TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,"2,185,296,460","2,185,296,460",,"3,295,335,380","3,295,335,380","3,295,335,380","4,295,300,104","4,295,300,104","4,295,300,104","4,295,300,104","6,868,143,424","6,868,143,424","6,868,143,424","6,868,143,424","4,023,754,597","4,023,754,597","4,023,754,597","4,023,754,597","10,434,960,912","10,434,960,912","10,434,960,912","10,434,960,912","3,758,591,372","3,758,591,372","3,758,591,372","3,758,591,372","4,393,865,245","4,393,865,245","4,393,865,245","4,393,865,245","4,842,468,156","4,842,468,156","4,842,468,156","4,842,468,156",,"5,482,798,510",,,"8,484,625,663","9,196,150,471","8,993,144,837","10,907,333,191","6,321,343,609","10,618,018,334","10,051,720,491","9,657,204,557","7,898,778,513","16,922,746,179","16,987,816,843","19,362,843,525","9,951,217,061","11,615,426,375","14,691,111,606","20,459,092,232","5,501,393,047","4,747,620,243","11,304,680,972","9,812,007,658","5,010,012,433","5,463,802,504","3,236,601,657","10,949,350,702","6,915,831,726","11,144,325,759","10,297,922,646","13,506,919,453","4,233,954,864","7,507,585,264","10,289,532,111","16,690,218,352","15,044,811,155","20,165,482,110","18,931,417,012","9,668,741,821"
5. Chi phí phải trả ngắn hạn,,,,,,,"488,790,900","488,790,900",,"1,830,758,673","1,830,758,673","1,830,758,673","2,553,068,413","2,553,068,413","2,553,068,413","2,553,068,413","3,615,610,727","3,615,610,727","3,615,610,727","3,615,610,727","2,333,965,875","2,333,965,875","2,333,965,875","2,333,965,875","6,547,600,938","6,547,600,938","6,547,600,938","6,547,600,938","8,833,380,804","8,833,380,804","8,833,380,804","8,833,380,804","9,139,009,362","9,139,009,362","9,139,009,362","9,139,009,362","4,634,442,898","4,634,442,898","4,634,442,898","4,634,442,898",,"5,724,527,615",,,"4,781,994,634","3,809,310,264","4,680,550,763","5,946,968,529","2,969,514,381","4,770,735,050","4,575,056,219","5,262,906,946","5,307,431,344","5,415,255,445","4,705,517,672","5,180,444,402","4,459,500,887","5,840,594,447","4,897,142,783","5,945,972,280","6,511,629,480","3,819,916,710","3,704,318,004","2,801,811,383","2,889,275,381","4,093,201,542","5,070,448,421","9,675,602,955","5,447,696,905","9,132,208,348","9,722,937,974","6,169,728,580","4,633,495,629","6,915,005,430","9,092,112,422","10,034,264,577","6,912,044,297","10,318,770,034","4,797,716,411","4,626,891,311"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,061,362,379",,,"3,078,372,170","2,853,557,878","2,955,759,449","3,070,011,280","3,113,664,635","3,131,870,908","2,979,986,754","3,007,674,964","3,226,507,912","3,149,652,466","3,206,243,652","3,028,787,020","3,272,347,345","3,462,643,355","3,446,827,012","2,693,666,880","4,432,881,910","4,661,556,051","5,033,019,300","3,797,462,459","3,395,874,096","3,994,715,639","3,377,523,149","4,119,466,081","3,914,861,492","4,100,863,487","4,021,252,478","3,261,756,320","3,951,509,578","21,821,819,318","4,480,239,491","4,031,383,806","4,730,048,035","4,835,112,668","4,145,724,668","4,087,610,220"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,897,094,631",,,"768,972,439,090","820,328,458,430","753,371,090,734","715,255,544,175","666,107,286,436","679,004,328,365","665,415,090,460","625,220,293,486","684,570,618,068","644,955,331,096","585,694,334,779","624,057,184,062","583,433,432,535","669,029,346,295","572,608,978,090","666,037,578,103","666,941,162,578","696,652,715,030","789,957,183,315","884,471,588,430","829,108,141,951","671,266,514,341","615,600,893,597","595,982,583,558","628,107,687,630","622,416,007,273","438,032,052,163","513,849,231,625","656,972,163,402","748,361,260,399","837,973,572,935","802,991,063,448","764,618,773,821","737,443,116,169","738,834,371,849","736,750,025,763"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"12,136,831,298","12,136,831,298","12,136,831,298","12,136,831,298",,,,,,,,,,,,,"6,784,028,865","6,784,028,865","6,784,028,865","6,784,028,865",,"3,417,031,127",,,"2,238,744,127","2,100,744,127","2,028,744,127","2,028,744,127","423,059,127","301,859,127","301,859,127","301,859,127","301,859,127","165,559,127","165,559,127","165,559,127","165,559,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127","19,459,127"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"14,009,694,700","14,009,694,700",,"8,166,916,045","8,166,916,045","8,166,916,045","40,068,649,257","40,068,649,257","40,068,649,257","40,068,649,257","32,386,021,397","32,386,021,397","32,386,021,397","32,386,021,397","19,599,319,943","19,599,319,943","19,599,319,943","19,599,319,943","7,206,664,424","7,206,664,424","7,206,664,424","7,206,664,424","16,818,004,865","16,818,004,865","16,818,004,865","16,818,004,865","24,068,114,993","24,068,114,993","24,068,114,993","24,068,114,993","11,696,612,819","11,696,612,819","11,696,612,819","11,696,612,819",,"27,512,957,921",,,"98,930,287,131","60,641,602,927","75,141,602,927","64,877,376,217","62,127,376,217","65,793,422,227","51,908,422,227","41,883,422,227","18,883,422,227","10,683,422,227","10,174,133,261",,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,"13,990,000,000","13,990,000,000",,"8,016,034,288","8,016,034,288","8,016,034,288","39,754,989,921","39,754,989,921","39,754,989,921","39,754,989,921","32,136,144,722","32,136,144,722","32,136,144,722","32,136,144,722","19,301,112,434","19,301,112,434","19,301,112,434","19,301,112,434","6,466,080,146","6,466,080,146","6,466,080,146","6,466,080,146","16,756,061,845","16,756,061,845","16,756,061,845","16,756,061,845","23,887,591,169","23,887,591,169","23,887,591,169","23,887,591,169","11,387,591,169","11,387,591,169","11,387,591,169","11,387,591,169",,"27,124,984,007",,,"98,930,287,131","60,641,602,927","75,141,602,927","64,877,376,217","62,127,376,217","65,793,422,227","51,908,422,227","41,883,422,227","18,883,422,227","10,683,422,227","10,174,133,261",,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,"45,809,557","45,809,557","45,809,557","38,028,936","38,028,936","38,028,936","38,028,936",,,,,"86,373,784","86,373,784","86,373,784","86,373,784","434,098,515","434,098,515","434,098,515","434,098,515","61,943,020","61,943,020","61,943,020","61,943,020","180,523,824","180,523,824","180,523,824","180,523,824","309,021,650","309,021,650","309,021,650","309,021,650",,"387,973,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"52,091,823,622","52,091,823,622",,"131,047,048,505","131,047,048,505","131,047,048,505","139,450,997,356","139,450,997,356","139,450,997,356","139,450,997,356","177,753,746,452","177,753,746,452","177,753,746,452","177,753,746,452","228,311,468,266","228,311,468,266","228,311,468,266","228,311,468,266","298,094,921,409","298,094,921,409","298,094,921,409","298,094,921,409","275,224,416,055","275,224,416,055","275,224,416,055","275,224,416,055","268,994,651,051","268,994,651,051","268,994,651,051","268,994,651,051","280,388,492,770","280,388,492,770","280,388,492,770","280,388,492,770",,"280,494,616,527",,,"290,253,256,986","339,107,703,440","346,197,991,849","352,836,211,065","354,613,364,466","366,805,960,908","373,610,207,895","374,951,234,956","379,869,927,609","427,841,353,407","521,332,488,988","564,529,958,715","613,312,558,138","672,023,289,953","690,674,646,039","668,871,506,956","667,329,700,953","671,365,401,775","680,479,009,376","694,980,366,241","705,399,030,207","716,108,103,980","719,722,505,453","730,084,277,710","769,090,480,341","802,703,239,835","820,827,274,942","824,994,108,408","826,296,292,045","795,441,581,643","800,035,348,868","801,265,193,263","801,416,471,768","804,627,690,100","807,550,514,997","809,678,857,682"
I. Vốn chủ sở hữu,,,,,,,"52,091,823,622","52,091,823,622",,"129,109,312,608","129,109,312,608","129,109,312,608","135,013,805,239","135,013,805,239","135,013,805,239","135,013,805,239","171,159,605,226","171,159,605,226","171,159,605,226","171,159,605,226","228,311,468,266","228,311,468,266","228,311,468,266","228,311,468,266","298,094,921,409","298,094,921,409","298,094,921,409","298,094,921,409","275,224,416,055","275,224,416,055","275,224,416,055","275,224,416,055","268,994,651,051","268,994,651,051","268,994,651,051","268,994,651,051","280,388,492,770","280,388,492,770","280,388,492,770","280,388,492,770",,"280,494,616,527",,,"290,253,256,986","339,107,703,440","346,197,991,849","352,836,211,065","354,613,364,466","366,805,960,908","373,610,207,895","374,951,234,956","379,869,927,609","427,841,353,407","521,332,488,988","564,529,958,715","613,312,558,138","672,023,289,953","690,674,646,039","668,871,506,956","667,329,700,953","671,365,401,775","680,479,009,376","694,980,366,241","705,399,030,207","716,108,103,980","719,722,505,453","730,084,277,710","769,090,480,341","802,703,239,835","820,827,274,942","824,994,108,408","826,296,292,045","795,441,581,643","800,035,348,868","801,265,193,263","801,416,471,768","804,627,690,100","807,550,514,997","809,678,857,682"
1. Vốn góp của chủ sở hữu,,,,,,,"22,300,000,000","22,300,000,000",,"90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","110,000,000,000","110,000,000,000","110,000,000,000","110,000,000,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000","183,996,750,000",,"183,996,750,000",,,"183,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000",,"227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","227,996,750,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000","501,590,190,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200","19,920,224,200",,"19,920,224,200",,,"19,920,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200","15,520,224,200"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"1,057,228,629","1,057,228,629","1,057,228,629","1,057,228,629","262,025,926","262,025,926","262,025,926","262,025,926","263,961,724","263,961,724","263,961,724","263,961,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,"775,094,359","775,094,359","775,094,359","2,162,759,126","2,162,759,126","2,162,759,126","2,162,759,126","3,202,055,121","3,202,055,121","3,202,055,121","3,202,055,121","4,403,279,903","4,403,279,903","4,403,279,903","4,403,279,903","2,275,469,500","2,275,469,500","2,275,469,500","2,275,469,500","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056","2,571,767,056",,"13,724,355,427",,,"14,474,464,592","14,474,464,592","14,474,464,592","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832","14,880,252,832"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"1,265,486,696","1,265,486,696","1,265,486,696","1,265,486,696","1,265,486,696","1,265,486,696","1,265,486,696","1,265,486,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"29,791,823,622","29,791,823,622",,"36,396,482,351","36,396,482,351","36,396,482,351","36,178,661,601","36,178,661,601","36,178,661,601","36,178,661,601","67,629,696,976","67,629,696,976","67,629,696,976","67,629,696,976","82,717,738,479","82,717,738,479","82,717,738,479","82,717,738,479","74,941,642,478","74,941,642,478","74,941,642,478","74,941,642,478","51,298,057,402","51,298,057,402","51,298,057,402","51,298,057,402","48,166,421,424","48,166,421,424","48,166,421,424","48,166,421,424","62,747,163,143","62,747,163,143","62,747,163,143","62,747,163,143",,"62,853,286,900",,,"71,861,818,194","81,116,264,648","88,206,553,057","94,438,984,033","96,216,137,434","108,408,733,876","115,212,980,863","116,554,007,924","121,472,700,577","169,444,126,375","262,935,261,956","306,132,731,683","354,915,331,106","413,626,062,921","432,277,419,007","410,474,279,924","408,932,473,921","412,968,174,743","148,488,342,344","162,989,699,209","173,408,363,175","184,117,436,948","187,731,838,421","198,093,610,678","237,099,813,309","270,712,572,803","288,836,607,910","293,003,441,376","294,305,625,013","263,450,914,611","268,044,681,836","269,274,526,231","269,425,804,736","272,637,023,068","275,559,847,965","277,688,190,650"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,547,325,643",,,"71,118,250,124","71,118,250,124","71,118,250,124","71,118,250,124","2,167,569,985","14,360,166,427","21,164,413,414","22,505,440,475",,"53,863,605,231","147,354,740,812","190,552,210,539","54,549,102,224","113,259,834,039","131,911,190,125","110,108,051,042","1,053,229,582","5,088,930,404","9,502,078,352","24,003,435,217","10,939,153,929","21,648,227,702","25,262,629,175","42,519,769,942","62,637,839,904","96,250,599,398","114,374,634,505","174,461,973,405","292,409,803,490","257,299,697,165","257,298,490,190","257,298,490,190","267,151,233,652","267,151,233,652","267,151,233,652","267,151,233,652"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,305,961,257",,,"743,568,070","9,998,014,524","17,088,302,933","23,320,733,909","94,048,567,449","94,048,567,449","94,048,567,449","94,048,567,449",,"115,580,521,144","115,580,521,144","115,580,521,144","300,366,228,882","300,366,228,882","300,366,228,882","300,366,228,882","407,879,244,339","407,879,244,339","138,986,263,992","138,986,263,992","162,469,209,246","162,469,209,246","162,469,209,246","155,573,840,736","174,461,973,405","174,461,973,405","174,461,973,405","118,541,467,971","1,895,821,523","6,151,217,446","10,746,191,646","11,976,036,041","2,274,571,084","5,485,789,416","8,408,614,313","10,536,956,998"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,"1,937,735,897","1,937,735,897","1,937,735,897","4,437,192,117","4,437,192,117","4,437,192,117","4,437,192,117","6,594,141,226","6,594,141,226","6,594,141,226","6,594,141,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,"137,721,979,130","137,721,979,130",,"216,621,600,235","216,621,600,235","216,621,600,235","373,454,628,143","373,454,628,143","373,454,628,143","373,454,628,143","613,944,392,997","613,944,392,997","613,944,392,997","613,944,392,997","726,084,933,122","726,084,933,122","726,084,933,122","726,084,933,122","793,377,690,095","793,377,690,095","793,377,690,095","793,377,690,095","831,752,811,317","831,752,811,317","831,752,811,317","831,752,811,317","718,956,641,775","718,956,641,775","718,956,641,775","718,956,641,775","837,340,913,180","837,340,913,180","837,340,913,180","837,340,913,180",,"964,561,338,491",,,"1,240,357,908,714","1,283,950,096,522","1,243,753,896,406","1,185,985,942,468","1,123,503,674,312","1,216,652,782,327","1,175,688,222,470","1,100,727,380,357","1,177,795,978,611","1,169,297,808,779","1,221,325,572,343","1,349,184,010,692","1,309,727,159,033","1,483,508,828,317","1,398,058,101,041","1,469,552,356,540","1,397,310,000,869","1,484,511,485,639","1,609,367,159,877","1,660,133,904,438","1,616,656,364,615","1,488,205,396,310","1,443,551,322,056","1,457,942,183,702","1,485,094,807,555","1,523,600,340,283","1,368,355,664,527","1,483,041,990,359","1,566,064,538,105","1,672,877,987,415","1,769,503,639,520","1,751,337,434,515","1,694,130,771,791","1,758,587,316,278","1,718,930,722,325","1,669,839,943,606"
