TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"4,424,410,500","4,424,410,500","4,424,410,500","4,424,410,500","5,986,311,291","5,986,311,291","5,986,311,291","5,986,311,291","8,174,937,752","8,174,937,752","8,174,937,752","8,174,937,752","11,027,015,497","11,027,015,497","11,027,015,497","11,027,015,497","12,527,226,316","12,527,226,316","12,527,226,316","12,527,226,316","5,340,275,135","5,340,275,135","5,340,275,135","5,340,275,135",,"4,077,627,658",,,"2,852,929,871","4,803,730,130","7,687,354,270","7,258,929,044","1,725,323,292","531,964,294","246,565,347","2,577,340,301","1,764,352,626","994,218,141","1,291,535,759","5,790,822,206","4,850,041,711","6,983,401,804","9,181,250,233","69,149,750,279","3,195,562,174","1,439,605,054","4,171,173,809","10,434,042,056","6,456,354,512","5,974,332,352","7,680,022,601","4,688,982,203","1,499,421,277","1,214,890,000","1,206,530,000","4,793,806,086","1,170,717,112","1,152,093,650","1,134,828,894","4,056,432,046","1,899,894,912",,"760,417,924","12,944,640,479"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"3,890,000,000","3,890,000,000","3,890,000,000","3,890,000,000","38,311,344,365","38,311,344,365","38,311,344,365","38,311,344,365","71,164,910,649","71,164,910,649","71,164,910,649","71,164,910,649","70,304,426,013","70,304,426,013","70,304,426,013","70,304,426,013","61,899,841,333","61,899,841,333","61,899,841,333","61,899,841,333","58,183,539,827","58,183,539,827","58,183,539,827","58,183,539,827",,"2,068,900,000",,,"2,674,552,000","2,321,456,264","2,291,456,364","2,904,555,455","829,555,455","256,217,727","367,356,364","592,500,000","603,000,000","473,123,818","598,917,818","507,910,000","3,219,787,198","3,094,273,197","199,761,186,337","65,491,129,660","96,227,128,537","90,687,104,690","86,264,513,977","87,393,163,789","85,465,677,181","84,969,308,358","85,200,365,671","35,132,671,585","33,505,528,879","31,088,604,773","30,949,159,938","31,004,838,599","29,460,650,632","29,288,266,475","27,094,477,063","25,718,379,092","25,764,929,993",,"25,800,811,127","28,131,872,978"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,"10,707,086,552","10,707,086,552","10,707,086,552","10,707,086,552","26,629,700,231","26,629,700,231","26,629,700,231","26,629,700,231","8,649,632,006","8,649,632,006","8,649,632,006","8,649,632,006","8,649,632,006","8,649,632,006","8,649,632,006","8,649,632,006",,,,,,,,,,"3,734,437,622",,,,"17,319,111,900","34,803,021,536","10,112,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,936,367,751",,,"28,442,856,208","28,736,012,699","29,008,386,293","17,834,239,633","30,429,917,993","30,292,370,107","30,134,705,122","19,616,991,380","31,212,924,221","30,954,943,679","30,720,727,467","19,662,069,131","33,190,341,204","32,585,668,399","33,010,731,924","23,744,686,521","33,440,359,747","33,165,792,379","32,973,043,194","24,902,314,863","33,834,289,442","33,817,493,742","70,003,962,201","25,661,521,493","34,079,151,734","34,080,270,170","33,823,563,810","24,939,827,325","34,544,395,380","34,557,012,370","35,423,558,262","26,503,327,766","36,271,018,779",,"72,645,942,512","101,184,325,704"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,160,737,701",,,"31,981,625,065","7,066,935,457","33,219,250,658","32,547,772,192","24,792,264,037","5,131,502,682","990,757,671","27,461,539,271","27,501,395,271","1,297,718,271","1,000,796,671","18,056,426,271","17,285,091,271","2,072,440,271","1,386,323,596","65,083,868,996","1,239,939,386","1,136,931,386","2,929,011,386","1,119,487,886","1,119,487,886","1,301,791,886","1,511,275,886","2,229,496,181","2,229,652,821","2,551,423,321","2,545,437,353","2,652,715,549","2,545,160,621","93,346,868,086","3,351,770,586","4,168,993,986","6,853,216,886",,"14,727,509,686","51,370,845,789"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"10,417,417,761","10,417,417,761","10,417,417,761","10,417,417,761",,,,,,,,,,,,,,,,,,"-959,648,486",,,"851,150,280","241,811,717","-873,850,479","9,213,104,639","1,689,087,936","563,728,569","-1,454,889,444","9,474,523,556","2,403,422,125","1,402,028,125","555,749,024","7,358,231,833","261,689,936","-220,163,064",,"36,664,179,654","19,057,684,462","14,612,829,462","8,982,413,024","24,846,393,399","13,768,750,697","15,282,238,697","12,826,493,978","21,443,555,978","13,669,085,098","9,991,534,585","8,331,328,124","14,008,579,284","8,312,033,284","6,933,136,284","6,194,309,202","9,173,730,002","6,035,833,741",,"4,648,601,841","20,266,860,441"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"46,400,000,000","46,400,000,000","46,400,000,000","46,400,000,000","230,532,673,742","230,532,673,742","230,532,673,742","230,532,673,742","211,199,182,482","211,199,182,482","211,199,182,482","211,199,182,482","242,101,287,993","242,101,287,993","242,101,287,993","242,101,287,993","328,785,615,333","328,785,615,333","328,785,615,333","328,785,615,333","432,615,244,981","432,615,244,981","432,615,244,981","432,615,244,981",,"555,267,081,341",,,"519,421,487,777","528,248,263,499","536,950,944,233","551,346,809,853","569,449,441,016","565,048,018,743","560,379,392,440","563,693,759,028","558,570,403,249","553,712,790,307","549,316,975,393","653,059,370,966","643,665,805,971","656,797,855,320","650,225,050,112","644,453,769,201","637,874,075,908","631,899,443,739","625,924,811,566","618,873,459,616","612,842,075,538","606,797,971,672","600,589,214,249","594,812,734,634","588,780,839,574","582,804,628,831","576,707,530,466","570,847,168,991","565,058,543,641","559,003,496,520","553,636,556,937","547,574,012,646","541,380,109,715",,"529,679,974,381","523,577,094,861"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"497,075,492,027",,,"519,355,487,777","528,182,263,499","536,555,274,233","540,011,356,015","569,393,771,016","564,992,348,743","560,323,722,440","563,638,089,028","558,514,733,249","553,657,120,307","549,261,305,393","653,003,700,966","643,610,135,971","656,742,185,320","650,169,380,112","644,398,099,201","637,818,405,908","631,843,773,739","625,869,141,566","618,817,789,616","612,786,405,538","606,742,301,672","600,533,544,249","594,757,064,634","588,725,169,574","582,748,958,831","576,651,860,466","570,791,498,991","565,002,873,641","558,947,826,520","553,580,886,937","547,518,342,646","541,324,439,715",,"529,624,304,381","523,521,424,861"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000","11,000,000","11,000,000","11,000,000","51,000,000","51,000,000","51,000,000","51,000,000",,"56,000,000",,,"66,000,000","66,000,000","395,670,000","395,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000","55,670,000",,"55,670,000","55,670,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"46,400,000,000","46,400,000,000","46,400,000,000","46,400,000,000",,,,,,,,,,,,,,,,,,,,,,"2,347,122,214",,,,,,"10,939,783,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,708,500,456","3,708,500,456","3,708,500,456","3,708,500,456","4,251,669,787","4,251,669,787","4,251,669,787","4,251,669,787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,788,467,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"270,175,238,904","270,175,238,904","270,175,238,904","270,175,238,904","306,476,279,420","306,476,279,420","306,476,279,420","306,476,279,420","315,941,817,943","315,941,817,943","315,941,817,943","315,941,817,943","322,393,374,198","322,393,374,198","322,393,374,198","322,393,374,198","333,106,444,388","333,106,444,388","333,106,444,388","333,106,444,388","360,004,662,931","360,004,662,931","360,004,662,931","360,004,662,931",,"384,495,118,634",,,"406,505,057,789","410,448,083,922","408,470,187,619","400,376,658,745","415,349,583,394","418,510,879,062","429,059,356,032","424,240,444,956","446,684,051,153","460,022,117,587","466,355,786,666","474,344,477,028","513,512,443,553","557,702,783,246","712,151,673,882","756,737,040,110","828,248,356,849","901,545,002,839","903,616,084,705","969,394,441,390","1,016,502,549,619","1,017,442,682,975","1,057,752,404,501","1,096,995,503,331","1,103,127,905,423","997,985,836,786","994,374,418,647","1,006,138,925,298","1,010,866,777,662","921,070,798,291","915,998,245,348","936,287,368,267","937,608,132,838",,"933,919,853,066","746,798,926,698"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"260,926,355,005","260,926,355,005","260,926,355,005","260,926,355,005","306,476,279,420","306,476,279,420","306,476,279,420","306,476,279,420","315,941,817,943","315,941,817,943","315,941,817,943","315,941,817,943","322,393,374,198","322,393,374,198","322,393,374,198","322,393,374,198","333,106,444,388","333,106,444,388","333,106,444,388","333,106,444,388","360,004,662,931","360,004,662,931","360,004,662,931","360,004,662,931",,"384,495,118,634",,,"406,505,057,789","410,448,083,922","408,470,187,619","400,376,658,745","415,349,583,394","418,510,879,062","429,059,356,032","424,240,444,956","446,684,051,153","460,022,117,587","466,355,786,666","474,344,477,028","513,512,443,553","557,702,783,246","712,151,673,882","756,737,040,110","828,248,356,849","901,545,002,839","903,616,084,705","969,394,441,390","1,016,502,549,619","1,017,442,682,975","1,057,752,404,501","1,096,995,503,331","1,103,127,905,423","997,985,836,786","994,374,418,647","1,006,138,925,298","1,010,866,777,662","921,070,798,291","915,998,245,348","936,287,368,267","937,608,132,838",,"933,919,853,066","746,798,926,698"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000",,"107,000,000,000",,,"107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","213,549,840,000","213,549,840,000","213,549,840,000","213,549,840,000","213,549,840,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000",,"303,047,580,000","303,047,580,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,000,000,000",,,"107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","213,549,840,000","213,549,840,000","213,549,840,000","213,549,840,000","213,549,840,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000","303,047,580,000",,"303,047,580,000","303,047,580,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740",,"69,279,269,740",,,"69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740","69,279,269,740",,"69,279,269,740","69,279,269,740"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,"-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000",,"-1,407,670,000",,,"-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000","-1,407,670,000",,"-1,407,670,000","-1,407,670,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"70,181,821,510","70,181,821,510","70,181,821,510","70,181,821,510","97,415,808,650","97,415,808,650","97,415,808,650","97,415,808,650","97,819,265,379","97,819,265,379","97,819,265,379","97,819,265,379","104,288,278,466","104,288,278,466","104,288,278,466","104,288,278,466","111,135,194,910","111,135,194,910","111,135,194,910","111,135,194,910","119,054,408,960","119,054,408,960","119,054,408,960","119,054,408,960",,"130,473,313,068",,,"138,995,191,506","138,995,191,506","138,995,191,506","147,599,718,554","144,192,648,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","146,966,696,079","40,416,856,079","99,266,659,079","95,696,357,079","95,696,357,079","95,696,357,079","46,417,650,079","46,417,650,079","46,417,650,079","46,417,650,079","82,824,841,079","82,824,841,079","82,824,841,079","82,824,841,079","86,273,729,079","85,402,098,079","85,402,098,079","85,402,098,079","89,216,348,079","89,265,077,079",,"89,265,077,079","102,496,460,079"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"6,677,838,000","6,677,838,000","6,677,838,000","6,677,838,000","9,038,644,000","9,038,644,000","9,038,644,000","9,038,644,000","11,280,194,926","11,280,194,926","11,280,194,926","11,280,194,926","13,880,259,926","13,880,259,926","13,880,259,926","13,880,259,926",,"13,880,259,926",,,"16,675,061,926","16,675,061,926","16,675,061,926","19,449,109,926","19,449,109,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926","16,675,061,926",,"16,675,061,926","16,675,061,926"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"8,005,981,054","8,005,981,054","8,005,981,054","8,005,981,054","23,134,550,188","23,134,550,188","23,134,550,188","23,134,550,188","25,069,779,158","25,069,779,158","25,069,779,158","25,069,779,158","22,891,488,742","22,891,488,742","22,891,488,742","22,891,488,742","24,460,059,729","24,460,059,729","24,460,059,729","24,460,059,729","40,779,490,197","40,779,490,197","40,779,490,197","40,779,490,197",,"51,816,420,644",,,"62,491,256,270","65,868,688,431","63,528,031,301","46,185,775,159","76,836,225,649","79,997,521,317","90,545,998,287","85,727,087,211","108,170,693,408","121,508,759,842","127,842,428,921","135,831,119,283","174,999,085,808","219,189,425,501","373,638,316,137","359,373,879,365","434,455,498,104","507,752,144,094","509,823,225,960","535,382,549,645","582,490,657,874","583,430,791,230","623,740,512,756","626,576,420,586","632,708,822,678","527,566,754,041","523,955,335,902","532,270,954,553","537,870,437,917","448,074,458,546","443,001,905,603","459,476,778,522","460,748,814,093",,"457,060,534,321","256,708,224,953"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,451,998,197",,,"40,779,490,197","35,023,835,784","34,605,480,957","32,561,326,746","27,744,946,338","35,789,934,006","41,979,251,339","37,160,340,263","22,002,166,197","40,331,724,631","46,665,393,710","54,654,084,072","39,167,966,525","83,358,306,218","237,807,196,854","223,542,760,082","48,708,355,300","150,196,653,290","152,267,735,156","177,827,058,841","47,108,108,229","108,567,725,585","194,267,060,111","151,713,354,941","6,132,402,092","6,899,430,455","3,288,012,316","520,667,323,586","531,835,435,910","441,056,209,910","441,056,209,910","441,056,209,910","459,774,444,609",,"459,774,444,609","196,514,689,209"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,364,422,447",,,"21,711,766,073","30,844,852,647","28,922,550,344","13,624,448,413","49,091,279,311","44,207,587,311","48,566,746,948","48,566,746,948","86,168,527,211","81,177,035,211","81,177,035,211","81,177,035,211","135,831,119,283","135,831,119,283","135,831,119,283","135,831,119,283","385,747,142,804","357,555,490,804","357,555,490,804","357,555,490,804","535,382,549,645","474,863,065,645","429,473,452,645","474,863,065,645","626,576,420,586","520,667,323,586","520,667,323,586","11,603,630,967","6,035,002,007","7,018,248,636","1,945,695,693","18,420,568,612","974,369,484",,"-2,713,910,288","60,193,535,744"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,453,525,256",,,"13,471,948,347","14,037,542,319","14,400,303,145","12,270,455,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"9,248,883,899","9,248,883,899","9,248,883,899","9,248,883,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"766,185,868,878","766,185,868,878","766,185,868,878","766,185,868,878","822,882,471,837","822,882,471,837","822,882,471,837","822,882,471,837","720,089,893,616","720,089,893,616","720,089,893,616","720,089,893,616","834,244,482,684","834,244,482,684","834,244,482,684","834,244,482,684","1,112,360,833,423","1,112,360,833,423","1,112,360,833,423","1,112,360,833,423","1,114,028,385,137","1,114,028,385,137","1,114,028,385,137","1,114,028,385,137",,"1,117,605,064,638",,,"1,097,842,627,111","1,083,960,247,609","1,113,034,183,444","1,375,057,627,376","1,316,716,029,845","1,347,033,426,268","1,365,402,040,189","1,244,524,380,238","1,230,693,194,568","1,167,336,400,039","1,142,385,888,453","1,590,547,655,319","2,196,899,767,904","2,233,989,771,260","2,405,835,314,419","2,131,836,993,349","2,036,491,697,460","2,067,092,191,348","2,015,528,802,877","2,003,613,451,374","1,976,938,459,496","1,916,626,453,169","1,913,021,683,126","1,786,012,429,435","1,783,988,363,820","1,672,545,301,368","1,659,933,141,954","1,673,384,527,155","1,657,568,763,510","1,652,986,562,529","1,546,741,986,221","1,558,833,466,279","1,561,336,845,531",,"1,586,498,292,434","1,516,265,990,842"
