TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Đầu tư vào công ty con,"52,828,800,000","52,828,800,000","52,828,800,000","52,828,800,000","8,250,000,000","8,250,000,000","8,250,000,000","8,250,000,000","3,850,000,000","3,850,000,000","3,850,000,000","3,850,000,000","105,539,643,760","105,539,643,760","105,539,643,760","105,539,643,760","6,600,000,000","6,600,000,000","6,600,000,000","6,600,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","22,425,160,089","22,425,160,089","22,425,160,089","22,425,160,089","86,279,813,536","86,279,813,536","86,279,813,536","86,279,813,536","175,200,869,323","175,200,869,323","175,200,869,323","175,200,869,323","226,318,513,210","226,318,513,210","226,318,513,210","226,318,513,210","919,302,836,598","919,302,836,598","919,302,836,598","919,302,836,598","955,105,692,876","955,105,692,876","955,105,692,876","955,105,692,876","1,301,418,098,200","1,301,418,098,200","1,301,418,098,200","1,301,418,098,200","1,402,796,608,559","1,402,796,608,559","1,402,796,608,559","1,402,796,608,559","1,293,507,727,752","1,293,507,727,752","1,293,507,727,752","1,293,507,727,752","1,330,098,083,405","1,330,098,083,405","1,330,098,083,405","1,330,098,083,405",,"1,344,880,750,314",,,"1,863,788,574,054","1,849,499,484,269","1,884,006,457,090","2,150,946,737,615","2,174,393,541,702","2,118,389,352,679","2,161,230,049,632","2,198,476,392,964","2,412,223,240,285","2,440,715,180,640","2,428,446,697,034","2,452,487,873,991","2,451,772,524,033","2,434,619,693,015","2,482,415,604,247","2,484,502,699,138","2,535,260,540,017","2,545,008,950,900","2,478,271,423,888","2,464,635,858,055","2,471,544,726,807","2,435,989,888,649","2,501,983,711,846","2,797,217,437,671","2,905,778,420,565","2,944,814,766,324","3,054,492,266,465","3,032,439,323,823","3,035,780,120,939","2,964,089,413,530","3,017,313,407,549","3,082,541,137,109","3,166,003,340,964","3,239,599,467,043","3,461,785,969,586","3,791,524,685,332"
3. Đầu tư góp vốn vào đơn vị khác,"14,615,170,000","14,615,170,000","14,615,170,000","14,615,170,000","113,537,220,089","113,537,220,089","113,537,220,089","113,537,220,089","641,608,262,277","641,608,262,277","641,608,262,277","641,608,262,277","424,188,611,094","424,188,611,094","424,188,611,094","424,188,611,094","427,793,871,494","427,793,871,494","427,793,871,494","427,793,871,494","738,677,844,885","738,677,844,885","738,677,844,885","738,677,844,885","470,202,571,094","470,202,571,094","470,202,571,094","470,202,571,094","297,811,943,094","297,811,943,094","297,811,943,094","297,811,943,094","276,417,041,600","276,417,041,600","276,417,041,600","276,417,041,600","278,376,057,558","278,376,057,558","278,376,057,558","278,376,057,558",,,,,"275,945,057,558","275,945,057,558","275,945,057,558","275,945,057,558","275,945,057,558","275,945,057,558","275,945,057,558","238,333,032,000","238,333,032,000","238,333,032,000","238,333,032,000","238,333,032,000","238,333,032,000","238,333,032,000","238,581,032,000","206,581,032,000","206,602,032,000","206,602,032,000","123,029,242,000","72,736,908,411","47,711,539,304","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,021,599,762","41,928,274,762","41,914,287,262","41,913,687,500","41,913,687,500","41,913,687,500"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,"-27,708,015,867","-27,708,015,867","-27,708,015,867","-27,708,015,867","-135,939,830,400","-135,939,830,400","-135,939,830,400","-135,939,830,400","-25,954,712,267","-25,954,712,267","-25,954,712,267","-25,954,712,267","-39,798,635,618","-39,798,635,618","-39,798,635,618","-39,798,635,618","-37,929,395,809","-37,929,395,809","-37,929,395,809","-37,929,395,809","-53,953,029,717","-53,953,029,717","-53,953,029,717","-53,953,029,717","-52,685,074,914","-52,685,074,914","-52,685,074,914","-52,685,074,914","-118,223,897,888","-118,223,897,888","-118,223,897,888","-118,223,897,888",,"-119,248,837,866",,,"-132,767,306,155","-117,037,632,824","-117,061,309,061","-117,274,301,663","-117,371,126,832","-116,782,473,211","-116,808,087,335","-116,888,661,320","-129,375,299,466","-15,802,689,383","-20,460,714,598","-15,660,934,289","-15,660,934,289","-12,199,721,144","-3,438,918,991","-3,107,270,659","-3,614,387,545","-3,482,553,794","-3,508,829,443","-3,104,083,928","-3,104,083,928","-2,945,147,886","-2,992,716,408","-2,696,577,586","-2,620,932,568","-3,822,538,339","-3,518,427,233","-3,518,427,234","-1,554,223,619","-1,654,235,499","-1,921,819,779","-2,300,724,101","-2,264,216,591","-2,322,164,260","-2,481,351,427","-2,742,569,265"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"990,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000"
VI. Tài sản dài hạn khác,"17,200,304,711","17,200,304,711","17,200,304,711","17,200,304,711","23,271,517,773","23,271,517,773","23,271,517,773","23,271,517,773","56,133,378,559","56,133,378,559","56,133,378,559","56,133,378,559","24,252,530,490","24,252,530,490","24,252,530,490","24,252,530,490","14,561,803,097","14,561,803,097","14,561,803,097","14,561,803,097","17,729,499,059","17,729,499,059","17,729,499,059","17,729,499,059","18,394,206,309","18,394,206,309","18,394,206,309","18,394,206,309","117,635,872,530","117,635,872,530","117,635,872,530","117,635,872,530","430,879,507,099","430,879,507,099","430,879,507,099","430,879,507,099","244,584,271,342","244,584,271,342","244,584,271,342","244,584,271,342",,"268,596,049,932",,,"594,964,667,806","583,715,212,327","580,498,124,791","854,954,705,014","987,889,602,369","979,845,507,020","958,778,893,647","955,596,189,634","840,003,097,403","772,136,954,236","794,849,949,430","794,957,347,318","775,221,629,213","769,046,998,545","754,121,551,645","1,075,834,978,938","1,053,222,630,762","1,052,497,814,924","1,007,460,098,779","992,763,603,055","975,790,774,997","970,008,556,803","953,184,210,828","1,274,814,741,698","1,259,311,436,061","1,254,503,574,169","1,243,511,221,781","1,249,573,865,227","1,244,171,385,329","1,070,780,624,427","1,063,911,750,765","1,051,083,757,757","1,071,039,406,479","1,559,156,827,876","1,631,209,737,420","1,674,363,946,236"
1. Chi phí trả trước dài hạn,"17,200,304,711","17,200,304,711","17,200,304,711","17,200,304,711","6,984,162,741","6,984,162,741","6,984,162,741","6,984,162,741","7,688,151,585","7,688,151,585","7,688,151,585","7,688,151,585","20,583,522,923","20,583,522,923","20,583,522,923","20,583,522,923","9,690,283,960","9,690,283,960","9,690,283,960","9,690,283,960","13,358,634,675","13,358,634,675","13,358,634,675","13,358,634,675","12,599,391,855","12,599,391,855","12,599,391,855","12,599,391,855","106,231,656,042","106,231,656,042","106,231,656,042","106,231,656,042","358,874,017,070","358,874,017,070","358,874,017,070","358,874,017,070","188,282,319,704","188,282,319,704","188,282,319,704","188,282,319,704",,"220,835,291,644",,,"426,365,933,615","422,959,673,460","427,570,206,589","710,375,074,617","843,203,097,728","844,961,990,779","830,958,545,597","832,514,746,770","721,999,335,975","669,808,025,870","700,758,497,163","708,819,661,399","697,820,778,009","698,354,304,348","688,100,784,340","676,821,739,445","667,092,277,997","679,913,694,382","644,174,962,181","640,806,334,457","630,055,872,329","620,434,554,472","610,892,857,999","928,419,374,240","920,696,040,923","920,304,218,239","914,060,038,881","911,876,618,806","911,399,898,654","746,417,872,133","741,527,058,966","732,361,777,929","727,004,499,345","1,238,354,682,650","1,297,623,068,200","1,296,626,654,164"
2. Tài sản thuế thu nhập hoãn lại,,,,,"5,032,310,987","5,032,310,987","5,032,310,987","5,032,310,987","14,001,257,595","14,001,257,595","14,001,257,595","14,001,257,595","1,243,746,870","1,243,746,870","1,243,746,870","1,243,746,870","1,812,032,647","1,812,032,647","1,812,032,647","1,812,032,647","3,112,889,494","3,112,889,494","3,112,889,494","3,112,889,494","3,739,436,055","3,739,436,055","3,739,436,055","3,739,436,055","3,941,692,861","3,941,692,861","3,941,692,861","3,941,692,861","34,343,259,379","34,343,259,379","34,343,259,379","34,343,259,379","19,787,114,718","19,787,114,718","19,787,114,718","19,787,114,718",,"10,930,651,888",,,"16,666,429,344","17,171,521,825","17,692,188,965","17,692,188,965","26,147,351,014","24,692,650,419","25,977,770,033","29,587,152,652","32,857,759,020","33,155,249,618","31,854,398,469","30,837,257,071","29,037,047,307","29,265,515,251","31,498,118,183","102,171,085,591","103,182,587,873","103,441,784,827","107,948,230,061","110,425,791,238","111,104,324,657","121,844,323,673","121,462,573,524","132,467,487,507","131,588,414,540","134,073,274,685","136,226,001,008","151,372,963,883","153,348,103,490","151,840,268,462","156,763,107,320","160,001,294,703","192,215,121,362","175,883,258,807","195,568,682,154","246,620,204,360"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,830,106,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,977,168,262",,,"151,932,304,847","143,584,017,042","135,235,729,237","126,887,441,432","118,539,153,627","110,190,865,822","101,842,578,017","93,494,290,212","85,146,002,408","69,173,678,748","62,237,053,798","55,300,428,848","48,363,803,897","41,427,178,946","34,522,649,122","296,842,153,902","282,947,764,892","269,142,335,715","255,336,906,537","241,531,477,360","234,630,578,011","227,729,678,658","220,828,779,305","213,927,879,951","207,026,980,598","200,126,081,245","193,225,181,892","186,324,282,538","179,423,383,185","172,522,483,832","165,621,584,479","158,720,685,125","151,819,785,772","144,918,886,419","138,017,987,066","131,117,087,712"
TỔNG CỘNG TÀI SẢN,"1,024,390,763,693","1,024,390,763,693","1,024,390,763,693","1,024,390,763,693","1,392,876,957,675","1,392,876,957,675","1,392,876,957,675","1,392,876,957,675","3,286,536,819,606","3,286,536,819,606","3,286,536,819,606","3,286,536,819,606","3,544,157,309,619","3,544,157,309,619","3,544,157,309,619","3,544,157,309,619","4,511,256,068,185","4,511,256,068,185","4,511,256,068,185","4,511,256,068,185","6,543,008,632,001","6,543,008,632,001","6,543,008,632,001","6,543,008,632,001","6,868,899,549,538","6,868,899,549,538","6,868,899,549,538","6,868,899,549,538","6,822,402,651,082","6,822,402,651,082","6,822,402,651,082","6,822,402,651,082","7,626,046,304,602","7,626,046,304,602","7,626,046,304,602","7,626,046,304,602","8,179,782,482,929","8,179,782,482,929","8,179,782,482,929","8,179,782,482,929",,"8,453,686,135,574",,,"9,226,311,935,455","9,218,833,530,548","9,456,662,879,353","10,122,151,913,747","10,116,734,671,651","10,187,736,649,511","10,669,158,622,616","11,237,009,319,535","9,856,393,015,739","9,932,725,774,709","10,049,846,789,875","9,951,542,997,305","9,982,615,046,276","9,934,326,013,339","9,958,812,479,113","10,130,977,296,919","10,290,581,994,425","10,075,907,966,586","9,829,560,699,361","9,857,526,231,724","10,025,744,221,104","10,236,894,114,998","9,914,648,093,839","10,737,538,899,962","10,973,851,855,810","11,378,390,462,113","11,749,735,615,029","13,190,440,140,307","13,266,172,671,353","14,010,022,251,452","13,245,076,441,189","13,542,100,529,234","14,338,010,174,100","14,831,157,685,292","14,366,409,921,610","17,985,608,075,889"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"428,499,922,214","428,499,922,214","428,499,922,214","428,499,922,214","737,421,260,316","737,421,260,316","737,421,260,316","737,421,260,316","972,812,643,323","972,812,643,323","972,812,643,323","972,812,643,323","1,485,208,905,413","1,485,208,905,413","1,485,208,905,413","1,485,208,905,413","1,849,483,853,409","1,849,483,853,409","1,849,483,853,409","1,849,483,853,409","2,398,409,582,872","2,398,409,582,872","2,398,409,582,872","2,398,409,582,872","2,374,266,512,950","2,374,266,512,950","2,374,266,512,950","2,374,266,512,950","2,190,903,332,430","2,190,903,332,430","2,190,903,332,430","2,190,903,332,430","2,705,340,977,308","2,705,340,977,308","2,705,340,977,308","2,705,340,977,308","2,960,719,905,650","2,960,719,905,650","2,960,719,905,650","2,960,719,905,650",,"3,265,223,955,416",,,"3,528,036,372,404","3,626,591,554,103","3,791,085,393,729","4,228,635,536,270","4,143,497,279,691","3,454,043,715,096","3,711,001,320,495","4,144,976,771,463","3,486,605,624,032","3,324,902,727,296","3,666,399,375,062","3,401,654,578,058","3,312,318,193,745","3,122,996,697,722","3,006,443,735,370","3,572,642,954,287","3,606,949,632,325","3,366,387,972,788","3,318,969,608,533","3,256,277,021,655","3,269,817,528,241","3,351,593,456,142","3,286,431,029,277","3,692,052,173,014","3,607,550,903,954","3,626,891,057,992","3,631,241,765,371","5,246,602,674,589","5,066,323,599,988","4,159,448,940,181","3,692,370,759,405","3,835,559,103,874","3,947,196,208,846","4,036,642,980,422","3,838,202,836,506","4,232,245,163,068"
I. Nợ ngắn hạn,"282,078,413,214","282,078,413,214","282,078,413,214","282,078,413,214","437,779,213,878","437,779,213,878","437,779,213,878","437,779,213,878","532,547,438,497","532,547,438,497","532,547,438,497","532,547,438,497","688,815,603,129","688,815,603,129","688,815,603,129","688,815,603,129","801,100,409,546","801,100,409,546","801,100,409,546","801,100,409,546","1,026,562,513,821","1,026,562,513,821","1,026,562,513,821","1,026,562,513,821","1,373,783,572,080","1,373,783,572,080","1,373,783,572,080","1,373,783,572,080","1,098,964,794,402","1,098,964,794,402","1,098,964,794,402","1,098,964,794,402","1,141,306,513,482","1,141,306,513,482","1,141,306,513,482","1,141,306,513,482","1,169,335,416,918","1,169,335,416,918","1,169,335,416,918","1,169,335,416,918",,"1,439,680,206,256",,,"1,555,487,925,640","1,517,655,160,305","1,683,763,270,845","1,956,583,761,636","2,872,365,796,411","2,238,509,129,246","2,258,947,733,463","2,583,523,895,570","1,594,131,707,979","1,494,895,081,202","1,659,508,097,122","1,463,953,846,012","1,392,410,490,113","1,302,067,741,498","1,294,462,705,196","1,828,583,804,332","1,898,856,579,436","1,725,140,986,147","1,754,820,046,687","1,761,873,856,986","1,740,966,172,806","1,903,201,376,739","1,919,670,289,618","2,268,180,192,456","2,265,760,301,764","2,038,980,720,370","1,973,283,955,582","3,373,924,209,585","3,174,844,782,448","2,137,673,705,195","1,805,121,920,340","1,936,492,926,626","1,941,488,738,422","2,041,557,944,446","1,942,345,995,074","2,107,076,279,059"
1. Phải trả người bán ngắn hạn,"111,683,014,942","111,683,014,942","111,683,014,942","111,683,014,942","171,838,287,510","171,838,287,510","171,838,287,510","171,838,287,510","224,177,999,492","224,177,999,492","224,177,999,492","224,177,999,492","256,171,151,805","256,171,151,805","256,171,151,805","256,171,151,805","252,770,951,167","252,770,951,167","252,770,951,167","252,770,951,167","186,849,714,448","186,849,714,448","186,849,714,448","186,849,714,448","265,486,612,018","265,486,612,018","265,486,612,018","265,486,612,018","255,834,078,052","255,834,078,052","255,834,078,052","255,834,078,052","292,574,815,239","292,574,815,239","292,574,815,239","292,574,815,239","358,990,957,570","358,990,957,570","358,990,957,570","358,990,957,570",,"462,602,054,390",,,"587,215,318,442","573,250,345,001","557,453,077,938","606,380,846,772","535,243,344,429","498,796,491,061","579,726,536,215","691,211,892,503","248,060,365,593","294,879,029,491","278,705,824,006","290,888,792,849","357,424,235,509","374,879,936,201","367,877,992,953","400,817,789,326","381,289,979,931","318,776,046,097","342,613,236,121","360,320,395,521","441,517,149,813","356,396,135,495","389,263,951,891","376,984,231,143","363,208,714,151","291,319,356,282","463,358,600,675","837,954,265,138","975,725,527,602","555,424,025,104","475,952,898,418","508,119,390,321","540,679,423,249","597,516,651,440","533,152,258,892","461,669,948,041"
2. Người mua trả tiền trước ngắn hạn,"3,022,016,588","3,022,016,588","3,022,016,588","3,022,016,588","8,258,906,178","8,258,906,178","8,258,906,178","8,258,906,178","27,082,118,441","27,082,118,441","27,082,118,441","27,082,118,441","21,790,662,239","21,790,662,239","21,790,662,239","21,790,662,239","11,988,137,961","11,988,137,961","11,988,137,961","11,988,137,961","11,054,170,252","11,054,170,252","11,054,170,252","11,054,170,252","2,493,573,335","2,493,573,335","2,493,573,335","2,493,573,335","19,508,885,738","19,508,885,738","19,508,885,738","19,508,885,738","13,328,431,132","13,328,431,132","13,328,431,132","13,328,431,132","16,602,315,953","16,602,315,953","16,602,315,953","16,602,315,953",,"39,244,127,604",,,"41,877,968,986","14,342,957,669","30,680,201,873","16,776,908,807","28,831,218,979","25,516,172,685","35,439,413,187","44,159,188,554","30,041,294,888","79,525,739,262","15,136,499,713","13,008,604,476","11,182,110,830","9,761,893,731","12,274,903,604","132,515,247,050","132,250,537,642","104,367,093,761","16,156,641,435","21,354,759,601","9,010,242,363","13,063,577,581","2,089,181,076","3,225,949,982","1,841,943,124","1,993,473,804","3,293,168,900","1,264,221,296","1,722,400,350","1,287,433,849","2,918,098,342","4,892,424,381","6,523,839,941","9,149,502,277","14,653,098,960","7,632,245,851"
3. Thuế và các khoản phải nộp nhà nước,"30,399,719,667","30,399,719,667","30,399,719,667","30,399,719,667","33,308,659,372","33,308,659,372","33,308,659,372","33,308,659,372","39,444,922,130","39,444,922,130","39,444,922,130","39,444,922,130","14,109,417,841","14,109,417,841","14,109,417,841","14,109,417,841","19,032,658,009","19,032,658,009","19,032,658,009","19,032,658,009","15,522,053,389","15,522,053,389","15,522,053,389","15,522,053,389","20,102,581,281","20,102,581,281","20,102,581,281","20,102,581,281","14,687,305,383","14,687,305,383","14,687,305,383","14,687,305,383","80,607,102,460","80,607,102,460","80,607,102,460","80,607,102,460","40,060,449,883","40,060,449,883","40,060,449,883","40,060,449,883",,"26,263,818,461",,,"14,912,915,482","40,543,362,425","45,304,524,959","26,755,875,117","13,830,878,203","41,035,701,571","37,725,517,064","45,700,686,865","285,216,961,754","148,651,216,038","145,681,226,908","37,589,525,248","18,034,817,388","46,271,962,832","32,201,531,781","92,687,715,123","93,893,652,034","36,652,876,891","62,000,970,908","20,117,541,022","20,692,671,346","39,657,184,996","64,852,079,827","26,353,353,765","26,244,776,652","37,659,176,675","62,352,951,724","94,158,242,272","75,358,615,114","524,819,468,767","99,099,754,660","76,485,227,776","66,137,193,487","88,469,230,762","87,702,979,752","69,883,464,088"
4. Phải trả người lao động,"1,967,082,793","1,967,082,793","1,967,082,793","1,967,082,793","1,638,076,996","1,638,076,996","1,638,076,996","1,638,076,996","14,458,291,071","14,458,291,071","14,458,291,071","14,458,291,071","23,436,073,041","23,436,073,041","23,436,073,041","23,436,073,041","24,019,541,148","24,019,541,148","24,019,541,148","24,019,541,148","25,187,984,086","25,187,984,086","25,187,984,086","25,187,984,086","27,281,667,393","27,281,667,393","27,281,667,393","27,281,667,393","26,025,619,626","26,025,619,626","26,025,619,626","26,025,619,626","31,426,082,553","31,426,082,553","31,426,082,553","31,426,082,553","41,445,339,543","41,445,339,543","41,445,339,543","41,445,339,543",,"25,986,551,134",,,"22,555,659,323","27,795,560,916","31,698,058,832","100,329,190,641","30,546,893,703","41,078,306,014","44,292,902,982","107,960,749,352","30,054,841,597","34,361,066,450","42,749,343,628","64,088,134,968","32,036,703,635","33,573,312,163","35,199,399,032","59,368,628,876","34,148,937,770","33,033,151,484","37,579,284,590","84,439,188,583","38,302,616,123","38,727,865,573","40,796,672,447","67,269,166,022","50,988,068,600","47,018,428,260","52,269,318,888","74,016,276,857","90,248,868,504","102,912,903,129","115,276,398,247","143,050,276,476","93,804,324,511","120,619,915,528","165,106,170,118","189,090,860,695"
5. Chi phí phải trả ngắn hạn,"17,006,033,164","17,006,033,164","17,006,033,164","17,006,033,164","21,758,275,897","21,758,275,897","21,758,275,897","21,758,275,897","40,858,492,091","40,858,492,091","40,858,492,091","40,858,492,091","35,782,118,599","35,782,118,599","35,782,118,599","35,782,118,599","45,212,393,716","45,212,393,716","45,212,393,716","45,212,393,716","43,216,453,384","43,216,453,384","43,216,453,384","43,216,453,384","37,797,367,211","37,797,367,211","37,797,367,211","37,797,367,211","60,477,730,885","60,477,730,885","60,477,730,885","60,477,730,885","93,637,612,883","93,637,612,883","93,637,612,883","93,637,612,883","153,438,690,210","153,438,690,210","153,438,690,210","153,438,690,210",,"198,498,545,076",,,"294,738,300,569","289,691,945,217","326,317,123,073","392,384,776,469","406,412,839,006","132,564,380,258","161,614,765,854","337,204,001,838","152,261,343,865","167,361,902,615","196,941,018,716","205,186,510,851","180,839,033,115","169,691,758,528","192,217,824,078","188,644,145,607","206,014,740,537","209,182,026,572","250,827,127,059","225,856,211,433","222,138,387,773","219,397,543,073","225,803,465,627","464,254,581,849","450,352,986,406","362,665,060,923","250,311,611,544","271,031,252,039","197,657,600,175","222,446,279,184","235,128,314,191","316,633,220,085","352,218,606,306","427,428,217,244","352,592,686,238","339,333,413,988"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,158,536",,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,449,531,280","2,374,125,464","955,803,493","7,545,662,265","9,868,614,432","9,500,000","58,675,380,531","1,491,289,800",,,,,"8,614,604,712","5,234,940,031","2,515,043,172",,,,"2,428,211,368","2,200,505,846","1,742,559,646","1,314,355,164","3,426,178,864","2,476,270,356","3,984,901,492","1,039,094,764","1,032,481,942",,"226,944,000","8,477,602,875","7,785,252,924","1,512,380,799","2,539,755,945","1,216,075,884"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,186,005,516","67,034,812,578","112,011,087,744","102,938,289,709","62,958,760,191","661,480,075,731","553,911,881,092","518,091,635,784","250,060,055,384","68,098,084,288","112,224,301,139","107,066,540,586","118,195,092,247","106,994,323,900","150,326,192,411","186,258,813,521","215,572,189,707","219,876,236,499","238,977,102,214","204,067,511,950","240,151,065,556","403,298,349,182","309,720,413,700","276,601,952,507","279,638,565,138","334,917,720,223","330,169,796,880","1,268,789,937,706","1,281,865,271,891","251,236,646,625","364,401,773,311","331,332,845,302","323,121,466,257","285,876,943,368","284,489,116,986","382,054,580,206"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,922,304,750",,,"357,031,887,364","373,797,325,867","411,039,911,778","599,246,923,221","1,651,955,588,511","656,768,050,110","670,557,614,823","678,913,339,980","428,368,083,575","560,179,904,199","735,634,628,238","637,172,126,418","584,596,908,005","427,541,559,311","359,749,180,847","632,479,764,337","722,336,663,150","729,100,920,646","733,243,882,899","762,887,887,093","682,315,836,525","727,900,491,239","782,053,017,863","860,465,960,439","893,094,620,138","753,407,612,746","615,279,414,961","543,415,455,601","411,458,858,381","353,159,972,728","379,088,162,194","445,665,894,326","457,199,973,996","401,396,470,490","410,221,712,620","422,039,710,314"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,"4,127,690,538","4,127,690,538","4,127,690,538","4,127,690,538","11,741,967,660","11,741,967,660","11,741,967,660","11,741,967,660","1,791,259,517","1,791,259,517","1,791,259,517","1,791,259,517",,,,,"3,106,407,889","3,106,407,889","3,106,407,889","3,106,407,889","1,574,934,213","1,574,934,213","1,574,934,213","1,574,934,213","524,374,258","524,374,258","524,374,258","524,374,258","56,982,318,300","56,982,318,300","56,982,318,300","56,982,318,300",,"57,114,224,835",,,"59,129,831,814","59,141,691,692","59,345,787,386","60,556,926,093","89,390,513,436","67,022,828,929","67,022,828,929","66,971,291,211","67,190,326,935","67,589,745,020","66,829,571,466","66,507,460,107","66,455,922,290","66,726,495,831","68,233,967,738","68,617,119,820","70,042,030,812","9,021,255,010","9,021,255,010","22,571,255,010","31,873,687,755","39,920,581,855","43,073,845,279","134,597,069,001","141,615,822,845","136,916,849,955","117,939,589,341","219,453,933,458","103,446,619,753","92,046,863,664","81,689,129,664","52,001,501,539","48,419,601,539","32,810,717,539","20,222,663,000","169,873,511,455"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,"5,847,350,951","5,847,350,951","5,847,350,951","5,847,350,951",,,,,,,,,,,,,,,,,,,,,"12,353,834,502","12,353,834,502","12,353,834,502","12,353,834,502",,,,,"46,840,038,144","72,057,158,940","77,463,965,982","48,839,899,343","52,239,956,460","106,701,460,622","98,787,658,885","93,301,609,483","44,203,053,857","72,757,104,039","65,605,683,308","42,446,150,509","23,645,667,094","66,626,499,001","67,767,108,040","61,959,640,641","40,792,804,681","65,126,220,651","64,400,546,451","60,259,106,773","52,536,304,184","62,639,141,899","60,275,102,262","57,113,572,584","55,348,625,846","70,606,771,146","74,324,601,177","62,801,530,454","36,328,538,736","34,340,112,145","51,340,447,313","49,834,543,545","45,599,056,212","76,777,914,999","71,665,552,563","64,282,468,537"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
