TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,000,000,000",,"268,000,000,000","268,000,000,000","410,000,000,000",,"410,000,000,000","410,000,000,000",,"410,000,000,000",,,"410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","462,266,260,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,000,000,000",,,"410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","410,000,000,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","450,999,690,000","462,266,260,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,873,645,455",,"-1,873,645,455","-1,873,645,455",,"-1,873,645,455",,,"-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455","-1,873,645,455"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"946,684,088","1,825,255,141","946,684,088","946,684,088","946,684,088","946,684,087","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,087","946,684,088","946,684,089","946,684,088","946,684,086","946,684,088","946,684,087","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088","946,684,088",,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,133",,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,102,371,238",,"2,102,371,238","2,102,371,238","4,267,859,016",,"4,267,859,016","4,267,859,016",,"9,270,310,121",,,"8,517,901,509","10,608,726,007","10,608,726,007","10,608,726,007","10,608,726,007","13,313,197,939","13,313,197,939","13,313,197,939","16,340,424,976","16,340,424,976","16,340,424,976","16,340,424,976","21,847,289,552","21,847,289,552","21,847,289,552","21,847,289,552","21,847,289,552","28,963,823,494","28,963,823,493","28,963,823,494","28,963,823,494","33,144,167,437","33,144,167,437","33,144,167,437","33,144,167,437","35,147,690,280","35,147,690,280","35,147,690,280","35,147,690,280","38,282,148,178","38,282,148,178","38,282,148,178","38,282,148,178","40,630,016,668","40,630,016,668","40,630,016,668"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,825,255,141","1,825,255,141","1,825,255,141","1,825,255,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,830,228,452",,"33,830,228,452","33,830,228,452","23,293,237,088",,"23,293,237,088","23,293,237,088",,"25,549,833,365",,,"45,674,521,265","30,079,513,276","46,605,870,251","53,144,029,364","58,538,505,947","49,326,662,911","54,334,528,356","59,447,510,333","59,960,105,606","41,600,912,696","51,554,748,170","71,418,023,744","49,120,502,838","64,719,971,174","78,034,905,386","81,822,918,533","99,727,832,461","69,338,406,424","76,272,339,420","78,040,121,931","81,313,905,059","27,863,511,466","76,775,422,473","31,689,028,477","30,475,298,642","20,331,199,048","28,008,976,398","37,501,254,592","39,458,196,304","39,205,136,140","43,979,509,887","47,943,317,641","48,892,543,107","34,312,993,250","38,674,056,799","33,994,328,980"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,982,536,632",,,"38,324,149,691","13,934,779,059","23,307,045,507","18,341,502,358","53,108,029,363","24,020,707,762","29,116,408,248","47,810,129,846","8,488,924,619","22,835,176,193","21,266,060,752","35,993,490,360","9,825,963,373","23,791,303,674","39,152,641,089","40,817,244,873","16,856,101,648","19,791,719,544","26,725,652,540","33,980,655,215","3,663,610,025","8,708,576,879","16,989,487,885","14,046,356,445","-1,162,574,765","3,493,772,629","11,411,430,040","16,357,546,357","36,881,238,612","31,310,686,506","31,083,188,521","30,880,688,516","47,947,535,676","46,015,319,903","43,721,372,394","32,454,802,394"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,567,296,733",,,"7,350,371,574","16,144,734,217","23,298,824,744","34,802,527,006","5,430,476,584","25,305,955,149","25,218,120,108","11,637,380,487","51,471,180,987","18,765,736,503","30,288,687,418","35,424,533,384","39,294,539,465","40,928,667,500","38,882,264,297","41,005,673,660","82,871,730,813","49,546,686,880","49,546,686,880","44,059,466,716","77,650,295,034","19,154,934,587","59,785,934,588","17,642,672,032","31,637,873,407","16,837,426,419","16,597,546,358","21,143,708,235","2,576,957,692","7,894,449,634","12,896,321,366","17,062,629,125","945,007,431","-11,702,326,653","-5,047,315,595","1,539,526,586"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,895,168,801",,,"56,779,015,460","56,128,873,480",,,"50,069,653,322","50,418,178,183",,"49,591,250,793",,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,351,755,207",,,"100,497,266,505","97,472,184,857","87,287,677,668","89,752,668,128","89,490,410,459","88,103,007,734","86,951,783,306","86,435,326,237","87,114,229,954","52,729,100,810","54,027,781,808","51,187,422,659","52,900,175,696",,"55,941,572,004","55,744,195,570",,,"56,098,016,519","49,673,636,691",,,"51,210,289,766",,"48,232,017,931","48,143,827,163","48,267,685,991","49,724,215,599","48,930,349,900","48,276,239,356","49,035,997,411","48,309,562,487","47,196,403,931","19,977,438","19,018,521","19,008,481"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,558,955,919",,"573,558,955,919","573,558,955,919","961,002,911,442",,"961,002,911,442","961,002,911,442",,"937,094,410,273",,,"895,706,797,860","977,333,768,166","986,705,375,865","1,018,721,385,031","995,564,821,792","1,048,255,391,975","1,028,399,223,133","1,037,376,629,920","1,074,760,384,715","967,326,905,009","960,442,413,214","934,791,757,487","944,308,182,133","942,411,143,326","979,653,370,942","906,651,883,028","891,177,581,290","833,153,516,436","815,495,441,772","810,541,152,048","855,046,176,844","875,632,981,372","883,960,678,796","804,666,738,865","831,254,718,217","855,428,959,296","850,062,460,562","830,452,988,576","800,125,429,451","833,443,232,966","818,331,860,660","804,026,461,605","828,570,660,738","610,589,116,822","617,682,835,366","631,740,997,004"
