TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"2,206,553,829","2,206,553,829",,"103,837,137,732","103,837,137,732","103,837,137,732","2,131,521,692,083","2,131,521,692,083","2,131,521,692,083","2,131,521,692,083","3,875,683,115,010","3,875,683,115,010","3,875,683,115,010","3,875,683,115,010","4,371,157,020,787","4,371,157,020,787","4,371,157,020,787","4,371,157,020,787","4,566,958,327,280","4,566,958,327,280","4,566,958,327,280","4,566,958,327,280","5,617,755,385,673","5,617,755,385,673","5,617,755,385,673","5,617,755,385,673","5,573,906,924,848","5,573,906,924,848","5,573,906,924,848","5,573,906,924,848","11,272,988,269,732","11,272,988,269,732","11,272,988,269,732","11,272,988,269,732","14,371,791,441,501","18,350,860,837,628","21,691,669,733,724","18,543,369,020,726","19,261,037,375,522","20,475,505,530,143","32,762,533,245,947","50,780,212,295,222","36,762,194,208,797","36,248,694,818,573","40,550,865,975,605","45,417,393,197,060","46,330,643,660,208","52,095,847,902,922","56,065,336,300,269","59,424,065,890,391","64,087,134,145,802","47,180,518,967,075","64,091,841,440,319","48,182,151,000,000","59,202,791,000,000","59,391,290,000,000","62,715,186,000,000","71,941,052,000,000","70,447,979,000,000","69,412,721,000,000","76,459,340,000,000","80,303,903,000,000","87,439,287,000,000","89,129,314,607,902","104,964,521,837,179","111,164,088,615,972","100,099,331,416,932","114,621,256,854,705","111,509,466,244,432","95,874,248,188,305","98,121,220,918,869","110,361,690,182,644","109,297,386,210,445","114,636,169,709,832"
V. Đầu tư tài chính dài hạn,,,,,,,"27,404,833,000","27,404,833,000",,"76,511,288,000","76,511,288,000","76,511,288,000","937,968,786,262","937,968,786,262","937,968,786,262","937,968,786,262","1,446,724,383,433","1,446,724,383,433","1,446,724,383,433","1,446,724,383,433","3,855,099,377,861","3,855,099,377,861","3,855,099,377,861","3,855,099,377,861","2,069,242,276,169","2,069,242,276,169","2,069,242,276,169","2,069,242,276,169","3,163,564,921,117","3,163,564,921,117","3,163,564,921,117","3,163,564,921,117","4,532,383,326,606","4,532,383,326,606","4,532,383,326,606","4,532,383,326,606","4,949,144,342,213","4,949,144,342,213","4,949,144,342,213","4,949,144,342,213","2,851,617,470,807","2,913,522,829,524","3,057,575,434,788","9,698,722,572,532","10,244,670,372,815","12,713,758,692,752","7,158,821,898,909","3,343,675,746,991","4,133,827,647,117","5,255,848,821,306","5,743,347,768,912","6,528,162,235,221","5,823,368,903,956","5,899,538,200,881","5,844,089,740,687","6,090,552,704,984","6,122,513,102,924","5,420,768,174,178","4,673,236,225,345","4,671,124,000,000","5,985,927,000,000","12,456,717,000,000","13,240,747,000,000","7,413,792,000,000","7,424,927,000,000","7,131,117,000,000","7,264,511,000,000","9,151,771,000,000","10,313,117,000,000","10,517,458,385,396","10,535,544,456,000","11,170,859,735,761","10,228,950,870,733","10,677,255,348,340","11,014,439,171,264","15,252,380,486,328","33,296,747,365,818","30,408,404,967,578","23,657,659,952,176","27,459,005,962,912"
1. Đầu tư vào công ty con,,,,,,,"815,199,000","815,199,000",,"130,000,000","130,000,000","130,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"700,917,786,262","700,917,786,262","700,917,786,262","700,917,786,262","856,932,527,070","856,932,527,070","856,932,527,070","856,932,527,070","3,295,920,940,246","3,295,920,940,246","3,295,920,940,246","3,295,920,940,246","868,978,280,751","868,978,280,751","868,978,280,751","868,978,280,751","1,612,499,800,170","1,612,499,800,170","1,612,499,800,170","1,612,499,800,170","1,829,738,207,290","1,829,738,207,290","1,829,738,207,290","1,829,738,207,290","1,030,494,731,370","1,030,494,731,370","1,030,494,731,370","1,030,494,731,370","1,038,426,026,860",,"1,216,282,990,843","6,816,703,138,851","6,724,484,101,868","10,863,819,395,817","5,107,696,456,693","1,728,346,733,180","2,271,359,507,905","3,366,668,071,967","2,491,228,320,674","2,439,624,600,795","2,733,549,131,410","2,696,727,454,551","2,695,892,001,247","2,546,385,754,285","2,537,500,316,020","2,698,232,960,253","2,310,173,304,212","2,107,064,000,000","2,024,725,000,000","1,995,895,000,000","3,556,275,000,000","2,725,460,000,000","304,685,000,000","238,677,000,000","221,613,000,000","215,561,000,000","902,577,000,000","338,366,841,775","307,231,181,508","493,514,175,199","1,012,369,539,343","1,486,453,674,110","1,504,299,242,500","1,539,089,307,536","10,261,536,913,688","14,554,742,430,543","9,141,930,812,414","9,221,745,510,154"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,"26,589,634,000","26,589,634,000",,"76,381,288,000","76,381,288,000","76,381,288,000","236,901,000,000","236,901,000,000","236,901,000,000","236,901,000,000","694,831,856,363","694,831,856,363","694,831,856,363","694,831,856,363","560,540,964,826","560,540,964,826","560,540,964,826","560,540,964,826","1,200,263,995,418","1,200,263,995,418","1,200,263,995,418","1,200,263,995,418","1,551,065,120,947","1,551,065,120,947","1,551,065,120,947","1,551,065,120,947","2,705,645,119,316","2,705,645,119,316","2,705,645,119,316","2,705,645,119,316","3,921,649,610,843","3,921,649,610,843","3,921,649,610,843","3,921,649,610,843","1,813,191,443,945",,"1,841,292,443,945","2,882,019,433,681","3,487,165,993,681","1,950,606,563,102","2,151,228,934,429","1,610,707,431,327","1,820,074,455,183","1,819,180,749,339","2,166,246,473,235","2,176,054,659,423","1,186,193,290,919","1,303,193,293,919","1,252,793,290,919","1,594,869,498,288","1,612,138,347,237","1,749,917,700,319","1,512,615,516,552","1,706,242,000,000","3,885,538,000,000","10,361,992,000,000","9,552,258,000,000","4,576,668,000,000","6,930,517,000,000","6,702,715,000,000","6,852,073,000,000","8,831,485,000,000","9,305,815,000,000","10,194,647,941,913","10,244,969,672,784","10,707,515,958,854","9,246,751,729,685","9,250,972,072,525","9,627,698,236,087","13,892,459,838,793","23,947,574,290,260","17,142,258,404,797","16,092,357,250,456","19,388,426,849,171"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-105,040,000,000","-105,040,000,000","-105,040,000,000","-105,040,000,000","-1,362,527,211","-1,362,527,211","-1,362,527,211","-1,362,527,211",,,,,,,,,"-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000",,,,,"-87,167,222,734","-100,667,266,167","-100,103,492,213","-65,378,417,516","-27,606,315,971",,"-7,517,024,997","-7,517,024,997","-50,382,547,589","-50,382,547,589","-54,595,551,479","-50,382,547,589","-41,256,656,110","-41,256,656,110","-41,256,656,110","-148,652,000,000","-209,531,000,000","-186,365,000,000","-202,981,000,000","-123,531,000,000","-45,470,000,000","-45,470,000,000","-45,470,000,000","-45,470,000,000","-45,470,000,000","-166,336,398,292","-166,336,398,292","-166,336,398,292","-166,336,398,295","-166,336,398,295","-185,654,660,001","-185,654,660,001","-914,570,540,980","-1,316,066,977,214","-1,609,818,675,975","-1,520,841,799,709"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,187,500,000",,,"70,000,000,000","70,000,000,000","70,000,000,000","1,093,390,000,000","1,920,000,000,000","1,954,009,029,216","1,950,000,000,000","1,950,000,000,000","1,999,680,000,000","2,014,131,095,777","1,013,874,169,716","891,704,060,691","1,006,470,000,000","285,195,000,000","285,195,000,000","335,195,000,000","235,195,000,000","235,195,000,000","235,195,000,000","236,295,000,000","150,195,000,000","150,195,000,000","150,780,000,000","149,680,000,000","136,166,000,000","136,166,000,000","106,166,000,000","68,096,352,678","6,486,000,000","2,206,702,850","27,471,109,452","33,190,565,281","369,675,403,296"
VI. Tài sản dài hạn khác,,,,,,,"10,333,507,194","10,333,507,194",,"193,322,251,688","193,322,251,688","193,322,251,688","206,568,537,882","206,568,537,882","206,568,537,882","206,568,537,882","275,639,250,823","275,639,250,823","275,639,250,823","275,639,250,823","361,322,428,998","361,322,428,998","361,322,428,998","361,322,428,998","669,453,466,072","669,453,466,072","669,453,466,072","669,453,466,072","1,150,141,062,636","1,150,141,062,636","1,150,141,062,636","1,150,141,062,636","1,238,826,097,403","1,238,826,097,403","1,238,826,097,403","1,238,826,097,403","6,727,259,904,943","6,727,259,904,943","6,727,259,904,943","6,727,259,904,943","12,210,618,182,645","12,362,940,422,811","11,474,866,129,235","14,616,108,141,179","12,925,378,597,482","11,565,704,641,729","9,662,412,419,309","11,047,883,888,429","10,496,777,342,960","10,805,165,125,671","10,262,099,040,044","8,882,272,950,130","19,017,441,234,244","17,727,164,830,789","9,698,165,067,647","10,076,131,934,724","12,851,270,082,019","15,493,942,292,170","13,547,979,543,319","10,856,808,000,000","10,887,494,000,000","10,520,660,000,000","10,661,691,000,000","13,176,930,000,000","12,250,583,000,000","11,789,456,000,000","10,432,560,000,000","8,334,919,000,000","7,481,974,000,000","8,108,943,435,938","8,553,436,624,359","8,920,253,889,921","9,571,811,015,857","10,005,250,731,296","10,104,960,105,115","10,246,711,770,166","9,754,045,383,824","12,670,862,506,641","17,246,290,050,320","19,503,717,263,196"
1. Chi phí trả trước dài hạn,,,,,,,"10,332,507,194","10,332,507,194",,"24,711,139,688","24,711,139,688","24,711,139,688","171,529,401,566","171,529,401,566","171,529,401,566","171,529,401,566","267,620,149,634","267,620,149,634","267,620,149,634","267,620,149,634","345,089,220,601","345,089,220,601","345,089,220,601","345,089,220,601","650,698,913,075","650,698,913,075","650,698,913,075","650,698,913,075","1,104,994,130,073","1,104,994,130,073","1,104,994,130,073","1,104,994,130,073","1,195,471,414,505","1,195,471,414,505","1,195,471,414,505","1,195,471,414,505","1,770,073,401,504","1,770,073,401,504","1,770,073,401,504","1,770,073,401,504","1,126,024,428,532","1,353,705,045,904","1,155,224,791,535","1,755,850,963,522","1,390,643,667,287","1,729,344,637,228","2,835,067,079,465","2,306,493,560,226","2,218,311,091,818","2,742,814,548,566","2,540,948,516,606","3,059,312,822,219","3,636,379,835,781","2,945,262,456,553","4,082,734,077,959","4,403,729,161,547","5,547,372,654,217","7,520,757,764,921","8,113,489,640,498","6,985,630,000,000","7,262,442,000,000","7,092,262,000,000","6,734,036,000,000","8,169,982,000,000","7,700,159,000,000","7,327,345,000,000","7,256,790,000,000","5,806,361,000,000","5,370,221,000,000","5,089,301,047,026","5,204,514,348,849","5,642,485,433,481","6,287,383,483,398","6,294,867,179,962","6,366,189,436,852","5,566,420,001,123","6,243,033,637,499","7,744,119,445,639","7,821,922,738,856","7,924,151,000,098"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,"1,000,000","1,000,000",,,,,,,,,"7,303,813,125","7,303,813,125","7,303,813,125","7,303,813,125","14,586,915,040","14,586,915,040","14,586,915,040","14,586,915,040","8,237,287,997","8,237,287,997","8,237,287,997","8,237,287,997","45,141,892,563","45,141,892,563","45,141,892,563","45,141,892,563","42,623,898,681","42,623,898,681","42,623,898,681","42,623,898,681","56,584,412,187","56,584,412,187","56,584,412,187","56,584,412,187","65,640,199,738","82,380,034,047","96,620,066,642","205,138,150,541","147,290,978,697","205,810,378,527","191,485,004,121","258,536,387,432","325,422,855,560","399,520,837,508","394,386,932,059","361,376,604,350","334,803,731,757","322,520,266,048","368,882,217,365","372,483,272,802","715,176,143,346","999,846,923,258","798,493,119,125","657,031,000,000","392,253,000,000","301,380,000,000","978,246,000,000","1,450,807,000,000","1,146,596,000,000","1,235,561,000,000","1,138,972,000,000","669,094,000,000","775,850,000,000","760,203,993,921","1,467,875,468,908","1,480,864,787,017","1,551,621,908,576","2,042,022,527,839","2,135,425,031,204","1,338,075,383,707","1,239,998,878,390","1,411,669,065,269","3,005,660,933,710","2,303,925,824,935"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,004,628,422,500","4,800,000,000,000","4,100,000,000,000","4,050,000,000,000","3,000,000,000,000","3,000,000,000,000",,,,,,,"10,602,201,863,282","10,032,349,277,786","1,032,326,527,786","1,174,336,527,786","2,194,336,527,786","3,195,336,527,786","1,033,336,527,786","1,032,337,000,000","1,032,337,000,000","1,032,337,000,000","1,032,337,000,000","1,032,337,000,000","1,032,337,000,000","1,032,337,000,000",,,"299,089,000,000","1,331,425,127,786","1,032,336,527,786","1,032,336,527,786","1,032,336,527,786","1,032,336,527,786","1,032,336,527,786","2,849,591,413,713","1,867,133,527,804","1,800,474,090,211","4,758,226,549,527","4,758,226,549,527"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,014,325,131,875","6,126,855,342,860","6,123,021,271,058","8,605,119,027,116","8,387,443,951,498","6,630,549,625,974","6,635,860,335,723","8,482,853,940,771","7,953,043,395,582","7,662,829,739,597","7,326,763,591,379","5,461,583,523,561","4,444,055,803,424","4,427,032,830,402","4,214,222,244,537","4,125,582,972,589","4,394,384,756,670","3,778,001,076,205","3,602,660,255,910","2,181,810,000,000","2,200,462,000,000","2,094,681,000,000","1,917,072,000,000","2,523,804,000,000","2,371,491,000,000","2,194,213,000,000","2,036,798,000,000","1,859,464,000,000","1,036,814,000,000","928,013,267,205","848,710,278,816","764,567,141,637","700,469,096,097","636,024,495,709","571,009,109,273","492,624,971,623","403,879,340,131","1,714,599,905,522","1,660,479,828,227","4,517,413,888,636"
TỔNG CỘNG TÀI SẢN,,,,,,,"674,408,365,648","674,408,365,648",,"3,179,823,754,676","3,179,823,754,676","3,179,823,754,676","6,021,566,399,923","6,021,566,399,923","6,021,566,399,923","6,021,566,399,923","14,313,365,056,807","14,313,365,056,807","14,313,365,056,807","14,313,365,056,807","26,146,849,247,419","26,146,849,247,419","26,146,849,247,419","26,146,849,247,419","35,512,635,123,484","35,512,635,123,484","35,512,635,123,484","35,512,635,123,484","55,824,875,804,676","55,824,875,804,676","55,824,875,804,676","55,824,875,804,676","75,772,648,425,795","75,772,648,425,795","75,772,648,425,795","75,772,648,425,795","90,485,307,199,860","90,485,307,199,860","90,485,307,199,860","90,485,307,199,860","96,056,845,978,228","110,533,441,669,665","125,933,952,845,770","146,056,712,237,829","150,687,753,600,972","159,332,652,168,737","173,233,961,243,545","179,805,584,107,079","187,255,712,880,293","192,790,339,180,775","204,937,939,937,089","214,855,098,025,989","223,849,595,962,385","242,175,667,294,713","268,230,152,136,120","289,105,096,743,605","314,125,653,716,308","338,524,179,381,648","357,159,235,876,947","408,572,671,000,000","413,612,851,000,000","429,573,106,000,000","430,010,614,000,000","424,267,785,000,000","419,832,705,000,000","417,881,448,000,000","433,602,635,000,000","427,323,934,000,000","441,366,523,000,000","508,608,627,046,624","555,571,016,042,402","574,807,291,102,829","596,877,182,337,133","607,981,139,471,095","625,387,347,525,002","669,617,076,901,285","665,136,776,944,906","722,259,295,717,798","791,473,945,828,375","839,216,200,494,032"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"79,886,941,354","79,886,941,354",,"1,246,686,428,991","1,246,686,428,991","1,246,686,428,991","4,399,063,295,606","4,399,063,295,606","4,399,063,295,606","4,399,063,295,606","10,677,630,442,971","10,677,630,442,971","10,677,630,442,971","10,677,630,442,971","16,593,209,101,228","16,593,209,101,228","16,593,209,101,228","16,593,209,101,228","27,260,458,138,945","27,260,458,138,945","27,260,458,138,945","27,260,458,138,945","44,951,244,544,495","44,951,244,544,495","44,951,244,544,495","44,951,244,544,495","57,156,105,584,507","57,156,105,584,507","57,156,105,584,507","57,156,105,584,507","63,200,673,940,820","63,200,673,940,820","63,200,673,940,820","63,200,673,940,820","68,107,005,347,903","79,990,361,551,170","94,313,930,401,127","108,603,013,144,392","109,923,635,428,227","114,772,286,385,482","131,329,367,041,259","135,224,264,332,172","144,098,188,793,320","148,962,015,392,697","155,219,857,627,641","162,548,919,039,784","164,593,284,266,424","155,337,739,042,930","170,119,841,630,437","190,046,044,262,483","211,752,772,145,368","212,351,073,184,135","231,751,079,032,904","287,972,083,000,000","291,500,509,000,000","305,909,344,000,000","305,459,007,000,000","288,510,783,000,000","280,058,250,000,000","273,439,641,000,000","269,305,555,000,000","268,177,346,000,000","306,808,076,000,000","376,602,363,862,367","418,345,602,328,806","439,194,194,695,810","460,565,228,466,762","470,275,546,555,173","478,444,832,077,296","521,595,500,219,110","536,196,055,693,069","559,897,941,159,641","627,217,067,333,965","685,698,651,359,488"
I. Nợ ngắn hạn,,,,,,,"56,424,941,915","56,424,941,915",,"199,769,014,557","199,769,014,557","199,769,014,557","1,102,096,340,176","1,102,096,340,176","1,102,096,340,176","1,102,096,340,176","1,466,893,142,812","1,466,893,142,812","1,466,893,142,812","1,466,893,142,812","5,250,152,133,873","5,250,152,133,873","5,250,152,133,873","5,250,152,133,873","21,630,198,244,261","21,630,198,244,261","21,630,198,244,261","21,630,198,244,261","25,644,122,141,113","25,644,122,141,113","25,644,122,141,113","25,644,122,141,113","26,675,265,408,188","26,675,265,408,188","26,675,265,408,188","26,675,265,408,188","24,603,801,398,740","24,603,801,398,740","24,603,801,398,740","24,603,801,398,740","29,085,410,242,695","39,710,566,036,017","54,497,874,353,235","65,390,435,906,565","67,469,778,482,598","73,621,819,507,405","83,779,893,220,821","97,311,503,594,905","102,353,099,612,649","110,116,708,335,961","114,442,105,965,023","124,896,668,273,191","123,775,859,906,255","104,039,417,805,253","109,882,411,951,061","110,666,924,217,531","123,932,777,511,927","125,613,840,002,680","151,188,430,465,008","183,615,768,000,000","189,055,700,000,000","197,002,655,000,000","183,306,409,000,000","174,675,122,000,000","162,523,560,000,000","154,338,191,000,000","148,238,154,000,000","144,444,929,000,000","148,450,387,000,000","243,813,335,684,999","286,327,009,882,025","296,551,642,916,839","316,175,728,106,985","336,258,539,495,103","344,773,344,087,594","386,669,537,561,018","394,383,057,898,423","418,112,836,648,564","470,411,785,144,121","514,844,803,887,293"
1. Phải trả người bán ngắn hạn,,,,,,,"3,660,622,603","3,660,622,603",,"1,065,476,070","1,065,476,070","1,065,476,070","60,547,572,489","60,547,572,489","60,547,572,489","60,547,572,489","146,078,448,800","146,078,448,800","146,078,448,800","146,078,448,800","112,761,461,723","112,761,461,723","112,761,461,723","112,761,461,723","538,965,024,625","538,965,024,625","538,965,024,625","538,965,024,625","1,704,259,748,134","1,704,259,748,134","1,704,259,748,134","1,704,259,748,134","1,158,828,828,873","1,158,828,828,873","1,158,828,828,873","1,158,828,828,873","1,628,746,222,883","1,628,746,222,883","1,628,746,222,883","1,628,746,222,883","1,551,284,569,636","2,254,950,504,755","2,619,669,342,004","5,280,926,307,815","6,059,910,853,614","5,738,967,150,513","5,514,880,586,140","6,975,501,839,211","5,949,487,816,875","6,649,656,047,533","8,603,117,991,877","9,470,511,140,066","9,763,591,456,807","9,364,100,986,345","10,767,304,727,253","14,464,075,860,041","19,303,259,531,885","13,628,137,764,637","17,548,529,197,501","17,885,943,000,000","15,986,237,000,000","20,673,447,000,000","18,284,255,000,000","21,242,164,000,000","19,128,826,000,000","17,650,578,000,000","17,705,522,000,000","18,889,980,000,000","20,849,048,000,000","22,353,265,542,126","24,336,630,471,274","38,109,420,735,988","41,309,071,766,707","38,613,558,765,041","32,390,104,364,471","36,016,217,611,476","33,582,584,493,641","35,215,086,151,644","39,042,869,492,982","48,824,777,297,002"
2. Người mua trả tiền trước ngắn hạn,,,,,,,"182,014,760","182,014,760",,"851,445,893","851,445,893","851,445,893","766,170,861","766,170,861","766,170,861","766,170,861","1,087,683,691","1,087,683,691","1,087,683,691","1,087,683,691","928,881,875,811","928,881,875,811","928,881,875,811","928,881,875,811","12,044,721,660,330","12,044,721,660,330","12,044,721,660,330","12,044,721,660,330","17,800,274,073,366","17,800,274,073,366","17,800,274,073,366","17,800,274,073,366","16,150,044,422,734","16,150,044,422,734","16,150,044,422,734","16,150,044,422,734","6,581,278,862,138","6,581,278,862,138","6,581,278,862,138","6,581,278,862,138","5,857,714,276,686","7,364,181,270,583","15,976,190,294,631","20,975,224,126,168","20,640,603,300,323","28,014,661,126,894","37,829,335,485,812","49,514,035,931,698","53,135,228,215,044","57,992,668,050,304","60,858,054,239,594","56,976,376,690,771","49,259,549,736,594","36,781,703,774,430","37,986,989,392,796","24,728,293,712,406","32,666,396,275,187","28,004,070,007,075","38,194,446,764,944","52,381,513,000,000","52,583,702,000,000","50,873,161,000,000","44,251,546,000,000","37,196,791,000,000","34,851,877,000,000","36,008,192,000,000","29,008,286,000,000","22,352,075,000,000","18,973,690,000,000","62,648,186,610,856","72,443,004,378,138","74,825,232,609,751","69,296,653,664,394","63,332,596,683,658","46,585,027,994,902","44,000,285,514,335","52,093,287,522,579","69,187,542,017,242","97,033,850,495,586","139,678,315,475,041"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"24,364,673,473","24,364,673,473",,"58,183,461,558","58,183,461,558","58,183,461,558","10,190,514,801","10,190,514,801","10,190,514,801","10,190,514,801","346,648,705,412","346,648,705,412","346,648,705,412","346,648,705,412","1,006,650,631,435","1,006,650,631,435","1,006,650,631,435","1,006,650,631,435","309,186,664,447","309,186,664,447","309,186,664,447","309,186,664,447","306,493,773,895","306,493,773,895","306,493,773,895","306,493,773,895","2,107,765,031,095","2,107,765,031,095","2,107,765,031,095","2,107,765,031,095","1,037,104,329,754","1,037,104,329,754","1,037,104,329,754","1,037,104,329,754","432,618,415,656","1,030,616,077,780","904,407,892,614","1,754,987,312,032","1,106,524,902,574","1,406,296,987,025","1,829,328,916,710","6,036,476,609,182","1,001,703,059,159","2,089,548,668,482","3,368,721,211,577","4,870,499,200,849","3,475,252,297,931","8,755,884,295,823","10,541,734,805,897","13,377,768,918,043","12,755,312,920,021","13,886,606,538,875","12,939,811,087,658","6,708,783,000,000","5,550,220,000,000","7,290,150,000,000","9,082,982,000,000","7,401,299,000,000","3,764,459,000,000","6,609,412,000,000","8,947,009,000,000","5,614,128,000,000","2,654,703,000,000","8,340,675,583,553","14,106,151,357,358","20,335,636,863,907","26,221,056,921,634","25,381,756,333,676","24,312,220,111,326","20,380,217,903,036","17,197,142,685,380","22,491,931,562,639","29,291,240,201,632","32,134,105,457,825"
4. Phải trả người lao động,,,,,,,"129,400,659","129,400,659",,"2,064,719,027","2,064,719,027","2,064,719,027","3,507,420,908","3,507,420,908","3,507,420,908","3,507,420,908","1,918,363,142","1,918,363,142","1,918,363,142","1,918,363,142","12,547,094,121","12,547,094,121","12,547,094,121","12,547,094,121","29,405,109,761","29,405,109,761","29,405,109,761","29,405,109,761","30,759,366,050","30,759,366,050","30,759,366,050","30,759,366,050","41,416,688,481","41,416,688,481","41,416,688,481","41,416,688,481","55,874,576,362","55,874,576,362","55,874,576,362","55,874,576,362","53,660,368,723","80,112,456,880","67,406,340,714","83,697,681,039","157,600,726,038","155,235,149,334","157,635,424,465","166,065,574,535","105,168,555,225","137,207,729,671","347,031,194,617","193,924,814,920","231,806,793,854","177,695,828,217","357,789,449,219","347,560,833,774","473,230,178,245","729,586,006,295","1,047,956,887,826","1,136,123,000,000","534,126,000,000","546,868,000,000","732,064,000,000","963,953,000,000","363,860,000,000","593,368,000,000","775,018,000,000","489,754,000,000","142,969,000,000","200,333,551,767","901,565,158,194","1,612,494,808,692","846,261,352,458","965,548,921,467","1,294,877,347,579","1,696,108,423,449","524,334,003,799","1,232,153,009,461","1,337,386,251,608","1,896,419,063,664"
5. Chi phí phải trả ngắn hạn,,,,,,,"2,734,419,630","2,734,419,630",,"24,401,466,293","24,401,466,293","24,401,466,293","275,269,261,793","275,269,261,793","275,269,261,793","275,269,261,793","312,980,883,203","312,980,883,203","312,980,883,203","312,980,883,203","534,532,161,924","534,532,161,924","534,532,161,924","534,532,161,924","1,873,523,133,596","1,873,523,133,596","1,873,523,133,596","1,873,523,133,596","1,695,346,182,076","1,695,346,182,076","1,695,346,182,076","1,695,346,182,076","3,091,940,291,762","3,091,940,291,762","3,091,940,291,762","3,091,940,291,762","3,645,659,661,277","3,645,659,661,277","3,645,659,661,277","3,645,659,661,277","3,117,802,428,545","2,877,282,555,091","4,422,868,885,835","6,474,864,665,282","6,109,739,238,876","7,187,085,201,536","7,951,828,310,988","9,089,677,319,768","9,293,655,425,561","9,204,811,788,269","8,812,614,052,224","11,468,143,057,219","13,600,635,930,923","14,786,729,518,527","17,029,453,579,007","20,293,676,556,291","15,928,271,503,435","17,637,025,014,119","16,906,160,915,190","20,565,701,000,000","18,803,903,000,000","21,019,601,000,000","22,865,361,000,000","25,472,563,000,000","22,767,892,000,000","26,216,329,000,000","24,372,731,000,000","27,744,066,000,000","26,079,360,000,000","32,366,385,482,043","35,513,150,133,043","39,409,749,227,314","43,420,242,283,350","53,153,915,110,364","52,086,664,458,762","53,556,747,031,371","50,205,665,952,115","60,511,385,994,597","64,950,755,376,249","61,507,282,106,179"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,"433,028,602","433,028,602","433,028,602","433,028,602","324,552,911,770","324,552,911,770","324,552,911,770","324,552,911,770","13,036,801,679","13,036,801,679","13,036,801,679","13,036,801,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
