TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"24,741,515,617",,"24,741,515,617","24,741,515,617","48,251,902,807","48,251,902,807","48,251,902,807","48,251,902,807","7,080,232,000","7,080,232,000","7,080,232,000","7,080,232,000","27,190,215,301","27,190,215,301","27,190,215,301","27,190,215,301","43,829,305,933","43,829,305,933","43,829,305,933","43,829,305,933","33,820,442,297","33,820,442,297","33,820,442,297","33,820,442,297","33,787,715,024","15,781,864,843","14,751,230,024","6,571,852,160","6,571,852,160","6,571,852,160","6,558,761,251","6,525,361,251","6,862,486,599","6,525,361,251","6,501,874,701","6,441,235,951","105,380,774,701","102,574,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","527,766,900,000",,,"528,734,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,550,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"6,049,549,324","6,049,549,324","6,049,549,324","6,049,549,324","6,666,227,928","6,666,227,928","6,666,227,928","6,666,227,928","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,787,715,024","6,780,230,024","6,571,852,160","6,571,852,160","6,571,852,160","6,558,761,251","6,525,361,251","6,525,361,251","6,525,361,251","6,501,874,701","6,441,235,951","105,380,774,701","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000",,,"100,024,400,000","100,024,400,000","100,024,400,000","100,024,400,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000","100,020,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"16,427,428,428",,"16,427,428,428","16,427,428,428","13,030,695,292","13,030,695,292","13,030,695,292","13,030,695,292",,,,,,,,,"37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","27,000,000,000","7,971,000,000","7,971,000,000",,,,,,,,,,,,,,,,,,,,,,,"427,742,500,000",,,"428,710,000,000",,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"8,293,249,718",,"8,293,249,718","8,293,249,718","31,818,110,055","31,818,110,055","31,818,110,055","31,818,110,055",,,,,,,,,,,,,,,,,,,,,,,,,"337,125,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,023,149,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"93,792,681,670",,"93,792,681,670","93,792,681,670","178,677,848,193","178,677,848,193","178,677,848,193","178,677,848,193","188,734,755,595","188,734,755,595","188,734,755,595","188,734,755,595","173,577,998,709","173,577,998,709","173,577,998,709","173,577,998,709","173,424,225,959","173,424,225,959","173,424,225,959","173,424,225,959","177,962,232,022","177,962,232,022","177,962,232,022","177,962,232,022","180,212,840,197","176,880,993,083","177,287,584,016","178,321,957,902","172,092,394,100","171,906,629,059","171,563,766,415","176,637,543,530","177,419,876,327","204,569,869,211","210,307,108,248","765,780,120,197","747,823,600,807","798,123,372,669","913,534,606,727","1,014,407,344,237","1,018,514,225,648","1,031,812,368,456","1,260,410,526,243","1,261,114,102,607","1,262,102,239,988","1,262,261,380,896","1,262,390,319,788","1,261,553,298,304","1,261,599,031,538","1,261,844,654,015",,,"1,262,247,635,587","1,262,235,854,153","1,262,748,833,141","1,259,430,860,396","1,259,497,365,048","1,259,612,477,123","1,259,731,120,593","1,259,803,848,113","1,260,864,170,747","1,261,040,738,758","1,260,929,091,479","1,261,345,976,199"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"93,711,279,953",,"93,711,279,953","93,711,279,953","178,677,848,193","178,677,848,193","178,677,848,193","178,677,848,193","188,734,755,595","188,734,755,595","188,734,755,595","188,734,755,595","173,577,998,709","173,577,998,709","173,577,998,709","173,577,998,709","173,424,225,959","173,424,225,959","173,424,225,959","173,424,225,959","177,962,232,022","177,962,232,022","177,962,232,022","177,962,232,022","180,212,840,197","176,880,993,083","177,287,584,016","178,321,957,902","172,092,394,100","171,906,629,059","171,563,766,415","176,637,543,530","177,419,876,327","204,569,869,211","210,307,108,248","765,780,120,197","747,823,600,807","798,123,372,669","913,534,606,727","1,014,407,344,237","1,018,514,225,648","1,031,812,368,456","1,260,410,526,243","1,261,114,102,607","1,262,102,239,988","1,262,261,380,896","1,262,390,319,788","1,261,553,298,304","1,261,599,031,538","1,261,844,654,015",,,"1,262,247,635,587","1,262,235,854,153","1,262,748,833,141","1,259,430,860,396","1,259,497,365,048","1,259,612,477,123","1,259,731,120,593","1,259,803,848,113","1,260,864,170,747","1,261,040,738,758","1,260,929,091,479","1,261,345,976,199"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"72,486,330,000",,"72,486,330,000","72,486,330,000","101,169,100,000","101,169,100,000","101,169,100,000","101,169,100,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000",,,"500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","145,047,620,000","45,047,620,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000",,,"500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"26,081,000",,"26,081,000","26,081,000","10,016,770,936","10,016,770,936","10,016,770,936","10,016,770,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,294,040,936","11,712,623,984","11,712,623,984","11,712,623,984","11,712,623,984","11,816,168,129","11,794,641,036","11,794,641,036","11,794,641,036","11,794,641,036","11,889,999,036","10,583,999,036","12,195,726,013","12,195,726,013","12,195,726,013","12,195,726,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013",,,"47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013","47,504,464,013"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,"-341,152,000",,"-341,152,000","-341,152,000",,,,,"-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,095,465,872","-3,912,689,872","-3,912,689,872","-3,912,689,872","-3,912,689,872","-2,327,289,872","-2,327,289,872","-2,327,289,872","-2,327,289,872","-1,923,012,872","-1,923,012,872","-1,923,012,872","-1,923,012,872","-1,923,012,872","-1,558,370,872","-1,558,370,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"996,723,707",,"996,723,707","996,723,707","3,523,128,435","3,523,128,435","3,523,128,435","3,523,128,435","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","10,704,519,224","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","12,713,608,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236",,,"14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236","14,426,956,236"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"359,069,539","359,069,539","359,069,539","359,069,539","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479",,,"452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479","452,055,479"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"19,690,959,665",,"19,690,959,665","19,690,959,665","62,863,870,768","62,863,870,768","62,863,870,768","62,863,870,768","22,601,854,635","22,601,854,635","22,601,854,635","22,601,854,635","7,166,139,930","7,166,139,930","7,166,139,930","7,166,139,930","7,829,591,180","7,829,591,180","7,829,591,180","7,829,591,180","10,363,614,195","10,363,614,195","10,363,614,195","10,363,614,195","10,365,624,926","7,103,679,753","7,579,979,500","8,480,870,269","2,626,304,091","2,469,460,478","3,445,954,054","5,323,728,202","6,132,057,291","34,160,859,483","39,898,098,520","84,894,352,040","93,549,784,985","141,878,228,707","257,574,565,275","356,928,955,262","361,777,767,501","374,283,547,155","409,451,361,473","410,387,279,949","410,716,036,787","411,048,961,938","411,362,112,713","410,724,757,147","410,872,186,618","410,897,244,897",,,"411,085,824,816","411,048,417,202","411,618,276,434","408,566,470,692","408,579,131,281","408,656,194,369","408,732,846,103","408,740,501,874","409,314,263,104","409,393,909,198","409,310,190,678","409,486,689,613"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,359,058,384","10,351,245,016","10,351,245,016","8,178,748,242","-447,627,402","-447,627,402","4,217,874,213","4,217,874,213","26,834,932","27,718,521,776","33,622,359,674","78,618,613,194","7,862,881,388","59,613,059,306","175,309,395,874","274,668,890,061","2,537,760,771","19,354,591,893","54,522,406,211","55,458,324,687","328,756,838","661,681,989","974,832,764","337,477,198","147,429,471","172,487,750",,,"84,051,556","46,643,942","616,503,174","391,599,960,866","408,542,857,888","408,542,857,888","408,542,857,888","408,542,857,888","408,741,325,966","408,741,325,966","408,741,325,966","408,741,325,966"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,566,542","-3,247,565,263","-2,771,265,516","302,122,027","3,073,931,493","2,917,087,880","-771,920,159","1,105,853,989","6,105,222,359","6,442,337,707","6,275,738,846","6,275,738,846","85,686,903,597","82,265,169,401","82,265,169,401","82,260,065,201","359,240,006,730","354,928,955,262","354,928,955,262","354,928,955,262","410,387,279,949","410,387,279,949","410,387,279,949","410,387,279,949","410,724,757,147","410,724,757,147",,,"411,001,773,260","411,001,773,260","411,001,773,260","16,966,509,826","36,273,393","113,336,481","189,988,215","197,643,986","572,937,138","652,583,232","568,864,712","745,363,647"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,740,776,299","1,692,401,451","1,622,692,637","1,756,175,754","1,381,178,130","892,256,702","878,900,482","904,805,600","878,819,308",,,"120,215,640,429","93,603,688,094","93,861,668,234","93,576,565,724","95,094,913,247","94,352,982,419","95,145,345,573","288,575,689,042","288,343,346,930","289,002,727,473","288,828,943,230","288,644,731,347","288,445,065,429","288,343,369,192","288,563,933,390",,,"288,778,335,043","288,803,961,223","288,747,080,979","288,480,913,976","288,534,758,039","288,572,807,026","288,614,798,762","288,679,870,511","289,166,431,915","289,263,353,832","289,235,425,073","289,475,810,858"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"81,401,717",,"81,401,717","81,401,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"298,191,950,794",,"298,191,950,794","298,191,950,794","461,812,134,739","461,812,134,739","461,812,134,739","461,812,134,739","429,842,901,496","429,842,901,496","429,842,901,496","429,842,901,496","410,729,390,119","410,729,390,119","410,729,390,119","410,729,390,119","330,456,521,997","330,456,521,997","330,456,521,997","330,456,521,997","342,998,069,195","342,998,069,195","342,998,069,195","342,998,069,195","335,901,255,842","358,328,827,389","351,308,961,046","247,607,156,257","210,744,355,513","200,050,387,674","202,266,127,040","235,638,061,724","258,722,565,612","259,501,346,618","239,194,997,579","952,125,425,308","1,118,743,474,788","1,098,906,271,859","1,240,412,750,804","1,419,083,825,114","1,426,017,580,661","1,630,511,673,343","1,666,480,548,959","1,675,140,232,542","1,686,368,748,994","1,695,133,873,969","1,688,857,556,454","1,684,643,590,461","1,805,897,933,125","1,832,338,159,386",,,"2,050,833,598,188","2,078,798,570,977","1,595,710,836,269","1,602,056,897,468","1,701,199,746,231","1,705,787,915,305","1,713,101,552,513","1,719,156,940,001","1,721,935,212,507","1,725,432,562,784","1,730,680,927,683","1,739,521,874,871"
