TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,"9,879,666,592","9,879,666,592","9,879,666,592","8,341,378,006","8,341,378,006","8,341,378,006","8,341,378,006","13,469,535,996","13,469,535,996","13,469,535,996","13,469,535,996","13,573,287,950","13,573,287,950","13,573,287,950","13,573,287,950","18,503,947,549","18,503,947,549","18,503,947,549","18,503,947,549","16,834,651,743","16,834,651,743","16,834,651,743","16,834,651,743","43,251,934,861","43,251,934,861","43,251,934,861","43,251,934,861","68,083,275,660","68,083,275,660","68,083,275,660","68,083,275,660","29,172,301,361","29,172,301,361","29,172,301,361","29,172,301,361",,"30,996,426,746",,,"50,891,213,782","39,052,583,878","37,905,873,025","52,552,457,774","38,197,368,436","61,569,096,695","69,278,205,566","29,628,905,700","39,904,288,391","39,318,977,947","37,415,364,006","28,376,788,147","24,853,422,205","21,722,635,463","16,556,640,558",,"10,909,410,078","16,922,624,015","20,811,171,880","28,831,980,962","26,230,034,206","42,842,755,561","45,174,864,514","36,812,281,554","28,564,951,572","28,824,818,170","25,596,044,402","21,292,371,607","25,441,460,376","17,623,502,716","21,600,742,293","30,206,359,853","18,464,814,826","36,545,697,392","50,521,628,190","68,754,538,278"
5. Chi phí phải trả ngắn hạn,,,,,,"421,351,151","421,351,151","421,351,151","26,005,883","26,005,883","26,005,883","26,005,883",,,,,,,,,"1,226,212,612","1,226,212,612","1,226,212,612","1,226,212,612","2,490,543,048","2,490,543,048","2,490,543,048","2,490,543,048","1,854,968,233","1,854,968,233","1,854,968,233","1,854,968,233","1,716,834,742","1,716,834,742","1,716,834,742","1,716,834,742","22,492,560,802","22,492,560,802","22,492,560,802","22,492,560,802",,"22,485,212,012",,,"18,624,032,683","32,275,876,512","64,820,339,173","20,432,875,551","32,907,927,632","16,254,469,188","15,816,570,650","16,695,854,122","15,709,314,668","19,034,143,287","24,493,820,733","29,126,980,321","28,443,696,705","50,152,332,980","62,372,559,192",,"64,778,073,241","75,082,442,787","62,208,861,874","53,071,585,817","98,183,885,550","76,830,798,261","78,419,464,140","43,527,144,889","41,666,132,343","49,796,339,107","57,437,142,535","41,138,593,745","54,319,281,698","79,548,029,820","42,844,814,643","84,251,434,765","43,563,137,686","36,214,479,041","31,726,783,199","31,793,644,593"
6. Phải trả nội bộ ngắn hạn,,,,,,"2,699,226,000","2,699,226,000","2,699,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,787,072,026","3,198,166,459","2,718,313,472","3,320,364,825","2,839,506,453","3,379,748,385","2,713,891,718","3,078,794,449","2,629,625,005","3,010,353,062","2,662,258,542","2,948,005,619","2,412,240,048","2,905,990,357","2,668,493,947",,"2,693,872,627","3,284,265,482","2,939,050,476","3,404,060,360","3,053,646,719","3,378,267,514","2,807,034,442","2,609,423,804","2,653,625,462","3,190,354,244","3,275,499,195","2,996,202,533","2,644,673,650","3,027,966,282","2,749,735,308","2,919,102,282","2,526,217,851","3,655,595,123","3,334,746,279","3,117,210,796"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,931,435,689",,,"14,067,637,244","14,862,083,508","15,468,027,638","14,133,865,804","15,166,660,441","18,091,584,110","16,700,662,289","14,642,917,025","14,783,947,329","27,304,134,811","27,330,571,334","25,128,636,674","26,185,486,550","27,063,292,167","26,826,645,359",,"25,127,856,992","34,779,984,036","25,145,586,424","22,643,805,730","32,721,845,046","31,610,989,064","27,627,955,785","21,788,852,311","22,259,116,707","31,313,345,777","19,335,758,234","16,557,275,894","17,388,005,511","17,323,245,011","17,682,332,474","15,758,898,382","16,736,190,370","17,069,817,320","16,422,296,047","15,867,254,294"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,272,839,595",,,"240,176,242,491","209,743,648,179","141,812,799,722","281,190,815,715","194,981,581,595","254,979,013,147","199,259,064,501","283,598,013,905","258,326,436,752","212,274,897,073","188,346,417,218","225,321,996,033","209,752,981,888","295,142,716,206","158,211,136,651",,"114,327,776,584","118,503,875,326","110,099,260,749","140,253,906,677","146,797,789,070","139,207,951,076","101,114,237,227","104,242,346,878","79,333,442,957","103,950,920,412","118,469,498,364","136,174,932,800","108,299,364,415","105,884,423,042","91,461,690,353","100,908,191,115","114,848,688,747","146,116,951,601","159,419,972,628","170,218,861,931"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"13,839,652,416","13,839,652,416","13,839,652,416","13,839,652,416","40,595,949,866","40,595,949,866","40,595,949,866","40,595,949,866",,,,,,,,,,,,,"13,206,085,102","9,016,936,297","4,822,296,480","6,886,215,972","6,774,944,772","12,381,385,824","13,017,368,175","12,614,349,970","12,315,283,295",,,"9,146,621,429","9,146,621,429","9,146,621,429","9,146,621,429",,"6,964,951,500","6,964,951,500",,"9,328,913,013","8,942,113,013","8,942,113,013","5,822,305,167",,,,,"14,907,479,383","14,874,819,383","6,569,724,821","830,333,201","22,968,967,705","11,477,217,721","6,219,990,100","2,196,367,986","769,245,684"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,191,089,912","1,191,089,912","1,191,089,912","1,191,089,912",,,,,,,,,,,,,,,,,,"8,992,908,616",,,"2,823,265,964","6,798,104,234","6,536,704,234","4,715,625,234","3,947,031,034","9,295,223,090","8,574,623,090","6,660,003,090","6,354,579,090","11,038,208,568","10,498,758,568","9,025,658,568","8,364,658,568","10,904,266,414","10,648,766,414",,"9,306,516,414","12,421,959,240","11,956,339,240","10,975,939,240","10,715,639,240","13,218,471,532","13,038,871,532","12,536,411,532","12,404,211,532","14,914,526,382","14,817,494,382","13,941,229,574","13,469,734,574","15,743,419,690","15,353,912,231","14,531,760,511","13,564,389,271","16,680,275,853","16,202,827,745","15,830,155,563"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,"4,135,876,371","4,135,876,371","4,135,876,371","17,559,391,454","17,559,391,454","17,559,391,454","17,559,391,454","13,917,119,213","13,917,119,213","13,917,119,213","13,917,119,213","49,496,080,603","49,496,080,603","49,496,080,603","49,496,080,603","153,591,369,395","153,591,369,395","153,591,369,395","153,591,369,395","223,498,731,142","223,498,731,142","223,498,731,142","223,498,731,142","280,099,020,195","280,099,020,195","280,099,020,195","280,099,020,195","390,775,941,450","390,775,941,450","390,775,941,450","390,775,941,450","397,111,002,824","397,111,002,824","397,111,002,824","397,111,002,824",,"338,339,423,701",,,"397,291,752,081","390,633,976,112","448,071,906,506","435,335,139,700","408,198,132,203","363,040,308,136","346,236,726,334","239,330,078,621","246,513,783,967","206,053,128,205","178,799,105,424","169,310,342,706","150,652,207,490","126,195,254,182","148,083,215,996",,"260,573,800,001","254,639,640,777","265,771,786,645","211,174,311,413","165,530,830,672","191,799,694,072","275,991,095,888","259,276,426,719","289,667,407,499","260,882,895,953","277,958,005,621","233,599,054,855","309,572,331,039","371,026,255,775","442,306,860,082","417,424,116,425","430,007,281,682","364,051,370,524","319,311,987,842","269,967,856,538"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,073,169,502","27,073,169,502","27,073,169,502","27,073,169,502","19,073,169,502","19,073,169,502","19,073,169,502","19,073,169,502","14,130,508,482","14,130,508,482","14,130,508,482","14,130,508,482",,"14,130,508,482",,,"5,727,734,837","4,227,734,837","4,227,734,837","4,227,734,837","4,227,734,837","4,227,734,837","4,227,734,837","4,227,734,837","4,227,734,837","3,734,233,480","3,734,233,480","2,285,991,067","2,285,991,067","1,785,991,067","1,785,991,067",,"1,285,991,067","1,285,991,067","1,285,991,067","1,285,991,067","1,285,991,067",,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,172,532,010",,,"230,934,321,718","241,549,597,934","286,805,947,833","292,209,603,355","265,246,607,438","233,886,696,529","224,233,114,727","157,729,220,126","168,229,978,272","132,042,407,116","89,305,515,005","92,681,490,697","74,202,417,481","49,834,691,831","49,834,691,831",,"173,039,553,271","167,806,843,429","179,040,799,607","137,441,979,458","91,914,510,517","120,119,914,366","191,926,046,209","176,172,752,622","201,682,226,592","170,284,676,731","173,712,859,151","149,480,033,879","214,721,039,244","229,697,510,769","301,941,768,598","303,647,255,558","315,384,219,849","275,195,953,806","251,265,050,112","215,454,600,207"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,995,249,049",,,"59,038,656,370","58,337,206,980","58,337,206,980","57,635,757,598","57,635,757,598","56,934,308,216","56,934,308,216","56,232,858,834","56,232,858,834","55,531,409,452","55,531,409,452","54,829,960,070","54,829,960,070","54,128,510,688","54,128,510,688",,"53,427,061,306","52,725,611,924","52,725,611,924","52,024,162,542","52,024,162,542","51,322,713,160","51,322,713,160","50,621,263,778","50,621,263,778","49,919,814,396","49,919,814,396","49,218,365,014","49,218,365,014","48,516,915,632","48,516,915,632","47,815,466,250","47,815,466,250","47,114,016,868","47,114,016,868","46,412,567,486"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"946,881,171","946,881,171","946,881,171","946,881,171","32,774,527,672","32,774,527,672","32,774,527,672","32,774,527,672","114,292,993,713","114,292,993,713","114,292,993,713","114,292,993,713","192,883,539,940","192,883,539,940","192,883,539,940","192,883,539,940",,"3,595,107,720",,,"3,617,473,576","3,630,881,704","3,653,295,459","3,726,045,122","3,552,033,542","3,618,533,542","3,618,533,542","3,704,896,542","3,779,328,742","3,692,965,742","3,733,496,619","3,390,562,419","3,211,500,419","4,323,722,143","4,999,052,393",,"4,677,540,208","4,677,540,208","4,598,024,898","4,704,224,898","4,588,213,098","4,639,113,098","4,639,113,098","4,488,050,898","4,275,372,478","4,386,502,041","4,855,524,113","4,853,072,023","4,881,297,844","4,931,297,844","5,031,987,879","5,081,987,879","5,081,987,879","5,137,687,879","4,937,687,879","5,054,487,879"
8. Vay và nợ thuê tài chính dài hạn,,,,,,"1,738,825,270","1,738,825,270","1,738,825,270","17,010,000,607","17,010,000,607","17,010,000,607","17,010,000,607","13,130,064,088","13,130,064,088","13,130,064,088","13,130,064,088","48,694,696,840","48,694,696,840","48,694,696,840","48,694,696,840","152,317,939,110","152,317,939,110","152,317,939,110","152,317,939,110","170,473,834,214","170,473,834,214","170,473,834,214","170,473,834,214","154,443,379,436","154,443,379,436","154,443,379,436","154,443,379,436","153,564,934,233","153,564,934,233","153,564,934,233","153,564,934,233","93,811,477,010","93,811,477,010","93,811,477,010","93,811,477,010",,"96,561,687,858",,,"92,392,297,844","77,307,286,921","88,795,356,921","77,535,998,788","77,535,998,788","64,373,035,012","57,223,035,012","8,288,746,853","4,897,261,853","1,905,490,986","1,225,490,986",,,,,,,,,,,,,,"6,993,600,000","5,594,880,000","7,101,280,000","5,800,000,000","5,800,000,000","5,800,000,000","5,800,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","2,200,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,977,061,269","38,977,061,269","38,977,061,269","38,977,061,269","32,610,012,440","32,610,012,440","32,610,012,440","32,610,012,440",,"26,884,338,582",,,"5,581,267,736","5,581,267,736","6,252,364,476",,,,,"9,146,621,429","9,146,621,429","9,146,621,429","25,268,959,882","16,122,338,453","16,122,338,453","16,122,338,453","37,334,970,017",,"28,143,654,149","28,143,654,149","28,121,359,149","15,717,953,448","15,717,953,448","15,717,953,448","28,103,223,421","27,994,359,421","26,094,944,651","30,697,022,785","42,368,527,961","24,247,583,939","34,951,628,937","82,080,531,530","81,016,187,973","56,879,406,738","57,725,607,704","32,603,711,971","11,995,232,983","846,200,966"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,"44,065,562,391","44,065,562,391","44,065,562,391","107,583,310,764","107,583,310,764","107,583,310,764","107,583,310,764","114,618,072,458","114,618,072,458","114,618,072,458","114,618,072,458","125,733,257,030","125,733,257,030","125,733,257,030","125,733,257,030","144,783,719,219","144,783,719,219","144,783,719,219","144,783,719,219","147,231,741,448","147,231,741,448","147,231,741,448","147,231,741,448","158,511,573,115","158,511,573,115","158,511,573,115","158,511,573,115","175,371,844,994","175,371,844,994","175,371,844,994","175,371,844,994","187,322,211,075","187,322,211,075","187,322,211,075","187,322,211,075",,"189,285,412,299",,,"211,654,590,562","216,928,165,342","223,340,807,477","228,090,764,518","236,491,197,458","224,420,244,061","231,270,911,570","238,379,284,149","239,603,374,688","240,034,008,143","234,394,501,771","238,339,842,244","242,736,276,237","234,120,470,413","237,457,040,044",,"247,954,670,991","239,612,205,500","243,435,344,987","249,520,700,272","253,278,939,579","244,133,448,668","248,280,415,399","251,082,229,797","254,160,300,223","247,410,467,648","250,453,126,288","254,980,543,271","259,042,125,336","252,398,679,979","254,979,070,165","268,542,044,133","271,773,927,718","271,614,660,376","274,017,837,208","282,744,501,210"
I. Vốn chủ sở hữu,,,,,,"42,048,683,150","42,048,683,150","42,048,683,150","106,823,826,273","106,823,826,273","106,823,826,273","106,823,826,273","113,993,201,853","113,993,201,853","113,993,201,853","113,993,201,853","124,956,051,878","124,956,051,878","124,956,051,878","124,956,051,878","144,783,719,219","144,783,719,219","144,783,719,219","144,783,719,219","147,231,741,448","147,231,741,448","147,231,741,448","147,231,741,448","158,511,573,115","158,511,573,115","158,511,573,115","158,511,573,115","175,371,844,994","175,371,844,994","175,371,844,994","175,371,844,994","187,322,211,075","187,322,211,075","187,322,211,075","187,322,211,075",,"189,285,412,299",,,"211,654,590,562","216,928,165,342","223,340,807,477","228,090,764,518","236,491,197,458","224,420,244,061","231,270,911,570","238,379,284,149","239,603,374,688","240,034,008,143","234,394,501,771","238,339,842,244","242,736,276,237","234,120,470,413","237,457,040,044",,"247,954,670,991","239,612,205,500","243,435,344,987","249,520,700,272","253,278,939,579","244,133,448,668","248,280,415,399","251,082,229,797","254,160,300,223","247,410,467,648","250,453,126,288","254,980,543,271","259,042,125,336","252,398,679,979","254,979,070,165","268,542,044,133","271,773,927,718","271,614,660,376","274,017,837,208","282,744,501,210"
1. Vốn góp của chủ sở hữu,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000",,"90,000,000,000",,,"90,000,000,000","90,000,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000",,"98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000,000,000",,,"90,000,000,000","90,000,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000",,"98,900,000,000","98,900,000,000","98,900,000,000",,"98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000","98,900,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000",,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414",,"-2,023,313,414",,,"-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414",,"-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414","-2,023,313,414"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"1,556,026","1,556,026","1,556,026","1,556,026","65,938,106","65,938,106","65,938,106","65,938,106","338,578,271","338,578,271","338,578,271","338,578,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"4,162,017,701","4,162,017,701","4,162,017,701","4,162,017,701","13,036,477,304","13,036,477,304","13,036,477,304","13,036,477,304","21,150,806,158","21,150,806,158","21,150,806,158","21,150,806,158","30,914,811,158","30,914,811,158","30,914,811,158","30,914,811,158","38,470,760,871","38,470,760,871","38,470,760,871","38,470,760,871","47,256,356,888","47,256,356,888","47,256,356,888","47,256,356,888","57,744,104,562","57,744,104,562","57,744,104,562","57,744,104,562",,"75,679,398,942",,,"75,679,398,942","89,361,756,579","89,361,756,579","89,361,756,579","89,361,756,579","99,268,719,662","99,268,719,662","99,268,719,662","99,268,719,662","107,416,913,879","107,416,913,879","107,416,913,879","107,416,913,879","109,745,767,264","109,745,767,264",,"109,745,767,264","112,371,211,883","112,371,211,883","112,371,211,883","112,371,211,883","114,850,061,102","114,850,061,102","114,850,061,102","114,850,061,102","117,048,472,240","117,048,472,240","117,048,472,240","117,048,472,240","119,135,280,577","119,135,280,577","119,135,280,577","119,135,280,577","121,814,186,718","121,814,186,718","121,814,186,718"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"972,376,470","972,376,470","972,376,470","972,376,470","1,819,773,169","1,819,773,169","1,819,773,169","1,819,773,169","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603",,"2,789,108,603",,,"2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603",,"2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603","2,789,108,603"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,"2,048,683,150","2,048,683,150","2,048,683,150","11,823,826,273","11,823,826,273","11,823,826,273","11,823,826,273","16,541,858,517","16,541,858,517","16,541,858,517","16,541,858,517","18,158,545,964","18,158,545,964","18,158,545,964","18,158,545,964","29,178,557,451","29,178,557,451","29,178,557,451","29,178,557,451","19,402,087,458","19,402,087,458","19,402,087,458","19,402,087,458","21,557,905,111","21,557,905,111","21,557,905,111","21,557,905,111","27,451,576,247","27,451,576,247","27,451,576,247","27,451,576,247","27,635,201,035","27,635,201,035","27,635,201,035","27,635,201,035",,"17,840,218,168",,,"40,209,396,431","31,800,613,574","29,313,255,709","34,063,212,750","42,463,645,690","20,485,729,210","27,336,396,719","34,444,769,298","35,668,859,837","27,951,299,075","22,311,792,703","26,257,133,176","30,653,567,169","19,708,907,960","23,045,477,591",,"33,543,108,538","22,575,198,428","26,398,337,915","32,483,693,200","36,241,932,507","24,617,592,377","28,764,559,108","31,566,373,506","34,644,443,932","25,696,200,219","28,738,858,859","33,266,275,842","37,327,857,907","28,597,604,213","31,177,994,399","44,740,968,367","47,972,851,952","45,134,678,469","47,537,855,301","56,264,519,303"
