TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,,"400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"205,563,739,401",,,"130,647,148,570","142,173,183,333","165,943,515,542","177,412,818,304","185,286,231,642","177,979,892,059","205,751,275,566","224,222,224,212","243,254,135,560","233,366,736,065","267,995,226,459","302,320,878,081","327,677,837,983","363,425,172,040","415,406,593,125","444,618,930,547","491,398,706,946","539,577,554,643","571,187,738,640","656,072,357,543","776,861,561,618","893,308,641,384","514,320,909,124","841,335,323,241","1,049,156,585,217","1,186,041,307,478","550,970,544,781","706,724,931,528","786,114,067,865","842,282,236,223","944,697,536,977","867,192,867,929","958,807,022,841","1,048,715,280,299","582,500,318,505","730,349,063,488"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,973,169,673","109,973,169,673","109,973,169,673","109,973,169,673","176,700,278,903","28,999,807,756","56,771,191,263","142,009,943,987","19,054,556,741","41,647,379,646","76,275,870,040","110,578,876,269","25,027,886,407","60,775,220,464","112,756,641,549","162,869,117,970","44,958,325,184","93,137,172,881","168,210,875,589","253,095,494,492","106,712,927,138","223,160,006,904","330,375,332,644","657,389,746,761","210,838,204,771","347,722,927,032","528,028,900,335","22,941,644,446","706,724,931,528","679,876,745,037","679,876,745,037","512,803,771,037","866,338,057,270","866,943,855,710","278,979,372,077","286,472,045,211"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,673,978,897","32,200,013,660","55,970,345,869","67,439,648,631","8,585,952,739","148,980,084,303","148,980,084,303","82,212,280,225","224,199,578,819","191,719,356,419","191,719,356,419","191,742,001,812","302,649,951,576","302,649,951,576","302,649,951,576","281,749,812,577","446,440,381,762","446,440,381,762","402,976,863,051","402,976,863,051","670,148,634,480","670,148,634,480","183,945,576,480","183,945,576,480","838,318,380,446","838,318,380,446","22,941,644,446","683,783,287,082","79,389,136,337","162,405,491,186","264,820,791,940","354,389,096,892","92,468,965,571","181,771,424,589","303,520,946,428","443,877,018,277"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,804,030,011","2,802,191,651","1,538,662,443","959,097,034",,,,,,,,,"1,739,354,600",,,"2,085,212,686",,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,860,231,300","5,141,867,206","2,402,190,415",,,,,"4,386,188,789","1,778,375,018","204,143,520","3,091,085,073","3,355,303,764","3,302,709,280","1,280,744,902","1,531,681,166",,"1,864,441,714","1,905,077,477",,"2,084,180,487","2,120,481,018","2,107,975,998","28,926,547,499","31,445,895,198","23,038,818,745","24,144,465,686","32,471,328,991","33,180,099,985","32,344,464,882","29,558,076,596","33,066,026,670"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,477,930,870,810",,,"1,320,552,922,617","1,276,580,986,785","1,304,265,361,400","1,307,012,574,474","1,170,011,003,645","1,237,952,542,142","1,479,763,087,292","1,596,604,904,171","1,396,660,177,076","1,460,644,893,571","1,661,483,823,217","2,221,838,333,965","1,839,074,562,642","2,154,311,382,493","2,046,362,802,963","2,419,018,335,519","1,909,611,757,776","2,230,067,098,114","2,321,610,857,805","3,066,305,698,274","3,354,819,751,051","3,424,786,016,647","3,760,555,767,138","6,547,874,284,814","6,669,242,143,452","6,136,523,682,074","6,609,796,161,238","6,355,289,123,578","5,916,346,766,123","6,559,644,010,870","7,003,154,126,312","7,501,015,815,377","6,902,378,809,163","7,337,282,432,007","7,870,867,570,633","8,500,384,532,476"
