TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,,,,,,,,,,,,,,,"1,346,102,890","1,346,102,890","9,118,010,062","9,118,010,062","9,118,010,062","9,118,010,062","7,215,490,874","7,215,490,874","7,215,490,874","7,215,490,874","6,952,545,475","6,952,545,475","6,952,545,475","6,952,545,475","3,097,029,609","3,097,029,609","3,097,029,609","3,097,029,609","3,093,285,071","3,093,285,071","3,093,285,071","3,093,285,071","3,093,301,716","3,093,301,716","3,093,301,716","3,093,301,716",,"3,152,022,235",,,"3,131,847,568","3,035,000,000","3,035,000,000","3,082,884,604","3,082,884,604","3,062,115,390","3,062,115,390","3,064,896,336","3,064,896,336","3,049,045,005","3,049,045,005","3,035,000,000","3,035,000,000","2,035,000,000","2,035,000,000","1,075,085,554","1,075,085,554","1,042,206,826","1,042,206,826","1,213,827,846","1,314,614,248","1,321,993,630","1,321,993,630","1,216,684,591","1,216,684,591","1,293,307,822","1,125,799,822","1,106,039,742","1,106,039,742","1,083,823,571","1,083,823,571","1,073,497,780","1,073,497,780",,"1,202,781,831","1,081,929,696"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,"953,000,000","953,000,000","1,073,000,000","1,073,000,000","1,073,000,000","1,073,000,000","2,093,000,000","2,093,000,000","2,093,000,000","2,093,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000",,"3,035,000,000",,,"3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","3,035,000,000","2,035,000,000","2,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000","1,202,508,000","1,302,508,000","1,302,508,000","1,302,508,000","1,202,508,000","1,202,508,000","1,202,508,000","1,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000","1,035,000,000",,"1,035,000,000","1,035,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"7,703,031,218","7,703,031,218","7,703,031,218","7,703,031,218","4,620,000,000","4,620,000,000","4,620,000,000","4,620,000,000","3,080,000,000","3,080,000,000","3,080,000,000","3,080,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,"175,616,432","175,616,432",,,,,,,,,,,,,"62,029,609","62,029,609","62,029,609","62,029,609","58,285,071","58,285,071","58,285,071","58,285,071","58,301,716","58,301,716","58,301,716","58,301,716",,"117,022,235",,,"96,847,568",,,"47,884,604","47,884,604","27,115,390","27,115,390","29,896,336","29,896,336","14,045,005","14,045,005",,,,,"40,085,554","40,085,554","7,206,826","7,206,826","11,319,846","12,106,248","19,485,630","19,485,630","14,176,591","14,176,591","90,799,822","90,799,822","71,039,742","71,039,742","48,823,571","48,823,571","38,497,780","38,497,780",,"167,781,831","46,929,696"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,"280,941,397,097","280,941,397,097","314,208,025,770","314,208,025,770","314,208,025,770","314,208,025,770","291,660,595,816","291,660,595,816","291,660,595,816","291,660,595,816","287,152,945,785","287,152,945,785","287,152,945,785","287,152,945,785","255,320,708,285","255,320,708,285","255,320,708,285","255,320,708,285","258,289,313,422","258,289,313,422","258,289,313,422","258,289,313,422","257,344,650,127","257,344,650,127","257,344,650,127","257,344,650,127",,"248,298,699,918",,,"244,165,604,831","244,823,276,240","245,629,172,739","245,722,849,372","240,473,301,905","241,279,558,643","237,060,753,412","240,901,955,284","238,688,990,294","242,369,431,468","245,021,583,230","211,680,639,962","212,377,201,435","216,057,240,488","211,409,879,657","211,415,416,669","206,815,131,084","206,179,610,341","201,712,202,774","194,101,766,212","192,997,917,266","189,886,165,876","190,028,304,295","194,326,489,821","196,415,997,471","205,238,998,356","207,893,744,318","209,536,270,522","210,606,038,782","204,127,135,423","203,087,003,732","202,635,802,318","200,563,791,891",,"197,674,933,907","196,323,410,254"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,"277,758,862,858","277,758,862,858","304,332,716,669","304,332,716,669","304,332,716,669","304,332,716,669","291,660,595,816","291,660,595,816","291,660,595,816","291,660,595,816","287,152,945,785","287,152,945,785","287,152,945,785","287,152,945,785","255,320,708,285","255,320,708,285","255,320,708,285","255,320,708,285","258,289,313,422","258,289,313,422","258,289,313,422","258,289,313,422","257,344,650,127","257,344,650,127","257,344,650,127","257,344,650,127",,"248,298,699,918",,,"244,165,604,831","244,823,276,240","245,629,172,739","245,722,849,372","240,473,301,905","241,279,558,643","237,060,753,412","240,901,955,284","238,688,990,294","242,369,431,468","245,021,583,230","211,680,639,962","212,377,201,435","216,057,240,488","211,409,879,657","211,415,416,669","206,815,131,084","206,179,610,341","201,712,202,774","194,101,766,212","192,997,917,266","189,886,165,876","190,028,304,295","194,326,489,821","196,415,997,471","205,238,998,356","207,893,744,318","209,536,270,522","210,606,038,782","204,127,135,423","203,087,003,732","202,635,802,318","200,563,791,891",,"197,674,933,907","196,323,410,254"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,"81,000,000,000","81,000,000,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","113,398,640,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000",,"126,358,400,000",,,"126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","99,357,010,000","99,357,010,000","99,357,010,000","99,357,010,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000",,"123,464,110,000","123,464,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,358,400,000",,,"126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","126,358,400,000","99,357,010,000","99,357,010,000","99,357,010,000","99,357,010,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000","123,464,110,000",,"123,464,110,000","123,464,110,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,"177,260,000,000","177,260,000,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,690,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000",,"152,960,686,000",,,"152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","152,960,686,000","117,432,920,793","117,432,920,793","117,432,920,793","117,432,920,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793","93,325,820,793",,"93,325,820,793","93,325,820,793"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,"1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139",,"1,287,760,139",,,"1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139","1,287,760,139",,"1,287,760,139","1,287,760,139"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-24,702,485,808","-24,702,485,808","-24,702,485,808","-24,702,485,808","-49,107,793,399","-49,107,793,399","-49,107,793,399","-49,107,793,399","-62,527,765,207","-62,527,765,207","-62,527,765,207","-62,527,765,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207",,"-62,529,155,207",,,"-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207","-62,529,155,207",,,"-27,868,629,389","-27,868,629,389","-27,870,922,389","-27,870,922,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389","-27,814,422,389",,"-27,814,422,389","-27,814,422,389"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,"5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302",,"5,837,847,302",,,"5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302","5,837,847,302",,"5,837,847,302","5,837,847,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,"9,009,636,177","9,009,636,177","24,831,109,617","24,831,109,617","24,831,109,617","24,831,109,617","34,605,120,359","34,605,120,359","34,605,120,359","34,605,120,359","51,302,918,298","51,302,918,298","51,302,918,298","51,302,918,298","32,890,652,606","32,890,652,606","32,890,652,606","32,890,652,606","22,900,891,743","22,900,891,743","22,900,891,743","22,900,891,743","21,956,228,448","21,956,228,448","21,956,228,448","21,956,228,448",,"24,383,161,684",,,"20,250,066,597","20,907,738,006","21,713,634,505","21,807,311,138","16,557,763,671","17,364,020,409","13,145,215,178","16,986,417,050","14,773,452,060","18,453,893,234","21,106,044,996","15,633,731,117","16,330,292,590","20,012,624,643","15,365,263,812","15,314,300,824","10,714,015,239","10,078,494,496","5,611,086,929","-1,999,349,633","-3,103,198,579","-6,214,949,969","-6,072,811,550","-1,774,626,024","314,881,626","9,137,882,511","11,792,628,473","13,435,154,677","14,504,922,937","8,026,019,578","6,985,887,887","6,534,686,473","4,462,676,046",,"1,573,818,062","222,294,409"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,083,980,768",,,"19,744,806,180","20,218,566,597","20,949,250,773","21,474,081,548","16,095,026,094","806,256,738","-4,251,473,467","3,948,245,312","2,699,838,189","3,680,441,174","2,429,887,708","437,299,556","3,108,856,906","3,682,332,053","575,730,169","779,921,028","625,305,415","-635,520,743","-4,467,407,567","-7,610,436,562","-1,103,062,544","-3,111,751,390","142,138,419","4,298,185,526","2,089,507,650","8,823,000,885","2,654,745,962","10,102,652,840","13,304,654,677","7,189,095,537","8,026,019,578","6,915,440,198","6,534,663,073",,"2,846,798,675","1,573,818,062"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,180,916",,,"505,260,417","689,171,409","764,383,732","333,229,590","462,737,577","16,557,763,671","17,396,688,645","13,038,171,738","12,073,613,871","14,773,452,060","18,676,157,288","15,196,431,561","13,221,435,684","16,330,292,590","14,789,533,643","14,534,379,796","10,088,709,824","10,714,015,239","10,078,494,496","5,611,086,929","-2,000,136,035","-3,103,198,579","-6,214,949,969","-6,072,811,550","-1,774,626,024","314,881,626","9,137,882,511","3,332,501,837","1,200,268,260","836,924,041","-1,040,131,691","-380,753,725","-2,071,987,027",,"-1,272,980,613","-1,351,523,653"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,"3,182,534,239","3,182,534,239","9,875,309,101","9,875,309,101","9,875,309,101","9,875,309,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,"300,654,875,113","300,654,875,113","363,934,945,408","363,934,945,408","363,934,945,408","363,934,945,408","331,336,238,364","331,336,238,364","331,336,238,364","331,336,238,364","329,976,675,302","329,976,675,302","329,976,675,302","329,976,675,302","285,760,676,675","285,760,676,675","285,760,676,675","285,760,676,675","302,071,507,044","302,071,507,044","302,071,507,044","302,071,507,044","297,191,017,647","297,191,017,647","297,191,017,647","297,191,017,647",,"297,867,736,573",,,"287,315,322,193","262,040,406,908","264,578,528,785","259,536,119,626","252,461,736,708","254,243,030,479","250,294,980,640","251,444,484,536","253,451,106,074","259,303,779,288","263,770,441,005","229,957,236,787","235,073,746,577","241,227,610,604","237,686,860,877","227,507,959,520","219,150,817,519","218,939,662,535","221,005,553,170","210,819,262,649","204,916,787,706","198,964,150,516","197,037,550,692","201,087,507,683","205,756,062,809","217,212,403,656","223,349,091,554","218,579,542,224","220,100,472,203","213,013,885,260","218,109,817,654","212,857,479,705","210,834,787,059",,"211,496,844,631","202,336,554,395"
