TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"596,112,319",,,,"576,087,067",,,"28,538,478,765",,,,,"28,000,000,000","28,000,000,000",,,,,,,,,,,,,,"8,000,000,000","7,202,000,000","17,205,400,000","13,597,360,000","13,597,360,000","36,873,426,000","39,994,248,000","39,994,248,000","39,994,248,000","36,442,368,000","41,810,828,000","41,810,828,000","41,810,828,000","37,670,792,000","46,300,591,500","51,700,591,500","51,430,591,500","45,238,377,500","42,750,067,500","42,630,067,500","46,490,067,500","40,703,767,500","38,611,667,500","36,079,567,500","33,727,467,500","31,415,367,500","31,415,367,500","26,791,167,500","24,479,067,500","21,986,967,500",,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,"146,627,410,282",,,,"160,608,549,470",,,"170,799,115,902",,,,,"183,268,215,354","183,268,215,354","219,989,400,075","219,989,400,075","219,989,400,075","219,989,400,075","260,250,228,222","260,250,228,222","260,250,228,222","260,250,228,222",,"282,360,588,388",,,"344,109,218,053","349,679,930,868","375,421,791,196","384,132,112,760","394,269,670,261","406,344,846,704","435,221,233,489","439,264,956,934","452,310,116,786","465,288,406,035","508,551,098,504","504,269,290,584","474,389,270,245","490,729,191,582","506,409,463,973","512,587,218,943","511,178,749,745","538,269,067,043","552,737,695,176","554,887,164,722","557,796,904,679","569,670,622,329","576,332,787,112","560,982,313,348","591,702,512,569","598,381,854,248","589,141,803,426","591,174,794,521","587,509,564,710","574,227,987,137","578,168,664,502","573,140,928,095","531,860,307,722","537,939,248,465","541,496,984,410","546,911,420,037"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"145,170,169,258",,,,"160,608,549,470",,,"170,799,115,902",,,,,"183,268,215,354","183,268,215,354","219,989,400,075","219,989,400,075","219,989,400,075","219,989,400,075","260,250,228,222","260,250,228,222","260,250,228,222","260,250,228,222",,"282,360,588,388",,,"344,109,218,053","349,679,930,868","375,421,791,196","384,132,112,760","394,269,670,261","406,344,846,704","435,221,233,489","439,264,956,934","452,310,116,786","465,288,406,035","508,551,098,504","504,269,290,584","474,389,270,245","490,729,191,582","506,409,463,973","512,587,218,943","511,178,749,745","538,269,067,043","552,737,695,176","554,887,164,722","557,796,904,679","569,670,622,329","576,332,787,112","560,982,313,348","591,702,512,569","598,381,854,248","589,141,803,426","591,174,794,521","587,509,564,710","574,227,987,137","578,168,664,502","573,140,928,095","531,860,307,722","537,939,248,465","541,496,984,410","546,911,420,037"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,"112,000,000,000",,,,"112,000,000,000",,,"112,000,000,000",,,,,"112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000",,"112,000,000,000",,,"112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","136,639,920,000","136,639,920,000","136,639,920,000","136,639,920,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","152,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,000,000,000",,,"112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","112,000,000,000","136,639,920,000","136,639,920,000","136,639,920,000","136,639,920,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","152,301,450,000","150,000,000,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000","150,301,450,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000","2,190,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000","-20,100,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,"4,975,525,388",,,"11,273,322,729",,,,,"21,975,365,029","21,975,365,029","30,594,328,540","30,594,328,540","30,594,328,540","30,594,328,540","43,917,892,930","43,917,892,930","43,917,892,930","43,917,892,930",,"75,176,884,813",,,"75,176,884,813","102,524,405,374","102,524,405,374","102,524,405,374","102,524,405,374","105,322,664,416","105,322,664,416","105,322,664,416","105,322,664,416","130,069,054,885","130,069,054,885","130,069,054,885","155,029,552,361","155,029,552,361","155,029,552,361","166,930,637,926","174,036,290,473","174,036,290,472","174,036,290,472","195,974,864,344","195,974,864,344","195,974,864,344","195,974,864,344","213,240,964,879","214,632,363,885","214,632,363,885","214,632,363,885","214,632,363,885","214,632,363,885","216,217,666,135","216,217,666,135","216,217,666,135","216,217,666,135","216,217,666,135","216,217,666,135","216,217,666,135"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,"33,170,169,258",,,,"41,985,315,609",,,"43,815,047,574",,,,,"42,906,590,851","42,906,590,851","68,854,071,184","68,854,071,184","68,854,071,184","68,854,071,184","92,460,443,844","92,460,443,844","92,460,443,844","92,460,443,844",,"95,183,703,575",,,"156,932,333,240","135,155,525,494","160,897,385,822","169,607,707,386","179,745,264,887","162,192,262,288","191,068,649,073","195,112,372,518","208,157,532,370","182,727,901,150","225,990,593,619","221,708,785,699","166,868,267,884","183,208,189,221","198,907,706,461","193,197,884,494","184,651,642,630","211,742,657,948","226,243,761,993","204,454,740,306","207,365,043,610","219,238,858,337","225,901,120,192","193,284,502,207","222,613,308,017","229,312,550,930","220,072,215,166","222,104,750,316","218,439,403,914","203,571,881,855","207,512,203,549","202,483,989,102","161,204,042,822","167,283,143,393","170,841,045,073","176,255,649,021"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,607,058,111",,,"137,287,357,158","85,865,417,278","85,865,417,278","85,865,417,278","164,191,878,322","41,611,296,241","70,487,683,026","74,531,406,471","12,320,058,688","48,110,869,200","91,373,561,669","87,091,753,749","7,309,034,547","23,648,955,884","48,250,184,300","42,540,362,333","19,223,647,734","46,020,633,701","60,489,335,198","38,700,313,511","7,532,134,283","19,405,949,010","44,104,384,865","11,487,766,880","7,798,907,985","14,484,645,895","23,279,284,131","196,792,931,035","217,809,715,575","200,935,517,458","200,935,517,458","200,935,517,458","165,275,266,700","164,915,266,700","164,915,266,700","164,915,266,700"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,576,645,464",,,"19,644,976,082","49,290,108,216","75,031,968,544","83,742,290,108","15,553,386,565","120,580,966,047","120,580,966,047","120,580,966,047","195,837,473,682","134,617,031,950","134,617,031,950","134,617,031,950","159,559,233,337","159,559,233,337","150,657,522,161","150,657,522,161","165,427,994,896","165,722,024,247","165,754,426,795","165,754,426,795","199,832,909,327","199,832,909,327","181,796,735,327","181,796,735,327","214,814,400,032","214,827,905,035","196,792,931,035","25,311,819,281","629,688,339","2,636,364,397","6,576,686,091","1,548,471,644","-4,071,223,878","2,367,876,693","5,925,778,373","11,340,382,321"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,244,849","-32,753,477","-633,358","-1,331,377","-33,807,289","-33,889,928","1,965,546,725","1,965,449,648","1,965,352,576","1,965,396,262","1,965,390,667","1,965,589,433","1,965,874,375","1,966,330,320","1,966,446,911","1,967,089,147","1,967,444,818","1,967,922,858","1,967,248,765","1,967,088,937","1,966,923,202","1,966,754,881"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,"1,457,241,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,"232,460,720,254",,,,"242,453,062,976",,,"272,271,064,777",,,,,"292,602,988,902","292,602,988,902","330,118,227,716","330,118,227,716","330,118,227,716","330,118,227,716","373,366,442,081","373,366,442,081","373,366,442,081","373,366,442,081",,"381,924,261,461",,,"454,847,724,570","493,089,177,694","495,310,357,693","552,819,852,190","559,162,629,301","623,559,504,658","663,019,596,131","749,531,338,011","701,182,035,815","746,373,492,885","785,150,960,119","798,041,381,130","810,243,705,022","831,052,036,924","862,622,479,222","896,309,073,823","921,861,130,387","934,760,064,942","940,682,459,939","980,503,014,581","926,784,295,499","916,962,094,515","892,909,645,828","972,882,344,456","989,877,755,613","1,012,981,026,918","997,269,533,280","1,013,811,307,775","963,769,037,439","857,156,989,330","871,030,047,771","901,649,916,157","863,011,747,802","836,002,566,690","808,677,406,529","787,919,713,311"
