TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,"3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032","3,526,899,032",,"5,350,969,208",,,"5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208","5,350,969,208",,"5,350,969,208","5,350,969,208"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,"13,266,771,066","13,266,771,066","13,266,771,066","13,266,771,066","4,601,015,051","4,601,015,051","4,601,015,051","4,601,015,051","5,142,898,677","5,142,898,677","5,142,898,677","5,142,898,677","9,573,663,020","9,573,663,020","9,573,663,020","9,573,663,020",,"10,872,947,602",,,"17,478,413,812","17,778,338,456","8,709,897,314","9,088,758,531","9,742,502,766","12,052,582,110","11,266,704,803","11,797,320,100","14,419,857,725","14,755,304,160","14,604,372,621","14,455,524,915","16,764,194,548","21,139,094,197","21,786,285,037","26,950,518,845","27,281,812,314","29,875,346,749","31,641,092,483","47,879,018,243","52,351,172,095","55,636,338,383","61,072,783,119","57,873,791,528","63,359,894,546","69,205,798,631","41,308,657,404","47,810,622,347","52,231,091,608","55,221,059,183","61,083,065,323","51,231,935,888","54,852,291,061",,"43,692,689,835","52,098,724,585"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,259,847,245",,,"18,018,678,662","17,694,960,672","8,179,954,606","8,179,954,606","8,179,954,606","3,073,049,132","2,287,171,825","2,817,787,122","5,440,324,747","2,222,665,960","2,071,734,421","1,922,886,715","44,126,669","4,587,026,318","5,234,217,158","10,398,450,966","304,496,864","3,106,031,299","4,871,777,033","31,636,072,793","4,410,852,309","8,329,964,597","13,766,409,333","33,726,565,742","5,123,672,415","11,499,576,500","18,340,385,273","22,968,272,131","47,810,622,347","47,810,622,347","47,610,622,347","25,034,532,347","50,583,756,909",,"24,517,289,909","24,517,289,909"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,613,100,357",,,"-540,264,850","83,377,784","529,942,708","908,803,925","1,562,548,160","8,979,532,978","8,979,532,978","8,979,532,978","8,979,532,978","12,532,638,200","12,532,638,200","12,532,638,200","16,720,067,879","16,552,067,879","16,552,067,879","16,552,067,879","26,977,315,450","26,769,315,450","26,769,315,450","16,242,945,450","47,940,319,786","47,306,373,786","47,306,373,786","24,147,225,786","58,236,222,131","57,706,222,131","22,968,272,131","24,842,350,216","4,420,469,261","7,410,436,836","13,472,442,976","26,197,403,541","4,268,534,152",,"19,175,399,926","27,581,434,676"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,"151,018,673,975","151,018,673,975","151,018,673,975","151,018,673,975","131,275,139,361","131,275,139,361","131,275,139,361","131,275,139,361","127,229,360,531","127,229,360,531","127,229,360,531","127,229,360,531","128,013,061,348","128,013,061,348","128,013,061,348","128,013,061,348",,"143,884,361,667",,,"151,999,195,234","144,901,471,888","143,268,297,931","150,267,328,587","143,661,663,096","137,301,319,881","135,507,351,227","128,384,314,417","131,502,215,600","131,663,141,054","130,820,628,075","130,294,990,848","144,429,696,142","136,957,637,120","148,072,297,285","142,752,582,794","143,171,215,603","151,979,653,152","148,349,660,625","175,040,505,496","198,960,448,429","183,549,939,861","189,250,099,075","185,078,355,511","195,805,097,175","208,676,723,909","203,463,181,059","209,846,715,338","213,767,658,623","217,025,465,518","223,032,320,851","235,805,567,580","239,210,916,942",,"228,531,919,640","236,666,931,810"
