TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"147,524,001,524,313","154,848,458,473,932","158,464,162,000,000","169,173,419,706,498","166,890,115,054,330","182,065,349,000,000","190,074,588,000,000","204,725,580,000,000","205,224,636,000,000",,"201,216,378,000,000","226,909,438,000,000","224,479,126,000,000","242,630,412,000,000","262,107,261,000,000","284,514,568,000,000","297,758,690,000,000","304,811,711,000,000","316,188,876,000,000","330,305,918,000,000","342,997,716,000,000",,"387,326,343,000,000","418,929,093,000,000","436,319,798,000,000","459,626,276,000,000","487,713,370,000,000","499,764,252,000,000","513,996,943,000,000","534,944,549,000,000","573,152,682,000,000","590,398,105,000,000","609,313,907,000,000","649,474,438,000,000","688,000,458,000,000","708,505,517,000,000","730,986,638,000,000","764,496,671,000,000","773,406,098,000,000","802,222,944,000,000","838,277,163,000,000","870,860,074,000,000","902,184,481,000,000","928,413,676,000,000","934,048,243,000,000","981,218,388,000,000","981,492,077,000,000","1,032,113,567,000,000","1,025,547,607,000,000","1,051,273,660,000,000","1,108,418,876,000,000","1,135,323,913,000,000","1,179,668,881,000,000","1,195,391,576,000,000","1,197,150,901,000,000","1,243,468,472,000,000","1,281,487,916,000,000","1,326,853,836,000,000","1,349,007,010,000,000","1,395,694,611,000,000","1,347,325,611,000,000",,"1,430,071,020,000,000","1,514,664,850,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,"377,400,000,000","324,991,000,000","81,843,060,000",,,"9,103,000,000",,,,,"11,474,000,000",,"198,941,000,000","78,010,000,000","5,461,000,000","349,834,000,000","227,694,000,000","391,774,000,000",,"57,757,000,000",,,"75,278,000,000","277,916,000,000","128,933,000,000","291,528,000,000",,,,,,,,,,,"375,822,000,000",,,,,,,"365,859,000,000","59,126,000,000","33,796,000,000","52,031,000,000","63,982,000,000","30,621,000,000",,,"5,215,000,000","19,457,000,000","120,079,000,000",,,,"899,053,000,000","117,752,000,000","91,370,000,000",,"116,988,000,000",
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"205,501,553,372,238","200,472,828,741,799","209,192,053,000,000","238,891,988,735,842","221,508,996,670,482","230,245,259,000,000","240,067,606,000,000","286,278,490,000,000","305,777,278,000,000",,"305,074,425,000,000","337,271,610,000,000","317,116,542,000,000","351,358,876,000,000","375,333,115,000,000","372,181,294,000,000","377,841,680,000,000","395,701,250,000,000","397,996,452,000,000","424,231,549,000,000","402,005,932,000,000",,"486,839,257,000,000","529,931,763,000,000","495,122,503,000,000","530,700,150,000,000","571,412,052,000,000","627,771,917,000,000","615,176,422,000,000","629,601,050,000,000","690,048,006,000,000","738,874,229,000,000","743,965,779,000,000","797,187,996,000,000","844,238,267,000,000","981,268,681,000,000","947,840,056,000,000","919,078,771,000,000","933,584,926,000,000","1,009,094,189,000,000","1,000,340,086,000,000","1,045,633,626,000,000","1,076,099,113,000,000","1,138,227,698,000,000","1,059,198,276,000,000","1,095,684,373,000,000","1,094,996,063,000,000","1,228,677,618,000,000","1,177,958,179,000,000","1,198,698,174,000,000","1,275,708,552,000,000","1,303,594,825,000,000","1,345,670,470,000,000","1,479,402,030,000,000","1,521,274,777,000,000","1,676,199,767,000,000","1,701,772,932,000,000","1,552,272,005,000,000","1,572,062,054,000,000","1,670,680,015,000,000","1,600,099,458,000,000",,"1,742,064,907,000,000","1,886,441,134,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,696,139,000,000","61,696,139,000,000",,"61,696,139,000,000","61,696,139,000,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"12,100,860,260,000","12,100,860,260,000","12,100,860,000,000","12,100,860,260,000","12,100,860,260,000","12,100,860,000,000","13,223,715,000,000","13,223,715,000,000","17,587,540,000,000",,"19,698,045,000,000","19,698,045,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000","23,174,171,000,000",,"26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","26,650,203,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","35,977,686,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","37,088,774,000,000","47,325,166,000,000","47,325,166,000,000","47,325,166,000,000","47,325,166,000,000","47,325,166,000,000",,"55,890,913,000,000","55,890,913,000,000","55,890,913,000,000",,"55,890,913,000,000","55,890,913,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,995,389,000,000",,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,"987,000,000,000","987,000,000,000","987,000,000,000",,"995,952,000,000","995,952,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000","9,201,397,000,000",,"5,725,365,000,000","5,725,318,000,000","5,725,318,000,000","5,725,318,000,000","5,725,318,000,000","5,725,318,000,000","5,725,318,000,000","5,725,318,000,000",,,,,,,,,,,"4,995,400,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","5,995,389,000,000","4,995,389,000,000","4,995,389,000,000",,"4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000","4,995,389,000,000",,"4,995,389,000,000","4,995,389,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,"76,212,017,910","76,207,370,039","60,055,000,000","62,344,722,294","45,159,587,597","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000",,"45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000",,"45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","45,160,000,000","44,245,000,000","344,245,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,657,000,000","344,658,000,000","344,658,000,000","344,658,000,000","344,658,000,000","344,658,000,000","344,658,000,000","809,837,000,000","809,837,000,000","809,837,000,000","809,837,000,000","809,837,000,000","809,837,000,000","809,837,000,000",,"809,837,000,000","809,837,000,000"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"643,416,636,191","507,210,137,356","322,578,000,000","316,308,122,170","999,620,892,501","976,269,000,000","834,734,000,000","834,008,000,000","1,456,675,000,000",,"1,456,404,000,000","1,438,244,000,000","2,116,574,000,000","2,126,661,000,000","2,126,544,000,000","2,145,990,000,000","2,793,880,000,000","2,811,938,000,000","2,811,938,000,000","2,821,913,000,000","3,468,322,000,000",,"3,467,782,000,000","3,474,364,000,000","4,151,991,000,000","4,151,940,000,000","4,149,996,000,000","4,153,802,000,000","4,940,756,000,000","4,936,562,000,000","4,936,094,000,000","4,938,287,000,000","5,936,667,000,000","5,934,834,000,000","5,932,975,000,000","5,915,999,000,000","7,253,682,000,000","7,258,817,000,000","7,254,472,000,000","7,264,843,000,000","9,445,732,000,000","9,443,134,000,000","9,441,199,000,000","9,443,008,000,000","12,186,084,000,000","12,183,712,000,000","12,181,294,000,000","12,204,398,000,000","14,925,755,000,000","14,916,935,000,000","14,919,178,000,000","14,977,015,000,000","18,173,014,000,000","18,171,942,000,000","18,122,983,000,000","18,133,039,000,000","22,556,829,000,000","22,564,054,000,000","22,562,989,000,000","22,562,445,000,000","27,447,103,000,000",,"27,453,485,000,000","27,453,138,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"129,461,416,713","131,968,229,336","338,960,000,000","132,137,549,986","170,411,912,503","277,522,000,000","342,078,000,000","275,078,000,000","364,282,000,000",,"378,886,000,000","196,570,000,000","173,151,000,000","151,285,000,000","154,777,000,000","190,792,000,000","-59,009,000,000","-7,768,000,000","-136,282,000,000","121,990,000,000","532,402,000,000",,"521,045,000,000","127,068,000,000","67,026,000,000","-61,839,000,000","-220,865,000,000","79,633,000,000","238,159,000,000","184,083,000,000","73,950,000,000","78,166,000,000","86,327,000,000","87,932,000,000","87,527,000,000","94,486,000,000","96,485,000,000","80,804,000,000","108,454,000,000","84,402,000,000","79,973,000,000","69,301,000,000","40,434,000,000","16,840,000,000","18,249,000,000","27,265,000,000","26,817,000,000","22,719,000,000","10,387,000,000","1,966,000,000","-4,418,000,000","-4,809,000,000","-9,856,000,000","-1,782,000,000","-741,021,000,000","-863,071,000,000","-842,553,000,000","-886,284,000,000","-934,636,000,000","-983,237,000,000","-960,392,000,000",,"-1,031,752,000,000","-968,290,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"10,305,407,346","10,304,799,501","9,451,000,000","9,979,363,451","10,301,479,289","12,091,000,000","12,108,000,000","35,631,000,000","35,631,000,000",,"31,395,000,000","70,442,000,000","70,442,000,000","70,308,000,000","63,883,000,000","72,800,000,000","71,003,000,000","71,001,000,000","71,001,000,000","82,238,000,000","82,306,000,000",,"82,306,000,000","82,306,000,000","83,405,000,000","83,405,000,000","83,405,000,000","89,222,000,000","89,222,000,000","89,222,000,000","89,222,000,000","89,222,000,000","83,285,000,000","83,285,000,000","83,285,000,000","83,285,000,000","83,285,000,000","105,280,000,000","107,274,000,000","119,031,000,000","118,856,000,000","116,779,000,000","115,899,000,000","113,011,000,000","115,528,000,000",,,,,,,,,,,,,,,,,,,
