TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"113,338,731,074","113,338,731,074","113,338,731,074","113,338,731,074","118,379,109,241","118,379,109,241","118,379,109,241","118,379,109,241","118,970,914,847","118,970,914,847","118,970,914,847","118,970,914,847","107,387,477,604","107,387,477,604","107,387,477,604","107,387,477,604","109,561,040,380","109,561,040,380","109,561,040,380","109,561,040,380",,"108,526,811,377",,,"103,867,936,816","104,336,793,147","108,148,070,534","110,402,854,321","102,774,742,439","104,399,648,570","109,877,298,990","111,616,896,542","116,262,068,758","109,653,033,848","117,331,282,922","120,005,168,303","123,976,704,376","109,699,114,896","113,758,355,531","114,978,052,645","113,351,258,839","92,831,989,085","85,306,093,849","78,011,058,938","70,698,640,921","64,902,471,231","60,436,111,669","57,281,187,539","49,947,651,903","45,263,862,583","42,111,940,602","37,940,190,133","40,362,118,407","41,073,019,225","43,985,478,266","45,047,162,540","48,518,807,183","49,915,410,487","53,200,925,147","55,532,341,501"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000",,"80,000,000,000",,,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000",,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000",,"80,000,000,000","80,000,000,000",,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-630,000",,,,,,"-630,000",,,,,,,,"-630,000",,,"-630,000",,,,,,,"-630,000",,,,,"-630,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000",,"-630,000",,,"-630,000","-630,000","-630,000","-630,000","-630,000","-630,000",,"-630,000","-630,000","-630,000","-630,000","-630,000",,"-630,000","-630,000","-630,000","-630,000","-630,000","-630,000","-630,000",,"-630,000","-630,000",,"-630,000","-630,000","-630,000","-630,000","-630,000","-630,000",,"-630,000","-630,000","-630,000","-630,000",
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,949,467,125",,,,,,"19,949,467,125",,,,,,,,"22,388,700,778",,,"22,388,700,778",,,,,,,"22,388,700,778",,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,"5,634,379,244","5,634,379,244","5,634,379,244","5,634,379,244","7,769,173,137","7,769,173,137","7,769,173,137","7,769,173,137","10,628,360,868","10,628,360,868","10,628,360,868","10,628,360,868","14,955,009,223","14,955,009,223","14,955,009,223","14,955,009,223","17,017,374,148","17,017,374,148","17,017,374,148","17,017,374,148",,"21,363,285,450",,,"19,684,373,428","19,684,373,428","19,684,373,428","19,684,373,428","19,949,467,125","19,949,467,125",,"19,949,467,125","19,949,467,125","19,949,467,125","19,949,467,125","19,949,467,125",,"21,915,004,518","21,915,004,518","21,915,004,518","21,915,004,518","22,388,700,778","22,388,700,778","22,388,700,778",,"22,388,700,778","22,388,700,778",,"22,388,700,778","22,388,700,778","22,388,700,778","22,388,700,778","22,388,700,778","22,388,700,778",,"22,388,700,778","22,388,700,778","22,388,700,778","22,388,700,778","22,388,700,778"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,027,867,251",,,,,,,,"-31,689,429,857",,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,"21,411,226,011","21,411,226,011","21,411,226,011","21,411,226,011","23,890,481,506","23,890,481,506","23,890,481,506","23,890,481,506","20,908,302,448","20,908,302,448","20,908,302,448","20,908,302,448","11,112,614,937","11,112,614,937","11,112,614,937","11,112,614,937","10,605,103,311","10,605,103,311","10,605,103,311","10,605,103,311",,"7,164,155,927",,,"4,184,193,388","4,653,049,719","8,464,327,106","10,719,110,893","2,825,905,314","4,450,811,445","9,928,461,865","11,668,059,417","16,313,231,633","9,704,196,723","17,382,445,797","20,056,331,178",,"7,784,740,378","11,843,981,013","13,063,678,127","11,436,884,321","-9,556,081,693","-17,081,976,929","-24,377,011,840",,"-37,485,599,547","-41,951,959,109","-45,106,883,239","-52,440,418,875","-57,124,208,195","-60,276,130,176","-64,447,880,645","-62,025,952,371","-61,315,051,553","-58,402,592,512","-57,340,908,238","-53,869,263,595","-52,472,660,291","-49,187,145,631","-46,855,729,277"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,821,995",,,"94,338,609","94,338,609","94,338,609","94,338,609","100,501,165","100,501,165","9,827,960,700","11,567,558,252","4,618,931,309","9,599,438,368","17,277,687,442","19,951,572,823",,"7,044,639,132","11,103,879,767","12,323,576,881","-1,902,171,157","-10,296,182,939","-17,822,078,175","-25,117,113,086",,"-13,156,583,963","-17,622,943,525","-20,777,867,655","-7,013,519,124","-11,697,308,444","-14,849,230,425","-45,426,899,751","-62,153,957,852","-62,153,957,852","-62,153,957,852","-62,153,957,852","-57,322,307,827","-57,322,307,827","-57,322,307,827","-57,322,307,827"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,072,333,932",,,"4,089,854,779","4,558,711,110","8,369,988,497","10,624,772,284","2,725,404,149","4,350,310,280","100,501,165","100,501,165","11,694,300,324","104,758,355","104,758,355","104,758,355",,"740,101,246","740,101,246","740,101,246","13,339,055,478","740,101,246","740,101,246","740,101,246",,"-24,329,015,584","-24,329,015,584","-24,329,015,584","-45,426,899,751","-45,426,899,751","-45,426,899,751","-19,020,980,894","128,005,481","838,906,299","3,751,365,340","4,813,049,614","3,453,044,232","4,849,647,536","8,135,162,196","10,466,578,550"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,"126,233,091,364","126,233,091,364","126,233,091,364","126,233,091,364","148,278,382,121","148,278,382,121","148,278,382,121","148,278,382,121","145,495,972,118","145,495,972,118","145,495,972,118","145,495,972,118","138,520,102,473","138,520,102,473","138,520,102,473","138,520,102,473","152,932,979,378","152,932,979,378","152,932,979,378","152,932,979,378",,"148,133,691,076",,,"149,454,325,414","145,705,969,846","146,315,709,057","146,034,237,685","146,800,648,172","140,625,355,944","147,259,757,074","146,598,857,339","145,036,214,973","143,459,035,555","151,129,854,242","147,840,957,050","151,781,385,081","138,350,332,228","145,545,921,901","144,263,154,425","133,086,133,221","118,638,727,322","99,860,430,129","89,442,640,259","82,833,147,976","81,688,195,286","80,283,421,407","76,278,586,722","68,760,514,192","60,569,980,712","64,015,941,065","65,544,487,766","67,370,892,961","67,367,796,315","67,460,705,169","66,702,065,485","72,784,011,519","71,888,387,375","77,622,323,076","78,587,311,222"
