TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"2,343,972,403,000","2,343,972,403,000","2,659,846,087,000","2,659,846,087,000","2,659,846,087,000","2,659,846,087,000","2,200,098,168,000","2,200,098,168,000","2,200,098,168,000","2,200,098,168,000","1,933,054,252,862","1,933,054,252,862","1,933,054,252,862","1,933,054,252,862","2,153,526,756,366","2,153,526,756,366","2,153,526,756,366","2,153,526,756,366","2,438,233,887,507","2,438,233,887,507","2,438,233,887,507","2,438,233,887,507","2,811,238,704,806","2,811,238,704,806","2,811,238,704,806","2,811,238,704,806","3,326,865,041,932","3,326,865,041,932","3,326,865,041,932","3,326,865,041,932",,"3,388,609,824,765",,,"3,242,901,585,720","3,172,570,825,445","2,994,673,561,966","3,017,406,024,326","2,820,024,857,039","2,706,162,294,285","2,561,182,490,382","2,690,733,771,797","3,020,243,120,086","3,249,650,614,339","3,180,009,597,442","3,425,020,128,722","3,386,010,830,783","3,849,000,187,212","4,000,629,591,379","4,134,443,606,615","4,171,357,845,253","3,991,245,522,482","4,340,135,537,660","4,834,079,659,323","4,823,729,698,049","5,043,724,776,649","4,828,558,568,720","4,886,408,813,477","5,098,665,190,850","5,554,667,243,708","5,696,574,292,838","5,467,653,137,750","5,713,000,222,427","5,481,044,005,740","5,359,868,109,529","5,110,545,123,139","5,062,440,234,520","4,912,103,461,795","4,988,219,812,611","4,862,368,928,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,"660,207,665,000","660,207,665,000","1,058,369,530,000","1,058,369,530,000","1,058,369,530,000","1,058,369,530,000","726,672,498,000","726,672,498,000","726,672,498,000","726,672,498,000","416,215,470,134","416,215,470,134","416,215,470,134","416,215,470,134","650,903,010,480","650,903,010,480","650,903,010,480","650,903,010,480","1,020,524,018,316","1,020,524,018,316","1,020,524,018,316","1,020,524,018,316","1,446,271,050,125","1,446,271,050,125","1,446,271,050,125","1,446,271,050,125","1,973,635,875,401","1,973,635,875,401","1,973,635,875,401","1,973,635,875,401",,"2,073,918,196,795",,,"1,941,863,777,389","1,988,699,548,510","1,688,215,093,169","1,708,170,729,838","1,486,178,237,048","1,402,731,575,101","1,224,207,861,991","1,308,310,601,888","1,550,662,284,879","1,812,442,554,838","1,628,630,331,189","1,576,995,661,566","1,312,789,337,685","1,813,800,844,650","1,812,259,795,516","1,748,379,115,324","1,741,938,568,646","1,656,820,009,809","1,965,686,915,413","2,500,345,776,630","2,425,955,711,662","2,622,209,033,039","2,420,212,067,604","2,551,681,723,468","2,556,449,613,589","2,771,764,162,528","2,793,769,467,309","2,585,450,152,251","2,678,826,571,418","2,497,914,616,443","2,375,699,729,105","2,260,022,503,549","2,197,670,579,603","2,029,830,765,363","2,130,002,316,867","2,065,101,042,789"
I. Nợ ngắn hạn,,,,,,,,,,,"560,200,691,000","560,200,691,000","981,960,495,000","981,960,495,000","981,960,495,000","981,960,495,000","670,690,708,000","670,690,708,000","670,690,708,000","670,690,708,000","378,145,166,407","378,145,166,407","378,145,166,407","378,145,166,407","629,719,815,933","629,719,815,933","629,719,815,933","629,719,815,933","1,003,739,292,618","1,003,739,292,618","1,003,739,292,618","1,003,739,292,618","1,392,149,307,372","1,392,149,307,372","1,392,149,307,372","1,392,149,307,372","1,855,014,741,530","1,855,014,741,530","1,855,014,741,530","1,855,014,741,530",,"1,786,330,893,202",,,"1,595,125,906,718","1,684,786,641,157","1,393,782,185,816","1,486,104,952,242","1,274,226,137,852","1,247,864,403,424","1,132,190,690,314","1,232,232,541,363","1,495,059,224,354","1,795,382,234,971","1,613,879,093,107","1,567,471,298,711","1,306,359,423,140","1,811,076,316,157","1,796,556,995,541","1,728,105,766,971","1,721,665,220,293","1,629,175,094,513","1,938,042,000,117","2,339,234,614,244","2,250,024,375,276","2,486,155,043,154","2,244,158,077,727","2,336,401,959,721","2,367,211,401,447","2,606,236,754,641","2,626,560,078,448","2,419,850,035,225","2,399,996,403,063","2,296,222,167,967","2,174,044,933,295","2,098,332,695,780","2,007,406,408,887","1,895,838,353,855","1,953,321,065,703","1,940,622,788,571"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"58,180,036,000","58,180,036,000","152,734,416,000","152,734,416,000","152,734,416,000","152,734,416,000","127,979,753,000","127,979,753,000","127,979,753,000","127,979,753,000","71,669,118,248","71,669,118,248","71,669,118,248","71,669,118,248","63,820,220,368","63,820,220,368","63,820,220,368","63,820,220,368","127,260,440,424","127,260,440,424","127,260,440,424","127,260,440,424","213,841,464,561","213,841,464,561","213,841,464,561","213,841,464,561","380,314,029,438","380,314,029,438","380,314,029,438","380,314,029,438",,"313,472,440,144",,,"156,758,576,711","239,903,585,614","100,136,199,578","221,075,655,479","114,880,993,789","112,455,523,468","125,586,437,187","99,773,110,619","259,290,909,128","120,226,269,040","106,549,128,863","118,890,359,054","131,883,197,402","324,589,465,989","198,619,913,282","199,547,775,490","214,622,330,669","221,478,701,010","408,218,005,855","431,810,026,056","308,945,650,513","209,864,906,246","134,841,686,351","197,615,247,141","200,781,705,235","403,473,367,190","361,026,442,442","277,086,090,368","340,508,599,431","200,023,627,326","222,624,674,464","173,346,839,689","170,179,210,261","182,098,708,101","195,991,693,152","150,196,745,195"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"3,966,770,000","3,966,770,000","14,598,629,000","14,598,629,000","14,598,629,000","14,598,629,000","12,872,061,000","12,872,061,000","12,872,061,000","12,872,061,000","24,083,062,630","24,083,062,630","24,083,062,630","24,083,062,630","11,966,273,658","11,966,273,658","11,966,273,658","11,966,273,658","13,259,617,315","13,259,617,315","13,259,617,315","13,259,617,315","20,510,234,445","20,510,234,445","20,510,234,445","20,510,234,445","24,622,531,990","24,622,531,990","24,622,531,990","24,622,531,990",,"28,698,439,849",,,"26,693,942,751","13,341,700,210","8,086,893,011","10,741,229,924","7,250,129,912","10,968,194,884","16,786,207,107","16,163,545,710","12,281,086,666","14,591,078,186","50,803,043,737","14,213,183,620","15,696,148,524","10,403,448,734","11,728,517,633","11,221,696,289","11,627,801,262","11,686,819,699","13,352,094,339","14,176,728,584","18,816,362,136","8,959,872,607","27,740,969,323","44,578,102,703","37,341,246,205","23,535,326,033","42,597,388,752","16,380,109,851","19,657,592,521","18,129,825,573","17,734,107,617","9,980,557,401","11,023,057,685","29,583,698,037","37,836,926,548","33,112,132,226"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"26,213,874,000","26,213,874,000","12,240,854,000","12,240,854,000","12,240,854,000","12,240,854,000","7,266,081,000","7,266,081,000","7,266,081,000","7,266,081,000","4,621,015,430","4,621,015,430","4,621,015,430","4,621,015,430","5,358,254,964","5,358,254,964","5,358,254,964","5,358,254,964","2,055,642,476","2,055,642,476","2,055,642,476","2,055,642,476","2,108,840,948","2,108,840,948","2,108,840,948","2,108,840,948","2,638,482,617","2,638,482,617","2,638,482,617","2,638,482,617",,"5,590,342,085",,,"3,340,011,815","856,562,299","16,177,854,618","16,077,301,326","7,766,436,168","12,570,118,788","14,563,556,514","24,136,751,169","13,535,021,919","28,519,637,559","40,627,146,113","85,183,972,134","44,892,007,868","61,335,996,484","76,799,965,289","125,796,103,646","30,841,389,938","39,912,612,190","34,282,796,363","46,013,927,420","14,032,038,896","25,707,543,609","21,877,863,959","19,009,832,107","35,621,834,189","86,223,152,698","117,071,976,793","119,036,006,074","55,513,304,736","34,598,766,543","50,813,468,670","28,767,640,949","17,748,732,454","21,148,835,927","36,921,774,807","30,002,116,119"
4. Phải trả người lao động,,,,,,,,,,,"7,284,018,000","7,284,018,000","10,486,756,000","10,486,756,000","10,486,756,000","10,486,756,000","9,425,167,000","9,425,167,000","9,425,167,000","9,425,167,000","5,413,425,429","5,413,425,429","5,413,425,429","5,413,425,429","5,447,822,194","5,447,822,194","5,447,822,194","5,447,822,194","24,895,493,230","24,895,493,230","24,895,493,230","24,895,493,230","25,495,481,693","25,495,481,693","25,495,481,693","25,495,481,693","43,052,724,635","43,052,724,635","43,052,724,635","43,052,724,635",,"27,284,570,627",,,"22,641,715,562","21,337,539,072","20,191,866,008","32,555,101,320","536,351,451","16,987,645,548","12,847,919,708","29,981,226,561","36,362,795,597","18,860,560,349","26,863,097,248","62,684,030,700","56,810,495,022","42,112,822,851","52,324,196,577","70,765,617,066","47,474,567,140","42,444,907,189","47,028,615,452","49,201,085,069","39,820,227,137","42,261,181,448","21,016,979,212","56,068,572,077","48,719,283,269","54,614,119,731","60,721,851,691","52,069,688,389","56,546,224,676","45,649,411,644","45,642,988,713","29,396,706,862","28,275,967,897","43,590,332,572","50,322,387,359","49,539,215,353"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"8,640,916,000","8,640,916,000","1,862,778,000","1,862,778,000","1,862,778,000","1,862,778,000","6,199,155,000","6,199,155,000","6,199,155,000","6,199,155,000","614,927,551","614,927,551","614,927,551","614,927,551","2,293,408,955","2,293,408,955","2,293,408,955","2,293,408,955","1,123,918,819","1,123,918,819","1,123,918,819","1,123,918,819","6,193,751,729","6,193,751,729","6,193,751,729","6,193,751,729","9,581,055,559","9,581,055,559","9,581,055,559","9,581,055,559",,"8,839,338,186",,,"11,169,588,935","7,896,730,087","4,066,424,019","10,323,747,285","22,256,292,058","7,612,899,563","3,491,133,082","7,375,465,170","4,133,888,423","14,760,799,403","13,719,365,264","20,324,243,178","13,239,793,073","8,634,177,604","8,806,555,087","5,036,889,163","9,360,373,617","3,137,972,061","3,163,940,550","8,231,951,610","13,756,459,673","12,230,678,248","3,076,606,836","7,309,076,735","14,390,660,296","18,695,023,612","24,693,435,230","37,799,347,191","33,456,890,880","41,976,372,838","1,282,686,101","8,219,155,562","1,324,001,753","11,877,641,687","5,574,884,991","17,156,150,464"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,"242,997,395,000","242,997,395,000","5,157,614,000","5,157,614,000","5,157,614,000","5,157,614,000","234,782,000","234,782,000","234,782,000","234,782,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,416,000","65,304,122","65,304,122","488,244,634","488,244,634","180,327,287","180,327,287","302,775,613","486,646,158","174,473,422","174,473,422","141,845,950","536,403,313","246,139,433","246,139,433","139,321,513","139,321,513","55,728,607","55,728,607",,"635,203,062","577,457,328","538,650,989","1,404,669,966","1,034,138,917","605,837,011","314,165,720","1,537,890,276"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,452,914,130",,,"65,743,166,137","66,591,460,181","60,124,608,280","32,741,059,513","29,892,192,605","59,401,425,730","41,110,779,158","8,979,495,672","9,720,066,462","9,977,748,865","11,538,593,903","13,999,006,461","16,708,319,241","125,401,148,373","36,348,744,495","19,915,091,873","34,292,145,182","53,426,557,472","63,707,718,593","107,724,693,490","105,924,790,802","93,413,293,459","86,289,533,301","173,800,365,465","151,123,113,230","21,093,691,785","20,497,034,800","148,031,488,696","100,518,261,685","24,176,256,627","54,451,213,517","63,115,761,649","23,841,019,936","19,543,839,208","25,873,403,639","34,132,742,479"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,333,728,396,484",,,"1,307,762,325,502","1,333,916,484,389","1,184,152,360,997","1,161,786,878,090","1,090,948,762,564","1,027,211,616,138","917,180,678,253","1,025,231,967,157","1,159,041,060,854","1,587,793,858,142","1,363,141,434,552","1,251,131,279,625","1,026,099,238,071","1,237,891,949,530","1,411,240,796,586","1,295,031,838,526","1,372,486,987,022","1,256,455,072,165","1,367,656,376,238","1,681,501,376,760","1,747,779,463,501","2,093,073,448,799","1,948,685,320,007","1,837,513,462,675","1,878,768,258,205","1,998,262,365,680","1,999,654,240,828","1,769,247,325,351","1,792,602,346,767","1,930,574,470,783","1,780,498,163,919","1,783,706,884,397","1,753,650,300,679","1,587,113,982,007","1,600,259,850,182","1,624,469,317,154"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,"8,638,922,000","8,638,922,000",,,,,,,,,"15,348,390,206","15,348,390,206","15,348,390,206","15,348,390,206","16,418,331,403","16,418,331,403","16,418,331,403","16,418,331,403","3,929,178,991","3,929,178,991","3,929,178,991","3,929,178,991","1,532,078,168","1,532,078,168","1,532,078,168","1,532,078,168","1,269,360,441","1,269,360,441","1,269,360,441","1,269,360,441",,"1,264,451,697",,,"1,016,579,305","942,579,305","845,979,305","803,979,305","694,979,305","656,979,305","623,979,305","590,979,305","607,979,305","586,979,305","571,979,305","556,979,305","541,979,305","526,979,305","507,979,305","487,979,305","472,979,305","457,979,305","457,979,305","432,979,305","412,979,305","397,979,305","382,979,305","367,979,305","325,979,305","283,979,305","241,979,305","199,979,305","557,979,305","515,979,305","458,979,305","394,479,305","329,979,305","275,479,305","225,979,305","476,479,305"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"100,006,974,000","100,006,974,000","76,409,035,000","76,409,035,000","76,409,035,000","76,409,035,000","55,981,790,000","55,981,790,000","55,981,790,000","55,981,790,000","38,070,303,727","38,070,303,727","38,070,303,727","38,070,303,727","21,183,194,547","21,183,194,547","21,183,194,547","21,183,194,547","16,784,725,698","16,784,725,698","16,784,725,698","16,784,725,698","54,121,742,753","54,121,742,753","54,121,742,753","54,121,742,753","118,621,133,871","118,621,133,871","118,621,133,871","118,621,133,871",,"287,587,303,593",,,"346,737,870,671","303,912,907,353","294,432,907,353","222,065,777,596","211,952,099,196","154,867,171,677","92,017,171,677","76,078,060,525","55,603,060,525","17,060,319,867","14,751,238,082","9,524,362,855","6,429,914,545","2,724,528,493","15,702,799,975","20,273,348,353","20,273,348,353","27,644,915,296","27,644,915,296","161,111,162,386","175,931,336,386","136,053,989,885","176,053,989,877","215,279,763,747","189,238,212,142","165,527,407,887","167,209,388,861","165,600,117,026","278,830,168,355","201,692,448,476","201,654,795,810","161,689,807,769","190,264,170,716","133,992,411,508","176,681,251,164","124,478,254,218"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,007,142,384","1,007,142,384","9,417,047,255","9,417,047,255","12,717,851,809","13,617,999,173","13,566,168,490","13,566,168,490","13,566,168,490","13,566,168,490","12,863,238,548","12,863,238,548","12,582,066,570"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,121,742,753","54,121,742,753","54,121,742,753","54,121,742,753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,341,000,000","2,341,000,000","2,341,000,000","2,341,000,000","2,341,000,000",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,"99,719,803,000","99,719,803,000","70,722,460,000","70,722,460,000","70,722,460,000","70,722,460,000","51,733,695,000","51,733,695,000","51,733,695,000","51,733,695,000","35,342,257,600","35,342,257,600","35,342,257,600","35,342,257,600","19,440,855,200","19,440,855,200","19,440,855,200","19,440,855,200","16,784,725,698","16,784,725,698","16,784,725,698","16,784,725,698",,,,,"118,621,133,871","118,621,133,871","118,621,133,871","118,621,133,871",,"287,587,303,593",,,"346,737,870,671","303,912,907,353","294,432,907,353","222,065,777,596","211,952,099,196","154,867,171,677","92,017,171,677","76,078,060,525","55,603,060,525","17,060,319,867","14,751,238,082","9,524,362,855","6,429,914,545","2,724,528,493","15,702,799,975","20,273,348,353","20,273,348,353","21,833,434,118","21,833,434,118","159,001,743,651","173,821,917,651","135,669,493,951","175,669,493,943","210,258,315,036","184,418,191,908","157,686,548,847","157,686,548,847","152,793,882,814","262,782,786,779","185,292,171,865","185,242,171,865","144,866,433,063","173,440,796,010","119,737,317,897","162,426,157,553","110,561,009,109"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,811,481,178","5,811,481,178","2,109,418,735","2,109,418,735","384,495,934","384,495,934","4,014,306,327","3,812,877,850","-1,576,188,215","105,792,759","88,382,403","88,382,403","493,108,121","505,455,455","916,206,216","916,206,216","1,391,855,063","1,391,855,063","1,335,178,539"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"1,683,764,738,000","1,683,764,738,000","1,601,476,557,000","1,601,476,557,000","1,601,476,557,000","1,601,476,557,000","1,470,025,670,000","1,470,025,670,000","1,470,025,670,000","1,470,025,670,000","1,435,679,619,774","1,435,679,619,774","1,435,679,619,774","1,435,679,619,774","1,446,837,213,565","1,446,837,213,565","1,446,837,213,565","1,446,837,213,565","1,416,805,554,349","1,416,805,554,349","1,416,805,554,349","1,416,805,554,349","1,364,503,403,110","1,364,503,403,110","1,364,503,403,110","1,364,503,403,110","1,352,818,255,244","1,352,818,255,244","1,352,818,255,244","1,352,818,255,244",,"1,314,691,627,970",,,"1,301,037,808,331","1,183,871,276,935","1,306,458,468,797","1,309,235,294,488","1,333,846,619,991","1,303,430,719,184","1,336,974,628,391","1,382,423,169,909","1,469,580,835,207","1,437,208,059,501","1,551,379,266,253","1,848,024,467,156","2,073,221,493,098","2,035,199,342,562","2,188,369,795,863","2,386,064,491,291","2,429,419,276,607","2,334,425,512,673","2,374,448,622,247","2,333,733,882,693","2,397,773,986,387","2,421,515,743,610","2,408,346,501,116","2,334,727,090,009","2,542,215,577,261","2,782,903,081,180","2,902,804,825,529","2,882,202,985,499","3,034,173,651,009","2,983,129,389,297","2,984,168,380,424","2,850,522,619,590","2,864,769,654,917","2,882,272,696,432","2,858,217,495,744","2,797,267,885,308"
I. Vốn chủ sở hữu,,,,,,,,,,,"1,683,764,738,000","1,683,764,738,000","1,585,462,952,000","1,585,462,952,000","1,585,462,952,000","1,585,462,952,000","1,454,764,962,000","1,454,764,962,000","1,454,764,962,000","1,454,764,962,000","1,435,679,619,774","1,435,679,619,774","1,435,679,619,774","1,435,679,619,774","1,446,837,213,565","1,446,837,213,565","1,446,837,213,565","1,446,837,213,565","1,416,805,554,349","1,416,805,554,349","1,416,805,554,349","1,416,805,554,349","1,364,503,403,110","1,364,503,403,110","1,364,503,403,110","1,364,503,403,110","1,352,818,255,244","1,352,818,255,244","1,352,818,255,244","1,352,818,255,244",,"1,314,691,627,970",,,"1,301,037,808,331","1,183,871,276,935","1,306,458,468,797","1,309,235,294,488","1,333,846,619,991","1,303,430,719,184","1,336,974,628,391","1,382,423,169,909","1,469,580,835,207","1,437,208,059,501","1,551,379,266,253","1,848,024,467,156","2,073,221,493,098","2,035,199,342,562","2,188,369,795,863","2,386,064,491,291","2,429,419,276,607","2,334,425,512,673","2,374,448,622,247","2,333,733,882,693","2,397,773,986,387","2,421,515,743,610","2,408,346,501,116","2,334,727,090,009","2,542,215,577,261","2,782,903,081,180","2,902,804,825,529","2,882,202,985,499","3,034,173,651,009","2,983,129,389,297","2,984,168,380,424","2,850,522,619,590","2,864,769,654,917","2,882,272,696,432","2,858,217,495,744","2,797,267,885,308"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000",,"660,000,000,000",,,"660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","2,666,675,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"660,000,000,000",,,"660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","660,000,000,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,250,446,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","2,666,675,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,"611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,000","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100",,"611,965,459,100",,,"611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","611,965,459,100","21,519,209,100","21,519,209,100","21,519,209,100","21,519,209,100","21,519,209,100","21,519,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000,000,000",,,"29,000,000,000","29,000,000,000","29,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
