TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,"8,772,620,146","8,772,620,146","8,772,620,146","3,625,458,403","3,625,458,403","3,625,458,403","3,625,458,403","3,885,165,853","3,885,165,853","3,885,165,853","3,885,165,853","6,803,781,633","6,803,781,633","6,803,781,633","6,803,781,633","11,887,368,190","11,887,368,190","11,887,368,190","11,887,368,190","16,185,475,941","16,185,475,941","16,185,475,941","16,185,475,941","13,381,978,022","13,381,978,022","13,381,978,022","13,381,978,022","17,309,433,906","17,309,433,906","17,309,433,906","17,309,433,906","29,629,973,248","29,629,973,248","29,629,973,248","29,629,973,248",,"26,028,274,892",,,"18,601,508,348","20,814,105,831","25,660,789,186","25,639,729,000","18,221,935,918","34,268,419,496","31,269,967,344","27,971,751,670","22,899,312,843","51,619,012,936","40,134,821,131","84,535,513,551","30,376,397,124","47,464,854,614","28,648,072,309","135,196,707,392","15,722,759,600","51,159,033,650","42,036,948,507","36,458,025,798","26,914,739,376","39,841,355,636","44,149,758,061","120,234,355,847","40,183,375,545","62,473,935,765","40,833,282,460","146,078,700,450","35,644,540,137","45,895,081,252","49,632,537,657","71,047,980,854","61,692,391,699",,"57,016,493,324","96,886,554,979"
5. Chi phí phải trả ngắn hạn,,,,,,"452,133,405","452,133,405","452,133,405","2,015,548,649","2,015,548,649","2,015,548,649","2,015,548,649","881,702,848","881,702,848","881,702,848","881,702,848","1,244,072,490","1,244,072,490","1,244,072,490","1,244,072,490","2,850,178,937","2,850,178,937","2,850,178,937","2,850,178,937","2,304,514,226","2,304,514,226","2,304,514,226","2,304,514,226","5,248,773,961","5,248,773,961","5,248,773,961","5,248,773,961","3,035,198,703","3,035,198,703","3,035,198,703","3,035,198,703","2,870,055,314","2,870,055,314","2,870,055,314","2,870,055,314",,,,,"5,339,561,999","5,824,206,245","13,742,543,760","519,216,678","4,946,934,055","379,488,542","14,044,478,602","2,816,006,083","1,741,077,855","13,577,997,505","4,454,712,821","11,022,436,258","1,070,989,901","11,309,564,395","1,506,599,306","16,797,817,999","11,660,576,328","16,682,697,080","11,525,761,812","48,085,824,328","42,701,057,283","27,489,854,477","34,507,740,873","61,687,978,064","49,968,657,807","31,223,476,639","45,829,925,358","53,228,437,357","50,804,659,810","17,459,465,664","36,242,089,576","44,908,504,091","45,531,887,672",,"122,800,386,222","114,814,455,639"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,137,695,886","5,344,856,039","5,474,327,881","5,108,141,202","5,864,884,702","5,942,268,342","8,997,724,646","5,207,754,067","5,733,334,422","5,724,752,402","5,764,708,622","5,090,073,842","5,815,627,642","5,892,912,462","14,067,959,622","5,129,956,842","6,059,905,142","54,592,665,282","6,545,779,395","5,096,823,842","6,745,625,231","6,638,987,749","6,589,073,299","5,805,044,300","13,298,105,390","5,212,195,942","28,906,041,961","27,246,213,645","5,934,425,298","5,660,644,295","950,184,943","363,283,285","2,182,664,916",,"2,312,823,466","595,781,242"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"626,335,989,571",,,"515,669,182,692","528,117,764,286","903,180,616,670","816,357,920,000","761,017,509,623","909,829,984,800","999,106,120,000","976,491,035,000","693,635,960,000","815,668,695,000","733,211,976,000","593,284,459,500","512,104,500,000","610,611,360,000","491,543,845,000","276,759,664,700","365,533,002,000","740,785,030,000","711,270,525,867","442,463,650,908","507,229,298,800","854,003,976,565","806,851,781,200","414,754,870,800","567,725,927,540","929,533,282,287","798,175,672,980","515,492,089,200","433,809,322,820","885,927,733,313","1,151,922,634,729","824,121,975,749","778,303,117,783",,"1,069,812,404,978","901,581,043,308"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"122,755,240","122,755,240","122,755,240","122,755,240",,,,,,,,,,,,,"74,037,078","74,037,078","74,037,078","74,037,078",,,,,"884,985,598","10,052,136,297","4,280,961,297","4,123,561,297","2,157,505,308","1,354,317,361","949,317,361","802,617,361","7,137,830,103","4,834,957,376","1,021,408,629","682,068,629","19,077,895,629","13,337,221,747","11,413,439,747","10,501,924,471","1,368,156,471","25,413,999,172","25,055,699,172","12,514,709,172","4,850,112,729","4,543,632,729","3,384,332,729","2,155,791,729","36,614,875,761","34,229,345,761","33,044,345,761","29,890,909,397","59,174,881,683","56,589,878,710","55,468,064,477","55,225,464,477","13,365,249,277",,"46,414,744,823","45,932,419,234"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","520,000,000","520,000,000","520,000,000","520,000,000","560,000,000","560,000,000","560,000,000","560,000,000","530,000,000","530,000,000","530,000,000","530,000,000","540,000,000","540,000,000","540,000,000","540,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","7,406,853,000","7,406,853,000","7,406,853,000","7,406,853,000",,"6,722,720,900",,,"6,895,756,000","6,802,674,000","6,545,624,750","6,505,777,750","7,006,126,250","6,876,829,500","7,300,273,250","6,949,822,000","6,883,902,500","7,393,932,750","7,263,073,750","7,655,604,750","7,611,327,500","9,644,718,500","9,571,407,750","10,231,747,500","10,208,584,500","10,309,430,000","10,266,110,750","10,366,252,500","10,387,436,000","10,237,750,500","10,210,288,750","9,932,686,500","9,942,412,250","10,139,753,750","10,044,010,750","10,191,338,750","10,131,969,250","9,869,988,250","9,779,037,750","10,321,924,250","10,397,139,250",,"11,498,105,500","11,745,817,250"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","520,000,000","520,000,000","520,000,000","520,000,000","560,000,000","560,000,000","560,000,000","560,000,000","530,000,000","530,000,000","530,000,000","530,000,000","540,000,000","540,000,000","540,000,000","540,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","7,406,853,000","7,406,853,000","7,406,853,000","7,406,853,000",,"6,722,720,900",,,"530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","530,000,000","730,000,000","630,000,000","630,000,000","580,000,000","580,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","735,000,000","735,000,000","735,000,000","735,000,000","885,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","935,000,000",,"885,000,000","885,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,365,756,000","6,272,674,000","6,015,624,750","5,975,777,750","6,476,126,250","6,346,829,500","6,570,273,250","6,319,822,000","6,253,902,500","6,813,932,750","6,683,073,750","7,020,604,750","6,976,327,500","9,009,718,500","8,936,407,750","9,596,747,500","9,573,584,500","9,674,430,000","9,631,110,750","9,731,252,500","9,652,436,000","9,502,750,500","9,475,288,750","9,197,686,500","9,057,412,250","9,304,753,750","9,209,010,750","9,356,338,750","9,296,969,250","9,034,988,250","8,944,037,750","9,486,924,250","9,462,139,250",,"10,613,105,500","10,860,817,250"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,"113,399,110,185","113,399,110,185","113,399,110,185","162,944,885,674","162,944,885,674","162,944,885,674","162,944,885,674","153,789,842,553","153,789,842,553","153,789,842,553","153,789,842,553","152,039,353,046","152,039,353,046","152,039,353,046","152,039,353,046","166,185,165,781","166,185,165,781","166,185,165,781","166,185,165,781","171,750,617,491","171,750,617,491","171,750,617,491","171,750,617,491","156,466,021,241","156,466,021,241","156,466,021,241","156,466,021,241","235,492,599,814","235,492,599,814","235,492,599,814","235,492,599,814","389,294,834,781","389,294,834,781","389,294,834,781","389,294,834,781",,"375,087,941,912",,,"454,375,127,365","463,333,555,977","499,507,230,548","475,650,838,474","386,753,928,049","406,658,191,544","554,930,100,197","574,194,022,147","587,200,453,261","571,076,382,917","627,507,201,505","685,353,145,189","696,333,361,567","746,143,720,409","741,973,474,145","1,012,173,587,420","979,067,763,337","947,662,228,047","1,017,600,947,005","1,081,147,139,720","1,283,233,924,889","1,480,826,237,050","1,544,524,234,976","1,976,591,514,818","1,968,033,674,467","1,955,684,720,394","2,035,514,993,782","2,114,546,164,214","2,122,721,182,156","2,056,145,921,664","2,145,292,965,989","2,234,057,427,879","2,291,347,180,685",,"2,278,692,663,025","2,465,903,411,968"
I. Vốn chủ sở hữu,,,,,,"106,909,656,978","106,909,656,978","106,909,656,978","158,797,131,375","158,797,131,375","158,797,131,375","158,797,131,375","152,751,815,230","152,751,815,230","152,751,815,230","152,751,815,230","150,001,085,974","150,001,085,974","150,001,085,974","150,001,085,974","166,185,165,781","166,185,165,781","166,185,165,781","166,185,165,781","171,750,617,491","171,750,617,491","171,750,617,491","171,750,617,491","156,466,021,241","156,466,021,241","156,466,021,241","156,466,021,241","235,492,599,814","235,492,599,814","235,492,599,814","235,492,599,814","389,294,834,781","389,294,834,781","389,294,834,781","389,294,834,781",,"375,087,941,912",,,"454,375,127,365","463,333,555,977","499,507,230,548","475,650,838,474","386,753,928,049","406,658,191,544","554,930,100,197","574,194,022,147","587,200,453,261","571,076,382,917","627,507,201,505","685,353,145,189","696,333,361,567","746,143,720,409","741,973,474,145","1,012,173,587,420","979,067,763,337","947,662,228,047","1,017,600,947,005","1,081,147,139,720","1,283,233,924,889","1,480,826,237,050","1,544,524,234,976","1,976,591,514,818","1,968,033,674,467","1,955,684,720,394","2,035,514,993,782","2,114,546,164,214","2,122,721,182,156","2,056,145,921,664","2,145,292,965,989","2,234,057,427,879","2,291,347,180,685",,"2,278,692,663,025","2,465,903,411,968"
1. Vốn góp của chủ sở hữu,,,,,,"60,000,000,000","60,000,000,000","60,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","79,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,"200,000,000,000",,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","390,000,000,000","390,000,000,000","390,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","588,500,000,000","588,500,000,000","588,500,000,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000",,"653,888,890,000","653,888,890,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","390,000,000,000","390,000,000,000","390,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","402,000,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","588,500,000,000","588,500,000,000","588,500,000,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000",,"653,888,890,000","653,888,890,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,200,000,000","34,265,680,227","34,265,680,227","34,265,680,227","34,265,680,227","34,273,007,111","34,273,007,111","34,273,007,111","34,273,007,111","34,273,007,111","34,273,007,111","34,273,007,111","34,273,007,111","36,658,007,111","36,658,007,111","36,658,007,111","36,658,007,111","71,343,677,202","71,343,677,202","71,343,677,202","71,343,677,202",,"71,343,677,202",,,"70,939,927,202","70,939,927,202","70,939,927,202","70,939,927,202","70,939,927,202","70,901,745,384","70,562,327,202","70,557,327,202","70,557,327,202","70,537,327,202","70,527,327,202","70,527,327,202","70,527,327,202","70,507,327,202","70,434,177,202","190,712,077,202","190,712,077,202","190,712,077,202","190,712,077,202","190,679,077,202","337,723,477,202","337,409,977,202","337,409,977,202","593,685,426,002","593,680,426,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002",,"593,681,126,002","593,681,126,002"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,"-175,370,000","-175,370,000","-175,370,000","-175,370,000","-4,663,837,185","-4,663,837,185","-4,663,837,185","-4,663,837,185","-10,835,225,761","-10,835,225,761","-10,835,225,761","-10,835,225,761","-10,603,009,370","-10,603,009,370","-10,603,009,370","-10,603,009,370","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254","-10,535,247,254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,"-800,702,473","-800,702,473","-800,702,473","-800,702,473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,"26,352,738,163","26,352,738,163","26,352,738,163","26,902,590,274","26,902,590,274","26,902,590,274","26,902,590,274","25,601,174,123","25,601,174,123","25,601,174,123","25,601,174,123","25,602,774,123","25,602,774,123","25,602,774,123","25,602,774,123","26,999,023,239","26,999,023,239","26,999,023,239","26,999,023,239","29,678,453,307","29,678,453,307","29,678,453,307","29,678,453,307","35,879,284,777","35,879,284,777","35,879,284,777","35,879,284,777","35,879,284,777","35,879,284,777","35,879,284,777","35,879,284,777","40,789,981,459","40,789,981,459","40,789,981,459","40,789,981,459",,"71,591,168,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,"15,000,000,000","15,000,000,000","15,000,000,000","11,938,292,589","11,938,292,589","11,938,292,589","11,938,292,589","12,155,426,884","12,155,426,884","12,155,426,884","12,155,426,884","13,966,937,160","13,966,937,160","13,966,937,160","13,966,937,160","27,758,746,675","27,758,746,675","27,758,746,675","27,758,746,675","31,135,106,800","31,135,106,800","31,135,106,800","31,135,106,800","8,848,976,607","8,848,976,607","8,848,976,607","8,848,976,607","35,490,555,180","35,490,555,180","35,490,555,180","35,490,555,180","67,524,277,226","67,524,277,226","67,524,277,226","67,524,277,226",,"32,153,096,355",,,"83,435,200,163","92,393,628,775","128,567,303,346","104,710,911,272","15,814,000,847","35,756,446,160","94,367,772,995","113,636,694,945","126,643,126,059","98,539,055,715","154,979,874,303","212,825,817,987","223,806,034,365","273,636,393,207","269,539,296,943","331,021,510,218","297,915,686,135","266,510,150,845","336,448,869,803","400,028,062,518","302,264,409,546","377,978,554,651","429,396,145,170","534,139,178,537","538,825,325,487","522,027,151,099","598,943,279,435","674,857,417,269","679,535,413,312","617,408,181,957","698,748,612,454","781,082,070,914","830,865,126,378",,"810,040,167,344","920,130,829,923"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,188,462,961","55,946,612,262","55,946,612,262","55,946,612,262","-46,542,221,179","19,942,445,313","78,553,772,148","18,959,906,244","49,854,922,100","18,288,203,959","136,691,670,344","194,537,614,028","40,900,451,841","91,840,535,437","168,143,439,173","229,625,652,448","40,309,927,255","92,445,034,666","162,383,753,624","225,962,946,339","29,772,819,585","105,486,964,690","156,905,046,468","261,648,079,835","40,697,784,222","154,677,387,834","231,593,516,170","367,349,763,265","635,877,941,093","505,100,163,093","505,100,163,092","505,100,163,092","781,167,252,495",,"614,430,317,509","614,430,317,509"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,246,737,202","36,447,016,513","72,620,691,084","48,764,299,010","62,356,222,026","15,814,000,847","15,814,000,847","94,676,788,701","76,788,203,959","80,250,851,756","18,288,203,959","18,288,203,959","182,905,582,524","181,795,857,770","101,395,857,770","101,395,857,770","257,605,758,880","174,065,116,179","174,065,116,179","174,065,116,179","272,491,589,961","272,491,589,961","272,491,098,702","272,491,098,702","498,127,541,265","367,349,763,265","367,349,763,265","307,507,654,004","43,657,472,219","112,308,018,864","193,648,449,362","275,981,907,822","49,697,873,883",,"195,609,849,835","305,700,512,414"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,746,038,141","176,937,705,197","189,218,112,604","194,878,020,279","181,639,032,978","186,087,553,293","189,001,698,345","192,118,730,943","195,615,752,842","191,167,723,705","198,974,337,533","205,405,340,963","212,912,038,305",,"221,082,479,679","298,202,566,043"
II. Nguồn kinh phí và quỹ khác,,,,,,"6,489,453,207","6,489,453,207","6,489,453,207","4,147,754,299","4,147,754,299","4,147,754,299","4,147,754,299","1,038,027,323","1,038,027,323","1,038,027,323","1,038,027,323","2,038,267,072","2,038,267,072","2,038,267,072","2,038,267,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,"217,844,645,426","217,844,645,426","217,844,645,426","383,160,682,838","383,160,682,838","383,160,682,838","383,160,682,838","335,120,399,868","335,120,399,868","335,120,399,868","335,120,399,868","623,407,411,647","623,407,411,647","623,407,411,647","623,407,411,647","501,973,245,477","501,973,245,477","501,973,245,477","501,973,245,477","778,049,024,756","778,049,024,756","778,049,024,756","778,049,024,756","458,960,020,820","458,960,020,820","458,960,020,820","458,960,020,820","741,770,657,521","741,770,657,521","741,770,657,521","741,770,657,521","1,189,901,563,792","1,189,901,563,792","1,189,901,563,792","1,189,901,563,792",,"1,225,167,629,281",,,"1,081,763,428,952","1,164,966,562,294","1,536,989,278,040","1,374,021,295,435","1,300,095,272,309","1,427,458,398,010","1,705,769,006,246","1,649,750,902,327","1,420,846,980,385","1,578,687,650,316","1,611,795,733,550","1,489,953,738,076","1,344,598,004,069","1,511,259,225,305","1,365,527,560,847","1,519,701,470,732","1,518,115,099,866","1,958,713,761,457","2,133,474,306,510","1,711,161,558,903","1,966,215,598,569","2,523,522,537,347","2,713,907,233,571","2,690,587,665,670","2,785,475,674,643","3,127,570,826,773","3,157,876,473,364","2,988,400,175,528","2,815,091,918,238","3,201,293,374,772","3,594,880,274,568","3,344,389,216,994","3,503,169,557,871",,"3,706,928,991,323","3,774,888,902,983"
