TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,402,654,353",,,"299,281,369","489,248,739","139,119,038,019","132,739,235","25,533,525,926","10,330,942,009","27,148,939,523","15,065,244,213","8,959,912,260","9,062,285,815","9,502,622,465","10,683,320,899","86,038,198,275","9,279,600,483","10,986,017,448","9,700,352,173","11,729,825,907","2,213,951,493","558,761,764","1,017,428,026","1,388,360,906","2,087,246,728","3,112,800,611","12,636,345,899","14,995,703,259","212,246,555,101","1,492,722,999","5,372,997,178","1,226,600,723","13,688,915,294","13,191,304,924","13,681,782,893","9,530,153,736",,"11,586,527,189","10,914,837,151"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"854,435,532,887",,,"1,704,492,311,636","1,436,495,682,799","1,889,344,252,287","2,258,056,694,786","2,968,982,701,451","2,984,616,342,180","2,673,749,184,126","4,424,503,643,458","3,503,378,098,083","4,268,412,726,257","4,117,392,735,795","3,200,973,156,858","2,040,676,733,437","3,159,081,767,087","2,514,077,453,529","2,388,861,750,039","2,895,029,979,938","2,808,971,337,498","3,463,417,371,130","2,520,048,120,256","3,081,423,508,118","3,741,269,118,031","4,382,600,692,936","3,773,154,733,117","5,259,662,016,097","4,843,073,332,820","5,761,016,801,394","5,111,300,049,514","5,608,267,517,884","4,525,981,834,520","4,575,328,612,010","4,767,655,010,639","5,450,878,507,683",,"6,044,364,503,552","6,311,656,122,900"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"711,612,464","711,612,464","711,612,464","711,612,464",,,,,,,,,,,,,"585,422,443","585,422,443","585,422,443","585,422,443",,"542,424,071",,,"56,154,071","29,554,071","3,801,377,027","3,801,377,027","3,801,377,027","29,403,390,610","28,869,590,610","27,904,290,610","27,877,290,610","48,744,260,192","48,449,560,192","48,426,380,192","48,414,380,192","49,837,115,911","49,604,915,911","49,484,915,911","40,710,425,911","41,872,437,345","41,164,937,345","40,994,937,345","40,785,337,345","48,961,423,325","48,949,423,325","48,739,423,325","48,522,423,325","114,651,355,072","114,639,355,072","114,147,355,072","114,135,355,072","112,964,755,072","112,585,755,072","112,135,755,072","112,008,755,072",,"112,718,412,027","112,066,262,027"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"31,066,116,791","31,066,116,791","86,383,082,500","86,383,082,500","86,383,082,500","86,383,082,500","190,616,588,860","190,616,588,860","190,616,588,860","190,616,588,860","620,310,349,906","620,310,349,906","620,310,349,906","620,310,349,906","579,385,070,260","579,385,070,260","579,385,070,260","579,385,070,260","605,456,475,752","605,456,475,752","605,456,475,752","605,456,475,752",,"696,981,964,019",,,"955,328,542,836","1,452,206,885,102","1,609,367,995,538","1,897,276,487,980","2,207,092,337,971","2,177,431,728,770","2,038,266,595,590","1,756,006,075,851","1,691,319,587,645","1,323,735,802,915","1,341,580,034,855","1,226,429,486,866","1,226,471,061,238","1,105,088,189,464","798,070,258,430","705,044,964,521","703,911,939,324","678,247,450,502","588,802,005,713","484,096,267,245","484,934,237,689","283,286,094,174","179,498,127,416","57,893,291,015","52,090,752,568","32,613,784,697","32,589,470,841","35,106,764,274","28,952,887,795","28,739,503,760","13,741,179,225","28,312,735,690","28,099,351,655",,"27,384,305,777","26,792,246,947"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,597,603","56,597,603","56,597,603","56,597,603","399,090,000","399,090,000","399,090,000","399,090,000","399,090,000","399,090,000","399,090,000","399,090,000",,"399,090,000",,,"1,299,090,000","1,299,090,000","1,299,090,000","1,299,090,000","1,299,090,000","1,299,090,000","1,299,090,000","1,299,090,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","900,000,000",,"900,000,000","900,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"31,066,116,791","31,066,116,791","86,383,082,500","86,383,082,500","86,383,082,500","86,383,082,500","190,565,508,419","190,565,508,419","190,565,508,419","190,565,508,419","620,218,921,526","620,218,921,526","620,218,921,526","620,218,921,526","578,985,980,260","578,985,980,260","578,985,980,260","578,985,980,260","605,057,385,752","605,057,385,752","605,057,385,752","605,057,385,752",,"696,582,874,019",,,"954,029,452,836","1,450,907,795,102","1,608,068,905,538","1,895,977,397,980","2,205,793,247,971","2,175,399,394,230","2,036,967,505,590","1,754,706,985,851","1,690,133,292,143","1,322,684,798,774","1,340,181,327,494","1,225,105,461,236","1,225,515,642,506","1,067,981,425,406","796,481,425,406","703,339,289,824","702,989,289,824","677,297,154,230","587,307,155,231","482,405,018,648","482,405,018,648","287,512,883,054","178,598,127,416","46,499,351,598","17,899,351,598",,,"3,072,616,017",,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,"51,080,441","51,080,441","51,080,441","51,080,441","34,830,777","34,830,777","34,830,777","34,830,777",,,,,,,,,,,,,,,,,,"733,244,540",,,"286,295,502","151,004,141","498,707,361","424,025,630","55,418,732","36,206,764,058","688,833,024","805,674,697","22,649,500","50,296,272","594,850,482","791,248,597","1,629,219,041","-5,126,788,880",,"10,493,939,417","33,291,400,970","31,713,784,697","31,689,470,841","31,134,148,257","28,052,887,795","27,839,503,760","12,841,179,225","27,412,735,690","27,199,351,655",,"26,484,305,777","25,892,246,947"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,"175,207,175,109","175,207,175,109","380,596,681,110","380,596,681,110","380,596,681,110","380,596,681,110","383,575,970,326","383,575,970,326","383,575,970,326","383,575,970,326","277,967,504,436","277,967,504,436","277,967,504,436","277,967,504,436","329,816,950,369","329,816,950,369","329,816,950,369","329,816,950,369","506,466,238,016","506,466,238,016","506,466,238,016","506,466,238,016",,"571,434,263,094",,,"705,649,619,285","942,301,317,549","1,089,783,382,249","1,620,343,873,713","1,736,377,991,244","1,904,832,444,766","2,118,016,476,675","2,940,455,378,424","3,061,581,144,274","3,143,894,582,305","3,144,628,420,879","2,971,176,971,365","2,869,566,093,935","3,003,449,434,507","3,009,658,833,911","3,016,814,179,519","3,058,306,165,819","2,996,142,804,802","3,078,764,476,649","3,181,147,833,886","3,499,807,786,851","4,571,347,389,132","5,277,791,222,726","5,723,203,694,545","6,237,363,076,453","6,152,665,286,324","5,733,977,083,659","5,377,627,700,603","5,261,089,896,291","5,381,789,886,385","5,415,409,296,555","5,423,073,956,647","5,573,183,954,786",,"5,852,970,461,755","5,871,406,574,473"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"175,207,175,109","175,207,175,109","380,596,681,110","380,596,681,110","380,596,681,110","380,596,681,110","383,575,970,326","383,575,970,326","383,575,970,326","383,575,970,326","277,967,504,436","277,967,504,436","277,967,504,436","277,967,504,436","329,816,950,369","329,816,950,369","329,816,950,369","329,816,950,369","506,466,238,016","506,466,238,016","506,466,238,016","506,466,238,016",,"571,434,263,094",,,"705,649,619,285","942,301,317,549","1,089,783,382,249","1,620,343,873,713","1,736,377,991,244","1,904,832,444,766","2,118,016,476,675","2,940,455,378,424","3,061,581,144,274","3,143,894,582,305","3,144,628,420,879","2,971,176,971,365","2,869,566,093,935","3,003,449,434,507","3,009,658,833,911","3,016,814,179,519","3,058,306,165,819","2,996,142,804,802","3,078,764,476,649","3,181,147,833,886","3,499,807,786,851","4,571,347,389,132","5,277,791,222,726","5,723,203,694,545","6,237,363,076,453","6,152,665,286,324","5,733,977,083,659","5,377,627,700,603","5,261,089,896,291","5,381,789,886,385","5,415,409,296,555","5,423,073,956,647","5,573,183,954,786",,"5,852,970,461,755","5,871,406,574,473"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000","230,000,000,000","230,000,000,000","230,000,000,000","230,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","299,000,000,000","399,000,000,000","399,000,000,000","399,000,000,000","399,000,000,000",,"399,000,000,000",,,"500,343,610,000","500,343,610,000","500,343,610,000","702,047,413,000","660,343,610,000","990,514,550,000","1,000,000,000,000","1,300,000,000,000","1,300,000,000,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","2,183,985,680,000","2,183,985,680,000","2,193,985,680,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000",,"2,632,778,060,000","3,159,319,780,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,000,000,000",,,"500,343,610,000","500,343,610,000","500,343,610,000","660,343,610,000","660,343,610,000","990,514,550,000","1,000,000,000,000","1,300,000,000,000","1,300,000,000,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","1,819,998,680,000","2,183,985,680,000","2,183,985,680,000","2,193,985,680,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000","2,632,778,060,000",,"2,632,778,060,000","3,159,319,780,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000","62,100,000,000",,"62,100,000,000",,,"655,590,000","575,590,000","575,590,000","264,355,590,000","264,355,590,000","264,355,590,000","264,355,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","766,255,590,000","944,575,135,596","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279","785,907,272,279",,"785,907,272,279","259,365,552,279"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-78,043,577,721","-78,043,577,721","-78,043,577,721","-78,043,577,721","-23,413,073,317",,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,"1,122,273,821","1,122,273,821","-1,731,429,637","-1,731,429,637","-1,731,429,637","-1,731,429,637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,"2,408,490,129","2,408,490,129","2,408,490,129","2,408,490,129","3,465,789,164","3,465,789,164","3,465,789,164","3,465,789,164","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584","3,451,965,584",,"9,069,971,565",,,"9,069,971,565","9,069,971,565","12,851,794,521","12,851,794,521","12,851,794,521","23,207,319,954","23,207,319,954","23,207,319,954","23,207,319,954","37,357,566,342","37,357,566,342","37,357,566,342","37,357,566,342","38,504,256,821","38,504,256,821","38,504,256,821","38,504,256,821","59,804,428,330","59,804,428,330","59,804,428,330","59,804,428,330","74,567,904,963","74,567,904,963","74,567,904,963","74,567,904,963","185,830,957,874","185,830,957,874","185,830,957,874","185,830,957,874","185,830,957,874","185,830,957,874","185,830,957,874","185,830,957,874",,"191,701,386,132","191,701,386,132"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,122,564,942",,,"1,122,564,942","1,122,564,942","4,904,387,898","4,904,387,898","4,904,387,898","20,437,676,048","20,437,676,048","20,437,676,048","20,437,676,048","34,587,922,436","34,587,922,436","34,587,922,436","34,587,922,436","35,734,612,915","35,734,612,915","35,734,612,915","35,734,612,915","36,681,287,204","36,681,287,204","36,681,287,204","36,681,287,204","42,586,677,857","42,586,677,857","42,586,677,857","42,586,677,857","87,091,899,021","87,091,899,021","87,091,899,021","87,091,899,021","87,091,899,021","87,091,899,021","87,091,899,021","87,091,899,021",,"89,440,070,324","89,440,070,324"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,"24,084,901,288","24,084,901,288","85,411,130,489","85,411,130,489","85,411,130,489","85,411,130,489","14,507,828,333","14,507,828,333","14,507,828,333","14,507,828,333","-91,079,902,187","-91,079,902,187","-91,079,902,187","-91,079,902,187","-39,230,456,254","-39,230,456,254","-39,230,456,254","-39,230,456,254","37,418,831,393","37,418,831,393","37,418,831,393","37,418,831,393",,"100,141,726,587",,,"194,457,882,778","431,189,581,042","571,107,999,830","636,184,688,294","790,924,536,397","603,327,666,088","810,015,890,673","830,554,792,422","951,680,558,272","485,694,823,527","486,428,662,101","312,977,212,587","211,366,335,157","342,956,294,771","349,165,694,175","356,321,039,783","397,813,026,083","391,446,396,989","474,068,068,836","576,451,426,073","895,111,379,038","1,713,032,064,033","2,190,743,687,627","2,636,156,159,446","3,140,315,541,354","2,461,057,097,150","2,042,368,894,485","1,686,019,511,429","1,569,481,707,117","1,690,181,697,211","1,723,801,107,381","1,731,465,767,473","1,881,575,765,612",,"2,153,143,673,020","2,171,579,785,738"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,425,324,881",,,"128,566,890,073","128,566,890,073","117,221,421,205","116,652,692,925","155,933,099,828","350,283,944,345","556,973,417,660","577,512,319,409","121,125,765,850","230,040,271,155","230,774,109,729","55,070,639,139","-101,610,877,430","33,968,969,453","40,178,368,857",,"41,491,986,301","58,792,214,439","141,413,886,286","243,797,243,523","318,787,624,220","1,166,235,262,481","1,772,908,230,075","2,219,705,513,221","506,871,703,908","708,330,313,526","289,642,110,861","1,752,726,783,624","1,618,752,024,227","1,614,057,202,315","1,614,057,202,315","1,614,057,202,315","1,731,465,767,473",,"1,718,550,825,305","1,718,571,641,298"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,716,401,706",,,"65,890,992,705","302,622,690,969","453,886,578,625","519,531,995,369","634,991,436,569","253,043,721,743","253,042,473,013","253,042,473,013","830,554,792,422","255,654,552,372","255,654,552,372","257,906,573,448","312,977,212,587","308,987,325,318","308,987,325,318",,"356,321,039,782","332,654,182,550","332,654,182,550","332,654,182,550","576,323,754,818","546,796,801,552","417,835,457,552","416,450,646,225","2,633,443,837,446","1,752,726,783,624","1,752,726,783,624","-66,707,272,195","-49,270,317,110","76,124,494,896","109,743,905,066","117,408,565,158","150,109,998,139",,"434,592,847,715","453,008,144,440"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,998,072,428","2,989,642,676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,"884,531,056,012","884,531,056,012","1,630,736,233,779","1,630,736,233,779","1,630,736,233,779","1,630,736,233,779","1,940,020,600,934","1,940,020,600,934","1,940,020,600,934","1,940,020,600,934","2,275,753,186,586","2,275,753,186,586","2,275,753,186,586","2,275,753,186,586","2,323,380,201,890","2,323,380,201,890","2,323,380,201,890","2,323,380,201,890","2,936,821,012,363","2,936,821,012,363","2,936,821,012,363","2,936,821,012,363",,"3,212,182,372,341",,,"3,952,265,776,782","4,292,057,236,907","5,335,565,962,977","6,426,335,384,199","7,791,621,363,107","7,683,610,102,094","8,001,177,617,691","10,174,453,444,426","9,214,183,936,103","9,656,698,408,820","9,296,463,009,591","8,121,620,881,924","7,068,966,596,016","8,360,864,756,722","7,667,255,002,695","7,802,481,843,767","7,958,491,890,339","7,789,339,469,255","8,226,520,987,960","7,543,560,778,980","10,100,906,288,847","14,080,524,818,723","15,792,507,151,479","15,382,642,547,651","16,437,262,324,382","16,259,287,483,200","15,860,205,016,561","13,521,605,271,841","12,751,898,326,258","12,178,966,349,173","12,163,040,882,520","12,235,219,095,865","12,992,744,738,370",,"13,782,079,718,867","13,519,085,552,805"
