TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,081,511,543","114,081,511,543","114,081,511,543","114,081,511,543",,,,,,,,,,,,,,,,"12,170,685,300",,,,,,,,,,,,,,,,,,,,,,,,"4,757,160,009",,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,692,665","258,405,831","258,405,831","258,405,831","258,405,831","258,405,831","258,405,831","283,707,607","309,009,383","309,009,383","309,009,383","309,009,383","309,009,383","309,009,383","334,311,159","334,311,159","334,311,159","359,612,935","359,612,935","359,612,935","487,166,203","487,166,203",,,,,,,,,"623,096,599",
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"514,985,585,000","514,985,585,000","514,985,585,000","514,985,585,000","437,945,875,000","437,945,875,000","437,945,875,000","437,945,875,000",,"443,867,760,000",,,"386,206,668,000","319,400,000,000","330,275,000,000","303,510,000,000","303,510,000,000","303,510,000,000","284,310,000,000","277,910,000,000","277,910,000,000","276,910,000,000","215,872,620,000","210,872,620,000","209,622,620,000","202,400,000,000","158,650,000,000","157,400,000,000","121,150,000,000","35,900,000,000","34,650,000,000","33,400,000,000","32,150,000,000","30,900,000,000","29,650,000,000","28,400,000,000","12,150,000,000",,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,692,665","230,692,665",,,,,,,,,,,,,,,,,,,,,,,"487,166,203","512,467,979","512,467,979","567,782,289","567,782,289","567,782,289","623,096,599","623,096,599",,"623,096,599"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,"187,568,214,143",,,,"193,704,462,136","193,704,462,136","193,704,462,136","193,704,462,136","192,383,032,745","192,383,032,745","192,383,032,745","192,383,032,745","195,124,846,723","195,124,846,723","195,124,846,723","195,124,846,723","204,748,964,381","204,748,964,381","204,748,964,381","204,748,964,381","189,348,534,289","189,348,534,289","189,348,534,289","189,348,534,289","410,892,760,412","410,892,760,412","410,892,760,412","410,892,760,412",,"410,722,083,832",,,"417,403,314,707","440,838,577,486","442,018,714,168","445,944,998,721","449,300,743,894","451,080,293,714","451,212,179,670","447,583,529,872","445,400,311,197","434,084,640,177","434,182,475,242","441,288,302,891","442,800,368,224","431,592,470,940","435,461,461,898","435,700,312,256","436,127,481,281","437,886,852,178","438,733,717,098","438,803,495,608","439,605,208,694","432,488,292,764","431,270,179,262","431,772,585,457","432,133,726,926","433,239,729,462","443,298,147,884","443,546,725,493","443,563,322,228","415,040,777,566","399,138,934,782","369,543,583,428","349,464,572,772","348,292,983,381","340,013,868,429","333,758,759,738"
I. Vốn chủ sở hữu,,,,,,,,,,,,,"185,769,789,281",,,,"191,701,771,642","191,701,771,642","191,701,771,642","191,701,771,642","192,383,032,745","192,383,032,745","192,383,032,745","192,383,032,745","195,124,846,723","195,124,846,723","195,124,846,723","195,124,846,723","204,748,964,381","204,748,964,381","204,748,964,381","204,748,964,381","189,348,534,289","189,348,534,289","189,348,534,289","189,348,534,289","410,892,760,412","410,892,760,412","410,892,760,412","410,892,760,412",,"410,722,083,832",,,"417,403,314,707","440,838,577,486","442,018,714,168","445,944,998,721","449,300,743,894","451,080,293,714","451,212,179,670","447,583,529,872","445,400,311,197","434,084,640,177","434,182,475,242","441,288,302,891","442,800,368,224","431,592,470,940","435,461,461,898","435,700,312,256","436,127,481,281","437,886,852,178","438,733,717,098","438,803,495,608","439,605,208,694","432,488,292,764","431,270,179,262","431,772,585,457","432,133,726,926","433,239,729,462","443,298,147,884","443,546,725,493","443,563,322,228","415,040,777,566","399,138,934,782","369,543,583,428","349,464,572,772","348,292,983,381","340,013,868,429","333,758,759,738"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,"185,000,000,000",,,,"185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","185,000,000,000","399,600,000,000","399,600,000,000","399,600,000,000","399,600,000,000",,"399,600,000,000",,,"399,600,000,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,600,000,000",,,,"415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000",,"415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000",,"415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000","415,252,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"3,665,134",,,,"3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134","3,665,134",,"3,665,134",,,"3,665,134","3,665,134","-7,133,834,866","-7,133,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866","-872,834,866"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-135,130,322","-135,130,322","-135,130,322","-135,130,322","-274,162,631","-274,162,631","-274,162,631","-274,162,631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"337,061,816","337,061,816","337,061,816","337,061,816","701,244,783","701,244,783","701,244,783","701,244,783","1,167,225,413","1,167,225,413","1,167,225,413","1,167,225,413","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616","2,116,898,616",,"4,233,797,232",,,,"4,233,797,232","4,233,797,232","4,233,797,232","4,233,797,232","15,949,923,636","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232","15,949,797,232"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,233,797,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,"766,124,147",,,,"6,159,113,198","6,159,113,198","6,159,113,198","6,159,113,198","6,251,040,676","6,251,040,676","6,251,040,676","6,251,040,676","7,786,730,763","7,786,730,763","7,786,730,763","7,786,730,763","15,511,502,015","15,511,502,015","15,511,502,015","15,511,502,015","111,071,923","111,071,923","111,071,923","111,071,923","7,055,298,046","7,055,298,046","7,055,298,046","7,055,298,046",,"6,884,621,466",,,"13,565,852,341","21,348,615,120","29,666,251,802","33,592,536,355","30,687,281,528","20,750,704,944","20,882,717,304","17,254,067,506","15,070,848,831","3,755,177,811","3,853,012,876","10,958,840,525","12,470,905,858","1,263,008,574","5,131,999,532","5,370,849,890","5,798,018,915","7,557,389,812","8,404,254,732","8,474,033,242","9,275,746,328","2,158,830,398","940,716,896","1,443,123,091","1,804,264,560","2,910,267,096","12,968,685,518","13,217,263,127","13,233,859,862","-15,288,684,800","-31,190,527,584","-60,785,878,938","-80,864,889,594","-82,036,478,985","-90,315,593,937","-96,570,702,628"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"783,825,078",,,"13,006,423,204","17,718,058,625","17,718,058,625","17,718,058,625","29,290,316,010","4,959,815,338","5,091,401,294","1,379,643,106","-964,964,852","176,939,128","274,774,193","7,380,601,842","1,406,091,269","503,243,985","4,826,258,112","5,065,108,470","413,657,596","3,173,028,493","4,019,893,413","4,089,671,923","434,830,649","1,622,964,719","404,851,217","907,257,412","400,063,967","1,506,066,503",,"11,320,318,624","13,172,734,272","3,367,684,272","3,367,684,272","3,367,684,272","-60,753,740,513","-52,448,690,513","-52,448,690,513","-52,448,690,513"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,100,796,388",,,"559,429,137","3,630,556,495","11,948,193,177","15,874,477,730","1,396,965,518","15,790,889,606","15,791,316,010","15,874,424,400","16,035,813,683","3,578,238,683","3,578,238,683","3,578,238,683","11,064,814,589","759,764,589","305,741,420","305,741,420","5,384,361,319","4,384,361,319","4,384,361,319","4,384,361,319","8,840,915,679","535,865,679","535,865,679","535,865,679","1,404,200,593","1,404,200,593",,"1,896,944,503","61,125,590","-18,656,369,072","-34,558,211,856","-64,153,563,210","-20,111,149,081","-29,587,788,472","-37,866,903,424","-44,122,012,115"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,"1,798,424,862",,,,"2,002,690,494","2,002,690,494","2,002,690,494","2,002,690,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,"335,837,900,425",,,,"315,872,203,436","315,872,203,436","315,872,203,436","315,872,203,436","283,294,233,976","283,294,233,976","283,294,233,976","283,294,233,976","274,616,082,475","274,616,082,475","274,616,082,475","274,616,082,475","313,903,431,191","313,903,431,191","313,903,431,191","313,903,431,191","1,088,372,257,979","1,088,372,257,979","1,088,372,257,979","1,088,372,257,979","1,081,608,696,138","1,081,608,696,138","1,081,608,696,138","1,081,608,696,138",,"1,125,514,450,270",,,"1,104,875,784,921","1,099,959,311,208","1,142,443,339,106","1,057,381,437,899","1,150,903,304,511","1,054,327,020,313","1,061,853,366,859","1,027,352,165,182","1,041,310,487,577","1,002,291,330,177","987,258,315,000","944,741,407,776","980,884,438,502","934,299,527,080","896,243,251,678","862,832,185,803","828,534,188,629","861,461,726,312","807,017,222,193","790,908,578,663","775,653,813,516","752,254,505,559","765,295,325,506","765,777,616,723","718,919,673,438","744,506,262,684","776,155,002,913","771,415,847,418","733,663,274,239","710,517,300,517","713,580,190,375","686,421,082,321","674,138,461,721","633,684,492,560","618,508,950,253","603,376,418,028"
