TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,716,499,886,918",,,"418,651,022,000,000","429,891,580,753,529","457,584,336,564,470","458,051,255,802,627","492,377,891,000,000","504,100,741,267,799","516,190,106,708,006","538,513,167,556,490","545,521,644,432,827","566,567,026,485,216","616,661,021,923,886","626,954,315,000,000","689,309,927,000,000","746,180,700,000,000","808,419,328,000,000","815,199,182,000,000","885,845,040,000,000",,,,,"1,079,372,560,000,000",,,,,,,,,,,,"1,383,365,229,000,000",,,,,,,,,,,,"2,013,766,739,000,000","2,177,897,270,000,000","2,199,712,917,000,000",,"2,437,541,619,000,000","2,616,181,803,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,711,297,000,000","72,711,297,000,000",,"72,818,002,000,000","84,788,796,000,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,947,563,369,930",,,"23,011,705,000,000","23,011,705,420,000","23,011,705,420,000","23,011,705,420,000","23,011,705,000,000","28,112,026,440,000","28,112,026,440,000","28,112,026,440,000","28,112,026,440,000","28,112,026,440,000","28,112,026,440,000","28,112,026,000,000","31,481,237,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","34,187,153,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","40,220,180,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","50,585,239,000,000","57,004,359,000,000","57,004,359,000,000",,"57,004,359,000,000","68,975,153,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,916,971,245,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,996,000,000","29,995,792,024","29,995,792,024","29,995,792,024","29,996,000,000","29,995,792,024","29,995,792,024","29,995,858,214","29,995,858,214","30,306,105,741","30,306,105,741","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","30,306,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","14,292,382,000,000","15,351,407,000,000","15,351,407,000,000","15,351,407,000,000","15,351,407,000,000","15,351,407,000,000","15,361,020,000,000","15,361,020,000,000",,"15,361,020,000,000","15,361,020,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,428,390,000",,,"1,343,360,000,000","1,387,909,582,202","1,387,909,582,202","1,387,909,582,202","1,387,910,000,000",,,,,,,,"54,317,000,000","54,317,000,000","54,317,000,000","54,317,000,000","54,317,000,000","54,317,000,000","87,094,000,000","87,094,000,000","87,094,000,000","111,502,000,000","152,435,000,000","152,474,000,000","152,474,000,000","179,146,000,000","179,146,000,000","179,146,000,000","179,146,000,000","267,851,000,000","267,851,000,000","267,851,000,000",,"267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","267,851,000,000","345,918,000,000","345,918,000,000","345,918,000,000",,"452,623,000,000","452,623,000,000"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,510,473,186,583",,,"456,000,000","456,368,397","420,456,368,397","375,848,066,787","378,444,000,000","378,152,761,974","377,911,591,283","379,082,798,591","953,096,217,739","953,446,912,291","1,654,965,930,923","1,656,813,000,000","1,686,772,000,000","1,688,186,000,000","2,462,392,000,000","2,464,005,000,000","2,466,380,000,000","2,508,280,000,000","3,366,960,000,000","3,377,463,000,000","3,460,972,000,000","3,552,454,000,000","4,427,470,000,000","4,454,838,000,000","4,595,881,000,000","4,599,041,000,000","4,617,990,000,000","4,645,340,000,000","5,737,923,000,000","5,739,691,000,000","5,743,756,000,000","705,898,000,000","7,040,491,000,000","7,044,607,000,000","7,050,915,000,000","8,072,474,000,000","8,109,089,000,000","8,113,154,000,000","8,136,443,000,000","9,695,744,000,000","9,745,192,000,000","9,725,622,000,000","9,730,169,000,000","12,450,446,000,000","12,481,194,000,000","12,431,580,000,000","12,454,226,000,000","15,670,702,000,000",,"15,715,341,000,000","15,727,280,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"349,214,386,349",,,"-613,000,000","12,657,484,530","20,280,208,460","-31,809,699,815","-32,551,000,000","9,734,361,097","-57,412,514,129","-178,449,601,807","-129,519,102,573","-136,320,444,579","-30,514,283,725","-9,708,000,000","-97,572,000,000","166,434,000,000",,"-13,000,000",,"-7,179,000,000","-110,574,000,000","68,309,000,000","72,010,000,000","-74,815,000,000","54,268,000,000","73,816,000,000","320,974,000,000","359,609,000,000","156,581,000,000","220,257,000,000","179,602,000,000","172,422,000,000","125,582,000,000","298,263,000,000","149,747,000,000","113,045,000,000","50,098,000,000","18,605,000,000","-7,701,000,000","-197,504,000,000","-368,660,000,000","-472,425,000,000","-270,464,000,000","-265,954,000,000","-770,027,000,000","-661,693,000,000","-711,622,000,000","-475,072,000,000","-803,451,000,000","-557,329,000,000",,"-682,384,000,000","-700,768,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
