TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"2. Đầu tư vào công ty liên kết, liên doanh",,,,"18,749,740,089","22,166,929,000","22,166,929,000","22,166,929,000","22,166,929,000","30,212,025,000","30,212,025,000","30,212,025,000","30,212,025,000","31,618,696,000","31,618,696,000","31,618,696,000","31,618,696,000","404,280,471,000","404,280,471,000","404,280,471,000","404,280,471,000","800,500,000,000","800,500,000,000","800,500,000,000","800,500,000,000","1,207,972,190,946","1,207,972,190,946","1,207,972,190,946","1,207,972,190,946","1,256,100,000,000","1,256,100,000,000","1,256,100,000,000","1,256,100,000,000","1,257,100,000,000","1,257,100,000,000","1,257,100,000,000","1,257,100,000,000","1,471,505,599,984","1,471,505,599,984","1,471,505,599,984","1,471,505,599,984",,"1,740,811,569,569",,,"1,755,754,515,486","1,797,478,598,364","1,602,383,416,144","1,614,916,802,688","1,656,409,245,240","1,964,674,571,417","2,068,347,613,159","2,133,930,301,611","2,216,469,949,225","3,546,969,800,483","3,483,589,328,770","3,548,854,802,420","3,623,295,043,410","3,563,684,891,177","3,614,200,966,035","3,675,368,012,135","3,729,430,628,879","3,654,142,515,638","3,679,379,080,604","3,728,039,478,445","3,773,653,048,461","3,830,116,614,364","3,854,356,271,105","3,927,856,380,075","3,959,926,215,575","3,935,692,682,724","3,900,787,520,877","3,969,088,431,647","1,889,799,055,425","2,737,698,297,301","2,663,408,823,273","2,688,856,209,943","2,713,587,738,621","2,774,950,194,622","2,885,710,989,516","2,913,156,757,939"
3. Đầu tư góp vốn vào đơn vị khác,,,,"112,600,000,000","156,610,000,000","156,610,000,000","156,610,000,000","156,610,000,000","767,138,440,000","767,138,440,000","767,138,440,000","767,138,440,000","839,023,034,000","839,023,034,000","839,023,034,000","839,023,034,000","632,649,613,000","632,649,613,000","632,649,613,000","632,649,613,000","503,649,613,000","503,649,613,000","503,649,613,000","503,649,613,000","91,823,744,124","91,823,744,124","91,823,744,124","91,823,744,124","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","8,640,000,000","8,640,000,000","8,640,000,000","8,640,000,000",,"4,367,000,000",,,,,,,,,"23,556,373,329","23,556,373,329","23,556,550,777","19,279,167,474","19,279,167,473","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474","19,279,167,474",,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-197,256,865,000","-197,256,865,000","-197,256,865,000","-197,256,865,000","-42,394,895,000","-42,394,895,000","-42,394,895,000","-42,394,895,000","-94,172,048,000","-94,172,048,000","-94,172,048,000","-94,172,048,000","-44,080,586,084","-44,080,586,084","-44,080,586,084","-44,080,586,084",,,,,,,,,,,,,,"-7,764,578,314",,,,,,,,,,,,,,,,,,,"21,370,000,000",,,,,,,,,,,,,,,"-753,660,362,154","-753,660,362,154","-753,660,362,154","-753,660,362,154","-753,660,362,154"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,370,000,000","21,370,000,000",,"21,370,000,000","21,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","101,147,452,000","101,147,452,000","101,147,452,000","101,147,452,000","101,147,452,000","101,147,452,000","94,777,452,000","94,777,452,000"
VI. Tài sản dài hạn khác,,,,"19,893,218,523","2,066,116,000","2,066,116,000","2,066,116,000","2,066,116,000","3,724,858,000","3,724,858,000","3,724,858,000","3,724,858,000","17,012,263,000","17,012,263,000","17,012,263,000","17,012,263,000","32,318,075,000","32,318,075,000","32,318,075,000","32,318,075,000","104,719,905,000","104,719,905,000","104,719,905,000","104,719,905,000","143,691,728,058","143,691,728,058","143,691,728,058","143,691,728,058","128,053,492,580","128,053,492,580","128,053,492,580","128,053,492,580","178,234,881,999","178,234,881,999","178,234,881,999","178,234,881,999","158,718,282,339","158,718,282,339","158,718,282,339","158,718,282,339",,"88,211,344,268",,,"119,493,368,208","134,534,602,642","129,550,167,699","877,755,316,150","852,097,194,344","1,376,385,847,596","1,290,970,917,283","1,269,433,922,770","1,235,810,658,518","414,521,267,765","407,360,103,345","603,606,694,919","520,552,489,929","520,521,001,342","508,009,511,921","363,381,781,494","359,113,353,152","345,421,806,518","338,735,627,348","323,202,543,128","312,739,811,056","300,254,848,927","324,260,351,630","326,643,355,703","320,452,993,286","326,111,073,634","318,867,282,469","299,541,266,100","281,798,745,933","213,994,806,995","824,143,146,655","766,140,377,174","752,593,133,752","749,175,200,082","1,660,733,609,546","1,581,066,203,405"
1. Chi phí trả trước dài hạn,,,,"19,893,218,523",,,,,,,,,"12,129,695,000","12,129,695,000","12,129,695,000","12,129,695,000","15,882,818,000","15,882,818,000","15,882,818,000","15,882,818,000","72,548,808,000","72,548,808,000","72,548,808,000","72,548,808,000","94,489,225,035","94,489,225,035","94,489,225,035","94,489,225,035","79,707,784,012","79,707,784,012","79,707,784,012","79,707,784,012","124,374,000,279","124,374,000,279","124,374,000,279","124,374,000,279","109,761,473,819","109,761,473,819","109,761,473,819","109,761,473,819",,"42,144,088,504",,,"81,801,398,176","82,863,681,515","81,210,533,743","135,063,770,081","134,497,423,140","233,368,012,637","184,605,891,333","179,418,670,044","186,037,777,261","213,159,517,734","204,613,606,296","212,604,730,203","153,514,035,246","149,238,737,132","140,766,956,596","89,423,460,701","90,220,865,537","85,798,140,405","81,812,907,863","82,229,035,542","81,541,639,997","83,939,126,664","80,769,760,409","80,505,879,242","80,464,828,762","79,278,874,279","79,299,695,463","78,827,812,104","87,679,122,022","16,656,236,232","94,245,925,424","97,229,832,733","109,582,424,753","115,947,970,514","250,518,097,875","287,317,341,744"
2. Tài sản thuế thu nhập hoãn lại,,,,,"2,066,116,000","2,066,116,000","2,066,116,000","2,066,116,000","3,724,858,000","3,724,858,000","3,724,858,000","3,724,858,000","4,833,063,000","4,833,063,000","4,833,063,000","4,833,063,000","16,385,752,000","16,385,752,000","16,385,752,000","16,385,752,000","31,888,182,000","31,888,182,000","31,888,182,000","31,888,182,000","48,652,720,023","48,652,720,023","48,652,720,023","48,652,720,023","47,795,925,568","47,795,925,568","47,795,925,568","47,795,925,568","40,647,012,600","40,647,012,600","40,647,012,600","40,647,012,600","35,823,601,560","35,823,601,560","35,823,601,560","35,823,601,560",,"40,288,035,023",,,"37,121,970,032","51,626,921,127","48,339,633,956","33,534,954,439","26,321,076,841","22,115,478,057","21,550,297,015","30,247,467,328","25,972,990,770","25,127,286,715","31,629,412,140","29,580,738,884","20,688,616,605","34,872,622,007","40,720,754,532","38,231,822,089","40,840,687,085","39,246,563,746","44,220,315,285","35,945,801,549","33,845,163,185","26,637,412,552","59,607,876,292","71,808,563,081","72,715,860,371","87,735,010,331","88,217,665,297","77,083,333,265","58,164,201,344","69,057,846,359","104,617,434,920","54,908,984,194","52,732,668,671","63,500,562,016","90,639,212,230","80,032,037,356"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,779,220,740",,,"570,000,000","44,000,000",,,,,,,,,,,,,"52,354,467",,,,,,,,,,"618,088,933","117,671,967","45,102,815",,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,156,591,630","691,278,694,363","1,120,902,356,902","1,084,814,728,935","1,059,767,785,398","1,023,799,890,487","176,234,463,316","171,117,084,909","361,421,225,832","346,349,838,078","336,409,642,203","326,469,446,326","235,726,498,704","228,051,800,530","220,377,102,367","212,702,404,200","205,027,706,037","197,353,007,874","189,678,309,711","183,882,714,929","174,328,913,380","166,654,215,220","158,979,517,057","151,304,818,894","143,630,120,731","135,955,422,567","128,280,724,404","625,279,786,311","614,001,560,247","590,278,040,328","569,726,667,552","1,319,576,299,441","1,213,716,824,305"
TỔNG CỘNG TÀI SẢN,,,,"784,247,496,349","936,372,436,000","936,372,436,000","936,372,436,000","936,372,436,000","3,067,474,483,000","3,067,474,483,000","3,067,474,483,000","3,067,474,483,000","2,983,409,668,000","2,983,409,668,000","2,983,409,668,000","2,983,409,668,000","4,247,601,003,000","4,247,601,003,000","4,247,601,003,000","4,247,601,003,000","5,039,864,180,000","5,039,864,180,000","5,039,864,180,000","5,039,864,180,000","5,809,421,380,613","5,809,421,380,613","5,809,421,380,613","5,809,421,380,613","5,514,704,462,010","5,514,704,462,010","5,514,704,462,010","5,514,704,462,010","6,378,245,578,998","6,378,245,578,998","6,378,245,578,998","6,378,245,578,998","7,875,876,510,463","7,875,876,510,463","7,875,876,510,463","7,875,876,510,463",,"13,893,879,246,323",,,"6,353,044,766,601","6,360,398,164,384","7,139,861,506,116","8,865,782,757,031","8,632,031,040,348","12,005,374,880,547","11,663,429,482,366","11,247,324,252,077","10,746,668,720,048","12,330,631,424,624","12,248,891,120,704","12,522,200,113,213","12,502,600,040,578","12,569,469,127,043","12,248,555,637,667","11,902,607,510,794","11,699,397,602,355","12,065,283,516,469","11,875,504,662,468","12,375,548,263,701","12,938,412,996,432","13,620,119,106,865","13,726,041,193,802","14,131,564,584,846","12,985,878,520,877","13,279,480,840,628","13,525,877,310,287","14,035,045,634,813","13,237,744,283,417","12,947,213,974,589","13,179,287,495,542","12,436,623,046,705","11,278,555,899,931","11,377,571,346,864","12,446,914,413,741","13,223,523,607,461"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"269,845,499,641","351,069,600,000","351,069,600,000","351,069,600,000","351,069,600,000","593,513,094,000","593,513,094,000","593,513,094,000","593,513,094,000","835,925,921,000","835,925,921,000","835,925,921,000","835,925,921,000","1,767,439,812,000","1,767,439,812,000","1,767,439,812,000","1,767,439,812,000","1,185,451,713,000","1,185,451,713,000","1,185,451,713,000","1,185,451,713,000","1,959,475,083,174","1,959,475,083,174","1,959,475,083,174","1,959,475,083,174","1,469,330,630,943","1,469,330,630,943","1,469,330,630,943","1,469,330,630,943","1,495,030,377,728","1,495,030,377,728","1,495,030,377,728","1,495,030,377,728","1,588,185,320,865","1,588,185,320,865","1,588,185,320,865","1,588,185,320,865",,"3,026,564,515,361",,,"963,639,089,015","1,032,617,109,131","1,167,249,000,347","2,585,385,542,586","2,396,089,269,128","3,896,876,248,851","3,753,818,033,690","3,405,635,029,942","2,913,651,285,607","3,910,060,025,535","3,822,596,826,503","4,148,550,784,752","4,103,195,017,435","4,335,552,040,721","3,990,345,013,994","3,754,300,786,270","3,495,925,083,313","4,231,217,211,317","3,946,580,222,174","4,675,430,916,957","5,104,614,943,501","5,752,720,704,999","5,721,872,425,535","7,242,045,919,315","6,156,602,844,065","6,384,525,462,145","6,515,843,853,893","6,983,867,132,233","6,336,989,954,040","5,098,894,151,774","5,048,048,335,302","5,355,269,978,343","4,143,840,720,178","4,287,938,878,907","5,220,383,065,990","6,084,358,600,642"
I. Nợ ngắn hạn,,,,"207,989,817,547","303,770,985,000","303,770,985,000","303,770,985,000","303,770,985,000","467,800,039,000","467,800,039,000","467,800,039,000","467,800,039,000","663,884,852,000","663,884,852,000","663,884,852,000","663,884,852,000","1,632,683,145,000","1,632,683,145,000","1,632,683,145,000","1,632,683,145,000","1,033,997,225,000","1,033,997,225,000","1,033,997,225,000","1,033,997,225,000","1,783,559,913,116","1,783,559,913,116","1,783,559,913,116","1,783,559,913,116","1,353,059,965,053","1,353,059,965,053","1,353,059,965,053","1,353,059,965,053","1,265,590,486,146","1,265,590,486,146","1,265,590,486,146","1,265,590,486,146","1,535,881,366,903","1,535,881,366,903","1,535,881,366,903","1,535,881,366,903",,"2,987,297,640,630",,,"848,931,094,667","864,755,065,057","945,334,564,764","1,551,529,279,955","1,356,454,012,081","2,475,448,466,075","2,340,441,724,798","2,165,897,839,799","1,719,844,613,207","2,236,284,690,691","2,157,266,957,399","2,487,733,373,673","2,806,025,464,412","3,082,349,530,801","2,779,657,775,211","2,659,954,099,215","2,408,641,192,022","3,168,932,042,141","2,890,121,379,997","3,829,632,690,179","3,476,306,414,297","3,961,902,795,893","3,934,857,160,175","5,461,206,667,121","4,617,472,202,539","4,844,393,914,065","4,975,346,789,437","5,454,855,896,120","5,228,771,343,334","4,015,189,243,879","3,978,068,956,691","4,291,637,791,971","3,335,327,603,217","3,486,226,972,254","3,314,878,127,061","4,528,866,029,987"
1. Phải trả người bán ngắn hạn,,,,"97,150,446,289","99,576,714,000","99,576,714,000","99,576,714,000","99,576,714,000","156,329,916,000","156,329,916,000","156,329,916,000","156,329,916,000","106,664,785,000","106,664,785,000","106,664,785,000","106,664,785,000","127,404,030,000","127,404,030,000","127,404,030,000","127,404,030,000","271,379,025,000","271,379,025,000","271,379,025,000","271,379,025,000","274,134,221,072","274,134,221,072","274,134,221,072","274,134,221,072","274,618,256,546","274,618,256,546","274,618,256,546","274,618,256,546","283,772,381,108","283,772,381,108","283,772,381,108","283,772,381,108","278,038,773,915","278,038,773,915","278,038,773,915","278,038,773,915",,"106,560,693,970",,,"110,528,191,135","114,838,577,763","126,624,282,075","347,616,807,070","231,831,300,472","579,803,744,523","463,115,767,002","507,197,325,174","326,609,856,795","434,886,531,023","382,138,786,909","576,137,206,985","373,707,646,898","661,298,302,375","319,676,402,744","345,675,255,092","215,003,676,762","234,936,038,331","285,555,244,425","546,959,367,232","215,400,604,880","524,403,659,387","417,056,708,648","782,710,499,559","327,048,919,300","542,771,818,558","574,411,987,378","551,724,825,088","442,652,665,117","373,959,781,888","425,842,681,160","428,775,254,944","389,345,817,587","367,197,858,108","325,689,744,409","676,249,941,152"
2. Người mua trả tiền trước ngắn hạn,,,,"3,755,491,077","5,834,745,000","5,834,745,000","5,834,745,000","5,834,745,000","3,105,396,000","3,105,396,000","3,105,396,000","3,105,396,000","9,827,695,000","9,827,695,000","9,827,695,000","9,827,695,000","35,447,325,000","35,447,325,000","35,447,325,000","35,447,325,000","24,103,268,000","24,103,268,000","24,103,268,000","24,103,268,000","36,056,645,617","36,056,645,617","36,056,645,617","36,056,645,617","37,628,753,830","37,628,753,830","37,628,753,830","37,628,753,830","34,950,728,208","34,950,728,208","34,950,728,208","34,950,728,208","37,066,122,475","37,066,122,475","37,066,122,475","37,066,122,475",,"9,951,981,498",,,"3,331,330,794","3,403,717,791","3,081,063,520","23,384,548,655","12,838,581,676","46,010,592,482","24,036,675,180","19,745,203,855","26,097,172,308","15,631,285,929","13,188,795,900","23,391,176,680","17,418,971,052","19,369,036,151","42,822,988,365","48,381,533,554","37,283,877,285","20,311,367,297","32,051,292,022","114,711,700,968","53,898,286,255","43,696,891,940","88,175,621,995","142,635,183,921","73,410,883,881","45,441,776,902","54,128,267,164","31,243,867,062","37,872,455,618","23,251,411,748","30,613,535,055","48,553,390,509","48,067,762,864","32,002,468,310","42,463,882,816","42,863,545,442"
3. Thuế và các khoản phải nộp nhà nước,,,,"16,090,519,227","6,886,961,000","6,886,961,000","6,886,961,000","6,886,961,000","8,589,225,000","8,589,225,000","8,589,225,000","8,589,225,000","8,037,812,000","8,037,812,000","8,037,812,000","8,037,812,000","65,170,040,000","65,170,040,000","65,170,040,000","65,170,040,000","39,637,621,000","39,637,621,000","39,637,621,000","39,637,621,000","58,171,397,947","58,171,397,947","58,171,397,947","58,171,397,947","102,723,109,885","102,723,109,885","102,723,109,885","102,723,109,885","81,827,122,663","81,827,122,663","81,827,122,663","81,827,122,663","50,654,459,117","50,654,459,117","50,654,459,117","50,654,459,117",,"1,399,523,313,399",,,"264,087,134,720","52,661,589,304","295,393,635,545","103,707,736,857","58,957,937,278","157,921,990,006","73,503,539,246","57,103,268,115","16,106,503,959","22,810,940,851","28,514,601,071","18,689,862,286","14,234,589,443","55,173,749,186","72,829,480,909","103,563,003,642","27,699,479,181","85,433,563,528","135,409,461,199","27,004,559,888","28,676,827,029","38,759,211,754","61,226,494,045","86,632,841,417","35,009,906,380","93,761,800,881","100,069,436,642","77,354,140,884","325,212,046,480","341,384,653,282","257,041,993,268","83,079,822,268","33,219,928,586","42,116,194,948","102,050,874,032","59,136,633,958"
4. Phải trả người lao động,,,,"4,120,349,642","5,090,252,000","5,090,252,000","5,090,252,000","5,090,252,000","4,595,596,000","4,595,596,000","4,595,596,000","4,595,596,000","1,501,382,000","1,501,382,000","1,501,382,000","1,501,382,000","9,889,841,000","9,889,841,000","9,889,841,000","9,889,841,000","22,499,912,000","22,499,912,000","22,499,912,000","22,499,912,000","65,677,580,413","65,677,580,413","65,677,580,413","65,677,580,413","61,215,290,368","61,215,290,368","61,215,290,368","61,215,290,368","58,642,156,537","58,642,156,537","58,642,156,537","58,642,156,537","72,187,442,899","72,187,442,899","72,187,442,899","72,187,442,899",,"4,482,514,503",,,"6,037,894,210","18,658,962,154","16,648,649,401","97,064,739,588","34,437,725,178","50,225,183,968","72,416,460,409","134,326,815,387","54,999,239,737","51,426,343,112","67,289,542,185","70,540,678,940","8,240,598,644","32,061,157,510","26,553,591,367","81,505,857,811","15,763,811,024","23,635,644,183","33,915,425,283","82,947,253,716","9,848,926,802","10,156,831,373","16,097,644,540","41,636,811,260","9,748,137,918","11,946,930,167","18,763,248,632","12,289,507,316","4,229,784,654","7,311,361,434","17,260,472,641","33,052,716,722","3,989,404,083","7,150,418,394","14,356,412,961","18,643,259,728"
5. Chi phí phải trả ngắn hạn,,,,"1,507,427,405","1,560,994,000","1,560,994,000","1,560,994,000","1,560,994,000","1,050,856,000","1,050,856,000","1,050,856,000","1,050,856,000","4,832,030,000","4,832,030,000","4,832,030,000","4,832,030,000","55,718,177,000","55,718,177,000","55,718,177,000","55,718,177,000","142,672,414,000","142,672,414,000","142,672,414,000","142,672,414,000","221,099,438,573","221,099,438,573","221,099,438,573","221,099,438,573","181,636,672,869","181,636,672,869","181,636,672,869","181,636,672,869","230,109,039,925","230,109,039,925","230,109,039,925","230,109,039,925","309,731,144,714","309,731,144,714","309,731,144,714","309,731,144,714",,"325,236,898,979",,,"132,612,819,453","155,017,668,319","194,013,512,217","111,430,992,803","148,947,494,394","167,059,567,801","244,828,104,141","124,400,562,409","81,733,933,842","117,563,370,332","183,786,850,543","100,217,438,496","146,235,181,977","221,318,189,037","307,312,116,083","209,018,663,897","162,047,951,210","187,723,387,748","287,135,455,823","176,196,385,808","157,440,330,762","291,528,436,407","363,202,982,317","394,348,508,932","341,021,842,996","551,546,888,375","496,350,420,924","343,454,859,020","226,393,689,598","374,318,688,994","478,375,427,840","306,187,316,906","201,916,520,968","250,840,776,402","430,740,641,497","372,636,469,092"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,"31,126,083,000","31,126,083,000","31,126,083,000","31,126,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,287,275","1,948,863,641","1,373,484,853","816,666,702",,"2,708,072,613","439,393,939",,"1,363,636,364",,"454,545,455","1,716,404,075","468,404,649",,"500,000,000",,,"727,272,727","363,636,364","857,414,634","1,918,646,255","1,246,477,741","574,309,226","187,945,590","1,210,672,863","895,613,772","548,450,681","187,945,590","1,210,672,863","879,191,039","528,854,681","187,945,590","187,945,590","2,994,897,349","4,314,773,786","6,625,432,938"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,153,947,720",,,"40,329,071,372","14,334,212,460","13,754,441,396","13,560,329,439","36,280,787,167","217,461,680,760","356,499,161,232","52,622,462,561","91,463,330,979","421,347,791,408","96,111,529,467","53,275,275,887","150,417,840,597","344,650,496,648","327,794,513,164","120,882,064,824","61,902,597,634","404,066,355,153","62,135,580,399","270,077,179,168","44,687,748,934","341,783,485,912","215,133,272,655","249,800,913,056","518,538,990,874","467,829,542,855","319,553,399,008","123,318,020,341","168,757,998,586","122,224,850,262","481,535,773,632","461,293,162,659","84,487,170,478","89,846,814,745","144,821,253,593","87,750,763,410"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,097,078,444,160",,,"281,338,610,868","496,826,718,785","289,257,115,917","848,006,331,727","828,286,408,802","1,234,986,054,039","1,087,460,364,766","1,233,880,320,369","1,088,815,753,935","1,112,837,609,653","1,325,610,258,375","1,585,193,829,145","2,049,237,551,822","1,696,135,433,074","1,629,959,408,974","1,688,927,293,678","1,830,852,498,827","2,132,138,423,289","1,976,351,121,881","2,540,992,898,218","2,894,869,528,778","2,599,145,953,118","2,665,027,340,227","3,655,941,045,973","3,181,040,955,364","2,980,460,624,469","3,264,690,580,442","4,168,940,495,653","3,946,784,836,577","2,664,444,013,763","2,181,799,548,002","2,826,214,499,530","2,470,432,273,308","2,566,006,519,636","2,123,686,293,722","3,138,347,461,388"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,502,376,598","8,162,376,598",,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"29,707,714,000","29,707,714,000","29,707,714,000","29,707,714,000",,,,,,,,,,,,,"48,621,559,586","48,621,559,586","48,621,559,586","48,621,559,586",,"24,309,846,401",,,"10,445,754,840","7,064,754,840","5,188,379,840","5,941,127,114","4,873,777,114","19,271,579,883","18,142,258,883","36,621,881,929","32,655,185,288","59,780,818,383","60,172,047,494","58,571,501,179","46,064,679,330","52,343,166,820","52,209,273,605","50,498,050,119","49,924,923,501","79,959,989,885","77,204,162,601","69,885,930,547","69,565,514,602","111,181,848,261","108,362,786,522","107,312,917,413","130,441,892,963","149,738,918,086","146,830,998,566","146,342,235,166","75,657,193,841","107,415,291,469","105,070,670,412","104,293,682,843","103,680,779,753","128,071,024,362","126,754,250,245","126,612,522,879"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"61,855,682,094","47,298,615,000","47,298,615,000","47,298,615,000","47,298,615,000","125,713,055,000","125,713,055,000","125,713,055,000","125,713,055,000","172,041,069,000","172,041,069,000","172,041,069,000","172,041,069,000","134,756,667,000","134,756,667,000","134,756,667,000","134,756,667,000","151,454,488,000","151,454,488,000","151,454,488,000","151,454,488,000","175,915,170,058","175,915,170,058","175,915,170,058","175,915,170,058","116,270,665,890","116,270,665,890","116,270,665,890","116,270,665,890","229,439,891,582","229,439,891,582","229,439,891,582","229,439,891,582","52,303,953,962","52,303,953,962","52,303,953,962","52,303,953,962",,"39,266,874,731",,,"114,707,994,348","167,862,044,074","221,914,435,583","1,033,856,262,631","1,039,635,257,047","1,421,427,782,776","1,413,376,308,892","1,239,737,190,143","1,193,806,672,400","1,673,775,334,844","1,665,329,869,104","1,660,817,411,079","1,297,169,553,023","1,253,202,509,920","1,210,687,238,783","1,094,346,687,055","1,087,283,891,291","1,062,285,169,176","1,056,458,842,177","845,798,226,778","1,628,308,529,204","1,790,817,909,106","1,787,015,265,360","1,780,839,252,194","1,539,130,641,526","1,540,131,548,080","1,540,497,064,456","1,529,011,236,113","1,108,218,610,706","1,083,704,907,895","1,069,979,378,611","1,063,632,186,372","808,513,116,961","801,711,906,653","1,905,504,938,929","1,555,492,570,655"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,320,000,000",,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,565,624,669","6,360,999,217"
