TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,"1,516,179,238","1,516,179,238","1,516,179,238","448,440,642","448,440,642","448,440,642","448,440,642","2,247,675,939","2,247,675,939","2,247,675,939","2,247,675,939","1,295,676,233","1,295,676,233","1,295,676,233","1,295,676,233","2,027,656,672","2,027,656,672","2,027,656,672","2,027,656,672","824,007,369","824,007,369","824,007,369",,"443,969,319","443,969,319","443,969,319","443,969,319","617,656,133","452,749,146","674,861,989","1,196,340,518","1,384,419,248","1,288,613,274","1,189,583,707","1,889,908,859","1,385,713,979",,"1,932,886,551","1,894,255,279","763,197,009","822,212,114","816,448,441","1,372,142,760","1,552,982,054","794,724,734","1,459,413,672","883,545,773","815,355,934","749,247,756","888,078,308","651,550,041","6,597,314,921","1,105,250,082","724,916,271","843,969,778","1,096,369,749","615,142,117","693,332,079","863,741,426","489,045,004","995,233,567","1,067,789,094","3,261,333,344","4,039,389,015","6,933,534,993","8,838,826,760","9,086,494,102"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,"19,834,962,102","19,834,962,102","19,834,962,102","21,854,345,005","21,854,345,005","21,854,345,005","21,854,345,005","18,017,372,891","18,017,372,891","18,017,372,891","18,017,372,891","17,738,643,474","17,738,643,474","17,738,643,474","17,738,643,474","17,463,540,824","17,463,540,824","17,463,540,824","17,463,540,824","37,029,308,158","37,029,308,158","37,029,308,158",,"13,595,187,301","13,595,187,301","13,595,187,301","13,595,187,301","9,155,987,516","26,028,746,672","16,708,195,697","22,374,545,290","9,812,073,578","22,768,230,881","14,822,978,400","14,223,479,766","9,216,354,849",,"11,536,733,227","13,933,065,878","14,389,364,597","14,077,859,100","12,453,371,998","14,607,670,515","16,170,743,196","34,139,661,445","29,871,046,652","13,831,927,818","16,191,532,257","22,537,826,302","24,750,767,703","8,015,653,727","17,661,510,483","23,365,887,620","16,363,492,455","15,323,150,291","26,787,999,590","39,821,756,650","25,674,309,453","25,363,172,970","35,269,420,734","15,201,370,600","17,786,670,770","57,466,712,539","45,155,213,783","16,108,248,656","37,574,783,362","58,494,632,979"
4. Phải trả người lao động,,,,,,,,,,,,,,"6,623,192,742","6,623,192,742","6,623,192,742","6,685,379,709","6,685,379,709","6,685,379,709","6,685,379,709","12,293,534,972","12,293,534,972","12,293,534,972","12,293,534,972","42,846,385,408","42,846,385,408","42,846,385,408","42,846,385,408","57,918,058,751","57,918,058,751","57,918,058,751","57,918,058,751","15,558,661,264","15,558,661,264","15,558,661,264",,"38,578,960,567","38,578,960,567","38,578,960,567","38,578,960,567","17,091,683,740","41,006,949,567","40,365,364,176","26,026,004,459","19,167,055,248","37,106,105,386","38,632,382,482","27,823,224,782","12,620,428,216",,"13,732,270,233","35,113,232,487","13,540,784,132","26,593,144,281","19,745,259,612","51,513,956,184","12,014,140,650","46,880,616,416","27,406,035,027","44,327,980,412","16,139,368,521","34,581,403,003","45,027,959,432","38,534,383,208","26,750,849,806","41,420,389,206","26,949,612,442","46,534,879,768","54,116,530,977","80,663,959,934","78,650,509,409","108,451,983,446","79,068,391,142","104,484,174,048","130,654,373,882","243,950,961,510","149,768,892,499","200,818,647,610","200,272,566,681","259,886,156,341"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,"167,138,591","167,138,591","167,138,591","429,606,687","429,606,687","429,606,687","429,606,687","55,528,059","55,528,059","55,528,059","55,528,059","23,211,955,935","23,211,955,935","23,211,955,935","23,211,955,935","26,703,980,939","26,703,980,939","26,703,980,939","26,703,980,939","38,235,468,645","38,235,468,645","38,235,468,645",,"46,260,135,330","46,260,135,330","46,260,135,330","46,260,135,330","70,513,042,540","77,439,939,875","75,882,929,549","72,199,075,653","60,925,608,734","19,727,549,887","48,800,989,226","10,418,725,665","39,589,391,383",,"29,598,924,864","40,737,103,441","71,066,577,779","77,557,460,842","72,870,312,935","111,254,301,636","103,705,242,550","98,763,756,621","141,395,541,963","128,820,081,393","112,712,966,577","120,211,239,728","156,004,248,876","154,058,509,106","179,582,163,996","181,254,319,373","202,413,754,625","209,525,162,006","306,084,647,855","271,719,147,374","405,739,613,763","393,950,323,412","446,227,591,215","438,617,768,464","369,673,539,598","280,271,877,960","307,806,903,610","149,228,582,253","238,588,703,791","151,116,822,850"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,625,024,480","3,152,195,200","2,679,365,920","2,206,536,640","1,733,707,360","1,260,878,080","788,048,800","315,219,520",,"2,457,279,440","2,610,859,405","2,150,119,510","1,689,379,615","1,228,639,720","767,899,825","307,159,930","324,028,320","324,028,320","4,230,605,731","3,664,953,600","1,649,229,120","2,198,972,160"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,869,436,868","128,324,006,770","130,087,585,380","119,280,441,725","123,370,065,339","126,703,819,630","118,602,633,207","147,629,100,162","127,340,009,717",,"123,541,497,236","121,149,986,024","124,316,842,713","128,170,015,427","126,098,538,326","123,133,827,028","127,329,675,614","132,926,070,429","124,615,342,807","125,608,666,415","130,587,904,801","143,112,397,684","183,121,184,972","129,484,543,328","137,373,219,759","128,625,696,723","129,229,449,193","137,477,443,311","134,889,258,403","170,259,455,233","211,249,588,692","167,442,007,285","168,028,739,765","161,415,657,606","174,419,120,110","176,996,382,862","168,023,502,513","170,640,031,013","206,787,941,951","23,388,901,842"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,120,422,730","90,074,188,545","186,036,078,286",,"47,836,354,020","50,073,689,480","107,966,951,291","86,151,804,396","88,012,174,322",,"209,576,369,201","195,025,952,841","382,679,724,921","277,057,251,096","244,075,015,392","277,504,311,048","235,952,162,520","165,167,224,279","135,243,101,429","277,131,320,875","450,729,723,189","202,063,637,021","126,339,915,443","330,280,987,213","236,982,165,270","138,863,730,880","237,951,026,727",,"306,975,034,888","350,391,023,643","182,407,561,586","182,407,561,586","318,629,558,023","185,403,079,048","421,996,592,670","373,737,397,248","456,706,375,672","142,445,799,829","11,004,515,683","172,385,892,579"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"3,346,799,483","3,346,799,483","3,346,799,483","3,346,799,483",,,,,,,,,,,,,,,,,"15,408,572,745","13,078,962,439","10,686,730,439",,"135,000,000","4,080,161,988","1,261,181,992","591,181,992","1,908,181,990",,"1,787,395,910","7,689,447,578","2,337,390,086","1,220,109,860","4,754,030,700","8,240,070,029","5,080,534,971","6,704,312,186","7,805,587,186","12,258,732,487","10,438,849,717","8,886,849,717","17,259,849,717","22,750,204,649","21,264,052,682","24,296,196,417","22,562,696,417","30,536,798,220","22,255,329,693","21,803,474,456","34,764,474,456","32,895,498,137","25,686,052,159","22,533,752,159","30,798,367,766","41,495,999,377","35,682,349,377","46,216,561,790","66,492,973,526","76,429,489,983"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,"47,373,222,206","47,373,222,206","47,373,222,206","44,671,831,568","44,671,831,568","44,671,831,568","44,671,831,568","45,232,446,211","45,232,446,211","45,232,446,211","45,232,446,211","45,482,176,277","45,482,176,277","45,482,176,277","45,482,176,277","39,873,166,751","39,873,166,751","39,873,166,751","39,873,166,751","36,812,831,049","36,812,831,049","36,812,831,049",,"36,775,046,492","36,775,046,492","36,775,046,492","36,775,046,492","36,770,046,492","36,846,704,892","36,770,656,092","36,866,803,692","36,877,379,292","36,982,367,800","36,796,348,200","77,662,714,122","91,658,997,968",,"102,115,560,388","98,112,496,692","82,545,477,395","82,545,477,395","82,101,693,011","66,885,518,819","66,882,518,819","66,882,518,819","67,197,738,339","51,946,737,587","51,946,737,587","51,946,737,587","51,788,143,247","38,670,541,051","38,830,200,601","38,830,200,601","38,830,200,601","39,048,495,601","38,985,963,601","4,201,063,601","7,190,538,095","2,311,062,676","2,085,604,576","2,085,604,576","2,085,604,576","1,993,449,076","1,993,449,076","1,994,449,076","3,460,430,516","15,526,017,511"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,465,981,440","366,495,360"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,"45,445,025,180","45,445,025,180","45,445,025,180","42,756,229,401","42,756,229,401","42,756,229,401","42,756,229,401","43,194,775,639","43,194,775,639","43,194,775,639","43,194,775,639","42,864,234,235","42,864,234,235","42,864,234,235","42,864,234,235","36,999,734,319","36,999,734,319","36,999,734,319","36,999,734,319","36,812,831,049","36,812,831,049","36,812,831,049",,"36,775,046,492","36,775,046,492","36,775,046,492","36,775,046,492","36,770,046,492","36,846,704,892","36,770,656,092","36,866,803,692","36,877,379,292","36,982,367,800","36,796,348,200","36,796,348,200","36,796,348,200",,"36,961,794,220","36,771,480,712","36,534,759,355","36,534,759,355","36,090,974,971","36,125,801,531","36,122,801,531","36,122,801,531","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,597,680,601","36,597,680,601","36,597,680,601","36,815,975,601","36,753,443,601","1,968,543,601","2,071,649,401","2,311,062,676","2,085,604,576","2,085,604,576","2,085,604,576","1,993,449,076","1,993,449,076","1,994,449,076","1,994,449,076","4,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"2,037,670,572","2,037,670,572","2,037,670,572","2,037,670,572",,,,,,,,,,,,,,,,,,,,,,,,"40,866,365,922","54,862,649,768",,"65,153,766,168","61,341,015,980","46,010,718,040","46,010,718,040","46,010,718,040","30,759,717,288","30,759,717,288","30,759,717,288","30,759,717,288","15,508,716,536","15,508,716,536","15,508,716,536","15,350,122,196",,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","5,118,888,694",,,,,,,,,"15,155,522,151"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,"310,052,424,833","310,052,424,833","310,052,424,833","389,406,728,794","389,406,728,794","389,406,728,794","389,406,728,794","429,525,928,334","429,525,928,334","429,525,928,334","429,525,928,334","493,682,514,798","493,682,514,798","493,682,514,798","493,682,514,798","527,845,351,717","527,845,351,717","527,845,351,717","527,845,351,717","561,203,531,524","561,203,531,524","561,203,531,524",,"613,111,554,665","613,111,554,665","613,111,554,665","613,111,554,665","638,008,016,643","658,640,281,792","679,429,770,674","709,219,647,159","698,386,877,666","726,688,075,425","738,401,404,907","764,496,193,476","790,536,352,998",,"788,762,293,566","833,610,501,116","862,541,328,900","865,768,674,726","850,918,540,154","879,110,731,128","899,307,160,205","881,816,371,211","882,128,482,468","907,593,139,265","897,670,192,934","933,372,386,291","954,024,677,005","970,647,079,290","993,202,115,440","964,911,238,688","972,602,896,304","1,007,491,460,690","1,058,146,288,166","1,070,208,167,853","1,081,469,242,906","1,139,129,537,560","1,150,522,318,848","1,144,358,548,116","1,159,185,787,634","1,245,627,587,808","1,280,035,816,621","1,302,885,792,332","1,483,869,952,977","1,605,222,922,677"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,"309,945,422,110","309,945,422,110","309,945,422,110","383,633,157,247","383,633,157,247","383,633,157,247","383,633,157,247","429,525,928,334","429,525,928,334","429,525,928,334","429,525,928,334","493,682,514,798","493,682,514,798","493,682,514,798","493,682,514,798","527,845,351,717","527,845,351,717","527,845,351,717","527,845,351,717","561,203,531,524","561,203,531,524","561,203,531,524",,"613,111,554,665","613,111,554,665","613,111,554,665","613,111,554,665","638,008,016,643","658,640,281,792","679,429,770,674","709,219,647,159","698,386,877,666","726,688,075,425","738,401,404,907","764,496,193,476","790,536,352,998",,"788,762,293,566","833,610,501,116","862,541,328,900","865,768,674,726","850,918,540,154","879,110,731,128","899,307,160,205","881,816,371,211","882,128,482,468","907,593,139,265","897,670,192,934","933,372,386,291","954,024,677,005","970,647,079,290","993,202,115,440","964,911,238,688","972,602,896,304","1,007,491,460,690","1,058,146,288,166","1,070,208,167,853","1,081,469,242,906","1,139,129,537,560","1,150,522,318,848","1,144,358,548,116","1,159,185,787,634","1,245,627,587,808","1,280,035,816,621","1,302,885,792,332","1,483,869,952,977","1,605,222,922,677"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,"73,955,000,000","73,955,000,000","73,955,000,000","81,338,550,000","81,338,550,000","81,338,550,000","81,338,550,000","97,584,440,000","97,584,440,000","97,584,440,000","97,584,440,000","126,827,530,000","126,827,530,000","126,827,530,000","126,827,530,000","129,727,530,000","129,727,530,000","129,727,530,000","129,727,530,000","132,827,530,000","132,827,530,000","132,827,530,000",,"132,827,530,000","132,827,530,000","132,827,530,000","132,827,530,000","132,827,530,000","132,827,530,000","176,854,360,000","176,854,360,000","176,854,360,000","182,854,360,000","182,854,360,000","182,854,360,000","182,854,360,000",,"237,701,890,000","237,701,890,000","237,701,890,000","237,701,890,000","316,134,610,000","316,134,610,000","316,134,610,000","316,134,610,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,827,530,000","132,827,530,000","176,854,360,000","176,854,360,000","176,854,360,000","182,854,360,000","182,854,360,000","182,854,360,000","182,854,360,000",,"237,701,890,000","237,701,890,000","237,701,890,000","237,701,890,000","316,134,610,000","316,134,610,000","316,134,610,000","316,134,610,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","320,888,640,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000","417,146,140,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,"70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592",,"70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","70,731,808,592","26,704,978,592","26,763,978,592","26,763,978,592","26,763,978,592","26,763,978,592","26,763,978,592","26,763,978,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,"-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000",,"-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-702,100,000","-761,100,000","-761,100,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000",,"-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,314,387","122,395,046","172,335,129","172,335,129","222,929,827","222,929,827","237,080,589","237,080,588","237,745,155","237,745,155","256,001,175","256,001,175",,"256,001,175","256,001,175","256,001,175","246,678,999","246,678,999","246,678,999",,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,"83,542,681,196","83,542,681,196","83,542,681,196","93,462,382,278","93,462,382,278","93,462,382,278","93,462,382,278","113,978,604,126","113,978,604,126","113,978,604,126","113,978,604,126","132,897,222,841","132,897,222,841","132,897,222,841","132,897,222,841","151,814,582,422","151,814,582,422","151,814,582,422","151,814,582,422","187,285,913,495","187,285,913,495","187,285,913,495",,"213,570,309,329","213,570,309,329","213,570,309,329","213,570,309,329","213,570,309,329","198,339,012,850","231,545,895,350","231,545,895,350","231,545,895,350","231,545,895,350","231,545,895,350","231,545,895,350","231,545,895,350",,"203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","203,462,343,942","214,069,992,205","214,069,992,205"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"4,729,654,678","4,729,654,678","4,729,654,678","4,729,654,678","9,458,994,573","9,458,994,573","9,458,994,573","9,458,994,573","15,790,760,573","15,790,760,573","15,790,760,573",,"27,552,225,851","27,552,225,851","27,552,225,851","27,552,225,851","60,077,251,237","60,000,152,411","25,923,269,911","25,818,269,911","27,729,465,911","27,169,465,911","20,694,465,911","26,976,673,911","25,412,173,911",,"19,032,066,911","19,032,066,911","19,032,066,911","21,032,066,911","21,032,066,911","21,032,066,911","21,032,066,911","23,032,066,911","23,032,066,911","23,032,066,911","20,324,042,739","20,324,042,739","20,324,042,739","19,754,925,699","17,771,254,252","17,771,254,252","17,771,254,252","20,756,254,252","20,256,402,492","20,256,402,492","20,256,402,492","20,188,402,492","17,449,388,716","17,111,904,659","20,081,904,659","20,061,904,659","17,494,704,575","22,494,704,575","21,994,704,575","21,974,704,575"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,"62,418,032,322","62,418,032,322","62,418,032,322","118,802,516,377","118,802,516,377","118,802,516,377","118,802,516,377","123,933,175,616","123,933,175,616","123,933,175,616","123,933,175,616","134,802,288,687","134,802,288,687","134,802,288,687","134,802,288,687","135,107,653,630","135,107,653,630","135,107,653,630","135,107,653,630","122,837,736,364","122,837,736,364","122,837,736,364",,"135,924,898,393","135,924,898,393","135,924,898,393","135,924,898,393","161,503,217,485","197,443,877,939","219,103,366,821","248,998,243,306","236,254,277,813","258,374,375,572","276,562,705,054","296,375,285,623","323,979,945,145",,"328,585,992,713","373,437,514,650","402,242,633,001","403,420,038,744","310,137,184,172","338,278,780,448","358,475,209,525","338,970,269,769","334,528,351,027","359,992,343,257","352,777,421,098","388,461,358,435","409,113,649,149","426,561,169,649","450,843,876,071","422,552,999,319","430,244,656,935","462,157,543,497","513,312,222,733","525,374,102,420","440,624,356,472","498,352,651,126","512,484,446,190","506,658,159,515","518,515,399,033","604,977,199,207","641,952,628,104","659,802,603,815","742,756,636,182","836,852,037,670"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,924,898,393","127,908,747,808","127,432,633,830","127,432,633,830","208,446,223,306","208,446,223,306","242,231,987,681","278,834,941,234","301,985,682,115",,"23,938,518,496","53,250,573,610","30,309,078,684","40,236,590,335","24,037,707,893","36,373,635,607","20,158,915,552","53,717,740,441","32,398,975,258","34,627,637,533","24,825,285,965","35,683,937,336","46,421,200,309","59,278,739,433","32,246,012,099","44,643,340,692","39,835,721,615","48,850,770,154","52,079,703,559","59,486,876,549","59,755,885,511","432,636,653,532",,"449,915,525,190","452,154,001,120","488,373,235,912","563,264,585,211","578,282,612,717","535,397,768,132","697,075,830,423"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,578,319,092","69,535,130,131","91,670,732,991","121,565,609,476","27,808,054,507","49,928,152,266","34,330,717,373","17,540,344,389","21,994,263,030",,"304,647,474,217","320,186,941,040","371,933,554,317","363,183,448,409","286,099,476,279","301,905,144,841","338,316,293,973","285,252,529,328","302,129,375,769","325,364,705,724","327,952,135,133","352,777,421,099","362,692,448,840","367,282,430,216","418,597,863,972","377,909,658,627","390,408,935,320","413,306,773,343","461,232,519,174","465,887,225,871","380,868,470,961","65,715,997,593",,"56,742,634,325","66,361,397,913","116,603,963,295","78,688,042,893","81,519,991,098","207,358,868,050","139,776,207,247"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,922,480,015","115,200,048,227"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,"107,002,723","107,002,723","107,002,723","5,773,571,547","5,773,571,547","5,773,571,547","5,773,571,547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
