TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,"11,670,623,820","11,670,623,820","11,670,623,820","11,670,623,820","23,568,481,555","23,568,481,555","23,568,481,555","23,568,481,555","11,657,040,810","11,657,040,810","11,657,040,810","11,657,040,810","20,877,464,953","20,877,464,953","20,877,464,953","20,877,464,953","63,068,559,461","63,068,559,461","63,068,559,461","63,068,559,461","127,083,750,835","127,083,750,835","127,083,750,835","127,083,750,835","176,336,835,389","176,336,835,389","176,336,835,389","176,336,835,389","290,662,263,475","290,662,263,475","290,662,263,475","290,662,263,475","95,569,286,119","95,569,286,119","95,569,286,119","95,569,286,119",,"109,245,134,798",,,"108,835,763,737","101,945,942,762","84,890,788,884","86,499,511,869","143,069,536,971","141,611,768,303","174,987,565,292","97,047,143,565","145,897,774,027","96,641,594,557","152,418,503,588",,"150,681,146,240","157,985,119,914","143,330,148,868","218,749,204,245","211,579,174,466","99,321,033,425","112,387,643,802","136,175,222,516","145,299,054,659","153,593,634,017",,"153,936,425,775","229,747,381,900","213,325,855,283","154,816,030,323","85,737,159,850","144,351,233,744","180,276,318,167","121,947,477,400","143,575,725,314","219,489,721,488",,"208,709,473,541","117,175,972,862"
2. Người mua trả tiền trước ngắn hạn,,,,,"150,845,752","150,845,752","150,845,752","150,845,752","593,855,537","593,855,537","593,855,537","593,855,537","1,518,873,526","1,518,873,526","1,518,873,526","1,518,873,526","2,062,163,630","2,062,163,630","2,062,163,630","2,062,163,630","36,681,686,273","36,681,686,273","36,681,686,273","36,681,686,273","1,353,412,777","1,353,412,777","1,353,412,777","1,353,412,777","592,842,014","592,842,014","592,842,014","592,842,014","2,059,417,164","2,059,417,164","2,059,417,164","2,059,417,164","7,675,620,874","7,675,620,874","7,675,620,874","7,675,620,874",,"3,123,839,712",,,"6,349,881,851","5,361,856,966","12,806,745,356","64,668,886,442","20,424,236,491","10,144,884,695","9,293,987,834","59,604,054,222","6,930,846,983","2,471,949,471","4,595,988,010",,"5,099,760,143","3,368,559,841","1,848,287,221","24,933,996,672","5,720,218,646","5,751,877,916","5,928,202,548","83,577,304,793","6,529,037,042","11,642,330,919",,"61,194,955,414","11,114,217,351","6,451,367,345","4,322,243,298","42,583,110,537","5,671,511,496","3,861,160,905","25,145,991,646","12,145,154,517","3,659,610,190",,"2,493,495,054","37,088,697,615"
3. Thuế và các khoản phải nộp nhà nước,,,,,"2,093,189,546","2,093,189,546","2,093,189,546","2,093,189,546","4,342,491,300","4,342,491,300","4,342,491,300","4,342,491,300","16,852,199,172","16,852,199,172","16,852,199,172","16,852,199,172","13,595,316,748","13,595,316,748","13,595,316,748","13,595,316,748","3,663,297,232","3,663,297,232","3,663,297,232","3,663,297,232","7,141,701,191","7,141,701,191","7,141,701,191","7,141,701,191","10,036,248,896","10,036,248,896","10,036,248,896","10,036,248,896","13,360,611,744","13,360,611,744","13,360,611,744","13,360,611,744","18,507,028,249","18,507,028,249","18,507,028,249","18,507,028,249",,"28,897,276,329",,,"16,497,809,498","7,504,182,255","7,957,212,935","15,817,408,814","6,718,744,154","11,488,113,378","8,190,672,053","7,018,803,998","4,877,967,034","8,827,533,989","11,837,725,454",,"7,003,162,463","4,026,281,274","12,016,703,606","17,961,684,062","4,508,444,711","13,185,472,350","18,302,918,354","5,734,481,491","7,550,136,245","17,279,602,966",,"14,539,657,377","7,452,754,309","11,116,497,481","21,002,937,708","4,016,454,272","2,967,576,864","21,431,216,525","22,345,821,688","8,215,049,025","7,018,888,996",,"10,433,794,168","7,810,222,761"
4. Phải trả người lao động,,,,,"10,235,716,707","10,235,716,707","10,235,716,707","10,235,716,707","33,520,713,570","33,520,713,570","33,520,713,570","33,520,713,570","57,264,362,307","57,264,362,307","57,264,362,307","57,264,362,307","51,207,814,450","51,207,814,450","51,207,814,450","51,207,814,450","75,355,459,965","75,355,459,965","75,355,459,965","75,355,459,965","70,888,285,281","70,888,285,281","70,888,285,281","70,888,285,281","69,604,090,741","69,604,090,741","69,604,090,741","69,604,090,741","75,066,066,715","75,066,066,715","75,066,066,715","75,066,066,715","79,028,472,138","79,028,472,138","79,028,472,138","79,028,472,138",,"74,443,920,479",,,"80,202,543,818","106,738,034,013","136,938,946,746","168,979,544,277","109,602,650,461","122,655,682,731","123,057,536,618","104,834,735,481","32,198,509,168","55,078,298,009","62,366,069,475",,"52,799,723,588","64,223,452,490","79,188,756,578","77,937,248,842","58,174,810,030","68,564,174,999","72,525,055,787","93,753,078,426","74,723,785,291","78,421,682,441",,"122,565,361,286","85,431,604,187","115,965,618,791","120,933,645,201","104,320,991,505","65,240,133,459","75,680,870,328","76,654,413,001","94,504,823,120","64,171,085,553",,"81,030,831,110","80,487,268,855"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"13,646,392,228","13,646,392,228","13,646,392,228","13,646,392,228","28,204,490,416","28,204,490,416","28,204,490,416","28,204,490,416","27,403,760,573","27,403,760,573","27,403,760,573","27,403,760,573","32,230,758,043","32,230,758,043","32,230,758,043","32,230,758,043","34,404,052,268","34,404,052,268","34,404,052,268","34,404,052,268",,"73,188,901,657",,,"66,902,113,463","157,563,967,974","145,231,491,172","55,585,690,917","75,800,024,701","91,611,261,791","86,001,398,281","15,339,553,194","67,260,562,432","113,608,024,844","124,986,437,798",,"115,115,983,179","158,823,532,841","145,215,090,700","17,166,401,882","36,190,776,360","108,159,428,159","127,824,124,405","32,471,409,855","119,395,693,603","152,374,640,157",,"21,276,621,132","114,461,801,222","147,162,291,659","142,636,883,872","19,468,155,376","67,232,226,966","75,276,494,593","122,461,802,514","25,941,408,583","83,955,865,158",,"140,494,954,353","34,468,671,846"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,013,401,203",,,"1,435,990,644","33,215,446,680","32,868,198,950","78,597,166,923","107,249,121,227","72,480,553,382","88,165,458,003","4,901,176,783","5,843,190,015","152,859,018,548","4,622,502,447",,"7,423,740,961","30,241,659,803","5,937,970,193","6,043,005,175","6,049,212,411","30,248,271,116","6,046,630,270","7,099,417,925","7,432,355,584","7,267,802,388",,"6,320,983,118","52,062,749,543","5,428,403,776","6,558,818,329","5,677,998,486","5,267,131,718","5,775,576,803","6,335,898,499","4,453,639,129","5,787,118,633",,"50,624,211,305","28,105,033,710"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"454,545,470,651",,,"451,296,503,728","584,515,589,148","578,871,362,415","556,132,147,774","583,013,714,597","847,361,729,073","854,357,275,784","810,949,350,998","888,764,348,777","1,058,110,706,616","1,217,620,275,120",,"1,089,932,249,813","1,120,314,431,199","1,023,910,670,523","1,355,990,123,377","1,431,919,557,468","1,157,790,264,779","1,075,200,961,542","1,226,100,136,505","1,290,048,362,768","1,381,020,378,757",,"1,139,839,918,220","1,436,713,063,126","1,485,958,291,370","1,404,647,746,509","1,149,448,452,161","906,416,550,318","947,662,277,345","1,011,580,479,548","1,071,746,855,052","1,151,944,315,715",,"1,215,594,212,289","1,206,974,054,267"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,"3,576,407,376","3,576,407,376","3,576,407,376","3,576,407,376","3,728,043,854","3,728,043,854","3,728,043,854","3,728,043,854","4,965,293,692","4,965,293,692","4,965,293,692","4,965,293,692","4,648,537,973","4,648,537,973","4,648,537,973","4,648,537,973","8,181,035,629","8,181,035,629","8,181,035,629","8,181,035,629","8,828,683,963","8,828,683,963","8,828,683,963","8,828,683,963","6,908,915,025","6,908,915,025","6,908,915,025","6,908,915,025",,"6,908,915,025",,,"7,304,454,714","7,861,885,482","9,263,800,645","41,821,342,872","36,593,867,244","14,753,550,246","18,244,888,241","7,910,352,651","7,910,352,651","10,298,770,800","10,298,770,800",,"9,882,696,828","11,102,514,742","11,102,514,742","9,090,947,990","9,090,947,990","9,090,947,990","11,591,786,590","10,165,026,008","10,165,026,008","11,730,365,620",,"10,324,167,290","10,324,167,290","11,762,535,946","11,762,535,946","9,220,293,701","9,220,293,701","9,589,470,021","9,589,470,021","10,128,016,370","10,128,016,370",,"11,075,428,804","11,090,279,515"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"12,491,879,464","12,491,879,464","12,491,879,464","12,491,879,464",,,,,,,,,,,,,,,,,,"3,653,469,803",,,"8,113,775,211","7,510,120,711","4,361,162,192","13,864,665,338","9,944,033,814","19,886,162,476","20,580,703,456","22,012,678,188","3,364,994,664","4,536,029,839","3,959,123,139",,"-427,055,172","14,470,851,498","12,702,347,696","4,746,728,397","601,674,788","17,261,298,162","15,924,823,620","6,386,706,615","3,172,548,807","15,704,605,580",,"14,669,289,218","10,933,421,148","27,417,706,794","26,314,969,788","25,385,982,007","21,683,459,247","28,466,839,382","27,715,164,822","27,346,813,865","23,196,220,701",,"28,347,371,488","27,650,585,784"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"11,566,108,130","11,566,108,130","11,566,108,130","11,566,108,130","1,913,254,859","1,913,254,859","1,913,254,859","1,913,254,859","1,466,117,136","1,466,117,136","1,466,117,136","1,466,117,136","23,952,153,163","23,952,153,163","23,952,153,163","23,952,153,163","45,936,896,290","45,936,896,290","45,936,896,290","45,936,896,290","13,892,406,526","13,892,406,526","13,892,406,526","13,892,406,526","523,000,000","523,000,000","523,000,000","523,000,000","562,161,000","562,161,000","562,161,000","562,161,000","4,123,000,000","4,123,000,000","4,123,000,000","4,123,000,000",,"4,123,000,000",,,"3,620,000,000","3,620,000,000","4,220,000,000","33,320,000,000","34,365,775,755","2,421,813,040","1,859,914,055","1,734,051,553","1,367,563,379","1,372,146,629","1,225,961,272",,"102,768,148,301","84,591,363,986","94,310,375,816","80,690,063,752","68,232,849,950","71,572,638,113","73,927,046,576","68,470,336,202","63,796,901,217","59,535,443,843",,"67,656,261,696","62,933,342,306","59,135,537,965","52,718,845,987","45,483,428,020","38,816,447,548","32,935,360,092","26,761,525,028","21,614,229,301","19,971,933,574",,"16,687,342,120","15,045,046,393"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,526,996,080","965,965,938","837,404,744","468,122,400","472,705,650","463,952,335",,"1,262,912,953","2,086,128,638","17,219,860,810","8,595,431,640",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,816,960","73,948,117","76,646,809","79,440,979","79,440,979","142,008,937",,"580,235,348","580,235,348","165,515,006","169,632,112",,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,"2,215,624,648","2,215,624,648","2,215,624,648","2,215,624,648","1,740,000,000","1,740,000,000","1,740,000,000","1,740,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,040,000,000","1,040,000,000","1,040,000,000","1,040,000,000","850,000,000","850,000,000","850,000,000","850,000,000","1,019,000,000","1,019,000,000","1,019,000,000","1,019,000,000","523,000,000","523,000,000","523,000,000","523,000,000","562,161,000","562,161,000","562,161,000","562,161,000","4,123,000,000","4,123,000,000","4,123,000,000","4,123,000,000",,"4,123,000,000",,,"3,620,000,000","3,620,000,000","4,220,000,000","33,320,000,000","820,000,000","820,000,000","820,000,000","820,000,000","820,000,000","820,000,000","620,000,000",,"420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","1,409,600,000",,"1,502,680,000","1,502,680,000","1,502,680,000","1,409,600,000","1,409,600,000","1,409,600,000","1,909,600,000","1,909,600,000","1,909,600,000","1,909,600,000",,"1,909,600,000","1,909,600,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,"9,350,483,482","9,350,483,482","9,350,483,482","9,350,483,482",,,,,,,,,"22,912,153,163","22,912,153,163","22,912,153,163","22,912,153,163","45,086,896,290","45,086,896,290","45,086,896,290","45,086,896,290","9,373,406,526","9,373,406,526","9,373,406,526","9,373,406,526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,505,000,000","81,505,000,000","76,505,000,000","71,505,000,000","67,812,849,950","71,152,638,113","73,507,046,576","68,050,336,202","63,376,901,217","58,125,843,843",,"66,153,581,696","61,430,662,306","57,632,857,965","51,309,245,987","44,073,828,020","37,406,847,548","31,025,760,092","24,851,925,028","19,704,629,301","18,062,333,574",,"14,777,742,120","13,135,446,393"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,545,775,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"123,377,908,765","123,377,908,765","123,377,908,765","123,377,908,765","195,689,247,558","195,689,247,558","195,689,247,558","195,689,247,558","310,408,413,581","310,408,413,581","310,408,413,581","310,408,413,581","415,813,836,933","415,813,836,933","415,813,836,933","415,813,836,933","480,720,433,922","480,720,433,922","480,720,433,922","480,720,433,922","549,674,522,130","549,674,522,130","549,674,522,130","549,674,522,130","530,183,953,106","530,183,953,106","530,183,953,106","530,183,953,106","498,315,000,437","498,315,000,437","498,315,000,437","498,315,000,437","511,451,599,778","511,451,599,778","511,451,599,778","511,451,599,778",,"518,703,972,435",,,"528,012,975,577","540,059,306,893","539,431,941,860","568,716,648,008","566,297,737,593","678,000,043,454","616,714,408,456","647,403,569,646","699,694,431,091","568,749,060,395","620,199,821,490",,"635,917,967,693","641,189,134,696","676,130,046,531","677,455,942,696","697,625,614,026","684,068,866,983","732,040,948,145","730,296,569,585","770,477,717,483","798,174,300,927",,"867,326,234,147","862,568,263,950","899,466,656,111","901,920,891,761","924,603,602,327","904,295,672,802","922,537,676,574","911,068,841,956","944,468,268,024","949,064,067,619",,"959,852,122,856","968,885,437,771"
I. Vốn chủ sở hữu,,,,,"123,311,717,580","123,311,717,580","123,311,717,580","123,311,717,580","195,022,656,895","195,022,656,895","195,022,656,895","195,022,656,895","306,224,719,692","306,224,719,692","306,224,719,692","306,224,719,692","404,848,303,701","404,848,303,701","404,848,303,701","404,848,303,701","480,720,433,922","480,720,433,922","480,720,433,922","480,720,433,922","549,674,522,130","549,674,522,130","549,674,522,130","549,674,522,130","530,183,953,106","530,183,953,106","530,183,953,106","530,183,953,106","498,315,000,437","498,315,000,437","498,315,000,437","498,315,000,437","511,451,599,778","511,451,599,778","511,451,599,778","511,451,599,778",,"518,703,972,435",,,"528,012,975,577","540,059,306,893","539,431,941,860","568,716,648,008","566,297,737,593","678,000,043,454","616,714,408,456","647,403,569,646","699,694,431,091","568,749,060,395","620,199,821,490",,"635,917,967,693","641,189,134,696","676,130,046,531","677,455,942,696","697,625,614,026","684,068,866,983","732,040,948,145","730,296,569,585","770,477,717,483","798,174,300,927",,"867,326,234,147","862,568,263,950","899,466,656,111","901,920,891,761","924,603,602,327","904,295,672,802","922,537,676,574","911,068,841,956","944,468,268,024","949,064,067,619",,"959,852,122,856","968,885,437,771"
1. Vốn góp của chủ sở hữu,,,,,"102,630,000,000","102,630,000,000","102,630,000,000","102,630,000,000","120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","165,000,000,000","165,000,000,000","165,000,000,000","165,000,000,000","205,352,720,000","205,352,720,000","205,352,720,000","205,352,720,000","225,501,220,000","225,501,220,000","225,501,220,000","225,501,220,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000","269,878,430,000",,"309,812,930,000",,,"309,812,930,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000","464,717,070,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"309,812,930,000",,,,,,,,"464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000",,"464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000","464,717,070,000",,"464,717,070,000","464,717,070,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"17,370,000,000","17,370,000,000","17,370,000,000","17,370,000,000","62,290,000,000","62,290,000,000","62,290,000,000","62,290,000,000","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755","62,295,088,755",,"62,295,088,755",,,"62,295,088,755","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224",,"1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224",,"1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224","1,584,699,224",,"1,584,699,224","1,584,699,224"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-12,743,682,257","-12,743,682,257","-12,743,682,257","-12,743,682,257","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,367,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657","-14,419,110,657",,"-14,419,110,657",,,"-14,419,110,657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"943,022,759","943,022,759","943,022,759","943,022,759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"17,249,506,762","17,249,506,762","17,249,506,762","17,249,506,762","26,526,852,539","26,526,852,539","26,526,852,539","26,526,852,539","42,607,068,767","42,607,068,767","42,607,068,767","42,607,068,767","34,273,331,378","34,273,331,378","34,273,331,378","34,273,331,378","58,684,898,016","58,684,898,016","58,684,898,016","58,684,898,016","77,177,527,175","77,177,527,175","77,177,527,175","77,177,527,175","80,384,982,904","80,384,982,904","80,384,982,904","80,384,982,904","50,253,243,359","50,253,243,359","50,253,243,359","50,253,243,359","57,694,106,730","57,694,106,730","57,694,106,730","57,694,106,730",,"84,681,949,730",,,"93,729,583,577",,,"12,134,194,059","12,134,194,059","26,473,812,054","28,904,620,489","31,627,311,223","12,134,194,059","35,909,356,110","35,909,356,110",,"35,909,356,110","83,280,322,025","83,280,322,025","83,280,322,025","83,280,322,025","161,626,946,846","161,626,946,846","161,626,946,846","161,626,946,846","224,774,617,112",,"224,774,617,112","224,774,617,112","311,688,100,054","311,688,100,054","311,688,100,054","311,688,100,054","355,111,097,634","355,111,097,634","355,111,097,634","355,111,097,634",,"389,208,670,171","389,208,670,171"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"485,545,213","485,545,213","485,545,213","485,545,213","26,294,056,642","26,294,056,642","26,294,056,642","26,294,056,642","40,992,715,996","40,992,715,996","40,992,715,996","40,992,715,996","100,884,848,901","100,884,848,901","100,884,848,901","100,884,848,901","127,570,246,793","127,570,246,793","127,570,246,793","127,570,246,793","129,528,689,627","129,528,689,627","129,528,689,627","129,528,689,627","105,004,719,104","105,004,719,104","105,004,719,104","105,004,719,104","103,319,505,980","103,319,505,980","103,319,505,980","103,319,505,980","109,015,241,950","109,015,241,950","109,015,241,950","109,015,241,950",,"76,333,114,607",,,"76,594,483,902","73,757,537,669","73,130,172,636","90,280,684,725","87,861,774,310","185,224,462,176","121,508,018,743","149,474,489,199","221,258,467,808","66,537,935,061","117,988,696,156",,"133,706,842,359","91,607,043,447","126,547,955,282","127,873,851,447","148,043,522,777","56,140,150,913","104,112,232,075","102,367,853,515","142,549,001,413","107,097,914,591",,"176,249,847,811","171,491,877,614","121,476,786,833","123,931,022,483","146,613,733,049","126,305,803,524","101,124,809,716","89,655,975,098","123,055,401,166","127,651,200,761",,"104,341,683,461","113,374,998,376"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,189,936,064",,,"54,691,781,341","23,710,488,341","23,710,488,341","23,710,488,342","67,044,831,225","63,149,940,101","83,082,569,269","105,408,633,284","29,435,823,766",,"108,633,181,806",,"36,155,668,792","80,800,711,267","115,741,623,102","101,871,353,145","29,186,742,864","55,883,343,964","103,855,425,126","102,111,046,566","40,181,147,898","81,439,179,163",,"173,826,965,883","41,713,736,803","96,370,525,552","133,372,495,591","-11,317,625,475","100,142,026,049","41,927,020,942","9,396,826,042","7,853,056,978","99,819,547,666",,"9,983,882,119","9,983,882,119"
