TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,"759,071,121,298",,,"762,439,118,329","762,439,118,329","762,439,118,329","762,439,118,329","787,104,852,748","787,104,852,748","787,104,852,748","787,104,852,748","982,070,439,324","982,070,439,324","982,070,439,324","982,070,439,324","1,476,427,615,087","1,476,427,615,087","1,476,427,615,087","1,476,427,615,087","1,236,665,767,272","1,236,665,767,272","1,236,665,767,272","1,236,665,767,272",,"1,379,015,625,571",,,"1,055,930,706,065","2,419,700,175,887","2,628,758,135,019","2,632,714,529,399","2,837,427,158,810","2,148,256,125,377","2,370,644,248,253","1,445,043,872,858","1,257,309,560,265","1,326,650,670,405","1,488,343,070,462","2,256,100,087,632","3,714,944,323,101","2,881,528,856,520","5,564,810,033,735","5,282,376,471,043","5,942,999,916,590","4,300,218,225,106","3,910,064,555,701","3,818,346,993,199","3,523,858,987,275","4,219,009,242,195","4,337,712,954,266","3,574,080,392,326","4,218,215,568,138","3,778,720,376,628","3,632,955,655,188","3,348,845,852,730","2,524,383,460,822","2,228,953,862,993","2,484,584,481,015","2,395,116,332,754","1,943,369,112,295","1,981,303,705,586","1,891,344,166,525","1,915,867,645,727"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,"76,789,887,826",,,"36,342,269,490","36,342,269,490","36,342,269,490","36,342,269,490","145,804,387,080","145,804,387,080","145,804,387,080","145,804,387,080","249,471,779,879","249,471,779,879","249,471,779,879","249,471,779,879","285,205,764,592","285,205,764,592","285,205,764,592","285,205,764,592","289,268,479,134","289,268,479,134","289,268,479,134","289,268,479,134",,"203,283,213,752",,,"190,080,698,606","212,929,281,952","211,551,471,519","306,057,752,734","201,939,535,478","200,012,254,854","233,454,383,330","364,945,286,073","307,775,427,706","376,547,181,846","437,112,276,762","497,097,965,767","506,935,798,864","515,010,491,302","446,422,576,757","564,460,516,829","629,504,179,895","360,453,482,027","332,727,818,036","555,339,291,129","473,066,302,627","347,076,860,288","1,124,811,158,006","300,882,285,987","322,641,327,628","216,174,778,719","231,867,540,528","184,248,217,664","98,815,803,982","92,719,672,626","79,347,668,778","83,358,682,225","53,639,610,783","42,031,332,291","44,806,878,435","40,800,325,263"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,"571,865,684,287",,,"549,243,981,778","549,243,981,778","549,243,981,778","549,243,981,778","355,808,569,371","355,808,569,371","355,808,569,371","355,808,569,371","255,251,054,441","255,251,054,441","255,251,054,441","255,251,054,441","751,378,650,140","751,378,650,140","751,378,650,140","751,378,650,140","542,938,330,374","542,938,330,374","542,938,330,374","542,938,330,374",,"842,006,833,301",,,"399,795,252,734","725,036,527,421","1,312,920,343,154","1,073,042,073,451","1,840,647,042,398","1,181,666,229,925","1,518,337,452,791","276,933,463,367","317,339,645,591","312,307,461,907","305,250,722,834","110,692,067,606","1,589,060,108,006","1,151,550,265,478","3,571,240,387,210","3,005,490,463,713","3,173,245,506,820","1,918,470,360,129","1,592,241,635,229","1,322,905,286,794","1,087,471,191,958","1,591,774,789,400","1,528,023,051,544","1,125,852,438,612","1,229,989,170,365","1,050,672,160,897","1,044,281,206,178","749,581,697,237","497,008,326,580","325,259,861,914","382,389,563,311","295,519,388,755","96,350,095,452","8,897,652,360","21,058,539,802","19,009,781,956"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,"47,838,162,135",,,"62,596,488,965","62,596,488,965","62,596,488,965","62,596,488,965","66,549,982,208","66,549,982,208","66,549,982,208","66,549,982,208","111,840,261,402","111,840,261,402","111,840,261,402","111,840,261,402","81,840,996,247","81,840,996,247","81,840,996,247","81,840,996,247","45,794,948,995","45,794,948,995","45,794,948,995","45,794,948,995",,"4,275,352,927",,,"3,899,000,598","9,437,239,537","17,881,559,794","71,753,610,329","71,357,369,028","48,364,331,500","25,500,887,377","94,425,379,684","12,757,492,424","23,909,258,411","27,819,599,126","218,178,643,677","81,606,581,058","58,869,734,390","132,749,601,742","132,998,010,245","61,243,236,186","177,308,805,826","185,843,706,504","288,125,585,772","53,062,848,362","108,914,476,226","164,434,960,068","114,022,790,458","46,616,193,803","133,935,226,595","211,803,461,093","119,457,740,794","73,374,122,375","65,598,177,722","80,106,916,927","96,965,465,684","68,962,597,386","59,336,475,698","84,589,772,983","110,000,454,111"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,"13,419,747,345",,,"22,498,122,702","22,498,122,702","22,498,122,702","22,498,122,702","41,632,691,848","41,632,691,848","41,632,691,848","41,632,691,848","59,092,883,096","59,092,883,096","59,092,883,096","59,092,883,096","37,703,771,917","37,703,771,917","37,703,771,917","37,703,771,917","45,826,272,601","45,826,272,601","45,826,272,601","45,826,272,601",,"16,362,087,484",,,"6,406,676,279","15,802,631,319","15,640,239,186","27,786,335,806","18,493,368,796","19,183,937,061","22,151,384,980","51,180,175,992","20,919,280,468","22,067,418,808","21,073,377,714","41,276,286,952","16,800,017,337","22,006,625,337","22,565,717,316","49,762,767,685","19,315,760,392","16,066,297,171","17,108,176,029","35,845,936,623","16,858,807,609","10,952,728,871","10,450,564,557","26,645,301,992","11,810,600,867","14,075,198,077","13,316,627,862","23,605,777,426","11,288,581,569","11,368,615,450","12,237,190,924","20,263,125,233","12,480,756,222","11,014,885,311","11,661,124,518","21,706,702,924"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,"407,161,665",,,"3,763,905,881","3,763,905,881","3,763,905,881","3,763,905,881","1,818,267,992","1,818,267,992","1,818,267,992","1,818,267,992","11,565,415,717","11,565,415,717","11,565,415,717","11,565,415,717","133,253,135,049","133,253,135,049","133,253,135,049","133,253,135,049","206,107,853,783","206,107,853,783","206,107,853,783","206,107,853,783",,"161,334,221,584",,,"173,012,680,111","190,714,848,078","228,855,851,628","264,336,077,111","260,564,900,371","182,910,911,140","173,404,895,079","252,551,909,971","235,945,575,658","201,016,873,558","207,612,179,388","253,868,330,601","393,322,245,131","301,877,118,610","272,230,345,287","250,747,243,998","510,401,576,940","611,365,494,935","650,738,225,506","547,537,906,488","890,997,264,204","1,266,035,098,108","589,842,583,227","911,748,696,364","851,849,589,771","824,091,905,068","834,766,123,243","956,523,078,995","793,586,575,387","773,824,572,331","814,506,677,392","813,207,754,509","883,617,093,537","869,046,566,540","904,364,604,100","865,029,730,838"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,224,270","1,224,270","1,224,270","1,224,270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,273,851,059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,419,183,454","2,713,354,695","1,702,366,469","7,807,821,359","25,325,939,122","3,954,724,448","4,446,622,784","3,768,755,837","3,697,306,919","6,210,572,002","863,073,444","1,198,181,807","384,035,512","1,148,548,246","2,533,430,020","1,657,645,818","1,348,809,556","6,205,155,446","28,350,134,367","27,097,616,925","6,345,722,682","3,394,089,011","21,178,094,279","14,954,227,810","10,159,029,012","9,021,535,726","10,104,206,681","8,689,037,269","7,778,686,214","3,102,543,953","3,250,742,942","779,661,092","243,359,364","1,477,148,664"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,688,281,850",,,"55,725,711,771","89,627,024,097","79,987,524,658","94,298,232,949","90,079,385,672","162,881,648,746","161,425,637,763","122,250,346,769","81,699,545,708","54,184,410,832","69,498,860,041","172,698,887,343","115,174,253,633","149,151,632,741","184,814,836,336","272,105,129,696","227,590,132,058","401,827,114,210","345,548,811,426","344,888,799,463","291,105,742,024","320,740,566,837","350,769,151,113","462,761,605,609","533,451,838,164","357,978,124,436","277,781,313,374","288,229,646,661","323,485,270,489","287,022,650,388","358,523,960,217","409,147,994,641","198,679,912,549","309,950,801,260","150,786,240,264","171,511,006,343"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,458,782,084",,,"219,277,797,272","1,171,742,376,866","756,645,266,867","789,728,497,197","349,907,565,849","342,557,319,154","209,787,684,914","273,763,745,343","267,541,847,456","324,349,905,810","406,128,274,412","942,682,085,794","1,002,681,971,360","663,018,061,606","904,113,325,326","976,260,541,072","1,282,248,637,942","787,163,757,098","762,937,903,455","699,766,869,339","666,233,589,542","509,169,090,122","525,818,847,651","591,556,268,875","1,164,839,969,938","1,108,547,971,703","950,689,570,575","959,344,576,154","658,208,991,686","606,259,693,220","691,967,315,179","617,124,875,681","570,594,501,351","624,452,528,961","618,039,844,986","630,955,887,983"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"424,846,471","424,846,471","424,846,471","424,846,471","1,153,969,693","1,153,969,693","1,153,969,693","1,153,969,693","2,030,483,438","2,030,483,438","2,030,483,438","2,030,483,438","779,164,761","779,164,761","779,164,761","779,164,761","1,376,434,285","1,376,434,285","1,376,434,285","1,376,434,285",,"1,376,434,285",,,"763,576,969","426,484,428","266,958,070","221,597,074","192,221,613","413,818,687","-1,218,558,154",,"4,156,508,364","-927,028,870",,"4,057,066,852",,,,,"10,902,945,445",,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"4,377,369,843","4,377,369,843","4,377,369,843","4,377,369,843",,,,,,,,,,,,,"5,140,179,496","5,140,179,496","5,140,179,496","5,140,179,496",,"5,230,418,304",,,"695,460,666","3,983,762,189","3,589,736,689","2,776,998,053","2,543,403,136","2,457,852,951","2,474,541,051","5,038,841,211","4,727,614,106","9,426,432,266","10,150,473,266","9,338,181,038","8,500,274,268","18,846,745,249","30,289,208,249","29,403,249,559","26,014,510,892","25,905,267,892","21,569,469,960","17,732,162,145","16,713,106,582","37,248,015,418","37,216,915,418","37,216,915,418","35,838,783,323","58,290,783,323","58,290,783,323","58,833,582,073","58,511,582,073","58,211,582,073","57,726,502,073","56,426,502,073","55,793,802,073","55,793,802,073","55,793,802,073","55,376,607,645"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,"10,737,734,468",,,"41,574,793,740","41,574,793,740","41,574,793,740","41,574,793,740","76,661,303,652","76,661,303,652","76,661,303,652","76,661,303,652","135,792,547,606","135,792,547,606","135,792,547,606","135,792,547,606","2,720,995,728","2,720,995,728","2,720,995,728","2,720,995,728","5,783,574,023","5,783,574,023","5,783,574,023","5,783,574,023",,"32,046,101,064",,,"650,078,059,994","1,581,393,622,190","1,686,812,187,281","2,187,084,396,265","2,932,126,876,610","3,882,016,635,603","3,333,212,848,988","4,893,045,112,984","5,583,995,941,883","6,106,665,767,070","6,502,325,087,598","6,019,412,828,424","5,808,671,814,703","7,488,365,462,428","4,266,752,115,094","4,929,084,930,370","4,861,235,244,365","5,361,006,105,193","5,795,795,302,534","6,018,111,769,689","6,175,294,284,276","6,238,209,935,398","6,130,582,694,816","7,019,558,296,887","6,063,035,719,590","5,899,792,746,721","5,772,100,921,808","5,287,204,542,116","5,319,193,329,607","5,180,866,033,439","5,022,426,337,954","4,896,995,803,704","4,823,322,498,002","4,619,074,556,787","4,511,499,247,144","4,336,337,676,024"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"900,952,627",,,,,,,,,,,"531,704,292",,,,,,,"23,477,412,247",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,620,434,109",,,"708,616,098,659","1,489,229,916,055","1,761,753,667,256","3,271,964,680,685","3,847,678,705,458","4,279,000,190,195","4,520,953,251,529","4,292,463,769,248","2,531,165,952,521","2,698,470,879,452",,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,310,496",,,,"173,944,980",,,,,,"2,279,924,165","2,823,444,108","15,711,522,155","496,191,159","1,139,921,689",,,,,,"28,424,657,533","27,375,831,139","27,743,664,017",,,,,,,,,"3,571,232,877",,"10,258,078,904",,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,299,756,188",,"173,685,574,687","11,851,113,700","19,760,383,727","18,939,840,553","18,110,180,267",,"-84,604,896",,"14,884,828,861","14,058,090,915","13,231,442,273","9,923,944,169","9,923,944,169","9,923,944,169","6,617,170,996","26,715,716,116","26,715,716,116","36,064,116,116","33,597,598,769","9,837,958,606","9,858,583,606","9,895,509,061","6,548,185,784","1,866,337,775","1,866,337,776","1,866,337,775",,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,"514,072,471",,,"36,524,335,052","36,524,335,052","36,524,335,052","36,524,335,052","36,010,262,581","36,010,262,581","36,010,262,581","36,010,262,581","56,999,067,741","56,999,067,741","56,999,067,741","56,999,067,741",,,,,,,,,,,,,,"106,310,496","106,310,496","280,255,476","906,432,596","364,860,372","1,006,989,949","1,522,058,371","2,889,152,102","6,708,181,502","26,067,619,225","26,926,750,191","21,666,697,398","20,316,995,823","20,268,156,189","20,020,719,125","22,913,610,386","22,836,259,760","27,181,419,608","93,057,743,450","30,169,065,512","30,594,871,195","30,874,568,164","38,531,452,643","37,984,719,737","45,271,305,158","46,027,172,266","44,927,290,923","44,967,845,490","46,103,225,585","14,837,476,666","14,680,669,839","12,612,759,184","13,885,813,331","14,675,738,450","15,425,150,058"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,"9,998,000,000",,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","40,271,070,417","40,271,070,417","40,271,070,417","40,271,070,417","77,969,481,656","77,969,481,656","77,969,481,656","77,969,481,656","1,419,048,485","1,419,048,485","1,419,048,485","1,419,048,485","1,457,300,000","1,457,300,000","1,457,300,000","1,457,300,000",,"26,909,999,154",,,"642,877,611,145","1,551,627,319,618","1,679,672,588,856","1,810,954,251,937","2,213,953,599,576","2,210,395,223,855","1,550,614,106,328","1,595,595,117,744","1,709,852,324,493","1,797,053,735,530","1,948,624,012,457","1,696,620,946,667","3,229,390,396,977","4,743,498,248,452","4,202,282,598,114","4,844,319,154,745","4,777,612,762,092","5,277,742,382,389","5,708,220,041,201","5,868,052,457,687","6,015,547,918,864","6,079,095,072,497","5,961,471,902,068","6,873,000,801,024","5,943,186,107,272","5,772,635,923,983","5,644,285,206,506","5,163,836,031,434","5,202,431,901,236","5,062,969,224,972","4,935,898,382,363","4,808,919,759,838","4,742,851,386,537","4,527,072,312,271","4,428,965,156,413","4,253,054,173,685"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,138,911,800","6,178,988,623","26,807,670,827","26,767,594,004","50,138,911,800","50,138,911,800","50,138,911,800","50,138,911,800","74,191,440,495","74,191,440,495","74,191,440,495","74,191,440,495","71,789,930,019","71,789,930,018","71,789,930,019","71,789,930,019","69,824,141,150","69,824,141,150","69,824,141,150","69,824,141,150","67,858,352,281","67,858,352,281","67,858,352,281","67,858,352,281"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,301,947,243","1,301,947,243","1,301,947,243","1,301,947,243","1,088,274,023","1,088,274,023","1,088,274,023","1,088,274,023",,"997,149,283",,,"3,856,138,353","3,801,557,967","3,795,287,929","5,312,132,664","5,238,800,799","5,103,060,634","4,748,971,755","4,202,872,457","4,104,214,985","5,793,479,576","4,400,280,222","662,523,106","4,598,333,852","4,519,330,058","2,195,677,360","1,268,607,976","646,015,918","364,607,075","330,985,756","245,485,756","245,485,756","237,003,956","237,003,956","237,003,956","237,003,956","237,003,956","103,103,956","103,103,956","103,103,956","103,103,956",,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,238,000,000","3,238,000,000","3,238,000,000","3,238,000,000",,"3,238,000,000",,,"3,238,000,000","3,238,000,000","3,238,000,000","3,238,000,000","3,238,000,000","3,238,000,000","3,238,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,"395,301,484,900",,,"612,618,656,912","612,618,656,912","612,618,656,912","612,618,656,912","693,882,480,769","693,882,480,769","693,882,480,769","693,882,480,769","654,071,985,591","654,071,985,591","654,071,985,591","654,071,985,591","750,176,340,444","750,176,340,444","750,176,340,444","750,176,340,444","857,650,433,106","857,650,433,106","857,650,433,106","857,650,433,106",,"1,187,184,537,996",,,"1,307,659,878,182","1,598,371,580,633","1,553,871,552,846","1,698,363,864,713","1,851,311,504,432","1,751,190,058,535","1,837,946,643,181","2,088,524,364,039","2,052,501,210,894","2,170,877,992,153","2,360,519,720,190","2,626,205,568,878","2,950,073,651,834","3,047,034,277,325","3,223,229,009,487","3,185,241,463,758","3,428,066,562,908","3,700,132,139,724","3,916,659,080,298","4,164,526,169,193","4,354,200,083,981","4,317,003,579,696","4,797,904,846,450","5,380,975,623,037","5,704,576,205,002","6,063,878,263,473","6,464,817,722,902","6,738,782,855,377","6,905,162,752,850","6,967,150,910,111","7,021,787,382,899","7,314,694,244,586","7,493,090,814,403","7,451,510,697,926","7,555,727,527,731","7,683,475,848,961"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,"389,932,454,960",,,"612,618,656,912","612,618,656,912","612,618,656,912","612,618,656,912","693,882,480,769","693,882,480,769","693,882,480,769","693,882,480,769","654,071,985,591","654,071,985,591","654,071,985,591","654,071,985,591","750,176,340,444","750,176,340,444","750,176,340,444","750,176,340,444","857,650,433,106","857,650,433,106","857,650,433,106","857,650,433,106",,"1,187,184,537,996",,,"1,307,659,878,182","1,598,371,580,633","1,553,871,552,846","1,698,363,864,713","1,851,311,504,432","1,751,190,058,535","1,837,946,643,181","2,088,524,364,039","2,052,501,210,894","2,170,877,992,153","2,360,519,720,190","2,626,205,568,878","2,950,073,651,834","3,047,034,277,325","3,223,229,009,487","3,185,241,463,758","3,428,066,562,908","3,700,132,139,724","3,916,659,080,298","4,164,526,169,193","4,354,200,083,981","4,317,003,579,696","4,797,904,846,450","5,380,975,623,037","5,704,576,205,002","6,063,878,263,473","6,464,817,722,902","6,738,782,855,377","6,905,162,752,850","6,967,150,910,111","7,021,787,382,899","7,314,694,244,586","7,493,090,814,403","7,451,510,697,926","7,555,727,527,731","7,683,475,848,961"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,"135,000,000,000",,,"202,500,000,000","202,500,000,000","202,500,000,000","202,500,000,000","404,999,480,000","404,999,480,000","404,999,480,000","404,999,480,000","506,249,220,000","506,249,220,000","506,249,220,000","506,249,220,000","556,873,990,000","556,873,990,000","556,873,990,000","556,873,990,000","651,542,050,000","651,542,050,000","651,542,050,000","651,542,050,000",,"651,542,050,000",,,"690,634,240,000","690,634,240,000","759,680,800,000","759,680,800,000","759,680,800,000","759,680,800,000","759,680,800,000","759,680,800,000","759,680,800,001","759,680,800,001","949,520,360,000","949,520,360,000","949,520,360,000","1,186,812,890,000","1,186,812,890,000","1,186,812,890,000","1,186,812,890,000","1,542,750,180,000","1,542,750,180,000","1,542,750,180,000","1,542,750,180,000","1,542,750,180,000","1,636,317,180,000","1,963,574,150,000","2,038,388,150,000","2,038,388,150,000","2,446,058,980,000","2,446,058,980,000","2,446,058,980,000","2,446,058,980,000","3,057,568,410,000","3,057,568,410,000","3,057,568,410,000","3,057,568,410,000","3,363,315,290,000","3,363,315,290,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"651,542,050,000",,,"690,634,240,000",,,,,,,,,,"949,520,360,000","949,520,360,000","949,520,360,000",,,"1,186,812,890,000",,"1,542,750,180,000","1,542,750,180,000",,,,"1,636,317,180,000","1,963,574,150,000","2,038,388,150,000","2,038,388,150,000","2,446,058,980,000","2,446,058,980,000","2,446,058,980,000","2,446,058,980,000","3,057,568,410,000","3,057,568,410,000","3,057,568,410,000","3,057,568,410,000","3,363,315,290,000","3,363,315,290,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,"33,084,909,500",,,"33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500","33,013,109,804","33,013,109,804","33,013,109,804","33,013,109,804","33,084,909,500","33,084,909,500","33,084,909,500","33,084,909,500",,,,,,,,,,"394,397,340","-33,000,000","-33,000,000","-33,000,000","-33,000,000","-33,000,000","-33,000,000","-33,000,000","-33,000,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","-171,550,000","387,992,000","387,992,000","387,992,000","229,106,864,127","229,106,864,127","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,679","374,867,728,678","374,867,728,679"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,"-100,199,995",01,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,659,815,182","38,659,815,182","43,952,796,000","105,877,855,364","105,757,024,375","105,757,024,375","105,877,949,364","106,898,969,364","96,397,029,364","161,573,739,364","161,570,844,814","151,434,954,814","230,397,934,814","230,397,934,814","230,397,934,814","230,397,934,814","287,862,064,814","287,862,064,814","287,862,064,814","287,862,064,814","351,072,617,129","351,072,617,129","287,862,064,814","287,862,064,814","287,862,064,814","287,862,064,814"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-520,000","-520,000","-520,000","-520,000","-520,000","-520,000","-520,000","-520,000","-901,450,000","-901,450,000","-901,450,000","-901,450,000","-903,030,000","-903,030,000","-903,030,000","-903,030,000","-6,210,000","-6,210,000","-6,210,000","-6,210,000",,"-6,210,000",,,"-8,560,000","-238,560,000","-5,426,258,300","-5,433,926,822","-311,780,000","-311,780,000","-311,780,000","-311,780,000","-311,780,000","-321,780,000","-326,149,000","-326,149,000","-326,270,000","-326,270,000","-326,270,000","-326,270,000","-326,270,000","-326,270,000","-326,270,000",,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,"-514,793,130","-514,793,130","-514,793,130","-514,793,130","-10,472,917","-10,472,917","-10,472,917","-10,472,917","-633,441,266","-633,441,266","-633,441,266","-633,441,266","2,380,612,511","2,380,612,511","2,380,612,511","2,380,612,511","2,915,170,027","2,915,170,027","2,915,170,027","2,915,170,027",,"4,426,769,883",,,"6,010,395,862","6,010,395,862","6,421,181,991","6,421,181,991","4,291,262,460","4,291,262,460","5,356,725,543","4,390,189,773","-369,277,339","-2,486,750,931","-473,945,791","-232,222,926","923,499,018","6,001,757,429","-7,961,746,363","-11,242,827,338","-23,933,643,336","-29,377,238,044","-29,377,238,044","-39,818,876,122","-39,818,876,122","-39,818,876,122","-73,696,440,785","-74,164,653,352","-74,164,653,352","-74,164,653,352","-74,164,653,352","-74,164,653,352","-163,791,048,418","-163,791,048,417","-163,791,048,417","-174,717,531,560","-221,042,249,018","-221,042,249,018","-221,042,249,018","-233,110,473,020"
