TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,"19,112,486,185","19,112,486,185","19,112,486,185","19,112,486,185","36,239,720,547","36,239,720,547","36,239,720,547","36,239,720,547","59,774,325,480","59,774,325,480","59,774,325,480","59,774,325,480","85,397,935,480","85,397,935,480","85,397,935,480","85,397,935,480","111,952,642,710","111,952,642,710","111,952,642,710","111,952,642,710","143,395,558,901","143,395,558,901","143,395,558,901","143,395,558,901","166,419,364,850","166,419,364,850","166,419,364,850","166,419,364,850","196,596,495,300","196,596,495,300","196,596,495,300","196,596,495,300","206,362,374,388","206,362,374,388","206,362,374,388","206,362,374,388",,"232,200,344,467",,,"232,200,344,467","254,924,234,920","254,924,234,920","254,924,234,920","254,924,234,920","272,621,014,563","265,808,132,605","265,808,132,605","265,808,132,605","281,866,737,047","281,866,737,047","281,866,737,047","281,866,737,047","303,579,793,377","303,579,793,377","303,579,793,377","303,579,793,377","350,835,064,984","350,835,064,984","348,765,273,377","344,023,562,727","423,674,432,992","423,674,432,992","420,501,550,420","420,501,550,420","484,238,474,832","474,892,131,290","453,317,592,589","436,051,282,560","436,051,282,560","436,051,282,560","434,668,679,280","434,668,679,280",,"134,723,679,280","132,498,528,472"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,420,789,142","2,420,789,142","2,420,789,142","2,420,789,142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"39,064,891,747","39,064,891,747","39,064,891,747","39,064,891,747","50,370,895,798","50,370,895,798","50,370,895,798","50,370,895,798","44,105,834,856","44,105,834,856","44,105,834,856","44,105,834,856","57,706,720,939","57,706,720,939","57,706,720,939","57,706,720,939","80,465,662,197","80,465,662,197","80,465,662,197","80,465,662,197","69,106,045,576","69,106,045,576","69,106,045,576","69,106,045,576","59,716,306,411","59,716,306,411","59,716,306,411","59,716,306,411","39,718,409,442","39,718,409,442","39,718,409,442","39,718,409,442","80,229,205,106","80,229,205,106","80,229,205,106","80,229,205,106",,"53,131,435,336",,,"106,280,887,223","41,014,642,079","64,079,214,686","91,386,327,500","115,468,427,844","60,200,449,241","89,326,292,143","96,281,347,139","117,159,777,860","64,350,622,364","99,694,456,024","125,090,969,981","161,412,601,051","69,343,541,291","105,858,351,057","157,794,615,146","198,908,825,636","138,220,893,538","134,858,387,297","205,236,758,013","251,833,963,209","96,336,613,839","127,655,604,663","197,424,375,538","250,025,680,810","109,397,387,520","174,533,297,107","275,069,326,054","359,737,774,626","329,989,238,805","399,694,099,706","440,095,337,259","502,015,586,012",,"285,535,873,466","320,807,393,082"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,179,117",,,"85,049,695,558","395,462,853","395,462,853","395,462,853","89,554,807,500","59,799,967,388","88,925,810,290","95,880,865,286","32,878,430,721","63,942,694,011","99,286,527,671","124,683,041,628","36,321,631,070","68,935,612,938","105,450,422,704","157,386,686,793","41,114,210,490","88,425,606,185","134,443,479,944","204,821,850,660","46,597,205,196","95,921,706,486","127,240,697,310","197,009,468,185","52,601,305,272","107,774,118,540","172,910,028,127","1,623,268,980","264,645,163,184","155,221,208,408","155,221,208,408","121,890,418,408","440,095,337,259",,"85,338,222,969",
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,991,256,219",,,"21,231,191,665","40,619,179,226","63,683,751,833","90,990,864,647","25,913,620,344","400,481,853","400,481,853","400,481,853","84,281,347,139","407,928,353","407,928,353","407,928,353","125,090,969,981","407,928,353","407,928,353","407,928,353","157,794,615,146","49,795,287,353","414,907,353","414,907,353","205,236,758,013","414,907,353","414,907,353","414,907,353","197,424,375,538","1,623,268,980","1,623,268,980","273,446,057,074","95,092,611,442","174,768,030,397","244,472,891,298","318,204,918,851","61,920,248,753",,"200,197,650,497","320,807,393,082"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"1,368,309,616","1,368,309,616","1,368,309,616","1,368,309,616","2,591,133,126","2,591,133,126","2,591,133,126","2,591,133,126","3,256,485,957","3,256,485,957","3,256,485,957","3,256,485,957","5,555,942,057","5,555,942,057","5,555,942,057","5,555,942,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,"553,880,000","553,880,000","553,880,000","553,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"304,670,535,914","304,670,535,914","304,670,535,914","304,670,535,914","568,425,519,288","568,425,519,288","568,425,519,288","568,425,519,288","596,410,660,544","596,410,660,544","596,410,660,544","596,410,660,544","731,468,923,490","731,468,923,490","731,468,923,490","731,468,923,490","751,000,320,463","751,000,320,463","751,000,320,463","751,000,320,463","827,689,053,164","827,689,053,164","827,689,053,164","827,689,053,164","861,610,857,560","861,610,857,560","861,610,857,560","861,610,857,560","869,840,404,717","869,840,404,717","869,840,404,717","869,840,404,717","1,029,538,633,252","1,029,538,633,252","1,029,538,633,252","1,029,538,633,252",,"1,075,104,848,225",,,"1,045,255,880,391","1,035,483,117,180","1,043,112,230,673","1,155,349,739,453","1,526,919,260,417","1,609,942,137,323","1,605,513,874,297","1,773,630,879,890","1,654,543,892,221","1,667,127,095,457","1,685,577,266,684","1,774,246,689,473","1,691,081,875,358","1,845,456,540,362","1,811,443,760,472","1,847,174,315,262","1,817,055,220,512","1,940,314,858,656","2,072,198,128,470","2,096,455,266,870","2,184,511,313,531","2,228,838,715,648","2,152,587,984,005","2,294,700,255,306","2,164,190,456,046","2,097,230,925,296","2,189,034,194,128","2,287,513,782,522","2,366,362,302,636","2,522,727,590,961","2,486,758,656,000","2,392,615,157,119","2,473,346,446,045",,"2,581,664,277,971","2,504,776,666,933"
