TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,450,966,757,116","1,902,509,916,938","2,008,667,297,326","2,034,851,217,086","2,051,360,799,469","2,137,472,555,827","1,530,401,211,320","1,642,703,239,966","1,808,623,733,959","1,847,240,517,991","1,810,627,429,560","1,488,338,918,669","1,760,671,196,958","1,911,310,774,827","1,557,207,187,659","1,600,740,962,791","1,660,292,456,631","1,572,277,654,933","1,696,687,634,388","1,874,593,008,921","1,757,327,374,929","1,967,569,327,027","1,191,044,900,633","968,194,115,841","1,136,603,597,888",,"1,909,373,682,727","4,345,196,492,138","8,051,038,402,052",,"7,935,933,886,175","6,763,719,887,620","6,963,965,451,731","6,717,170,228,567","7,277,496,809,425","6,712,735,946,825","6,740,214,570,761","6,606,821,597,309","6,774,863,165,075"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,622,036","563,675,381,710","563,610,527,656","563,610,527,656","563,699,383,256","563,562,728,538","565,374,685,902","795,176,743,250","843,380,622,520","882,906,789,552","916,781,511,894","580,713,176,144","580,914,989,420","580,667,488,544","574,784,749,156","599,172,550,403","599,468,963,828","599,202,979,930","591,355,487,813","622,887,305,995","591,637,761,049","559,095,913,199","16,668,034,523","111,452,599,523","111,488,172,089",,"111,488,172,089","830,684,273,146","1,154,507,512,218",,"137,767,480,446","113,021,660,823","111,073,860,907","109,915,365,159","109,915,365,159","110,103,031,805","110,103,031,805","109,982,094,716","96,257,064,668"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,"6,633,777,810,578","6,633,777,810,578","6,633,777,810,578","1,340,899,893,254","1,340,899,893,254","1,340,899,893,254","1,340,899,893,254","1,974,951,665,109","1,974,951,665,109","1,974,951,665,109","1,974,951,665,109","2,377,641,471,395","2,377,641,471,395","2,377,641,471,395","2,377,641,471,395","2,371,099,075,169","2,371,099,075,169","2,371,099,075,169","2,371,099,075,169","2,922,851,663,061","2,922,851,663,061","2,922,851,663,061","2,922,851,663,061","3,318,150,009,853","3,318,150,009,853","3,318,150,009,853","3,318,150,009,853","1,325,003,347,182","1,450,410,135,080","1,338,834,535,228","1,445,056,769,670","1,471,240,689,430","1,487,661,416,213","1,573,909,827,289","965,026,525,418","847,526,496,716","965,243,111,439","964,333,728,439","893,845,917,666","907,625,742,525","1,179,756,207,538","1,330,643,286,283","982,422,438,503","1,001,568,412,388","1,060,823,492,803","973,074,675,003","1,105,332,146,575","1,251,705,702,926","1,165,689,613,880","1,408,473,413,828","1,174,376,866,110","856,741,516,318","1,025,115,425,799",,"1,797,885,510,638","3,514,512,218,992","6,896,530,889,834",,"7,798,166,405,729","6,650,698,226,797","6,852,891,590,824","6,607,254,863,408","7,167,581,444,266","6,602,632,915,020","6,630,111,538,956","6,496,839,502,593","6,678,606,100,407"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,"1,536,769,298,868","1,536,769,298,868","1,536,769,298,868","1,688,718,905,830","1,688,718,905,830","1,688,718,905,830","1,688,718,905,830","1,731,567,725,181","1,731,567,725,181","1,731,567,725,181","1,731,567,725,181","1,369,811,713,511","1,369,811,713,511","1,369,811,713,511","1,369,811,713,511","1,516,480,288,228","1,516,480,288,228","1,516,480,288,228","1,516,480,288,228","1,433,242,105,151","1,433,242,105,151","1,433,242,105,151","1,433,242,105,151","1,585,908,670,415","1,585,908,670,415","1,585,908,670,415","1,585,908,670,415","1,677,446,587,948","1,404,773,771,069","1,415,808,565,430","1,402,573,930,477","1,240,943,342,828","1,258,971,086,010","1,250,729,498,940","1,331,565,407,524","1,411,324,889,011","1,328,364,684,197","768,504,657,433","1,151,517,002,167","788,013,710,854","726,674,717,531","772,208,501,552","773,267,441,175","801,982,997,776","847,186,331,285","1,032,931,772,814","872,707,127,766","684,156,817,437","702,422,394,032","741,029,810,745","1,102,505,400,928","1,044,749,523,660","1,301,486,876,649",,"1,470,299,043,165","1,056,538,043,617","1,018,672,655,576",,"1,122,126,729,557","1,088,082,954,222","1,016,879,761,968","965,044,790,335","940,960,198,490","927,916,812,940","707,836,015,428","698,065,180,476","676,634,964,638"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"606,651,681,439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,"1,159,067,278,076","1,159,067,278,076","1,159,067,278,076","1,396,695,953,630","1,396,695,953,630","1,396,695,953,630","1,396,695,953,630","1,207,346,527,056","1,207,346,527,056","1,207,346,527,056","1,207,346,527,056","997,118,365,407","997,118,365,407","997,118,365,407","997,118,365,407","1,129,986,063,378","1,129,986,063,378","1,129,986,063,378","1,129,986,063,378","1,072,784,811,924","1,072,784,811,924","1,072,784,811,924","1,072,784,811,924","1,245,438,410,357","1,245,438,410,357","1,245,438,410,357","1,245,438,410,357","1,266,190,949,491","1,171,800,605,832","1,171,477,324,879","1,021,732,520,171","1,043,071,118,757","1,057,426,121,901","1,054,303,787,425","1,042,093,235,140","1,017,729,027,551","1,054,309,069,021","203,719,515,600","631,780,746,742","592,335,252,072","589,979,130,052","627,857,265,180","638,724,327,524","673,569,838,942","713,025,098,366","716,893,802,941","764,662,096,229","580,825,490,235","605,303,711,245","663,376,896,838","1,016,201,455,242","957,899,224,677","1,238,753,645,158",,"1,442,792,532,112","1,028,685,532,564","992,767,150,405",,"1,094,705,026,019","1,057,856,806,985","983,085,277,794","934,296,191,848","910,211,600,003","889,279,898,050","673,845,680,848","655,577,587,160","636,621,291,322"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,"446,410,792,329","446,410,792,329","446,410,792,329","302,984,837,694","302,984,837,694","302,984,837,694","302,984,837,694","541,544,490,154","541,544,490,154","541,544,490,154","541,544,490,154","449,992,612,515","449,992,612,515","449,992,612,515","449,992,612,515","419,879,358,037","419,879,358,037","419,879,358,037","419,879,358,037","406,014,283,978","406,014,283,978","406,014,283,978","406,014,283,978","377,854,660,832","377,854,660,832","377,854,660,832","377,854,660,832",,"268,529,594,820","250,332,804,549","217,056,959,725","208,594,859,725","209,757,859,725","195,509,490,600","197,816,490,600","212,197,490,600","209,719,490,600","-41,866,539,606","183,718,415,600","205,040,418,598","203,318,415,600","203,289,835,600","197,095,905,600","197,095,905,600","197,095,905,600","372,787,365,577","164,224,090,577","163,628,520,577","157,480,520,577","157,480,520,577","157,717,770,577","151,316,923,464","113,102,866,963",,"77,628,135,882","77,624,135,882","76,469,705,882",,"76,469,705,882","80,947,254,632","80,168,773,482","82,099,705,882","82,099,705,882","88,759,330,882","82,099,705,882","82,099,705,882","87,550,463,378"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,"-68,708,771,537","-68,708,771,537","-68,708,771,537","-10,961,885,494","-10,961,885,494","-10,961,885,494","-10,961,885,494","-17,323,292,029","-17,323,292,029","-17,323,292,029","-17,323,292,029","-77,299,264,411","-77,299,264,411","-77,299,264,411","-77,299,264,411","-33,385,133,187","-33,385,133,187","-33,385,133,187","-33,385,133,187","-45,556,990,751","-45,556,990,751","-45,556,990,751","-45,556,990,751","-37,384,400,774","-37,384,400,774","-37,384,400,774","-37,384,400,774","-27,907,929,447","-35,556,429,583","-46,001,563,998","-66,215,549,419","-60,722,635,654","-58,412,895,616","-49,283,779,085","-48,544,318,216","-48,601,629,140","-45,663,875,424",,"-58,982,160,175","-54,361,959,816","-66,622,828,121","-68,938,599,228","-62,552,791,949","-69,682,746,766","-64,934,672,681","-60,599,395,704","-57,529,059,040","-63,334,818,375","-61,162,076,694","-79,827,606,670","-71,413,824,891","-71,466,624,481","-51,719,635,472",,"-51,621,624,829","-51,621,624,829","-50,564,200,711",,"-50,698,002,344","-50,721,107,395","-46,374,289,308","-51,351,107,395","-51,351,107,395","-51,472,415,992","-49,459,371,302","-51,312,112,566","-47,536,790,062"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","230,000,000,000","50,000,000,000","50,200,000,000","50,200,000,000","140,200,000,000","230,000,000,000","110,000,000,000",,"395,000,000,000","45,000,000,000",,"10,000,000,000",,"1,000,000,000","2,000,000,000","3,850,000,000","1,350,000,000","3,037,625,000","800,238,904",,,"7,000,000,000","1,350,000,000",,"1,500,000,000","1,850,000,000",,,"1,650,000,000",,,,,"1,350,000,000","1,350,000,000","11,700,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,"172,432,638,045","172,432,638,045","172,432,638,045","547,925,187,962","547,925,187,962","547,925,187,962","547,925,187,962","582,543,219,457","582,543,219,457","582,543,219,457","582,543,219,457","611,534,740,833","611,534,740,833","611,534,740,833","611,534,740,833","468,242,013,252","468,242,013,252","468,242,013,252","468,242,013,252","272,057,853,563","272,057,853,563","272,057,853,563","272,057,853,563","300,968,235,398","300,968,235,398","300,968,235,398","300,968,235,398","268,770,823,394","267,105,508,302","250,591,103,913","254,119,295,769","306,423,833,337","338,540,588,880","346,775,494,380","357,801,055,760","314,975,089,115","305,213,232,222","288,957,370,403","223,224,508,400","196,919,106,770","216,752,465,759","204,925,524,095","802,257,305,969","765,169,379,750","758,145,475,346","722,375,680,346","733,085,613,584","713,796,480,845","728,231,179,943","712,367,258,825","709,701,317,960","709,363,829,072","730,393,877,460",,"695,603,903,175","1,438,014,938,934","280,265,422,226",,"319,819,585,917","316,998,986,956","310,954,597,241","293,717,080,196","330,056,987,875","308,146,317,121","308,173,006,741","335,090,059,944","292,239,492,925"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,"147,255,606,421","147,255,606,421","147,255,606,421","267,666,371,992","267,666,371,992","267,666,371,992","267,666,371,992","282,390,648,184","282,390,648,184","282,390,648,184","282,390,648,184","339,904,807,046","339,904,807,046","339,904,807,046","339,904,807,046","224,185,073,323","224,185,073,323","224,185,073,323","224,185,073,323","163,532,037,975","163,532,037,975","163,532,037,975","163,532,037,975","168,541,934,812","168,541,934,812","168,541,934,812","168,541,934,812","151,754,941,179","141,266,749,052","141,503,229,785","150,273,037,308","156,893,848,813","188,861,374,767","204,360,401,592","218,316,788,444","180,672,379,801","178,478,733,031","164,010,271,325","122,325,490,094","99,813,630,241","117,766,428,696","108,946,720,958","707,545,405,211","656,209,184,532","668,317,536,839","636,078,848,324","647,974,429,857","633,339,634,288","648,478,224,222","639,281,380,708","631,974,801,230","620,935,964,423","643,020,992,296",,"625,926,259,685","104,903,140,678","111,917,457,170",,"132,422,125,106","125,570,044,579","119,104,712,654","106,985,603,885","141,603,832,725","119,711,861,934","133,785,999,406","148,732,933,619","122,342,773,943"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,"23,304,607,217","23,304,607,217","23,304,607,217","275,709,948,977","275,709,948,977","275,709,948,977","275,709,948,977","286,376,799,570","286,376,799,570","286,376,799,570","286,376,799,570","253,688,213,966","253,688,213,966","253,688,213,966","253,688,213,966","225,752,952,535","225,752,952,535","225,752,952,535","225,752,952,535","105,731,323,995","105,731,323,995","105,731,323,995","105,731,323,995","105,214,535,333","105,214,535,333","105,214,535,333","105,214,535,333","115,031,134,397","110,740,153,607","94,387,568,911","90,222,650,628","88,290,752,411","87,435,613,706","83,289,194,497","81,973,373,732","80,403,820,435","73,943,668,924","73,788,171,721","51,371,993,857","49,210,354,989","50,054,059,152","49,345,904,184","49,777,525,071","48,147,191,700","47,190,531,331","46,560,411,168","47,028,336,196","44,072,572,347","44,960,600,616","40,143,750,552","46,379,326,123","58,779,247,364","59,422,841,201",,"48,379,818,961","46,923,293,412","53,268,296,677",,"65,769,391,665","95,826,277,036","99,796,614,317","98,246,131,765","103,517,044,097","107,047,577,628","96,528,346,049","112,068,715,752","99,157,541,902"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"678,814,807",,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,984,747,818","1,264,546,287","1,273,129,959","603,316,674","1,507,121,364","4,128,494,364","2,522,160,590","2,625,796,954","630,796,954","630,796,954","630,796,954","630,796,954","630,796,954","630,796,954","630,796,954","630,796,954","18,207,948,055","1,729,573,590","527,160,590","572,160,590","572,160,590",,"527,160,590","630,796,954","630,796,954","630,796,954",,"630,796,954","6,916,127,507","8,945,491,193",,"20,334,976,255","122,651,750","122,651,750","103,636,364","103,636,364","103,636,364","124,653,584","103,636,364","103,636,364"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,240,943,455","13,834,059,356","13,427,175,258","13,020,291,159","59,732,110,749","58,115,106,043","56,603,737,701","54,885,096,630","53,268,091,925","52,160,033,313","50,528,130,403","48,896,227,495","47,264,324,586","48,301,180,957","46,002,101,999","44,303,578,733","42,605,055,463","40,907,833,586","39,209,260,264","37,510,686,941","35,812,113,620","34,113,540,298","32,414,966,975","30,716,393,653","29,017,820,331","27,319,247,009",,"20,667,027,575","1,279,272,377,337","106,134,177,186",,"101,293,092,891","95,480,013,591","91,930,618,520","88,381,708,182","84,832,474,689","81,283,241,195","77,734,007,702","74,184,774,209","70,635,540,716"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,"22,659,347,262,094","22,659,347,262,094","22,659,347,262,094","27,238,664,920,596","27,238,664,920,596","27,238,664,920,596","27,238,664,920,596","31,686,889,175,069","31,686,889,175,069","31,686,889,175,069","31,686,889,175,069","30,124,908,852,502","30,124,908,852,502","30,124,908,852,502","30,124,908,852,502","28,416,845,979,882","28,416,845,979,882","28,416,845,979,882","28,416,845,979,882","22,953,150,462,409","22,953,150,462,409","22,953,150,462,409","22,953,150,462,409","23,067,174,163,479","23,067,174,163,479","23,067,174,163,479","23,067,174,163,479","22,949,665,835,575","22,944,611,737,544","21,823,248,843,405","21,893,935,290,254","20,762,802,336,319","21,507,856,717,834","21,475,728,729,408","22,441,782,927,639","21,832,380,920,794","22,346,027,460,686","21,303,896,910,313","21,402,027,655,553","20,289,452,300,612","20,172,886,143,725","20,169,969,414,862","20,082,904,587,839","19,275,586,047,932","19,698,034,360,421","20,077,750,094,185","18,137,030,512,913","17,516,697,595,923","18,644,357,936,877","19,356,995,078,585","19,659,087,354,789","21,497,224,051,675","30,185,951,084,784",,"31,194,832,477,916","30,628,886,819,375","31,458,554,368,737",,"32,285,266,341,307","32,474,343,640,778","31,409,436,426,473","30,032,588,479,428","30,199,185,609,369","29,071,420,244,627","28,644,173,301,000","29,276,934,470,202","29,410,952,039,826"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,"20,068,784,264,276","20,068,784,264,276","20,068,784,264,276","22,760,939,656,173","22,760,939,656,173","22,760,939,656,173","22,760,939,656,173","26,169,541,470,495","26,169,541,470,495","26,169,541,470,495","26,169,541,470,495","24,695,202,327,310","24,695,202,327,310","24,695,202,327,310","24,695,202,327,310","21,527,163,800,117","21,527,163,800,117","21,527,163,800,117","21,527,163,800,117","15,828,719,903,468","15,828,719,903,468","15,828,719,903,468","15,828,719,903,468","15,758,879,613,575","15,758,879,613,575","15,758,879,613,575","15,758,879,613,575","15,621,542,713,278","15,511,332,903,998","14,622,644,441,352","14,622,558,479,808","13,501,625,052,797","14,470,434,761,138","14,235,045,538,021","14,990,014,011,163","14,326,295,424,044","14,744,800,278,004","13,864,774,242,232","13,543,944,843,853","12,668,136,939,510","12,669,748,412,463","12,452,768,922,475","12,063,752,684,120","11,706,280,597,012","12,044,238,890,778","12,086,336,534,979","10,374,630,642,501","9,845,099,286,772","10,644,200,110,742","10,559,855,334,404","12,471,832,382,050","13,804,053,132,861","22,954,890,296,845",,"23,554,046,244,845","21,479,925,529,643","21,520,198,109,159",,"22,259,191,579,880","22,550,246,494,180","21,454,660,063,834","20,006,945,912,431","20,016,824,471,892","18,344,804,671,892","17,837,332,617,113","18,340,067,668,118","18,275,771,001,508"
I. Nợ ngắn hạn,,,,,,,,,,,,,,"10,975,996,100,332","10,975,996,100,332","10,975,996,100,332","14,535,358,632,543","14,535,358,632,543","14,535,358,632,543","14,535,358,632,543","15,144,898,171,971","15,144,898,171,971","15,144,898,171,971","15,144,898,171,971","17,240,405,683,821","17,240,405,683,821","17,240,405,683,821","17,240,405,683,821","14,919,520,200,057","14,919,520,200,057","14,919,520,200,057","14,919,520,200,057","10,645,236,673,755","10,645,236,673,755","10,645,236,673,755","10,645,236,673,755","10,287,162,186,933","10,287,162,186,933","10,287,162,186,933","10,287,162,186,933","10,966,676,174,864","10,240,667,993,709","10,551,689,700,447","10,733,399,977,143","9,746,426,528,291","10,553,986,514,033","10,397,111,554,093","10,411,943,024,646","9,585,779,203,825","10,078,145,426,296","10,120,797,315,018","9,906,709,131,324","9,200,827,061,741","9,429,490,957,258","9,258,411,676,063","8,939,963,009,669","8,702,737,763,358","9,084,496,556,600","8,851,278,512,533","6,435,836,231,071","5,936,782,702,326","6,809,262,091,455","6,832,677,761,278","9,001,342,104,495","10,210,243,570,771","14,606,665,603,448",,"15,460,957,361,030","12,042,228,262,776","12,328,308,822,158",,"13,007,646,305,922","12,689,036,112,434","14,252,368,508,755","13,511,870,421,133","13,893,634,954,368","12,472,792,966,004","12,980,936,219,886","13,236,972,074,666","12,550,744,355,014"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,"2,352,942,079,277","2,352,942,079,277","2,352,942,079,277","2,216,987,609,056","2,216,987,609,056","2,216,987,609,056","2,216,987,609,056","2,516,842,576,600","2,516,842,576,600","2,516,842,576,600","2,516,842,576,600","2,683,714,683,263","2,683,714,683,263","2,683,714,683,263","2,683,714,683,263","2,786,730,959,416","2,786,730,959,416","2,786,730,959,416","2,786,730,959,416","2,443,089,313,807","2,443,089,313,807","2,443,089,313,807","2,443,089,313,807","2,594,956,401,490","2,594,956,401,490","2,594,956,401,490","2,594,956,401,490","2,060,459,804,401","2,351,093,245,612","2,412,799,486,047","2,989,928,740,642","2,651,158,803,793","2,570,391,813,897","2,615,694,417,198","2,493,842,797,188","2,296,601,576,257","2,496,327,843,169","2,369,951,859,694","2,724,641,584,632","2,273,601,877,240","2,427,895,822,426","2,469,412,357,368","3,016,007,881,261","2,424,126,640,703","2,432,754,498,113","2,441,738,162,722","2,500,608,593,902","2,087,830,008,714","2,243,365,789,852","2,013,532,645,137","2,004,112,060,846","1,712,706,241,388","1,742,729,078,640",,"1,869,285,775,334","1,643,611,418,119","1,682,662,211,098",,"2,557,483,436,436","2,178,261,035,991","2,168,040,865,185","1,938,680,727,998","2,198,328,023,825","1,599,902,628,521","1,773,214,515,295","1,637,096,698,692","2,258,144,555,897"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,"3,862,141,874,725","3,862,141,874,725","3,862,141,874,725","4,076,681,543,540","4,076,681,543,540","4,076,681,543,540","4,076,681,543,540","4,987,577,658,456","4,987,577,658,456","4,987,577,658,456","4,987,577,658,456","4,017,249,907,424","4,017,249,907,424","4,017,249,907,424","4,017,249,907,424","2,942,441,845,387","2,942,441,845,387","2,942,441,845,387","2,942,441,845,387","2,096,418,403,926","2,096,418,403,926","2,096,418,403,926","2,096,418,403,926","2,142,342,057,670","2,142,342,057,670","2,142,342,057,670","2,142,342,057,670","2,247,046,046,944","2,188,401,097,815","1,320,232,095,731","1,560,074,419,110","1,946,844,917,917","1,924,225,766,653","2,081,898,737,579","2,082,004,244,852","1,658,654,642,883","1,669,799,639,311","2,379,005,127,109","1,380,432,994,835","1,629,319,102,919","1,660,515,747,362","1,705,739,523,707","1,347,613,185,981","1,746,730,899,087","1,956,566,513,449","1,661,334,306,585","-488,512,447,715","519,625,023,615","767,498,648,784","505,242,585,616","2,336,772,808,482","4,399,580,273,929","7,452,392,245,583",,"6,592,075,461,568","2,772,032,570,582","2,609,214,049,538",,"2,379,048,099,520","2,587,914,063,234","2,139,047,916,634","2,511,389,751,231","3,214,980,378,658","3,898,850,882,043","3,651,494,781,435","3,503,652,721,968","3,261,334,518,409"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,"213,997,030,479","213,997,030,479","213,997,030,479","429,933,824,148","429,933,824,148","429,933,824,148","429,933,824,148","437,221,011,586","437,221,011,586","437,221,011,586","437,221,011,586","336,268,102,848","336,268,102,848","336,268,102,848","336,268,102,848","627,832,517,626","627,832,517,626","627,832,517,626","627,832,517,626","492,352,162,054","492,352,162,054","492,352,162,054","492,352,162,054","415,704,538,445","415,704,538,445","415,704,538,445","415,704,538,445","382,742,650,453","339,019,395,531","330,011,874,523","314,616,847,122","271,006,364,872","287,246,091,336","294,655,171,085","299,984,923,500","248,464,194,873","266,761,166,641","274,562,678,021","556,407,398,524","333,970,764,213","396,843,063,812","351,651,676,959","385,270,783,991","323,024,254,756","222,065,571,398","220,030,018,267","209,955,430,588","152,553,046,407","260,041,496,285","493,316,225,770","279,947,832,826","203,873,905,697","283,806,372,991",,"143,050,141,824","102,187,055,297","128,381,449,644",,"144,759,743,574","124,737,624,571","418,709,214,434","262,329,319,548","122,853,790,800","148,190,151,862","126,399,681,111","140,503,909,896","163,152,573,108"
4. Phải trả người lao động,,,,,,,,,,,,,,"113,812,579,108","113,812,579,108","113,812,579,108","201,214,497,191","201,214,497,191","201,214,497,191","201,214,497,191","250,978,833,355","250,978,833,355","250,978,833,355","250,978,833,355","275,464,560,691","275,464,560,691","275,464,560,691","275,464,560,691","263,987,503,881","263,987,503,881","263,987,503,881","263,987,503,881","188,382,294,425","188,382,294,425","188,382,294,425","188,382,294,425","181,274,674,701","181,274,674,701","181,274,674,701","181,274,674,701","107,288,054,847","93,037,104,304","90,589,341,571","134,759,420,010","78,053,875,976","78,025,596,848","92,328,049,105","177,136,356,158","109,892,802,889","116,188,906,136","133,784,897,767","213,075,964,455","117,203,107,850","118,108,351,288","148,954,638,184","183,589,648,423","115,327,324,950","111,791,178,935","142,007,903,300","185,658,864,832","110,384,950,496","124,274,976,011","124,151,528,365","147,405,519,024","108,979,095,671","140,573,645,887",,"191,367,275,953","111,718,648,600","123,438,282,382",,"204,613,160,475","125,521,721,552","207,686,333,775","149,511,111,009","222,368,990,863","177,779,952,257","196,969,611,258","213,071,483,260","244,912,951,498"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,"391,204,996,624","391,204,996,624","391,204,996,624","708,079,754,326","708,079,754,326","708,079,754,326","708,079,754,326","980,569,761,883","980,569,761,883","980,569,761,883","980,569,761,883","1,082,014,400,129","1,082,014,400,129","1,082,014,400,129","1,082,014,400,129","869,132,001,117","869,132,001,117","869,132,001,117","869,132,001,117","754,751,036,209","754,751,036,209","754,751,036,209","754,751,036,209","848,994,864,802","848,994,864,802","848,994,864,802","848,994,864,802","759,111,062,331","765,593,295,315","792,204,857,887","1,144,517,230,570","865,065,394,338","1,053,278,570,326","1,161,307,746,223","1,168,713,369,860","1,068,959,865,458","1,079,985,928,204","1,091,863,408,559","928,716,166,792","892,574,752,562","1,016,319,295,255","952,085,533,282","805,107,101,616","721,254,573,754","728,602,505,237","882,085,495,960","670,309,437,759","474,311,138,418","633,877,590,317","517,283,486,314","641,695,081,724","529,944,012,492","636,829,607,269",,"738,141,850,609","789,779,456,452","915,415,145,023",,"1,103,676,633,842","1,181,978,230,716","899,125,544,972","1,131,488,751,746","897,620,521,007","804,992,234,760","913,369,579,489","1,030,089,868,121","1,352,118,421,381"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,910,540,634","218,616,084,056","242,449,400,842","238,641,673,892","232,657,329,062","334,191,067,240","267,606,919,897","287,286,615,492","264,167,916,555","121,161,807,863","130,880,606,228","137,879,059,999","160,180,205,218","121,965,864,392","129,769,684,747","62,301,020,984","57,423,550,120","89,282,070,983","98,316,964,492","102,970,635,302","62,492,891,868","70,307,453,570","79,217,264,913","78,772,969,596","76,534,243,943",,"82,509,111,410","58,189,166,384","45,991,835,438",,"77,136,520,160","56,984,531,670","47,535,296,044","71,257,707,437","43,982,105,543","69,224,031,854","51,630,062,847","78,246,062,454","48,256,443,372"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,678,175,808,696","1,598,004,002,425","1,962,335,673,100","1,264,733,132,218","1,627,583,757,060","1,031,699,413,338","1,504,997,583,809","1,328,334,413,526","1,331,552,585,276","1,085,281,555,968","1,319,738,348,453","1,068,903,240,387","1,189,742,079,948","862,346,158,797","1,000,138,468,540","1,021,193,157,106","1,065,605,535,413","710,567,192,143","937,117,228,880","821,577,838,058","820,334,866,674","1,223,088,282,540","1,181,515,312,861","748,397,736,555","1,231,260,573,481",,"743,296,710,479","969,621,166,377","990,496,761,263",,"1,349,921,790,707","950,108,765,104","1,001,743,241,980","1,152,325,934,821","1,010,313,825,629","1,048,883,916,932","1,041,802,726,856","1,582,339,020,995","1,006,315,183,381"
