TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"47,689,811,167","47,689,811,167","42,479,590,874","42,479,590,874","42,479,590,874","42,479,590,874","61,071,135,502","61,071,135,502","61,071,135,502","61,071,135,502",,,,,"40,309,497,593","40,309,497,593","40,309,497,593","40,309,497,593","78,124,023,004","78,124,023,004","78,124,023,004","78,124,023,004","51,997,306,781","51,997,306,781","51,997,306,781","51,997,306,781","65,738,096,861","65,738,096,861","65,738,096,861","65,738,096,861",,"60,599,456,898",,,,"84,868,438,766","90,438,754,196","113,258,855,507","124,378,230,812","117,762,980,026","113,906,257,646","143,758,582,099","131,028,460,072","127,614,018,366","139,556,508,717","123,461,367,888","120,606,372,303","120,662,266,741","119,044,884,334","118,518,184,800","120,228,507,768","117,211,343,275","115,087,824,027","112,751,841,247","112,777,257,596","112,832,100,894","128,023,849,388","91,079,105,032","75,412,530,341","91,722,454,957","93,797,576,150","84,754,441,706","92,252,779,458","93,627,377,208","77,061,904,609","53,454,174,330","54,467,115,124","84,104,119,843","87,538,531,142","124,632,191,905"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,148,148",,"9,821,518,891","6,547,679,227","3,273,839,563",,"9,943,286,457","15,059,980,912","7,526,220,895","7,881,241,771"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,299,052,166",,,,"34,454,456,596","33,142,649,009","38,371,569,723","70,083,259,383","32,095,883,540","31,804,749,110","31,747,009,862","31,500,827,330","31,862,741,501","33,456,933,086","36,759,477,295","32,399,765,694","35,077,592,791","38,089,153,297","37,330,730,024","37,572,267,095","38,832,546,604","38,169,334,304","41,903,501,508","34,423,665,321","32,426,074,125","39,990,248,625","34,541,413,967","36,820,393,671","45,273,570,202","30,691,326,452","15,153,474,149","22,357,113,495","12,243,386,019","21,000,633,139","17,310,213,368","17,022,833,993","11,783,252,900","13,367,740,445","12,222,828,803"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,830,825,707",,,,"123,869,427,025","141,840,642,397","120,458,617,058","101,672,668,539","91,314,864,451","90,187,744,264","85,509,425,993","61,579,478,404","35,444,343,470","41,380,073,751","41,584,947,830","28,540,625,147","33,652,760,797","29,494,129,380","25,867,785,443","37,760,149,298","61,272,600,271","87,926,772,901","89,214,972,357","145,956,639,799","235,160,129,184","376,587,545,281","451,713,750,311","612,871,711,521","491,428,481,895","513,052,335,123","513,361,013,017","538,158,568,629","560,649,057,360","545,316,959,197","666,317,775,249","779,757,585,726","726,528,503,707","901,980,898,863","931,849,748,266"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,"12,679,179,011","12,679,179,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,835,866","15,035,866","15,035,866","3,430,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","18,230,694","24,915,121,600","24,915,121,600","24,915,121,600","24,915,121,600","21,691,371,832","21,691,371,832","14,982,863,082","11,260,531,200","11,231,386,200","8,475,405,432","8,469,185,432","8,451,085,432"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,659,254,601","1,659,254,601","1,659,254,601","1,659,254,601",,"1,656,589,735",,,,"2,017,001,832","1,967,661,832","1,954,661,832","1,702,661,832","2,491,170,453","2,084,579,544","2,052,079,544","1,659,179,544","3,096,335,206","3,050,335,206","3,014,580,661","2,723,080,661","4,376,730,197","4,153,730,197","4,107,730,197","3,493,230,197","4,593,643,365","4,559,959,915","4,361,459,915","4,324,959,915","5,116,149,696","5,077,149,696","5,361,795,302","4,424,795,302","5,392,924,122","4,614,763,817","4,186,013,817","4,266,013,817","4,185,313,817","4,028,213,817","4,131,513,817","2,945,263,817","3,661,703,853","3,515,703,853","3,156,203,853"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"16,554,889,700","16,554,889,700","15,659,324,896","15,659,324,896","15,659,324,896","15,659,324,896","14,497,625,401","14,497,625,401","14,497,625,401","14,497,625,401",,,,,"56,809,756,422","56,809,756,422","56,809,756,422","56,809,756,422","57,418,418,466","57,418,418,466","57,418,418,466","57,418,418,466","66,490,525,550","66,490,525,550","66,490,525,550","66,490,525,550","160,557,055,106","160,557,055,106","160,557,055,106","160,557,055,106",,"185,940,360,372",,,,"120,529,504,824","106,072,206,743","67,235,898,887","67,249,433,764","67,086,918,545","67,554,232,676","164,446,637,577","199,711,420,755","245,544,621,489","227,131,886,993","195,431,604,328","163,349,183,073","157,185,713,322","148,582,226,862","147,935,759,663","142,278,430,368","140,667,675,994","114,635,822,859","116,872,427,137","85,428,417,275","85,353,294,968","54,312,790,632","79,269,667,588","82,374,564,281","212,399,300,386","211,466,932,599","288,190,765,442","183,545,570,008","314,640,038,587","354,427,454,644","353,744,030,570","247,523,534,961","251,126,142,881","232,035,721,128","373,246,432,299"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,332,618,399",,,,"38,682,486,686","45,179,379,505","48,075,098,502","44,403,250,568","54,454,305,302","56,594,981,513","52,001,344,818"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,665,951,732",,"24,332,618,399","96,101,996,999",,"95,366,696,637","96,546,488,779","96,546,488,779","108,797,972,654","96,596,488,779","97,385,353,439","96,656,710,279"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,667,727",,,,"152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","152,667,727","4,580,363,319","152,667,727"
7. Phải trả dài hạn khác,,,,,,,,,,,"2,315,038,045","2,315,038,045","4,415,574,441","4,415,574,441","4,415,574,441","4,415,574,441","5,952,955,946","5,952,955,946","5,952,955,946","5,952,955,946",,,,,"6,176,984,770","6,176,984,770","6,176,984,770","6,176,984,770","5,650,042,836","5,650,042,836","5,650,042,836","5,650,042,836","15,559,047,245","15,559,047,245","15,559,047,245","15,559,047,245","5,869,491,014","5,869,491,014","5,869,491,014","5,869,491,014",,"6,152,418,298",,,,"6,043,569,012","6,400,382,927","6,357,692,233","6,357,692,233","6,247,793,711","6,642,226,081","6,567,566,095","7,012,566,095","7,012,566,095","7,117,747,338","6,600,056,789","6,600,056,789","6,827,874,789","6,534,146,689","6,478,015,198","6,402,833,955","6,410,631,131","6,504,431,131","6,834,635,563","6,703,485,395","6,746,855,267","6,746,855,267","6,791,855,267","4,553,942,513","7,240,727,135","6,623,144,692","6,623,144,692","6,716,144,692","6,913,843,485","6,586,344,478","6,586,344,478","6,395,230,654","7,096,490,654","6,662,692,954","6,812,092,719"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,"14,239,851,655","14,239,851,655","11,243,750,455","11,243,750,455","11,243,750,455","11,243,750,455","8,544,669,455","8,544,669,455","8,544,669,455","8,544,669,455",,,,,"50,007,400,000","50,007,400,000","50,007,400,000","50,007,400,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","153,771,577,376","153,771,577,376","153,771,577,376","153,771,577,376",,"178,871,955,358",,,,"113,658,263,719","98,776,651,286","59,983,034,124","59,956,725,776","59,904,109,079","59,976,990,840","156,945,980,198","191,806,360,912","237,639,561,646","219,122,450,464","187,943,895,130","155,857,437,093","149,466,149,342","141,183,729,306","140,593,393,598","135,005,979,498","133,387,427,948","107,261,774,813","109,168,174,659","77,755,196,328","77,636,704,149","46,369,456,246","46,491,333,918","45,923,455,558","155,878,950,567","155,564,165,223","160,518,619,466","156,173,957,491","153,303,048,585","152,935,645,649","148,574,113,644","37,109,350,599","59,045,900,153","31,045,900,153","184,170,857,773"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,"435,869,577","435,869,577","435,869,577","435,869,577","405,171,903","405,171,903","405,171,903","405,171,903","778,810,578","778,810,578","778,810,578","778,810,578","763,318,989","763,318,989","763,318,989","763,318,989",,"763,318,989",,,,"675,004,366","742,504,803","742,504,803","782,348,028","782,348,028","782,348,028","780,423,557","739,826,021","739,826,021","739,021,464","734,984,682","739,021,464","739,021,464","711,683,140","711,683,140","716,949,188","716,949,188","716,949,188","716,949,188","817,067,825","817,067,825","310,695,475","203,803,853","21,038,153,709","23,753,943,516","23,753,943,516","23,753,943,516","19,509,407,056","19,321,902,425","22,127,535,464","22,909,924,398","19,765,669,717","2,880,897,224","4,867,036,708","2,553,365,941"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"733,115,917","25,630,006,823","1,040,393,042","1,040,393,042","1,040,393,042","1,040,393,042","993,393,042","899,393,042","899,393,042","899,393,042","899,393,042","899,393,042","899,393,042","899,393,042"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"102,058,325,666","102,058,325,666","113,303,941,344","113,303,941,344","113,303,941,344","113,303,941,344","152,662,910,339","152,662,910,339","152,662,910,339","152,662,910,339",,,,,"250,827,063,602","250,827,063,602","250,827,063,602","250,827,063,602","252,170,155,670","252,170,155,670","252,170,155,670","252,170,155,670","252,719,094,161","252,719,094,161","252,719,094,161","252,719,094,161","253,208,430,449","253,208,430,449","253,208,430,449","253,208,430,449",,"252,448,075,397",,,,"268,035,008,143","257,460,575,883","262,775,275,667","292,606,365,989","360,475,980,180","397,110,575,144","275,602,422,098","283,446,615,223","262,397,063,278","271,278,129,961","279,033,607,518","287,838,254,838","294,080,922,144","278,837,971,041","286,398,198,532","280,046,218,045","288,006,866,658","299,709,387,646","248,886,328,975","255,161,249,101","256,614,713,334","266,018,440,559","301,358,002,188","313,400,091,813","308,898,111,898","319,849,579,077","327,325,961,578","317,522,068,389","317,617,135,480","324,840,166,478","348,424,675,566","339,065,227,516","403,568,202,002","346,860,641,239","387,268,848,584"
I. Vốn chủ sở hữu,,,,,,,,,,,"100,785,900,992","100,785,900,992","110,579,943,140","110,579,943,140","110,579,943,140","110,579,943,140","149,845,632,739","149,845,632,739","149,845,632,739","149,845,632,739",,,,,"250,827,063,602","250,827,063,602","250,827,063,602","250,827,063,602","252,170,155,670","252,170,155,670","252,170,155,670","252,170,155,670","252,719,094,161","252,719,094,161","252,719,094,161","252,719,094,161","253,208,430,449","253,208,430,449","253,208,430,449","253,208,430,449",,"252,448,075,397",,,,"268,035,008,143","257,460,575,883","262,775,275,667","292,606,365,989","360,475,980,180","397,110,575,144","275,602,422,098","283,446,615,223","262,397,063,278","271,278,129,961","279,033,607,518","287,838,254,838","294,080,922,144","278,837,971,041","286,398,198,532","280,046,218,045","288,006,866,658","299,709,387,646","248,886,328,975","255,161,249,101","256,614,713,334","266,018,440,559","301,358,002,188","313,400,091,813","308,898,111,898","319,849,579,077","327,325,961,578","317,522,068,389","317,617,135,480","324,840,166,478","348,424,675,566","339,065,227,516","403,568,202,002","346,860,641,239","387,268,848,584"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","36,000,000,000","64,657,150,000","64,657,150,000","64,657,150,000","64,657,150,000",,,,,"149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","149,587,330,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000",,"157,064,060,000",,,,"157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","219,889,684,000","157,064,060,000","157,064,060,000","219,794,684,000","219,794,684,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,064,060,000",,,,"157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000",,"157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","157,064,060,000","219,889,684,000","157,064,060,000","157,064,060,000","219,794,684,000","219,794,684,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000","219,887,160,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,"37,411,115,000","37,411,115,000","37,411,115,000","37,411,115,000","37,411,115,000","37,411,115,000","48,476,809,600","48,476,809,600","48,476,809,600","48,476,809,600",,,,,"77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600",,"77,142,009,600",,,,"77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","77,142,009,600","14,316,385,600","77,142,009,600","77,142,009,600","14,316,385,600","14,316,385,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600","14,318,909,600"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-909,515,400","-909,515,400","-909,515,400","-909,515,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,"1,806,888,685","1,806,888,685","10,173,819,197","10,173,819,197","10,173,819,197","10,173,819,197","11,556,782,318","11,556,782,318","11,556,782,318","11,556,782,318",,,,,"1,015,010,370","1,015,010,370","1,015,010,370","1,015,010,370","1,841,414,862","1,841,414,862","1,841,414,862","1,841,414,862","1,877,751,131","1,877,751,131","1,877,751,131","1,877,751,131","1,941,513,595","1,941,513,595","1,941,513,595","1,941,513,595",,"8,294,811,397",,,,"9,235,126,704","9,235,126,704","9,235,126,704","9,235,126,704","10,124,486,186","10,124,486,186","10,124,486,186","10,124,486,186","11,724,057,414","11,724,057,414","11,724,057,414","11,724,057,414","13,590,591,903","13,590,591,903","13,590,591,903","13,590,591,903","2,731,001,996","2,731,001,996","2,731,001,996","2,731,001,996","4,121,984,965","4,121,984,965","5,744,739,530","4,121,984,965","6,159,467,223","6,159,467,223","6,159,467,223","6,013,464,990","6,306,464,990","7,929,219,555","7,929,219,555","7,929,219,555","5,947,618,560","5,941,353,265","5,926,734,244"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,"23,783,919,686","23,783,919,686","25,001,644,445","25,001,644,445","25,001,644,445","25,001,644,445","21,120,741,223","21,120,741,223","21,120,741,223","21,120,741,223",,,,,"17,674,765,426","17,674,765,426","17,674,765,426","17,674,765,426","17,764,827,664","17,764,827,664","17,764,827,664","17,764,827,664","18,247,149,662","18,247,149,662","18,247,149,662","18,247,149,662","11,142,858,099","11,142,858,099","11,142,858,099","11,142,858,099",,"9,193,291,793",,,,"23,916,041,611","13,338,019,068","18,650,482,826","26,137,544,784","31,991,554,902","38,073,702,070","30,731,639,361","38,544,908,586","15,987,774,426","24,868,750,490","32,635,705,758","41,432,004,079","45,808,133,381","30,601,480,314","38,176,555,861","31,824,575,373","50,653,500,156","62,356,021,144","11,523,119,650","17,871,640,198","17,953,560,719","27,262,287,844","47,984,713,015","42,515,482,757","35,365,199,693","48,178,017,837","54,598,471,087","44,849,287,617","44,307,761,374","52,632,523,019","67,856,053,206","69,275,110,813","75,146,881,181","78,174,754,177","69,167,525,690"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,299,919,212",,,,"17,461,470,497","2,264,504,317","327,607,299","10,234,560,191","18,124,219,939","24,206,366,909","30,856,982,208","10,361,905,893",,"25,690,017,018","7,622,402,150","8,917,712,629","7,861,291,472","24,424,772,385","9,984,761,530","9,468,934,189","9,432,221,622","11,709,347,874","29,103,167,188","5,870,325,961","-2,065,721,227","15,144,850,305","35,887,544,218","1,972,614,732","2,970,303,382","15,002,725,211","33,173,268,524","42,980,680,567","42,049,442,822","45,846,105,291","43,811,850,446","68,328,481,136","65,047,926,554","71,389,675,693","40,529,882,359"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,893,372,581",,,,"6,454,571,114","11,073,514,751","18,322,875,527","15,902,984,593","13,867,334,963","13,867,335,161","-125,342,847","28,183,002,693",,"-821,266,528","25,013,303,608","32,514,291,450","37,946,841,909","6,176,707,929","28,191,794,331","22,355,641,184","41,221,278,534","50,646,673,270","-17,580,047,538","12,001,314,237","20,019,281,946","12,117,437,539","12,097,168,797","40,542,868,025","32,394,896,311","33,175,292,626","21,425,202,564","1,868,607,050","2,258,318,552","6,786,417,728","24,044,202,760","946,629,677","10,098,954,627","6,785,078,484","28,637,643,331"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,968,519,050"
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"753,902,607",,,,"677,770,228","681,360,511","683,596,537","23,027,624,901","84,153,869,492","114,706,317,288","540,226,951","571,150,851","479,161,838","479,252,457","467,774,746","476,123,745","476,127,260","439,829,224","424,981,168","424,981,169","416,294,906","416,294,906","426,137,729","447,537,307","428,098,150","428,098,150","13,422,480,043","32,556,554,491","33,167,375,382","31,306,024,417","32,361,953,668","32,453,246,182","32,796,839,516","30,072,354,304","38,433,333,205","27,654,827,548","88,267,632,661","28,538,464,197",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,"1,272,424,674","1,272,424,674","2,723,998,204","2,723,998,204","2,723,998,204","2,723,998,204","2,817,277,600","2,817,277,600","2,817,277,600","2,817,277,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,"319,654,749,002","319,654,749,002","377,191,438,332","377,191,438,332","377,191,438,332","377,191,438,332","513,469,777,805","513,469,777,805","513,469,777,805","513,469,777,805",,,,,"681,606,716,433","681,606,716,433","681,606,716,433","681,606,716,433","785,899,336,256","785,899,336,256","785,899,336,256","785,899,336,256","769,583,480,476","769,583,480,476","769,583,480,476","769,583,480,476","808,397,098,663","808,397,098,663","808,397,098,663","808,397,098,663",,"787,323,675,737",,,,"706,929,493,651","733,204,256,725","712,387,986,434","757,994,453,722","803,640,345,350","886,149,695,406","917,277,450,949","988,014,428,830","977,157,504,095","988,200,797,124","1,023,701,758,355","933,491,697,143","940,243,960,812","913,202,145,538","860,788,977,894","798,275,350,944","815,511,367,287","821,406,803,199","826,103,967,861","826,677,347,025","1,054,469,645,521","1,144,676,959,996","1,275,056,265,117","1,536,586,077,634","1,533,559,776,325","1,583,631,476,347","1,678,910,684,796","1,731,339,200,972","1,718,891,890,085","1,807,978,148,313","1,894,216,696,826","1,816,595,400,959","1,708,162,031,223","1,814,044,492,020","2,148,055,340,975"
