TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"10,872,359,938","10,872,359,938","12,349,875,803","12,349,875,803","12,349,875,803","12,349,875,803","13,360,587,570","13,360,587,570","13,360,587,570","13,360,587,570","15,325,723,922","15,325,723,922","15,325,723,922","15,325,723,922","32,298,384,462","32,298,384,462","32,298,384,462","32,298,384,462","19,347,796,804","19,347,796,804","19,347,796,804","19,347,796,804","14,851,954,589","14,851,954,589","14,851,954,589","14,851,954,589","11,800,568,625","11,800,568,625","11,800,568,625","11,800,568,625","8,322,313,225","8,322,313,225","8,322,313,225","8,322,313,225","8,634,507,321","10,007,885,443","6,787,475,669","17,561,768,327","15,124,234,433","15,400,111,961","9,153,770,189","12,852,392,680","11,902,508,570","12,535,883,205","17,609,125,700","18,292,196,628","13,287,764,011","19,416,138,229","17,518,722,661","16,475,285,231","10,288,615,690","19,059,534,724","11,940,166,890","23,013,433,406",,"13,852,542,350",,,"12,290,291,281","13,419,003,664","7,266,580,894","25,410,103,865","2,842,579,141","4,934,829,300","11,913,145,948","9,712,609,273","7,109,731,791","17,806,981,674","26,069,345,527","15,970,671,923","12,856,271,872","12,249,830,237","21,905,848,296","10,823,225,202"
4. Phải trả người lao động,,,,,,,"7,233,349,472","7,233,349,472","10,180,833,860","10,180,833,860","10,180,833,860","10,180,833,860","8,228,365,658","8,228,365,658","8,228,365,658","8,228,365,658","18,455,300,769","18,455,300,769","18,455,300,769","18,455,300,769","26,681,096,004","26,681,096,004","26,681,096,004","26,681,096,004","24,580,267,703","24,580,267,703","24,580,267,703","24,580,267,703","29,864,369,811","29,864,369,811","29,864,369,811","29,864,369,811","26,724,855,885","26,724,855,885","26,724,855,885","26,724,855,885","32,347,148,442","32,347,148,442","32,347,148,442","32,347,148,442","15,425,797,074","21,218,520,128","30,961,415,467","30,793,970,841","18,675,600,570","24,228,404,549","32,594,835,062","35,663,219,621","19,519,681,920","28,466,891,605","38,117,075,548","40,076,880,158","21,100,556,721","35,216,928,182","44,659,072,039","37,433,143,738","22,254,181,644","31,553,667,427","38,829,462,946","45,446,191,028",,"29,621,407,558",,,"21,348,030,409","49,527,375,084","71,331,017,036","38,784,964,465","15,153,837,827","25,628,716,751","40,739,759,451","40,950,157,093","18,334,517,502","30,431,327,803","40,972,936,346","48,160,786,284","21,938,058,349","43,658,855,052","80,352,173,615","80,808,414,249"
5. Chi phí phải trả ngắn hạn,,,,,,,"25,384,576,068","25,384,576,068","35,253,028,681","35,253,028,681","35,253,028,681","35,253,028,681","30,657,807,855","30,657,807,855","30,657,807,855","30,657,807,855","27,202,133,488","27,202,133,488","27,202,133,488","27,202,133,488","50,027,737,279","50,027,737,279","50,027,737,279","50,027,737,279","73,793,531,408","73,793,531,408","73,793,531,408","73,793,531,408","99,128,601,995","99,128,601,995","99,128,601,995","99,128,601,995","69,169,405,844","69,169,405,844","69,169,405,844","69,169,405,844","39,427,771,436","39,427,771,436","39,427,771,436","39,427,771,436","9,833,697,948","48,577,342,205","51,598,073,065","6,738,726,875","16,629,660,902","26,589,110,362","22,408,056,441","11,197,618,204","13,999,539,650","11,054,358,470","15,200,650,440","9,460,338,943","15,181,653,463","15,629,839,551","19,000,331,747","12,507,492,397","18,706,280,959","14,615,230,131","24,137,325,791","5,573,181,550",,"8,137,265,785",,,"24,007,513,074","19,878,228,871","15,931,479,555","9,784,190,851","10,261,341,552","12,200,104,650","19,916,753,656","4,055,555,354","12,720,404,996","8,121,172,212","13,079,377,219","4,067,194,882","9,547,356,046","13,447,803,306","33,670,374,855","9,395,479,833"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,127,125,854",,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,838,193,529",,,"10,498,534,524","19,206,641,372","43,471,926,611","16,370,450,247","29,730,248,983","31,372,469,069","64,236,156,732","56,244,603,234","22,985,371,668","28,966,543,379","68,635,918,267","30,871,395,708","26,551,286,285","28,950,351,736","32,655,493,679","34,856,467,597","31,928,130,327",,"107,643,177,991",,,"31,031,244,175","63,777,712,086","67,350,066,251","28,781,083,476","41,789,915,700","74,285,022,036","31,429,489,298","34,464,251,937","37,113,928,519","32,779,486,937","27,696,967,084","33,109,151,749","35,040,078,374","34,745,101,057","30,468,493,940","33,758,012,718"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,414,888,084","297,357,968,544","306,480,213,916","269,705,685,634","338,182,384,007","262,343,268,954","293,336,118,913","220,532,493,944","168,313,766,944","165,738,244,672","151,827,815,536","175,905,654,196","146,267,470,414","151,482,340,335","121,397,327,882","82,900,468,078","87,936,211,296","106,778,031,844","101,766,070,023","106,891,991,982",,"91,475,190,380",,,"87,304,507,584","83,357,837,840","82,746,994,700","96,821,123,742","101,325,058,664","97,097,403,787","85,486,194,250","80,874,148,000","76,497,895,000","72,385,712,625","73,284,672,750","77,592,068,938","70,732,030,000","63,506,341,206","66,025,722,625","71,380,815,025"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,474,518,003",,,"26,100,000,000","38,964,481,502","48,975,000,000","57,199,420,347","54,638,549,201","52,162,983,131","57,884,623,131","63,195,895,935","28,750,000,000","40,310,544,489","54,803,255,149","45,434,605,613","52,578,033,000","54,209,999,999","71,690,952,380","87,346,363,635","65,999,999,998",,"74,059,597,353",,,"100,236,941,081","117,049,445,085","138,467,218,885","145,741,858,582","112,557,637,071","85,005,298,776","19,531,513,555","36,165,819,195","55,493,804,167","62,558,065,041","71,450,506,552","41,483,120,307","56,840,143,965","70,194,802,123","64,542,089,673","48,237,228,551"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"970,501,300","970,501,300","970,501,300","970,501,300","5,579,752,994","5,579,752,994","5,579,752,994","5,579,752,994",,,,,,,,,,,,,"4,025,762,918","4,025,762,918","4,025,762,918","4,025,762,918","2,950,624,668",,,"2,415,149,198","2,561,949,198","5,871,454,698","4,337,489,698","5,647,094,698","2,702,329,698","9,079,529,698","7,531,239,698","5,525,779,698","497,119,698","12,814,019,698","10,607,619,698","5,946,884,698","6,308,329,698","14,626,163,540","12,588,583,540","9,485,978,540",,"17,261,854,062",,,"3,998,294,062","20,159,940,643","19,668,440,643","10,662,370,643","7,697,625,643","22,333,493,691","21,184,983,691","12,837,483,691","10,579,183,691","26,075,079,388","24,216,579,388","20,817,639,388","12,391,439,388","30,710,851,701","26,481,391,701","16,433,001,701"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"505,342,231,752","505,342,231,752","1,035,762,640,294","1,035,762,640,294","1,035,762,640,294","1,035,762,640,294","2,365,123,201,767","2,365,123,201,767","2,365,123,201,767","2,365,123,201,767","1,855,041,293,358","1,855,041,293,358","1,855,041,293,358","1,855,041,293,358","1,581,732,550,168","1,581,732,550,168","1,581,732,550,168","1,581,732,550,168","1,339,449,257,248","1,339,449,257,248","1,339,449,257,248","1,339,449,257,248","999,735,905,442","999,735,905,442","999,735,905,442","999,735,905,442","755,947,805,437","755,947,805,437","755,947,805,437","755,947,805,437","595,941,359,050","595,941,359,050","595,941,359,050","595,941,359,050","551,562,241,563","575,470,378,391","537,944,495,479","443,843,592,500","347,321,669,720","326,301,797,588","550,941,882,558","530,986,710,806","481,232,027,320","568,144,310,742","515,501,155,312","462,705,741,733","445,096,643,208","428,158,682,090","412,818,004,212","393,134,411,979","374,533,407,600","474,819,659,088","446,569,488,105","423,298,698,601",,"378,298,626,165",,,"308,743,957,662","285,627,132,000","265,036,240,875","246,637,424,250","228,119,031,000","322,035,118,219","306,576,137,375","287,464,786,000","268,911,486,000","251,251,428,219","235,494,495,875","216,943,150,188","200,060,741,000","182,758,155,981","162,699,801,250","145,643,701,460"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,"505,342,231,752","505,342,231,752","1,035,525,860,544","1,035,525,860,544","1,035,525,860,544","1,035,525,860,544","2,364,656,495,111","2,364,656,495,111","2,364,656,495,111","2,364,656,495,111","1,854,714,610,402","1,854,714,610,402","1,854,714,610,402","1,854,714,610,402","1,581,195,821,806","1,581,195,821,806","1,581,195,821,806","1,581,195,821,806","1,338,712,774,690","1,338,712,774,690","1,338,712,774,690","1,338,712,774,690","999,735,905,442","999,735,905,442","999,735,905,442","999,735,905,442","755,947,805,437","755,947,805,437","755,947,805,437","755,947,805,437","595,941,359,050","595,941,359,050","595,941,359,050","595,941,359,050","551,562,241,563","575,470,378,391","537,944,495,479","443,843,592,500","347,321,669,720","326,301,797,588","550,941,882,558","530,986,710,806","481,232,027,320","568,144,310,742","515,501,155,312","462,705,741,733","445,096,643,208","428,158,682,090","412,818,004,212","393,134,411,979","374,533,407,600","474,819,659,088","446,569,488,105","423,298,698,601",,"378,298,626,165",,,"308,743,957,662","285,627,132,000","265,036,240,875","246,637,424,250","228,119,031,000","322,035,118,219","306,576,137,375","287,464,786,000","268,911,486,000","251,251,428,219","235,494,495,875","216,943,150,188","200,060,741,000","182,758,155,981","162,699,801,250","145,643,701,460"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"490,623,956,531","490,623,956,531","622,294,641,055","622,294,641,055","622,294,641,055","622,294,641,055","779,502,213,550","779,502,213,550","779,502,213,550","779,502,213,550","785,040,724,690","785,040,724,690","785,040,724,690","785,040,724,690","1,031,065,908,459","1,031,065,908,459","1,031,065,908,459","1,031,065,908,459","1,042,226,842,518","1,042,226,842,518","1,042,226,842,518","1,042,226,842,518","1,039,098,558,878","1,039,098,558,878","1,039,098,558,878","1,039,098,558,878","1,052,111,568,681","1,052,111,568,681","1,052,111,568,681","1,052,111,568,681","1,048,848,627,880","1,048,848,627,880","1,048,848,627,880","1,048,848,627,880","1,056,949,199,803","1,059,345,779,169","1,061,905,948,171","1,087,179,872,533","1,112,916,135,257","1,088,825,531,836","1,099,065,341,043","1,110,391,075,714","1,132,082,179,358","1,084,921,929,931","1,113,395,213,019","1,133,067,386,933","1,159,164,430,806","1,099,253,527,413","1,117,285,920,788","1,143,878,862,972","1,162,445,459,666","1,102,997,527,714","1,123,595,947,583","1,159,285,221,599",,"1,087,108,244,618",,,"1,129,276,159,722","1,059,605,247,278","1,057,506,121,632","1,147,666,711,318","1,161,490,976,437","1,082,275,418,011","1,106,098,622,814","1,148,985,608,441","1,165,086,194,557","1,091,700,314,472","1,103,040,284,954","1,144,829,733,338","1,171,742,958,464","1,112,064,235,084","1,135,857,721,578","1,168,755,449,370"
I. Vốn chủ sở hữu,,,,,,,"488,327,988,740","488,327,988,740","620,953,754,461","620,953,754,461","620,953,754,461","620,953,754,461","779,019,803,104","779,019,803,104","779,019,803,104","779,019,803,104","785,040,724,690","785,040,724,690","785,040,724,690","785,040,724,690","1,031,065,908,459","1,031,065,908,459","1,031,065,908,459","1,031,065,908,459","1,042,226,842,518","1,042,226,842,518","1,042,226,842,518","1,042,226,842,518","1,039,098,558,878","1,039,098,558,878","1,039,098,558,878","1,039,098,558,878","1,052,111,568,681","1,052,111,568,681","1,052,111,568,681","1,052,111,568,681","1,048,848,627,880","1,048,848,627,880","1,048,848,627,880","1,048,848,627,880","1,056,949,199,803","1,059,345,779,169","1,061,905,948,171","1,087,179,872,533","1,112,916,135,257","1,088,825,531,836","1,099,065,341,043","1,110,391,075,714","1,132,082,179,358","1,084,921,929,931","1,113,395,213,019","1,133,067,386,933","1,159,164,430,806","1,099,253,527,413","1,117,285,920,788","1,143,878,862,972","1,162,445,459,666","1,102,997,527,714","1,123,595,947,583","1,159,285,221,599",,"1,087,108,244,618",,,"1,129,276,159,722","1,059,605,247,278","1,057,506,121,632","1,147,666,711,318","1,161,490,976,437","1,082,275,418,011","1,106,098,622,814","1,148,985,608,441","1,165,086,194,557","1,091,700,314,472","1,103,040,284,954","1,144,829,733,338","1,171,742,958,464","1,112,064,235,084","1,135,857,721,578","1,168,755,449,370"
1. Vốn góp của chủ sở hữu,,,,,,,"400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000",,"798,666,660,000",,,"798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"798,666,660,000",,,"798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000",,"798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000",,"798,666,660,000",,,"798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000","798,666,660,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910","-160,015,910",,"-160,015,910",,,"-160,015,910","-160,015,910","-160,015,910","-160,015,910","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066","123,257,066"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-8,247,579,234","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757",,"-11,635,553,757",,,"-11,635,553,757","-11,635,553,757","-11,635,553,757","-11,635,553,757",,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"406,498,166","406,498,166","406,498,166","406,498,166","-122,816,558","-122,816,558","-122,816,558","-122,816,558","-178,156,352","-178,156,352","-178,156,352","-178,156,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"29,624,532,193","29,624,532,193","29,624,532,193","29,624,532,193","141,229,770,539","141,229,770,539","141,229,770,539","141,229,770,539","147,455,152,777","147,455,152,777","147,455,152,777","147,455,152,777","151,339,936,475","151,339,936,475","151,339,936,475","151,339,936,475","173,176,792,908","173,176,792,908","173,176,792,908","173,176,792,908","181,133,187,959","181,133,187,959","181,133,187,959","181,133,187,959","195,098,088,307","195,098,088,307","195,098,088,307","195,098,088,307","206,604,956,661","206,604,956,661","206,604,956,661","206,604,956,661","233,165,170,548","218,530,657,060","218,530,657,060","245,090,870,947","245,090,870,947","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223","250,991,855,223",,"250,991,855,223",,,"250,991,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,223","213,491,855,220"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,"187,796,102,718","187,796,102,718","187,796,102,718","187,796,102,718","34,992,648,141","34,992,648,141","34,992,648,141","34,992,648,141","32,794,352,667","32,794,352,667","32,794,352,667","32,794,352,667","75,242,705,739","75,242,705,739","75,242,705,739","75,242,705,739","63,855,219,511","63,855,219,511","63,855,219,511","63,855,219,511","49,292,489,941","49,292,489,941","49,292,489,941","49,292,489,941","45,875,974,899","45,875,974,899","45,875,974,899","45,875,974,899","28,812,366,999","28,812,366,999","28,812,366,999","28,812,366,999","36,912,938,922","27,383,817,889","29,943,986,891","55,217,911,253","80,954,173,977","50,962,586,280","61,202,395,487","72,528,130,158","94,219,233,802","47,058,984,375","75,532,267,463","95,204,441,377","121,301,485,250","61,390,581,857","79,422,975,232","106,015,917,416","124,582,514,110","65,134,582,158","85,733,002,027","121,422,276,043",,"49,245,299,062",,,"91,413,214,166","59,242,301,722","57,143,176,076","147,303,765,762","149,209,204,148","69,993,645,722","93,816,850,525","136,703,836,152","152,804,422,268","79,418,542,183","90,758,512,665","132,547,961,049","159,461,186,175","99,782,462,795","123,575,949,289","156,473,677,084"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,812,366,999",,,,"49,834,317,276",,"-11,606,940,796","-8,951,956,594","73,007,632,567","45,244,684,608","73,717,967,696","93,390,141,610","25,004,603,873","52,353,699,880","70,386,093,255","96,979,035,439","22,673,796,694","47,189,341,234","67,787,761,103","99,284,530,245",,"18,834,607,941",,,"28,539,839,632","41,244,406,569","39,145,280,923","129,305,870,609","1,905,438,386","4,425,510,808","65,568,134,914","65,568,134,914","138,916,175,421","56,385,341,924","56,385,341,924","56,385,341,924","131,984,554,787","47,091,809,674","47,091,809,674","47,091,809,674"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,100,571,923",,,"55,217,911,253","31,119,856,701","50,962,586,280","72,809,336,283","81,480,086,752","21,211,601,235","1,814,299,767","1,814,299,767","1,814,299,767","96,296,881,377","9,036,881,977","9,036,881,977","9,036,881,977","101,908,717,416","17,945,240,924","17,945,240,924","22,137,745,798",,"30,410,691,121",,,"62,873,374,534","17,997,895,153","17,997,895,153","17,997,895,153","147,303,765,762","65,568,134,914","28,248,715,611","71,135,701,238","13,888,246,847","23,033,200,259","34,373,170,741","76,162,619,125","27,476,631,388","52,690,653,121","76,484,139,615","109,381,867,410"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,"2,295,967,791","2,295,967,791","1,340,886,594","1,340,886,594","1,340,886,594","1,340,886,594","482,410,446","482,410,446","482,410,446","482,410,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
