TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,,,,,"11,218,102,820","11,218,102,820","11,218,102,820","11,218,102,820","26,875,418,128","26,875,418,128","26,875,418,128","26,875,418,128","14,120,070,708","14,120,070,708","14,120,070,708","14,120,070,708","8,783,936,312","8,783,936,312","8,783,936,312","8,783,936,312","1,779,555,838","1,779,555,838","1,779,555,838","1,779,555,838","1,290,535,070","1,290,535,070","1,290,535,070","1,290,535,070","1,470,070,435","1,470,070,435","1,470,070,435","1,470,070,435","20,689,910,321","20,689,910,321","20,689,910,321","20,689,910,321","4,832,786,231","4,832,786,231","4,832,786,231","4,832,786,231",,"5,909,251,596",,,"20,627,193,076","7,144,716,786","1,602,695,248","6,577,527,700","578,204,654","941,806,483","941,037,000","690,274,753","882,123,944","276,794,629","452,659,083","653,648,755","157,324,084","2,351,751,253","1,019,269,285","1,549,209,600","4,242,671,823","1,319,702,414","947,908,573","417,220,102","538,388,999","1,515,774,476","3,826,935,359","8,136,086,921","7,361,599,692","7,031,386,049","1,003,981,128","25,222,188,136","824,607,118","4,856,982,335","5,927,681,360","7,989,209,862","5,127,686,345",,"5,006,100,336","20,032,485,251"
3. Thuế và các khoản phải nộp nhà nước,,,,,"-288,438,653","-288,438,653","-288,438,653","-288,438,653","1,689,137,698","1,689,137,698","1,689,137,698","1,689,137,698","9,272,558,518","9,272,558,518","9,272,558,518","9,272,558,518","19,083,402,707","19,083,402,707","19,083,402,707","19,083,402,707","12,138,683,380","12,138,683,380","12,138,683,380","12,138,683,380","28,219,220,804","28,219,220,804","28,219,220,804","28,219,220,804","21,732,711,094","21,732,711,094","21,732,711,094","21,732,711,094","10,589,250,715","10,589,250,715","10,589,250,715","10,589,250,715","15,688,317,501","15,688,317,501","15,688,317,501","15,688,317,501",,"10,585,898,518",,,"11,817,817,258","14,371,182,164","13,707,056,348","16,879,898,126","12,884,356,396","17,392,718,239","17,413,361,569","19,394,293,980","12,976,447,458","15,434,024,895","16,272,876,338","15,825,842,407","10,568,515,295","17,002,717,997","17,679,986,735","15,559,972,353","10,178,570,436","16,436,676,249","7,049,557,605","15,930,760,829","5,777,392,942","11,133,661,984","9,774,094,872","16,817,797,342","9,950,167,821","12,297,285,591","13,870,638,932","18,499,346,638","10,208,036,734","15,093,629,339","12,624,568,079","16,559,770,491","10,742,828,357",,"12,988,352,980","15,985,307,765"
4. Phải trả người lao động,,,,,"12,395,979,238","12,395,979,238","12,395,979,238","12,395,979,238","13,283,339,199","13,283,339,199","13,283,339,199","13,283,339,199","9,685,308,104","9,685,308,104","9,685,308,104","9,685,308,104","16,885,274,946","16,885,274,946","16,885,274,946","16,885,274,946","10,233,953,653","10,233,953,653","10,233,953,653","10,233,953,653","15,461,181,053","15,461,181,053","15,461,181,053","15,461,181,053","23,583,320,444","23,583,320,444","23,583,320,444","23,583,320,444","21,329,777,541","21,329,777,541","21,329,777,541","21,329,777,541","21,061,041,379","21,061,041,379","21,061,041,379","21,061,041,379",,"153,542,853",,,"10,785,746,479","8,258,692,498","5,798,398,682","24,060,726,269","2,556,744,532","14,064,562,737","25,545,098,854","63,613,225,232","29,838,588,865","28,410,700,712","40,640,338,379","48,420,913,671","22,648,855,326","22,111,670,460","13,974,085,383","13,165,436,835","12,454,377,294","11,029,043,894","10,390,217,263","11,755,157,975","6,158,552,466","7,493,026,259","9,158,400,355","2,588,735,073","5,040,412,457","14,756,603,854","7,161,486,939","2,452,278,108","2,113,413,705","108,098,427","108,098,386","108,098,321","9,250,458,554",,"76,352,720","75,735,190"
5. Chi phí phải trả ngắn hạn,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,"11,127,146,978","11,127,146,978","11,127,146,978","11,127,146,978","33,429,531,002","33,429,531,002","33,429,531,002","33,429,531,002","25,868,651,820","25,868,651,820","25,868,651,820","25,868,651,820","21,509,015,986","21,509,015,986","21,509,015,986","21,509,015,986",,"19,307,498,448",,,"14,333,740,476","16,456,214,715","18,253,814,845","30,009,383,214","22,670,937,342","26,785,422,304","29,341,562,329","48,041,909,369","30,472,531,150","27,132,665,440","26,294,593,672","24,372,172,523","11,395,094,117","2,407,468,362","10,176,518,911","17,199,979,390","5,279,676,138","2,863,646,812","2,437,265,939","9,905,995,499","7,177,427,905","6,483,002,180","4,468,900,884","5,073,480,880","9,963,468,106","13,416,579,595","12,363,160,905","7,082,753,616","5,497,008,717","958,014,249","1,119,226,296","1,172,121,200","1,049,564,350",,"924,194,808","1,148,776,581"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,083,274,189",,,"632,934,070","1,304,299,744","1,774,085,022","2,000,492,157","2,333,892,496","71,932,475,709","2,720,033,594","53,301,931,481","4,664,836,018","38,605,539,186","4,793,477,721","1,252,578,968","1,114,441,940","92,145,698,510","6,801,945,503","2,872,090,632","1,732,071,826","91,608,994,634","91,369,533,309","3,703,547,754","2,326,592,538","90,265,558,280","94,256,361,191","12,814,904,145","3,860,723,107","92,517,260,927","92,176,048,000","5,151,747,752","4,913,944,289","95,677,346,548","95,440,599,719","7,351,524,647","6,699,999,461",,"95,538,904,647","8,301,993,752"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,497,575,804","56,829,604,176",,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"4,786,446,332","4,786,446,332","4,786,446,332","4,786,446,332",,,,,,,,,,,,,"802,960,202","802,960,202","802,960,202","802,960,202",,"2,171,699,557",,,"858,334,659","1,293,073,477","1,366,835,250","394,478,487","716,395,487","2,271,066,226","491,592,218","2,299,414,718","-41,314,150","6,930,668,616","3,108,573,640","2,290,805,127","605,205,127","11,465,892,039","8,010,662,628","6,985,902,187","407,380,291","-4,847,044,999","3,365,818,001","2,437,849,281","-10,766,664,509","4,852,978,585","4,525,276,848","3,593,460,218","-6,560,648,214","104,989,454","2,675,713,804","2,089,783,534","516,814,093","18,241,457,945","17,987,805,920","14,861,952,567","6,452,608,757",,"20,797,290,614","16,907,479,214"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"3,896,058,100","3,896,058,100","3,896,058,100","3,896,058,100","3,469,357,156","3,469,357,156","3,469,357,156","3,469,357,156","1,639,683,799","1,639,683,799","1,639,683,799","1,639,683,799","15,148,513,897","15,148,513,897","15,148,513,897","15,148,513,897","25,269,520,449","25,269,520,449","25,269,520,449","25,269,520,449","13,727,067,264","13,727,067,264","13,727,067,264","13,727,067,264","4,595,337,813","4,595,337,813","4,595,337,813","4,595,337,813","2,222,779,829","2,222,779,829","2,222,779,829","2,222,779,829","1,070,431,545","1,070,431,545","1,070,431,545","1,070,431,545",,"929,097,196",,,"673,228,054","671,426,954","671,426,954","674,919,830","607,712,851","640,377,851","634,892,578","811,814,811","1,145,174,612","1,124,846,712","1,098,302,109","1,058,335,759","1,302,396,227","1,309,631,477","1,023,227,293","1,215,628,105","1,273,493,568","1,272,712,198","1,187,201,010","960,530,344","548,430,344","355,930,344","210,695,880","88,209,330","88,209,330","68,029,830","87,529,830","139,107,930","168,932,930","401,207,930","401,207,930","381,707,930","381,707,930",,"431,404,030","461,050,030"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,"1,024,357,850","1,024,357,850","1,024,357,850","1,024,357,850","2,723,116,906","2,723,116,906","2,723,116,906","2,723,116,906","1,485,288,063","1,485,288,063","1,485,288,063","1,485,288,063","3,417,660,752","3,417,660,752","3,417,660,752","3,417,660,752","931,249,931","931,249,931","931,249,931","931,249,931","3,769,341,911","3,769,341,911","3,769,341,911","3,769,341,911","1,943,936,113","1,943,936,113","1,943,936,113","1,943,936,113","2,222,779,829","2,222,779,829","2,222,779,829","2,222,779,829","1,070,431,545","1,070,431,545","1,070,431,545","1,070,431,545",,"929,097,196",,,"673,228,054","671,426,954","671,426,954","674,919,830","607,712,851","640,377,851","634,892,578","811,814,811","1,145,174,612","1,124,846,712","1,098,302,109","1,058,335,759","1,302,396,227","1,309,631,477","1,023,227,293","1,215,628,105","1,273,493,568","1,272,712,198","1,187,201,010","960,530,344","548,430,344","355,930,344","210,695,880","88,209,330","88,209,330","68,029,830","87,529,830","139,107,930","168,932,930","401,207,930","401,207,930","381,707,930","381,707,930",,"431,404,030","461,050,030"
8. Vay và nợ thuê tài chính dài hạn,,,,,"2,795,583,995","2,795,583,995","2,795,583,995","2,795,583,995","680,218,995","680,218,995","680,218,995","680,218,995",,,,,"11,541,101,700","11,541,101,700","11,541,101,700","11,541,101,700","24,084,901,700","24,084,901,700","24,084,901,700","24,084,901,700","9,659,401,700","9,659,401,700","9,659,401,700","9,659,401,700","2,651,401,700","2,651,401,700","2,651,401,700","2,651,401,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"220,830,267,338","220,830,267,338","220,830,267,338","220,830,267,338","462,007,338,870","462,007,338,870","462,007,338,870","462,007,338,870","475,827,960,744","475,827,960,744","475,827,960,744","475,827,960,744","501,904,407,424","501,904,407,424","501,904,407,424","501,904,407,424","546,491,883,970","546,491,883,970","546,491,883,970","546,491,883,970","575,417,890,783","575,417,890,783","575,417,890,783","575,417,890,783","570,338,523,718","570,338,523,718","570,338,523,718","570,338,523,718","628,503,626,930","628,503,626,930","628,503,626,930","628,503,626,930","721,846,214,098","721,846,214,098","721,846,214,098","721,846,214,098",,"710,752,736,991",,,"828,660,588,239","795,750,853,796","842,639,261,239","883,633,401,387","931,751,282,361","903,657,584,563","955,036,518,388","952,805,913,968","1,004,912,173,627","1,008,272,952,866","1,063,647,581,055","1,128,619,477,034","1,179,529,254,245","1,127,396,034,867","1,186,159,603,534","1,252,268,689,580","1,294,901,123,792","1,243,795,658,938","1,270,909,474,218","1,316,091,886,423","1,339,136,345,243","1,272,923,065,069","1,311,750,290,418","1,366,067,179,664","1,397,432,217,184","1,339,396,492,123","1,388,535,405,674","1,459,510,464,239","1,492,519,771,774","1,417,897,306,226","1,462,507,896,090","1,520,341,708,974","1,561,473,698,035",,"1,535,686,423,495","1,612,565,765,083"
I. Vốn chủ sở hữu,,,,,"220,342,312,274","220,342,312,274","220,342,312,274","220,342,312,274","461,316,766,140","461,316,766,140","461,316,766,140","461,316,766,140","471,091,959,890","471,091,959,890","471,091,959,890","471,091,959,890","497,252,696,252","497,252,696,252","497,252,696,252","497,252,696,252","546,491,883,970","546,491,883,970","546,491,883,970","546,491,883,970","575,417,890,783","575,417,890,783","575,417,890,783","575,417,890,783","570,338,523,718","570,338,523,718","570,338,523,718","570,338,523,718","628,503,626,930","628,503,626,930","628,503,626,930","628,503,626,930","721,846,214,098","721,846,214,098","721,846,214,098","721,846,214,098",,"710,752,736,991",,,"828,660,588,239","795,750,853,796","842,639,261,239","883,633,401,387","931,751,282,361","903,657,584,563","955,036,518,388","952,805,913,968","1,004,912,173,627","1,008,272,952,866","1,063,647,581,055","1,128,619,477,034","1,179,529,254,245","1,127,396,034,867","1,186,159,603,534","1,252,268,689,580","1,294,901,123,792","1,243,795,658,938","1,270,909,474,218","1,316,091,886,423","1,339,136,345,243","1,272,923,065,069","1,311,750,290,418","1,366,067,179,664","1,397,432,217,184","1,339,396,492,123","1,388,535,405,674","1,459,510,464,239","1,492,519,771,774","1,417,897,306,226","1,462,507,896,090","1,520,341,708,974","1,561,473,698,035",,"1,535,686,423,495","1,612,565,765,083"
1. Vốn góp của chủ sở hữu,,,,,"107,000,000,000","107,000,000,000","107,000,000,000","107,000,000,000","137,699,990,000","137,699,990,000","137,699,990,000","137,699,990,000","137,699,990,000","137,699,990,000","137,699,990,000","137,699,990,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","178,093,360,000","267,137,970,000","267,137,970,000","267,137,970,000","267,137,970,000",,"267,137,970,000",,,"267,137,970,000","267,137,970,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000",,"347,274,650,000","347,274,650,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,137,970,000",,,"267,137,970,000","267,137,970,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000","347,274,650,000",,"347,274,650,000","347,274,650,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,"56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,275,000,000","229,677,322,904","229,677,322,904","229,677,322,904","229,677,322,904","229,515,239,894","229,515,239,894","229,515,239,894","229,515,239,894","229,515,239,894","229,515,239,894","229,515,239,894","229,515,239,894","140,470,629,894","140,470,629,894","140,470,629,894","140,470,629,894",,"140,470,629,894",,,"140,470,629,894","140,470,629,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894","60,333,949,894",,"60,333,949,894","60,333,949,894"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-10,925,191,085","-10,925,191,085","-10,925,191,085","-10,925,191,085","-15,737,386,415","-15,737,386,415","-15,737,386,415","-15,737,386,415","-15,737,386,415","-15,737,386,415","-15,737,386,415","-15,737,386,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"13,440,949,234","13,440,949,234","13,440,949,234","13,440,949,234","22,746,518,806","22,746,518,806","22,746,518,806","22,746,518,806","59,962,318,020","59,962,318,020","59,962,318,020","59,962,318,020","33,053,413,153","33,053,413,153","33,053,413,153","33,053,413,153","58,236,641,879","58,236,641,879","58,236,641,879","58,236,641,879","79,760,512,313","79,760,512,313","79,760,512,313","79,760,512,313","102,846,539,106","102,846,539,106","102,846,539,106","102,846,539,106","129,298,538,315","129,298,538,315","129,298,538,315","129,298,538,315","171,987,351,520","171,987,351,520","171,987,351,520","171,987,351,520",,"242,870,849,543",,,"243,273,134,737","306,032,985,152","306,285,442,022","306,365,742,022","306,493,894,851","389,235,158,714","389,510,075,814","389,626,548,814","389,626,548,814","493,090,168,308","493,127,001,308","493,159,584,889","493,189,885,886","612,025,497,222","612,025,497,222","612,025,497,222","612,025,497,222","728,227,967,940","728,227,967,940","728,227,967,940","728,227,967,940","799,140,986,365","799,140,986,365","799,140,986,365","799,140,986,365","851,826,005,327","851,826,005,327","851,826,005,327","851,826,005,327","929,571,822,992","929,571,822,992","929,571,822,992","929,571,822,992",,"1,002,252,645,192","1,002,252,645,192"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"41,125,249,801","41,125,249,801","41,125,249,801","41,125,249,801","66,492,751,702","66,492,751,702","66,492,751,702","66,492,751,702","47,522,387,635","47,522,387,635","47,522,387,635","47,522,387,635","62,007,885,905","62,007,885,905","62,007,885,905","62,007,885,905","82,398,446,526","82,398,446,526","82,398,446,526","82,398,446,526","70,077,359,566","70,077,359,566","70,077,359,566","70,077,359,566","42,074,048,718","42,074,048,718","42,074,048,718","42,074,048,718","73,787,152,721","73,787,152,721","73,787,152,721","73,787,152,721","124,440,926,684","124,440,926,684","124,440,926,684","124,440,926,684",,"60,273,287,554",,,"177,778,853,608","82,109,268,750","128,745,219,323","169,659,059,471","217,648,787,616","106,813,825,955","157,917,842,680","155,570,765,260","207,677,024,919","107,574,184,664","162,911,979,853","227,851,292,251","278,730,768,465","107,761,937,751","166,525,506,418","232,634,592,464","275,267,026,676","107,959,091,104","135,072,906,384","180,255,318,589","203,299,777,409","66,173,478,810","105,000,704,159","159,317,593,405","190,682,630,925","79,961,886,902","129,100,800,453","200,075,859,018","233,085,166,553","80,716,883,340","125,327,473,204","183,161,286,088","224,293,275,149",,"125,825,178,409","202,704,519,997"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,576,864,334","1,055,168,670","1,017,584,928","1,192,646,914","169,659,059,471","106,813,825,955","157,917,842,680","155,570,765,260","52,106,259,659",,"162,911,979,853","227,851,292,251","49,959,121,075","107,761,937,751","166,525,506,418","232,634,592,464","42,632,434,213","107,959,091,104",,,"23,764,576,381","66,173,478,810","105,000,704,159","159,317,593,405","31,400,762,630","79,961,886,902","129,100,800,453",,"200,075,859,018",,,,"183,332,760,778",,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,273,287,554",,,"35,201,989,274","81,054,100,080","127,727,634,395","168,466,412,557","47,989,728,145",,,,"155,570,765,260","107,574,184,664",,,"228,771,647,390",,,,"232,634,592,463",,"135,072,906,384","180,255,318,589","179,535,201,028",,,,"159,281,868,295",,,"200,075,859,018","33,009,307,535","80,716,883,340","125,327,473,204","183,161,286,088","40,960,514,371",,"125,825,178,409","202,704,519,997"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"487,955,064","487,955,064","487,955,064","487,955,064","690,572,730","690,572,730","690,572,730","690,572,730","4,736,000,854","4,736,000,854","4,736,000,854","4,736,000,854","4,651,711,172","4,651,711,172","4,651,711,172","4,651,711,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
