TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000,000","85,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","255,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000","510,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,165,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","2,019,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000","1,931,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"2,356,082,178","2,356,082,178","2,356,082,178","2,356,082,178","16,817,268,456","16,817,268,456","16,817,268,456","16,817,268,456","17,210,240,101","17,210,240,101","17,210,240,101","17,210,240,101","14,683,402,136","14,683,402,136","14,683,402,136","14,683,402,136","-4,717,285,050","-4,717,285,050","-4,717,285,050","-4,717,285,050","130,328,068","130,328,068","130,328,068","130,328,068","1,112,254,797","1,477,803,721","1,830,693,116","7,243,018,658","7,788,458,972","9,501,310,349","10,960,079,184","8,778,851,583","10,525,546,732","11,653,896,447","11,735,700,917","12,682,500,888","11,679,134,007","10,347,998,937","14,390,609,650","12,681,213,525","11,383,610,517","12,292,293,037","12,652,428,760","13,084,994,082","13,242,004,704","12,165,778,683","11,442,870,016","10,989,865,648","18,333,052,341","23,906,001,121","37,341,929,397","40,726,857,811","60,004,519,847","64,194,290,404","64,944,988,972","47,658,502,430","51,261,069,544","55,907,201,405","55,273,676,143","66,305,206,671","65,450,340,245","64,659,988,570","65,396,392,792","61,167,974,400"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,328,068","130,328,068","130,328,068","7,243,018,658","7,290,143,307","7,290,143,307","7,243,018,658","1,658,780,317","2,787,130,032","2,868,934,502","3,815,734,473","-1,003,366,880","-2,334,501,951","1,761,753,301","-1,287,363","672,447,255","1,540,757,140","1,900,892,863","2,333,458,185","-413,213,968","-1,489,439,989","-2,212,348,656","-2,665,353,024","7,343,186,693","12,916,135,473","26,352,063,749","29,736,992,163","19,277,662,036","23,608,230,818","24,218,131,161","40,726,857,811","47,658,502,430","47,658,502,430","44,868,975,552","47,658,502,430","62,567,109,041","60,839,209,149","60,839,168,588","60,804,426,107"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,347,475,653","1,700,365,048","7,112,690,590","545,440,314","2,211,167,042","3,669,935,877","1,535,832,925","8,866,766,415","8,866,766,415","8,866,766,415","8,866,766,415","12,682,500,887","12,682,500,888","12,628,856,349","12,682,500,888","10,711,163,262","10,751,535,897","10,751,535,897","10,751,535,897","13,655,218,672","13,655,218,672","13,655,218,672","13,655,218,672","10,989,865,648","10,989,865,648","10,989,865,648","10,989,865,648","40,726,857,811","40,586,059,586","40,726,857,811","6,931,644,619","3,602,567,114","8,248,698,975","10,404,700,591","18,646,704,241","2,883,231,204","3,820,779,421","4,557,224,204","363,548,293"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,745,143,708","5,734,858,657","5,728,679,341","5,716,924,240","5,658,828,491","5,648,543,293","5,859,385,838","5,748,810,156","5,717,907,209","5,697,302,099","5,797,030,830","5,568,132,127","5,448,318,975",,"9,491,902,931",,"14,712,731,230","14,500,723,456",,,,,,,,,,,,,,,,"64,239,000,000","103,555,192,211","103,995,503,306","105,689,491,636","105,609,857,991","51,703,023,791"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"107,554,622,306","107,554,622,306","107,554,622,306","107,554,622,306","120,804,786,043","120,804,786,043","120,804,786,043","120,804,786,043","169,460,388,805","169,460,388,805","169,460,388,805","169,460,388,805","177,116,117,231","177,116,117,231","177,116,117,231","177,116,117,231","132,997,535,011","132,997,535,011","132,997,535,011","132,997,535,011","148,353,114,210","148,353,114,210","148,353,114,210","148,353,114,210","211,768,996,500","214,443,859,740","213,561,696,077","193,720,580,492","386,655,510,377","411,334,781,395","404,891,518,726","395,623,072,224","397,684,752,369","371,908,911,552","382,598,998,442","375,060,850,945","366,829,416,401","359,196,258,268","358,426,114,053","367,047,436,100","310,390,342,556","370,762,181,290","386,823,463,599","303,127,566,253","309,852,039,660","312,083,809,059","352,401,977,321","352,614,377,581","408,782,354,745","328,929,128,976","344,141,333,675","586,188,089,033","593,476,128,693","592,362,341,509","603,364,335,116","602,426,868,074","638,384,731,828","712,800,394,897","1,760,040,356,420","1,608,824,379,911","1,594,170,918,670","1,615,969,678,359","1,483,318,135,500","665,038,741,761"
