TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản phải nộp nhà nước,,,,"2,179,954,718","3,037,645,719","3,037,645,719","3,037,645,719","3,037,645,719","2,236,239,052","2,236,239,052","2,236,239,052","2,236,239,052","2,038,441,828","2,038,441,828","2,038,441,828","2,038,441,828","4,786,465,636","4,786,465,636","4,786,465,636","4,786,465,636","6,393,731,863","6,393,731,863","6,393,731,863","6,393,731,863","7,958,776,597","7,958,776,597","7,958,776,597","7,958,776,597","12,861,591,139","12,861,591,139","12,861,591,139","12,861,591,139","13,509,013,739","13,509,013,739","13,509,013,739","13,509,013,739","14,394,933,502","14,394,933,502","14,394,933,502","14,394,933,502",,"18,302,833,407",,,"9,037,843,372","13,231,112,197","16,031,979,952","12,839,331,961","12,922,432,283","15,058,096,832","12,139,481,230","6,321,634,489","7,759,200,943","19,605,350,484","14,086,767,365","15,903,198,984","3,694,743,514","6,306,669,508","4,424,369,163","2,735,759,977","2,307,150,694","7,548,871,570","12,920,691,548","3,771,626,274","6,326,649,632","8,641,689,719","5,822,039,262","24,050,298,218","16,860,826,809","20,899,562,454","9,640,989,463","12,834,104,031","6,651,456,724","13,818,906,389","16,116,042,377","12,082,925,617","8,217,995,310",,"6,025,067,351","6,466,169,218"
4. Phải trả người lao động,,,,"4,532,517,886","10,917,035,294","10,917,035,294","10,917,035,294","10,917,035,294","13,611,079,529","13,611,079,529","13,611,079,529","13,611,079,529","8,835,131,328","8,835,131,328","8,835,131,328","8,835,131,328","5,777,609,115","5,777,609,115","5,777,609,115","5,777,609,115","6,893,986,020","6,893,986,020","6,893,986,020","6,893,986,020","942,984,905","942,984,905","942,984,905","942,984,905","3,726,070,784","3,726,070,784","3,726,070,784","3,726,070,784","3,844,414,873","3,844,414,873","3,844,414,873","3,844,414,873","7,625,235,000","7,625,235,000","7,625,235,000","7,625,235,000",,"121,583,000",,,"3,565,983,400","624,929,000","145,019,000","9,365,569,415","2,917,547,622","4,989,072,688","3,194,980,961","9,055,886,710","3,708,203,531","2,347,101,895","3,194,102,335","10,128,031,744","3,781,464,958","498,836,769","542,421,375","5,924,374,125","2,478,392,825","537,672,527","580,133,000","8,401,318,300","4,053,946,200","497,512,845","395,933,627","9,318,420,200","3,885,268,200","448,532,700","451,636,775","4,974,650,825","510,020,975","441,276,900","341,658,700","5,858,378,950","372,066,450",,"379,718,000","2,867,853,800"
5. Chi phí phải trả ngắn hạn,,,,,"381,016,000","381,016,000","381,016,000","381,016,000",,,,,,,,,"31,742,000","31,742,000","31,742,000","31,742,000","113,345,455","113,345,455","113,345,455","113,345,455","119,527,273","119,527,273","119,527,273","119,527,273","74,562,000","74,562,000","74,562,000","74,562,000","2,252,320,717","2,252,320,717","2,252,320,717","2,252,320,717","288,589,385","288,589,385","288,589,385","288,589,385",,"102,696,438",,,"421,425,451","475,326,360",,,"-48,733,904","17,607,990","4,000,000","62,183,718","19,000,000","102,000,000","5,000,000","38,000,000","32,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,,,"17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","277,028,767",,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,754,107,496",,,"133,372,675,483","131,303,684,435","138,967,695,116","109,825,256,081","160,712,764,622","129,676,508,636","183,275,045,435","88,074,056,619","64,463,323,024","123,109,658,305","143,676,834,754","130,565,631,970","3,265,732,135","3,136,391,414","4,204,906,091","3,973,493,516","3,069,403,377","3,569,132,190","5,310,836,091","3,059,425,107","3,659,529,461","3,727,208,966","4,004,723,255","17,491,039,428","76,144,899,310","67,196,723,769","60,149,150,149","45,793,032,663","45,888,519,324","47,295,246,830","25,108,817,782","3,733,211,587","35,212,517,128",,"3,609,712,841","2,365,799,308"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,996,171,581",,,,,,,,,"894,277",,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"941,375,821","941,375,821","941,375,821","941,375,821",,,,,,,,,,,,,"1,132,114,620","1,132,114,620","1,132,114,620","1,132,114,620",,"1,102,214,620",,,"1,109,082,915","2,082,307,511","2,024,689,355","1,572,397,831","1,392,029,800","2,704,969,546","2,593,680,703","1,906,320,800","1,731,327,575","2,562,845,755","2,155,511,639","1,966,690,672","1,645,086,542","2,864,871,210","2,497,898,525","2,238,492,726","1,687,042,588","1,426,339,494","2,505,802,181","2,334,365,794","2,149,702,942","4,420,605,820","4,361,718,230","4,095,341,588","3,689,624,200","8,308,899,637","8,064,621,071","6,932,199,634","6,654,154,693","11,906,751,501","10,890,853,159","9,987,027,483","12,513,082,924",,"10,618,399,118","9,676,039,303"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"31,457,883","90,447,408","90,447,408","90,447,408","90,447,408","30,132,472,173","30,132,472,173","30,132,472,173","30,132,472,173","184,389,224","184,389,224","184,389,224","184,389,224","147,802,798","147,802,798","147,802,798","147,802,798","264,342,761","264,342,761","264,342,761","264,342,761","81,648,195","81,648,195","81,648,195","81,648,195","35,513,000","35,513,000","35,513,000","35,513,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,"1,664,536,608",,,"2,701,151,208","2,736,651,708","2,109,946,860","2,113,327,860","2,148,828,360","2,148,828,360","2,148,828,360","2,148,828,360","2,372,785,800","2,372,785,800","2,548,348,512","2,548,348,512","2,548,348,512","2,548,348,512","1,730,281,752","612,283,680","1,430,350,440","1,430,350,440","1,430,350,440","1,430,350,440","2,727,272,727",,,,,,,,,"91,160,000","91,160,000","91,160,000","91,160,000",,"91,160,000","91,160,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,"476,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,664,536,608",,,"2,701,151,208","2,736,651,708","2,109,946,860","2,113,327,860","2,148,828,360","2,148,828,360","2,148,828,360","2,148,828,360","2,372,785,800","2,372,785,800","2,548,348,512","2,548,348,512","2,548,348,512","2,548,348,512","1,730,281,752","612,283,680","1,430,350,440","1,430,350,440","1,430,350,440","1,430,350,440","2,727,272,727",,,,,,,,,"91,160,000","91,160,000","91,160,000","91,160,000",,"91,160,000","91,160,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,"27,199,155,642","37,430,471,346","37,430,471,346","37,430,471,346","37,430,471,346","56,071,192,261","56,071,192,261","56,071,192,261","56,071,192,261","134,175,586,830","134,175,586,830","134,175,586,830","134,175,586,830","163,460,031,506","163,460,031,506","163,460,031,506","163,460,031,506","191,065,781,261","191,065,781,261","191,065,781,261","191,065,781,261","208,555,715,197","208,555,715,197","208,555,715,197","208,555,715,197","229,692,870,354","229,692,870,354","229,692,870,354","229,692,870,354","246,529,707,565","246,529,707,565","246,529,707,565","246,529,707,565","253,148,877,158","253,148,877,158","253,148,877,158","253,148,877,158",,"291,696,229,021",,,"313,227,602,228","314,622,492,011","334,404,371,268","339,965,927,196","338,522,989,211","345,707,041,555","351,498,738,548","366,537,182,404","362,825,335,700","375,881,149,845","391,481,143,616","407,014,355,745","408,924,917,243","430,931,110,151","440,260,403,522","445,052,466,960","457,462,210,997","483,900,734,063","461,750,404,265","481,370,477,940","501,373,602,680","510,170,969,394","528,316,368,424","619,908,741,650","681,862,493,568","744,651,634,980","778,192,196,583","779,623,034,462","754,118,763,893","682,940,365,750","713,728,581,744","732,474,897,826","732,407,078,537",,"737,851,763,962","763,666,260,408"
I. Vốn chủ sở hữu,,,,"26,790,845,596","37,495,928,372","37,495,928,372","37,495,928,372","37,495,928,372","55,476,906,488","55,476,906,488","55,476,906,488","55,476,906,488","133,418,320,601","133,418,320,601","133,418,320,601","133,418,320,601","162,808,591,426","162,808,591,426","162,808,591,426","162,808,591,426","191,065,781,261","191,065,781,261","191,065,781,261","191,065,781,261","208,555,715,197","208,555,715,197","208,555,715,197","208,555,715,197","229,692,870,354","229,692,870,354","229,692,870,354","229,692,870,354","246,529,707,565","246,529,707,565","246,529,707,565","246,529,707,565","253,148,877,158","253,148,877,158","253,148,877,158","253,148,877,158",,"291,696,229,021",,,"313,227,602,228","314,622,492,011","334,404,371,268","339,965,927,196","338,522,989,211","345,707,041,555","351,498,738,548","366,537,182,404","362,825,335,700","375,881,149,845","391,481,143,616","407,014,355,745","408,924,917,243","430,931,110,151","440,260,403,522","445,052,466,960","457,462,210,997","483,900,734,063","461,750,404,265","481,370,477,940","501,373,602,680","510,170,969,394","528,316,368,424","619,908,741,650","681,862,493,568","744,651,634,980","778,192,196,583","779,623,034,462","754,118,763,893","682,940,365,750","713,728,581,744","732,474,897,826","732,407,078,537",,"737,851,763,962","763,666,260,408"
1. Vốn góp của chủ sở hữu,,,,"11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","11,385,008,054","27,633,278,054","27,633,278,054","27,633,278,054","27,633,278,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","82,899,818,054","87,044,800,000","87,044,800,000","87,044,800,000","87,044,800,000","87,044,800,000","87,044,800,000","87,044,800,000","87,044,800,000","103,177,040,000","103,177,040,000","103,177,040,000","103,177,040,000",,"103,177,040,000",,,"108,330,890,000","108,330,890,000","108,330,890,000","113,682,420,000","113,682,420,000","113,682,420,000","113,682,420,000","119,301,540,000","119,301,540,000","119,301,540,000","119,301,540,000","125,201,610,000","125,201,610,000","125,201,610,000","143,745,770,000","143,745,770,000","150,853,050,000","150,853,050,000","150,853,050,000","150,853,050,000","150,853,050,000","157,530,690,000","157,530,690,000","157,530,690,000","157,530,690,000","157,530,690,000","227,643,310,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000",,"248,870,460,000","248,870,460,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,177,040,000",,,,"108,330,890,000","108,330,890,000","113,682,420,000","113,682,420,000","113,682,420,000","113,682,420,000","119,301,540,000","119,301,540,000","119,301,540,000","119,301,540,000","125,201,610,000","125,201,610,000","125,201,610,000","143,745,770,000","143,745,770,000","150,853,050,000","150,853,050,000","150,853,050,000","150,853,050,000","150,853,050,000","157,530,690,000","157,530,690,000","157,530,690,000","157,530,690,000","157,530,690,000","227,643,310,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000","238,160,460,000",,"248,870,460,000","248,870,460,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,112,600","33,636,120,654","33,636,120,654","33,636,120,654","33,636,120,654","33,636,120,654","33,636,120,654","33,636,120,654","33,636,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654",,"41,816,120,654",,,"41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","41,816,120,654","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992","26,882,847,992",,"26,882,847,992","26,882,847,992"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,030,000",,,"-400,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,300,120,000","-1,550,120,000","-1,550,120,000","-1,600,120,000","-1,600,120,000","-2,200,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000","-17,300,120,000",,"-17,300,120,000","-17,300,120,000"
6. Chênh lệch đánh giá lại tài sản,,,,"72,940,556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"888,575,222","888,575,222","888,575,222","888,575,222","4,103,403,715","4,103,403,715","4,103,403,715","4,103,403,715","6,249,192,056","6,249,192,056","6,249,192,056","6,249,192,056",,,,,,,,,,,,,,,,,,,,,"-125,681,605","146,860,024",,,"-97,139,267","-328,432,165",,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,"3,752,146,565","6,236,093,676","6,236,093,676","6,236,093,676","6,236,093,676","9,926,998,525","9,926,998,525","9,926,998,525","9,926,998,525","10,880,787,788","10,880,787,788","10,880,787,788","10,880,787,788",,,,,,,,,,,,,,,,,,,,,,,,,,"24,989,189,178",,,"24,989,189,178","28,489,813,644","28,489,813,644","28,489,813,644","28,489,813,644","33,911,212,362","33,911,212,362","33,911,212,362","33,911,212,362","37,421,413,596","37,421,413,596","37,421,413,596","37,421,413,596","42,344,656,047","42,344,656,047","42,344,656,047","42,344,656,047","42,344,656,047","46,369,119,082","46,369,119,082","46,369,119,082","54,564,335,341","54,564,335,341","54,564,335,341","54,564,335,341","71,886,672,133","71,886,672,133","71,886,672,133","71,886,672,133","93,092,391,566","93,092,391,566","93,092,391,566","102,680,239,789",,"102,680,239,789","102,680,239,789"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,786,103,434",,,"55,786,103,434","69,826,417,931","69,826,417,931","69,826,417,931","69,826,417,931","100,135,241,781","100,135,241,781","100,135,241,781","100,135,241,781","112,973,779,512","112,973,779,512","112,973,779,512","112,973,779,512","137,025,747,333","137,025,747,333","137,025,747,333","137,025,747,333","137,025,747,333","152,005,636,236","152,005,636,236","152,005,636,236","203,271,078,186","203,271,078,186","203,271,078,186","203,271,078,186","241,790,957,276","241,790,957,276","241,790,957,276","241,790,957,276","251,695,874,966","251,695,874,966","251,695,874,966","290,938,086,507",,"290,938,086,507","290,938,086,507"
11. Lợi nhuận sau thuế chưa phân phối,,,,"10,883,536,246","18,877,417,599","18,877,417,599","18,877,417,599","18,877,417,599","33,126,173,639","33,126,173,639","33,126,173,639","33,126,173,639","60,219,414,097","60,219,414,097","60,219,414,097","60,219,414,097","42,102,572,606","42,102,572,606","42,102,572,606","42,102,572,606","65,228,379,684","65,228,379,684","65,228,379,684","65,228,379,684","78,506,218,091","78,506,218,091","78,506,218,091","78,506,218,091","99,642,185,786","99,642,185,786","99,642,185,786","99,642,185,786","116,479,022,997","116,479,022,997","116,479,022,997","116,479,022,997","95,256,219,498","95,256,219,498","95,256,219,498","95,256,219,498",,"49,086,256,368",,,"76,605,976,501","59,922,987,921","77,610,612,948","82,402,728,520","81,136,869,422","54,857,281,019","63,017,585,810","68,498,032,076","65,181,814,252","61,216,310,655","51,136,692,676","84,475,627,335","92,046,489,212","85,263,667,128","76,747,083,316","80,052,686,752","85,583,304,347","112,231,506,298","101,441,959,403","120,703,271,574","141,547,746,020","83,125,310,917","102,161,611,489","191,146,226,961","253,842,728,920","260,775,367,703","223,835,530,095","212,019,252,440","186,050,644,187","88,672,814,967","110,859,144,187","131,998,676,574","97,716,354,768",,"85,780,249,674","111,594,746,120"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,959,880,153",,,"64,844,711,615","30,033,484,951","30,033,484,952","30,033,484,952","8,127,627,285","24,823,796,066","34,344,196,704","41,149,703,107","9,351,187,119","28,676,939,153","48,343,048,821","56,539,188,784","8,648,210,450","31,635,783,255","41,267,780,051","45,879,554,206","5,619,081,574","32,392,470,050","61,847,579,563","81,108,891,734","19,957,838,825","55,745,570,365","76,880,805,881","153,941,299,297","62,505,737,091","151,511,878,294","185,511,416,038","38,324,114,057","164,141,310,669","38,324,821,716","32,840,539,238","38,324,821,717","81,310,267,077",,"33,220,238,445","33,209,748,445"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,126,376,214",,,"11,761,264,886","29,889,502,969","47,577,127,996","52,369,243,568","73,009,242,137","30,033,484,953","28,673,389,106","27,348,328,969","55,830,627,133","32,539,371,502","2,793,643,855","27,936,438,551","83,398,278,762","53,627,883,873","35,479,303,265","34,173,132,546","79,964,222,773","79,839,036,248","39,594,379,840","39,594,379,840","121,589,907,195","27,379,740,552","25,280,805,608","37,204,927,664","191,336,991,829","109,263,489,409","38,324,114,057","173,695,138,383","21,909,333,518","50,347,993,251","78,018,604,949","93,673,854,857","16,406,087,691",,"52,560,011,229","78,384,997,675"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,941,549,388",,,"6,099,442,461","7,536,381,861","9,630,636,090","5,048,546,447","4,997,149,165","2,458,025,715","236,277,941","4,175,155,531","3,876,665,918","4,780,537,593","4,988,922,482","6,425,924,648","765,624,269","829,428,989","131,146,172","1,667,606,174","1,439,452,616","1,829,773,731","1,497,911,552","1,856,673,056","1,015,323,350","2,096,826,958","1,205,925,416","3,813,683,170","3,070,933,129","3,085,219,876","3,452,999,087","6,182,964,621","6,647,302,305","1,736,096,259","10,337,983,033","7,944,766,728","8,094,688,403",,,
II. Nguồn kinh phí và quỹ khác,,,,"408,310,046","-65,457,026","-65,457,026","-65,457,026","-65,457,026","594,285,773","594,285,773","594,285,773","594,285,773","757,266,229","757,266,229","757,266,229","757,266,229","651,440,080","651,440,080","651,440,080","651,440,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,"185,335,943,676","141,329,730,286","141,329,730,286","141,329,730,286","141,329,730,286","271,847,172,665","271,847,172,665","271,847,172,665","271,847,172,665","290,459,860,362","290,459,860,362","290,459,860,362","290,459,860,362","326,359,545,342","326,359,545,342","326,359,545,342","326,359,545,342","397,669,604,131","397,669,604,131","397,669,604,131","397,669,604,131","444,382,528,343","444,382,528,343","444,382,528,343","444,382,528,343","491,416,843,230","491,416,843,230","491,416,843,230","491,416,843,230","517,823,943,334","517,823,943,334","517,823,943,334","517,823,943,334","539,383,741,854","539,383,741,854","539,383,741,854","539,383,741,854",,"755,167,740,656",,,"532,323,459,225","537,915,415,160","639,581,018,456","543,438,348,662","606,151,496,000","622,516,039,140","678,148,437,978","578,464,859,781","542,235,047,599","645,216,237,291","685,336,882,821","717,818,547,467","501,119,213,576","557,830,681,817","554,531,872,765","549,685,252,398","574,843,839,733","607,879,944,426","609,320,015,317","696,826,818,838","734,822,912,236","705,849,067,128","685,186,075,866","940,581,010,098","989,044,741,873","1,090,219,987,526","1,106,488,412,694","1,029,247,263,468","975,194,715,466","912,891,822,090","913,798,521,388","888,662,720,538","908,302,940,991",,"896,469,069,883","920,947,023,360"
