TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"6,996,279,876","6,996,279,876","6,996,279,876","6,996,279,876","2,424,578,256","2,424,578,256","2,424,578,256","2,424,578,256","15,310,889,844","15,310,889,844","15,310,889,844","15,310,889,844","14,662,058,447","14,662,058,447","14,662,058,447","14,662,058,447","55,406,634,581","55,406,634,581","55,406,634,581","55,406,634,581","28,765,219,071","28,765,219,071","28,765,219,071","28,765,219,071","65,279,638,819","65,279,638,819","65,279,638,819","65,279,638,819",,"42,694,041,457",,,"58,278,888,826","81,260,966,569","81,260,966,569","83,066,757,320","86,301,537,466","86,729,189,628","80,645,394,487","79,984,319,926","78,202,831,697","100,946,307,233","100,946,307,233","69,142,811,382","63,254,488,288","74,869,989,626","73,073,128,950","81,381,867,070","77,538,252,969","78,444,577,349","78,444,577,349","95,370,090,448","103,225,501,618","68,444,579,294","67,997,345,450","79,187,651,840","77,414,387,733","25,019,762,453","72,846,246,890","187,897,314,223","183,429,766,388","69,406,454,427","87,831,726,373","48,860,372,578","59,981,494,127","61,090,097,749","59,093,988,118","73,905,277,954"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,318,133,043","55,154,748,035","50,720,396,808","59,265,633,532","59,247,453,144","123,646,510,989","117,719,923,766","117,332,795,598","116,546,505,364","114,266,947,293","109,307,114,725","130,027,663,490","125,202,359,309","127,375,975,168","148,991,115,516","148,708,252,980","143,345,548,137","142,309,166,686","139,786,369,885","138,307,039,870","124,933,060,182","125,375,839,962","124,128,741,854","166,802,759,218","160,817,994,813","158,650,322,309","150,228,832,256","149,189,614,374","133,541,499,019","131,807,469,786","129,152,858,473","127,807,621,009","130,354,278,909","127,366,727,868","128,013,698,990"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","12,792,091,037","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132","22,937,481,132"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"5,738,547,574,526","5,738,547,574,526","5,192,372,311,957","5,192,372,311,957","5,192,372,311,957","5,192,372,311,957","6,351,202,097,075","6,351,202,097,075","6,351,202,097,075","6,351,202,097,075","7,418,576,386,840","7,418,576,386,840","7,418,576,386,840","7,418,576,386,840","9,295,162,627,990","9,295,162,627,990","9,295,162,627,990","9,295,162,627,990","10,580,511,914,577","10,580,511,914,577","10,580,511,914,577","10,580,511,914,577","10,794,563,584,080","10,794,563,584,080","10,794,563,584,080","10,794,563,584,080","10,111,010,501,699","10,111,010,501,699","10,111,010,501,699","10,111,010,501,699",,"10,158,858,737,210",,,"10,231,256,855,155","10,376,974,570,843","10,159,909,807,650","9,568,615,546,603","10,041,654,987,619","10,436,961,955,440","10,224,772,841,218","10,264,104,573,488","11,358,492,167,457","11,033,359,109,358","11,626,173,316,428","11,134,256,808,138","10,767,444,709,761","11,098,138,594,272","11,070,040,630,688","11,440,396,263,594","11,438,334,426,817","11,831,664,455,373","11,295,746,672,954","10,960,496,111,039","11,309,784,634,790","11,960,993,403,285","12,196,086,001,857","13,917,831,328,151","15,833,067,699,006","17,455,910,770,311","16,762,541,735,289","17,747,545,958,495","15,771,505,132,387","15,157,478,600,140","14,275,484,097,552","13,322,467,331,391","13,981,231,198,143","15,739,669,563,133","17,047,392,023,336","16,530,893,680,559"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,"1,361,387,120,687","1,361,387,120,687","450,947,381,194","450,947,381,194","450,947,381,194","450,947,381,194","794,323,265,405","794,323,265,405","794,323,265,405","794,323,265,405","1,188,354,989,107","1,188,354,989,107","1,188,354,989,107","1,188,354,989,107","883,206,119,407","883,206,119,407","883,206,119,407","883,206,119,407","1,415,021,259,303","1,415,021,259,303","1,415,021,259,303","1,415,021,259,303","1,249,172,775,527","1,249,172,775,527","1,249,172,775,527","1,249,172,775,527","1,106,070,665,154","1,106,070,665,154","1,106,070,665,154","1,106,070,665,154",,"1,098,563,087,453",,,"1,233,722,910,852","1,663,588,221,906","1,267,568,579,810","1,352,899,449,704","1,609,392,885,370","2,205,527,452,128","2,023,352,236,731","2,220,879,729,287","3,151,178,826,473","3,024,908,118,015","3,476,187,306,004","2,879,246,949,837","2,692,940,135,909","3,198,288,874,137","3,105,032,127,146","3,278,960,819,006","3,171,066,805,764","3,540,215,048,657","3,100,790,279,323","2,831,530,587,627","3,160,277,775,026","3,181,267,512,359","3,124,875,206,808","3,205,606,226,908","3,443,620,974,793","3,925,807,103,546","3,767,029,051,707","3,708,821,779,686","3,097,689,072,508","2,466,834,546,641","2,748,575,888,064","1,764,060,255,738","2,175,947,250,634","3,757,947,856,796","5,814,589,463,178","5,294,932,178,518"
I. Nợ ngắn hạn,,,,,,,,,,,"1,361,269,804,233","1,361,269,804,233","438,629,021,098","438,629,021,098","438,629,021,098","438,629,021,098","565,622,460,761","565,622,460,761","565,622,460,761","565,622,460,761","924,057,613,623","924,057,613,623","924,057,613,623","924,057,613,623","864,476,078,937","864,476,078,937","864,476,078,937","864,476,078,937","1,395,987,574,865","1,395,987,574,865","1,395,987,574,865","1,395,987,574,865","1,223,123,387,061","1,223,123,387,061","1,223,123,387,061","1,223,123,387,061","1,043,910,949,400","1,043,910,949,400","1,043,910,949,400","1,043,910,949,400",,"839,402,072,424",,,"773,719,961,217","1,120,078,308,912","804,748,484,107","1,159,284,251,430","1,154,261,660,408","1,447,644,186,738","1,349,366,540,597","1,417,572,897,670","2,312,115,423,046","1,813,998,775,590","2,030,658,447,567","1,513,850,189,527","1,231,923,756,015","1,684,505,550,102","1,594,241,026,045","2,060,801,280,762","2,047,878,552,483","2,403,373,495,474","2,059,517,373,009","1,896,761,633,686","2,186,396,236,757","2,152,828,012,328","2,158,584,012,045","2,152,487,519,611","2,440,571,139,839","3,097,107,723,342","3,038,067,046,062","3,022,982,360,369","2,509,794,556,181","1,878,031,488,400","2,135,662,543,329","1,476,305,673,739","1,858,063,447,988","3,402,337,163,803","5,421,033,683,238","5,071,201,066,122"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"151,258,171,915","151,258,171,915","204,924,151,695","204,924,151,695","204,924,151,695","204,924,151,695","212,392,865,643","212,392,865,643","212,392,865,643","212,392,865,643","416,918,064,870","416,918,064,870","416,918,064,870","416,918,064,870","323,540,578,949","323,540,578,949","323,540,578,949","323,540,578,949","398,388,337,713","398,388,337,713","398,388,337,713","398,388,337,713","605,551,019,966","605,551,019,966","605,551,019,966","605,551,019,966","364,668,057,846","364,668,057,846","364,668,057,846","364,668,057,846",,"293,969,859,726",,,"269,800,943,377","477,219,597,381","298,603,590,749","475,420,239,620","401,506,408,967","476,635,152,182","422,659,114,532","297,706,572,390","766,423,594,438","595,415,546,541","502,572,930,294","415,701,704,589","125,476,487,246","375,637,862,823","393,301,912,350","478,565,168,169","341,701,654,950","537,562,939,847","430,613,301,068","454,655,376,863","523,560,579,933","634,416,974,567","570,825,091,991","771,382,083,149","700,650,461,960","1,284,270,455,356","1,007,013,322,628","869,008,139,154","259,784,782,586","295,673,469,573","813,829,740,748","768,442,429,490","1,046,055,155,321","700,206,113,107","919,732,946,500","688,886,512,753"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"40,489,813,093","40,489,813,093","55,018,091,126","55,018,091,126","55,018,091,126","55,018,091,126","41,762,405,203","41,762,405,203","41,762,405,203","41,762,405,203","50,107,014,681","50,107,014,681","50,107,014,681","50,107,014,681","12,012,772,578","12,012,772,578","12,012,772,578","12,012,772,578","212,836,496,895","212,836,496,895","212,836,496,895","212,836,496,895","111,417,518,731","111,417,518,731","111,417,518,731","111,417,518,731","39,360,737,225","39,360,737,225","39,360,737,225","39,360,737,225",,"68,431,085,758",,,"61,817,328,473","82,610,803,915","49,763,706,848","42,391,537,087","34,246,679,214","53,893,270,865","74,703,862,452","138,300,964,371","299,710,487,274","99,889,744,493","228,497,459,597","68,643,918,032","116,390,341,197","87,277,049,768","92,841,621,506","80,837,106,240","125,358,093,005","147,900,550,582","59,837,871,070","95,659,550,511","269,991,712,965","371,268,726,874","366,672,903,473","124,292,938,370","334,652,292,404","123,756,191,934","185,722,796,603","71,911,963,956","145,547,199,367","62,817,105,749","162,483,632,548","124,312,355,882","121,168,479,463","305,361,101,617","302,008,891,183","216,889,576,593"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"3,737,797,330","3,737,797,330","16,442,465,388","16,442,465,388","16,442,465,388","16,442,465,388","119,207,426,978","119,207,426,978","119,207,426,978","119,207,426,978","82,058,550,255","82,058,550,255","82,058,550,255","82,058,550,255","106,975,226,211","106,975,226,211","106,975,226,211","106,975,226,211","123,907,690,077","123,907,690,077","123,907,690,077","123,907,690,077","13,565,487,134","13,565,487,134","13,565,487,134","13,565,487,134","52,084,947,515","52,084,947,515","52,084,947,515","52,084,947,515",,"61,558,033,210",,,"76,663,874,537","128,692,447,544","49,007,593,801","22,663,336,608","53,280,145,215","60,216,606,573","38,313,764,589","15,981,781,948","36,924,033,570","52,007,966,155","36,417,884,034","23,253,103,532","14,914,536,783","14,160,522,533","14,486,033,476","66,288,625,026","23,948,562,640","58,770,833,237","47,654,243,759","52,339,742,557","48,070,038,757","63,978,699,613","134,352,846,688","389,413,122,796","422,917,046,601","265,965,246,098","223,982,105,864","316,452,357,154","41,740,622,555","6,138,110,690","5,188,868,603","6,127,123,789","30,145,304,634","20,200,726,966","36,276,198,704","51,976,470,333"
4. Phải trả người lao động,,,,,,,,,,,"24,497,197,555","24,497,197,555","35,928,528,647","35,928,528,647","35,928,528,647","35,928,528,647","41,033,955,112","41,033,955,112","41,033,955,112","41,033,955,112","52,998,893,642","52,998,893,642","52,998,893,642","52,998,893,642","89,278,373,094","89,278,373,094","89,278,373,094","89,278,373,094","75,424,999,435","75,424,999,435","75,424,999,435","75,424,999,435","89,584,219,696","89,584,219,696","89,584,219,696","89,584,219,696","79,926,390,391","79,926,390,391","79,926,390,391","79,926,390,391",,"77,919,889,719",,,"37,501,955,085","72,747,409,620","67,026,094,050","89,519,496,693","49,783,569,273","88,301,378,639","83,745,561,576","105,980,504,396","51,703,206,962","78,573,026,864","87,348,299,706","113,798,450,304","54,917,001,446","92,808,984,261","99,229,002,361","137,134,034,081","84,101,242,816","90,955,697,213","98,304,953,347","117,097,287,975","64,900,507,415","100,996,330,331","109,165,771,348","174,579,820,277","87,531,179,520","118,849,222,077","160,700,368,558","227,162,036,813","80,049,666,355","131,537,952,950","161,311,111,362","164,498,016,812","69,792,903,882","118,783,879,636","193,769,718,067","177,244,325,956"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"82,594,315,670","82,594,315,670","86,331,022,045","86,331,022,045","86,331,022,045","86,331,022,045","102,120,131,696","102,120,131,696","102,120,131,696","102,120,131,696","187,269,781,984","187,269,781,984","187,269,781,984","187,269,781,984","199,235,356,613","199,235,356,613","199,235,356,613","199,235,356,613","305,890,305,764","305,890,305,764","305,890,305,764","305,890,305,764","160,664,901,010","160,664,901,010","160,664,901,010","160,664,901,010","281,235,390,729","281,235,390,729","281,235,390,729","281,235,390,729",,"131,158,760,582",,,"115,677,381,096","171,235,568,839","167,681,811,776","93,066,847,571","156,415,024,144","210,884,181,567","212,405,475,143","178,366,248,271","984,679,452,292","864,976,736,061","982,703,029,009","580,230,502,931","567,856,681,113","702,360,504,668","698,088,201,545","678,292,053,057","766,081,821,490","756,725,676,626","540,181,277,169","443,615,177,222","441,294,848,716","351,013,652,784","427,229,240,141","337,883,833,828","423,300,638,568","524,666,330,406","610,997,103,563","802,572,736,521","839,907,097,727","412,860,498,613","397,119,648,469","239,514,869,880","349,996,173,964","307,941,785,219","373,953,359,841","164,354,088,518"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,"115,472,039,955","115,472,039,955","7,482,863,650","7,482,863,650","7,482,863,650","7,482,863,650","5,842,233,321","5,842,233,321","5,842,233,321","5,842,233,321","6,897,966,116","6,897,966,116","6,897,966,116","6,897,966,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"877,285,711",,,,,,,,,,,,,"72,727,273","118,761,819","72,727,273","18,181,819","72,727,273","18,181,819","72,727,273","18,181,819","65,454,546",,"72,727,273","18,181,819","72,727,273","18,181,819","72,727,273","18,181,819","1,850,505,051","18,181,819","72,727,273","18,181,819","72,727,273","18,181,819",,"18,181,819","18,181,819","18,181,819"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,805,837,434",,,"68,682,407,892","77,554,766,227","74,307,814,736","77,540,129,961","69,009,144,447","92,254,381,945","45,434,025,085","445,556,275,522","46,964,561,369","81,666,693,965","86,612,758,953","54,325,536,298","90,101,896,083","174,772,107,319","76,973,357,746","80,203,659,528","83,318,532,225","124,063,904,082","154,700,434,352","51,647,007,722","77,768,418,671","150,945,942,609","160,947,812,279","74,252,202,749","112,799,848,448","115,015,657,548","120,127,783,933","69,965,282,982","469,007,673,741","531,568,620,727","114,761,643,188","71,829,604,694","103,844,897,326","153,188,219,849","139,923,222,411","26,996,864,871"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,339,679,745",,,,,,,,"19,200,000,000",,,,,"65,517,238,667","201,978,485,702","199,508,710,702","181,913,425,696","189,613,425,696","177,270,899,255","248,115,562,255","185,876,133,325","211,067,501,325","149,970,666,662","225,871,758,751","230,605,334,035","200,605,334,035","200,133,810,219","275,014,060,219","201,300,831,680","294,700,831,680","202,043,481,704","232,043,481,704","237,090,634,096","342,718,859,096",,"56,825,000,000","1,681,511,113,500","3,367,851,579,653","3,422,025,863,029"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"56,022,000","56,022,000","56,022,000","56,022,000","488,925,484","488,925,484","488,925,484","488,925,484","327,365,199","327,365,199","327,365,199","327,365,199","350,050,095","350,050,095","350,050,095","350,050,095",,"334,730,265",,,"48,214,293,886","48,214,293,886","48,214,293,886","312,335,214,817","361,872,519,802","411,301,490,331","461,810,200,916","199,470,502,806","91,892,874,884","13,415,334,380","12,511,710,821",,,,,"312,648,007,246","351,632,333,288","416,528,256,310","454,525,543,919","467,511,021,812","488,068,913,775","175,033,584,311","102,189,528,573","20,327,222,568","25,409,028,210","295,268,866,028","354,631,610,438","375,437,729,910","396,802,927,399","128,716,691,848","44,058,764,482",,"10,308,869,566","12,441,739,131","14,574,608,697","253,973,730,976"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"26,720,827,559","26,720,827,559","26,720,827,559","26,720,827,559",,,,,,,,,,,,,"64,909,158,039","64,909,158,039","64,909,158,039","64,909,158,039",,"80,006,910,274",,,"95,361,776,871","61,803,421,500","50,143,578,261","46,347,449,073","28,148,169,346","34,957,724,636","10,294,536,304","36,210,047,966","33,817,212,257","28,053,727,131","28,404,409,213","55,799,726,320","62,685,374,172","55,556,911,215","29,634,744,092","49,543,546,341","23,548,022,541","84,971,322,433","62,566,792,454","64,265,802,362","46,796,730,501","74,550,585,385","86,522,756,244","60,204,303,836","58,223,856,636","167,996,740,396","78,340,617,744","88,410,450,356","44,838,377,474","71,610,222,335","94,117,547,560","101,563,091,373","69,926,663,832","102,684,302,959","72,924,976,363","68,835,451,274"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"117,316,454","117,316,454","12,318,360,096","12,318,360,096","12,318,360,096","12,318,360,096","228,700,804,644","228,700,804,644","228,700,804,644","228,700,804,644","264,297,375,484","264,297,375,484","264,297,375,484","264,297,375,484","18,730,040,470","18,730,040,470","18,730,040,470","18,730,040,470","19,033,684,438","19,033,684,438","19,033,684,438","19,033,684,438","26,049,388,466","26,049,388,466","26,049,388,466","26,049,388,466","62,159,715,754","62,159,715,754","62,159,715,754","62,159,715,754",,"259,161,015,029",,,"460,002,949,635","543,509,912,994","462,820,095,703","193,615,198,274","455,131,224,962","757,883,265,390","673,985,696,134","803,306,831,617","839,063,403,427","1,210,909,342,425","1,445,528,858,437","1,365,396,760,310","1,461,016,379,894","1,513,783,324,035","1,510,791,101,101","1,218,159,538,244","1,123,188,253,281","1,136,841,553,183","1,041,272,906,314","934,768,953,941","973,881,538,269","1,028,439,500,031","966,291,194,763","1,053,118,707,297","1,003,049,834,954","828,699,380,204","728,962,005,645","685,839,419,317","587,894,516,327","588,803,058,241","612,913,344,735","287,754,581,999","317,883,802,646","355,610,692,993","393,555,779,940","223,731,112,396"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,518,203,928",,,"2,014,563,145","1,846,682,884","1,678,802,623","1,510,922,362","1,343,042,101","1,175,161,840","1,007,281,579","839,401,318","671,521,057","503,640,796","335,760,535","167,880,274",,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,"90,000,000","90,000,000","90,000,000","90,000,000","1,302,414,109","1,302,414,109","1,302,414,109","1,302,414,109","1,754,838,195","1,754,838,195","1,754,838,195","1,754,838,195","4,653,070,992","4,653,070,992","4,653,070,992","4,653,070,992","6,024,588,791","6,024,588,791","6,024,588,791","6,024,588,791","5,951,661,602","5,951,661,602","5,951,661,602","5,951,661,602","6,177,584,074","6,177,584,074","6,177,584,074","6,177,584,074",,"6,177,584,074",,,"600,000,000","908,085,000","795,870,000","960,870,000","3,360,870,000","3,360,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","960,870,000","894,870,000","894,870,000","894,870,000","1,866,870,000","8,627,464,700","8,627,464,700","8,627,464,700","8,526,946,700","8,624,705,789","3,300,047,000","3,442,647,000","3,385,964,000","3,200,699,000","3,315,899,000","3,348,170,500","2,231,080,000","2,219,808,500","1,825,593,500","1,675,103,500","2,807,058,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,"3,049,051,188","3,049,051,188","3,049,051,188","3,049,051,188","216,974,174,175","216,974,174,175","216,974,174,175","216,974,174,175","246,087,577,105","246,087,577,105","246,087,577,105","246,087,577,105",,,,,"8,477,046,183","8,477,046,183","8,477,046,183","8,477,046,183","3,053,298,732","3,053,298,732","3,053,298,732","3,053,298,732","1,125,866,779","1,125,866,779","1,125,866,779","1,125,866,779",,"101,012,846,898",,,"126,665,078,667","126,665,078,667",,,"270,412,959,580","571,307,490,184","627,450,164,006","629,383,072,193","636,536,666,736","917,241,341,338","1,128,459,284,964","1,031,870,914,209","1,082,478,129,015","1,091,480,554,176","1,044,732,975,261","1,063,625,393,987","968,720,509,024","982,656,798,401","887,832,506,712","899,823,999,971","785,428,914,259","802,421,329,463","702,607,811,807","700,468,329,150","600,659,672,831","603,902,488,282","504,142,625,243","505,108,697,415","405,331,669,426","404,181,261,341","304,432,634,833",,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,794,000,000","145,794,000,000","145,794,000,000","145,794,000,000","132,540,000,000","132,540,000,000",,"132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000",,"132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","175,432,639,731","175,432,639,731","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000","132,540,000,000"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,103,132,931",,,"132,758,620,691","217,241,379,311","263,793,103,448",,"2,207,948,967","4,415,897,934",,,"29,260,850,683","120,680,469,026","144,387,228,752","167,190,364,916","213,933,942,726","258,073,736,319","303,214,176,333",,,,,,"14,583,543,870","52,296,156,258","90,008,768,646","165,486,270,110","215,132,151,143",,,,"2,043,999,999","4,087,999,998","128,120,541,662","110,353,312,389","140,493,804,536","178,810,296,683","217,126,788,830",
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,"120,000,000","120,000,000","120,000,000","120,000,000","85,001,773","85,001,773","85,001,773","85,001,773","190,735,939","190,735,939","190,735,939","190,735,939","13,518,942,638","13,518,942,638","13,518,942,638","13,518,942,638","51,980,553,005","51,980,553,005","51,980,553,005","51,980,553,005",,"51,349,247,198",,,"52,170,687,132","51,054,687,132","50,758,319,632","45,349,405,912","45,266,404,314","45,083,845,432","44,567,380,549","39,583,488,106","39,093,494,951","38,983,021,265","38,845,714,186","32,666,730,911","31,103,438,153","30,728,163,540","29,343,079,507","21,033,274,257","21,032,874,257","20,749,884,782","20,005,529,602","33,078,083,970","32,701,615,440","32,554,549,610","32,507,149,610","46,097,161,337","46,093,305,191","46,064,205,191","45,944,093,671","44,804,757,902","44,778,147,902","44,677,897,902","44,471,997,740","42,630,189,610","42,630,189,610","42,434,802,810","42,213,887,610","88,384,054,396"
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"4,377,160,453,839","4,377,160,453,839","4,719,423,149,172","4,719,423,149,172","4,719,423,149,172","4,719,423,149,172","5,535,404,355,059","5,535,404,355,059","5,535,404,355,059","5,535,404,355,059","6,193,758,946,548","6,193,758,946,548","6,193,758,946,548","6,193,758,946,548","8,227,079,406,507","8,227,079,406,507","8,227,079,406,507","8,227,079,406,507","8,959,929,478,972","8,959,929,478,972","8,959,929,478,972","8,959,929,478,972","9,335,268,239,784","9,335,268,239,784","9,335,268,239,784","9,335,268,239,784","8,788,138,506,409","8,788,138,506,409","8,788,138,506,409","8,788,138,506,409",,"9,060,295,649,757",,,"8,997,533,944,303","8,713,386,348,937","8,892,341,227,840","8,215,716,096,899","8,432,262,102,249","8,231,434,503,312","8,201,420,604,487","8,043,224,844,201","8,207,313,340,984","8,008,450,991,343","8,149,986,010,424","8,255,009,858,301","8,074,504,573,852","7,899,849,720,135","7,965,008,503,542","8,161,435,444,588","8,267,267,621,053","8,291,449,406,716","8,194,956,393,631","8,128,965,523,412","8,149,506,859,764","8,779,725,890,926","9,071,210,795,049","10,712,225,101,243","12,389,446,724,213","13,530,103,666,765","12,995,512,683,582","14,038,724,178,809","12,673,816,059,879","12,690,644,053,499","11,526,908,209,488","11,558,407,075,653","11,805,283,947,509","11,981,721,706,337","11,232,802,560,158","11,235,961,502,041"
