TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,788,380,922",,"58,788,380,922",,,"58,788,380,922","58,788,380,922","58,788,380,922","58,788,380,922","58,788,380,922","58,738,380,922","58,738,380,922","58,738,380,922","58,738,380,922","115,623,112,922","115,621,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","115,606,612,922","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159","191,640,648,159",,"191,640,648,159","191,640,648,159"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,571,030,000",,"-2,571,030,000",,,"-2,571,030,000","-2,571,030,000","-2,571,030,000","-10,359,064,178","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-14,920,919,678","-22,905,485,178","-22,905,485,178","-22,905,485,178","-22,905,485,178","-22,905,485,178","-22,905,485,178",,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,255,263,536",,"82,722,070,809",,,"82,722,070,809","131,730,070,809","131,730,070,809","131,730,070,809","152,064,070,809","152,064,070,809","152,064,070,809","152,064,070,809","152,064,070,809","179,564,070,809","179,564,070,809","179,564,070,809","179,564,070,809","206,901,070,809","206,901,070,809","206,901,070,809","206,901,070,809","235,778,070,809","235,778,070,809","235,778,070,809","235,778,070,809","270,090,070,809","270,090,070,809","280,492,385,617","362,807,385,617","390,548,782,591","390,854,922,091","390,854,922,091","397,264,122,091","599,675,122,091","663,573,756,538","663,573,756,538","663,573,756,537",,"818,631,956,537","818,631,956,537"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,252,250,167",,"99,450,498,645",,,"185,435,389,951","138,023,241,810","163,217,999,836","154,072,736,889","155,142,376,148","70,967,264,975","120,047,555,939","124,265,517,022","159,163,297,244","123,003,310,284","150,527,817,902","188,212,795,914","218,588,036,212","144,828,641,452","168,784,987,755","200,375,658,881","230,260,540,035","178,508,695,316","202,858,206,371","272,444,167,285","319,243,186,217","307,873,033,899","400,757,927,769","591,761,088,613","631,808,910,073","643,067,541,110","915,729,882,704","1,068,035,227,296","1,104,425,216,975","964,805,056,436","689,889,532,215","752,863,357,219","812,105,257,782",,"773,035,235,098","1,053,223,624,821"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,188,121,167",,,"149,376,806,830","65,994,677,830","65,994,677,830","65,994,677,830","31,071,375,995","70,967,264,975","109,092,415,786","113,310,376,869","34,872,457,890","69,797,235,930","97,321,743,548","135,006,721,560","31,201,653,470","65,858,705,710","89,639,697,135","121,230,368,261","29,736,861,887","64,360,815,168","88,710,326,223","158,296,287,137","66,799,018,933","149,142,664,615","242,027,558,485","445,513,497,099","199,943,197,173","439,634,539,864","657,771,884,563","238,776,826,660","985,406,346,741","749,266,343,689","367,962,729,910","367,962,729,910","752,863,357,191",,"402,724,312,754","402,724,312,754"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,262,377,478",,,"36,058,583,121","72,028,563,980","97,223,322,006","88,078,059,059","124,071,000,153",,"10,955,140,153","10,955,140,153","124,290,839,354","53,206,074,354","53,206,074,354","53,206,074,354","187,386,382,742","78,969,935,742","79,145,290,620","79,145,290,620","200,523,678,148","114,147,880,148","114,147,880,148","114,147,880,148","252,444,167,284","158,730,369,284","158,730,369,284","146,247,591,514","431,865,712,900","203,433,001,246","257,957,998,141","829,258,400,634","119,018,870,234","215,538,712,747","321,926,802,305","384,900,627,309","59,241,900,591",,"370,310,922,344","650,499,312,067"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,357,481,639","8,343,206,167","8,393,572,815","8,428,500,244","8,480,215,664","8,538,166,202","100,982,821,169","170,922,006,182","194,003,753,312","201,243,237,827","231,718,927,691","262,234,132,546","264,995,894,906","257,493,768,483","258,976,014,946","258,744,274,680","260,206,761,777","261,934,212,866","261,892,461,107","267,045,737,338","285,761,417,635","281,300,171,927","289,178,871,699","350,308,330,028","413,059,048,119","472,539,223,994","566,227,994,913","584,273,011,858","617,506,651,365","600,411,309,393","533,283,273,407","522,867,706,328","541,032,064,371",,"627,091,931,136","694,765,788,214"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"737,230,440,116",,"768,600,212,515",,,"931,809,410,786","933,240,140,886","968,399,308,228","966,481,389,331","983,631,555,101","1,253,861,079,592","1,283,195,385,871","1,309,508,970,601","1,559,203,372,983","1,440,601,458,856","1,516,727,248,777","1,655,827,466,592","1,734,404,346,507","1,737,804,745,323","1,747,677,692,374","1,827,995,711,673","1,944,072,069,536","1,951,013,591,322","2,034,113,556,209","2,094,551,278,545","2,209,845,295,929","2,456,778,116,275","2,791,052,762,040","3,232,345,373,971","3,870,136,944,879","4,335,666,221,231","4,674,770,511,351","5,106,085,433,024","4,964,150,133,723","4,995,981,267,357","5,075,640,899,673","5,369,112,427,073","5,779,534,180,563",,"6,643,959,927,122","7,289,506,926,819"
