TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"1,792,342,717","1,792,342,717","1,792,342,717","1,792,342,717","47,541,875","47,541,875","47,541,875","47,541,875","3,156,968,597","3,156,968,597","3,156,968,597","3,156,968,597","56,565,769","56,565,769","56,565,769","56,565,769","2,021,460,559","2,021,460,559","2,021,460,559","2,021,460,559","2,312,879,405","2,312,879,405","2,312,879,405","2,312,879,405",,"1,682,328,815",,,"530,481,351","1,851,288,854","1,784,036,879","5,268,223,178","216,794,999","1,719,602,115","293,060,500","1,833,707,461","561,424,607","2,434,593,557","617,324,477","5,689,256,650","3,695,794,197","6,718,562,725","5,817,950,490","7,724,903,884","5,828,868,304","7,744,070,604","5,907,500,349","14,363,750,255","7,720,171,891","9,761,009,419","7,695,827,666","9,739,240,591","7,686,278,024","9,767,572,633","7,733,043,307","10,081,441,869","7,748,833,032","10,025,629,396","7,740,197,292",,"7,750,347,941","10,240,715,212","5,426,336,502","7,859,362,896"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"135,750,315,406","135,750,315,406","135,750,315,406","135,750,315,406","165,425,391,004","165,425,391,004","165,425,391,004","165,425,391,004","218,185,598,655","218,185,598,655","218,185,598,655","218,185,598,655","195,465,749,283","195,465,749,283","195,465,749,283","195,465,749,283","171,957,536,642","171,957,536,642","171,957,536,642","171,957,536,642","202,408,471,984","202,408,471,984","202,408,471,984","202,408,471,984",,"240,569,643,709",,,"227,706,272,604","222,863,657,254","209,421,872,479","369,264,419,561","360,991,890,095","334,603,703,726","314,414,189,296","343,217,561,767","348,156,043,089","327,448,382,691","324,384,649,531","319,272,686,543","321,784,549,022","313,000,631,032","289,524,353,280","500,566,455,186","480,483,860,328","495,422,380,912","468,312,385,357","460,362,311,453","452,575,657,937","590,663,525,324","584,419,994,976","546,657,751,763","550,989,367,581","651,413,740,940","668,568,755,507","670,502,144,280","658,520,173,916","652,209,995,642","635,580,526,148",,"614,994,030,675","627,003,709,372","573,402,027,931","550,627,989,262"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,324,700"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,700,898,021",,,"86,233,330,688","57,994,650,637","38,320,564,172","39,415,620,822","98,099,333,970","35,113,810,668","71,381,126,890","50,965,014,118","116,725,327,829","39,390,776,966","88,867,702,284","169,634,271,106","111,555,558,861","81,708,905,762","67,337,715,580","38,376,353,721","51,128,518,951","178,639,503,325","52,319,378,390","82,466,243,628","56,755,723,712","151,003,424,672","57,215,720,509","72,498,835,930","56,956,376,769","150,676,020,776","55,342,996,061","58,043,813,209","58,426,796,298","145,852,780,069","51,321,553,423",,"49,064,122,650","143,750,196,327","20,023,087,176","4,988,669,731"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,921,100,431",,,"38,980,552,985","25,751,000,000","16,402,000,000","21,600,000,000","16,290,000,000","10,980,000,000","17,360,000,000","24,280,000,000","18,970,000,000","24,970,000,000","19,210,000,000","20,890,000,000","10,850,000,000","11,950,000,000","12,657,500,000","21,337,500,000","29,665,833,334","34,365,972,222","39,001,666,668","42,543,333,327","42,969,666,661","43,924,296,289","45,506,743,956","46,471,589,737","46,384,666,660","45,284,666,660","43,714,666,660","43,624,666,660","40,794,666,661","39,984,666,661","43,591,095,233",,"56,225,066,660","56,225,066,660","54,937,986,660","54,937,986,660"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"10,125,063,943","10,125,063,943","10,125,063,943","10,125,063,943",,,,,,,,,,,,,"6,575,437,741","6,575,437,741","6,575,437,741","6,575,437,741",,"5,879,748,416",,,"11,772,306,897","8,361,565,882","8,029,613,383","6,366,870,982","23,361,678,032","14,280,617,714","14,173,762,727","11,689,635,964","34,949,290,338","34,816,257,155","29,342,057,865","26,372,065,825","26,003,412,925","44,192,369,183","43,584,403,120","34,767,630,645","30,361,077,954","39,462,376,827","36,403,612,147","35,029,272,846","32,152,946,335","52,324,155,519","51,180,705,519","47,272,695,071","46,125,680,969","72,230,051,631","62,614,709,252","47,321,321,212","45,652,173,546","66,824,885,159","62,122,136,485",,"47,990,857,258","61,236,982,283","49,439,611,996","47,603,080,762"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"195,611,344,464","195,611,344,464","195,611,344,464","195,611,344,464","580,416,557,573","580,416,557,573","580,416,557,573","580,416,557,573","663,532,881,462","663,532,881,462","663,532,881,462","663,532,881,462","427,116,153,522","427,116,153,522","427,116,153,522","427,116,153,522","504,145,879,901","504,145,879,901","504,145,879,901","504,145,879,901","389,510,137,897","389,510,137,897","389,510,137,897","389,510,137,897",,"396,258,396,290",,,"291,085,194,573","290,768,113,494","319,992,879,315","322,887,341,181","316,357,598,245","328,446,558,226","323,319,689,177","339,472,201,378","361,575,733,201","354,764,105,670","356,967,285,565","388,380,022,284","399,088,791,592","398,823,539,134","405,215,169,367","458,815,088,261","540,903,122,672","547,143,649,905","544,095,051,617","557,929,492,347","541,052,019,437","577,578,409,033","578,150,250,456","565,190,682,097","557,298,412,899","547,206,626,053","553,223,822,059","549,707,476,443","566,751,877,842","583,703,837,200","599,651,467,937",,"580,322,028,951","621,051,999,980","614,066,921,042","612,521,241,452"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"903,744,682",,,"903,744,682","903,744,682","903,744,682","881,702,129","881,702,129","1,443,487,507","1,443,487,507","1,565,081,318","1,396,162,807","1,396,162,807","1,399,896,140","1,536,956,617","1,517,756,617","1,325,805,307","1,325,805,307","1,174,906,612","1,514,589,534","1,507,259,417","1,543,846,627","1,861,291,330","1,900,414,072","1,746,264,072","1,720,981,925","1,911,927,231","1,924,987,009","1,755,784,549","1,759,243,559","1,795,223,588","1,504,604,894","1,546,772,547","1,342,429,988",,"1,217,851,898","1,291,411,585","1,453,395,163","1,534,075,910"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000","300,000,000","7,088,228,990","7,088,228,990","7,088,228,990","7,088,228,990","13,924,858,966","13,924,858,966","13,924,858,966","13,924,858,966","18,267,007,840","18,267,007,840","18,267,007,840","18,267,007,840","21,502,159,341","21,502,159,341","21,502,159,341","21,502,159,341","24,775,970,315","24,775,970,315","24,775,970,315","24,775,970,315",,"24,995,555,868",,,"26,721,104,427","27,255,423,117","51,414,992,285","54,857,357,688","52,162,664,451","55,427,582,393","55,529,220,733","56,694,951,853","56,490,734,868","60,393,218,427","62,029,129,863","68,721,137,749","71,330,797,672","69,497,885,838","71,255,803,816","73,953,453,383","76,748,391,918","79,572,179,210","73,833,112,263","74,154,687,099","54,416,238,926","53,493,767,117","55,571,386,239","54,203,596,291","54,345,762,198","52,508,758,669","57,847,617,991","63,173,737,818","63,852,805,326","67,351,826,209","74,067,981,604",,"71,699,972,810","74,957,584,132","79,229,156,672","93,521,431,390"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"95,473,528,251","95,473,528,251","95,473,528,251","95,473,528,251","418,637,572,730","418,637,572,730","418,637,572,730","418,637,572,730","459,648,008,920","459,648,008,920","459,648,008,920","459,648,008,920","209,468,613,238","209,468,613,238","209,468,613,238","209,468,613,238","259,197,652,985","259,197,652,985","259,197,652,985","259,197,652,985","118,530,452,985","118,530,452,985","118,530,452,985","118,530,452,985",,"118,530,452,985",,,"54,140,000,000","52,640,000,000","52,640,000,000","49,540,000,000","52,940,000,000","63,240,000,000","51,550,000,000","38,680,000,000","43,680,000,000","33,160,000,000","33,160,000,000","47,600,000,000","44,740,000,000","41,730,000,000","46,172,500,000","87,582,500,000","160,594,166,666","161,840,277,778","162,632,222,222","166,808,888,899","161,100,888,900","149,730,592,606","149,899,478,274","140,085,965,828","128,554,222,240","118,035,555,575","107,986,888,910","97,968,222,245","110,759,555,579","126,740,888,914","138,785,793,677",,"118,024,488,920","147,828,742,255","139,132,995,590","125,937,248,925"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"99,504,035,121","99,504,035,121","99,504,035,121","99,504,035,121","154,371,702,261","154,371,702,261","154,371,702,261","154,371,702,261","189,526,680,359","189,526,680,359","189,526,680,359","189,526,680,359","199,209,762,944","199,209,762,944","199,209,762,944","199,209,762,944","223,446,067,575","223,446,067,575","223,446,067,575","223,446,067,575","245,277,927,362","245,277,927,362","245,277,927,362","245,277,927,362",,"251,828,642,755",,,"209,320,345,464","209,968,945,695","215,034,142,348","217,608,281,364","210,373,231,665","208,335,488,326","214,796,980,937","242,532,168,207","260,008,835,526","259,814,724,436","260,378,259,562","270,521,927,918","281,500,237,303","286,269,847,989","286,461,060,244","296,104,228,266","302,045,974,554","304,223,933,500","306,085,870,505","315,104,625,019","323,634,477,539","372,607,785,238","370,958,404,018","368,989,192,747","372,473,441,452","374,906,527,260","385,630,071,599","386,770,292,792","390,634,912,043","388,064,349,530","385,455,262,668",,"389,379,715,323","396,974,262,008","394,251,373,617","391,528,485,227"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"459,172,037,959","459,172,037,959","459,172,037,959","459,172,037,959","544,397,909,167","544,397,909,167","544,397,909,167","544,397,909,167","612,308,482,060","612,308,482,060","612,308,482,060","612,308,482,060","633,519,015,822","633,519,015,822","633,519,015,822","633,519,015,822","643,366,823,041","643,366,823,041","643,366,823,041","643,366,823,041","638,868,192,390","638,868,192,390","638,868,192,390","638,868,192,390",,"639,735,719,936",,,"658,716,201,284","677,101,036,494","698,263,529,394","656,849,132,832","628,874,170,403","640,505,639,521","668,267,819,213","1,089,056,356,466","1,068,439,384,429","1,114,646,364,571","1,128,421,424,297","1,147,041,001,677","1,201,775,516,160","1,127,471,961,611","1,146,124,403,598","1,182,138,294,962","1,254,331,768,780","1,191,849,802,179","1,219,341,306,505","1,284,595,919,624","1,316,339,844,548","1,418,049,106,230","1,438,844,956,926","1,462,787,598,308","1,512,767,944,988","1,420,316,123,515","1,502,755,894,290","1,533,213,764,605","1,585,454,668,732","1,483,245,421,545","1,514,481,980,855",,"1,626,084,707,579","1,574,769,359,686","1,614,517,734,730","1,659,351,831,459"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"432,877,919,009","432,877,919,009","432,877,919,009","432,877,919,009","544,397,909,167","544,397,909,167","544,397,909,167","544,397,909,167","612,308,482,060","612,308,482,060","612,308,482,060","612,308,482,060","633,519,015,822","633,519,015,822","633,519,015,822","633,519,015,822","643,366,823,041","643,366,823,041","643,366,823,041","643,366,823,041","638,868,192,390","638,868,192,390","638,868,192,390","638,868,192,390",,"639,735,719,936",,,"658,716,201,284","677,101,036,494","698,263,529,394","656,849,132,832","628,874,170,403","640,505,639,521","668,267,819,213","1,089,056,356,466","1,068,439,384,429","1,114,646,364,571","1,128,421,424,297","1,147,041,001,677","1,201,775,516,160","1,127,471,961,611","1,146,124,403,598","1,182,138,294,962","1,254,331,768,780","1,191,849,802,179","1,219,341,306,505","1,284,595,919,624","1,316,339,844,548","1,418,049,106,230","1,438,844,956,926","1,462,787,598,308","1,512,767,944,988","1,420,316,123,515","1,502,755,894,290","1,533,213,764,605","1,585,454,668,732","1,483,245,421,545","1,514,481,980,855",,"1,626,084,707,579","1,574,769,359,686","1,614,517,734,730","1,659,351,831,459"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,,,,"260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000",,"260,826,270,000",,,"260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000",,"500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,826,270,000",,,"260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000","260,826,270,000",,"500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000",,,"500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000",,"500,120,100,000","500,120,100,000","500,120,100,000","500,120,100,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000",,"71,770,248,000","71,770,248,000","71,770,248,000","71,770,248,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-144,940,000","-144,940,000","-144,940,000","-144,940,000","-144,940,000","-144,940,000","-144,940,000","-144,940,000","-721,980,000","-721,980,000","-721,980,000","-721,980,000",,"-721,980,000",,,"-721,980,000","-721,980,000","-721,980,000","-721,980,000","-721,980,000","-721,980,000","-721,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-2,255,853,739","-2,255,853,739","-2,255,853,739","-2,255,853,739","-876,589,893","-876,589,893","-876,589,893","-876,589,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"34,296,400,216","34,296,400,216","34,296,400,216","34,296,400,216","34,943,564,297","34,943,564,297","34,943,564,297","34,943,564,297",,,,,"51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297","51,598,564,297",,"79,295,744,256",,,"79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,295,744,256","79,619,326,126","79,619,326,126","79,619,326,126","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076","97,216,944,076",,"97,216,944,076","144,283,659,234","144,283,659,234","144,283,659,234"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"183,689,172,423","183,689,172,423","183,689,172,423","183,689,172,423","293,182,734,654","293,182,734,654","293,182,734,654","293,182,734,654",,,,,"296,921,638,967","296,921,638,967","296,921,638,967","296,921,638,967","304,599,308,938","304,599,308,938","304,599,308,938","304,599,308,938","299,468,158,134","299,468,158,134","299,468,158,134","299,468,158,134",,"300,335,685,680",,,"319,316,167,028","337,701,002,238","358,863,495,138","317,449,098,576","289,474,136,147","301,105,605,265","328,867,784,957","437,870,264,210","417,253,292,173","463,460,272,315","476,911,750,171","494,928,642,751","549,658,362,674","457,751,617,077","476,398,486,593","512,407,118,537","584,596,112,427","522,109,636,762","549,596,835,714","614,847,746,688","646,588,337,764","748,294,375,257","769,086,805,905","793,023,372,860","842,998,103,328","750,540,187,260","832,973,634,747","863,430,394,842","915,671,288,274","813,440,531,170","845,374,688,779",,"956,977,415,503","858,595,352,452","898,343,727,496","943,177,824,225"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,010,100,737",,,"298,978,944,929","298,978,944,929","298,978,944,929","155,833,606,603","274,351,466,718","274,351,466,718",,"163,518,797,492","75,972,524,171","122,179,504,313","135,280,967,039","153,297,859,619","55,147,871,172","79,335,458,364","97,647,980,647",,"63,150,135,387","106,816,725,462","134,303,924,414","199,554,835,388","32,665,280,510","250,250,302,333","271,042,732,981","294,979,299,936","48,659,072,259","89,505,283,783","171,938,731,270","661,034,903,477","864,925,475,177","738,299,617,563","738,299,617,563",,"925,523,964,154","759,337,374,496","759,337,374,496","759,337,374,496"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,325,584,943",,,"20,337,222,099","38,722,057,309","59,884,550,209","161,615,491,973","15,122,669,429","26,754,138,547",,"274,351,466,718","341,280,768,002","341,280,768,002","341,630,783,132","341,630,783,132","494,510,491,502","378,416,158,713","378,750,505,946",,"521,445,977,040","415,292,911,300","415,292,911,300","415,292,911,300","613,923,057,254","498,044,072,924","498,044,072,924","498,044,072,924","794,339,031,069","661,034,903,477","661,034,903,477","202,395,491,365","50,745,813,097","75,140,913,607","107,075,071,216",,"31,453,451,349","99,257,977,956","139,006,353,000","183,840,449,729"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,684,800","607,479,360","613,052,458","618,624,929","623,884,349","628,364,277","632,873,341","637,178,715","640,880,860","644,214,708","647,438,897","650,858,945","656,933,372","662,549,584","668,644,179","674,967,467","676,077,687","676,088,382","697,598,299",,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"26,294,118,950","26,294,118,950","26,294,118,950","26,294,118,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"978,808,243,951","978,808,243,951","978,808,243,951","978,808,243,951","1,578,366,706,471","1,578,366,706,471","1,578,366,706,471","1,578,366,706,471","1,822,794,228,619","1,822,794,228,619","1,822,794,228,619","1,822,794,228,619","1,663,810,834,736","1,663,810,834,736","1,663,810,834,736","1,663,810,834,736","1,648,494,189,766","1,648,494,189,766","1,648,494,189,766","1,648,494,189,766","1,475,559,378,080","1,475,559,378,080","1,475,559,378,080","1,475,559,378,080",,"1,450,677,949,986",,,"1,470,576,873,932","1,477,360,309,354","1,550,581,019,245","1,526,692,410,189","1,562,531,233,380","1,548,124,476,372","1,643,973,446,558","1,985,774,092,881","1,989,612,534,590","1,973,284,244,562","2,018,890,035,977","2,117,055,854,922","2,150,529,951,871","2,006,667,270,375","1,994,262,873,765","2,264,852,579,994","2,450,039,112,286","2,552,836,680,622","2,418,783,351,123","2,599,824,420,079","2,945,493,800,274","2,905,035,577,504","2,852,196,002,525","2,845,907,955,637","2,915,874,788,327","3,003,859,134,339","2,996,541,610,687","3,002,469,031,867","3,007,254,242,244","3,032,886,021,283","2,971,107,729,413",,"3,057,087,239,371","3,136,578,139,343","3,004,628,034,622","3,065,571,561,731"
