TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,,,,,"1,926,826,671","1,926,826,671","1,926,826,671","1,926,826,671","2,061,490,960","2,061,490,960","2,061,490,960","2,061,490,960","3,909,005,138","3,909,005,138","3,909,005,138","3,909,005,138","3,519,533,011","3,519,533,011","3,519,533,011","3,519,533,011","955,532,633","955,532,633","955,532,633","955,532,633","4,237,157,184","4,237,157,184","4,237,157,184","4,237,157,184","3,667,563,480","3,667,563,480","3,667,563,480","3,667,563,480","1,982,982,231","1,982,982,231","1,982,982,231","1,982,982,231","4,669,524,785","4,669,524,785","4,669,524,785","4,669,524,785",,"6,244,440,755",,,"5,245,905,481","8,085,165,523","6,321,556,764","22,379,554,794","26,111,080,308","22,248,913,424","32,374,543,328","42,080,617,456","43,622,089,953","23,025,173,481","33,255,549,109","27,462,191,315","42,898,401,798","50,024,697,776","47,339,982,982","45,418,478,942","47,741,838,427","44,786,538,612","89,427,538,241","62,011,900,013","77,254,555,758","271,343,908,314","94,974,099,358","142,185,639,068","151,830,321,830","168,261,032,920","123,013,922,186","114,867,829,306","97,885,774,839","77,584,537,819","79,536,171,115","112,122,638,345","77,731,971,612",,"76,148,016,219","88,254,105,678"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,"48,943,244","48,943,244","48,943,244","48,943,244","573,096","573,096","573,096","573,096","2,353,674,452","2,353,674,452","2,353,674,452","2,353,674,452","19,790,367,405","19,790,367,405","19,790,367,405","19,790,367,405","19,726,072,848","19,726,072,848","19,726,072,848","19,726,072,848","32,249,875,306","32,249,875,306","32,249,875,306","32,249,875,306","33,271,016,023","33,271,016,023","33,271,016,023","33,271,016,023","38,802,955,775","38,802,955,775","38,802,955,775","38,802,955,775",,"32,556,372,681",,,"31,659,585,575","27,535,016,629","21,471,800,648","60,071,885,184","7,075,374,178","8,740,796,401","14,972,810,608","14,333,346,780","5,224,864,624","13,906,961,948","7,867,546,461","9,046,035,524","8,281,338,091","21,880,319,628","20,509,011,814","28,334,682,703","9,364,744,128","36,429,973,889","16,561,132,882","28,219,271,995","17,840,735,826","28,792,487,646","35,053,688,384","12,381,617,237","15,940,482,406","20,769,862,207","39,910,778,226","22,330,254,753","3,490,986,527","15,510,116,105","29,716,241,769","26,703,981,912","8,810,020,410",,"34,406,009,283","14,147,722,495"
4. Phải trả người lao động,,,,,"17,183,153,611","17,183,153,611","17,183,153,611","17,183,153,611","15,038,742,963","15,038,742,963","15,038,742,963","15,038,742,963","13,567,819,921","13,567,819,921","13,567,819,921","13,567,819,921","29,563,365,967","29,563,365,967","29,563,365,967","29,563,365,967","45,955,364,761","45,955,364,761","45,955,364,761","45,955,364,761","43,798,625,350","43,798,625,350","43,798,625,350","43,798,625,350","39,477,039,156","39,477,039,156","39,477,039,156","39,477,039,156","60,331,096,214","60,331,096,214","60,331,096,214","60,331,096,214","72,846,960,167","72,846,960,167","72,846,960,167","72,846,960,167",,"70,422,287,420",,,"59,648,507,960","68,003,883,221","68,044,688,096","46,390,235,383","28,147,984,679","11,674,100,912","12,553,881,049","31,677,133,107","24,060,748,492","29,449,172,722","46,217,348,680","56,635,390,493","31,489,362,909","52,810,659,902","83,564,375,245","81,952,502,529","70,534,162,624","61,385,176,987","108,985,480,731","100,692,732,997","77,719,221,253","122,084,776,198","136,054,660,325","137,703,721,901","106,506,802,803","124,386,826,977","160,079,581,429","160,301,331,118","96,101,425,771","115,768,079,805","139,632,983,596","129,439,721,787","87,773,004,627",,"106,898,701,620","102,471,838,316"
5. Chi phí phải trả ngắn hạn,,,,,"198,299,973","198,299,973","198,299,973","198,299,973","246,000,000","246,000,000","246,000,000","246,000,000",,,,,,,,,,,,,,,,,"15,356,606,561","15,356,606,561","15,356,606,561","15,356,606,561","19,828,128,049","19,828,128,049","19,828,128,049","19,828,128,049","34,620,497,247","34,620,497,247","34,620,497,247","34,620,497,247",,"48,207,211,419",,,"30,937,191,583","36,928,788,698","35,617,698,030","34,834,009,902","19,251,832,764","31,606,068,574","33,061,366,019","33,464,938,665","20,722,201,179","9,400,484,044","5,092,996,690","7,153,372,082","15,246,240,121","19,667,251,246","10,461,334,098","4,500,223,778","20,105,548,648","36,117,096,058","7,815,790,160","1,004,863,874","33,833,289,323","40,592,074,197","9,659,186,216","4,976,115,172","14,118,959,409","53,218,418,031","62,235,514,192","8,689,710,039","27,445,871,703","60,400,651,936","97,684,770,417","20,324,774,552","74,299,577,072",,"126,773,400,199","27,168,649,549"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,300,000",,,"69,575,000","27,830,000","69,575,000","27,830,000","127,272,728","127,272,728","127,272,728","127,272,728","127,272,728","133,636,363","133,636,363","133,636,363","140,318,182","153,045,454","153,045,454","153,045,454","160,697,726","144,627,954","144,627,954","160,697,728","168,732,272","168,732,272","168,732,272","168,732,272","177,169,090","177,169,090","177,169,090","177,169,090","186,027,272",,,,"1,033,895,360",,"488,400,290","193,723,752"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,773,590,690",,,"146,005,399,745","420,299,269,786","145,584,215,166","7,842,379,416","4,413,880,180","160,440,269,906","4,333,591,958","4,766,253,023","4,220,943,062","99,386,693,197","4,246,800,565","4,674,083,794","3,877,259,501","5,226,073,403","3,365,128,576","3,224,500,045","3,340,323,064","121,546,681,119","2,509,684,353","2,045,294,922","2,523,641,615","2,772,349,637","2,978,646,432","63,527,416,354","2,489,019,794","4,766,903,686","4,028,045,717","4,211,018,905","2,800,554,146","6,492,832,967","4,226,917,800","62,623,916,075","3,478,729,702",,"5,649,895,360","63,565,619,441"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,693,519,990",,,"428,896,496,067","514,505,398,195","486,057,628,684","513,459,511,028","638,496,817,965","731,030,747,426","569,959,311,648","525,456,767,999","647,195,874,656","727,835,425,099","708,424,985,976","706,639,967,758","718,261,346,409","616,806,609,377","510,683,135,922","531,967,323,878","522,818,618,904","377,410,743,614","229,053,964,988","305,544,326,381","354,380,520,049","344,085,807,515","510,964,071,276","572,158,163,596","772,779,656,578","790,248,508,958","796,570,712,443","686,306,027,922","569,037,768,407","542,936,471,586","522,195,832,636","564,835,719,587","632,266,212,709",,"782,685,943,959","826,281,609,291"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,600,000,000","21,600,000,000","21,600,000,000","21,600,000,000",,,,,,,,,,"30,761,719,148",,,"5,000,000,000","29,000,000,000","18,731,000,000",,,,"965,136,077",,,"8,029,349,710","5,831,834,916",,"5,556,497,500","10,448,273,721","10,448,273,721",,"5,886,249,999","11,717,399,999","26,673,696,622",,"20,671,250,000","24,521,848,940","33,375,163,523","6,026,580,872","35,257,246,400","24,682,448,343","26,766,337,255","4,879,152,890","16,245,301,199","34,303,916,337","39,836,311,705","929,650,729","17,038,650,727",,"48,326,999,994","577,647,785"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,553,023,410","1,553,023,410","1,553,023,410","1,553,023,410",,,,,,,,,,,,,"13,742,146,603","13,742,146,603","13,742,146,603","13,742,146,603",,"33,809,423,388",,,"2,976,829,075","32,400,142,118","19,847,443,118","16,089,270,118","5,124,346,118","32,716,971,749","25,356,508,749","22,863,580,469","12,538,525,969","21,916,479,869","13,437,961,731","10,285,879,731","2,388,779,731","12,892,234,652","10,318,675,152","8,936,245,152","983,639,152","23,306,699,946","18,717,370,946","18,148,350,946","6,571,630,946","21,159,686,761","16,696,127,761","16,147,907,761","11,249,957,761","36,289,075,410","35,530,505,410","34,943,005,410","28,948,125,610","59,116,791,276","55,357,403,776","54,365,065,376","46,968,227,952",,"69,390,785,409","69,101,941,409"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"133,665,886,333","133,665,886,333","133,665,886,333","133,665,886,333","114,072,143,237","114,072,143,237","114,072,143,237","114,072,143,237","95,329,336,169","95,329,336,169","95,329,336,169","95,329,336,169","43,347,413,295","43,347,413,295","43,347,413,295","43,347,413,295","42,499,724,839","42,499,724,839","42,499,724,839","42,499,724,839","188,825,140,931","188,825,140,931","188,825,140,931","188,825,140,931","771,065,541,477","771,065,541,477","771,065,541,477","771,065,541,477","874,142,788,920","874,142,788,920","874,142,788,920","874,142,788,920","808,470,934,053","808,470,934,053","808,470,934,053","808,470,934,053",,"754,837,081,110",,,"536,480,676,833","485,949,548,309","435,148,373,980","391,599,483,734","315,105,975,405","259,174,941,251","347,783,648,051","409,004,163,783","449,979,671,634","385,534,315,822","343,374,102,110","245,136,318,093","221,255,785,308","192,602,889,382","157,279,460,879","149,085,435,463","140,878,530,217","124,318,628,362","35,460,598,800","1,232,295,121","1,079,989,780","927,684,439","775,379,098","2,079,736,157","1,685,268,416","1,452,325,000","1,270,150,000","1,105,975,000","2,267,797,578","1,517,138,707","1,135,711,420","24,887,593,161","30,275,131,726",,"106,636,734,014","145,621,860,414"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,000,000",,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000",,"420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000","420,000,000",,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,"133,251,300,413","133,251,300,413","133,251,300,413","133,251,300,413","113,560,626,317","113,560,626,317","113,560,626,317","113,560,626,317","94,522,191,083","94,522,191,083","94,522,191,083","94,522,191,083","42,572,018,420","42,572,018,420","42,572,018,420","42,572,018,420","41,356,724,839","41,356,724,839","41,356,724,839","41,356,724,839","187,497,140,931","187,497,140,931","187,497,140,931","187,497,140,931","771,034,241,477","771,034,241,477","771,034,241,477","771,034,241,477","874,111,488,920","874,111,488,920","874,111,488,920","874,111,488,920","808,445,634,053","808,445,634,053","808,445,634,053","808,445,634,053",,"754,837,081,110",,,"536,480,676,833","485,949,548,309","435,148,373,980","391,599,483,734","315,105,975,405","259,174,941,251","347,363,648,051","408,584,163,783","449,559,671,634","385,114,315,822","342,954,102,110","244,716,318,093","220,835,785,308","192,182,889,382","156,859,460,879","148,665,435,463","140,458,530,217","123,898,628,362","35,040,598,800","812,295,121","659,989,780","507,684,439","355,379,098","1,659,736,157","1,265,268,416","1,032,325,000","850,150,000","685,975,000","1,847,797,578","1,517,138,707","1,135,711,420","24,887,593,161","30,275,131,726",,"106,636,734,014","132,821,860,414"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,800,000,000"
D.VỐN CHỦ SỞ HỮU,,,,,"141,121,868,463","141,121,868,463","141,121,868,463","141,121,868,463","208,533,406,079","208,533,406,079","208,533,406,079","208,533,406,079","216,028,118,913","216,028,118,913","216,028,118,913","216,028,118,913","558,488,489,718","558,488,489,718","558,488,489,718","558,488,489,718","731,651,365,005","731,651,365,005","731,651,365,005","731,651,365,005","877,748,734,285","877,748,734,285","877,748,734,285","877,748,734,285","1,169,480,372,204","1,169,480,372,204","1,169,480,372,204","1,169,480,372,204","1,379,748,425,054","1,379,748,425,054","1,379,748,425,054","1,379,748,425,054","1,535,785,160,915","1,535,785,160,915","1,535,785,160,915","1,535,785,160,915",,"1,460,538,783,106",,,"1,761,273,046,135","1,563,389,494,171","1,646,887,118,108","1,581,951,929,464","1,652,719,667,928","1,501,134,617,256","1,526,444,572,555","1,498,119,259,386","1,547,520,715,493","1,494,927,261,170","1,525,900,224,285","1,522,841,083,224","1,542,031,193,569","1,528,859,502,566","1,610,728,435,312","1,631,949,564,504","1,669,531,909,626","1,571,051,529,456","1,637,416,206,127","1,687,523,773,158","1,750,977,946,624","1,712,414,771,967","1,746,054,239,648","1,774,050,268,637","1,839,732,047,187","1,751,590,604,925","1,828,491,424,417","1,911,048,842,923","1,875,773,651,619","1,740,808,284,500","1,816,433,011,401","1,852,784,112,758","1,900,594,511,170",,"1,915,801,237,770","1,915,526,850,022"
I. Vốn chủ sở hữu,,,,,"141,659,621,365","141,659,621,365","141,659,621,365","141,659,621,365","208,596,043,250","208,596,043,250","208,596,043,250","208,596,043,250","216,685,819,486","216,685,819,486","216,685,819,486","216,685,819,486","557,253,299,989","557,253,299,989","557,253,299,989","557,253,299,989","731,433,855,978","731,433,855,978","731,433,855,978","731,433,855,978","877,582,113,862","877,582,113,862","877,582,113,862","877,582,113,862","1,169,400,979,299","1,169,400,979,299","1,169,400,979,299","1,169,400,979,299","1,379,741,445,460","1,379,741,445,460","1,379,741,445,460","1,379,741,445,460","1,535,785,160,915","1,535,785,160,915","1,535,785,160,915","1,535,785,160,915",,"1,460,538,783,106",,,"1,761,273,046,135","1,563,389,494,171","1,646,887,118,108","1,581,951,929,464","1,652,719,667,928","1,501,134,617,256","1,526,444,572,555","1,498,119,259,386","1,547,520,715,493","1,494,927,261,170","1,525,900,224,285","1,522,841,083,224","1,542,031,193,569","1,528,859,502,566","1,610,728,435,312","1,631,949,564,504","1,669,531,909,626","1,571,051,529,456","1,637,416,206,127","1,687,523,773,158","1,750,977,946,624","1,712,414,771,967","1,746,054,239,648","1,774,050,268,637","1,839,732,047,187","1,751,590,604,925","1,828,491,424,417","1,910,378,842,923","1,875,103,651,619","1,740,409,474,960","1,816,058,130,431","1,852,433,160,358","1,900,267,487,340",,"1,915,522,071,080","1,915,271,611,902"
1. Vốn góp của chủ sở hữu,,,,,"92,475,000,000","92,475,000,000","92,475,000,000","92,475,000,000","130,385,520,000","130,385,520,000","130,385,520,000","130,385,520,000","153,846,240,000","153,846,240,000","153,846,240,000","153,846,240,000","153,846,240,000","153,846,240,000","153,846,240,000","153,846,240,000","307,692,480,000","307,692,480,000","307,692,480,000","307,692,480,000","461,538,650,000","461,538,650,000","461,538,650,000","461,538,650,000","692,289,450,000","692,289,450,000","692,289,450,000","692,289,450,000","830,738,490,000","830,738,490,000","830,738,490,000","830,738,490,000","830,738,490,000","830,738,490,000","830,738,490,000","830,738,490,000",,"913,800,030,000",,,"913,800,030,000","913,800,030,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000",,"1,187,926,050,000","1,187,926,050,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"913,800,030,000",,,"913,800,030,000","913,800,030,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000",,"1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000","1,187,926,050,000",,"1,187,926,050,000","1,187,926,050,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,"3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000","3,281,000,000",,"3,281,000,000",,,"3,281,000,000","3,281,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"304,364,410","304,364,410","304,364,410","304,364,410","3,518,941,988","3,518,941,988","3,518,941,988","3,518,941,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"1,993,630,000","1,993,630,000","1,993,630,000","1,993,630,000","927,059,902","927,059,902","927,059,902","927,059,902","17,414,386,181","17,414,386,181","17,414,386,181","17,414,386,181","129,626,335,198","129,626,335,198","129,626,335,198","129,626,335,198","139,435,519,159","139,435,519,159","139,435,519,159","139,435,519,159","103,175,037,328","103,175,037,328","103,175,037,328","103,175,037,328","118,781,468,891","118,781,468,891","118,781,468,891","118,781,468,891","137,552,610,163","137,552,610,163","137,552,610,163","137,552,610,163",,"233,176,227,867",,,"233,176,227,867","357,679,707,930","148,697,243,425","148,697,243,425","148,697,243,425","176,361,016,425","176,361,016,425","176,361,016,425","176,361,016,425","201,265,773,846","201,265,773,846","201,265,773,846","201,265,773,846","222,408,116,818","222,408,116,818","222,408,116,818","222,408,116,818","272,513,405,248","272,513,405,248","272,513,405,248","272,513,405,248","323,776,760,879","323,776,760,879","323,776,760,879","323,776,760,879","381,942,420,176","381,942,420,176","381,942,420,176","381,942,420,176","443,379,355,627","443,379,355,627","443,379,355,627","443,379,355,627",,"517,279,685,454","517,279,685,454"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"24,000,000","24,000,000","24,000,000","24,000,000",,,,,,,,,"9,882,678,169","9,882,678,169","9,882,678,169","9,882,678,169","25,489,109,732","25,489,109,732","25,489,109,732","25,489,109,732","44,260,251,004","44,260,251,004","44,260,251,004","44,260,251,004",,"61,861,555,495",,,"61,861,555,495","82,613,302,172","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677","20,750,746,677",,"20,750,746,677","20,750,746,677"
11. Lợi nhuận sau thuế chưa phân phối,,,,,"45,903,621,365","45,903,621,365","45,903,621,365","45,903,621,365","70,942,263,250","70,942,263,250","70,942,263,250","70,942,263,250","54,086,657,317","54,086,657,317","54,086,657,317","54,086,657,317","376,067,513,463","376,067,513,463","376,067,513,463","376,067,513,463","266,731,802,317","266,731,802,317","266,731,802,317","266,731,802,317","243,456,885,431","243,456,885,431","243,456,885,431","243,456,885,431","334,400,235,283","334,400,235,283","334,400,235,283","334,400,235,283","376,232,977,096","376,232,977,096","376,232,977,096","376,232,977,096","494,734,410,007","494,734,410,007","494,734,410,007","494,734,410,007",,"248,419,969,744",,,"549,154,232,773","206,015,454,069","289,513,078,006","224,577,889,362","295,345,627,826","116,096,804,154","141,406,759,453","113,081,446,284","162,482,902,391","84,984,690,647","115,957,653,762","112,898,512,701","132,088,623,046","97,774,589,071","179,643,521,817","200,864,651,009","238,446,996,131","89,861,327,531","156,226,004,202","206,333,571,233","269,787,744,699","179,961,214,411","213,600,682,092","241,596,711,081","307,278,489,631","160,971,388,072","237,872,207,564","319,759,626,070","284,484,434,766","88,353,322,656","164,001,978,127","200,377,008,054","248,211,335,036",,"189,565,588,949","189,315,129,771"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,782,713,368",,,"460,814,806,911","7,718,376,488","7,718,376,488","7,718,376,488","224,726,228,131","105,296,476,254","130,606,431,553","102,281,118,384","20,731,976,694","75,086,306,371","106,059,269,486","103,000,128,425","16,879,067,122",,"169,767,277,648","190,988,406,840","37,440,612,312","80,679,216,936","147,043,893,607","197,151,460,638","63,685,158,451","169,916,266,609","203,555,734,290","231,551,763,279","65,801,547,843","149,682,361,230","226,583,180,722","11,289,026,842","259,077,401,598","12,032,361,921","12,032,361,921","12,032,361,921","12,032,361,921",,"17,021,811,576","17,021,811,576"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,637,256,376",,,"88,339,425,862","198,297,077,581","281,794,701,518","216,859,512,874","70,619,399,695","10,800,327,900","10,800,327,900","10,800,327,900","141,750,925,697","9,898,384,276","9,898,384,276","9,898,384,276","115,209,555,924",,"9,876,244,169","9,876,244,169","201,006,383,819","9,182,110,595","9,182,110,595","9,182,110,595","206,102,586,248","10,044,947,802","10,044,947,802","10,044,947,802","241,476,941,788","11,289,026,842","11,289,026,842","308,470,599,228","25,407,033,168","76,320,960,735","151,969,616,206","188,344,646,133","236,178,973,115",,"172,543,777,373","172,293,318,195"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
