TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,,,,,,,,,,,,,,,,"1,520,100,000","6,962,111,167","6,962,111,167","6,962,111,167","6,962,111,167","6,638,950,520","6,638,950,520","6,638,950,520","6,638,950,520","7,003,237,511","7,003,237,511","7,003,237,511","7,003,237,511","3,422,695,000","3,422,695,000","3,422,695,000","3,422,695,000","2,723,465,000","2,723,465,000","2,723,465,000","2,723,465,000","3,085,770,000","3,085,770,000","3,085,770,000","3,085,770,000",,"2,927,220,000",,,"3,259,157,083","3,493,137,583","3,628,144,083","4,075,078,554","3,646,573,247","3,696,829,247","3,820,636,247","3,442,759,084","3,481,605,084","3,516,937,084","3,562,774,584","3,576,258,750","3,626,705,750","3,641,886,291","3,456,924,291","3,509,379,167","3,360,948,167","3,304,990,833","3,339,873,833","4,395,501,118","4,656,037,118","4,449,240,270","4,500,927,270","4,301,927,770","4,255,964,770","4,255,633,770","4,301,419,770","4,267,455,770","3,992,357,937",,,"2,646,107,049","3,282,276,049","97,970,695,343","95,048,131,607","89,732,305,049"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,750,000",,,"556,632,307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,623,198,171",
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,"60,400,000","60,400,000","60,400,000","60,400,000","151,610,000","151,610,000","151,610,000","151,610,000","2,422,695,000","2,422,695,000","2,422,695,000","2,422,695,000","2,723,465,000","2,723,465,000","2,723,465,000","2,723,465,000","3,085,770,000","3,085,770,000","3,085,770,000","3,085,770,000",,"2,927,220,000",,,"3,234,407,083","3,493,137,583","3,628,144,083","3,518,446,247","3,646,573,247","3,696,829,247","3,820,636,247","3,442,759,084","3,481,605,084","3,516,937,084","3,562,774,584","3,576,258,750","3,626,705,750","3,641,886,291","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,010,059,118","1,287,492,118","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270",,,"702,682,091","1,333,442,091","10,089,198,385","4,281,795,478","4,726,865,091"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"1,246,666,667","1,246,666,667","1,246,666,667","1,246,666,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,000,000,000","85,230,700,000","83,025,700,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,453,424,291","3,505,879,167","3,357,448,167","3,301,490,833","3,336,373,833","3,385,442,000","3,368,545,000","3,396,740,000","3,448,427,000","3,249,427,500","3,203,464,500","3,203,133,500","3,248,919,500","3,214,955,500","2,939,857,667",,,"1,943,424,958","1,948,833,958","1,881,496,958","1,912,437,958","1,979,739,958"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,"4,100,000,000","4,100,000,000","4,100,000,000","4,100,000,000","5,078,247,145","5,078,247,145","5,078,247,145","5,078,247,145","4,902,990,011","4,902,990,011","4,902,990,011","4,902,990,011","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,"113,725,361,212","119,692,652,033","119,692,652,033","119,692,652,033","119,692,652,033","139,613,444,365","139,613,444,365","139,613,444,365","139,613,444,365","157,354,018,702","157,354,018,702","157,354,018,702","157,354,018,702","160,709,500,594","160,709,500,594","160,709,500,594","160,709,500,594","174,766,634,014","174,766,634,014","174,766,634,014","174,766,634,014","203,601,301,847","203,601,301,847","203,601,301,847","203,601,301,847",,"214,850,002,766",,,"216,266,629,189","235,075,116,384","256,543,421,793","257,056,189,450","287,939,223,199","273,927,555,966","265,220,720,470","256,087,375,137","274,479,677,269","270,039,973,806","261,217,671,560","258,245,772,127","277,991,977,308","272,662,579,010","291,946,246,116","279,731,335,171","292,380,746,103","273,495,204,872","277,140,005,490","270,526,151,786","287,511,636,047","305,782,421,843","284,194,387,295","265,377,260,185","285,136,873,131","288,542,010,792","299,720,106,473","294,210,621,830","301,513,812,383",,,"291,864,260,236","279,223,528,246","293,649,747,769","308,645,928,910","59,997,441,474"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,"112,446,460,801","119,692,652,033","119,692,652,033","119,692,652,033","119,692,652,033","139,613,444,365","139,613,444,365","139,613,444,365","139,613,444,365","157,354,018,702","157,354,018,702","157,354,018,702","157,354,018,702","160,709,500,594","160,709,500,594","160,709,500,594","160,709,500,594","174,766,634,014","174,766,634,014","174,766,634,014","174,766,634,014","203,601,301,847","203,601,301,847","203,601,301,847","203,601,301,847",,"214,850,002,766",,,"216,266,629,189","235,075,116,384","256,543,421,793","257,056,189,450","287,939,223,199","273,927,555,966","265,220,720,470","256,087,375,137","274,479,677,269","270,039,973,806","261,217,671,560","258,245,772,127","277,991,977,308","272,662,579,010","291,946,246,116","279,731,335,171","292,380,746,103","273,495,204,872","277,140,005,490","270,526,151,786","287,511,636,047","305,782,421,843","284,194,387,295","265,377,260,185","285,136,873,131","288,542,010,792","299,720,106,473","294,210,621,830","301,513,812,383",,,"291,864,260,236","279,223,528,246","293,649,747,769","308,645,928,910","59,997,441,474"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,"103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000","103,723,650,000",,"103,723,650,000",,,"129,654,550,000","129,654,550,000","142,611,880,000","149,094,600,000","149,094,600,000","149,094,600,000","149,094,600,000","149,094,600,000","149,094,600,000","149,094,600,000","163,941,760,000","163,941,760,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","179,803,580,000","179,803,580,000","197,471,710,000","197,471,710,000","197,471,710,000","197,471,710,000","216,834,170,000",,,"218,725,920,000","218,725,920,000","218,725,920,000","217,386,920,000",
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,094,600,000",,,,,,,"171,369,680,000","171,369,680,000",,,,,,,,,,,"216,834,170,000",,,"218,725,920,000","218,725,920,000","218,725,920,000","217,386,920,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,"2,767,493,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370","2,856,593,370",,"2,856,593,370",,,"2,856,593,370","2,856,593,370","2,856,593,370","6,097,953,370","6,064,317,006","6,064,317,006","6,064,317,006","5,898,067,006","6,064,317,006","6,064,317,006","6,064,317,006","6,034,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006",,,"9,117,717,006","9,117,717,006","9,117,717,006","9,096,117,006","9,096,117,006"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,"-50,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,000,000","-96,600,000","-96,600,000","-140,600,000","-583,350,000","-519,600,000","-710,600,000","-826,850,000","-826,850,000","-1,151,600,000","-1,151,600,000","-1,359,225,000","-1,629,725,000","-2,224,850,000","-2,342,850,000","-2,342,850,000","-2,899,850,000","-2,993,350,000","-3,086,850,000","-3,086,850,000","-3,086,850,000","-3,496,600,000","-3,496,600,000","-4,216,600,000","-4,216,600,000","-4,216,600,000","-4,216,600,000",,,"-4,332,350,000","-4,332,350,000","-4,600,350,000","-3,261,350,000","-3,261,350,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,"2,410,663,671","3,951,936,058","3,951,936,058","3,951,936,058","3,951,936,058","5,634,889,243","5,634,889,243","5,634,889,243","5,634,889,243","7,772,961,706","7,772,961,706","7,772,961,706","7,772,961,706","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867","9,688,104,867",,"9,688,104,867",,,"18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514",,,"1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,"1,891,209,309","5,915,405,767","5,915,405,767","5,915,405,767","5,915,405,767","22,470,291,729","22,470,291,729","22,470,291,729","22,470,291,729","35,934,721,140","35,934,721,140","35,934,721,140","35,934,721,140","35,459,916,710","35,459,916,710","35,459,916,710","35,459,916,710","49,517,050,130","49,517,050,130","49,517,050,130","49,517,050,130","78,351,717,963","78,351,717,963","78,351,717,963","78,351,717,963",,"89,600,418,882",,,"65,086,145,305","83,894,632,500","92,482,607,909","83,290,895,566","114,207,565,679","100,239,898,446","91,975,812,950","82,944,967,617","101,362,019,749","97,038,566,286","73,369,104,040","70,751,954,607","83,065,239,788","77,943,466,490","97,497,633,596","85,877,847,651","98,645,258,583","79,759,717,352","83,961,517,970","77,441,164,266","94,520,148,527","112,790,934,323","82,783,999,775","64,376,622,665","84,136,235,611","88,261,373,272","99,439,468,953","93,929,984,310","81,870,714,863",,,"67,351,762,716","54,711,030,726","69,405,250,249","84,423,031,390","53,161,463,954"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,179,474,142","43,856,020,679","34,745,418,433","32,128,269,000","11,869,221,073","32,300,522,275","51,854,689,381","40,234,903,436","14,173,901,149","29,172,775,918","50,316,784,536","43,796,430,832","17,070,767,180","35,341,552,976","40,757,014,428","22,349,637,318","19,743,982,780","43,234,156,441",,"46,242,838,571","74,707,560,338",,,"32,271,396,338","45,664,694,641","45,664,694,641","45,775,113,985","24,216,044,641"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,182,545,607","53,182,545,607","38,623,685,607","38,623,685,607","71,196,018,715","45,642,944,215","45,642,944,215","45,642,944,215","84,471,357,434","50,586,941,434","33,644,733,434","33,644,733,434","77,449,381,347","77,449,381,347","42,026,985,347","42,026,985,347","64,392,252,831","45,027,216,831",,"47,687,145,739","7,163,154,525",,,"35,080,366,378","9,046,336,085","23,740,555,608","38,647,917,405","28,945,419,313"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,"1,278,900,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,"162,268,965,621","195,960,186,927","195,960,186,927","195,960,186,927","195,960,186,927","192,721,282,092","192,721,282,092","192,721,282,092","192,721,282,092","206,247,795,145","206,247,795,145","206,247,795,145","206,247,795,145","257,095,672,303","257,095,672,303","257,095,672,303","257,095,672,303","263,766,525,411","263,766,525,411","263,766,525,411","263,766,525,411","309,707,879,883","309,707,879,883","309,707,879,883","309,707,879,883",,"305,048,746,578",,,"291,204,552,267","358,452,689,415","427,835,819,577","365,216,530,304","339,672,067,356","350,809,615,836","359,164,897,579","350,452,187,091","329,666,728,515","330,428,857,771","327,097,841,198","343,883,609,403","346,977,426,281","355,189,530,232","370,827,588,337","387,379,615,941","374,441,592,635","364,540,133,968","381,227,707,969","398,861,534,893","392,833,334,002","432,058,564,809","382,200,394,603","381,049,844,527","396,699,505,294","405,163,984,575","411,311,413,807","406,358,072,251","393,481,170,330",,,"411,874,420,486","392,881,055,033","525,695,139,168","539,258,291,595","286,197,953,909"
