TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,317,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,935,411,217","5,935,411,217","5,935,411,217","5,935,411,217","6,793,019,735","6,793,019,735","6,793,019,735","6,793,019,735","6,793,019,735","6,793,019,735","6,793,019,735","6,793,019,735",,"18,688,402,803",,,"18,688,402,803","33,567,485,642","17,844,395,493","17,844,395,493","17,844,395,493","20,166,317,970","20,166,317,970","20,166,317,970","20,166,317,970","22,794,970,353","22,794,970,353","22,794,970,353","22,794,970,353","26,005,785,387","26,005,785,387","26,005,785,387","26,005,785,387","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","39,107,556,317","113,897,463,654","113,897,463,654","113,897,463,654","113,897,463,654",,"137,610,046,259","137,610,046,259"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,709,511,521",,,"1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521","1,709,511,521",,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,572,780,346","48,572,780,346","48,572,780,346","48,572,780,346","58,512,599,648","58,512,599,648","58,512,599,648","58,512,599,648","48,236,634,836","48,236,634,836","48,236,634,836","48,236,634,836",,"41,566,572,009",,,"77,256,809,832","39,716,150,822","50,834,440,579","57,240,310,745","70,721,162,155","38,967,274,971","49,415,381,189","65,096,898,737","79,117,423,615","50,179,437,042","63,636,630,092","79,344,856,389","90,982,337,467","34,038,906,117","107,973,057,933","64,533,842,245","77,669,436,910","29,272,744,690","43,066,557,438","60,956,504,793","75,840,409,270","32,929,629,934","52,039,580,890","58,759,034,050","75,021,682,122","89,383,627,487","109,835,672,803","137,696,720,333","157,944,331,397","103,024,210,083","69,604,273,620","87,214,192,497","115,971,304,007",,"88,332,751,263","101,385,118,327"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,093,497",,,"62,201,692,093","7,343,264,965","10,892,752,138","10,892,752,138","13,389,960,479","13,187,356,722","36,228,024,467","51,909,542,015","13,357,019,234","35,290,337,427","48,747,530,477","64,455,756,774","11,876,937,174","21,964,135,892","35,898,287,708","52,459,072,020","13,187,582,964","28,361,157,534","42,154,970,282","60,044,917,637","14,926,988,951","30,216,337,936","49,326,288,892","56,045,742,052","16,262,648,072","33,566,423,119","54,018,468,435","55,817,204,368","137,017,644,164","58,253,217,562","2,453,772,562","2,453,772,562","87,141,567,581",,"749,517,275","749,517,275"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,347,478,512",,,"15,055,117,740","32,372,885,857","39,941,688,441","46,347,558,607","57,331,201,676","25,779,918,249","13,187,356,722","13,187,356,722","65,760,404,381","14,889,099,615","14,889,099,615","14,889,099,615","79,105,400,293","12,074,770,225","72,074,770,225","12,074,770,225","64,481,853,946","911,587,156","911,587,156","911,587,156","60,913,420,319","2,713,291,998","2,713,291,998","2,713,291,998","58,759,034,050","55,817,204,368","55,817,204,368","81,879,515,965","20,926,687,233","44,770,992,521","67,150,501,058","84,760,419,935","28,829,736,426",,"87,583,233,988","100,635,601,052"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,906,199,193",,,"66,039,908,640","68,704,140,313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"515,114,359,444","515,114,359,444","515,114,359,444","515,114,359,444","701,447,053,389","701,447,053,389","701,447,053,389","701,447,053,389","607,796,737,489","607,796,737,489","607,796,737,489","607,796,737,489",,"663,142,083,358",,,"733,320,516,696","768,585,690,470","690,633,852,172","493,272,819,185","514,430,915,597","472,587,492,341","493,705,094,196","514,900,904,379","563,797,416,381","513,847,133,450","669,560,861,166","690,736,127,607","732,954,133,444","672,465,283,479","884,335,409,876","900,537,668,763","879,168,952,303","919,939,214,656","972,724,199,403","877,246,540,094","937,604,951,220","909,638,577,307","1,141,343,948,067","1,306,389,294,444","1,287,055,307,229","1,355,419,180,205","1,540,428,284,168","1,490,883,750,822","1,471,982,951,227","1,429,337,806,274","1,460,411,915,237","1,519,139,842,426","1,608,807,115,888",,"1,870,661,360,729","1,690,139,897,988"
