TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"233,627,222,104","233,627,222,104",,,"304,764,006,630","304,764,006,630","703,606,114,932","703,606,114,932","703,606,114,932","703,606,114,932","737,365,918,092","737,365,918,092","737,365,918,092","737,365,918,092","643,356,701,031","643,356,701,031","643,356,701,031","643,356,701,031","724,140,748,878","724,140,748,878","724,140,748,878","724,140,748,878","384,800,741,495","384,800,741,495","384,800,741,495","384,800,741,495","169,634,674,277","169,634,674,277","169,634,674,277","169,634,674,277","105,661,054,356","105,661,054,356","105,661,054,356","105,661,054,356","130,642,206,522","178,420,002,075","264,219,993,431","245,472,820,558","281,731,485,687","263,269,818,461","266,943,551,113","238,216,173,259","316,898,478,382","291,758,985,067","241,848,622,567","199,847,458,703","184,049,615,128","185,109,493,539","189,041,556,687","197,629,284,127","176,543,357,448","110,392,165,373","102,000,436,037","119,731,780,734","157,529,325,975","134,357,059,195","139,906,826,952","156,822,792,996","152,085,061,593","244,057,163,015","274,776,820,116","288,881,279,277","258,240,940,622","288,068,916,165","220,459,885,619","226,571,196,349","170,685,392,822","204,046,379,502","514,432,392,364","488,205,103,884","185,040,956,279",,"342,346,881,088","476,664,538,614"
I. Nợ ngắn hạn,,,,,,,"233,627,222,104","233,627,222,104",,,"304,693,809,173","304,693,809,173","703,501,480,172","703,501,480,172","703,501,480,172","703,501,480,172","737,259,075,272","737,259,075,272","737,259,075,272","737,259,075,272","643,256,046,411","643,256,046,411","643,256,046,411","643,256,046,411","695,655,039,566","695,655,039,566","695,655,039,566","695,655,039,566","361,500,741,495","361,500,741,495","361,500,741,495","361,500,741,495","151,834,674,277","151,834,674,277","151,834,674,277","151,834,674,277","105,661,054,356","105,661,054,356","105,661,054,356","105,661,054,356","130,642,206,522","175,985,602,075","261,785,593,431","243,342,720,558","266,495,170,281","251,955,976,301","246,903,454,953","211,665,435,009","283,187,586,385","262,416,278,345","211,626,234,041","170,858,634,503","156,438,230,928","159,300,947,082","169,517,869,197","187,287,274,805","166,664,989,126","101,902,654,251","97,019,570,715","112,666,262,806","150,596,151,121","127,272,882,082","133,987,153,160","149,117,533,231","142,872,469,719","222,560,918,489","257,619,716,122","274,343,416,279","244,467,682,049","273,437,041,089","205,011,360,624","207,502,256,735","150,035,781,044","172,449,027,221","482,843,747,122","456,520,646,939","155,554,142,317",,"245,238,913,581","322,181,898,159"
1. Phải trả người bán ngắn hạn,,,,,,,"760,044,417","760,044,417",,,"4,919,896,028","4,919,896,028","44,707,130,277","44,707,130,277","44,707,130,277","44,707,130,277","55,834,992,603","55,834,992,603","55,834,992,603","55,834,992,603","32,518,895,519","32,518,895,519","32,518,895,519","32,518,895,519","33,049,521,873","33,049,521,873","33,049,521,873","33,049,521,873","14,656,960,334","14,656,960,334","14,656,960,334","14,656,960,334","11,718,883,207","11,718,883,207","11,718,883,207","11,718,883,207","17,967,468,388","17,967,468,388","17,967,468,388","17,967,468,388","43,348,349,364","49,832,826,800","98,762,796,270","98,859,333,152","141,712,525,990","100,867,228,506","90,057,201,073","78,396,718,595","121,912,024,975","110,825,238,495","144,682,420,057","96,141,914,610","83,651,786,387","97,208,433,335","90,019,495,807","80,711,653,034","78,712,678,691","55,013,593,052","54,321,654,050","61,009,281,190","61,229,734,463","55,941,304,878","58,010,234,056","60,018,576,039","56,385,617,448","69,304,690,490","32,931,403,259","60,480,837,849","35,717,948,481","42,834,798,975","38,282,670,164","29,618,360,635","30,577,472,519","39,188,990,589","38,746,505,675","32,468,032,685","23,640,035,249",,"39,748,499,992","45,632,275,437"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"19,973,844","19,973,844","10,315,000","10,315,000","10,315,000","10,315,000","300,470,034","300,470,034","300,470,034","300,470,034","15,302,575,186","15,302,575,186","15,302,575,186","15,302,575,186","429,735,693","429,735,693","429,735,693","429,735,693","321,529,689","321,529,689","321,529,689","321,529,689","4,724,440,742","4,724,440,742","4,724,440,742","4,724,440,742","3,982,058,032","3,982,058,032","3,982,058,032","3,982,058,032","1,869,110,992","1,708,107,749","6,892,599,955","1,980,016,960","924,243,353","5,633,081,919","6,255,483,074","4,201,179,116","7,859,625,119","6,364,188,815","6,141,471,547","7,589,929,820","6,478,828,936","5,854,983,298","5,084,896,439","3,733,857,577","3,793,431,083","1,398,194,162","2,049,300,164","3,280,468,063","3,074,472,509","2,460,403,091","2,230,769,309","1,803,744,031","2,435,197,761","5,246,184,259","6,129,110,947","3,956,153,204","3,554,009,922","7,461,915,681","5,861,433,040","3,582,148,472","4,131,182,068","2,854,181,405","6,517,585,934","1,947,373,517","1,842,586,561",,"15,058,700,108","18,927,974,322"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"23,547,261","23,547,261",,,"6,119,025,979","6,119,025,979","7,730,819,902","7,730,819,902","7,730,819,902","7,730,819,902","24,008,191,222","24,008,191,222","24,008,191,222","24,008,191,222","11,939,031,511","11,939,031,511","11,939,031,511","11,939,031,511","1,019,950,985","1,019,950,985","1,019,950,985","1,019,950,985","2,682,247,523","2,682,247,523","2,682,247,523","2,682,247,523","6,294,848,768","6,294,848,768","6,294,848,768","6,294,848,768","6,187,357,017","6,187,357,017","6,187,357,017","6,187,357,017","12,309,396,873","17,146,664,049","16,286,292,701","17,114,587,781","2,900,572,229","4,270,069,381","3,146,365,921","3,595,471,320","2,677,847,048","2,470,700,238","2,727,869,432","3,185,728,811","1,458,741,812","1,072,021,476","2,085,575,899","1,338,270,887","882,201,889","2,177,768,777","1,496,485,066","1,275,036,476","964,661,082","2,181,207,526","2,767,896,973","3,570,916,998","941,341,072","4,242,720,848","7,932,788,404","9,327,578,573","11,625,888,301","11,830,898,971","13,355,180,132","4,603,464,422","1,686,809,154","10,626,948,959","16,181,098,368","14,527,193,945","6,567,162,914",,"13,861,276,785","17,891,893,391"
4. Phải trả người lao động,,,,,,,"3,217,498,659","3,217,498,659",,,"6,111,176,950","6,111,176,950","5,978,222,813","5,978,222,813","5,978,222,813","5,978,222,813","5,102,793,944","5,102,793,944","5,102,793,944","5,102,793,944","4,136,288,833","4,136,288,833","4,136,288,833","4,136,288,833","9,318,318,911","9,318,318,911","9,318,318,911","9,318,318,911","10,238,421,605","10,238,421,605","10,238,421,605","10,238,421,605","10,715,346,880","10,715,346,880","10,715,346,880","10,715,346,880","9,861,716,650","9,861,716,650","9,861,716,650","9,861,716,650","9,880,304,316","13,787,289,500","14,240,650,530","16,004,294,367","14,261,738,473","19,658,489,569","14,307,682,899","21,372,790,550","11,390,095,981","14,843,443,625","11,079,161,599","13,409,642,421","9,192,638,666","11,490,762,398","10,838,042,423","14,584,185,414","5,485,041,236","8,926,668,607","6,668,853,317","7,687,255,745","11,056,087,418","9,552,432,967","10,549,155,781","11,542,043,941","9,148,169,426","16,127,899,508","13,054,404,930","14,759,298,575","12,575,673,613","16,535,665,068","18,792,020,412","11,422,406,606","8,168,848,177","10,415,740,556","11,227,223,728","11,803,268,881","9,062,968,656",,"17,873,205,685","18,130,149,249"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"805,839,109","805,839,109","956,020,795","956,020,795","956,020,795","956,020,795","1,163,531,958","1,163,531,958","1,163,531,958","1,163,531,958","1,583,907,644","1,583,907,644","1,583,907,644","1,583,907,644","805,744,871","805,744,871","805,744,871","805,744,871","1,213,236,645","1,213,236,645","1,213,236,645","1,213,236,645","2,677,695,635","2,677,695,635","2,677,695,635","2,677,695,635","3,260,782,285","3,260,782,285","3,260,782,285","3,260,782,285","5,134,434,356","4,746,223,409","12,900,743,425","11,450,183,790","12,848,522,429","21,669,519,584","28,577,895,867","19,557,822,218","16,707,427,085","9,499,461,552","7,626,332,315","12,333,296,035","14,003,945,811","16,324,959,260","18,180,251,510","13,919,237,623","6,872,148,967","6,548,526,890","2,799,079,341","1,495,283,551","3,312,995,116","4,179,307,489","3,087,160,881","2,282,194,296","2,909,725,006","11,651,992,361","9,897,496,957","9,801,707,921","13,505,419,839","17,251,894,962","14,489,549,510","7,073,577,702","3,898,662,048","3,569,811,260","3,375,305,269","2,920,417,278","4,123,897,579",,"7,422,773,892","6,671,225,379"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,965,843,904","783,468,505","2,053,998,899","2,388,118,537","11,564,922,519","31,012,358,845","33,101,896,975","19,120,428,728","10,261,726,618","8,177,420,636","8,604,943,759","8,837,633,794","12,691,417,626","10,032,937,960","24,893,886,215","36,626,921,544","30,808,498,243","23,210,776,314","22,678,376,159","23,036,907,669","23,132,696,898","23,599,034,233","24,503,925,130","24,917,631,574","24,734,320,166","25,913,393,298","11,904,657,294","12,270,715,534","13,698,394,345","13,360,218,954","12,290,971,219","60,372,566,534","11,875,329,991","12,089,748,211","12,849,372,094","11,786,502,241","12,181,098,485",,"64,983,761,813","70,639,345,857"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,947,764,627","82,809,419,973","105,593,773,461","90,518,049,781","77,267,837,098","63,830,420,307","66,442,120,954","60,406,216,292","107,370,531,369","105,245,516,794","25,775,527,142","24,391,980,822","23,994,163,500","13,149,836,237","14,250,507,786","32,207,935,608","35,945,775,899","614,503,831","2,995,000,000","10,871,207,494","43,816,481,017","25,311,432,046","28,792,251,178","40,938,266,500","42,275,538,988","85,688,346,165","171,292,962,771","159,276,133,063","148,355,720,367","159,145,964,506","96,926,452,175","85,871,314,446","84,871,559,169","89,240,188,323","389,509,238,136","376,631,440,474","92,007,211,583",,"83,208,134,366","141,222,073,584"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,635,621",,,,,,,,"3,324,655,357",,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"4,301,894,829","4,301,894,829","4,301,894,829","4,301,894,829",,,,,,,,,,,,,,,,,"5,187,002,090","5,171,602,090","5,054,738,190","5,028,136,190","5,014,808,190","5,014,808,190","5,014,808,190","5,014,808,190","5,008,308,190","4,990,308,190","4,988,508,190","4,968,508,190","4,966,708,190","4,167,013,118","4,165,213,118","4,165,213,118","4,165,213,118","4,012,622,618","4,010,822,618","4,010,822,618","4,009,022,618","4,047,759,852","4,045,759,852","4,044,159,852","4,042,559,852","4,385,691,560","4,476,891,560","4,470,991,560","4,464,991,560","5,015,683,972","5,013,083,972","4,958,417,918","4,825,917,918","4,463,417,918","4,437,417,918","4,436,417,918","2,804,525,933",,"3,082,560,940","3,066,960,940"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"70,197,457","70,197,457","104,634,760","104,634,760","104,634,760","104,634,760","106,842,820","106,842,820","106,842,820","106,842,820","100,654,620","100,654,620","100,654,620","100,654,620","28,485,709,312","28,485,709,312","28,485,709,312","28,485,709,312","23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","17,800,000,000","17,800,000,000","17,800,000,000","17,800,000,000",,,,,,"2,434,400,000","2,434,400,000","2,130,100,000","15,236,315,406","11,313,842,160","20,040,096,160","26,550,738,250","33,710,891,997","29,342,706,722","30,222,388,526","28,988,824,200","27,611,384,200","25,808,546,457","19,523,687,490","10,342,009,322","9,878,368,322","8,489,511,122","4,980,865,322","7,065,517,928","6,933,174,854","7,084,177,113","5,919,673,792","7,705,259,765","9,212,591,874","21,496,244,526","17,157,103,994","14,537,862,998","13,773,258,573","14,631,875,076","15,448,524,995","19,068,939,614","20,649,611,778","31,597,352,281","31,588,645,242","31,684,456,945","29,486,813,962",,"97,107,967,507","154,482,640,455"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,490,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"535,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"323,514,600","977,774,600","5,974,259,715","6,325,344,215","6,321,664,215","6,749,557,715","7,098,377,715","7,158,257,715","6,798,437,715","7,083,887,715",,,,,,,,,,,"10,275,352,544","10,315,232,544","10,320,552,544","10,136,779,374","10,331,412,544","10,613,868,544","10,623,430,430","10,561,690,430","10,509,790,430","10,443,670,430","10,405,310,430","9,134,214,001",,"9,052,764,001","8,906,974,601"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"28,300,000,000","28,300,000,000","28,300,000,000","28,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","17,800,000,000","17,800,000,000","17,800,000,000","17,800,000,000",,,,,,"2,434,400,000","2,434,400,000","2,130,100,000","14,689,785,400","10,990,327,560","19,062,321,560","20,576,478,535","25,869,214,635","21,396,315,835","21,729,815,835","17,926,422,560","16,489,102,560","15,120,785,560","8,028,818,000","7,627,268,000","7,163,627,000","5,774,769,800","2,266,124,000",,,,,,,,,,,,,"1,376,602,500","2,329,802,500","13,055,077,225","13,134,972,425","12,225,972,425","11,316,972,425",,"78,141,400,107","137,179,404,358"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,516,333,147","1,624,726,672","1,743,014,976","3,964,023,925","3,964,023,925","3,889,323,182","4,410,981,775","2,714,741,322","2,714,741,322","2,714,741,322","2,714,741,322","7,065,517,928","6,933,174,854","7,084,177,113","5,919,673,792","7,705,259,765","9,212,591,874","11,220,891,982","6,841,871,450","4,217,310,454","3,636,479,199","4,300,462,532","4,834,656,451","7,068,906,684","7,758,118,848","8,032,484,626","8,010,002,387","9,053,174,090","9,035,627,536",,"9,913,803,399","8,396,261,496"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"83,060,393,866","83,060,393,866",,,"158,817,762,494","158,817,762,494","174,824,068,418","174,824,068,418","174,824,068,418","174,824,068,418","192,121,141,962","192,121,141,962","192,121,141,962","192,121,141,962","186,720,709,024","186,720,709,024","186,720,709,024","186,720,709,024","199,483,243,371","199,483,243,371","199,483,243,371","199,483,243,371","127,109,058,838","127,109,058,838","127,109,058,838","127,109,058,838","127,705,354,730","127,705,354,730","127,705,354,730","127,705,354,730","276,814,082,913","276,814,082,913","276,814,082,913","276,814,082,913","357,536,708,452","968,071,700,894","1,735,622,195,593","1,710,178,458,517","1,729,049,348,548","1,976,344,465,671","1,955,473,057,415","2,084,983,063,056","1,912,348,290,624","1,908,640,900,621","1,888,344,554,985","1,857,416,931,473","1,858,744,471,873","1,854,823,688,707","1,831,667,034,748","1,822,009,720,352","1,819,642,107,823","1,831,609,522,943","1,835,661,670,847","1,820,883,759,998","1,823,937,725,720","1,825,907,450,607","1,832,393,859,174","1,835,088,314,552","1,835,937,727,054","2,001,174,969,355","2,008,509,753,112","2,014,600,661,291","2,031,117,771,324","2,328,184,698,126","2,536,110,902,614","2,404,483,571,155","2,473,281,390,730","2,498,680,670,818","2,500,458,763,732","2,486,383,092,286","2,493,172,479,757",,"2,451,659,015,862","2,463,430,962,095"
I. Vốn chủ sở hữu,,,,,,,"82,919,234,475","82,919,234,475",,,"158,736,791,688","158,736,791,688","172,962,612,184","172,962,612,184","172,962,612,184","172,962,612,184","187,629,506,245","187,629,506,245","187,629,506,245","187,629,506,245","186,720,709,024","186,720,709,024","186,720,709,024","186,720,709,024","199,483,243,371","199,483,243,371","199,483,243,371","199,483,243,371","127,109,058,838","127,109,058,838","127,109,058,838","127,109,058,838","127,705,354,730","127,705,354,730","127,705,354,730","127,705,354,730","276,814,082,913","276,814,082,913","276,814,082,913","276,814,082,913","357,536,708,452","968,071,700,894","1,735,622,195,593","1,710,178,458,517","1,729,049,348,548","1,976,344,465,671","1,955,473,057,415","2,084,983,063,056","1,912,348,290,624","1,908,640,900,621","1,888,344,554,985","1,857,416,931,473","1,858,744,471,873","1,854,823,688,707","1,831,667,034,748","1,822,009,720,352","1,819,642,107,823","1,831,609,522,943","1,835,661,670,847","1,820,883,759,998","1,823,937,725,720","1,825,907,450,607","1,832,393,859,174","1,835,088,314,552","1,835,937,727,054","2,001,174,969,355","2,008,509,753,112","2,014,600,661,291","2,031,117,771,324","2,328,184,698,126","2,536,110,902,614","2,404,483,571,155","2,473,281,390,730","2,498,680,670,818","2,500,458,763,732","2,486,383,092,286","2,493,172,479,757",,"2,451,659,015,862","2,463,430,962,095"
1. Vốn góp của chủ sở hữu,,,,,,,"68,669,900,000","68,669,900,000",,,"83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","83,129,150,000","158,129,150,000","158,129,150,000","158,129,150,000","158,129,150,000","271,982,120,000","738,240,420,000","1,476,480,840,000","1,476,480,840,000","1,476,480,540,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,001","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000",,"1,968,589,250,000","1,968,589,250,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,982,120,000","738,240,420,000","1,476,480,840,000","1,476,480,840,000","1,476,480,540,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,001","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,476,480,840,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000","1,968,589,250,000",,"1,968,589,250,000","1,968,589,250,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,"2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","2,389,610,000","3,666,797,196","3,666,797,196","3,666,797,196","3,666,797,196",,"37,356,308,798","37,182,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,107","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","37,132,054,106","36,788,854,106","36,788,854,106","36,788,854,106","36,788,854,106","36,788,854,106","36,788,854,106","36,788,854,106","36,788,854,106",,"36,788,831,989","36,788,832,977"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804","-3,807,416,804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,"127,728,500","127,728,500",,,"127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500","127,728,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-14,207,813","-14,207,813","-14,207,813","-14,207,813","3,236,405,103","3,236,405,103","3,236,405,103","3,236,405,103","-663,101,717","-663,101,717","-663,101,717","-663,101,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"22,994,299,789","22,994,299,789","22,994,299,789","22,994,299,789","48,184,941,727","48,184,941,727","48,184,941,727","48,184,941,727","58,122,831,970","58,122,831,970","58,122,831,970","58,122,831,970","59,540,014,190","59,540,014,190","59,540,014,190","59,540,014,190","68,074,741,725","68,074,741,725","68,074,741,725","68,074,741,725","68,891,933,657","68,891,933,657","68,891,933,657","68,891,933,657","69,171,084,601","69,171,084,601","69,171,084,601","69,171,084,601","7,532,010,723","7,532,010,723","7,532,010,723","7,532,010,723","7,532,010,723","7,532,010,723","7,532,010,723","7,531,898,841","7,531,898,841","7,531,898,840","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,531,898,841","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571","7,138,040,571",,"7,676,677,388","7,652,609,693"
