TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,"1,437,276,490",,"4,695,980,447","4,695,980,447","4,695,980,447","4,695,980,447","2,383,570,953","2,383,570,953","2,383,570,953","2,383,570,953","2,812,708,795","2,812,708,795","2,812,708,795","2,812,708,795","3,124,736,596","3,124,736,596","3,124,736,596","3,124,736,596","4,872,186,597","4,872,186,597","4,872,186,597","4,872,186,597","6,559,800,227","6,559,800,227","6,559,800,227","6,559,800,227",,"5,650,981,118",,,"11,804,781,144","17,879,769,223","26,991,002,104","17,578,424,922","117,869,101,859","12,357,674,461","16,927,524,562","15,154,160,900","17,242,176,114","21,132,043,900","22,800,625,152","17,030,944,536","12,359,226,035","16,305,154,954","16,489,162,921","16,351,776,023","12,916,052,621","33,209,319,051","41,781,366,868","20,380,901,433","21,966,881,376","21,711,374,657",,"17,530,447,134","23,329,176,060","23,985,435,924","26,606,777,397","21,755,078,700","21,772,974,201","30,416,809,827","45,942,959,605","57,011,696,679","32,879,493,058","24,276,507,703","34,792,807,761","23,855,031,259"
4. Phải trả người lao động,,,,,,,,,,,,,,,"8,949,463,694",,"14,492,870,811","14,492,870,811","14,492,870,811","14,492,870,811","8,453,697,239","8,453,697,239","8,453,697,239","8,453,697,239","4,840,831,002","4,840,831,002","4,840,831,002","4,840,831,002","4,243,114,288","4,243,114,288","4,243,114,288","4,243,114,288","8,233,543,921","8,233,543,921","8,233,543,921","8,233,543,921","12,722,961,105","12,722,961,105","12,722,961,105","12,722,961,105",,"5,865,036,590",,,"5,494,809,631","13,529,872,578","13,638,818,580","27,391,681,325","12,432,579,029","11,374,288,099","15,148,204,621","28,221,707,644","13,904,098,868","14,628,731,935","16,109,911,984","29,628,688,645","16,880,132,589","17,574,834,676","19,028,077,887","31,849,502,004","14,588,675,610","23,008,010,344","23,822,519,429","33,345,731,576","17,743,065,798","15,408,445,919",,"24,886,571,216","16,842,939,543","15,803,570,592","16,055,143,195","16,446,576,814","14,993,287,472","15,168,120,801","14,386,693,372","20,751,955,299","17,602,129,995","23,833,250,429","26,914,673,585","31,969,525,090"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,"353,088,351",,"293,819,016","293,819,016","293,819,016","293,819,016","476,060,425","476,060,425","476,060,425","476,060,425","532,574,435","532,574,435","532,574,435","532,574,435","212,218,008","212,218,008","212,218,008","212,218,008","41,852,075","41,852,075","41,852,075","41,852,075","3,351,151,505","3,351,151,505","3,351,151,505","3,351,151,505",,"270,160,837",,,"11,933,055,798","4,219,023,564","20,802,630,383","5,525,497,952","23,589,453,832","6,820,237,633","22,647,274,815","7,430,008,405","22,359,657,762","13,567,669,127","20,279,407,751","9,686,020,187","6,643,100,015","9,341,955,130","15,518,349,748","5,929,849,865","11,912,576,630","10,528,839,381","22,940,333,931","5,146,993,578","12,403,283,159","45,733,495,734",,"38,548,801,677","45,430,939,726","45,731,254,461","47,524,010,910","48,279,823,760","54,756,583,977","46,929,465,833","49,452,263,354","34,196,965,901","36,839,296,144","38,071,483,253","51,731,162,299","25,257,923,351"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"491,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"908,542,936","2,784,189,170","27,410,918,182","36,363,636,364","36,071,598,364","36,109,438,364","36,128,692,909","36,117,392,909","36,515,653,517","36,438,103,171","36,847,421,916","37,590,664,298","37,659,922,680","38,326,954,151","39,440,872,895","38,283,409,823","37,548,826,751","36,785,335,682","39,493,685,070","37,489,575,614","37,272,831,289","43,820,914,314",,"36,800,598,364","36,741,598,363","36,435,598,363","37,597,507,453","37,364,234,726","38,161,143,816","36,852,059,725","42,430,736,500","37,833,010,181","37,615,689,271","36,764,234,725","37,643,598,363","37,594,234,725"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,404,629,281",,,"56,350,590,231","234,878,263,994","162,027,414,284","135,788,113,264","143,800,708,535","182,644,233,962","182,225,373,804","161,102,118,945","159,409,639,858","291,170,627,539","156,574,915,226","164,314,717,516","138,149,601,815","257,925,064,996","150,767,952,458","145,369,037,810","144,739,866,388","147,962,100,165","166,312,213,939","153,598,823,286","144,207,370,078","148,362,963,934",,"143,387,294,690","139,277,849,688","140,165,809,389","142,397,203,418","135,898,339,661","138,491,499,434","141,573,959,071","141,995,185,434","139,690,469,966","146,503,820,549","139,131,620,443","157,651,449,025","125,387,268,111"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,923,346,650","137,527,664,276","28,613,218,021","49,728,577,495","11,633,254,982","20,321,670,053","25,992,465,212","34,196,923,713","33,554,885,119","45,209,131,847","178,221,138,361","159,111,548,068","12,760,404,432","5,523,075,115","6,097,563,825","22,489,572,495","37,740,899,928","196,338,382,531","29,461,732,020","59,590,355,788","55,243,669,103","39,195,515,361",,"64,646,817,482","76,959,242,498","90,230,521,656","68,018,481,063","61,134,387,503","46,053,628,565","31,620,263,058","36,092,799,708","34,305,224,925","28,064,288,580","33,591,387,073","133,760,800,574","135,964,190,631"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"854,488,101","1,110,000,444","1,224,334,546","862,707,120","800,300,378","544,788,035","497,390,695","182,960,830",,,,"185,190,450","185,190,450","185,190,450","185,190,450","331,380,900",,,,,,,,,,,,,,"17,514,365,360","939,101,827",,"331,380,900","331,380,900","331,380,900","1,395,056,138"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"573,739,944","573,739,944","573,739,944","573,739,944",,,,,,,,,,,,,,,,,,,,,"3,245,385,122","7,480,039,535","5,826,920,626","5,653,119,712","5,000,252,196","6,816,773,634","11,790,378,576","10,442,055,176","11,444,350,176","18,278,810,186","16,775,144,368","6,894,402,829","3,359,377,211","9,591,487,838","8,291,796,965","7,638,890,465","6,922,550,215","8,923,765,248","8,751,232,552","8,481,003,462","6,932,306,366","9,948,266,943",,"9,695,456,795","9,110,689,306","18,721,440,530","16,329,471,099","16,166,627,138","15,392,971,138","17,587,890,213","16,088,442,177","15,720,656,137","14,746,461,054","15,322,472,764","10,641,588,247","9,898,156,393"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,"475,651,000",,"494,709,130","494,709,130","494,709,130","494,709,130","702,652,144","702,652,144","702,652,144","702,652,144","721,977,549","721,977,549","721,977,549","721,977,549","567,876,000","567,876,000","567,876,000","567,876,000","550,122,000","550,122,000","550,122,000","550,122,000","5,144,442,250","5,144,442,250","5,144,442,250","5,144,442,250",,"7,009,023,311",,,"471,676,892,425","660,917,883,704","669,339,013,058","671,368,428,335","711,800,337,597","435,605,909,048","435,409,827,483","438,635,155,319","437,454,536,588","438,193,766,205","142,081,620,123","150,837,084,805","149,215,283,871","99,377,408,931","121,690,120,444","115,659,352,802","139,272,193,425","153,093,101,976","173,004,285,196","185,171,015,152","184,922,733,935","230,425,512,139",,"229,285,253,360","247,420,453,852","209,959,836,469","210,740,273,486","181,382,662,127","167,792,682,725","163,347,477,198","146,350,445,035","132,821,784,019","128,334,371,917","130,386,151,863","139,749,958,615","130,320,981,190"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,"325,651,000",,"297,651,000","297,651,000","297,651,000","297,651,000","470,151,000","470,151,000","470,151,000","470,151,000","425,096,000","425,096,000","425,096,000","425,096,000","567,876,000","567,876,000","567,876,000","567,876,000","550,122,000","550,122,000","550,122,000","550,122,000","5,144,442,250","5,144,442,250","5,144,442,250","5,144,442,250",,"7,009,023,311",,,"3,224,534,000","7,142,429,000","14,666,209,000","15,571,589,000","15,791,039,000","12,418,801,000","10,802,901,000","16,260,442,500","16,555,492,000","18,428,735,200","20,714,635,200","20,225,126,200","20,788,766,600","21,106,766,600","20,483,966,600","20,655,466,600","20,439,294,000","20,225,843,120","25,953,881,520","45,361,432,000","45,386,566,950","45,386,566,950",,"44,612,720,000","43,639,020,000","42,119,870,000","41,024,070,000","40,318,365,000","40,839,265,000","40,098,565,000","38,359,715,000","36,757,552,516","35,169,958,716","35,058,018,715","42,330,718,715","40,956,241,716"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"466,266,277,425","651,615,560,954","650,914,794,288","651,639,155,835","674,435,581,295","402,900,338,979","404,663,506,349","404,167,904,155","404,064,705,434","404,116,186,845","105,794,280,914","114,864,824,536","113,816,528,004","63,349,344,053","86,412,267,736","80,311,130,264","104,592,451,381","118,768,632,382","133,189,871,846","128,910,944,348","127,359,268,800","172,864,669,174",,"172,585,663,083","191,726,267,144","155,632,343,256","157,386,305,075","128,844,572,922","114,901,412,551","111,181,025,350","101,926,129,602","89,886,541,364","87,210,205,626","89,559,610,243","86,883,274,505","78,515,219,488"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"89,143,430","89,143,430","89,143,430","89,143,430",,,,,,,,,,,,,,,,,,,,,,,,,,,,"325,116,163","16,005,977,302","15,101,561,069","14,848,267,034","12,738,334,416","11,505,916,631","10,719,982,929","10,717,360,759","10,693,761,236","10,691,139,067","10,688,516,898","10,685,894,728","10,683,272,558","10,680,650,389","10,678,028,219","10,675,406,050","8,398,631,024","8,396,008,855","8,393,386,685",,"8,388,142,347","8,385,520,178","8,382,898,008","8,563,673,206","8,593,749,000","8,426,029,969","8,441,911,643","2,438,625,228","2,436,003,059","2,433,380,890","2,430,758,720","7,394,531,210","7,715,085,801"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,186,081,000","2,159,893,750","3,758,009,770","3,832,567,337","5,567,740,000","5,185,208,000","5,095,153,100","5,468,474,248","5,328,422,523","4,928,861,231","4,855,343,250","5,053,372,833","3,918,850,200","4,232,781,380","4,107,991,380","4,009,483,380","3,559,797,655","3,420,598,255","3,185,125,780","2,500,007,780","3,780,889,330","3,780,889,330",,"3,698,727,930","3,669,646,530","3,824,725,205","3,766,225,205","3,625,975,205","3,625,975,205","3,625,975,205","3,625,975,205","3,741,687,080","3,520,826,685","3,337,764,185","3,141,434,185","3,134,434,185"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,"80,332,613,842",,"102,088,265,713","102,088,265,713","102,088,265,713","102,088,265,713","118,432,125,543","118,432,125,543","118,432,125,543","118,432,125,543","125,880,764,832","125,880,764,832","125,880,764,832","125,880,764,832","128,520,733,916","128,520,733,916","128,520,733,916","128,520,733,916","135,783,879,910","135,783,879,910","135,783,879,910","135,783,879,910","153,180,381,221","153,180,381,221","153,180,381,221","153,180,381,221",,"146,266,731,721",,,"839,343,161,119","874,139,702,042","1,299,578,356,214","1,209,544,893,351","1,684,913,204,649","1,569,389,791,282","1,587,138,929,947","1,531,653,960,645","1,536,715,111,275","1,398,188,640,565","1,579,368,150,468","1,626,394,655,637","1,620,276,347,367","1,547,704,786,097","1,684,952,611,660","1,700,286,880,730","1,701,918,055,147","1,688,879,924,288","1,610,440,145,075","1,654,564,738,607","1,706,029,040,622","1,775,200,141,358",,"1,882,649,654,876","1,950,565,865,951","2,006,241,112,352","2,079,447,891,051","2,127,819,021,032","2,166,147,122,609","2,230,234,982,254","2,248,215,270,243","2,289,617,625,686","2,300,340,386,736","2,343,009,175,460","2,346,015,771,304","2,394,568,346,092"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,"77,532,498,290",,"98,445,315,882","98,445,315,882","98,445,315,882","98,445,315,882","118,432,125,543","118,432,125,543","118,432,125,543","118,432,125,543","125,880,764,832","125,880,764,832","125,880,764,832","125,880,764,832","128,520,733,916","128,520,733,916","128,520,733,916","128,520,733,916","135,783,879,910","135,783,879,910","135,783,879,910","135,783,879,910","153,180,381,221","153,180,381,221","153,180,381,221","153,180,381,221",,"146,266,731,721",,,"839,343,161,119","874,139,702,042","1,299,578,356,214","1,209,544,893,351","1,684,913,204,649","1,569,389,791,282","1,587,138,929,947","1,531,653,960,645","1,536,715,111,275","1,398,188,640,565","1,579,368,150,468","1,626,394,655,637","1,620,276,347,367","1,547,704,786,097","1,684,952,611,660","1,700,286,880,730","1,701,918,055,147","1,688,879,924,288","1,610,440,145,075","1,654,564,738,607","1,706,029,040,622","1,775,200,141,358",,"1,882,649,654,876","1,950,565,865,951","2,006,241,112,352","2,079,447,891,051","2,127,819,021,032","2,166,147,122,609","2,230,234,982,254","2,248,215,270,243","2,289,617,625,686","2,300,340,386,736","2,343,009,175,460","2,346,015,771,304","2,394,568,346,092"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,"51,000,000,000",,"83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000","83,518,570,000",,"83,518,570,000",,,"275,606,980,000","275,606,980,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000",,"982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,518,570,000",,,"275,606,980,000","275,606,980,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","854,378,790,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000",,"982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000","982,533,570,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,703,034,900","-1,703,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900",,"-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900","-2,033,034,900"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,"1,735,026,836",,"2,906,976,300","2,906,976,300","2,906,976,300","2,906,976,300","2,906,976,300","2,906,976,300","2,906,976,300","2,906,976,300","4,453,538,386","4,453,538,386","4,453,538,386","4,453,538,386","5,654,810,040","5,654,810,040","5,654,810,040","5,654,810,040","6,894,818,939","6,894,818,939","6,894,818,939","6,894,818,939","8,097,890,172","8,097,890,172","8,097,890,172","8,097,890,172",,"8,378,540,122",,,"8,378,540,122",,,"20,645,087",,,"380,799,609,357",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-54,497,407,794","-54,497,407,794"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"103,073,419","103,073,419","103,073,419","103,073,419","-477,756,234","-477,756,234","-477,756,234","-477,756,234","37,257,128","37,257,128","37,257,128","37,257,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,"21,944,134,346",,"7,800,872,045","7,800,872,045","7,800,872,045","7,800,872,045","10,915,825,004","10,915,825,004","10,915,825,004","10,915,825,004","18,434,286,157","18,434,286,157","18,434,286,157","18,434,286,157","20,836,829,464","20,836,829,464","20,836,829,464","20,836,829,464","23,316,847,261","23,316,847,261","23,316,847,261","23,316,847,261","23,316,847,261","23,316,847,261","23,316,847,261","23,316,847,261",,"28,139,561,099",,,"7,276,861,099","7,321,498,114","27,409,703","60,097,657",,,"2,019,535,131","1,767,141,966","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,710,917,376","2,849,526,349",,"2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349","2,849,526,349"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,"913,287,646",,"1,150,769,868","1,150,769,868","1,150,769,868","1,150,769,868",,,,,,,,,,,,,,,,,,,,,,,,,,"8,378,540,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,"18,603,456,223","18,603,456,223","18,603,456,223","18,603,456,223","15,673,576,074","15,673,576,074","15,673,576,074","15,673,576,074","14,431,815,913","14,431,815,913","14,431,815,913","14,431,815,913","17,230,929,872","17,230,929,872","17,230,929,872","17,230,929,872","33,424,359,950","33,424,359,950","33,424,359,950","33,424,359,950",,"23,278,469,424",,,"29,761,401,150","22,636,667,695","16,608,236,944","18,240,174,174","374,340,946,024","365,915,244,323","380,799,609,357","419,955,030,273","437,100,607,736","325,257,206,446","499,214,402,387","538,768,782,913","432,556,325,948","358,781,428,079","491,585,893,679","503,561,987,663","505,196,906,944","494,750,894,513","530,300,411,086","579,544,770,520","635,115,751,675","700,701,689,319",,"802,355,810,296","866,685,397,920","919,238,378,679","988,103,017,796","1,032,728,863,144","1,068,641,434,285","1,131,214,657,865","1,148,946,561,967","1,188,701,791,462","1,198,077,425,077","1,238,928,734,863","1,293,143,567,702","1,339,313,803,559"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,396,228,387",,,"-15,052,315,667","-8,810,368,894","-70,270,300,333","-73,424,396,265","35,560,448,055","349,147,703,778","371,318,001,086","398,941,732,072","28,588,007,029","52,758,501,517","98,276,580,357","137,835,545,558","25,362,910,402","58,733,279,019","93,284,744,619","104,142,838,604",,"-10,482,317,611","25,472,219,051","74,979,351,944","58,082,123,534","128,403,235,740",,"230,026,927,831","62,104,858,589","127,811,722,963","196,988,083,735","791,128,254,061","1,028,859,332,046","1,023,294,194,708","1,022,875,384,219","1,022,886,972,619","1,155,002,843,216","1,152,296,737,668","1,152,308,282,404","1,151,220,421,898"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,117,758,963",,,"44,813,716,817","31,447,036,589","86,878,537,277","91,664,570,439","338,780,497,969","16,767,540,545","9,481,608,271","21,013,298,201","408,512,600,707","272,498,704,929","400,937,822,030","400,933,237,355","407,193,415,546","300,048,149,060","398,301,149,060","399,419,149,059",,"505,233,212,124","504,828,192,035","504,565,418,576","577,033,628,141","572,298,453,579",,"572,328,882,465","804,580,539,331","791,426,655,716","791,114,934,061","241,600,609,083","39,782,102,239","107,920,463,157","126,071,177,748","165,814,818,843","43,074,581,861","86,631,997,195","140,835,285,298","188,093,381,661"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,951,591,076",,,"520,022,413,648","561,899,051,011","430,596,954,467","338,878,221,333","458,226,503,525","351,128,791,859","351,974,030,359","257,586,033,306","244,557,831,063","217,874,761,643","225,097,075,605","232,569,200,248","204,508,568,943","205,711,905,542","210,155,265,505","213,513,440,591","213,509,695,727","210,917,577,299","96,928,281,513","91,808,515,611","87,701,836,471","91,148,390,590",,"96,943,783,131","100,530,406,582","103,652,672,224","107,994,811,806","111,740,096,439","114,155,626,875","115,670,262,940","115,918,646,827","117,565,772,775","118,912,900,210","120,730,379,148","124,019,549,947","126,401,888,878"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,"2,800,115,552",,"3,642,949,831","3,642,949,831","3,642,949,831","3,642,949,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
