TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Đầu tư góp vốn vào đơn vị khác,,,,,"327,563,493,967","327,563,493,967","327,563,493,967","327,563,493,967",,,,,"1,171,113,113,027","1,171,113,113,027","1,171,113,113,027","1,171,113,113,027","902,223,990,153","902,223,990,153","902,223,990,153","902,223,990,153","493,664,252,273","493,664,252,273","493,664,252,273","493,664,252,273","668,886,624,916","668,886,624,916","668,886,624,916","668,886,624,916","605,611,964,724","605,611,964,724","605,611,964,724","605,611,964,724","833,293,774,615","833,293,774,615","833,293,774,615","833,293,774,615","878,052,976,864","878,052,976,864","878,052,976,864","878,052,976,864",,"551,990,484,892",,,"648,730,830,262","616,730,830,262","490,346,605,302","489,202,605,302","207,353,395,000","207,353,395,000","207,353,395,000","207,353,395,000","280,575,888,558","277,342,722,368","274,833,395,000","274,833,395,000","274,833,395,000","305,233,395,000","453,859,005,000","750,547,270,875","683,059,577,075","703,176,137,075","409,046,105,000","409,046,105,000","409,046,105,000","409,045,005,000","409,045,005,000","409,045,005,000","407,045,005,000","407,045,005,000","407,045,005,000","407,045,005,000","407,045,005,000","697,073,568,220","362,020,135,020","243,589,711,183","282,139,711,183",,"897,715,751,183","897,617,650,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-18,957,969,928","-18,957,969,928","-18,957,969,928","-18,957,969,928","-4,952,296,800","-4,952,296,800","-4,952,296,800","-4,952,296,800","-5,075,222,480","-5,075,222,480","-5,075,222,480","-5,075,222,480","-82,122,000,080","-82,122,000,080","-82,122,000,080","-82,122,000,080","-101,009,034,000","-101,009,034,000","-101,009,034,000","-101,009,034,000","-39,661,109,009","-39,661,109,009","-39,661,109,009","-39,661,109,009","-2,902,900,000","-2,902,900,000","-2,902,900,000","-2,902,900,000",,"-2,902,900,000",,,"-7,380,378,775","-5,205,603,370","-2,302,703,370",,,"-29,500,000,000","-29,500,000,000","-29,500,000,000","-29,500,000,000","-29,500,000,000","-29,500,000,000","-29,500,000,000","-29,500,000,000","-25,600,000,000","-25,600,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-36,398,843,000","-22,688,430,000","-22,688,430,000","-22,688,430,000","-22,688,430,000","-22,688,430,000","-23,465,863,200","-22,688,430,000","-22,688,430,000","-24,688,430,000",,"-24,688,430,000","-24,688,430,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,126,478,114",,,"461,126,478,114","497,696,003,140","497,696,003,140",,,,,,,,,,,,,,"3,510,000,000",,"1,000,000,000","4,510,000,000","26,510,000,000","26,510,000,000","26,510,000,000","176,510,000,000","113,010,000,000","173,000,000,000","173,000,000,000","173,000,000,000","173,000,000,000","173,000,000,000","251,000,000,000","151,000,000,000","151,000,000,000",,"151,000,000,000","151,000,000,000"
VI. Tài sản dài hạn khác,,,,,"14,363,943,904","14,363,943,904","14,363,943,904","14,363,943,904","37,891,804,634","37,891,804,634","37,891,804,634","37,891,804,634","81,594,059,823","81,594,059,823","81,594,059,823","81,594,059,823","126,131,140,655","126,131,140,655","126,131,140,655","126,131,140,655","6,467,750,261","6,467,750,261","6,467,750,261","6,467,750,261","29,560,041,813","29,560,041,813","29,560,041,813","29,560,041,813","40,149,033,022","40,149,033,022","40,149,033,022","40,149,033,022","135,755,522,638","135,755,522,638","135,755,522,638","135,755,522,638","216,286,519,993","216,286,519,993","216,286,519,993","216,286,519,993",,"700,005,715,414",,,"656,153,903,147","641,107,220,210","501,389,613,752","422,632,048,092","1,978,346,185,340","2,394,215,916,335","2,382,020,513,545","2,325,197,619,467","2,300,481,586,331","2,252,299,769,158","2,200,264,397,447","2,149,267,186,016","2,216,086,528,404","2,535,396,550,127","2,500,083,274,522","2,540,937,298,103","2,560,851,606,219","2,564,440,368,041","2,629,755,660,515","2,608,545,402,422","2,586,044,312,737","2,648,222,501,921","2,700,162,103,390","2,825,597,358,130","2,733,644,582,777","2,781,077,963,034","2,809,233,252,465","3,037,649,472,125","3,106,161,002,628","3,003,144,555,865","3,034,280,730,605","4,182,588,732,211","4,797,117,706,624",,"5,069,365,058,140","5,326,731,391,064"
1. Chi phí trả trước dài hạn,,,,,"14,363,943,904","14,363,943,904","14,363,943,904","14,363,943,904",,,,,"81,594,059,823","81,594,059,823","81,594,059,823","81,594,059,823","126,131,140,655","126,131,140,655","126,131,140,655","126,131,140,655","6,467,750,261","6,467,750,261","6,467,750,261","6,467,750,261","29,560,041,813","29,560,041,813","29,560,041,813","29,560,041,813","40,114,033,022","40,114,033,022","40,114,033,022","40,114,033,022","135,735,522,638","135,735,522,638","135,735,522,638","135,735,522,638","216,286,519,993","216,286,519,993","216,286,519,993","216,286,519,993",,"191,991,689,473",,,"187,013,766,036","183,920,108,759","90,247,081,353","75,588,153,264","162,865,268,701","216,058,322,612","254,672,066,507","299,530,525,374","338,497,235,978","358,701,169,894","374,946,908,872","389,531,241,724","460,965,580,537","587,861,734,103","660,350,009,599","732,116,060,477","785,838,556,193","834,314,545,966","944,744,984,301","959,074,296,074","977,692,248,141","1,104,199,475,544","1,213,850,357,269","1,379,940,278,957","1,353,663,596,621","1,483,953,408,687","1,585,587,549,153","1,881,088,986,186","2,013,586,969,000","2,077,153,361,520","2,162,373,807,541","3,131,292,363,521","3,514,147,456,044",,"3,860,294,651,146","4,046,313,105,635"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,830,528,827",,,"4,761,584,891","6,248,813,970","6,479,534,589","1,813,874,361","1,072,486,950","9,512,670,029","7,816,032,399","8,136,559,497","10,132,680,510","9,435,269,721","9,009,955,624","7,726,419,258","7,459,495,241","227,075,253,882","194,637,619,584","223,966,185,643","239,514,818,648","254,285,906,056","268,830,358,820","292,948,225,966","311,486,468,940","306,819,248,002","308,762,774,273","329,835,468,135","323,489,065,493","299,951,239,346","284,764,998,416","276,004,291,850","268,964,320,086","260,723,313,676","252,886,312,693","248,197,798,103","245,889,122,024",,"259,329,603,273","409,412,387,738"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,708,098,048","9,702,538,699","9,695,696,081","9,691,015,076","9,686,486,355","9,677,425,082","9,675,374,558","9,662,042,939","9,641,563,038","9,632,167,852","9,623,367,731","9,582,666,912","10,104,304,907",,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,446,151,141",,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,183,497,114",,,"464,378,552,220","450,938,297,481","404,662,997,810","345,230,020,467","1,814,408,429,689","2,168,644,923,694","2,119,532,414,639","2,017,530,534,596","1,951,851,669,843","1,884,163,329,543","1,816,307,532,951","1,748,563,373,893","1,747,661,452,626","1,720,459,562,142","1,645,095,645,339","1,584,855,051,983","1,525,790,133,330","1,466,137,377,320","1,406,484,621,313","1,346,831,865,306","1,287,179,109,301","1,227,526,353,293","1,167,873,597,290","1,106,159,568,099","1,046,850,357,625","987,541,147,149","929,257,337,165","870,973,527,177","813,505,408,635","665,267,880,669","619,020,610,371","803,098,570,587","1,037,081,128,556",,"949,740,803,721","871,005,897,691"
TỔNG CỘNG TÀI SẢN,,,,,"1,091,380,128,499","1,091,380,128,499","1,091,380,128,499","1,091,380,128,499","1,710,765,488,020","1,710,765,488,020","1,710,765,488,020","1,710,765,488,020","2,011,310,743,240","2,011,310,743,240","2,011,310,743,240","2,011,310,743,240","2,504,296,593,667","2,504,296,593,667","2,504,296,593,667","2,504,296,593,667","3,538,468,091,798","3,538,468,091,798","3,538,468,091,798","3,538,468,091,798","4,999,712,677,384","4,999,712,677,384","4,999,712,677,384","4,999,712,677,384","6,637,744,908,366","6,637,744,908,366","6,637,744,908,366","6,637,744,908,366","8,016,672,560,977","8,016,672,560,977","8,016,672,560,977","8,016,672,560,977","9,035,489,978,791","9,035,489,978,791","9,035,489,978,791","9,035,489,978,791",,"11,733,870,888,704",,,"14,964,640,351,772","16,333,955,327,143","10,238,537,696,867","10,158,045,975,852","18,302,470,867,844","19,465,440,811,765","20,283,789,526,647","20,766,346,604,933","21,407,194,202,467","22,259,912,487,391","22,801,314,487,938","22,180,658,657,891","23,804,723,915,977","27,725,259,412,150","28,582,737,541,275","31,214,731,784,491","31,179,668,852,472","30,643,164,700,270","30,570,151,409,008","29,623,832,811,818","29,955,083,657,506","30,270,616,207,103","30,549,559,522,857","30,956,822,053,085","29,373,298,188,962","30,192,611,597,053","29,295,660,487,044","28,595,626,885,765","29,005,958,045,568","26,649,203,605,988","26,080,624,748,586","33,244,869,983,911","36,205,093,960,497",,"35,218,796,079,036","36,697,324,668,789"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"719,190,064,114","719,190,064,114","719,190,064,114","719,190,064,114","918,004,577,384","918,004,577,384","918,004,577,384","918,004,577,384","1,147,465,102,081","1,147,465,102,081","1,147,465,102,081","1,147,465,102,081","1,281,281,131,656","1,281,281,131,656","1,281,281,131,656","1,281,281,131,656","2,076,373,070,731","2,076,373,070,731","2,076,373,070,731","2,076,373,070,731","3,746,023,906,750","3,746,023,906,750","3,746,023,906,750","3,746,023,906,750","4,981,928,804,916","4,981,928,804,916","4,981,928,804,916","4,981,928,804,916","6,020,812,243,152","6,020,812,243,152","6,020,812,243,152","6,020,812,243,152","5,818,675,541,497","5,818,675,541,497","5,818,675,541,497","5,818,675,541,497",,"7,164,724,151,753",,,"9,298,533,552,877","10,303,788,880,314","5,873,066,971,390","5,842,105,149,001","11,371,309,792,633","11,809,245,990,989","12,648,559,079,982","13,126,988,342,725","13,721,073,632,520","14,546,653,149,009","15,095,865,433,554","14,480,077,067,889","16,052,664,560,523","18,980,631,352,531","19,527,744,124,686","21,964,618,811,379","22,267,874,338,454","22,064,225,701,183","22,080,001,964,902","21,714,913,282,369","22,201,338,221,782","22,487,382,272,417","22,757,386,723,790","22,503,370,001,437","21,165,539,490,533","21,754,140,769,709","20,932,369,695,620","20,264,634,345,811","20,666,513,594,480","18,542,369,217,297","18,022,614,062,118","24,728,102,998,020","26,677,370,744,174",,"25,815,093,580,969","27,550,184,216,941"
I. Nợ ngắn hạn,,,,,"229,263,702,352","229,263,702,352","229,263,702,352","229,263,702,352","183,970,910,852","183,970,910,852","183,970,910,852","183,970,910,852","230,449,628,960","230,449,628,960","230,449,628,960","230,449,628,960","215,274,270,908","215,274,270,908","215,274,270,908","215,274,270,908","545,918,572,566","545,918,572,566","545,918,572,566","545,918,572,566","892,328,007,593","892,328,007,593","892,328,007,593","892,328,007,593","1,760,292,850,729","1,760,292,850,729","1,760,292,850,729","1,760,292,850,729","2,429,713,063,681","2,429,713,063,681","2,429,713,063,681","2,429,713,063,681","2,381,455,348,746","2,381,455,348,746","2,381,455,348,746","2,381,455,348,746",,"1,658,670,397,147",,,"1,570,069,841,876","2,163,625,339,230","1,866,938,765,182","1,941,631,997,348","2,435,290,278,305","3,136,954,678,207","3,215,830,692,685","4,070,904,191,041","3,794,110,989,018","5,047,053,481,848","5,773,051,940,840","6,179,853,177,317","6,077,949,143,221","8,365,317,959,386","9,059,004,990,915","12,431,755,881,031","10,776,289,410,099","10,888,682,478,011","9,241,815,671,644","8,087,278,204,529","9,287,950,233,046","9,214,030,848,716","9,512,752,274,971","9,167,317,351,605","9,186,234,831,676","9,618,330,299,784","10,198,587,613,351","9,569,961,086,865","10,618,350,149,172","9,307,027,314,982","8,112,402,661,181","8,191,511,042,470","8,319,092,216,908",,"7,744,165,763,475","8,770,780,234,329"
1. Phải trả người bán ngắn hạn,,,,,"98,019,255","98,019,255","98,019,255","98,019,255",,,,,"3,697,457,624","3,697,457,624","3,697,457,624","3,697,457,624","14,057,201,256","14,057,201,256","14,057,201,256","14,057,201,256","24,394,640,204","24,394,640,204","24,394,640,204","24,394,640,204","58,591,292,334","58,591,292,334","58,591,292,334","58,591,292,334","118,696,524,103","118,696,524,103","118,696,524,103","118,696,524,103","404,184,609,024","404,184,609,024","404,184,609,024","404,184,609,024","390,012,291,766","390,012,291,766","390,012,291,766","390,012,291,766",,"124,664,029,328",,,"146,931,426,053","102,981,284,726","81,608,299,870","296,516,804,082","175,078,178,104","273,333,504,544","266,140,253,118","260,968,439,218","194,305,862,036","360,709,666,340","323,027,775,956","315,538,444,300","313,481,043,858","432,351,399,205","492,637,324,222","1,986,650,302,329","469,489,892,320","428,662,324,078","342,594,842,208","388,605,084,030","333,531,953,045","352,702,016,011","451,847,317,899","677,560,115,340","358,508,404,971","494,043,984,055","432,168,785,367","472,476,325,600","329,884,910,920","281,939,013,426","230,847,011,461","581,974,844,729","531,857,555,994",,"503,568,229,090","682,068,739,377"
2. Người mua trả tiền trước ngắn hạn,,,,,"37,862,686,783","37,862,686,783","37,862,686,783","37,862,686,783",,,,,"100,000,000","100,000,000","100,000,000","100,000,000","102,000,000","102,000,000","102,000,000","102,000,000","1,216,485,172","1,216,485,172","1,216,485,172","1,216,485,172","1,293,887,000","1,293,887,000","1,293,887,000","1,293,887,000","214,719,961,832","214,719,961,832","214,719,961,832","214,719,961,832","624,030,633,844","624,030,633,844","624,030,633,844","624,030,633,844","17,998,813,640","17,998,813,640","17,998,813,640","17,998,813,640",,"17,292,737,338",,,"26,900,911,181","57,359,488,438","84,411,326,372","45,290,124,168","106,946,159,581","103,176,948,008","127,116,419,638","532,440,805,317","565,444,180,536","348,537,577,704","257,611,123,982","311,371,413,152","780,819,119,041","1,980,313,778,263","1,533,943,064,732","1,893,544,932,278","1,907,775,162,942","1,972,752,022,043","1,642,369,944,670","1,658,956,910,778","1,807,916,293,885","1,681,191,692,331","1,806,316,763,568","2,112,993,294,992","2,617,663,261,936","2,799,705,172,388","1,740,935,827,484","1,523,501,438,503","1,435,372,139,128","673,922,064,098","458,352,667,785","410,174,904,238","243,197,836,801",,"231,753,027,987","158,304,542,009"
3. Thuế và các khoản phải nộp nhà nước,,,,,"7,545,153,960","7,545,153,960","7,545,153,960","7,545,153,960",,,,,"10,168,744,499","10,168,744,499","10,168,744,499","10,168,744,499","40,146,113,053","40,146,113,053","40,146,113,053","40,146,113,053","4,218,361,085","4,218,361,085","4,218,361,085","4,218,361,085","2,418,892,343","2,418,892,343","2,418,892,343","2,418,892,343","110,924,584,421","110,924,584,421","110,924,584,421","110,924,584,421","53,119,169,949","53,119,169,949","53,119,169,949","53,119,169,949","93,459,242,336","93,459,242,336","93,459,242,336","93,459,242,336",,"94,239,683,210",,,"74,681,718,768","57,081,814,978","41,460,823,602","37,894,971,452","30,905,039,286","43,550,105,230","46,979,154,611","63,154,232,905","81,483,719,183","99,026,430,605","88,775,119,956","111,978,677,148","102,660,551,866","197,207,985,937","279,011,266,089","320,694,130,329","264,564,014,081","233,411,034,838","282,390,670,937","388,768,573,732","401,949,737,485","342,797,887,412","386,788,175,074","308,571,212,365","78,017,139,555","70,256,170,300","90,968,547,243","119,940,582,486","164,129,199,028","155,963,531,355","111,740,685,564","72,526,260,325","141,309,338,576",,"97,080,772,869","90,178,410,017"
4. Phải trả người lao động,,,,,"4,999,775,319","4,999,775,319","4,999,775,319","4,999,775,319",,,,,"4,535,280,654","4,535,280,654","4,535,280,654","4,535,280,654","10,777,075,524","10,777,075,524","10,777,075,524","10,777,075,524","6,346,533,446","6,346,533,446","6,346,533,446","6,346,533,446","9,268,192,607","9,268,192,607","9,268,192,607","9,268,192,607","11,027,027,571","11,027,027,571","11,027,027,571","11,027,027,571","7,768,386,459","7,768,386,459","7,768,386,459","7,768,386,459","18,075,203,095","18,075,203,095","18,075,203,095","18,075,203,095",,"6,701,538,393",,,"3,323,390,582","5,101,501,083","5,423,147,392","35,626,348,715","2,807,012,599","21,695,477,557","12,763,804,734","11,592,031,933","6,525,812,928","8,160,595,176","10,416,202,699","16,133,203,133","6,775,268,781","9,216,051,442","11,325,323,531","33,238,643,644","18,480,736,971","19,664,072,008","19,517,070,459","29,586,426,279","18,017,414,108","17,026,610,022","28,826,690,703","38,946,557,760","20,099,131,406","27,693,622,137","29,698,193,047","41,747,613,572","19,757,414,445","22,000,415,979","16,802,889,150","37,693,369,503","30,257,752,470",,"28,295,862,484","54,057,912,872"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"598,262,265","598,262,265","598,262,265","598,262,265","891,154,041","891,154,041","891,154,041","891,154,041","1,002,521,623","1,002,521,623","1,002,521,623","1,002,521,623","5,987,825,862","5,987,825,862","5,987,825,862","5,987,825,862","14,366,648,623","14,366,648,623","14,366,648,623","14,366,648,623","29,052,527,325","29,052,527,325","29,052,527,325","29,052,527,325",,"37,304,679,923",,,"60,171,055,925","66,358,084,154","13,540,382,726","16,946,997,977","54,624,630,554","51,065,222,397","67,583,650,221","58,282,102,454","102,973,761,959","229,378,676,576","190,016,616,783","87,856,448,120","78,710,383,317","256,826,622,180","235,208,295,469","216,523,836,607","203,475,094,882","202,825,940,042","202,852,780,022","515,501,945,651","451,652,482,808","501,302,417,149","524,812,216,224","478,561,053,779","103,095,118,579","112,711,089,138","114,968,398,450","142,799,027,392","111,968,833,258","73,350,210,388","109,108,074,895","176,505,268,519","146,697,771,800",,"194,246,273,450","190,477,700,930"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"366,598,574",,,"211,368,894","333,182,257","92,890,708","252,017,392","205,275,073","307,878,132","160,155,132","307,877,587","160,154,587","108,042,219","183,335,859","358,103,247","223,903,498","104,178,585","50,082,928,600","61,678,583","131,224,037","108,042,218","84,860,399",,"204,545,454","136,363,635","68,181,816","31,805,557","588,940,275","508,610,583","440,428,764","322,363,116","467,569,696","547,796,969","465,792,535","291,660,606","738,087,097",,"13,104,516,922","339,686,665"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,536,855,855",,,"429,399,767,310","776,458,214,654","825,003,511,306","881,752,734,310","956,152,030,874","728,071,733,462","785,764,857,914","875,120,222,587","790,755,552,824","1,328,875,009,317","1,386,975,582,899","1,292,477,359,439","965,749,088,896","1,919,326,118,232","3,088,686,992,476","3,332,185,208,993","3,618,050,116,296","3,527,097,117,366","3,158,904,165,169","1,841,885,224,969","1,866,828,076,833","1,839,955,820,583","1,644,948,188,853","1,647,813,978,738","1,895,294,727,059","1,947,619,070,120","1,899,134,989,153","2,097,195,450,686","2,092,862,069,840","2,020,250,154,034","2,039,731,008,369","2,035,103,455,688","2,029,547,805,153",,"2,039,018,272,471","2,208,904,399,417"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,020,698,982,275",,,"679,910,947,479","907,976,208,449","714,969,536,874","598,212,689,684","1,087,849,906,472","1,864,186,020,298","1,859,596,196,830","2,223,191,172,967","2,008,164,441,308","2,630,603,280,192","3,477,615,748,320","4,006,480,360,493","3,794,131,135,658","3,517,788,249,468","3,325,727,654,632","4,607,879,937,782","4,273,564,958,909","4,456,528,061,474","3,550,935,690,983","3,233,794,815,468","4,365,025,624,675","4,426,655,496,854","4,620,970,579,487","3,861,378,173,874","4,095,296,597,343","4,148,199,171,174","5,875,052,686,728","5,166,411,914,093","6,460,085,185,440","6,039,435,889,081","5,106,593,391,470","4,846,246,634,880","4,846,844,438,725",,"4,269,815,842,746","4,711,545,169,717"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,557,101,570","23,557,101,570","23,557,101,570","23,557,101,570","48,534,083,235","48,534,083,235","48,534,083,235","48,534,083,235","48,534,083,235","48,534,083,235","48,534,083,235","48,534,083,235",,"48,534,083,235",,,"146,050,777,680","146,050,777,680","60,848,844,387",,,,,,,"421,583,418",,,"2,783,949,508","2,783,949,508",,,,,,,,,,,,,,,,,,"4,975,350,600","327,854,591,467",,"327,854,591,467","637,587,891,467"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"5,501,486,366","5,501,486,366","5,501,486,366","5,501,486,366",,,,,,,,,,,,,,,,,,"23,331,209,016",,,"2,488,478,004","43,924,782,811","39,580,001,945","29,139,309,568","20,722,045,762","51,567,788,579","49,726,200,487","45,847,306,073","44,297,503,657","41,232,620,301","38,430,434,386","37,659,168,285","32,614,698,798","49,399,626,566","42,382,141,164","40,977,210,486","20,758,209,661","47,633,863,944","42,165,646,797","30,179,223,622","42,824,104,753","52,262,544,719","48,174,161,347","41,461,159,200","17,671,510,552","17,593,409,889","15,219,757,115","5,566,371,417","3,822,827,417","39,618,239,652","38,761,139,952","26,019,293,382","20,787,038,825",,"39,428,373,989","37,315,781,858"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"489,926,361,762","489,926,361,762","489,926,361,762","489,926,361,762","734,033,666,532","734,033,666,532","734,033,666,532","734,033,666,532","917,015,473,121","917,015,473,121","917,015,473,121","917,015,473,121","1,066,006,860,748","1,066,006,860,748","1,066,006,860,748","1,066,006,860,748","1,530,454,498,165","1,530,454,498,165","1,530,454,498,165","1,530,454,498,165","2,853,695,899,157","2,853,695,899,157","2,853,695,899,157","2,853,695,899,157","3,221,635,954,187","3,221,635,954,187","3,221,635,954,187","3,221,635,954,187","3,591,099,179,471","3,591,099,179,471","3,591,099,179,471","3,591,099,179,471","3,437,220,192,751","3,437,220,192,751","3,437,220,192,751","3,437,220,192,751",,"5,506,053,754,606",,,"7,728,463,711,001","8,140,163,541,084","4,006,128,206,208","3,900,473,151,653","8,936,019,514,328","8,672,291,312,782","9,432,728,387,297","9,056,084,151,684","9,926,962,643,502","9,499,599,667,161","9,322,813,492,714","8,300,223,890,572","9,974,715,417,302","10,615,313,393,145","10,468,739,133,771","9,532,862,930,348","11,491,584,928,355","11,175,543,223,172","12,838,186,293,258","13,627,635,077,840","12,913,387,988,736","13,273,351,423,701","13,244,634,448,819","13,336,052,649,832","11,979,304,658,857","12,135,810,469,925","10,733,782,082,269","10,694,673,258,946","10,048,163,445,308","9,235,341,902,315","9,910,211,400,937","16,536,591,955,550","18,358,278,527,266",,"18,070,927,817,494","18,779,403,982,612"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,590,000,000",,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,976,000,000","80,976,000,000","80,976,000,000","80,976,000,000",,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,740,000",,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","570,000,000,000","540,000,000,000","510,000,000,000","400,000,000,000","350,000,000,002","300,000,000,004","250,000,000,006","200,000,000,008","150,000,000,010","100,000,000,012",,,,,,,,,,"1,614,600,000","1,407,600,000","1,792,362,025","3,340,127,018","3,225,269,386","3,211,775,664","18,038,715,660","17,656,313,168","18,183,213,314","7,545,164,063",,"7,462,364,063","7,420,964,063"
