TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,,,,,"139,334,000,000","139,334,000,000","139,334,000,000","139,334,000,000","140,405,800,000","140,405,800,000","140,405,800,000","140,405,800,000","169,558,760,000","169,558,760,000","169,558,760,000","169,558,760,000","347,691,920,000","347,691,920,000","347,691,920,000","347,691,920,000","348,763,720,000","348,763,720,000","348,763,720,000","348,763,720,000","349,835,520,000","349,835,520,000","349,835,520,000","349,835,520,000","349,835,520,000","349,835,520,000","349,835,520,000","349,835,520,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000",,"454,784,800,000",,,"454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000",,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"454,784,800,000",,,"454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","454,784,800,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000","818,609,380,000",,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,"104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","104,020,925,000","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700",,"1,592,782,700",,,"1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700","1,592,782,700",,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-10,000","-10,000","-10,000","-10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"82,455,348,520","82,455,348,520","82,455,348,520","82,455,348,520","102,404,249,703","102,404,249,703","102,404,249,703","102,404,249,703","135,013,567,797","135,013,567,797","135,013,567,797","135,013,567,797","130,864,228,602","130,864,228,602","130,864,228,602","130,864,228,602","290,952,267,247","290,952,267,247","290,952,267,247","290,952,267,247","454,759,736,139","454,759,736,139","454,759,736,139","454,759,736,139","618,161,462,652","618,161,462,652","618,161,462,652","618,161,462,652","695,092,584,571","695,092,584,571","695,092,584,571","695,092,584,571","845,659,490,321","845,659,490,321","845,659,490,321","845,659,490,321",,"1,063,153,239,272",,,"1,065,824,112,077","1,255,287,752,564","1,255,287,752,564","1,255,287,752,564","1,255,583,270,948","1,171,763,866,264","1,238,008,806,063","1,238,008,806,063","1,238,008,806,063","1,279,666,344,571","1,279,666,344,571","1,279,666,344,571","1,279,666,344,571",,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"16,796,149,211","16,796,149,211","16,796,149,211","16,796,149,211","27,096,149,211","27,096,149,211","27,096,149,211","27,096,149,211","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","34,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000",,"44,983,552,000",,,"44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000","44,983,552,000",,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"34,274,501,183","34,274,501,183","34,274,501,183","34,274,501,183","54,290,008,046","54,290,008,046","54,290,008,046","54,290,008,046","52,447,669,227","52,447,669,227","52,447,669,227","52,447,669,227","156,474,371,916","156,474,371,916","156,474,371,916","156,474,371,916","146,718,854,764","146,718,854,764","146,718,854,764","146,718,854,764","169,580,311,285","169,580,311,285","169,580,311,285","169,580,311,285","230,509,991,405","230,509,991,405","230,509,991,405","230,509,991,405","263,215,309,431","263,215,309,431","263,215,309,431","263,215,309,431","323,479,884,226","323,479,884,226","323,479,884,226","323,479,884,226",,"275,575,345,029",,,"624,035,718,954","351,336,204,192","543,925,752,575","626,913,653,645","640,564,269,444","307,665,770,241","352,026,775,592","352,541,849,304","432,464,682,164","231,448,891,673","344,531,178,100","3,092,745,678,520","400,356,429,731",,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,457,433,312",,,"451,138,666,004","49,574,260,784","74,130,705,229","92,744,110,805","88,366,187,899","199,787,048,419","348,045,093,692","348,560,167,404","428,483,000,264","226,512,221,671","340,549,496,200","3,052,928,859,520","91,081,861,879",,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,117,911,717",,,"172,897,052,949","301,761,943,407","469,795,047,346","534,169,542,840","552,198,081,545","107,878,721,822","3,981,681,900","3,981,681,900","3,981,681,900","4,936,670,002","3,981,681,900","39,816,819,000","309,274,567,852",,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"8,490,436,948","8,490,436,948","8,490,436,948","8,490,436,948","7,576,451,525","7,576,451,525","7,576,451,525","7,576,451,525","8,125,755,850","8,125,755,850","8,125,755,850","8,125,755,850","5,518,372,118","5,518,372,118","5,518,372,118","5,518,372,118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"418,234,966,454","418,234,966,454","418,234,966,454","418,234,966,454","497,737,134,263","497,737,134,263","497,737,134,263","497,737,134,263","566,010,770,086","566,010,770,086","566,010,770,086","566,010,770,086","824,249,804,352","824,249,804,352","824,249,804,352","824,249,804,352","982,153,442,517","982,153,442,517","982,153,442,517","982,153,442,517","1,166,486,717,417","1,166,486,717,417","1,166,486,717,417","1,166,486,717,417","1,422,668,408,005","1,422,668,408,005","1,422,668,408,005","1,422,668,408,005","1,681,281,843,499","1,681,281,843,499","1,681,281,843,499","1,681,281,843,499","1,928,518,233,220","1,928,518,233,220","1,928,518,233,220","1,928,518,233,220",,"2,116,378,372,766",,,"2,356,746,389,717","2,507,821,511,661","2,699,585,564,467","2,885,483,133,636","2,756,894,726,586","2,757,077,535,161","2,906,452,982,983","2,865,236,014,494","2,767,715,371,435","2,741,463,322,357","2,781,278,578,720","2,810,583,717,518","2,799,752,790,187",,,,,,,,,,,,,,,,,,,,,,,
