TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,500,000,000","79,500,000,000","79,500,000,000","79,500,000,000","122,728,057,801","122,728,057,801","122,728,057,801","122,728,057,801",,"151,209,656,757",,,"800,413,655,841","800,274,633,738","800,449,635,738","1,148,690,893,643","1,156,123,193,147","1,110,274,477,799","999,567,280,615","1,138,995,086,620","1,148,484,911,619","1,098,170,299,618","1,081,499,124,618","1,037,880,329,012","1,000,314,388,759","957,398,596,759","921,139,721,759","882,063,929,759","727,819,754,759","682,919,962,759","633,319,787,759","583,169,995,764","558,229,995,764","535,636,071,026","519,026,071,026","501,866,454,026","485,256,454,026","459,936,837,026","435,166,837,026","472,767,220,026","463,767,220,026","454,217,606,012","445,217,606,012","436,217,606,012","780,342,946,955","635,564,716,087","624,564,716,087","392,217,606,012"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,358,619,752","250,470,303","1,339,562,925","2,225,347,610","2,325,832,096","9,966,098,114","9,910,905,562","11,555,085,026","11,555,085,026","15,673,577,895","15,673,577,895","16,424,551,199","16,424,551,199","19,568,318,686","18,488,318,685","18,488,318,685","12,740,000,000","12,740,000,000","12,740,000,000","12,740,000,000","13,250,000,000","13,250,000,000","13,250,000,000","12,740,000,000","12,740,000,000","12,740,000,000"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"516,259,390,583","516,259,390,583","758,908,219,077","758,908,219,077","758,908,219,077","758,908,219,077","772,399,447,719","772,399,447,719","772,399,447,719","772,399,447,719",,"823,881,996,852",,,"1,250,273,589,044","1,267,172,071,647","1,270,977,578,955","1,276,580,858,552","1,355,875,650,311","1,463,884,766,973","1,461,596,686,515","1,522,668,640,811","1,565,126,891,714","1,576,828,470,655","1,570,830,602,181","1,543,567,593,230","1,549,867,914,752","1,562,272,504,342","1,572,411,792,678","1,570,558,337,811","1,559,849,167,397","1,525,656,932,518","1,504,888,662,794","1,457,430,586,053","1,439,558,298,389","1,418,738,089,817","1,409,583,476,510","1,376,221,981,962","1,375,843,093,111","1,355,485,187,782","1,331,303,512,958","1,291,567,421,232","1,278,462,010,552","1,265,886,172,780","1,252,623,856,170","937,027,704,661","933,089,514,587","928,598,731,570","923,051,942,365","1,478,341,610,533"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"516,259,390,583","516,259,390,583","758,908,219,077","758,908,219,077","758,908,219,077","758,908,219,077","772,399,447,719","772,399,447,719","772,399,447,719","772,399,447,719",,"823,881,996,852",,,"1,250,273,589,044","1,267,172,071,647","1,270,977,578,955","1,276,580,858,552","1,355,875,650,311","1,463,884,766,973","1,461,596,686,515","1,522,668,640,811","1,565,126,891,714","1,576,828,470,655","1,570,830,602,181","1,543,567,593,230","1,549,867,914,752","1,562,272,504,342","1,572,411,792,678","1,570,558,337,811","1,559,849,167,397","1,525,656,932,518","1,504,888,662,794","1,457,430,586,053","1,439,558,298,389","1,418,738,089,817","1,409,583,476,510","1,376,221,981,962","1,375,843,093,111","1,355,485,187,782","1,331,303,512,958","1,291,567,421,232","1,278,462,010,552","1,265,886,172,780","1,252,623,856,170","937,027,704,661","933,089,514,587","928,598,731,570","923,051,942,365","1,478,341,610,533"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000,000","400,000,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000",,"583,700,000,000",,,"583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,700,000,000",,,"583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","583,700,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,160,000,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,321,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000","645,221,040,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000",,"119,923,034,000",,,"119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","119,923,034,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,330,434,000","162,372,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600","161,811,551,600"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,263,636","71,263,636",,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,526,496","169,526,496","1,837,104,766","1,837,104,766","1,837,104,766","1,837,104,766","1,837,104,766","1,837,104,766","1,837,104,766","1,837,104,766",,"2,596,429,014",,,"3,653,393,291","9,604,164,796","9,604,164,796","9,604,164,796","9,844,587,109","11,278,365,266","11,278,365,266","11,278,365,266","11,278,365,267","13,217,730,054","13,217,730,054","13,217,730,054","13,217,730,054","15,361,371,138","15,361,371,138","15,361,371,138","15,361,371,138","18,163,049,193","18,163,049,193","18,163,049,193","18,163,049,193","18,163,049,193","18,538,225,108","18,538,225,108","18,538,225,108","18,538,225,108","18,466,961,472","18,466,961,472","18,538,225,108","18,538,225,108","18,538,225,108","18,538,225,108","18,538,225,108","16,995,573,319","17,226,971,088","17,226,971,088"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248",,"84,763,248",,,"84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248","84,763,248",,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,920,337,591","115,920,337,591","53,278,553,815","53,278,553,815","53,278,553,815","53,278,553,815","66,769,782,457","66,769,782,457","66,769,782,457","66,769,782,457",,"68,623,165,489",,,"181,292,541,642","194,093,478,122","196,842,704,947","202,418,384,573","-9,525,161,687","185,600,496,670","185,512,641,372","247,401,237,360","282,624,348,135","294,387,161,565","293,276,258,507","273,649,117,663","286,507,129,996","300,441,856,969","313,699,682,438","318,344,000,815","314,882,929,649","280,228,051,566","258,671,342,477","213,630,122,976","196,536,505,886","176,727,818,656","168,096,475,827","139,382,042,140","135,727,402,848","115,147,477,828","89,809,037,396","49,852,035,798","36,265,697,378","28,576,789,060","14,197,276,726","6,114,284,539","570,227,613","-2,601,214,618","-8,389,206,733","545,378,772,744"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,894,824,481",,,"181,100,151,546","169,198,608,534","169,198,608,534","169,198,608,531","-9,525,161,687","-13,733,720,331","-13,821,575,629","47,570,253,286","44,504,079,657","60,105,384,942","59,843,168,731","42,139,145,517","9,992,691,079","28,214,700,220","41,223,493,409","45,867,811,786","-9,060,160,473","-37,959,460,448","-59,554,225,035","-104,595,444,536","-17,093,617,090","-36,902,304,320","-44,783,295,319","-73,497,729,006","-7,041,161,037","-26,830,361,080","-48,966,115,965","138,775,153,361","49,801,512,120","48,620,182,246","48,620,182,246","48,613,321,251","6,239,632,121","6,127,780,041","5,098,435,217","-114,561,353,394"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,728,341,008",,,"192,390,096","24,894,869,588","27,644,096,413","33,219,776,042",,"199,334,217,001","199,334,217,001","199,830,984,074","238,120,268,478","234,281,776,623","233,433,089,776","231,509,972,146","276,514,438,917","272,227,156,749","272,476,189,029","272,476,189,029","323,943,090,122","318,187,512,014","318,225,567,512","318,225,567,512","213,630,122,976","213,630,122,976","212,879,771,146","212,879,771,146","142,768,563,885","141,977,838,908","138,775,153,361","-88,923,117,563","-13,535,814,742","-20,043,393,186","-34,422,905,520","-42,499,036,712","-5,669,404,508","-8,728,994,659","-13,487,641,950","659,940,126,138"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,954,605,101",,,"361,619,856,863","359,766,631,481","360,822,911,964","360,850,511,935","449,165,809,700","459,430,707,789","457,230,482,629","456,413,840,937","463,648,981,064","461,648,381,788","456,761,416,372","449,125,548,265","442,567,857,454","438,894,078,987","435,775,541,854","429,277,768,610","421,926,511,762","420,148,476,911","420,936,916,276","418,520,059,036","417,741,388,462","416,729,767,120","415,831,420,727","411,184,359,866","414,460,110,307","414,682,129,998","415,838,895,606","416,059,805,478","416,540,733,218","411,653,803,764","412,770,999,488","105,257,840,166","106,863,707,018","107,171,781,269","107,181,586,410","108,703,275,101"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"866,652,644,289","866,652,644,289","901,675,217,433","901,675,217,433","901,675,217,433","901,675,217,433","1,026,083,641,016","1,026,083,641,016","1,026,083,641,016","1,026,083,641,016",,"1,121,775,688,053",,,"2,838,944,550,721","2,781,233,204,135","2,837,262,147,814","3,437,167,687,149","3,447,985,414,173","3,443,072,322,555","3,302,220,774,236","3,300,623,646,802","3,266,244,131,172","3,244,173,431,772","3,162,701,991,080","3,072,065,112,486","2,987,761,896,793","2,938,883,667,365","2,897,103,351,282","2,843,702,522,376","2,618,532,594,558","2,564,000,256,706","2,529,052,310,822","2,456,616,874,702","2,409,973,810,484","2,372,893,692,552","2,394,911,524,653","2,360,195,648,191","2,303,301,029,335","2,272,724,518,553","2,245,362,817,177","2,225,314,401,656","2,218,727,540,157","2,189,068,575,074","2,181,435,054,535","2,170,302,774,540","2,166,749,811,644","2,189,144,640,893","2,182,826,747,449","2,717,180,551,239"
