TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,"29,701,714,000","75,112,298,450","75,112,298,450","75,112,298,450","75,112,298,450","102,242,588,882","102,242,588,882","102,242,588,882","102,242,588,882","83,070,192,970","83,070,192,970","83,070,192,970","83,070,192,970","101,705,478,684","101,705,478,684","101,705,478,684","101,705,478,684","111,998,524,717","111,998,524,717","111,998,524,717","111,998,524,717","87,132,867,986","87,132,867,986","87,132,867,986","87,132,867,986","99,450,111,207","99,450,111,207","99,450,111,207","99,450,111,207",,"135,839,581,987",,,"135,640,415,090","136,197,886,067","134,518,196,762","73,135,301,271","97,835,610,895","86,251,782,147","93,828,975,906","113,651,317,670","278,825,047,367","120,526,694,608","135,271,533,575","69,585,032,103","192,008,906,110","228,368,301,602","251,905,674,974","109,646,368,263","116,971,174,356","109,261,734,694","88,716,198,445","51,661,736,949","113,543,228,348","128,052,870,622",,"111,320,673,563","200,231,396,154","157,895,840,009","189,761,197,497","208,084,760,842","211,608,250,999","166,807,965,912","111,449,982,133","89,618,923,385","121,403,041,374","149,300,777,976","192,936,112,274","131,394,643,135"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,"5,571,673,000","9,441,482,800","9,441,482,800","9,441,482,800","9,441,482,800","19,966,612,522","19,966,612,522","19,966,612,522","19,966,612,522","3,258,562,283","3,258,562,283","3,258,562,283","3,258,562,283","4,823,124,558","4,823,124,558","4,823,124,558","4,823,124,558","5,280,165,038","5,280,165,038","5,280,165,038","5,280,165,038","7,919,872,968","7,919,872,968","7,919,872,968","7,919,872,968","18,659,766,154","18,659,766,154","18,659,766,154","18,659,766,154",,"3,685,170,140",,,"3,372,287,793","13,388,998,096","6,954,440,410","27,096,227,275","2,172,022,067","4,410,535,483","4,056,518,626","15,851,649,713","4,163,553,120","3,532,472,828","1,863,525,116","24,275,108,221","2,100,929,497","4,785,026,094","7,472,169,630","22,167,417,251","1,605,273,580","3,590,010,969","6,189,478,751","16,794,186,058","12,189,792,958","8,641,740,900",,"9,028,151,459","34,114,630,986","32,751,809,939","38,771,352,480","14,324,579,642","15,273,626,133","6,330,483,332","7,768,210,188","2,842,088,876","3,306,074,068","3,234,655,087","7,563,476,665","13,387,478,310"
4. Phải trả người lao động,,,,,,,,,,,,"11,423,097,000","13,237,137,698","13,237,137,698","13,237,137,698","13,237,137,698","11,558,508,901","11,558,508,901","11,558,508,901","11,558,508,901","9,787,464,948","9,787,464,948","9,787,464,948","9,787,464,948","7,668,288,632","7,668,288,632","7,668,288,632","7,668,288,632","7,797,115,459","7,797,115,459","7,797,115,459","7,797,115,459","15,871,054,181","15,871,054,181","15,871,054,181","15,871,054,181","21,476,572,410","21,476,572,410","21,476,572,410","21,476,572,410",,"9,927,410,758",,,"14,124,023,753","9,234,707,583","16,414,201,761","33,135,473,845","21,994,691,157","20,965,641,305","22,622,288,107","44,860,633,333","27,665,082,513","25,703,616,201","26,127,079,450","34,254,542,575","22,745,421,893","20,822,688,360","17,914,712,942","29,554,039,526","19,487,964,051","17,028,545,183","16,677,250,616","17,029,166,756","10,772,956,196","14,072,223,276",,"16,258,009,403","29,439,527,912","12,402,252,013","11,168,183,298","8,743,231,640","11,164,294,292","9,190,130,593","8,376,682,058","6,578,749,244","10,430,914,857","13,084,776,429","13,184,127,779","2,737,315,274"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,"29,503,651,000","15,291,359,152","15,291,359,152","15,291,359,152","15,291,359,152","55,779,622,522","55,779,622,522","55,779,622,522","55,779,622,522","50,711,954,326","50,711,954,326","50,711,954,326","50,711,954,326","101,338,806,343","101,338,806,343","101,338,806,343","101,338,806,343","59,692,086,103","59,692,086,103","59,692,086,103","59,692,086,103","36,101,641,189","36,101,641,189","36,101,641,189","36,101,641,189","50,181,496,246","50,181,496,246","50,181,496,246","50,181,496,246",,"18,364,059,948",,,"45,687,615,637","68,785,098,306","48,931,000,457","98,116,703,433","56,834,979,122","40,403,376,541","71,375,666,567","150,954,518,624","118,733,321,354","109,770,083,143","60,253,422,142","123,772,794,669","77,131,483,308","71,097,979,007","70,006,990,267","140,330,006,704","107,781,557,657","142,807,321,921","109,674,125,915","229,497,091,326","149,695,145,352","129,574,124,608",,"93,388,557,273","63,537,089,804","113,335,834,224","150,218,163,020","147,255,377,929","159,269,426,941","246,628,161,356","252,800,322,879","121,627,796,863","141,503,475,788","126,992,513,735","100,376,168,962","103,433,670,957"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,342,445,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,500,000","165,000,000","412,500,000",,"2,447,875,000","774,400,000","3,117,694,523"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,145,685,182",,,"45,203,177,389","8,952,688,986","8,594,568,633","20,512,218,162","50,620,849,019","49,782,023,514","62,025,669,383","11,356,944,987","38,480,341,612","13,789,787,572","11,540,062,930","22,088,890,373","12,938,713,367","13,246,437,509","14,952,014,660","54,954,961,960","16,751,446,363","21,053,635,041","24,093,958,096","18,547,566,026","17,080,343,227","21,245,634,381",,"35,048,142,124","20,833,658,923","21,448,214,356","20,522,331,675","20,414,232,668","19,955,023,835","15,876,628,313","12,982,424,528","19,237,859,894","20,725,861,473","11,084,313,779","25,473,614,956","15,359,248,275"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,211,889,191",,,"399,192,562,318","374,479,925,525","427,138,129,255","441,869,120,922","477,212,713,371","489,235,438,186","506,906,375,951","608,438,940,470","636,100,364,878","696,978,509,834","706,216,351,520","562,636,765,769","543,617,479,978","582,027,958,535","590,605,417,326","633,323,530,020","725,264,978,448","689,485,700,743","712,312,504,829","704,891,757,538","685,112,556,959","611,329,515,780",,"607,247,979,184","624,957,530,342","539,302,266,115","504,623,702,174","432,796,985,802","438,540,798,869","577,957,010,416","400,709,340,397","493,664,335,784","401,729,058,808","414,689,809,059","389,665,443,770","409,001,855,291"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,"6,783,090,000","4,747,527,231","4,747,527,231","4,747,527,231","4,747,527,231","4,995,853,548","4,995,853,548","4,995,853,548","4,995,853,548","7,702,019,791","7,702,019,791","7,702,019,791","7,702,019,791","10,104,690,026","10,104,690,026","10,104,690,026","10,104,690,026","5,440,732,343","5,440,732,343","5,440,732,343","5,440,732,343","20,567,430,510","20,567,430,510","20,567,430,510","20,567,430,510","10,701,889,318","10,701,889,318","10,701,889,318","10,701,889,318",,"8,645,718,791",,,"3,509,068,699","4,191,613,072","2,858,712,351","3,614,374,681","3,459,944,968","3,119,409,339","2,707,882,882","3,483,377,861","3,093,114,387","1,542,449,191","1,046,345,387","1,502,465,068","1,123,162,790","1,316,792,758","1,771,037,052","3,021,765,657","3,495,629,186","3,207,587,354","2,442,786,154","2,011,567,497","1,578,026,697","1,377,342,949",,"1,376,538,681","730,160,146","763,450,198","709,610,352","612,019,662","734,151,492","862,023,489","1,502,841,646","1,311,444,827","1,693,067,414","1,535,445,445","1,295,191,094","1,728,854,320"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,176,322,449","1,176,322,449","1,176,322,449","1,176,322,449",,,,,,,,,,,,,"6,805,676,475","6,805,676,475","6,805,676,475","6,805,676,475",,"9,842,441,408",,,"6,048,042,305","4,866,734,005","1,923,619,965","1,436,334,965","10,399,072,340","11,177,503,600","9,960,892,489","5,116,157,948","14,362,052,527","14,177,052,527","14,131,496,971","14,113,496,971","15,709,640,719","13,123,051,294","12,969,181,294","12,810,181,294","14,155,270,180","15,884,687,470","15,884,687,470","15,814,687,470","7,661,093,143","13,546,911,095",,"13,375,799,984","5,489,479,914","8,548,390,589","7,148,859,778","7,138,059,778","7,048,059,778","7,017,149,778","6,325,149,778","6,256,149,778","3,667,837,334","3,295,837,334","3,290,837,334","5,016,597,334"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,"3,484,167,000","4,132,026,510","4,132,026,510","4,132,026,510","4,132,026,510","6,632,690,600","6,632,690,600","6,632,690,600","6,632,690,600","50,589,508,750","50,589,508,750","50,589,508,750","50,589,508,750","42,289,024,270","42,289,024,270","42,289,024,270","42,289,024,270","39,425,276,942","39,425,276,942","39,425,276,942","39,425,276,942","35,481,335,642","35,481,335,642","35,481,335,642","35,481,335,642","12,597,980,138","12,597,980,138","12,597,980,138","12,597,980,138",,"8,715,381,717",,,"9,034,940,340","8,954,310,092","11,953,700,700","19,267,446,250","19,250,753,750","19,444,438,834","19,431,453,834","19,268,165,671","21,030,462,171","22,189,078,930","21,404,778,930","21,027,278,351","16,176,808,970","18,707,888,342","72,919,347,886","91,612,669,703","92,630,087,693","94,291,829,439","105,698,035,226","89,295,149,752","102,092,212,979","107,603,666,985",,"96,743,576,152","96,832,159,582","95,759,957,343","94,080,595,313","82,242,872,417","78,599,909,133","72,196,295,600","91,563,786,199","53,579,015,673","76,660,561,326","89,194,600,924","83,966,039,256","77,265,863,232"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,365,498",,,,,,,,,,,,,,,,,"-54,413,333",,,,,,,,,,"635,200,000","635,200,000","635,200,000","635,200,000","238,200,000","238,200,000","238,200,000","158,800,000",
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,564,987",,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,167,937,500","2,167,937,500","2,167,937,500","2,167,937,500","5,212,562,500","5,212,562,500","5,212,562,500","5,212,562,500","5,572,188,750","5,572,188,750","5,572,188,750","5,572,188,750",,"142,000,000",,,"142,000,000","142,000,000","142,000,000","142,000,000","142,000,000","72,200,000","72,200,000","72,200,000",,,"1,150,000,000","1,000,000,000","750,000,000","1,449,992,300","1,299,992,300","1,150,000,000","1,150,000,000","900,000,000","16,205,885,474",,"4,000,000,000","4,000,000,000",,,"3,990,577,424","3,849,774,432","3,389,631,649","1,160,000,000","1,010,000,000","1,305,350,000","1,019,750,000","919,750,000","919,750,000","4,529,950,000","4,841,800,000","4,441,800,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,"3,157,025,000","1,707,024,900","1,707,024,900","1,707,024,900","1,707,024,900","1,400,000,000","1,400,000,000","1,400,000,000","1,400,000,000","42,611,952,548","42,611,952,548","42,611,952,548","42,611,952,548","32,494,956,921","32,494,956,921","32,494,956,921","32,494,956,921","23,829,635,077","23,829,635,077","23,829,635,077","23,829,635,077","15,164,313,233","15,164,313,233","15,164,313,233","15,164,313,233","6,498,991,389","6,498,991,389","6,498,991,389","6,498,991,389",,"2,820,330,467",,,"2,483,061,392","2,327,861,392","5,350,752,000","12,485,088,000","12,485,088,000","12,485,088,000","12,485,088,000","12,288,204,000","13,956,948,000","15,288,199,680","13,388,199,680","11,706,081,180","11,539,674,720","13,510,829,292","67,872,288,836","86,990,890,453","88,551,503,456","90,601,223,522","86,682,148,002","86,682,148,002","91,841,872,477","97,385,131,483",,"90,578,404,417","90,441,350,408","89,509,951,161","88,578,551,914","78,335,260,667","74,842,297,383","68,378,933,850","88,032,024,449","50,544,253,923","73,625,799,576","82,549,639,174","77,348,922,506","71,252,241,482"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,753,051,250",,,"6,397,513,450","6,484,448,700","6,460,948,700","6,640,358,250","6,623,665,750","6,887,150,834","6,874,165,834","6,907,761,671","7,073,514,171","6,900,879,250","6,866,579,250","8,321,197,171","3,887,134,250","3,747,066,750","3,747,066,750","3,471,779,250","2,845,019,250","2,845,019,250","2,810,001,750","2,613,001,750","6,250,340,502","6,218,535,502",,"6,165,171,735","2,400,231,750","2,400,231,750","2,112,411,750","2,112,411,750","2,112,411,750","1,876,811,750","1,876,811,750","1,876,811,750","1,876,811,750","1,876,811,750","1,616,516,750","1,571,821,750"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,"288,761,416,000","289,619,470,597","289,619,470,597","289,619,470,597","289,619,470,597","314,769,720,327","314,769,720,327","314,769,720,327","314,769,720,327","308,111,429,336","308,111,429,336","308,111,429,336","308,111,429,336","319,647,682,106","319,647,682,106","319,647,682,106","319,647,682,106","298,874,721,835","298,874,721,835","298,874,721,835","298,874,721,835","364,505,130,975","364,505,130,975","364,505,130,975","364,505,130,975","386,559,259,059","386,559,259,059","386,559,259,059","386,559,259,059",,"378,392,543,246",,,"378,246,110,730","396,372,057,100","425,309,585,204","447,172,427,091","411,261,868,467","430,456,564,730","442,073,558,259","480,776,959,429","426,494,119,159","439,710,219,894","452,853,816,154","504,203,834,476","481,137,915,697","471,727,267,281","514,497,914,599","509,766,412,233","514,307,973,602","484,463,189,464","495,362,910,663","535,735,282,253","547,315,516,573","548,647,796,303",,"571,821,945,014","579,025,403,108","579,779,124,741","576,208,595,675","428,988,801,047","430,788,729,877","431,521,510,692","432,293,027,144","431,428,980,549","431,065,688,105","435,286,541,234","436,117,750,801","434,173,510,297"
I. Vốn chủ sở hữu,,,,,,,,,,,,"285,383,595,000","286,832,430,559","286,832,430,559","286,832,430,559","286,832,430,559","313,184,995,368","313,184,995,368","313,184,995,368","313,184,995,368","308,111,429,336","308,111,429,336","308,111,429,336","308,111,429,336","319,647,682,106","319,647,682,106","319,647,682,106","319,647,682,106","298,874,721,835","298,874,721,835","298,874,721,835","298,874,721,835","364,505,130,975","364,505,130,975","364,505,130,975","364,505,130,975","386,559,259,059","386,559,259,059","386,559,259,059","386,559,259,059",,"378,392,543,246",,,"378,246,110,730","396,372,057,100","425,309,585,204","447,172,427,091","411,261,868,467","430,456,564,730","442,073,558,259","480,776,959,429","426,494,119,159","439,710,219,894","452,853,816,154","504,203,834,476","481,137,915,697","471,727,267,281","514,497,914,599","509,766,412,233","514,307,973,602","484,463,189,464","495,362,910,663","535,735,282,253","547,315,516,573","548,647,796,303",,"571,821,945,014","579,025,403,108","579,779,124,741","576,208,595,675","428,988,801,047","430,788,729,877","431,521,510,692","432,293,027,144","431,428,980,549","431,065,688,105","435,286,541,234","436,117,750,801","434,173,510,297"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,"46,368,240,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","80,200,660,000","81,320,460,000","81,320,460,000","81,320,460,000","81,320,460,000","81,320,460,000","81,320,460,000","81,320,460,000","81,320,460,000","162,542,920,000","162,542,920,000","162,542,920,000","162,542,920,000","243,749,160,000","243,749,160,000","243,749,160,000","243,749,160,000",,"243,749,160,000",,,"243,749,160,000","243,749,160,000","243,749,160,000","243,749,160,000","243,749,160,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000",,"355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,749,160,000","243,749,160,000","243,749,160,000","243,749,160,000","243,749,160,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000","324,953,970,000",,"324,953,970,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000","355,667,800,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,667,800,000",,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,"188,826,182,000","188,826,182,260","188,826,182,260","188,826,182,260","188,826,182,260","188,826,182,260","188,826,182,260","188,826,182,260","188,826,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","188,731,182,260","123,423,405,031","123,423,405,031","123,423,405,031","123,423,405,031","42,217,165,031","42,217,165,031","42,217,165,031","42,217,165,031",,"42,217,165,031",,,"42,217,165,031","42,217,165,031","42,217,165,031","42,217,165,031","42,217,165,031","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,058",,"284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059","284,019,059"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246",,"4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","4,415,811,246","8,514,811,246","8,514,811,246","8,514,811,246"
5. Cổ phiếu quỹ,,,,,,,,,,,,"-64,500,000","-64,500,000","-64,500,000","-64,500,000","-64,500,000","-64,500,000","-64,500,000","-64,500,000","-64,500,000","-19,716,403,356","-19,716,403,356","-19,716,403,356","-19,716,403,356","-19,716,403,356","-19,716,403,356","-19,716,403,356","-19,716,403,356","-36,771,902,288","-36,771,902,288","-36,771,902,288","-36,771,902,288","-268,085,059","-268,085,059","-268,085,059","-268,085,059","-284,019,059","-284,019,059","-284,019,059","-284,019,059",,"-284,019,059",,,"-284,019,059","-284,019,059","-284,019,059","-284,019,059","-284,019,059","-284,019,059","-284,019,059","-284,019,059","-21,505,491,592","-21,849,391,592","-22,132,887,592","-30,495,635,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099",,"-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099","-29,238,407,099"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,"24,848,023,000","8,139,953,052","8,139,953,052","8,139,953,052","8,139,953,052","9,356,640,464","9,356,640,464","9,356,640,464","9,356,640,464","12,222,929,030","12,222,929,030","12,222,929,030","12,222,929,030","20,258,092,694","20,258,092,694","20,258,092,694","20,258,092,694","26,439,820,040","26,439,820,040","26,439,820,040","26,439,820,040","31,526,528,034","31,526,528,034","31,526,528,034","31,526,528,034","33,377,081,332","33,377,081,332","33,377,081,332","33,377,081,332",,"46,249,834,636",,,"47,021,973,131","47,021,973,131","47,021,973,131","47,021,973,131","48,845,053,863","9,573,389,835","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","5,427,578,589","8,857,799,242","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938",,"8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938","8,308,963,938"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,"24,205,650,000","7,347,260,415","7,347,260,415","7,347,260,415","7,347,260,415","32,120,321,943","32,120,321,943","32,120,321,943","32,120,321,943","41,996,315,556","41,996,315,556","41,996,315,556","41,996,315,556","42,487,011,189","42,487,011,189","42,487,011,189","42,487,011,189","31,023,115,823","31,023,115,823","31,023,115,823","31,023,115,823","39,148,316,969","39,148,316,969","39,148,316,969","39,148,316,969","57,498,307,660","57,498,307,660","57,498,307,660","57,498,307,660",,"46,460,402,638",,,"45,541,831,627","63,667,777,997","92,605,306,101","114,468,147,988","76,734,508,632","95,929,204,895","91,142,711,552","129,637,708,021","96,511,315,733","109,839,845,484","123,051,372,242","169,181,592,754","141,548,897,056","130,549,809,782","161,231,015,845","154,091,718,134","149,611,775,508","115,362,132,345","126,397,662,602","150,347,435,262","157,219,140,728","153,505,913,858",,"142,979,369,246","149,306,045,875","149,186,014,744","145,260,328,978","412,708,022","1,950,452,340","2,546,359,040","3,234,085,280","2,215,072,370","894,112,949","603,839,189","1,307,499,209","534,139,853"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,018,133,109",,,"36,983,720,622","38,378,231,834","38,378,231,834","38,378,231,834","6,678,172,284","26,740,349,807","22,223,856,464","60,718,852,933","6,650,578,946","19,979,108,697","33,190,635,455","79,320,855,967","6,670,572,815","21,244,513,718","51,765,606,089","44,626,308,378","7,342,443,404","1,608,265,824","14,832,254,489","38,782,027,149","5,568,648,961","7,606,620,970",,"27,793,906,357","4,655,922,109","7,705,801,652","3,553,591,064","141,706,737,914","412,708,023","412,708,023","412,708,022","412,708,023","363,072,370","413,275,433","413,275,433","-1,572,991,233"
