TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,"103,517,898,720","103,517,898,720","103,517,898,720","103,517,898,720","192,381,265,822","192,381,265,822","192,381,265,822","192,381,265,822","236,040,243,935","236,040,243,935","236,040,243,935","236,040,243,935","298,545,607,218","298,545,607,218","298,545,607,218","298,545,607,218","348,284,578,862","348,284,578,862","348,284,578,862","348,284,578,862","391,794,492,474","391,794,492,474","391,794,492,474","391,794,492,474","381,644,067,783","381,644,067,783","381,644,067,783","381,644,067,783","366,192,399,941","366,192,399,941","366,192,399,941","366,192,399,941","340,810,381,562","340,810,381,562","340,810,381,562","340,810,381,562","331,815,864,160","331,815,864,160","331,815,864,160","331,815,864,160",,"335,695,742,501",,,"372,804,233,529","388,278,318,977","378,399,997,343","364,615,386,235","368,862,068,532","369,506,174,692","386,324,143,519","382,518,743,622","393,468,202,608","413,561,466,672","398,666,154,197","419,256,896,035","422,698,904,806","407,076,365,203","423,934,303,118","426,593,544,666","433,132,533,959","434,837,912,247","456,691,989,886","475,436,281,934","476,512,059,268","463,850,945,167","465,667,059,365","531,221,432,244","492,730,684,062","464,486,246,527","468,899,614,166","491,412,663,719","450,259,389,790","461,239,157,717","439,955,242,093","469,033,328,932","454,848,260,650",,"451,539,135,216","470,446,189,023"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"9,925,287,691","9,925,287,691","9,925,287,691","9,925,287,691","7,798,242,079","7,798,242,079","7,798,242,079","7,798,242,079","28,786,639,150","28,786,639,150","28,786,639,150","28,786,639,150","21,234,586,784","21,234,586,784","21,234,586,784","21,234,586,784","28,590,799,383","28,590,799,383","28,590,799,383","28,590,799,383","57,963,740,030","57,963,740,030","57,963,740,030","57,963,740,030","64,224,692,251","64,224,692,251","64,224,692,251","64,224,692,251","54,043,410,672","54,043,410,672","54,043,410,672","54,043,410,672","35,278,862,799","35,278,862,799","35,278,862,799","35,278,862,799","19,553,172,601","19,553,172,601","19,553,172,601","19,553,172,601",,"14,597,668,978",,,"38,541,018,054","58,782,295,266","41,551,607,911","24,049,944,385","22,151,160,548","23,687,959,135","24,622,709,707","24,751,571,107","21,765,670,991","46,029,576,926","28,671,533,801","32,869,318,007","29,832,419,839","31,427,506,965","32,718,993,914","39,523,273,991","29,636,570,362","39,630,918,518","36,724,760,915","46,745,069,786","29,853,467,157","42,709,228,124","30,733,096,022","62,638,416,897","48,738,915,491","53,159,561,943","38,465,798,159","49,046,475,371","36,627,817,006","42,600,022,190","38,401,479,356","49,373,067,998","35,303,007,811",,"31,858,769,470","43,239,895,336"
I. Nợ ngắn hạn,"9,925,287,691","9,925,287,691","9,925,287,691","9,925,287,691","6,242,916,878","6,242,916,878","6,242,916,878","6,242,916,878","27,150,967,259","27,150,967,259","27,150,967,259","27,150,967,259","19,533,340,911","19,533,340,911","19,533,340,911","19,533,340,911","26,800,222,768","26,800,222,768","26,800,222,768","26,800,222,768","56,107,049,904","56,107,049,904","56,107,049,904","56,107,049,904","62,217,847,475","62,217,847,475","62,217,847,475","62,217,847,475","54,043,410,672","54,043,410,672","54,043,410,672","54,043,410,672","35,278,862,799","35,278,862,799","35,278,862,799","35,278,862,799","19,553,172,601","19,553,172,601","19,553,172,601","19,553,172,601",,"12,448,731,983",,,"36,071,738,350","56,202,614,066","38,866,884,304","21,257,729,026","19,242,180,728","20,651,370,028","21,461,356,122","21,467,583,671","18,371,592,283","42,487,586,246","24,962,060,321","28,971,154,301","25,773,711,981","27,198,011,334","28,301,825,456","34,915,358,167","24,937,181,945","34,805,101,015","31,768,519,823","41,660,575,276","24,669,747,767","37,411,364,346","25,345,487,898","57,112,905,017","43,132,695,333","47,438,244,680","32,638,588,090","43,092,760,650","30,582,489,918","36,438,145,899","32,134,224,479","42,971,961,426","28,832,866,565",,"25,234,348,540","36,524,473,442"
1. Phải trả người bán ngắn hạn,"2,129,160,200","2,129,160,200","2,129,160,200","2,129,160,200","2,745,570,257","2,745,570,257","2,745,570,257","2,745,570,257","4,385,990,386","4,385,990,386","4,385,990,386","4,385,990,386","3,547,829,217","3,547,829,217","3,547,829,217","3,547,829,217","5,047,777,496","5,047,777,496","5,047,777,496","5,047,777,496","11,287,899,180","11,287,899,180","11,287,899,180","11,287,899,180","6,530,416,502","6,530,416,502","6,530,416,502","6,530,416,502","5,836,748,919","5,836,748,919","5,836,748,919","5,836,748,919","3,587,284,925","3,587,284,925","3,587,284,925","3,587,284,925","2,705,065,727","2,705,065,727","2,705,065,727","2,705,065,727",,"2,812,450,579",,,"2,414,382,829","3,459,966,027","3,005,973,591","5,299,683,738","5,515,995,545","4,380,939,763","5,753,766,813","6,079,846,358","6,420,731,999","7,191,083,641","5,487,734,509","8,038,334,854","8,564,782,519","7,535,541,841","7,682,710,861","8,855,190,452","7,789,507,940","7,824,523,252","7,850,018,764","6,988,234,375","5,827,764,891","8,664,041,627","4,995,823,433","10,049,811,411","10,763,788,356","10,854,540,572","8,133,765,061","12,186,403,239","9,414,251,749","9,715,657,438","8,006,189,217","10,531,906,067","9,753,699,398",,"4,783,473,214","7,346,971,915"
2. Người mua trả tiền trước ngắn hạn,"282,284,369","282,284,369","282,284,369","282,284,369","200,255,349","200,255,349","200,255,349","200,255,349","159,049,397","159,049,397","159,049,397","159,049,397","137,062,145","137,062,145","137,062,145","137,062,145","1,089,024,148","1,089,024,148","1,089,024,148","1,089,024,148","700,391,528","700,391,528","700,391,528","700,391,528","521,046,597","521,046,597","521,046,597","521,046,597","182,694,955","182,694,955","182,694,955","182,694,955","1,140,084,302","1,140,084,302","1,140,084,302","1,140,084,302","1,265,608,074","1,265,608,074","1,265,608,074","1,265,608,074",,"1,853,544,562",,,"27,398,990,517","27,335,938,161","26,520,602,538","1,107,880,475","2,654,179,725","2,579,934,380","1,839,219,399","90,137,253","910,897,002","738,586,970","1,597,981,952","1,431,305,493","869,023,766","2,668,392,580","857,478,509","986,427,898","637,746,665","2,759,981,471","406,386,536","1,963,241,101","914,845,441","2,373,271,288",,"2,912,146,633","2,919,530,496","4,184,360,918","2,863,989,026","1,692,195,025","1,276,316,774","1,588,339,060","816,225,917","3,057,424,162","2,003,255,665",,"2,094,495,005","7,772,484,507"
3. Thuế và các khoản phải nộp nhà nước,"155,518,889","155,518,889","155,518,889","155,518,889","148,209,651","148,209,651","148,209,651","148,209,651","1,633,185,209","1,633,185,209","1,633,185,209","1,633,185,209","1,584,724,979","1,584,724,979","1,584,724,979","1,584,724,979","15,798,017,703","15,798,017,703","15,798,017,703","15,798,017,703","6,643,997,174","6,643,997,174","6,643,997,174","6,643,997,174","11,954,227,205","11,954,227,205","11,954,227,205","11,954,227,205","4,568,499,138","4,568,499,138","4,568,499,138","4,568,499,138","1,915,562,517","1,915,562,517","1,915,562,517","1,915,562,517","6,505,261,088","6,505,261,088","6,505,261,088","6,505,261,088",,"3,839,252,773",,,"4,407,902,380","4,892,870,541","4,593,445,757","7,555,987,637","7,943,693,631","6,495,575,970","7,407,429,312","5,375,680,102","7,296,818,758","8,871,832,560","7,224,656,011","5,388,777,324","8,865,063,389","4,895,342,124","7,348,304,689","8,699,540,572","8,325,363,708","11,488,960,556","10,306,515,197","12,799,916,578","9,231,962,966","11,202,611,857","5,346,594,869","23,068,500,138","18,867,371,568","18,654,543,503","8,041,162,301","9,453,912,419","9,688,202,567","14,629,865,407","12,983,580,786","12,545,732,134","9,876,133,861",,"7,221,695,139","6,484,431,160"
4. Phải trả người lao động,"830,660,873","830,660,873","830,660,873","830,660,873","127,632,767","127,632,767","127,632,767","127,632,767","1,004,209,033","1,004,209,033","1,004,209,033","1,004,209,033","1,199,136,060","1,199,136,060","1,199,136,060","1,199,136,060","2,542,824,115","2,542,824,115","2,542,824,115","2,542,824,115","5,252,577,425","5,252,577,425","5,252,577,425","5,252,577,425","4,311,960,000","4,311,960,000","4,311,960,000","4,311,960,000","2,784,381,839","2,784,381,839","2,784,381,839","2,784,381,839","3,532,813,628","3,532,813,628","3,532,813,628","3,532,813,628","3,972,999,633","3,972,999,633","3,972,999,633","3,972,999,633",,"2,540,847,462",,,"1,150,955,842","2,497,001,611","2,868,201,818","5,179,729,948","2,095,940,318","2,410,191,002","2,895,118,176","6,437,112,731","1,712,218,604","2,787,563,891","3,388,740,341","7,688,857,322","2,772,608,476","3,157,495,468","3,957,529,197","8,609,446,472","2,628,356,907","3,557,529,632","4,294,995,683","11,719,674,999","2,218,843,257","3,671,156,157","3,046,705,307","12,686,208,305","3,038,217,556","3,553,594,156","3,939,824,825","10,656,144,790","2,511,539,435","3,322,652,850","3,667,511,530","10,609,298,546","2,370,440,172",,"2,963,891,299","7,918,188,834"
5. Chi phí phải trả ngắn hạn,"2,941,981,678","2,941,981,678","2,941,981,678","2,941,981,678","2,365,537,278","2,365,537,278","2,365,537,278","2,365,537,278","1,476,102,775","1,476,102,775","1,476,102,775","1,476,102,775","1,277,790,072","1,277,790,072","1,277,790,072","1,277,790,072","1,494,629,776","1,494,629,776","1,494,629,776","1,494,629,776","1,579,961,055","1,579,961,055","1,579,961,055","1,579,961,055","1,336,419,598","1,336,419,598","1,336,419,598","1,336,419,598","8,266,863,700","8,266,863,700","8,266,863,700","8,266,863,700","6,448,677,683","6,448,677,683","6,448,677,683","6,448,677,683","3,955,427,177","3,955,427,177","3,955,427,177","3,955,427,177",,,,,"105,379,726","425,219,784","155,659,902","849,834,240","167,895,773","509,741,307","546,928,682","1,083,235,745","672,278,793","319,335,090","134,405,000","569,756,792","172,513,403","958,789,002","875,834,078","829,175,403","185,898,900","195,538,000","359,801,080","758,351,385","299,827,964","1,021,641,734","1,843,411,086","493,601,693","873,208,320","565,536,014","374,540,000","658,105,773","397,160,400","468,295,871","348,571,500","654,271,668","661,713,500",,"725,933,500","383,530,486"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,420,346,399",,,"405,819,462","15,932,684,273","369,894,272","70,414,156","584,176,904","939,903,774","131,409,908","60,737,250","77,665,245","15,128,258,640","78,739,466","77,146,958","132,624,870","81,604,460","75,297,263","186,355,105","158,485,560","67,454,320","102,405,000",,"121,884,960","1,086,499,600","1,116,283,120","40,000,000","181,262,200","151,064,680","180,962,040","128,191,251","182,010,840","171,719,120","172,391,680","98,615,000","182,334,120",,"149,836,440","98,615,000"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,214,133",,,"268,807,594","268,807,594","268,807,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"237,956,074","237,956,074","237,956,074","237,956,074",,,,,,,,,,,,,,,,,"-270,094,649","-270,094,649","-270,094,649","-270,094,649",,,,,,,,,,,,,,,,,,"-491,923,925",,,"-80,500,000","1,390,126,075","1,084,298,832","1,194,198,832","280,298,832","3,335,083,832","2,887,483,832","2,340,834,232","1,280,981,882","7,450,925,454","7,049,803,042","5,776,975,558","4,397,095,558","7,900,845,859","7,504,670,859","6,749,222,265","5,211,822,265","8,911,113,784","8,448,397,563","7,431,156,838","6,054,618,288","9,392,142,083","8,996,670,083","7,862,636,837","6,489,316,837","9,474,604,837","9,104,344,837","8,317,808,153","7,113,008,153","6,541,616,153","6,139,753,849","5,474,713,849","3,985,289,849",,"7,295,023,943","6,520,251,540"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"1,555,325,201","1,555,325,201","1,555,325,201","1,555,325,201","1,635,671,891","1,635,671,891","1,635,671,891","1,635,671,891","1,701,245,873","1,701,245,873","1,701,245,873","1,701,245,873","1,790,576,615","1,790,576,615","1,790,576,615","1,790,576,615","1,856,690,126","1,856,690,126","1,856,690,126","1,856,690,126","2,006,844,776","2,006,844,776","2,006,844,776","2,006,844,776",,,,,,,,,,,,,,"2,148,936,995",,,"2,469,279,704","2,579,681,200","2,684,723,607","2,792,215,359","2,908,979,820","3,036,589,107","3,161,353,585","3,283,987,436","3,394,078,708","3,541,990,680","3,709,473,480","3,898,163,706","4,058,707,858","4,229,495,631","4,417,168,458","4,607,915,824","4,699,388,417","4,825,817,503","4,956,241,092","5,084,494,510","5,183,719,390","5,297,863,778","5,387,608,124","5,525,511,880","5,606,220,158","5,721,317,263","5,827,210,069","5,953,714,721","6,045,327,088","6,161,876,291","6,267,254,877","6,401,106,572","6,470,141,246",,"6,624,420,930","6,715,421,894"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,148,936,995",,,"2,469,279,704","2,579,681,200","2,684,723,607","2,792,215,359","2,908,979,820","3,036,589,107","3,161,353,585","3,283,987,436","3,394,078,708","3,541,990,680","3,709,473,480","3,898,163,706","4,058,707,858","4,229,495,631","4,417,168,458","4,607,915,824","4,699,388,417","4,825,817,503","4,956,241,092","5,084,494,510","5,183,719,390","5,297,863,778","5,387,608,124","5,525,511,880","5,606,220,158","5,721,317,263","5,827,210,069","5,953,714,721","6,045,327,088","6,161,876,291","6,267,254,877","6,401,106,572","6,470,141,246",,"6,624,420,930","6,715,421,894"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"93,592,611,029","93,592,611,029","93,592,611,029","93,592,611,029","184,583,023,743","184,583,023,743","184,583,023,743","184,583,023,743","207,253,604,785","207,253,604,785","207,253,604,785","207,253,604,785","277,311,020,434","277,311,020,434","277,311,020,434","277,311,020,434","319,693,779,479","319,693,779,479","319,693,779,479","319,693,779,479","333,830,752,444","333,830,752,444","333,830,752,444","333,830,752,444","317,419,375,532","317,419,375,532","317,419,375,532","317,419,375,532","312,148,989,269","312,148,989,269","312,148,989,269","312,148,989,269","305,531,518,763","305,531,518,763","305,531,518,763","305,531,518,763","312,262,691,559","312,262,691,559","312,262,691,559","312,262,691,559",,"321,098,073,523",,,"334,263,215,475","329,496,023,711","336,848,389,432","340,565,441,850","346,710,907,984","345,818,215,557","361,701,433,812","357,767,172,515","371,702,531,617","367,531,889,746","369,994,620,396","386,387,578,028","392,866,484,967","375,648,858,238","391,215,309,204","387,070,270,675","403,495,963,597","395,206,993,729","419,967,228,971","428,691,212,148","446,658,592,111","421,141,717,043","434,933,963,343","468,583,015,347","443,991,768,571","411,326,684,584","430,433,816,007","442,366,188,348","413,631,572,784","418,639,135,527","401,553,762,737","419,660,260,934","419,545,252,839",,"419,680,365,746","427,206,293,687"
I. Vốn chủ sở hữu,"93,354,654,955","93,354,654,955","93,354,654,955","93,354,654,955","184,581,482,669","184,581,482,669","184,581,482,669","184,581,482,669","207,965,369,630","207,965,369,630","207,965,369,630","207,965,369,630","278,916,136,500","278,916,136,500","278,916,136,500","278,916,136,500","320,243,420,545","320,243,420,545","320,243,420,545","320,243,420,545","333,830,752,444","333,830,752,444","333,830,752,444","333,830,752,444","317,419,375,532","317,419,375,532","317,419,375,532","317,419,375,532","312,148,989,269","312,148,989,269","312,148,989,269","312,148,989,269","305,531,518,763","305,531,518,763","305,531,518,763","305,531,518,763","312,262,691,559","312,262,691,559","312,262,691,559","312,262,691,559",,"321,098,073,523",,,"334,263,215,475","329,496,023,711","336,848,389,432","340,565,441,850","346,710,907,984","345,818,215,557","361,701,433,812","357,767,172,515","371,702,531,617","367,531,889,746","369,994,620,396","386,387,578,028","392,866,484,967","375,648,858,238","391,215,309,204","387,070,270,675","403,495,963,597","395,206,993,729","419,967,228,971","428,691,212,148","446,658,592,111","421,141,717,043","434,933,963,343","468,583,015,347","443,991,768,571","411,326,684,584","430,433,816,007","442,366,188,348","413,631,572,784","418,639,135,527","401,553,762,737","419,660,260,934","419,545,252,839",,"419,680,365,746","427,206,293,687"
1. Vốn góp của chủ sở hữu,"38,500,000,000","38,500,000,000","38,500,000,000","38,500,000,000","67,065,000,000","67,065,000,000","67,065,000,000","67,065,000,000","67,065,000,000","67,065,000,000","67,065,000,000","67,065,000,000","100,996,700,000","100,996,700,000","100,996,700,000","100,996,700,000","100,996,700,000","100,996,700,000","100,996,700,000","100,996,700,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000",,"151,199,460,000",,,"151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000",,"151,199,460,000","151,199,460,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000","151,199,460,000",,"151,199,460,000","151,199,460,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"1,889,448,000","1,889,448,000","1,889,448,000","1,889,448,000","66,871,207,500","66,871,207,500","66,871,207,500","66,871,207,500","66,871,207,500","66,871,207,500","66,871,207,500","66,871,207,500","108,601,176,000","108,601,176,000","108,601,176,000","108,601,176,000","108,601,176,000","108,601,176,000","108,601,176,000","108,601,176,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000",,"58,398,416,000",,,"58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000","58,398,416,000",,"58,398,416,000","58,398,416,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000",,"-1,298,220,000",,,"-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,298,220,000","-1,450,720,000","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500","-11,645,123,500",,"-11,645,123,500","-11,846,503,500"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
