TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,"5,299,833,589","5,299,833,589","5,299,833,589","5,299,833,589","12,901,674,482","12,901,674,482","12,901,674,482","12,901,674,482","13,072,171,850","13,072,171,850","13,072,171,850","13,072,171,850","16,825,247,238","16,825,247,238","16,825,247,238","16,825,247,238","17,908,724,475","17,908,724,475","17,908,724,475","17,908,724,475","12,448,487,383","12,448,487,383","12,448,487,383","12,448,487,383","13,566,712,970","13,566,712,970","13,566,712,970","13,566,712,970","8,492,226,604","8,492,226,604","8,492,226,604","8,492,226,604","11,549,625,468","11,549,625,468","11,549,625,468","11,549,625,468","66,542,430,709","66,542,430,709","66,542,430,709","66,542,430,709",,"87,357,970,475",,,"85,786,450,322","54,644,524,713","20,106,430,625","16,082,221,788","22,737,453,645","10,274,532,568","34,284,009,063","16,833,559,541","17,587,335,018","17,542,210,459","10,751,724,995","12,357,427,617","10,890,477,061","12,783,821,328","10,671,683,829","16,280,400,653","5,953,207,063","6,960,896,221","10,769,471,540","13,683,056,978","12,333,318,072","15,755,713,568","9,211,251,944","13,052,650,423","7,003,160,384","5,814,736,903","5,079,343,889","39,922,337,120","30,249,496,546","24,338,304,404","22,102,045,673","20,688,600,040","19,659,758,564","4,196,032,541","4,597,926,086","4,827,895,680"
2. Người mua trả tiền trước ngắn hạn,"77,957,215,388","77,957,215,388","77,957,215,388","77,957,215,388","45,941,226,400","45,941,226,400","45,941,226,400","45,941,226,400","23,993,646,829","23,993,646,829","23,993,646,829","23,993,646,829","8,445,950,166","8,445,950,166","8,445,950,166","8,445,950,166","7,462,832,447","7,462,832,447","7,462,832,447","7,462,832,447","8,441,948,025","8,441,948,025","8,441,948,025","8,441,948,025","3,007,250,461","3,007,250,461","3,007,250,461","3,007,250,461","5,299,305,318","5,299,305,318","5,299,305,318","5,299,305,318","3,306,759,920","3,306,759,920","3,306,759,920","3,306,759,920","6,933,556,230","6,933,556,230","6,933,556,230","6,933,556,230",,"6,463,623,192",,,"24,993,376,183","8,207,250,010","15,731,807,453","20,570,293,098","8,168,395,956","9,286,364,531","20,064,192,058","9,209,910,294","9,514,077,878","4,166,927,084","2,121,610,538","1,805,751,377","2,047,371,829","2,083,178,268","1,242,241,205","5,287,551,205","7,098,620,963","5,672,296,661","5,277,169,722","4,186,794,940","3,811,632,103","3,514,300,368","5,059,765,917","8,523,130,859","11,421,643,085","9,664,458,845","13,248,173,995","3,041,429,170","6,628,114,780","7,615,247,915","9,737,007,214","8,149,773,487","12,653,670,201","3,910,663,764","4,810,969,216","2,906,285,857"
3. Thuế và các khoản phải nộp nhà nước,"1,433,764,127","1,433,764,127","1,433,764,127","1,433,764,127","6,102,257,930","6,102,257,930","6,102,257,930","6,102,257,930","4,801,120,235","4,801,120,235","4,801,120,235","4,801,120,235","6,310,853,886","6,310,853,886","6,310,853,886","6,310,853,886","8,649,998,503","8,649,998,503","8,649,998,503","8,649,998,503","5,037,868,489","5,037,868,489","5,037,868,489","5,037,868,489","4,800,403,095","4,800,403,095","4,800,403,095","4,800,403,095","461,157,143","461,157,143","461,157,143","461,157,143","2,371,848,218","2,371,848,218","2,371,848,218","2,371,848,218","4,388,481,882","4,388,481,882","4,388,481,882","4,388,481,882",,"1,616,644,466",,,"6,258,823,321","744,841,896","7,856,399,737","1,338,728,984","630,970,781","3,493,084,089","559,653,350","3,764,490,259","106,621,099","3,199,638,642","1,002,606,170","4,088,401,488","643,472,620","1,925,810,284","1,674,552,893","1,731,713,312","229,300,086","1,362,551,283","3,022,874,771","1,429,582,461","129,568,239","1,105,204,154","2,237,458,369","1,458,420,124","516,566,208","197,237,803","264,463,636","1,525,721,335","689,177,809","420,684,298","135,064,523","2,890,661,976","254,661,264","370,120,804","317,054,987","656,087,378"
4. Phải trả người lao động,"20,209,456,553","20,209,456,553","20,209,456,553","20,209,456,553","27,120,170,824","27,120,170,824","27,120,170,824","27,120,170,824","44,794,627,767","44,794,627,767","44,794,627,767","44,794,627,767","42,562,833,742","42,562,833,742","42,562,833,742","42,562,833,742","20,955,322,569","20,955,322,569","20,955,322,569","20,955,322,569","26,613,140,099","26,613,140,099","26,613,140,099","26,613,140,099","24,433,190,937","24,433,190,937","24,433,190,937","24,433,190,937","19,116,006,104","19,116,006,104","19,116,006,104","19,116,006,104","44,101,633,654","44,101,633,654","44,101,633,654","44,101,633,654","20,374,533,276","20,374,533,276","20,374,533,276","20,374,533,276",,"7,920,393,352",,,"14,958,190,195","26,261,213,819","33,123,446,311","10,594,593,047","8,111,767,173","11,580,429,622","5,185,664,911","1,725,891,269","-574,894,770","17,903,956,866","28,624,873,590","2,836,551,922","8,023,051,104","22,311,074,608","32,254,288,416","7,561,006,698","5,404,752,043","13,625,685,218","19,553,034,319","6,113,641,080","8,213,122,533","10,504,420,523","13,796,257,881","1,355,000,046","4,212,232,334","8,758,922,226","10,021,938,718","2,167,262,841","1,470,669,425","4,364,240,025","4,955,107,810","2,444,465,216","849,211,807","1,197,503,485","668,153,947","797,750,589"
5. Chi phí phải trả ngắn hạn,"1,975,502,996","1,975,502,996","1,975,502,996","1,975,502,996","3,101,452,170","3,101,452,170","3,101,452,170","3,101,452,170","15,523,319,726","15,523,319,726","15,523,319,726","15,523,319,726","13,289,411,538","13,289,411,538","13,289,411,538","13,289,411,538","16,542,003,437","16,542,003,437","16,542,003,437","16,542,003,437","20,440,750,087","20,440,750,087","20,440,750,087","20,440,750,087","13,524,814,687","13,524,814,687","13,524,814,687","13,524,814,687","13,225,729,029","13,225,729,029","13,225,729,029","13,225,729,029","12,970,763,438","12,970,763,438","12,970,763,438","12,970,763,438","6,015,337,569","6,015,337,569","6,015,337,569","6,015,337,569",,"4,128,901,739",,,"8,292,845,017","10,195,155,216","8,926,603,767","5,405,999,913","5,167,096,545","5,729,424,121","3,421,867,510","3,608,075,114","1,743,928,214","4,265,801,598","5,129,788,856","595,438,822","3,988,581,803","9,085,057,467","11,985,324,318","5,326,551,944","3,051,319,369","6,854,224,743","5,720,327,606","2,765,466,915","2,955,736,676","3,550,256,320","3,493,236,541","2,980,382,596","1,580,425,236","869,636,651","1,440,582,152","218,273,476","109,922,120","22,734,524","76,840,256","16,909,140,554","14,452,756","350,813,908","204,385,303","234,263,486"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,173,000",,,,,,,,"7,642,086,607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"671,001,441"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,133,497,423",,,"27,424,739,721","23,950,901,745","20,302,168,805","25,743,430,020","21,753,098,942","22,612,267,695","24,067,399,656","31,696,314,229","23,407,087,048","21,861,589,788","16,443,242,992","24,817,943,046","17,685,153,215","15,322,729,991","15,367,533,902","18,472,054,441","14,355,370,301","13,032,584,933","7,172,978,478","9,220,123,363","5,399,325,379","7,106,972,990","3,522,437,466","8,306,909,027","6,343,244,029","5,809,578,119","2,646,307,967","8,095,363,271","3,471,983,516","1,881,168,151","1,621,296,510","3,862,883,129","13,941,556,701","13,778,612,047","4,942,568,020","5,778,354,620"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"426,000,000",,,"30,978,499,096","3,176,000,000","49,775,108,028","66,596,966,126","25,241,997,170","576,000,000","743,231,000","37,317,005,273","24,437,129,601","18,627,631,410","15,980,099,028","41,999,340,106","4,451,098,500",,"27,899,437,852","21,931,547,376","7,278,852,702","10,957,541,769","23,909,364,010","21,288,420,560","61,390,942,428","61,234,043,737","33,122,291,981","25,083,235,073","10,012,954,852","15,641,179,557","18,782,740,932","23,500,404,579","8,258,411,655","14,655,534,968","13,260,310,842","12,664,979,446","17,179,634,711","27,260,638,173","16,499,864,531","25,633,453,918"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,542,154,570","1,542,154,570","1,542,154,570","1,542,154,570",,,,,,,,,,,,,"51,105,903","51,105,903","51,105,903","51,105,903",,"447,024,829",,,"16,124,829","128,000,467","74,900,467","47,100,467","580,467","-38,589,533","228,510,467","130,003,842","-53,946,158","1,568,653,842","935,213,927","911,413,927","228,520,927","445,767,530","290,028,530","238,047,530","130,352,530","1,077,252,530","605,789,530","576,829,530","228,475,480","232,549,138","25,049,138","4,049,138","1,049,138","370,873,689","73,123,689","61,623,689","33,123,689","308,681,634","43,256,634","26,756,634","1,350,000","64,602,723","14,152,723","6,352,723"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"6,571,697,190","6,571,697,190","6,571,697,190","6,571,697,190","7,168,433,862","7,168,433,862","7,168,433,862","7,168,433,862","4,016,420,737","4,016,420,737","4,016,420,737","4,016,420,737","908,432,387","908,432,387","908,432,387","908,432,387","821,518,184","821,518,184","821,518,184","821,518,184","2,747,237,681","2,747,237,681","2,747,237,681","2,747,237,681","1,861,349,974","1,861,349,974","1,861,349,974","1,861,349,974","842,078,506","842,078,506","842,078,506","842,078,506","976,447,302","976,447,302","976,447,302","976,447,302","1,028,580,763","1,028,580,763","1,028,580,763","1,028,580,763",,"648,765,509",,,"664,548,409","658,794,689","658,794,689","676,757,568","676,757,568","676,757,568","225,956,509","225,956,509","271,956,509","271,956,509","258,037,365","266,425,644","266,934,644","315,549,644","315,549,644","266,934,644","266,934,644","268,000,644","272,438,198","272,438,198","272,438,198","290,622,773","289,050,023","289,050,023","221,040,184","246,785,684","236,229,184","236,229,184","7,337,060,359","6,778,356,119","8,870,396,865","8,101,346,400","7,363,046,400","4,257,386,400","1,788,143,710","1,721,747,350"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"171,697,190","171,697,190","171,697,190","171,697,190","402,181,900","402,181,900","402,181,900","402,181,900","494,908,900","494,908,900","494,908,900","494,908,900","526,000,900","526,000,900","526,000,900","526,000,900","364,893,059","364,893,059","364,893,059","364,893,059","364,893,059","364,893,059","364,893,059","364,893,059","378,801,059","378,801,059","378,801,059","378,801,059","378,801,059","378,801,059","378,801,059","378,801,059","588,559,649","588,559,649","588,559,649","588,559,649","648,765,509","648,765,509","648,765,509","648,765,509",,"648,765,509",,,"664,548,409","658,794,689","658,794,689","676,757,568","676,757,568","676,757,568","225,956,509","225,956,509","271,956,509","271,956,509","258,037,365","266,425,644","266,934,644","315,549,644","315,549,644","266,934,644","266,934,644","268,000,644","272,438,198","272,438,198","272,438,198","290,622,773","289,050,023","289,050,023","221,040,184","246,785,684","236,229,184","236,229,184","157,160,359","150,756,119","788,096,865","757,346,400","757,346,400","157,346,400","137,636,710","257,240,350"
8. Vay và nợ thuê tài chính dài hạn,"6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000","3,200,000,000","3,200,000,000","3,200,000,000","3,200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,179,900,000","6,627,600,000","8,082,300,000","7,344,000,000","6,605,700,000","4,100,040,000","1,650,507,000","1,464,507,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"40,611,877,755","40,611,877,755","40,611,877,755","40,611,877,755","66,111,338,692","66,111,338,692","66,111,338,692","66,111,338,692","154,018,346,521","154,018,346,521","154,018,346,521","154,018,346,521","158,335,201,663","158,335,201,663","158,335,201,663","158,335,201,663","154,423,839,730","154,423,839,730","154,423,839,730","154,423,839,730","150,702,779,563","150,702,779,563","150,702,779,563","150,702,779,563","146,572,687,772","146,572,687,772","146,572,687,772","146,572,687,772","151,402,505,364","151,402,505,364","151,402,505,364","151,402,505,364","154,806,569,060","154,806,569,060","154,806,569,060","154,806,569,060","114,451,281,129","114,451,281,129","114,451,281,129","114,451,281,129",,"116,837,172,509",,,"126,884,231,534","128,437,557,511","132,280,197,414","133,443,282,716","134,991,825,995","135,849,704,706","147,291,764,346","145,535,467,971","145,916,854,097","141,906,847,391","142,791,728,979","144,993,432,292","145,472,651,685","140,909,025,905","141,768,973,977","144,522,227,591","144,639,224,265","143,685,488,859","139,658,153,964","141,327,322,201","142,041,177,251","140,516,089,789","140,798,726,716","141,550,156,170","141,703,195,905","138,147,441,400","139,725,013,450","140,125,736,384","140,331,517,024","139,423,670,413","137,307,878,286","139,120,142,318","136,567,041,896","132,590,687,426","131,987,112,543","128,512,894,074"
I. Vốn chủ sở hữu,"39,951,755,244","39,951,755,244","39,951,755,244","39,951,755,244","64,839,094,793","64,839,094,793","64,839,094,793","64,839,094,793","150,772,727,111","150,772,727,111","150,772,727,111","150,772,727,111","155,018,123,794","155,018,123,794","155,018,123,794","155,018,123,794","151,430,660,134","151,430,660,134","151,430,660,134","151,430,660,134","150,702,779,563","150,702,779,563","150,702,779,563","150,702,779,563","146,572,687,772","146,572,687,772","146,572,687,772","146,572,687,772","151,402,505,364","151,402,505,364","151,402,505,364","151,402,505,364","154,806,569,060","154,806,569,060","154,806,569,060","154,806,569,060","114,451,281,129","114,451,281,129","114,451,281,129","114,451,281,129",,"116,837,172,509",,,"126,884,231,534","128,437,557,511","132,280,197,414","133,443,282,716","134,991,825,995","135,849,704,706","147,291,764,346","145,535,467,971","145,916,854,097","141,906,847,391","142,791,728,979","144,993,432,292","145,472,651,685","140,909,025,905","141,768,973,977","144,522,227,591","144,639,224,265","143,685,488,859","139,658,153,964","141,327,322,201","142,041,177,251","140,516,089,789","140,798,726,716","141,550,156,170","141,703,195,905","138,147,441,400","139,725,013,450","140,125,736,384","140,331,517,024","139,423,670,413","137,307,878,286","139,120,142,318","136,567,041,896","132,590,687,426","131,987,112,543","128,512,894,074"
1. Vốn góp của chủ sở hữu,"16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","59,919,060,000","59,919,060,000","59,919,060,000","59,919,060,000","59,919,060,000","59,919,060,000","59,919,060,000","59,919,060,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000",,"80,000,000,000",,,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000",,,,,,,,,,,,,,,"80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"5,062,490,000","5,062,490,000","5,062,490,000","5,062,490,000","14,713,941,200","14,713,941,200","14,713,941,200","14,713,941,200","74,905,327,450","74,905,327,450","74,905,327,450","74,905,327,450","74,905,327,450","74,905,327,450","74,905,327,450","74,905,327,450","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889",,"57,131,343,889",,,"57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889","57,131,343,889"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,"-228,570,000","-228,570,000","-228,570,000","-228,570,000",,,,,"-1,083,278,891","-1,083,278,891","-1,083,278,891","-1,083,278,891",,,,,"-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126",,"-2,511,165,126",,,"-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126","-2,511,165,126"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"9,937,847,484","9,937,847,484","9,937,847,484","9,937,847,484","8,542,587,984","8,542,587,984","8,542,587,984","8,542,587,984","1,977,240,772","1,977,240,772","1,977,240,772","1,977,240,772","5,808,376,752","5,808,376,752","5,808,376,752","5,808,376,752","7,827,734,509","7,827,734,509","7,827,734,509","7,827,734,509","7,827,734,509","7,827,734,509","7,827,734,509","7,827,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509","7,962,734,509",,"11,102,793,163",,,,,,,,,,,,"2,691,000,000","2,691,000,000","2,691,000,000","2,691,000,000","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832","3,831,910,832"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,342,003,068","8,342,003,068","8,342,003,068","8,342,003,068","15,743,868,403","15,743,868,403","15,743,868,403","15,743,868,403","11,853,106,160","11,853,106,160","11,853,106,160","11,853,106,160","12,584,418,558","12,584,418,558","12,584,418,558","12,584,418,558","3,466,523,082","3,466,523,082","3,466,523,082","3,466,523,082","5,249,807,637","5,249,807,637","5,249,807,637","5,249,807,637","849,715,846","849,715,846","849,715,846","849,715,846","5,679,533,438","5,679,533,438","5,679,533,438","5,679,533,438","9,083,597,134","9,083,597,134","9,083,597,134","9,083,597,134","-31,271,690,797","-31,271,690,797","-31,271,690,797","-31,271,690,797",,"-28,885,799,417",,,"-7,735,947,229","-6,182,621,252","-2,339,981,349","-1,176,896,047","371,647,232","1,229,525,943","12,671,585,583","10,915,289,208","11,296,675,334","4,595,668,628","5,480,550,216","7,682,253,529","8,161,472,922","2,456,936,310","3,316,884,382","6,070,137,996","6,187,134,670","5,233,399,264","1,206,064,369","2,875,232,606","3,589,087,656","2,064,000,194","2,346,637,121","3,098,066,575","3,251,106,310","-304,648,195","1,272,923,855","1,673,646,789","1,879,427,429","971,580,818","-1,144,211,309","668,052,723","-1,885,047,699","-5,861,402,169","-6,464,977,052","-9,939,195,521"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,791,209,723",,,"-14,676,859,830","-15,039,282,273","-15,436,122,468","-15,436,122,468","1,567,343,399","2,935,257,666","16,313,927,149","14,557,630,774","382,733,246","1,953,726,540","3,124,608,128","5,491,911,917","629,195,842","1,458,639,332","2,318,587,404","5,071,841,018","145,390,218","329,654,812","982,319,917","2,651,488,154","536,514,007","1,785,600,203","2,046,637,121","2,798,066,575","129,907,309","-504,648,195","-1,267,076,145","1,370,000,000","2,197,357,945","738,130,473","685,537,746","446,849,598","639,552,723","150,000,000","150,000,000","212,132,461"
