TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,,,,,"169,143,140",,"169,143,140","169,143,140","231,381,712","231,381,712","231,381,712","231,381,712","5,378,772,918","5,378,772,918","5,378,772,918","5,378,772,918","5,266,592,133","5,266,592,133","5,266,592,133","5,266,592,133","2,326,476,860","2,326,476,860","2,326,476,860","2,326,476,860","2,920,205,778","2,920,205,778","2,920,205,778","2,920,205,778","3,259,091,991","3,259,091,991","3,259,091,991","3,259,091,991","1,492,969,005","1,492,969,005","1,492,969,005","1,492,969,005","1,459,463,501","1,459,463,501","1,459,463,501","1,459,463,501","3,458,799,251","1,047,416,848","2,033,578,208","1,842,394,253","2,054,876,696","2,337,950,555","1,733,670,600","1,564,541,489","1,429,979,297","1,680,874,843","1,558,055,191","1,242,090,729","942,879,991","1,238,938,426","2,101,811,553","1,929,069,598","1,354,238,906","1,536,850,193","1,435,273,269","1,290,375,384","955,563,365","686,225,456","453,193,004","1,997,482,740","8,112,524,168","8,908,908,665","9,013,688,947","7,124,298,440","6,364,434,261","8,825,168,910","14,947,700,545","13,261,259,104","11,554,436,828","9,906,426,708","8,203,734,931","16,936,616,665","24,503,080,029","21,054,620,639","23,032,790,470","20,309,278,168"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"4,215,869,572","4,215,869,572","4,215,869,572","4,215,869,572","8,179,555,123","8,179,555,123","8,179,555,123","8,179,555,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,022,320,320","10,022,320,320","10,022,320,320","10,022,320,320","11,090,567,844","11,090,567,844","11,090,567,844","11,090,567,844","10,012,909,078","10,012,909,078","10,085,165,928","9,940,652,228","10,161,315,993","10,161,315,993","10,065,635,317","10,065,635,317","10,168,117,807","10,168,117,807","10,230,866,481","10,230,866,481","10,221,934,394"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,230,000,000","2,484,370,550","2,587,796,900","4,230,000,000","4,230,000,000","4,230,000,000","4,230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"690,197,028,670",,"690,197,028,670","690,197,028,670","1,554,279,001,126","1,554,279,001,126","1,554,279,001,126","1,554,279,001,126","1,447,352,169,213","1,447,352,169,213","1,447,352,169,213","1,447,352,169,213","2,233,751,040,887","2,233,751,040,887","2,233,751,040,887","2,233,751,040,887","2,164,337,005,572","2,164,337,005,572","2,164,337,005,572","2,164,337,005,572","2,140,872,674,222","2,140,872,674,222","2,140,872,674,222","2,140,872,674,222","1,956,836,479,814","1,956,836,479,814","1,956,836,479,814","1,956,836,479,814","1,792,991,990,126","1,792,991,990,126","1,792,991,990,126","1,792,991,990,126","1,801,221,575,496","1,801,221,575,496","1,801,221,575,496","1,801,221,575,496","1,625,934,131,152","1,580,204,049,857","1,601,872,798,368","1,520,832,020,264","1,526,389,144,616","1,812,454,522,764","1,796,475,089,641","1,706,293,958,309","1,708,530,030,392","1,607,002,873,778","1,601,206,833,908","1,588,106,521,880","1,626,916,617,294","1,560,512,057,179","1,558,188,617,143","1,543,472,219,818","1,495,050,562,732","1,394,603,403,441","1,394,637,000,928","1,436,178,706,253","1,415,788,271,286","1,462,020,533,671","1,421,400,016,727","1,601,945,810,057","1,638,421,736,254","1,602,843,262,064","1,546,571,190,406","1,472,976,567,229","1,373,694,717,447","1,276,644,005,414","1,308,332,963,586","1,459,320,063,716","1,429,821,540,060","1,389,534,085,852","1,431,925,970,792","1,427,052,781,011","1,411,346,218,163","1,357,288,812,869","1,383,722,937,338","1,394,208,139,131"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"234,924,343,244",,"234,924,343,244","234,924,343,244","765,474,411,824","765,474,411,824","765,474,411,824","765,474,411,824","658,181,770,097","658,181,770,097","658,181,770,097","658,181,770,097","1,410,199,116,271","1,410,199,116,271","1,410,199,116,271","1,410,199,116,271","1,303,037,998,110","1,303,037,998,110","1,303,037,998,110","1,303,037,998,110","1,276,701,610,463","1,276,701,610,463","1,276,701,610,463","1,276,701,610,463","1,075,658,815,696","1,075,658,815,696","1,075,658,815,696","1,075,658,815,696","789,931,169,572","789,931,169,572","789,931,169,572","789,931,169,572","760,742,550,524","760,742,550,524","760,742,550,524","760,742,550,524","566,139,365,994","526,690,289,336","545,254,989,827","469,528,381,227","462,363,038,472","691,525,846,816","687,109,991,898","594,929,859,641","582,574,745,712","522,779,662,015","502,141,357,857","482,270,853,851","498,647,280,740","471,049,258,827","453,603,331,653","422,248,714,875","396,933,122,220","378,367,654,973","356,644,845,764","351,424,255,484","326,815,803,578","349,917,244,574","303,758,787,425","497,401,007,041","516,449,896,329","510,613,984,013","468,446,694,634","388,728,003,965","319,526,021,517","266,014,299,656","257,384,056,882","164,584,552,174","105,991,259,359","139,422,087,162","158,883,730,283","152,896,442,795","117,615,265,036","125,743,809,473","131,136,310,885","106,119,838,381"
I. Nợ ngắn hạn,,,,,"29,821,352,924",,"29,821,352,924","29,821,352,924","115,380,373,459","115,380,373,459","115,380,373,459","115,380,373,459","70,594,707,866","70,594,707,866","70,594,707,866","70,594,707,866","330,519,790,539","330,519,790,539","330,519,790,539","330,519,790,539","302,433,076,898","302,433,076,898","302,433,076,898","302,433,076,898","401,604,656,414","401,604,656,414","401,604,656,414","401,604,656,414","405,174,219,237","405,174,219,237","405,174,219,237","405,174,219,237","267,065,199,894","267,065,199,894","267,065,199,894","267,065,199,894","412,708,483,098","412,708,483,098","412,708,483,098","412,708,483,098","216,231,407,244","247,553,923,514","256,573,626,144","260,292,573,929","254,807,579,174","239,710,707,278","244,386,341,972","202,865,957,778","183,341,128,762","173,624,998,337","145,910,541,978","194,794,341,350","192,046,797,932","213,619,611,200","168,822,007,110","139,333,300,687","123,481,998,511","130,935,535,552","115,767,832,422","139,912,032,655","106,514,780,273","170,626,166,941","138,686,679,510","164,214,734,226","168,305,335,293","190,533,581,290","140,030,850,825","144,420,918,940","166,968,643,854","146,018,157,775","128,148,577,035","128,761,620,471","63,392,651,424","116,442,074,684","133,126,542,239","137,977,407,743","98,265,160,146","100,503,197,126","98,747,321,567","61,993,972,538"
1. Phải trả người bán ngắn hạn,,,,,"4,303,291,103",,"4,303,291,103","4,303,291,103","57,085,868,484","57,085,868,484","57,085,868,484","57,085,868,484","27,854,331,813","27,854,331,813","27,854,331,813","27,854,331,813","58,385,346,118","58,385,346,118","58,385,346,118","58,385,346,118","28,979,156,072","28,979,156,072","28,979,156,072","28,979,156,072","115,083,055,349","115,083,055,349","115,083,055,349","115,083,055,349","28,744,471,731","28,744,471,731","28,744,471,731","28,744,471,731","34,637,804,058","34,637,804,058","34,637,804,058","34,637,804,058","12,772,245,958","12,772,245,958","12,772,245,958","12,772,245,958","5,803,087,522","13,648,277,974","34,078,187,268","15,801,399,524","14,848,060,075","18,438,990,402","23,626,174,405","41,819,220,991","32,764,604,817","9,197,476,161","17,243,555,739","12,379,666,605","13,120,049,600","28,487,987,184","10,602,484,716","30,444,643,742","32,046,046,388","21,425,328,695","18,197,848,409","17,136,886,538","19,109,767,570","18,389,536,142","17,414,687,534","54,773,000,419","44,195,865,898","18,607,350,084","23,000,627,752","30,191,139,272","48,613,050,799","22,899,111,898","16,396,494,144","11,474,314,298","16,287,856,981","14,052,052,988","18,604,613,223","20,104,081,613","18,483,692,105","15,805,271,104","35,082,959,738","5,512,726,069"
2. Người mua trả tiền trước ngắn hạn,,,,,"59,945,092",,"59,945,092","59,945,092","365,546,532","365,546,532","365,546,532","365,546,532","30,672,787","30,672,787","30,672,787","30,672,787","3,236,853,615","3,236,853,615","3,236,853,615","3,236,853,615","699,484,456","699,484,456","699,484,456","699,484,456","1,888,150,285","1,888,150,285","1,888,150,285","1,888,150,285","85,304,702,850","85,304,702,850","85,304,702,850","85,304,702,850","1,452,820,107","1,452,820,107","1,452,820,107","1,452,820,107","1,311,220,107","1,311,220,107","1,311,220,107","1,311,220,107","1,150,574,907","2,713,782,907","4,174,115,366","37,594,443","1,017,886,867","6,819,154,052","6,635,535,167","90,175,167","627,775,167","85,623,234","206,764,741","228,916,634","8,309,116,737","2,171,488,271","1,980,638,271","640,638,271","684,271,894","830,638,271","1,590,437,271","2,980,638,271","1,176,251,676","5,417,731,676","7,825,271,866","1,526,489,637","966,120,270","983,991,964","11,680,006,634","831,514,248","825,768,408","3,462,905,208","4,401,471,648","2,926,716,648","625,697,448","1,625,697,448","1,625,697,448","346,196,748","346,196,748","2,009,182,470","4,124,396,748","7,818,322,448"
3. Thuế và các khoản phải nộp nhà nước,,,,,"1,381,432,955",,"1,381,432,955","1,381,432,955","2,559,784,348","2,559,784,348","2,559,784,348","2,559,784,348","6,740,292,824","6,740,292,824","6,740,292,824","6,740,292,824","4,656,028,384","4,656,028,384","4,656,028,384","4,656,028,384","22,286,289,745","22,286,289,745","22,286,289,745","22,286,289,745","5,792,066,810","5,792,066,810","5,792,066,810","5,792,066,810","4,610,125,135","4,610,125,135","4,610,125,135","4,610,125,135","9,797,560,041","9,797,560,041","9,797,560,041","9,797,560,041","60,007,188,786","60,007,188,786","60,007,188,786","60,007,188,786","8,899,691,886","6,825,220,275","3,944,648,641","13,309,277,579","6,551,144,039","21,317,345,408","3,932,555,083","6,395,427,132","7,804,394,633","10,757,660,363","8,755,575,376","11,828,616,052","7,613,577,222","13,406,178,002","9,044,002,623","5,039,196,026","3,136,914,935","4,346,422,371","3,081,356,366","23,640,932,363","4,274,839,156","31,361,972,170","33,389,006,989","2,989,136,366","1,534,495,293","944,469,540","2,835,790,822","2,239,994,979","851,895,231","895,535,899","5,780,152,450","68,516,565,615","10,034,329,401","14,152,404,406","14,862,179,488","5,084,620,716","7,117,153,808","9,515,061,875","11,241,271,662","13,310,823,702"
4. Phải trả người lao động,,,,,"16,288,904,637",,"16,288,904,637","16,288,904,637","22,797,772,212","22,797,772,212","22,797,772,212","22,797,772,212","13,780,743,001","13,780,743,001","13,780,743,001","13,780,743,001","8,920,618,276","8,920,618,276","8,920,618,276","8,920,618,276","11,910,182,096","11,910,182,096","11,910,182,096","11,910,182,096","11,182,365,373","11,182,365,373","11,182,365,373","11,182,365,373","19,500,075,071","19,500,075,071","19,500,075,071","19,500,075,071","12,725,844,550","12,725,844,550","12,725,844,550","12,725,844,550","11,219,495,782","11,219,495,782","11,219,495,782","11,219,495,782","11,543,091,611","15,907,281,251","15,942,027,860","13,527,588,078","8,214,799,487","11,538,500,194","17,100,437,403","20,971,906,415","12,640,184,653","18,608,980,569","22,708,168,829","27,222,630,265","17,460,211,790","21,386,325,925","24,018,341,704","20,398,609,824","10,258,419,419","15,513,051,756","24,966,786,248","20,432,319,675","10,880,231,905","13,320,216,335","15,784,298,420","17,712,853,585","10,307,609,801","12,989,852,912","13,009,710,227","11,254,877,152","10,384,110,120","11,596,830,920","11,116,472,511","13,170,814,582","9,857,655,435","11,167,393,738","13,436,342,260","14,552,339,712","11,070,722,679","12,868,469,817","16,046,019,247","14,692,571,585"
5. Chi phí phải trả ngắn hạn,,,,,"4,319,059,198",,"4,319,059,198","4,319,059,198","21,499,235,796","21,499,235,796","21,499,235,796","21,499,235,796","4,564,637,621","4,564,637,621","4,564,637,621","4,564,637,621","13,272,295,737","13,272,295,737","13,272,295,737","13,272,295,737","12,403,271,277","12,403,271,277","12,403,271,277","12,403,271,277","11,255,383,395","11,255,383,395","11,255,383,395","11,255,383,395","9,303,036,937","9,303,036,937","9,303,036,937","9,303,036,937","6,832,344,784","6,832,344,784","6,832,344,784","6,832,344,784","4,471,730,437","4,471,730,437","4,471,730,437","4,471,730,437","22,098,917,785","29,659,335,720","11,461,253,991","3,775,271,254","18,519,104,285","27,395,670,689","6,072,355,971","3,470,068,015","5,125,726,519","2,495,615,150","4,556,530,970","3,035,015,395","6,856,606,520","13,721,050,000","19,023,696,575","1,907,113,647","993,278,410","798,709,430","1,087,322,960","849,068,602","1,435,187,750","1,330,185,242","4,802,996,550","1,154,327,078","1,157,476,861","888,517,613","700,647,645","1,217,609,533","862,217,083","896,774,263","566,339,499","1,408,127,065","505,340,238","427,971,236","444,848,374","881,804,013","249,982,837","251,410,199","341,833,677","664,048,754"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,619,500",,,,"32,716,000"
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"365,279,903",,,"576,386,612","489,685,794","562,102,990","580,947,103","555,062,759","602,414,661","598,128,896","225,942,278","95,818,866","233,113,637","4,605,315,995","260,303,662","151,603,169","61,113,533","263,903,992","75,922,261","652,465,482","204,467,526","146,931,819","69,246,792","115,150,648","34,784,736",,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,885,579,396",,,"45,197,730,364","30,673,165,451","18,664,068,968","20,085,814,765","16,928,826,224","20,357,501,737","12,113,310,389","15,383,070,470","14,675,705,958","23,157,366,351","26,123,014,748","38,267,098,484","22,297,768,933","28,177,903,127","47,103,144,232","21,913,328,102","23,699,343,319","19,838,416,285","48,397,760,612","14,423,657,774","17,162,337,708","53,511,960,849","71,274,374,592","23,736,343,160","20,185,409,171","22,793,726,128","17,400,223,502","14,071,290,698","11,907,282,178","10,723,438,036","10,742,023,765","11,074,735,010","11,479,242,065","10,594,875,904","7,483,907,168","7,785,035,645","8,974,493,930"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,256,776,250","152,650,680,000","158,349,023,000","157,403,540,000","165,706,507,101","119,175,787,500","133,734,465,000","98,365,250,000","91,059,250,000","105,634,500,000","63,757,875,000","112,793,500,000","105,781,500,000","84,769,000,000","48,910,350,000","42,650,875,000","35,339,100,000","14,612,000,000","21,918,000,000","29,224,000,000","21,918,000,000","21,918,000,000","21,918,000,000","48,774,000,000","42,060,000,000","56,080,000,000","42,060,000,000","56,080,000,000","42,060,000,000","56,080,000,000","42,060,000,000",,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000,000",,,,,,,,,,,,,,"8,500,000,000",,,,,,,,"21,500,000,000","16,520,000,000","18,880,000,000","7,562,500,000","9,862,500,000","35,862,499,998","45,558,333,331","58,765,705,126","32,154,916,215","23,327,489,643",,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,"6,591,791,609","6,591,791,609","6,591,791,609","6,591,791,609","6,276,517,028","6,276,517,028","6,276,517,028","6,276,517,028","4,604,246,788","4,604,246,788","4,604,246,788","4,604,246,788",,,,,,,,,,,,,"3,374,443,778","3,374,443,778","3,374,443,778","3,374,443,778","228,407,984",,,"10,663,786,075","8,787,226,075","15,799,087,075","14,618,057,075","14,270,021,075","12,359,276,575","14,133,703,575","13,073,058,575","12,534,471,575","9,515,256,075","18,949,251,075","16,715,091,075","15,802,852,075","12,784,950,805","26,042,336,805","22,936,830,805","21,296,378,405","19,177,618,405","30,343,832,945","23,059,513,585","20,007,438,785","14,537,021,585","28,765,024,585","23,007,724,585","22,420,374,585","19,077,876,085","16,266,776,085","14,876,356,085","11,795,300,085","5,495,833,885","28,412,031,105","27,519,793,105","26,717,798,250","18,247,619,850","29,242,404,850","24,125,804,850","10,988,270,050"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"205,102,990,320",,"205,102,990,320","205,102,990,320","650,094,038,365","650,094,038,365","650,094,038,365","650,094,038,365","587,587,062,231","587,587,062,231","587,587,062,231","587,587,062,231","1,079,679,325,732","1,079,679,325,732","1,079,679,325,732","1,079,679,325,732","1,000,604,921,212","1,000,604,921,212","1,000,604,921,212","1,000,604,921,212","875,096,954,049","875,096,954,049","875,096,954,049","875,096,954,049","670,484,596,459","670,484,596,459","670,484,596,459","670,484,596,459","522,865,969,678","522,865,969,678","522,865,969,678","522,865,969,678","348,034,067,426","348,034,067,426","348,034,067,426","348,034,067,426","349,907,958,750","279,136,365,822","288,681,363,683","209,235,807,298","207,555,459,298","451,815,139,538","442,723,649,925","392,063,901,863","399,233,616,950","349,154,663,678","356,230,815,879","287,476,512,501","306,600,482,808","257,429,647,627","284,781,324,543","282,915,414,188","273,451,123,709","247,432,119,421","240,877,013,342","211,512,222,829","220,301,023,305","179,291,077,633","165,072,107,915","333,186,272,815",,"320,080,402,723","328,415,843,809","244,307,085,025","152,557,377,663","119,996,141,881","129,235,479,847","35,822,931,703","42,598,607,935","22,980,012,478","25,757,188,044","14,919,035,052","19,350,104,890","25,240,612,347","32,388,989,318","44,125,865,843"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"624,650,440","689,927,440","689,927,440","759,927,440","759,927,440","759,927,440","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","165,277,000","958,512,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000","65,277,000"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"10,800,000","10,800,000","10,800,000","10,800,000","857,895,993","857,895,993","857,895,993","857,895,993","1,511,167,549","1,511,167,549","1,511,167,549","1,511,167,549","1,882,522,559","1,882,522,559","1,882,522,559","1,882,522,559","1,655,162,178","1,655,162,178","1,655,162,178","1,655,162,178","1,628,316,858","1,628,316,858","1,628,316,858","1,628,316,858",,"1,648,716,853","1,630,716,858","1,708,656,858","1,708,656,858","1,890,212,093","2,469,422,098","2,500,472,098","2,500,472,098","2,346,458,098","2,330,636,098","2,392,601,098","2,455,301,098","2,455,301,098","2,393,336,098","2,437,751,098","2,948,430,098","2,500,830,098","2,500,830,098","2,500,830,098","2,500,830,098","2,500,830,098","2,500,830,098","2,011,062,578","1,936,137,578","1,802,892,578","33,090,786","33,090,786","33,090,786","33,090,786","10,000,000",,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,"204,864,374,205",,"204,864,374,205","204,864,374,205","649,772,074,390","649,772,074,390","649,772,074,390","649,772,074,390","587,210,068,005","587,210,068,005","587,210,068,005","587,210,068,005","1,079,043,570,425","1,079,043,570,425","1,079,043,570,425","1,079,043,570,425","997,900,286,860","997,900,286,860","997,900,286,860","997,900,286,860","872,542,449,980","872,542,449,980","872,542,449,980","872,542,449,980","668,197,140,000","668,197,140,000","668,197,140,000","668,197,140,000","520,892,312,500","520,892,312,500","520,892,312,500","520,892,312,500","346,268,685,000","346,268,685,000","346,268,685,000","346,268,685,000","349,907,958,750","276,980,340,000","285,477,447,500","206,902,500,000","205,156,875,000","449,235,000,000","427,215,000,000","374,033,875,000","374,033,875,000","317,508,500,000","317,471,750,000","260,964,750,000","261,111,750,000","204,568,000,000","204,568,000,000","189,956,000,000","189,956,000,000","189,956,000,000","175,344,000,000","160,732,000,000","160,732,000,000","130,732,000,000","130,732,000,000","289,638,000,000","289,638,000,000","262,374,000,000","262,374,000,000","180,614,000,000","122,166,000,000","94,126,000,000","94,126,000,000",,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,779,300,388","4,769,627,325","4,759,342,412","4,774,428,580","4,723,152,781","5,233,884,403","5,668,154,710","6,561,069,529","8,234,711,445","9,236,386,090","7,111,416,611","7,750,012,323","8,396,906,244","8,634,115,731","9,122,416,207","8,642,970,535","8,524,000,817","8,469,076,094","8,767,289,315","9,209,126,002","9,444,993,880","10,026,860,096","10,919,566,544","12,578,544,929","13,962,327,848","14,369,633,871","14,401,039,270","14,038,172,978","14,766,911,044","14,853,758,052","14,704,827,890","14,690,335,347","14,675,378,985","14,716,188,843"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,500,000,000","10,000,000,000","17,180,000,000","24,360,000,000","31,540,000,000","18,720,000,000","37,200,000,000","43,680,000,000","69,420,000,000","81,120,000,000","73,270,000,000","47,060,000,000","54,470,000,000","39,480,000,000","47,780,500,000","37,250,000,000","23,150,000,000","32,902,857,143","47,637,857,143","46,529,107,143","56,398,482,143","53,467,857,143","18,480,208,333","13,193,229,166","21,071,874,999","21,388,020,832","28,132,291,665","8,876,562,500","10,925,000,000",,"4,580,000,000","10,485,000,000","17,648,333,333","29,344,400,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"455,272,685,426",,"455,272,685,426","455,272,685,426","779,800,038,200","779,800,038,200","779,800,038,200","779,800,038,200","789,170,399,116","789,170,399,116","789,170,399,116","789,170,399,116","814,103,754,385","814,103,754,385","814,103,754,385","814,103,754,385","852,104,139,861","852,104,139,861","852,104,139,861","852,104,139,861","854,957,387,078","854,957,387,078","854,957,387,078","854,957,387,078","873,615,949,816","873,615,949,816","873,615,949,816","873,615,949,816","995,967,129,498","995,967,129,498","995,967,129,498","995,967,129,498","1,033,778,855,014","1,033,778,855,014","1,033,778,855,014","1,033,778,855,014","1,059,794,765,158","1,046,978,181,487","1,050,156,215,461","1,051,303,639,037","1,064,026,106,144","1,120,928,675,948","1,109,365,097,743","1,111,364,098,668","1,125,955,284,680","1,084,223,211,763","1,099,065,476,051","1,105,835,668,029","1,128,269,336,554","1,089,462,798,352","1,104,585,285,490","1,121,223,504,943","1,098,117,440,512","1,016,235,748,468","1,037,992,155,164","1,084,754,450,769","1,088,972,467,708","1,112,103,289,097","1,117,641,229,302","1,104,544,803,016","1,121,971,839,925","1,092,229,278,051","1,078,124,495,772","1,084,248,563,264","1,054,168,695,930","1,010,629,705,758","1,050,948,906,704","1,294,735,511,542","1,323,830,280,701","1,250,111,998,690","1,273,042,240,509","1,274,156,338,216","1,293,730,953,127","1,231,545,003,396","1,252,586,626,453","1,288,088,300,750"
