TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000","1,219,011,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,"130,576,264,494","130,576,264,494",,,,,,,,,,,,,,,,"213,545,912,492",,,"190,799,802,817","126,955,713,179","134,016,446,827","120,027,088,866","148,466,370,030","172,002,044,092","109,735,047,885","140,731,118,131","182,622,567,563","226,134,328,683","226,189,917,511","273,911,138,831","325,047,712,716","230,845,515,659","286,272,545,802","339,670,001,202","391,573,058,647","292,153,423,438","312,277,979,805","380,665,224,846","451,737,334,989","420,196,619,414","482,616,687,058","557,789,799,108","634,126,002,689","601,156,032,468","653,027,051,918","695,915,880,953","699,447,654,552","736,962,391,882","630,837,074,683","662,426,194,865","663,598,695,750","608,045,052,955","689,670,805,732","708,513,431,982"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,902,570,621","94,832,763,121","94,832,763,121","95,317,973,754","123,431,856,238","48,570,187,854","66,882,541,925","97,896,770,436","40,099,699,674","83,377,745,062","131,383,572,290","179,653,245,958","51,889,137,226","105,731,016,169","161,158,046,312","214,555,501,712","52,035,161,099","54,893,466,890","75,018,023,257","143,405,268,298","70,116,714,453","140,853,939,878","203,274,007,522","278,447,119,572","76,303,671,315","145,611,642,094","197,482,661,544","455,544,390,374","697,818,768,611","697,818,768,611","575,087,778,611","575,087,778,611","662,887,111,298","662,887,111,298","662,887,111,298","662,887,111,298"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,897,232,196","32,122,950,058","39,183,683,706","24,709,115,112","25,034,513,792","123,431,856,238","42,852,505,960","42,834,347,695","142,522,867,889","142,756,583,621","94,806,345,221","94,257,892,873","273,158,575,490","125,114,499,490","125,114,499,490","125,114,499,490","339,537,897,548","237,259,956,548","237,259,956,548","237,259,956,548","381,620,620,536","279,342,679,536","279,342,679,536","279,342,679,536","557,822,331,374","455,544,390,374","455,544,390,374","240,371,490,579","1,628,885,941","39,143,623,271","55,749,296,072","87,338,416,254","711,584,452","-54,842,058,343","26,783,694,434","45,626,320,684"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,"874,582,381,068","874,582,381,068",,,,,,,,,,,,,,,,"1,615,527,833,919",,,"1,675,570,527,662","1,926,801,129,428","1,961,754,103,133","2,023,323,872,123","2,062,822,210,451","2,136,941,295,547","2,074,133,955,597","1,974,944,710,837","1,968,193,613,588","2,100,323,806,330","2,279,240,474,455","2,104,688,943,395","2,133,139,945,397","2,235,811,479,731","2,162,696,945,161","2,068,944,667,901","2,000,330,307,213","1,856,757,401,377","1,770,221,332,218","1,703,272,872,477","1,788,315,502,239","1,994,068,961,005","1,891,528,789,807","1,971,828,279,329","2,076,762,241,749","2,111,975,016,778","2,271,904,867,606","2,123,227,945,043","2,174,746,980,853","2,284,248,172,270","2,425,628,939,893","2,975,087,379,463","3,446,553,734,328","3,574,089,130,614","3,701,034,086,545","3,838,611,636,097"
