TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,977,742","730,921,209","211,369,671",,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"958,246,262",,,"836,795,726","865,495,727","770,396,896","1,408,194,195","10,050,347,510","10,264,435,925","10,740,937,273","10,061,422,077","10,379,609,695","38,601,419,031","10,432,092,442","1,852,132,513","1,936,852,557","1,913,728,946","21,369,988,264","1,653,955,384","1,492,415,759","4,139,193,137","1,451,462,649","1,710,973,274","1,640,759,721","1,584,623,480","187,283,591,604","190,445,805,045","1,744,895,257","1,773,666,256","1,714,424,927","38,021,301,545","78,535,096,745","77,456,048,593","75,262,704,310","64,463,311,933","58,602,097,855","55,392,177,753","45,455,720,705","2,866,219,439"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,550,487,695",,,"128,993,444,445","141,386,290,821","103,391,195,977","116,142,152,628","298,740,602,191","346,873,988,765","123,438,143,661","138,259,367,581","220,579,639,500","242,604,831,210","264,045,203,049","253,283,626,616","205,923,891,482","198,840,485,791","262,417,778,961","240,111,919,483","206,450,292,245","236,416,783,531","263,212,058,491","261,977,938,014","242,171,850,250","713,447,353,836","268,283,814,107","393,736,084,925","356,837,988,848","471,128,747,305","494,382,567,390","353,993,645,306","324,160,431,716","353,021,740,481","343,504,159,518","422,136,653,386","453,969,946,692","442,117,371,801","468,303,524,872","488,873,723,014"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,431,883,500",,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,816,948,000",,,"2,167,293,520","1,893,284,248","1,655,774,248","1,567,918,748","3,180,255,310","2,784,108,674","2,287,058,674","1,833,401,026","1,588,493,026","3,169,029,276","2,648,909,614","1,960,336,416","1,340,449,939","871,076,647","390,580,149","404,721,374","386,721,374","1,819,326,648","2,340,912,002","2,068,949,642","2,013,649,642","4,158,949,642","4,143,949,642","3,854,149,642","3,703,184,642","5,600,639,190","5,548,480,775","3,583,455,553","2,859,216,871","5,251,593,053","5,019,416,853","4,880,025,453","2,516,420,387","4,449,428,387","4,280,970,887","4,164,749,961"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,"108,046,265,054","108,046,265,054","108,046,265,054","108,046,265,054","99,085,227,276","99,085,227,276","99,085,227,276","99,085,227,276","60,768,501,931","60,768,501,931","60,768,501,931","60,768,501,931","30,615,833,998","30,615,833,998","30,615,833,998","30,615,833,998","17,903,784,499","17,903,784,499","17,903,784,499","17,903,784,499","3,187,589,100","3,187,589,100","3,187,589,100","3,187,589,100","4,893,185,378","4,893,185,378","4,893,185,378","4,893,185,378",,"5,937,445,378",,,"8,843,163,675","6,794,254,299","6,202,753,431","3,337,538,106","3,228,556,709","8,751,557,979","19,881,010,607","160,833,307,016","552,803,999,975","593,490,362,441","588,313,806,518","584,187,169,924","574,908,844,612","565,887,840,797","507,159,093,659","501,401,763,082","505,620,119,645","495,032,202,741","490,916,361,102","485,830,843,234","500,485,087,922","105,292,021,702","110,076,387,265","106,561,019,632","98,444,131,999","83,588,509,366","102,130,340,062","159,598,004,495","187,501,609,494","191,513,898,913","175,929,335,002","208,593,320,855","254,454,525,940","259,951,591,079","282,300,155,787","265,969,232,795"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,939,924","277,939,924","277,939,924","277,939,924","2,689,429,100","2,689,429,100","2,689,429,100","2,689,429,100","4,893,185,378","4,893,185,378","4,893,185,378","4,893,185,378",,"4,893,185,378",,,"3,983,600,606","3,882,889,356","3,519,761,731","3,337,538,106","3,228,556,709","3,100,757,649","2,840,916,317","2,768,357,014","2,669,833,169","2,539,375,169","2,376,167,294","2,344,497,794","2,219,132,294","1,954,766,074","1,679,980,974","1,568,212,082","1,052,961,164","847,028,580","769,388,495","213,897,423","113,538,492",,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,"107,742,325,053","107,742,325,053","107,742,325,053","107,742,325,053","98,886,260,918","98,886,260,918","98,886,260,918","98,886,260,918","60,578,287,781","60,578,287,781","60,578,287,781","60,578,287,781","30,480,710,918","30,480,710,918","30,480,710,918","30,480,710,918","17,625,844,575","17,625,844,575","17,625,844,575","17,625,844,575","498,160,000","498,160,000","498,160,000","498,160,000",,,,,,"1,044,260,000",,,"4,859,563,070","2,911,364,943","2,682,991,700",,,"5,650,800,330","17,040,094,290","158,064,950,002","172,227,556,270","165,043,807,185","151,115,409,032","147,578,557,551","136,554,787,271","122,775,195,795","63,946,903,162","58,616,610,529","53,287,317,896","47,958,025,263","42,628,732,630","37,299,439,997","48,320,711,843","105,292,021,702","110,076,387,265","106,561,019,632","98,444,131,999","83,588,509,366","102,130,340,062","159,598,004,495","187,501,609,494","191,513,898,913","175,929,335,002","208,593,320,855","254,454,525,940","259,951,591,079","282,300,155,787","265,969,232,795"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"377,906,610,536","425,907,180,087","434,822,230,192","434,264,114,579","436,134,925,047","439,844,783,313","440,155,282,352","441,216,940,471","451,279,840,585","446,227,148,898","447,518,239,977","448,317,505,814","452,050,837,587",,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,313,095,615","1,376,927,171",,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,"273,445,980,175","273,445,980,175","273,445,980,175","273,445,980,175","300,397,249,074","300,397,249,074","300,397,249,074","300,397,249,074","279,778,926,331","279,778,926,331","279,778,926,331","279,778,926,331","229,464,892,995","229,464,892,995","229,464,892,995","229,464,892,995","249,681,700,686","249,681,700,686","249,681,700,686","249,681,700,686","279,974,112,874","279,974,112,874","279,974,112,874","279,974,112,874","305,623,274,084","305,623,274,084","305,623,274,084","305,623,274,084",,"335,629,222,414",,,"586,873,120,313","607,585,648,521","620,928,875,617","656,647,139,519","681,383,771,851","753,113,903,883","768,731,455,398","791,768,584,108","876,218,910,699","802,103,021,870","799,643,054,019","805,126,642,878","802,439,058,200","799,959,844,917","805,427,328,843","884,422,478,980","911,167,956,250","836,822,533,738","945,041,063,042","970,995,498,075","983,033,057,192","983,113,669,304","995,564,486,085","1,021,670,135,119","1,390,338,800,461","1,414,387,199,360","1,443,956,371,692","1,391,657,364,152","1,406,333,657,102","1,421,155,970,062","1,421,853,738,234","1,450,800,528,528","1,480,278,047,012","1,482,302,412,521","1,483,865,877,487","1,503,192,998,882"
I. Vốn chủ sở hữu,,,,,,,,,,,,,"270,190,043,708","270,190,043,708","270,190,043,708","270,190,043,708","289,477,216,720","289,477,216,720","289,477,216,720","289,477,216,720","279,778,926,331","279,778,926,331","279,778,926,331","279,778,926,331","229,464,892,995","229,464,892,995","229,464,892,995","229,464,892,995","249,681,700,686","249,681,700,686","249,681,700,686","249,681,700,686","279,974,112,874","279,974,112,874","279,974,112,874","279,974,112,874","305,623,274,084","305,623,274,084","305,623,274,084","305,623,274,084",,"335,629,222,414",,,"586,873,120,313","607,585,648,521","620,928,875,617","656,647,139,519","681,383,771,851","753,113,903,883","768,731,455,398","791,768,584,108","876,218,910,699","802,103,021,870","799,643,054,019","805,126,642,878","802,439,058,200","799,959,844,917","805,427,328,843","884,422,478,980","911,167,956,250","836,822,533,738","945,041,063,042","970,995,498,075","983,033,057,192","983,113,669,304","995,564,486,085","1,021,670,135,119","1,390,338,800,461","1,414,387,199,360","1,443,956,371,692","1,391,657,364,152","1,406,333,657,102","1,421,155,970,062","1,421,853,738,234","1,450,800,528,528","1,480,278,047,012","1,482,302,412,521","1,483,865,877,487","1,503,192,998,882"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,"97,810,680,054","97,810,680,054","97,810,680,054","97,810,680,054","97,193,080,000","97,193,080,000","97,193,080,000","97,193,080,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000","99,136,920,000",,"100,594,800,000",,,"201,189,600,000","402,379,200,000","563,328,240,000","563,328,240,000","563,328,240,000","563,328,240,000","563,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","588,328,240,000","588,328,240,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","950,769,163,743","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,594,800,000",,,"201,189,600,000","402,379,200,000","563,328,240,000","563,328,240,000","563,328,240,000","563,328,240,000","563,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","588,328,240,000","588,328,240,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,358,863,743",,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"110,556,760,000","110,556,760,000","110,556,760,000","110,556,760,000","110,556,760,000","110,556,760,000","110,556,760,000","110,556,760,000","110,502,361,661","110,502,361,661","110,502,361,661","110,502,361,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661","110,087,161,661",,"110,806,101,661",,,"211,289,466,990","101,202,305,329",,,,,,,,,,,,,,,,,,,,,"7,235,773,743","7,235,773,743","220,358,863,743","220,358,863,743","220,358,863,743","220,358,863,743","220,358,863,743",,"220,358,863,743","220,358,863,743","220,358,863,743","220,358,863,743","220,358,863,743","220,358,863,743"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,277,008,608","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126","31,465,441,126",,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,017,858,890",,,,"9,017,858,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-242,200,000","-242,200,000","-242,200,000","-242,200,000","-242,200,000","-242,200,000","-242,200,000","-242,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,"-123,790,212","-123,790,212","-123,790,212","-123,790,212","-936,025,878","-936,025,878","-936,025,878","-936,025,878","-170,604,352","-170,604,352","-170,604,352","-170,604,352","545,607,929","545,607,929","545,607,929","545,607,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"10,147,314,777","10,147,314,777","10,147,314,777","10,147,314,777","29,348,446,285","29,348,446,285","29,348,446,285","29,348,446,285","48,926,260,727","48,926,260,727","48,926,260,727","48,926,260,727","48,926,260,727","48,926,260,727","48,926,260,727","48,926,260,727","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402","47,918,109,402",,"55,633,988,291",,,"55,633,988,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890","9,017,858,890",,,,,"9,017,858,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,"40,414,178,382","40,414,178,382","40,414,178,382","40,414,178,382","39,625,165,712","39,625,165,712","39,625,165,712","39,625,165,712","4,630,083,666","4,630,083,666","4,630,083,666","4,630,083,666","-45,984,961,951","-45,984,961,951","-45,984,961,951","-45,984,961,951","-24,214,395,006","-24,214,395,006","-24,214,395,006","-24,214,395,006","6,078,017,182","6,078,017,182","6,078,017,182","6,078,017,182","31,727,178,392","31,727,178,392","31,727,178,392","31,727,178,392",,"60,778,515,008",,,"110,944,247,577","96,188,325,737","58,802,677,052","94,520,940,954","106,914,297,312","133,354,562,818","148,406,408,375","166,824,626,052","173,879,038,511","145,525,882,966","142,792,929,872","148,728,813,527","146,753,729,159","144,777,836,749","150,546,933,182","237,092,506,557","244,194,413,546","237,008,685,762","276,924,905,357","301,708,507,840","313,251,423,939","332,646,442,325","349,024,122,602","374,713,655,463","387,700,644,016","411,357,460,365","440,640,531,906","422,843,538,261","437,432,490,906","452,141,576,371","452,717,110,961","481,569,354,392","510,901,604,743","512,793,063,533","514,207,419,804","533,387,809,097"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,949,106,110",,,"90,569,527,243","55,101,077,195","4,372,201,414","4,372,201,414","14,492,400,990","40,833,621,863","55,885,467,421","74,303,685,098","7,054,412,459","9,117,668,914","6,494,715,820","12,534,549,475","-1,975,084,368","-3,950,976,778","1,818,119,655","88,473,693,030","7,101,906,989","19,849,681,510","41,117,060,467","66,391,028,751","11,542,916,099","33,047,934,485","49,564,214,762","75,253,747,623","12,986,988,553","38,643,804,902","67,926,876,443","314,281,771,963","422,843,538,261","419,843,538,261","419,843,538,261","419,843,538,261","488,760,938,392","479,560,938,392","479,560,938,392","479,816,709,044"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,829,408,898",,,"20,374,720,334","41,087,248,542","54,430,475,638","90,148,739,540","92,421,896,322","92,520,940,955","92,520,940,954","92,520,940,954","166,824,626,052","136,408,214,052","136,298,214,052","136,194,264,052","148,728,813,527","148,728,813,527","148,728,813,527","148,618,813,527","237,092,506,557","217,159,004,252","235,807,844,890","235,317,479,089","301,708,507,840","299,598,507,840","299,459,907,840","299,459,907,840","374,713,655,463","372,713,655,463","372,713,655,463","108,561,766,298","14,588,952,645","32,298,038,110","32,873,572,700","61,725,816,131","22,140,666,351","33,232,125,141","34,646,481,412","53,571,100,053"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,"20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850",,"20,166,850",,,"20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850","20,166,850"
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,222,208,286",,,"-1,222,208,285","-1,222,208,285","-1,222,208,285","-1,222,208,285","11,121,067,689","56,410,934,215","56,976,640,173","56,595,551,206","55,714,456,730","56,763,290,928","57,036,276,171","56,583,981,375","55,871,481,065","55,368,160,192","55,066,547,685","47,516,124,447","67,159,694,728",,"68,302,309,709","69,473,142,259","69,967,785,277","50,653,379,003","50,956,182,890","51,372,299,063","51,848,825,852","52,240,408,402","52,526,509,193","18,024,495,298","18,111,835,603","18,225,063,098","18,347,296,680","18,441,843,543","18,587,111,676","18,720,018,395","18,869,127,090","19,015,859,192"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,"3,255,936,467","3,255,936,467","3,255,936,467","3,255,936,467","10,920,032,354","10,920,032,354","10,920,032,354","10,920,032,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,"551,410,978,763","551,410,978,763","551,410,978,763","551,410,978,763","640,719,836,251","640,719,836,251","640,719,836,251","640,719,836,251","792,156,496,526","792,156,496,526","792,156,496,526","792,156,496,526","841,771,405,588","841,771,405,588","841,771,405,588","841,771,405,588","665,898,867,302","665,898,867,302","665,898,867,302","665,898,867,302","611,669,364,911","611,669,364,911","611,669,364,911","611,669,364,911","593,353,745,390","593,353,745,390","593,353,745,390","593,353,745,390",,"607,055,982,858",,,"780,012,113,403","831,369,578,648","792,866,145,003","845,392,186,767","1,120,271,944,232","1,230,879,075,560","1,019,764,154,493","1,221,155,561,815","1,765,554,384,911","1,795,396,505,363","1,763,287,140,857","1,730,929,127,063","1,654,241,493,180","1,646,964,345,580","1,667,952,610,976","1,712,471,440,846","1,676,258,185,517","1,642,233,351,267","1,761,143,432,203","1,800,406,954,196","1,815,350,247,547","1,900,513,750,085","1,652,407,459,790","1,781,028,068,118","1,915,483,644,778","2,048,003,429,259","2,138,245,567,197","2,105,322,887,503","2,077,220,845,538","2,138,780,998,926","2,115,646,927,971","2,277,459,686,188","2,413,973,585,009","2,415,496,958,409","2,396,547,877,032","2,424,145,751,708"
