TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"819,545,783",,"819,545,783","819,545,783","1,448,847,370","1,448,847,370","1,448,847,370","1,448,847,370","5,877,118,915","5,877,118,915","5,877,118,915","5,877,118,915","10,118,052,760","10,118,052,760","10,118,052,760","10,118,052,760","3,324,205,002","3,324,205,002","3,324,205,002","3,324,205,002","3,553,071,022","3,553,071,022","3,553,071,022","3,553,071,022",,"8,369,489,185",,,"14,719,370,699","16,686,885,074","15,076,237,838","8,422,697,133","3,583,414,696","4,584,795,385","9,535,579,339","7,648,660,981","4,763,783,645","2,265,165,333","2,595,023,767","3,090,652,939","1,427,106,802","1,247,826,346","58,205,369","3,133,546,332","1,581,183,583","8,458,390,227","9,837,653,957","7,492,667,129","2,214,409,746","7,698,164,129","7,355,782,068","9,930,517,730","8,670,717,831","14,212,498,016","20,663,769,415","22,489,586,587","12,262,744,966","12,922,398,818","16,432,314,786","23,342,515,793","9,191,852,034","13,091,012,706","11,524,765,553","20,256,871,185"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"2,200,000,000","2,200,000,000","2,200,000,000","2,200,000,000","5,897,350,423","5,897,350,423","5,897,350,423","5,897,350,423","905,000,000","905,000,000","905,000,000","905,000,000","2,833,280,958","2,833,280,958","2,833,280,958","2,833,280,958",,"1,676,976,080",,,,"2,013,608,145","2,013,608,145","2,508,851,063",,"1,933,973,333","2,958,784,959","3,710,312,706",,"2,102,810,334",,"2,286,369,632",,"1,323,360,000",,"18,563,313",,"2,128,090,120","2,862,527,945","4,884,717,148","702,488,235","2,064,958,009","2,032,205,876","5,561,075,677","2,836,122,646","2,722,158,202","11,179,294,383","5,519,459,240","3,201,529,872","10,900,421,877","15,428,259,496","8,862,148,000","3,211,150,581","3,152,269,503","2,084,715,793","7,816,085,145"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,636,363",,,,"163,636,364","163,636,364","163,636,364","163,636,364","163,636,364","163,636,364","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","45,000,000","180,000,000","45,000,000","203,636,364","50,909,091","203,636,364","50,909,091","263,393,939","121,656,563","250,262,624","129,292,926","260,342,624","96,456,563","272,662,624","2,774,423,354","2,662,929,386","529,981,549","489,375,490"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,224,765,534",,,"1,082,078,454","1,370,622,121","1,054,718,104","10,924,000,359","10,900,997,885","4,581,333,348","2,920,268,912","1,293,802,947","1,264,593,303","1,966,782,439","2,619,032,768","1,161,405,998","1,867,386,053","1,067,402,021","1,049,247,596","1,460,796,905","5,174,429,561","1,330,231,471","1,347,012,605","1,814,199,982","7,956,094,108","1,133,391,023","1,037,753,478","1,728,503,038","2,004,013,998","1,709,048,682","1,081,516,381","1,002,088,197","2,231,217,695","2,311,831,035","1,596,771,668","1,151,736,635","2,698,743,351","2,628,419,210","1,754,856,670","1,572,070,441"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,604,034,931",,,"159,651,151,904","157,928,346,990","165,980,196,859","197,081,428,468","174,315,666,057","189,913,927,736","226,411,217,223","219,922,901,249","231,665,044,905","256,308,059,855","241,414,848,269","221,179,857,027","218,981,866,619","224,180,415,665","247,241,520,987","314,866,897,769","339,644,266,026","369,307,847,472","406,072,601,882","401,906,829,403","391,952,253,260","367,149,957,514","357,914,299,850","365,481,979,360","361,802,473,778","383,100,482,728","362,253,310,245","394,227,804,924","424,279,217,518","422,601,363,803","457,072,175,241","464,747,792,326","487,397,721,241","508,241,674,070","513,386,712,242","516,186,183,469"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"69,004,106","69,004,106","69,004,106","69,004,106",,,,,,,,,,,,,"38,611,836","38,611,836","38,611,836","38,611,836",,"727,229,874",,,"401,637,674","1,488,950,591","1,423,515,591","2,009,588,167","1,941,288,167","2,398,391,378","2,350,111,378","2,559,022,108","2,262,210,108","3,721,654,615","3,655,514,615","3,860,615,723","422,956,347","1,323,091,312","182,983,482","699,824,224","468,586,134","1,347,696,487","1,318,907,819","1,294,507,819","698,007,819","995,288,264","993,788,264","969,388,264","883,588,264","1,349,977,719","1,341,777,719","1,332,077,719","2,462,770,947","2,078,250,819","2,033,950,443","1,760,200,111","1,747,801,711","3,538,619,818","3,527,023,018","2,249,582,193"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"3,686,419,373",,"3,686,419,373","3,686,419,373","4,642,144,728","4,642,144,728","4,642,144,728","4,642,144,728","3,812,883,815","3,812,883,815","3,812,883,815","3,812,883,815","4,557,688,058","4,557,688,058","4,557,688,058","4,557,688,058","2,259,583,301","2,259,583,301","2,259,583,301","2,259,583,301","631,014,376","631,014,376","631,014,376","631,014,376",,"442,614,376",,,"93,000,000","99,000,000","220,174,390","220,174,390","220,174,390","220,174,390","220,174,390","99,000,000","99,000,000","93,000,000","93,000,000","93,000,000","373,344,917","531,933,893","18,846,284,004","12,189,309,869","11,600,682,362","12,438,438,845","11,235,317,744","23,962,507,000","19,502,597,000","20,192,687,000","24,051,777,000","17,916,867,000","24,579,937,178","15,669,249,152","17,444,488,628","16,409,240,049","15,782,387,011","14,868,720,132","15,089,176,349","11,723,766,535","48,931,280,159","35,885,725,089","35,546,962,951","32,068,308,891"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,276,850,111",,"21,282,493",,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,074,910,245","1,976,266,594"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,"244,572,442","244,572,442","244,572,442","244,572,442","168,049,590","168,049,590","168,049,590","168,049,590","148,049,590","148,049,590","148,049,590","148,049,590",,,,,"57,081,000","57,081,000","57,081,000","57,081,000",,"100,881,000",,,"93,000,000","99,000,000","220,174,390","220,174,390","220,174,390","220,174,390","220,174,390","99,000,000","99,000,000","93,000,000","93,000,000","93,000,000","93,000,000","93,000,000","130,500,000","130,500,000","180,500,000","180,500,000","130,500,000","130,500,000","130,500,000","130,500,000","149,500,000","137,500,000","1,039,595,644","1,039,595,644","1,039,595,644","94,444,444","98,644,444","94,444,444","64,444,444","70,444,444","70,444,444","70,444,444","70,444,444","70,444,444"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"3,519,226,592",,"3,519,226,592","3,519,226,592","4,302,556,273","4,302,556,273","4,302,556,273","4,302,556,273","3,630,729,329","3,630,729,329","3,630,729,329","3,630,729,329","4,388,674,422","4,388,674,422","4,388,674,422","4,388,674,422","2,259,583,301","2,259,583,301","2,259,583,301","2,259,583,301","573,933,376","573,933,376","573,933,376","573,933,376",,"341,733,376",,,,,,,,,,,,,,,,,,"11,461,287,000","10,801,377,000","11,501,827,000","10,841,917,000","23,832,007,000","19,372,097,000","20,062,187,000","23,902,277,000","17,779,367,000","23,540,341,534","14,629,653,508","16,404,892,984","16,314,795,605","15,683,742,567","14,774,275,688","15,024,731,905","11,653,322,091","48,860,835,715","35,815,280,645","33,401,608,262","30,021,597,853"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,344,917","438,933,893","438,933,893","597,522,869","597,522,869","756,111,845","262,900,744",,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"69,671,096,959",,"69,671,096,959","69,671,096,959","74,250,017,882","74,250,017,882","74,250,017,882","74,250,017,882","78,221,035,312","78,221,035,312","78,221,035,312","78,221,035,312","83,554,554,286","83,554,554,286","83,554,554,286","83,554,554,286","85,718,240,378","85,718,240,378","85,718,240,378","85,718,240,378","92,773,731,453","92,773,731,453","92,773,731,453","92,773,731,453",,"100,907,687,089",,,"112,150,934,045","117,236,925,437","121,467,934,383","157,571,547,937","198,001,512,010","228,490,382,281","232,346,189,728","245,814,838,492","247,776,500,400","232,513,383,987","234,057,297,636","249,379,048,426","245,175,873,740","247,970,196,592","190,754,119,453","237,434,957,253","243,353,750,963","244,794,536,836","241,916,085,757","246,693,396,731","236,198,334,370","196,064,731,765","189,701,777,355","201,367,062,481","194,248,831,121","215,494,926,809","220,627,803,572","224,137,896,211","234,404,650,762","233,711,030,112","240,704,129,199","247,162,461,114","260,755,354,900","277,758,667,623","261,901,617,567","285,363,853,734"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"69,571,271,197",,"69,571,271,197","69,571,271,197","74,200,017,882","74,200,017,882","74,200,017,882","74,200,017,882","78,171,035,312","78,171,035,312","78,171,035,312","78,171,035,312","83,504,554,286","83,504,554,286","83,504,554,286","83,504,554,286","85,668,240,378","85,668,240,378","85,668,240,378","85,668,240,378","92,723,731,453","92,723,731,453","92,723,731,453","92,723,731,453",,"100,857,687,089",,,"112,100,934,045","117,186,925,437","121,417,934,383","157,521,547,937","197,951,512,010","228,440,382,281","232,296,189,728","245,764,838,492","247,726,500,400","232,463,383,987","234,007,297,636","249,329,048,426","245,125,873,740","247,920,196,592","190,704,119,453","237,384,957,253","243,303,750,963","244,744,536,836","241,866,085,757","246,643,396,731","236,148,334,370","196,014,731,765","189,651,777,355","201,317,062,481","194,198,831,121","215,444,926,809","220,577,803,572","224,087,896,211","234,354,650,762","233,661,030,112","240,654,129,199","247,112,461,114","260,755,354,900","277,708,667,623","261,851,617,567","285,313,853,734"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"30,000,000,000",,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","69,998,950,000","69,998,950,000","69,998,950,000","69,998,950,000",,"69,998,950,000",,,"76,998,080,000","76,998,080,000","76,998,080,000","76,998,080,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","156,254,770,000","156,254,770,000","163,254,770,000","163,254,770,000","163,254,770,000","163,254,770,000","186,106,500,000","205,306,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,998,950,000",,,"76,998,080,000","76,998,080,000","76,998,080,000","76,998,080,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","123,144,940,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","135,288,140,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","142,051,160,000","156,254,770,000","156,254,770,000","163,254,770,000","163,254,770,000","163,254,770,000","163,254,770,000","186,106,500,000","205,306,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"26,493,488,000",,"26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","26,493,488,000","538,056,160","538,056,160","538,056,160","538,056,160",,"538,056,160",,,"538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","538,056,160","433,056,160","433,056,160","433,056,160","433,056,160","433,056,160","433,056,160","433,056,160","433,056,160","433,056,160","523,056,160","523,056,160","523,056,160","523,056,160","523,056,160","502,556,160","492,056,160","523,056,160","523,056,160","523,056,160","523,056,160","523,056,160","383,056,160"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840","-1,264,443,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"55,114",,"55,114","55,114",,,,,,,,,,,,,,,,,,,,,,"5,333,816",,,,,,,,,,,,,,,,,,,,,"291,090,110","1,281,212,849","1,194,271,921","895,826,918","458,914,933","-578,575,594","-424,670,881","-1,595,908,258","-1,442,738,323","-1,521,820,926","-1,338,603,279",,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"3,907,323,020",,"3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","3,907,323,020","4,457,350,748","4,457,350,748","4,457,350,748","4,457,350,748","5,008,977,974","5,008,977,974","5,008,977,974","5,008,977,974",,"5,008,977,974",,,"5,008,977,974","5,008,977,974","5,008,977,974","5,008,977,974","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,505","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,506","8,876,126,506","9,135,947,969","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815","9,354,804,815"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"1,213,457,204",,"1,213,457,204","1,213,457,204","1,518,242,922","1,518,242,922","1,518,242,922","1,518,242,922","2,031,177,464","2,031,177,464","2,031,177,464","2,031,177,464","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093",,"6,403,970,625",,,"6,403,970,625","6,403,970,625","6,403,970,625","6,403,970,625","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093","2,536,822,093"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"6,210,033,452",,"6,210,033,452","6,210,033,452","11,798,493,373","11,798,493,373","11,798,493,373","11,798,493,373","14,743,641,719","14,743,641,719","14,743,641,719","14,743,641,719","19,065,871,435","19,065,871,435","19,065,871,435","19,065,871,435","20,129,502,071","20,129,502,071","20,129,502,071","20,129,502,071","10,773,776,694","10,773,776,694","10,773,776,694","10,773,776,694",,"18,902,398,514",,,"23,151,849,286","28,237,840,678","32,468,849,624","38,337,414,372","32,946,086,939","22,621,777,059","25,909,899,873","39,016,075,901","43,040,503,813","26,656,945,955","30,124,692,739","43,735,693,720","41,703,680,770","44,812,202,830","43,569,974,694","34,109,536,253","42,060,821,333","40,570,890,967","37,333,292,520","41,696,901,856","23,397,120,293","29,771,378,037","26,631,297,127","38,996,206,004","34,749,309,870","56,414,655,652","61,423,088,889","65,566,177,424","59,911,740,089","57,734,349,013","57,915,785,656","63,474,023,995","71,532,626,878","79,370,494,754","40,487,911,818","44,601,856,472"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,773,776,694",,,"17,141,275,136","16,031,115,482","16,031,115,482","16,013,115,482","5,083,848,188","9,157,920,291","15,662,632,975","28,381,546,855","1,899,108,389","6,065,240,887","10,317,078,321","19,961,648,071","5,048,795,829","10,252,653,293","8,537,278,433","2,549,413,669","4,571,616,136","6,173,209,070","4,767,291,602","10,259,564,833","-352,522,628","2,685,014,750","2,567,361,166","16,298,417,633","3,654,429,767","26,670,355,661","31,936,046,577","29,568,397,195","50,302,563,899","57,734,349,013","49,449,492,995","49,475,754,527","64,201,577,669","62,396,513,562","20,823,477,010","20,855,245,757"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,128,621,820",,,"6,010,574,150","12,206,725,196","16,437,734,142","22,324,298,890","27,862,238,751","13,463,856,768","10,247,266,898","10,634,529,046","41,141,395,424","20,591,705,068","19,807,614,418","23,774,045,649","36,654,884,941","34,559,549,537","35,032,696,261","31,560,122,584","37,489,205,197","34,397,681,897","32,566,000,918","31,437,337,023","23,749,642,921","27,086,363,287","24,063,935,961","22,697,788,371","31,094,880,103","29,744,299,991","29,487,042,312","35,997,780,229","9,609,176,190",,"8,466,292,661","13,998,269,468","7,331,049,209","16,973,981,192","19,664,434,808","23,746,610,715"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,235,048,806","29,909,480,312","70,722,660,463","71,290,345,096","71,652,817,832","69,590,051,828","70,710,493,273","68,786,660,139","70,497,409,947","68,326,248,211","68,012,049,003",,"56,141,276,241","53,848,963,408","56,560,822,801","56,628,880,059","56,052,458,958","57,181,099,088","10,971,683,742","8,185,722,227","8,433,589,003","5,408,349,064","6,160,336,347","6,131,609,938","5,577,696,645","7,132,560,884","7,288,228,031","7,068,890,475","7,968,984,051","13,553,274,954","22,668,719,801","22,842,522,681","23,130,814,194"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"99,825,762",,"99,825,762","99,825,762","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,"50,000,000",,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,"50,000,000",,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,"50,000,000",,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"264,876,195,955",,"264,876,195,955","264,876,195,955","256,340,645,161","256,340,645,161","256,340,645,161","256,340,645,161","292,489,657,418","292,489,657,418","292,489,657,418","292,489,657,418","342,349,628,415","342,349,628,415","342,349,628,415","342,349,628,415","276,374,630,102","276,374,630,102","276,374,630,102","276,374,630,102","316,331,378,507","316,331,378,507","316,331,378,507","316,331,378,507",,"413,776,983,693",,,"403,655,029,792","432,695,657,841","440,750,057,681","517,318,745,589","529,483,998,540","629,153,121,703","624,441,292,429","591,192,059,871","585,814,534,533","589,151,334,041","593,991,586,162","603,561,749,862","559,432,392,990","600,570,194,554","539,453,305,584","699,815,447,975","708,305,004,419","745,002,597,111","795,378,127,261","897,053,863,259","845,016,020,282","782,214,310,713","737,218,826,029","802,457,635,522","797,861,797,194","777,083,427,368","751,834,799,543","839,654,413,584","845,647,940,400","815,361,933,473","838,636,271,095","856,190,561,205","883,713,506,502","925,273,801,136","902,659,175,190","993,396,156,254"
