TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,786,024,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,055,511,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,"43,485,204,720","43,485,204,720","43,485,204,720","43,485,204,720","51,176,818,413","51,176,818,413","51,176,818,413","51,176,818,413","53,851,615,045","53,851,615,045","53,851,615,045","53,851,615,045","39,387,621,655","39,387,621,655","39,387,621,655","39,387,621,655","36,546,304,379","36,546,304,379","36,546,304,379","36,546,304,379",,"24,233,919,429",,,"49,724,026,118","16,435,960,031","19,977,627,066","26,503,760,267","30,781,319,364","16,879,100,044","23,206,062,060","29,927,363,552","35,735,994,540","20,527,333,626","30,369,794,953","61,036,365,164","43,073,863,817","28,252,383,672","36,244,676,966","52,726,576,218","56,333,907,430","71,107,680,004","77,771,773,689","100,678,321,905","95,768,219,504","89,250,700,890",,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,866,113,133",,,"38,652,998,226","-12,340,713,342","-12,234,926,625","-11,830,013,793","3,620,796,192","9,999,166,872","14,045,528,888","20,803,432,661","6,793,720,901","11,127,122,922","20,793,862,107","25,730,216,159","8,232,183,888","12,927,409,126","20,587,258,030","37,069,157,282","7,634,238,437","22,408,011,010","34,076,491,824","56,983,040,040","15,889,704,831","27,227,754,972",,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,367,806,296",,,"11,071,027,892","28,776,673,373","32,212,553,691","38,333,774,060","27,160,523,172","6,879,933,172","9,160,533,172","9,123,930,891","28,942,273,639","9,400,210,704","9,575,932,846","35,306,149,005","34,841,679,929","15,324,974,546","15,657,418,936","15,657,418,936","48,699,668,993","48,699,668,994","43,695,281,865","43,695,281,865","79,878,514,673","62,022,945,918",,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,021,018,962",,,"25,605,303,366","24,078,031,472","24,634,846,264","25,407,071,972","25,823,503,042","23,861,754,235","24,311,849,480","25,882,619,838","26,476,373,972","26,614,364,483","27,318,895,145","28,182,936,863","28,012,305,478","26,657,012,521","27,579,564,139","28,727,900,224","28,455,628,566","29,025,981,106","31,147,100,140","32,727,589,615","8,084,754,170","8,963,001,499",,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,"240,124,293,702","240,124,293,702","240,124,293,702","240,124,293,702","254,023,674,935","254,023,674,935","254,023,674,935","254,023,674,935","276,922,021,217","276,922,021,217","276,922,021,217","276,922,021,217","247,470,088,241","247,470,088,241","247,470,088,241","247,470,088,241","336,027,603,759","336,027,603,759","336,027,603,759","336,027,603,759",,"288,833,531,181",,,"331,591,448,720","333,854,470,150","337,351,954,720","322,040,176,032","308,614,648,084","326,810,989,063","331,552,423,302","332,680,663,054","363,206,756,784","379,916,301,050","369,227,346,059","368,530,561,032","358,357,688,067","386,611,090,293","404,026,608,088","499,548,597,907","556,303,380,653","618,472,175,276","655,967,361,728","1,049,885,213,304","853,471,675,820","924,856,907,973",,,,,,,,,,,,,,
