TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,930,653,250",,,"5,392,726,625","5,392,726,625","5,392,726,625","4,465,944,500","4,465,944,500","4,465,944,500","4,465,944,500","3,670,357,250","3,670,357,250","3,670,357,250","3,670,357,250","5,154,143,575","5,154,143,575","5,154,143,575","5,154,143,575","5,140,937,500","5,140,937,500","5,140,937,500","5,140,937,500","4,551,131,500",,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"72,079,343,289","72,079,343,289","72,079,343,289","72,079,343,289","285,894,452,617","285,894,452,617","285,894,452,617","285,894,452,617","343,125,865,225","343,125,865,225","343,125,865,225","343,125,865,225","440,454,803,735","440,454,803,735","440,454,803,735","440,454,803,735","444,278,121,028","444,278,121,028","444,278,121,028","444,278,121,028","392,308,770,147","392,308,770,147","392,308,770,147","392,308,770,147","384,504,437,996","384,504,437,996","384,504,437,996","384,504,437,996","414,813,988,498","414,813,988,498","414,813,988,498","414,813,988,498","415,708,724,074","415,708,724,074","415,708,724,074","415,708,724,074",,"413,471,251,363",,,"410,279,647,507","424,392,275,696","411,296,107,997","415,706,533,927","403,004,806,733","406,137,969,334","395,297,988,842","403,267,642,458","401,633,553,424","429,521,311,548","411,489,611,653","419,514,441,735","407,901,764,049","418,098,531,844","413,408,870,630","413,141,657,575","402,355,524,854","409,709,855,560","411,925,805,552","410,683,399,132",,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu,,,,,"68,166,938,146","68,166,938,146","68,166,938,146","68,166,938,146","279,286,591,064","279,286,591,064","279,286,591,064","279,286,591,064","342,492,958,990","342,492,958,990","342,492,958,990","342,492,958,990","432,689,450,656","432,689,450,656","432,689,450,656","432,689,450,656","444,278,121,028","444,278,121,028","444,278,121,028","444,278,121,028","392,308,770,147","392,308,770,147","392,308,770,147","392,308,770,147","384,504,437,996","384,504,437,996","384,504,437,996","384,504,437,996","414,813,988,498","414,813,988,498","414,813,988,498","414,813,988,498","415,708,724,074","415,708,724,074","415,708,724,074","415,708,724,074",,"413,471,251,363",,,"410,279,647,507","424,392,275,696","411,296,107,997","415,706,533,927","403,004,806,733","406,137,969,334","395,297,988,842","403,267,642,458","401,633,553,424","429,521,311,548","411,489,611,653","419,514,441,735","407,901,764,049","418,098,531,844","413,408,870,630","413,141,657,575","402,355,524,854","409,709,855,560","411,925,805,552","410,683,399,132",,,,,,,,,,,,,,,,
1. Vốn góp của chủ sở hữu,,,,,"33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","62,999,990,000","62,999,990,000","62,999,990,000","62,999,990,000","80,999,990,000","80,999,990,000","80,999,990,000","80,999,990,000","113,396,350,000","113,396,350,000","113,396,350,000","113,396,350,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","136,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000",,"141,072,070,000",,,"141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000",,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,072,070,000",,,"141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000","141,072,070,000",,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,"20,879,963,861","20,879,963,861","20,879,963,861","20,879,963,861","194,685,363,861","194,685,363,861","194,685,363,861","194,685,363,861","279,107,328,861","279,107,328,861","279,107,328,861","279,107,328,861","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","277,884,007,126","287,769,007,126","287,769,007,126","287,769,007,126","287,769,007,126","287,769,007,126","287,769,007,126","287,769,007,126","287,769,007,126",,"287,769,908,319",,,"287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319","287,769,908,319",,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-28,194,901,735","-28,194,901,735","-28,194,901,735","-28,194,901,735",,,,,,,,,"-96,837,381,541","-96,837,381,541","-96,837,381,541","-96,837,381,541","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,658,469,081","-98,898,469,081","-98,898,469,081","-98,898,469,081","-98,898,469,081",,"-98,896,574,474",,,"-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474","-98,896,574,474",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-3,310,693,474","-3,310,693,474","-3,310,693,474","-3,310,693,474","-8,957,053,372","-8,957,053,372","-8,957,053,372","-8,957,053,372","-815,483,999","-815,483,999","-815,483,999","-815,483,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"4,660,826,140","4,660,826,140","4,660,826,140","4,660,826,140","9,143,445,652","9,143,445,652","9,143,445,652","9,143,445,652","10,689,613,151","10,689,613,151","10,689,613,151","10,689,613,151","22,001,844,627","22,001,844,627","22,001,844,627","22,001,844,627","30,466,343,696","30,466,343,696","30,466,343,696","30,466,343,696","40,513,348,315","40,513,348,315","40,513,348,315","40,513,348,315","40,513,348,315","40,513,348,315","40,513,348,315","40,513,348,315","48,391,223,244","48,391,223,244","48,391,223,244","48,391,223,244","48,391,223,244","48,391,223,244","48,391,223,244","48,391,223,244",,"59,832,473,515",,,"59,832,473,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515","61,210,173,515",,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"9,013,973,738","9,013,973,738","9,013,973,738","9,013,973,738","11,118,177,482","11,118,177,482","11,118,177,482","11,118,177,482","-2,199,308,900","-2,199,308,900","-2,199,308,900","-2,199,308,900","19,035,263,705","19,035,263,705","19,035,263,705","19,035,263,705","3,436,541,768","3,436,541,768","3,436,541,768","3,436,541,768","28,317,449,606","28,317,449,606","28,317,449,606","28,317,449,606","21,518,720,996","21,518,720,996","21,518,720,996","21,518,720,996","27,640,696,590","27,640,696,590","27,640,696,590","27,640,696,590","27,483,751,314","27,483,751,314","27,483,751,314","27,483,751,314",,"23,693,374,003",,,"20,501,770,147","33,236,698,336","20,140,530,637","24,550,956,567","11,849,229,373","14,982,391,974","4,142,411,482","12,112,065,098","10,477,976,064","38,365,734,188","20,334,034,293","28,358,864,375","16,746,186,689","26,942,954,484","22,253,293,270","21,986,080,215","11,199,947,494","18,554,278,200","20,770,228,192","19,527,821,772",,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,847,757,014",,,"9,666,124,363","8,904,459,176","8,904,459,176","8,904,459,176","1,556,442,567","14,981,949,407","4,141,968,915","12,156,993,443","9,008,604,100","38,364,362,224","20,332,662,329","28,357,492,411","11,218,285,237","26,941,582,520","22,251,921,306","21,984,708,251","711,124,279","10,557,242,985","12,976,007,021","11,733,600,601",,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,845,616,989",,,"10,835,645,784","24,332,239,160","11,236,071,461","15,646,497,391","10,292,786,806","442,567","442,567","-44,928,345","1,469,371,964","1,371,964","1,371,964","1,371,964","5,527,901,452","1,371,964","1,371,964","1,371,964","10,488,823,215","7,997,035,215","7,794,221,171","7,794,221,171",,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"3,912,405,143","3,912,405,143","3,912,405,143","3,912,405,143","6,607,861,553","6,607,861,553","6,607,861,553","6,607,861,553","632,906,235","632,906,235","632,906,235","632,906,235","7,765,353,079","7,765,353,079","7,765,353,079","7,765,353,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,"-1,976,480","-1,976,480","-1,976,480","-1,976,480","-1,976,480","-1,976,480","-1,976,480","-1,976,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,"-1,976,480","-1,976,480","-1,976,480","-1,976,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"117,673,117,719","117,673,117,719","117,673,117,719","117,673,117,719","415,613,338,846","415,613,338,846","415,613,338,846","415,613,338,846","386,163,919,132","386,163,919,132","386,163,919,132","386,163,919,132","537,004,057,773","537,004,057,773","537,004,057,773","537,004,057,773","601,925,220,587","601,925,220,587","601,925,220,587","601,925,220,587","478,108,949,971","478,108,949,971","478,108,949,971","478,108,949,971","516,133,213,855","516,133,213,855","516,133,213,855","516,133,213,855","688,269,296,401","688,269,296,401","688,269,296,401","688,269,296,401","656,658,217,504","656,658,217,504","656,658,217,504","656,658,217,504",,"603,371,323,577",,,"585,740,111,245","667,447,357,415","564,250,181,214","649,276,469,260","644,281,770,866","650,606,790,839","461,459,966,026","633,275,551,059","631,178,430,750","636,465,296,394","497,146,324,393","535,381,764,554","527,548,284,397","527,319,160,709","531,103,206,575","538,461,616,877","493,102,522,366","498,274,514,490","534,094,656,894","543,675,163,240",,,,,,,,,,,,,,,,
