TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
VI. Tài sản dài hạn khác,,,,,,,"13,147,651",,,"36,492,631,964","36,492,631,964","36,492,631,964","7,370,952,211","7,370,952,211","7,370,952,211","7,370,952,211","8,155,159,518","8,155,159,518","8,155,159,518","8,155,159,518","90,353,884,647","90,353,884,647","90,353,884,647","90,353,884,647","86,191,968,336","86,191,968,336","86,191,968,336","86,191,968,336","85,532,745,379","85,532,745,379","85,532,745,379","85,532,745,379","80,724,909,159","80,724,909,159","80,724,909,159","80,724,909,159","72,351,163,541","72,351,163,541","72,351,163,541","72,351,163,541",,"140,582,515,411",,,"152,665,145,087","152,647,005,031","149,501,089,055","149,939,549,180","146,957,652,767","124,459,522,984","121,064,820,602","125,777,130,541","123,657,208,465","119,957,885,731","112,142,470,398","136,641,780,936","132,662,738,470","125,245,509,814","122,660,838,012","117,355,994,583","115,862,104,704","118,648,938,743","117,837,943,321","113,142,700,162","111,093,066,482","105,312,152,036","103,823,278,264","100,320,115,361","100,152,362,653","101,961,136,173","106,479,959,961","134,943,846,177","133,245,748,816","132,076,068,981","134,272,472,205","139,080,038,401","138,631,655,667",,"109,342,659,651","107,293,574,355"
1. Chi phí trả trước dài hạn,,,,,,,"13,147,651",,,"35,301,330,093","35,301,330,093","35,301,330,093","3,921,791,456","3,921,791,456","3,921,791,456","3,921,791,456","5,761,258,589","5,761,258,589","5,761,258,589","5,761,258,589","85,127,047,468","85,127,047,468","85,127,047,468","85,127,047,468","82,690,728,645","82,690,728,645","82,690,728,645","82,690,728,645","80,467,811,140","80,467,811,140","80,467,811,140","80,467,811,140","77,604,523,018","77,604,523,018","77,604,523,018","77,604,523,018","70,275,464,954","70,275,464,954","70,275,464,954","70,275,464,954",,"138,521,545,195",,,"150,580,287,658","148,265,629,866","145,119,713,890","141,918,475,336","138,936,578,923","116,489,816,101","113,095,113,719","115,795,933,126","113,676,011,050","112,181,491,644","104,366,076,311","111,595,867,297","107,616,824,831","106,415,021,084","103,830,349,282","101,903,112,029","100,409,222,150","98,551,880,724","97,740,885,302","96,625,664,871","94,576,031,191","93,371,073,494","91,882,199,722","91,194,140,857","91,026,388,149","93,367,591,670","97,886,415,458","125,132,333,599","123,434,236,238","124,002,686,471","126,199,089,695","124,580,018,137","124,131,635,403",,"95,853,283,479","94,769,070,235"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,"91,104,764","91,104,764","91,104,764","492,891,744","492,891,744","492,891,744","492,891,744",,,,,"4,504,259,417","4,504,259,417","4,504,259,417","4,504,259,417","2,147,419,691","2,147,419,691","2,147,419,691","2,147,419,691","3,690,457,711","3,690,457,711","3,690,457,711","3,690,457,711","1,742,773,959","1,742,773,959","1,742,773,959","1,742,773,959","2,040,698,587","2,040,698,587","2,040,698,587","2,040,698,587",,"2,060,970,216",,,"2,084,857,429","4,381,375,165","4,381,375,165","8,021,073,844","8,021,073,844","7,969,706,883","7,969,706,883","9,981,197,415","9,981,197,415","7,776,394,087","7,776,394,087","25,045,913,639","25,045,913,639","18,830,488,730","18,830,488,730","15,452,882,554","15,452,882,554","20,097,058,019","20,097,058,019","16,517,035,291","16,517,035,291","11,941,078,542","11,941,078,542","9,125,974,504","9,125,974,504","8,593,544,503","8,593,544,503","9,811,512,578","9,811,512,578","8,073,382,510","8,073,382,510","14,500,020,264","14,500,020,264",,"13,489,376,172","12,524,504,120"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,"749,109,605,185",,,"1,106,714,802,511","1,106,714,802,511","1,106,714,802,511","1,307,859,601,808","1,307,859,601,808","1,307,859,601,808","1,307,859,601,808","1,705,543,443,481","1,705,543,443,481","1,705,543,443,481","1,705,543,443,481","1,913,846,724,581","1,913,846,724,581","1,913,846,724,581","1,913,846,724,581","2,053,343,660,274","2,053,343,660,274","2,053,343,660,274","2,053,343,660,274","1,965,796,456,142","1,965,796,456,142","1,965,796,456,142","1,965,796,456,142","1,989,291,521,667","1,989,291,521,667","1,989,291,521,667","1,989,291,521,667","2,060,118,408,979","2,060,118,408,979","2,060,118,408,979","2,060,118,408,979",,"2,296,249,205,718",,,"2,534,972,951,306","2,550,595,553,609","2,555,671,342,072","2,820,393,530,570","2,902,971,566,058","3,123,166,667,254","3,142,957,162,658","3,035,381,716,847","2,920,049,914,470","3,066,434,646,333","3,195,824,001,823","3,247,326,018,654","2,989,263,163,923","3,085,848,634,174","2,872,314,204,724","2,922,804,725,415","2,875,426,481,337","3,071,490,054,431","2,935,697,565,230","2,976,422,649,274","3,070,562,753,718","3,573,502,801,136","3,341,001,192,578","3,606,390,631,343","3,750,006,009,701","3,784,009,033,135","3,526,959,437,122","3,477,066,569,867","3,388,172,316,403","3,348,677,321,341","3,275,253,462,792","3,279,364,384,954","3,234,603,807,510",,"3,758,710,476,470","3,895,534,414,371"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"562,273,641,407",,,"789,629,082,899","789,629,082,899","789,629,082,899","930,151,562,032","930,151,562,032","930,151,562,032","930,151,562,032","1,143,654,432,022","1,143,654,432,022","1,143,654,432,022","1,143,654,432,022","1,230,483,419,779","1,230,483,419,779","1,230,483,419,779","1,230,483,419,779","1,325,174,669,207","1,325,174,669,207","1,325,174,669,207","1,325,174,669,207","1,336,428,590,157","1,336,428,590,157","1,336,428,590,157","1,336,428,590,157","1,247,052,444,398","1,247,052,444,398","1,247,052,444,398","1,247,052,444,398","1,246,605,367,379","1,246,605,367,379","1,246,605,367,379","1,246,605,367,379",,"1,467,936,411,945",,,"1,641,587,405,385","1,699,923,310,921","1,665,119,506,829","1,904,821,530,995","1,939,584,987,935","2,150,288,718,255","2,093,323,969,874","1,963,763,452,884","1,825,133,248,557","1,933,707,226,662","1,966,368,866,876","1,970,927,570,370","1,697,776,398,435","1,820,207,267,206","1,510,282,341,525","1,497,537,641,889","1,446,624,984,537","1,634,458,110,056","1,372,569,891,620","1,337,687,708,547","1,402,131,320,178","1,887,536,572,908","1,657,539,957,209","1,897,855,936,672","1,969,987,016,429","1,957,355,528,278","1,607,829,893,470","1,498,209,161,533","1,411,688,755,550","1,415,061,115,459","1,287,477,535,318","1,269,227,732,733","1,161,845,892,177",,"1,548,622,131,085","1,623,794,701,003"
I. Nợ ngắn hạn,,,,,,,"417,569,110,062",,,"574,581,609,770","574,581,609,770","574,581,609,770","628,332,869,630","628,332,869,630","628,332,869,630","628,332,869,630","702,256,196,978","702,256,196,978","702,256,196,978","702,256,196,978","859,351,562,780","859,351,562,780","859,351,562,780","859,351,562,780","891,723,630,830","891,723,630,830","891,723,630,830","891,723,630,830","991,390,032,223","991,390,032,223","991,390,032,223","991,390,032,223","945,790,507,139","945,790,507,139","945,790,507,139","945,790,507,139","986,291,360,995","986,291,360,995","986,291,360,995","986,291,360,995",,"1,136,718,115,949",,,"1,251,926,495,947","1,314,077,733,411","1,218,531,175,246","1,468,018,768,946","1,491,889,606,582","1,728,922,500,030","1,736,533,625,808","1,626,471,053,681","1,487,786,452,086","1,625,516,380,312","1,649,248,004,189","1,701,087,853,546","1,400,690,683,610","1,592,612,548,777","1,274,811,326,639","1,331,355,715,842","1,283,598,292,406","1,532,866,577,817","1,271,379,985,470","1,256,932,784,884","1,321,831,245,787","1,778,781,666,287","1,504,608,091,587","1,757,418,059,259","1,773,725,636,037","1,776,527,487,990","1,390,444,226,550","1,311,885,605,713","1,237,235,436,156","1,278,871,092,821","1,153,299,192,296","1,173,414,840,149","1,061,587,132,430",,"1,471,870,357,762","1,518,279,328,682"
1. Phải trả người bán ngắn hạn,,,,,,,"36,388,594,874",,,"46,208,978,381","46,208,978,381","46,208,978,381","108,062,205,368","108,062,205,368","108,062,205,368","108,062,205,368","78,559,408,041","78,559,408,041","78,559,408,041","78,559,408,041","237,479,364,637","237,479,364,637","237,479,364,637","237,479,364,637","150,408,649,198","150,408,649,198","150,408,649,198","150,408,649,198","173,063,116,802","173,063,116,802","173,063,116,802","173,063,116,802","135,966,765,192","135,966,765,192","135,966,765,192","135,966,765,192","128,808,944,147","128,808,944,147","128,808,944,147","128,808,944,147",,"235,896,669,327",,,"156,764,697,746","185,953,971,837","109,126,985,224","238,888,802,282","140,203,949,921","243,205,691,692","218,206,085,866","292,080,698,232","199,574,134,124","328,602,703,248","239,477,717,220","299,909,844,746","218,293,254,249","297,073,052,680","162,464,969,817","187,130,598,189","216,530,386,187","303,806,164,416","252,137,178,088","259,667,326,716","355,344,493,039","668,090,228,262","413,932,992,710","553,869,214,628","477,825,491,343","445,624,103,243","185,616,667,389","176,425,047,928","192,964,488,224","222,241,050,317","170,843,232,441","265,311,482,269","252,273,618,348",,"450,854,890,075","478,546,318,217"
2. Người mua trả tiền trước ngắn hạn,,,,,,,"19,364,172,917",,,"26,380,527,178","26,380,527,178","26,380,527,178","19,086,742,732","19,086,742,732","19,086,742,732","19,086,742,732","18,655,134,781","18,655,134,781","18,655,134,781","18,655,134,781","133,009,868,351","133,009,868,351","133,009,868,351","133,009,868,351","65,189,505,061","65,189,505,061","65,189,505,061","65,189,505,061","69,586,155,045","69,586,155,045","69,586,155,045","69,586,155,045","85,020,997,439","85,020,997,439","85,020,997,439","85,020,997,439","93,812,369,982","93,812,369,982","93,812,369,982","93,812,369,982",,"74,550,465,987",,,"112,725,100,110","100,375,831,458","68,489,432,450","138,593,206,743","189,284,614,340","188,393,203,995","285,750,528,218","159,981,822,556","212,367,560,952","92,080,542,073","216,742,327,148","176,615,875,095","150,056,646,575","141,196,148,647","146,885,268,036","31,788,066,793","38,082,017,077","38,713,656,632","36,557,900,462","39,812,741,508","47,610,237,398","60,315,358,025","59,334,798,073","68,997,056,113","64,369,236,619","52,882,405,052","45,059,609,431","59,207,589,132","37,515,086,771","32,612,245,796","35,789,445,363","46,790,047,267","35,694,076,911",,"37,426,527,705","48,647,104,622"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"107,508,949",,,"559,754,642","559,754,642","559,754,642","1,754,281,487","1,754,281,487","1,754,281,487","1,754,281,487","12,929,843,411","12,929,843,411","12,929,843,411","12,929,843,411","25,104,914,800","25,104,914,800","25,104,914,800","25,104,914,800","698,367,618","698,367,618","698,367,618","698,367,618","783,012,325","783,012,325","783,012,325","783,012,325","6,705,210,445","6,705,210,445","6,705,210,445","6,705,210,445","3,560,236,202","3,560,236,202","3,560,236,202","3,560,236,202",,"6,249,038,223",,,"5,065,739,336","6,991,123,785","9,127,469,993","12,381,067,431","11,362,603,188","9,615,402,037","10,472,860,534","11,143,624,996","15,124,531,178","22,612,610,257","22,357,145,585","24,175,462,165","13,426,396,571","9,278,169,129","11,063,098,579","7,873,409,163","7,323,743,962","23,754,949,579","8,253,287,342","4,929,795,766","7,501,217,878","10,370,925,473","2,213,112,129","5,053,534,517","17,792,351,215","14,675,694,276","20,754,286,629","14,373,687,433","17,924,086,986","13,700,816,106","16,205,145,915","18,286,173,151","22,662,192,189",,"22,901,126,474","18,926,018,214"
4. Phải trả người lao động,,,,,,,"21,035,199,271",,,"8,974,185,505","8,974,185,505","8,974,185,505","6,169,452,562","6,169,452,562","6,169,452,562","6,169,452,562","23,195,564,583","23,195,564,583","23,195,564,583","23,195,564,583","24,141,747,539","24,141,747,539","24,141,747,539","24,141,747,539","28,511,148,991","28,511,148,991","28,511,148,991","28,511,148,991","34,329,141,454","34,329,141,454","34,329,141,454","34,329,141,454","46,267,535,463","46,267,535,463","46,267,535,463","46,267,535,463","59,794,359,604","59,794,359,604","59,794,359,604","59,794,359,604",,"39,429,969,507",,,"38,400,788,720","58,189,030,703","75,458,541,481","90,226,092,466","47,627,937,663","64,627,071,145","86,610,879,521","102,321,638,321","41,157,172,529","69,222,605,857","92,448,890,302","93,239,085,981","56,588,582,769","81,104,045,677","108,696,111,637","140,188,011,292","70,828,956,936","105,945,650,725","131,106,060,846","136,936,433,600","63,856,801,585","94,451,599,212","106,542,943,456","108,194,237,076","65,888,971,795","100,575,844,897","131,813,675,991","149,648,175,139","61,734,509,497","62,898,185,250","70,361,722,185","80,196,020,919","41,739,780,028",,"92,160,899,943","119,770,695,281"
5. Chi phí phải trả ngắn hạn,,,,,,,"3,516,665,904",,,"86,085,455","86,085,455","86,085,455","275,079,999","275,079,999","275,079,999","275,079,999","1,095,026,064","1,095,026,064","1,095,026,064","1,095,026,064","3,890,169,907","3,890,169,907","3,890,169,907","3,890,169,907","4,833,811,245","4,833,811,245","4,833,811,245","4,833,811,245","3,810,488,799","3,810,488,799","3,810,488,799","3,810,488,799","6,791,105,732","6,791,105,732","6,791,105,732","6,791,105,732","10,766,268,840","10,766,268,840","10,766,268,840","10,766,268,840",,"51,261,960,281",,,"20,241,686,555","16,987,356,267","21,680,832,490","11,337,687,924","15,340,670,373","11,438,106,120","15,294,343,339","12,699,977,913","7,044,970,607","3,639,448,198","7,429,810,655","4,352,038,944","7,581,269,430","3,742,798,738","7,415,546,514","6,987,507,115","7,996,581,125","5,173,812,877","9,576,423,285","8,616,568,349","7,477,267,308","4,218,301,020","9,943,798,546","5,517,453,675","9,603,009,386","4,230,789,292","9,844,395,588","6,377,439,747","10,804,541,451","7,827,364,421","11,632,684,562","6,830,004,886","12,538,498,329",,"18,377,043,439","10,813,832,625"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,465,056,470",,,"18,364,930,365","37,129,399,202","39,753,125,444","22,156,469,292","16,484,993,737","75,175,104,433","19,592,696,413","14,276,795,179","17,635,185,227","34,158,411,456","16,974,813,269","16,064,301,807","17,199,677,507","56,478,138,005","15,726,687,947","160,809,940,194","17,087,037,145","58,091,092,134","34,322,929,770","16,841,262,196","19,712,747,893","17,398,479,597","20,079,610,464","21,080,605,451","24,890,399,104","22,407,771,248","21,902,168,497","20,632,060,301","79,387,105,500","25,203,186,281","26,744,996,321","22,186,674,404","21,567,796,465",,"23,842,410,198","24,705,401,151"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"676,207,066,674",,,"878,610,160,039","844,890,555,422","833,609,916,887","893,514,225,053","1,011,760,671,379","1,069,175,134,064","1,034,797,151,164","968,875,818,425","931,209,141,897","988,449,911,365","973,330,198,145","1,007,707,771,514","902,343,162,519","930,143,305,428","757,079,872,089","732,863,759,604","863,329,208,110","904,206,982,350","712,917,284,132","705,517,997,456","750,211,151,571","813,923,895,513","793,973,840,984","909,847,845,899","1,043,589,229,300","1,059,451,718,864","905,454,759,011","818,421,796,542","771,371,751,244","805,725,245,378","718,265,781,453","632,445,322,015","577,901,466,756",,"719,362,416,916","711,645,430,860"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,820,830,607","1,820,830,607","1,820,830,607","1,820,830,607",,,,,,,,,,,,,,,,,,"47,657,889,480",,,"21,753,393,076","63,560,464,737","61,284,871,277","60,921,217,755","59,824,165,981","67,292,786,544","65,809,080,753","65,090,678,059","63,673,755,572","86,750,147,858","80,487,101,865","79,023,473,294","35,201,693,990","73,596,890,473","65,479,772,020","63,714,423,492","62,420,361,864","93,174,269,104","86,508,921,545","84,610,659,293","70,117,329,115","110,012,879,185","98,586,995,225","84,858,111,900","69,766,947,275","76,679,161,118","69,998,664,014","66,799,809,491","65,533,866,483","108,662,999,272","103,456,184,056","101,369,115,238","97,209,703,404",,"106,945,043,012","105,224,527,712"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"144,704,531,345",,,"215,047,473,129","215,047,473,129","215,047,473,129","301,818,692,402","301,818,692,402","301,818,692,402","301,818,692,402","441,398,235,044","441,398,235,044","441,398,235,044","441,398,235,044","371,131,856,999","371,131,856,999","371,131,856,999","371,131,856,999","433,451,038,377","433,451,038,377","433,451,038,377","433,451,038,377","345,038,557,934","345,038,557,934","345,038,557,934","345,038,557,934","301,261,937,259","301,261,937,259","301,261,937,259","301,261,937,259","260,314,006,384","260,314,006,384","260,314,006,384","260,314,006,384",,"331,218,295,996",,,"389,660,909,438","385,845,577,510","446,588,331,583","436,802,762,049","447,695,381,353","421,366,218,225","356,790,344,066","337,292,399,203","337,346,796,471","308,190,846,350","317,120,862,687","269,839,716,824","297,085,714,825","227,594,718,429","235,471,014,886","166,181,926,047","163,026,692,131","101,591,532,239","101,189,906,150","80,754,923,663","80,300,074,391","108,754,906,621","152,931,865,622","140,437,877,413","196,261,380,392","180,828,040,288","217,385,666,920","186,323,555,820","174,453,319,394","136,190,022,638","134,178,343,022","95,812,892,584","100,258,759,747",,"76,751,773,323","105,515,372,321"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,080,734,120","939,768,800","469,884,400","469,884,400","469,884,400","469,884,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,"37,502,000,000",,,"37,502,000,000","37,502,000,000","37,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","52,502,000,000","37,502,000,000","37,502,000,000","37,502,000,000","37,502,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000","17,876,000,000",,"17,876,000,000",,,"19,811,368,142","19,835,099,186","19,801,940,186","19,809,320,987","19,774,278,987","19,567,848,103","19,522,308,103","19,045,340,090","19,018,840,090","19,018,840,090","19,017,840,090","19,037,787,090","19,037,787,090","18,225,828,080","18,225,828,080","18,224,338,680","18,224,338,680","17,953,060,000","17,953,060,000","17,950,288,000","17,950,288,000","18,759,184,000","18,759,184,000","18,751,544,000","18,752,544,000","17,951,928,000","18,923,847,346","17,952,936,000","17,952,936,000","17,953,000,000","17,953,000,000","17,973,644,000","17,973,644,000",,"16,734,513,600","16,734,763,200"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,"107,106,653,275",,,"177,535,840,159","177,535,840,159","177,535,840,159","249,291,674,230","249,291,674,230","249,291,674,230","249,291,674,230","388,875,689,044","388,875,689,044","388,875,689,044","388,875,689,044","318,062,394,947","318,062,394,947","318,062,394,947","318,062,394,947","394,400,470,210","394,400,470,210","394,400,470,210","394,400,470,210","310,174,837,754","310,174,837,754","310,174,837,754","310,174,837,754","264,374,584,271","264,374,584,271","264,374,584,271","264,374,584,271","221,826,238,509","221,826,238,509","221,826,238,509","221,826,238,509",,"290,569,962,496",,,"348,341,497,343","339,711,501,954","398,900,590,723","391,549,444,662","401,473,989,022","376,071,496,722","312,552,992,981","293,549,046,976","293,549,046,976","265,354,415,760","272,157,868,181","222,135,578,026","243,453,329,954","179,126,436,420","185,588,100,420","123,333,065,617","123,333,065,617","58,420,394,440","58,420,394,440","37,596,706,662","37,596,706,662","64,610,843,002","107,260,608,202","93,227,432,663","148,626,116,169","134,527,132,786","166,286,145,083","140,900,205,888","130,291,472,088","90,914,915,278","88,025,558,678","48,044,329,980","48,044,329,980",,"32,029,553,320","59,608,479,700"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,499,217,134","2,499,217,134",,"2,499,217,134","2,499,217,134"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,987,720,180","16,987,720,180","16,987,720,180","16,987,720,180","19,011,352,988","19,011,352,988","19,011,352,988","19,011,352,988","20,611,767,875","20,611,767,875","20,611,767,875","20,611,767,875",,"22,772,333,500",,,"21,508,043,953","25,218,242,250","26,946,031,874","24,974,112,000","25,977,228,944","25,256,989,000","24,245,158,582","24,698,012,137","24,778,909,405","23,817,590,500","25,945,154,416","28,666,351,708","34,594,597,781","30,242,453,929","31,657,086,386","24,624,521,750","21,469,287,834","25,218,077,799","24,816,451,710","25,207,929,001","24,753,079,729","25,384,879,619","26,912,073,420","28,458,900,750","28,882,720,223","28,348,979,502","32,175,674,491","27,470,413,932","26,208,911,306","27,322,107,360","28,199,784,344","27,295,701,470","31,741,568,633",,"25,488,489,269","26,672,912,287"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"186,835,963,778",,,"292,401,486,750","292,401,486,750","292,401,486,750","345,734,228,679","345,734,228,679","345,734,228,679","345,734,228,679","525,246,936,066","525,246,936,066","525,246,936,066","525,246,936,066","678,957,666,535","678,957,666,535","678,957,666,535","678,957,666,535","723,053,014,238","723,053,014,238","723,053,014,238","723,053,014,238","623,017,109,064","623,017,109,064","623,017,109,064","623,017,109,064","735,859,054,730","735,859,054,730","735,859,054,730","735,859,054,730","807,172,539,291","807,172,539,291","807,172,539,291","807,172,539,291",,"828,312,793,773",,,"893,385,545,921","850,672,242,688","890,551,835,243","915,571,999,575","963,386,578,123","972,877,948,999","1,049,633,192,784","1,071,618,263,963","1,094,916,665,913","1,132,727,419,671","1,229,455,134,947","1,276,398,448,284","1,291,486,765,488","1,265,641,366,968","1,362,031,863,199","1,425,267,083,526","1,428,801,496,800","1,437,031,944,375","1,563,127,673,610","1,638,734,940,727","1,668,431,433,540","1,685,966,228,228","1,683,461,235,369","1,708,534,694,671","1,780,018,993,272","1,826,653,504,857","1,919,129,543,652","1,978,857,408,334","1,976,483,560,853","1,933,616,205,882","1,987,775,927,474","2,010,136,652,221","2,072,757,915,333",,"2,210,088,345,385","2,271,739,713,368"
