TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,"175,044,985,669","175,044,985,669","175,044,985,669","175,044,985,669","72,839,958,278","72,839,958,278","72,839,958,278","72,839,958,278","71,953,457,974","71,953,457,974","71,953,457,974","71,953,457,974","126,664,187,206","126,664,187,206","126,664,187,206","126,664,187,206","109,387,851,042","109,387,851,042","109,387,851,042","109,387,851,042","103,879,306,434","103,879,306,434","103,879,306,434","103,879,306,434","491,046,441,890","491,046,441,890","491,046,441,890","491,046,441,890","154,234,735,494","154,234,735,494","154,234,735,494","154,234,735,494","73,656,670,498","73,656,670,498","73,656,670,498","73,656,670,498","113,404,844,223","113,404,844,223","113,404,844,223","113,404,844,223",,"265,387,045,794",,,"82,636,348,174","267,670,332,844","281,677,459,584","165,035,903,649","206,100,405,460","585,506,009,374","401,013,400,643","272,181,776,511","175,854,087,522","381,436,353,895","290,172,889,368","94,316,023,864","109,510,731,046","159,923,057,043","141,540,823,160","112,338,889,285","75,955,237,749","141,373,038,304","89,066,183,522","46,434,851,475","93,106,481,700","184,099,470,556","127,599,154,676","80,523,766,918","303,162,255,213","370,821,096,078","319,068,422,357","213,762,401,445","188,420,815,491","196,683,780,671","125,519,429,016","107,749,130,527","151,081,585,024",,"75,156,859,827","116,290,096,251"
1. Phải trả người bán ngắn hạn,"18,583,629,152","18,583,629,152","18,583,629,152","18,583,629,152","11,184,641,756","11,184,641,756","11,184,641,756","11,184,641,756","8,977,599,074","8,977,599,074","8,977,599,074","8,977,599,074","33,140,828,112","33,140,828,112","33,140,828,112","33,140,828,112","4,980,337,077","4,980,337,077","4,980,337,077","4,980,337,077","9,187,035,053","9,187,035,053","9,187,035,053","9,187,035,053","13,031,953,491","13,031,953,491","13,031,953,491","13,031,953,491","3,148,135,652","3,148,135,652","3,148,135,652","3,148,135,652","6,237,388,017","6,237,388,017","6,237,388,017","6,237,388,017","25,521,692,027","25,521,692,027","25,521,692,027","25,521,692,027",,"12,990,242,727",,,"1,891,586,879","2,215,954,294","3,340,958,967","11,652,681,858","4,779,129,192","23,254,292,860","2,567,984,846","14,466,183,604","4,224,422,582","4,647,369,963","5,090,284,714","7,702,331,676","2,038,629,944","21,457,860,847","2,453,397,038","10,174,320,660","1,888,019,135","6,397,325,265","3,108,103,375","8,716,406,995","4,944,664,665","1,818,251,312","2,530,192,786","9,039,344,817","12,540,674,757","7,574,026,125","3,976,673,497","2,881,607,870","11,651,895,091","3,537,507,418","1,212,580,222","7,428,908,770","4,759,548,187",,"1,725,113,853","4,693,945,653"
2. Người mua trả tiền trước ngắn hạn,,,,,"1,732,445,055","1,732,445,055","1,732,445,055","1,732,445,055","295,140,000","295,140,000","295,140,000","295,140,000","40,000,000","40,000,000","40,000,000","40,000,000","129,363,403","129,363,403","129,363,403","129,363,403","9,916,319,822","9,916,319,822","9,916,319,822","9,916,319,822","1,380,865,751","1,380,865,751","1,380,865,751","1,380,865,751","440,786,507","440,786,507","440,786,507","440,786,507","972,056,273","972,056,273","972,056,273","972,056,273","1,083,957,820","1,083,957,820","1,083,957,820","1,083,957,820",,"1,226,781,932",,,"283,925,084","347,245,334","6,776,021,920","684,553,807","863,317,497","2,137,969,922","1,592,631,386","323,434,274","808,716,116","2,842,726,569","597,002,807","492,276,856","67,901,258","450,731,200","3,806,908,564","6,300,110,599","795,052,169","1,573,040,022","673,559,008","267,370,701","121,833,474","619,396,569","3,098,980,283","427,639,324","467,923,295","950,100,777","526,800,540","426,424,966","87,336,153","174,933,767","78,370,469","1,398,284","44,829,000",,"407,484,054","84,012,822"
3. Thuế và các khoản phải nộp nhà nước,"26,312,677,100","26,312,677,100","26,312,677,100","26,312,677,100","16,420,796,300","16,420,796,300","16,420,796,300","16,420,796,300","5,490,709,954","5,490,709,954","5,490,709,954","5,490,709,954","9,153,327,270","9,153,327,270","9,153,327,270","9,153,327,270","2,553,450,141","2,553,450,141","2,553,450,141","2,553,450,141","13,323,205,027","13,323,205,027","13,323,205,027","13,323,205,027","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","47,326,592","2,289,725,512","2,289,725,512","2,289,725,512","2,289,725,512",,"47,326,592",,,"1,353,494,967","1,353,494,967","47,326,592",,"3,407,702,160",,,,,,,"275,452,708",,"68,518,500","56,012,773",,"137,037,000","261,237,000","261,237,000","201,938,631","273,742,727","273,742,727","879,254,851","1,235,839,749","1,437,410,951","1,157,699,674","2,741,910,906","2,648,548,893","982,696,758","2,819,211,668","3,435,834,231","3,484,085,943","1,459,014,536",,"6,128,759,529","4,234,872,349"
4. Phải trả người lao động,"3,407,671,679","3,407,671,679","3,407,671,679","3,407,671,679","1,914,951,698","1,914,951,698","1,914,951,698","1,914,951,698","5,503,199,925","5,503,199,925","5,503,199,925","5,503,199,925","4,639,380,109","4,639,380,109","4,639,380,109","4,639,380,109","12,730,034,590","12,730,034,590","12,730,034,590","12,730,034,590","34,287,128,225","34,287,128,225","34,287,128,225","34,287,128,225","10,432,951,045","10,432,951,045","10,432,951,045","10,432,951,045","5,581,793,607","5,581,793,607","5,581,793,607","5,581,793,607","4,982,509,351","4,982,509,351","4,982,509,351","4,982,509,351","5,066,987,541","5,066,987,541","5,066,987,541","5,066,987,541",,"2,627,146,168",,,"1,645,197,075","2,127,144,675","1,614,364,795","2,033,211,507","1,274,111,572","1,585,475,632","3,772,250,399","2,818,799,071","1,305,878,803","1,445,894,470","1,312,111,738","1,922,492,648","1,782,757,720","1,726,909,463","1,466,245,196","6,498,715,859","1,191,707,661","823,403,782","3,708,991,384","7,253,849,036","5,128,635,552","6,294,875,643","6,956,733,325","10,609,476,404","2,356,774,435","2,312,810,963","2,193,368,226","5,150,685,310","1,860,996,123","3,064,875,353","2,561,662,454","3,669,491,818","2,350,063,199",,"4,643,141,920","9,237,093,532"
5. Chi phí phải trả ngắn hạn,"276,822,565","276,822,565","276,822,565","276,822,565","475,150,909","475,150,909","475,150,909","475,150,909","6,095,525,808","6,095,525,808","6,095,525,808","6,095,525,808","1,402,285,844","1,402,285,844","1,402,285,844","1,402,285,844","1,177,812,967","1,177,812,967","1,177,812,967","1,177,812,967","1,909,436,689","1,909,436,689","1,909,436,689","1,909,436,689","2,117,208,632","2,117,208,632","2,117,208,632","2,117,208,632","162,977,444","162,977,444","162,977,444","162,977,444","623,991,012","623,991,012","623,991,012","623,991,012","298,592,784","298,592,784","298,592,784","298,592,784",,"542,421,777",,,"107,169,610","274,815,018","4,355,785,480","4,018,211,440","392,782,910","3,877,473,348","1,109,789,275","674,330,190","177,593,398","587,980,919","440,794,677","644,200,442","219,903,317","635,300,426","352,427,762","674,130,330","405,936,605","701,408,404","166,831,386","458,184,706","783,856,420","611,889,478","779,688,535","587,804,353","965,865,791","1,516,734,349","902,156,564","1,008,285,231","584,533,795","1,238,279,301","402,475,764","511,270,397","749,077,992",,"376,385,608","576,679,135"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,000,000",,,"70,000,000","70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,027,880,091",,,"21,768,613,335","711,510,696","777,916,116","5,551,016,024","3,156,077,586","3,078,895,071","877,281,803","503,421,549","295,379,030","1,525,092,284","26,636,073,690","464,096,754","3,963,831,214","4,382,564,081","312,645,101","367,053,396","343,376,287","413,726,430","1,034,049,992","688,689,809","1,151,645,362","794,943,100","845,482,898","1,138,517,691","724,078,999","30,293,846,921","30,134,469,454","30,969,700,735","31,122,879,505","23,383,661,006","790,851,846","549,204,635","363,848,349",,"493,260,945","388,622,421"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,975,050,304",,,"55,120,727,400","260,274,134,036","264,568,732,890","140,934,776,189","192,155,124,640","551,499,742,638","391,021,303,031","253,355,343,545","169,034,833,315","370,380,025,412","256,089,357,464","82,807,908,502","101,430,443,315","131,193,908,248","133,085,922,448","88,317,294,163","71,192,844,614","131,201,633,123","80,112,147,099","28,847,147,319","80,700,839,222","173,685,107,449","112,507,557,720","57,483,880,302","284,668,262,707","325,400,171,991","277,060,337,892","169,424,443,162","142,128,801,190","161,176,635,282","116,126,157,154","91,244,570,004","141,207,663,085",,"59,902,743,242","95,628,944,563"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"-930,439,341","-930,439,341","-930,439,341","-930,439,341",,,,,,,,,,,,,"877,676,403","877,676,403","877,676,403","877,676,403",,"740,196,203",,,"395,633,824","296,033,824","196,352,824","161,452,824","72,159,903","72,159,903","72,159,903",,"7,264,278","7,264,278","7,264,278","7,264,278","7,264,278","7,264,278","7,264,278","7,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,264,278","1,615,705,278","1,532,705,278","1,252,705,278","1,676,876","1,288,676,876","911,496,876","860,200,676","147,540,676",,"1,479,970,676","1,445,925,776"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,264,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"504,017,278","504,017,278","504,017,278","504,017,278","504,017,278","504,017,278","504,017,278","504,017,278","535,293,355","535,293,355","535,293,355","535,293,355","343,716,343","343,716,343","343,716,343","343,716,343","463,494,300","463,494,300","463,494,300","463,494,300","550,789,542","550,789,542","550,789,542","550,789,542","225,121,077","225,121,077","225,121,077","225,121,077","1,728,588","1,728,588","1,728,588","1,728,588","25,200,858","25,200,858","25,200,858","25,200,858","29,886,028","29,886,028","29,886,028","29,886,028",,"161,385,742",,,"4,614,273,607","3,921,273,607","8,816,273,607","5,067,995,314","5,067,995,314","3,853,968,280","3,733,283,159","3,565,639,607","2,992,430,483","2,840,155,402","2,717,185,823","2,675,951,754","2,675,951,754","2,458,201,587","2,623,429,578","2,616,536,442","2,616,536,442","2,591,326,482","2,591,326,482","2,547,011,434","2,547,011,434","2,791,537,295","2,791,537,295","2,768,621,081","2,768,621,081","2,799,951,126","2,740,650,818","2,740,650,818","2,740,650,818","2,740,650,818","2,638,421,529","2,638,421,529","2,647,336,568",,"2,608,510,501","2,514,570,395"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,511,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,987,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,001,000",,,"798,000,000","105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"3,494,300","3,494,300","3,494,300","3,494,300",,,,,,,,,"1,728,588","1,728,588","1,728,588","1,728,588","25,200,858","25,200,858","25,200,858","25,200,858","29,886,028","29,886,028","29,886,028","29,886,028",,"29,886,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,816,273,607","3,816,273,607","8,816,273,607","5,067,995,314","5,067,995,314","3,853,968,280","3,733,283,159","3,565,639,607","2,992,430,483","2,840,155,402","2,717,185,823","2,675,951,754","2,675,951,754","2,458,201,587","2,623,429,578","2,616,536,442","2,616,536,442","2,591,326,482","2,591,326,482","2,547,011,434","2,547,011,434","2,791,537,295","2,791,537,295","2,768,621,081","2,768,621,081","2,799,951,126","2,740,650,818","2,740,650,818","2,740,650,818","2,740,650,818","2,638,421,529","2,638,421,529","2,647,336,568",,"2,608,510,501","2,514,570,395"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"56,731,607,095","56,731,607,095","56,731,607,095","56,731,607,095","69,856,876,641","69,856,876,641","69,856,876,641","69,856,876,641","90,230,603,103","90,230,603,103","90,230,603,103","90,230,603,103","90,110,842,038","90,110,842,038","90,110,842,038","90,110,842,038","105,506,995,658","105,506,995,658","105,506,995,658","105,506,995,658","249,937,880,151","249,937,880,151","249,937,880,151","249,937,880,151","232,366,284,122","232,366,284,122","232,366,284,122","232,366,284,122","81,509,545,783","81,509,545,783","81,509,545,783","81,509,545,783","115,112,132,436","115,112,132,436","115,112,132,436","115,112,132,436","126,752,727,577","126,752,727,577","126,752,727,577","126,752,727,577",,"130,432,071,484",,,"154,274,637,037","154,606,692,725","164,832,196,994","175,900,719,912","183,006,566,365","187,271,971,311","190,679,889,741","180,011,634,471","174,071,886,091","152,133,968,734","135,058,566,990","116,437,639,164","118,290,297,564","122,134,856,041","126,709,329,020","134,310,184,932","136,187,317,168","138,341,329,337","142,674,235,826","158,563,358,911","164,099,075,349","168,333,305,000","182,467,535,232","195,887,918,083","200,875,533,803","169,486,551,161","175,518,273,607","187,053,719,006","189,808,133,558","202,980,560,270","208,253,097,358","221,748,615,293","227,200,164,136",,"230,897,268,629","247,215,892,751"
I. Vốn chủ sở hữu,"55,838,070,983","55,838,070,983","55,838,070,983","55,838,070,983","69,437,754,480","69,437,754,480","69,437,754,480","69,437,754,480","90,967,828,809","90,967,828,809","90,967,828,809","90,967,828,809","89,974,400,148","89,974,400,148","89,974,400,148","89,974,400,148","106,249,441,197","106,249,441,197","106,249,441,197","106,249,441,197","249,937,880,151","249,937,880,151","249,937,880,151","249,937,880,151","232,366,284,122","232,366,284,122","232,366,284,122","232,366,284,122","81,509,545,783","81,509,545,783","81,509,545,783","81,509,545,783","115,112,132,436","115,112,132,436","115,112,132,436","115,112,132,436","126,752,727,577","126,752,727,577","126,752,727,577","126,752,727,577",,"130,432,071,484",,,"154,274,637,037","154,606,692,725","164,832,196,994","175,900,719,912","183,006,566,365","187,271,971,311","190,679,889,741","180,011,634,471","174,071,886,091","152,133,968,734","135,058,566,990","116,437,639,164","118,290,297,564","122,134,856,041","126,709,329,020","134,310,184,932","136,187,317,168","138,341,329,337","142,674,235,826","158,563,358,911","164,099,075,349","168,333,305,000","182,467,535,232","195,887,918,083","200,875,533,803","169,486,551,161","175,518,273,607","187,053,719,006","189,808,133,558","202,980,560,270","208,253,097,358","221,748,615,293","227,200,164,136",,"230,897,268,629","247,215,892,751"
1. Vốn góp của chủ sở hữu,"38,196,800,000","38,196,800,000","38,196,800,000","38,196,800,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","57,989,010,000","81,183,840,000","81,183,840,000","81,183,840,000","81,183,840,000","133,894,140,000","133,894,140,000","133,894,140,000","133,894,140,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000",,"147,280,190,000",,,"147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000",,"152,280,190,000","152,280,190,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,280,190,000",,,"147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","117,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000","147,280,190,000",,"152,280,190,000","152,280,190,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"794,773,615","794,773,615","794,773,615","794,773,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615","9,711,123,615",,,,,"24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720",,"24,894,688,720",,,"24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720","24,894,688,720",,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"6,805,477","6,805,477","6,805,477","6,805,477",,,,,,,,,,,,,"24,214,002","24,214,002","24,214,002","24,214,002",,,,,"-2,283,778,180","-2,283,778,180","-2,283,778,180","-2,283,778,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"11,321,483,924","11,321,483,924","11,321,483,924","11,321,483,924","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","13,909,634,868","4,586,530,564","4,586,530,564","4,586,530,564","4,586,530,564","9,952,688,426","9,952,688,426","9,952,688,426","9,952,688,426","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059","39,922,982,059",,"39,922,982,059",,,"49,627,325,328","49,617,325,328","49,617,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","49,607,325,328","7,820,744,085","7,820,744,085","7,820,744,085","7,820,744,085",,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"84,380,000","84,380,000","84,380,000","84,380,000","42,380,000","42,380,000","42,380,000","42,380,000","59,380,000","59,380,000","59,380,000","59,380,000","94,380,000","94,380,000","94,380,000","94,380,000","162,380,000","162,380,000","162,380,000","162,380,000","159,380,000","159,380,000","159,380,000","159,380,000","156,380,000","156,380,000","156,380,000","156,380,000",,"9,704,343,269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"5,106,029,344","5,106,029,344","5,106,029,344","5,106,029,344","-13,245,179,826","-13,245,179,826","-13,245,179,826","-13,245,179,826","8,284,894,503","8,284,894,503","8,284,894,503","8,284,894,503","4,581,422,039","4,581,422,039","4,581,422,039","4,581,422,039","16,593,601,047","16,593,601,047","16,593,601,047","16,593,601,047","76,244,875,849","76,244,875,849","76,244,875,849","76,244,875,849","13,369,729,918","13,369,729,918","13,369,729,918","13,369,729,918","-140,298,658,265","-140,298,658,265","-140,298,658,265","-140,298,658,265","-106,693,071,612","-106,693,071,612","-106,693,071,612","-106,693,071,612","-95,049,476,471","-95,049,476,471","-95,049,476,471","-95,049,476,471",,"-91,370,132,564",,,"-67,527,567,011","-67,185,511,323","-56,960,007,054","-45,881,484,136","-38,775,637,683","-34,510,232,737","-31,102,314,307","-41,770,569,577","-47,710,317,957","-69,648,235,314","-86,723,637,058","-105,344,564,884","-103,491,906,484","-57,860,766,764","-53,286,293,785","-45,685,437,873","-43,808,305,637","-8,938,860,663","-4,605,954,174","11,283,168,911","16,818,885,349","21,053,115,000","35,187,345,232","48,607,728,083","53,595,343,803","22,206,361,161","28,238,083,607","39,773,529,006","42,527,943,558","55,700,370,270","60,972,907,358","74,468,425,293","79,919,974,136",,"78,617,078,629","94,935,702,751"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-95,049,476,471",,,"-70,660,637,980","-70,660,637,980","-70,660,637,980","-70,660,637,980","7,105,846,453","11,371,251,399","14,779,169,829","4,110,914,559","-5,923,736,714","-27,861,654,071","-44,937,055,815","-63,557,983,641","1,852,658,400","5,697,216,877","10,271,689,856","17,872,545,768","1,877,132,236","4,031,144,405","8,364,050,894","24,253,173,979","5,535,716,438","11,504,946,089","25,639,176,321","39,059,559,172","4,416,017,717","8,175,073,075","14,206,795,521","14,031,288,086","39,773,530,445","45,850,539,945","45,850,539,945","45,850,539,945","74,468,425,293",,"49,981,396,793","49,981,396,793"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,679,343,907",,,"3,133,070,969","3,475,126,657","13,700,630,926","24,779,153,844","-45,881,484,136","-45,881,484,136","-45,881,484,136","-45,881,484,136","-41,786,581,243","-41,786,581,243","-41,786,581,243","-41,786,581,243","-105,344,564,884","-63,557,983,641","-63,557,983,641","-63,557,983,641","-45,685,437,873","-12,970,005,068","-12,970,005,068","-12,970,005,068","11,283,168,911","9,548,168,911","9,548,168,911","9,548,168,911","49,179,326,086","14,031,288,086","14,031,288,086","25,742,240,920","2,754,413,113","9,849,830,325","15,122,367,413","28,617,885,348","5,451,548,843",,"28,635,681,836","44,954,305,958"
