TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,726,393,021","17,658,493,021","26,159,313,517","13,788,493,021","12,261,349,840","12,261,349,840","12,261,349,840","12,261,349,840","12,261,349,840","12,261,349,840","12,261,349,840","12,261,349,840","11,787,300,874","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419",,"11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419","11,944,006,419"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,114,313,476","27,114,313,476","27,114,313,476","28,534,403,731","19,478,891,781","12,207,237,696","11,940,102,491","11,940,102,491","11,940,102,491","15,782,352,988","15,782,352,988","13,518,119,766","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814",,"7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814","7,777,275,814"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,000,000","196,000,000",,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-290,150,963,584","-290,150,963,584","-290,150,963,584","-290,150,963,584","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-492,938,617,784","-492,938,617,784","-185,236,096,384",,"-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384","-185,236,096,384"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"703,580,205,272","713,965,379,162","252,142,171,621","346,578,187,481","290,418,636,603","297,498,785,067","300,128,259,907","302,569,577,810","307,070,762,279","1,056,566,951,458","1,056,566,951,458","1,062,298,313,141","886,280,990,282","935,717,077,822","935,717,077,822","1,173,077,766,903","1,199,615,324,479","1,344,134,312,379","1,569,983,336,952","1,588,097,267,133","1,586,248,502,582","2,067,881,821,764","2,068,269,297,089","2,074,504,006,673","2,074,585,807,020","2,594,082,337,142","2,594,082,337,142","2,594,082,337,142"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,362,110,178,212","1,362,110,178,212","856,117,671,107",,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,881,179,063","-15,042,834,946","882,855,360,420","1,313,280,084,211","2,509,873,944,045","2,014,042,101,763","2,811,587,752,230","3,396,304,524,255","4,438,354,659,870","3,135,220,486,503","3,853,980,735,612","4,302,157,438,081","5,198,157,574,922","4,331,343,952,323","4,441,762,998,274","4,613,661,280,843","5,164,761,180,437","1,501,411,816,539","5,747,725,446,177","5,084,020,550,601","5,195,628,768,976","4,795,600,625,797","4,831,515,238,853","5,953,998,360,598","6,354,655,371,982","6,123,912,262,882","6,355,249,695,961","6,606,411,810,259"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,294,903,815,114","1,687,988,853,577","2,118,558,432,005","656,917,801,615","1,151,426,072,061","1,747,934,038,102","1,950,012,565,912","310,677,547,480","533,425,411,230","1,184,299,664,866","1,938,065,398,894","456,407,671,421","929,474,145,969","988,055,756,374","1,272,746,549,980","424,575,311,886","725,124,776,885","1,576,789,320,990","3,399,078,728,861","5,104,115,151,158","4,565,470,660,785","4,441,188,734,475","3,512,709,430,806","6,236,539,265,539","5,625,117,989,091","5,619,382,560,666","4,500,756,974,920"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,881,179,063","-1,309,946,650,060","-805,133,493,157","-805,278,347,794","1,852,956,142,430","862,616,029,702","1,063,653,714,128","1,446,291,958,343","4,127,677,112,390","2,601,795,075,273","2,669,681,070,746","2,364,092,039,187","4,741,749,903,501","3,401,869,806,354","3,453,707,241,900","3,340,914,730,863","4,740,185,868,551","776,287,039,654","4,170,936,125,187","1,684,941,821,740","91,513,617,818","230,129,965,012","390,326,504,378","2,441,288,929,792","118,116,106,443","498,794,273,791","735,867,135,295","2,105,654,835,339"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,157,991,582,619","1,154,811,971,008","1,058,566,984,736","1,061,080,978,735","1,220,460,243,994","1,216,371,711,876","1,120,243,530,323","1,121,921,069,279","1,118,586,677,883","1,038,652,837,677","1,138,720,791,230","1,159,784,085,984","764,050,253,618","1,061,626,132,200","1,055,438,190,000","1,104,176,312,349","981,190,789,246",,"1,089,440,466,404","980,759,567,186","995,793,468,009","888,708,877,071","888,850,824,109","876,009,198,674","912,665,494,556","924,664,423,373","937,319,577,612","1,094,922,122,031"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,350,520,321,926","52,395,850,994,330","53,665,806,687,760","44,629,191,777,388","44,594,425,061,368","44,356,605,473,966","44,385,222,577,146","43,501,742,634,322","44,024,502,412,903","44,910,026,266,667","46,672,408,901,256","48,190,837,519,548","46,365,172,363,198","48,535,172,060,476","48,253,317,677,038","48,565,008,475,288","49,503,912,825,809","40,532,113,209,814","49,228,038,404,888","48,519,058,588,503","48,589,284,083,262","48,811,540,186,328","49,454,195,075,740","53,180,456,125,033","54,069,051,256,860","55,029,367,495,497","54,441,184,168,578","58,777,428,880,226"
