TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,"100,000,000,000",,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"23,410,417,000",,,,,,"23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000",,"23,300,417,000",,,"23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000","23,300,417,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000",,"-2,750,000,000",,,"-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000",,"-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000","-2,750,000,000",,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,"1,940,721,487",,,,,,"3,095,452,024","3,095,452,024","24,069,348,571","24,069,348,571","24,069,348,571","24,069,348,571","24,080,843,938","24,080,843,938","24,080,843,938","24,080,843,938","24,085,471,900","24,085,471,900","24,085,471,900","24,085,471,900",,"32,016,085,044",,,"32,426,212,915","32,820,154,192","32,820,154,192","32,820,154,192","32,820,154,192","32,820,154,192","32,820,154,192","32,878,520,087","32,878,520,087","32,878,520,087","5,307,759,185","5,307,759,184","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,184","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,184","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,307,759,185","5,000,890,883"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"532,609,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,"14,465,479,304",,,,,,"51,258,489,757","51,258,489,757","19,279,112,812","19,279,112,812","19,279,112,812","19,279,112,812","7,917,837,063","7,917,837,063","7,917,837,063","7,917,837,063","9,822,326,294","9,822,326,294","9,822,326,294","9,822,326,294",,"14,399,668,562",,,"11,116,818,610","3,263,459,232","4,679,609,635","7,342,694,182","6,934,345,481","532,609,762","484,990,638","6,209,815,095","6,391,653,600","6,597,087,128","17,543,892,389","25,604,673,781","25,665,441,841","19,983,549,872","20,060,260,603","27,190,194,826","26,558,155,480","-6,994,590,727","9,398,307,594","12,548,344,350","12,481,549,712","3,559,056,463","4,209,109,747","8,361,501,681","9,279,994,624","10,626,228,045","11,354,772,477","12,705,283,567","12,468,147,448","12,289,224,777","12,297,624,478","7,621,821,079","8,697,704,668","8,118,808,283","8,269,489,901","12,539,423,446"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,767,057,175",,,"11,265,269,494","3,689,504,388","3,689,504,386","3,689,504,387","7,342,694,182","-338,384,420","-386,003,545","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","5,794,375,868","60,460,907","-6,994,590,727","1,938,635,220","1,938,635,220","188,493,413","-2,997,384,091","650,053,285","4,229,093,411","866,603,362","1,346,233,421","771,425,234","11,371,060,672","12,431,497,601","12,226,389,623","12,289,657,632","7,551,513,462","8,679,288,161","8,092,472,564","8,118,212,823","9,561,179,261"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,632,611,387",,,"-148,450,884","-426,045,156","990,105,249","3,653,189,795","-408,348,701","870,994,182","870,994,183","415,439,227","597,277,732","802,711,260","11,749,516,521","19,810,297,913","19,871,065,973","14,189,174,004","14,265,884,735","21,395,818,958","26,497,694,573",,"7,459,672,374","10,609,709,130","12,293,056,299","6,556,440,554","3,559,056,462","4,132,408,270","8,413,391,262","9,279,994,624","10,583,347,243","1,334,222,895","36,649,847","62,835,154","7,966,846","70,307,617","18,416,507","26,335,719","151,277,078","2,978,244,185"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,016,108,355","14,952,265,304","14,876,923,037","14,458,990,244","14,509,812,817",,"14,729,102,198",,"14,555,716,362",,"14,611,469,399",,"14,695,250,682","14,698,415,043","14,718,622,574","14,764,902,724","14,526,675,092","13,382,210,406",,"14,656,547,771","14,590,534,541","14,745,226,414","14,803,872,632","14,822,424,405","14,732,293,767","11,985,155,359","11,989,836,761","12,023,187,510","11,371,519,116","12,062,730,829","12,163,777,802","6,843,499,964"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,668,544,882",,"14,636,608,468",,"14,596,842,536",,"14,649,529,867",,,,,,,"13,750,678,291",,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,"965,923,486,721",,,,,,"1,173,032,019,254","1,173,032,019,254","964,576,364,857","964,576,364,857","964,576,364,857","964,576,364,857","944,948,719,915","944,948,719,915","944,948,719,915","944,948,719,915","742,327,324,023","742,327,324,023","742,327,324,023","742,327,324,023",,"708,952,031,769",,,"608,766,175,181","586,642,461,885","637,439,642,333","693,586,710,149","642,535,860,758","859,949,493,453","884,499,217,392","991,797,884,835","1,121,600,490,731","1,248,138,358,822","1,336,248,307,248","1,210,493,882,548","1,045,917,625,572","1,185,800,451,470","1,403,136,190,196","1,378,829,710,055","1,182,826,778,266","1,036,396,091,288","1,023,966,250,104","930,584,240,339","982,582,209,135","834,650,423,789","613,838,340,474","688,170,005,792","700,818,223,507","699,961,334,614","698,835,135,473","733,842,256,010","687,113,860,241","656,716,356,339","641,667,760,630","619,498,757,996","642,349,066,608","712,809,270,109","750,671,243,596","682,906,832,801"
