TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,943,958,475",,,"13,681,572,431","1,433,075,851,531","1,438,975,338,605","1,678,975,338,605","980,000,000,000","1,961,250,000,000",,"532,597,786,560","535,143,197,380","552,690,608,200","422,166,019,020","147,205,929,840","478,214,731,250","538,607,731,250","593,118,423,583","977,387,947,657","1,541,216,293,465","3,306,982,975,408","5,317,889,349,796","5,142,377,995,848","6,657,169,204,243","7,684,262,232,703","7,006,471,988,014","5,073,300,708,240","5,014,992,581,084","7,499,657,443,701","7,347,937,050,206","6,547,555,089,529","7,038,702,179,028","4,047,245,730,171","3,751,022,741,026","3,122,555,538,780","2,963,415,657,255","3,879,887,739,972","3,843,246,103,494","3,216,741,685,857"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,960,857,309",,,"19,499,686,450","24,454,186,450","29,068,686,450","539,667,685,450","1,277,998,000","541,010,683,450",,"647,823,096,012","1,496,797,909,341","1,715,433,221,891","1,197,911,220,891","1,676,959,663,247","567,710,156,152","1,224,002,700,342","1,603,671,026,736","1,136,529,199,954","1,247,974,756,315","1,262,525,235,379","1,587,084,361,214","2,551,857,522,432","5,778,152,884,238","11,086,009,316,811","10,950,898,181,261","12,228,886,273,794","12,963,076,315,954","11,242,698,099,427","12,658,018,352,693","11,957,344,896,631","9,099,572,034,193","6,875,215,031,922","9,268,811,209,962","9,314,463,011,473","8,841,523,861,994","8,755,491,960,684","8,354,397,333,991","8,286,932,135,595"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,000,000,000","280,000,000,000","395,750,000,000","395,750,000,000","395,750,000,000","1,295,750,000,000","1,015,750,000,000","2,020,300,000,000","2,270,300,000,000","2,270,300,000,000","1,370,300,000,000","365,750,000,000","365,750,000,000","365,750,000,000","121,250,000,000",,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,481,876,495","3,481,876,495","3,298,619,838","3,298,619,838",,"3,037,479,101",,"2,858,803,859","2,680,128,618","2,680,128,618","1,963,441,746","1,963,441,746","2,501,453,377","2,501,453,377","2,322,778,136","2,322,778,136","2,144,102,895","1,965,427,653","1,876,090,033","1,072,051,448",,,,"87,914,015,772","102,578,913,984","70,268,831,142","119,623,846,783","175,838,312,159","379,172,620,462","377,789,560,254","379,745,232,649","374,677,478,518","364,407,140,053","365,850,663,276","363,913,712,550","333,352,369,149"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,364,890,215","1,180,105,815","1,122,176,815","1,093,228,440","1,724,405,975","2,351,028,309","2,236,341,809","2,172,659,294","2,283,435,069","2,242,007,569","2,849,362,902","2,791,717,402","3,297,346,286"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,191,132,021",,,"690,669,538,549","641,170,571,853","1,260,433,814,844","1,322,125,019,606","1,108,138,482,392","1,331,205,560,252",,"1,360,376,985,380","1,335,735,291,530","1,342,582,781,635","1,331,385,785,876","1,429,491,064,536","1,432,997,250,980","1,519,942,712,448","1,582,235,925,589","1,575,305,081,016","1,665,184,268,784","1,813,325,340,702","2,268,475,207,845","2,985,200,058,632","4,777,427,967,517","5,298,174,305,090","6,358,456,265,071","8,467,775,861,614","11,150,473,438,695","13,701,429,198,758","13,634,775,623,901","13,801,450,560,085","14,381,977,046,529","14,595,772,503,771","14,677,627,162,316","17,456,179,840,135","17,673,323,564,145","20,987,940,066,518","21,297,550,735,596","21,393,588,958,204"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,191,132,021",,,"690,669,538,549","641,170,571,853","1,260,433,814,844","1,322,125,019,606","1,108,138,482,392","1,331,205,560,252",,"1,360,376,985,380","1,335,735,291,530","1,342,582,781,635","1,331,385,785,876","1,429,491,064,536","1,432,997,250,980","1,519,942,712,448","1,582,235,925,589","1,575,305,081,016","1,665,184,268,784","1,813,325,340,702","2,268,475,207,845","2,985,200,058,632","4,777,427,967,517","5,298,174,305,090","6,358,456,265,071","8,467,775,861,614","11,150,473,438,695","13,701,429,198,758","13,634,775,623,901","13,801,450,560,085","14,381,977,046,529","14,595,772,503,771","14,677,627,162,316","17,456,179,840,135","17,673,323,564,145","20,987,940,066,518","21,297,550,735,596","21,393,588,958,204"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"407,000,000,000",,,"407,000,000,000","439,557,600,000","1,050,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000",,"1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,360,057,600,000","1,360,057,600,000","2,034,681,400,000","2,034,681,400,000","2,975,371,740,000","2,975,371,740,000","4,463,054,370,000","5,033,054,370,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","8,001,966,250,000","8,802,106,440,000","8,802,106,440,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"407,000,000,000",,,"407,000,000,000","439,557,600,000","1,050,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000",,,"1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,080,057,600,000","1,360,057,600,000","1,360,057,600,000","2,034,681,400,000","2,034,681,400,000","2,975,371,740,000","2,975,371,740,000","4,463,054,370,000","5,033,054,370,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","5,334,676,220,000","8,001,966,250,000","8,802,106,440,000","8,802,106,440,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000",,"-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-233,004,000","297,060,422,000","867,016,422,000","867,016,422,000","866,926,422,000","866,926,422,000","866,926,422,000","866,926,422,000","866,926,422,000","866,926,422,000","866,860,882,000","66,391,692,000","66,391,692,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,404,860,000","21,404,860,000","21,404,860,000","21,404,860,000","21,404,860,000","21,404,860,000","21,404,860,000","210,705,510,000","210,705,510,000","210,705,510,000","210,705,510,000","309,977,900,000","403,674,460,000","403,674,460,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,632,778","313,632,778",,"313,606,537",,"313,606,537","313,606,538","313,606,537","834,243,825","770,650,692","770,650,692","767,610,575","767,610,576","765,691,287","765,691,285","765,691,285","763,469,613","306,707,661","304,135,199","304,135,199","301,346,416","301,346,416","3,908,270,221","3,908,865,546","3,908,865,546","3,908,796,261","3,908,796,261","3,863,572,216","3,863,572,216","3,908,796,261","3,908,796,261","3,908,796,261","3,908,796,261","3,908,796,261"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"496,191,143","496,191,143",,"491,981,654",,"491,981,654","491,981,654","491,981,654","491,981,654","491,981,654","491,981,654","487,483,746","487,483,746","484,644,120","484,644,120","484,644,120","484,644,120","481,158,791","477,123,148","477,123,148","467,767,792","463,478,572","463,478,572","464,394,196","464,394,196","464,287,634","464,287,634","394,731,885","394,731,885","464,287,634","464,287,634","464,287,634","464,287,634","464,287,634"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,890,594,209",,,"44,445,958,105","13,472,726,119","10,874,780,662","22,641,466,448","28,245,882,392","28,608,153,413",,"38,323,460,675","26,412,634,286","23,840,924,745","29,978,281,605","-26,997,098,523","2,683,857,035","59,132,458,436","150,256,305,784","115,777,786,452","155,574,755,794","142,885,726,212","81,977,367,493","238,673,693,178","327,973,882,317","545,256,304,302","488,075,714,360","575,205,635,210","800,385,641,986","1,304,647,440,763","809,704,525,757","592,991,031,707","434,852,185,801","333,981,453,055","335,539,299,336","424,067,047,701","426,740,705,611","517,903,199,811","554,983,199,676","677,085,890,209"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,858,745",,,"39,823,895,190","7,266,295,190","97,505,276","294,575,233","2,571,802,964","9,514,217,633",,,"1,544,354,635","4,149,985,898","16,363,650,859","-38,190,442,293","14,213,447,855","87,618,320,603","117,102,231,504","119,338,692,132",,"17,017,608,783","49,619,227,559","214,877,267,598","117,965,264,922","335,889,607,229","508,723,247,771","606,333,900,266","336,320,712,548","734,630,523,627","792,454,097,650","17,252,315,476","424,685,983,014","235,664,127,222","235,664,127,223","228,640,487,544","426,197,191,161","331,236,675,922","233,228,241,161","230,828,826,322"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,872,735,464",,,"4,622,062,915","6,206,430,928","10,777,275,387","22,346,891,215","25,674,079,428","19,093,935,780",,,"24,868,279,651","19,690,938,847","13,614,630,746","11,193,343,770","-11,529,590,820","-28,485,862,167","33,154,074,280","-3,560,905,680","155,574,755,794","125,868,117,429","32,358,139,934","23,796,425,580","210,008,617,395","209,366,697,073","-20,647,533,411","-31,128,265,056","464,064,929,438","570,016,917,136","17,250,428,107","575,738,716,231","10,166,202,787","98,317,325,833","99,875,172,113","195,426,560,157","543,514,450","186,666,523,889","321,754,958,515","446,257,063,887"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,300,537,812",,,"239,223,580,445","188,305,245,734","198,856,610,261","218,781,129,238",,"221,899,218,647",,"241,355,336,514","228,624,469,052","238,043,668,699","220,188,678,792","375,332,930,713","349,158,161,599","379,662,559,691","350,831,925,483","378,384,359,157","427,173,264,718","589,296,679,085","825,357,126,619","1,385,845,899,002","2,414,156,426,853","2,717,620,342,441","2,872,999,836,503","4,895,261,805,416","5,564,196,395,916","6,470,932,846,252","6,597,600,336,402","6,981,078,942,483","7,719,744,274,833","7,845,224,594,615","7,925,521,406,879","10,615,431,556,540","10,829,901,622,639","11,286,858,750,812","11,466,021,860,025","11,439,957,392,100"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"836,347,256,967",,,"1,202,873,967,005","3,422,768,842,201","4,602,186,394,636","4,175,979,795,825","2,237,642,516,570","4,581,989,255,395",,"3,514,737,606,193","4,445,135,718,368","4,825,776,927,457","4,293,290,100,305","5,336,297,749,771","5,869,117,665,682","6,489,448,553,548","6,236,285,814,325","7,228,921,019,703","9,817,104,174,666","13,165,252,598,298","16,230,279,163,369","24,055,065,917,892","29,221,497,489,120","35,796,739,405,726","35,371,211,949,707","37,811,668,409,061","41,504,753,213,781","44,361,290,537,042","43,752,360,420,015","44,006,247,090,785","46,258,537,539,068","43,589,594,429,963","42,976,626,813,116","41,979,018,422,188","42,592,098,437,806","45,308,294,233,696","45,407,913,521,620","46,522,627,426,159"
