TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,"1,590,067,254","1,590,067,254","2,261,886,520","2,261,886,520","2,261,886,520","2,261,886,520","2,668,642,173","2,668,642,173","2,668,642,173","2,668,642,173","3,234,789,132","3,234,789,132","3,234,789,132","3,234,789,132","4,326,747,591","4,326,747,591","4,326,747,591","4,326,747,591","5,068,466,948","5,068,466,948","5,068,466,948","5,068,466,948","4,273,216,021","4,273,216,021","4,273,216,021","4,273,216,021",,"4,582,406,977",,,"4,537,748,956","4,870,793,675","4,731,597,924","4,388,050,850","4,620,577,890","4,932,434,173","4,758,653,907","5,142,242,948","5,321,202,380","4,753,930,365","5,211,554,591",,"5,579,540,132","5,482,875,025","5,869,430,839","6,293,347,372","6,510,486,746","8,071,721,780","7,739,641,007","7,903,944,166","7,789,185,815","7,803,808,436","8,461,455,106","8,340,442,097","7,755,622,291","7,203,416,759","7,101,311,346","7,073,317,431","6,476,434,460","7,065,356,621","7,635,716,006","8,040,967,559","8,349,978,599",,"7,841,387,296","8,405,538,402"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,"103,637,802,847","103,637,802,847","198,818,964,546","198,818,964,546","198,818,964,546","198,818,964,546","233,930,132,160","233,930,132,160","233,930,132,160","233,930,132,160","247,932,081,536","247,932,081,536","247,932,081,536","247,932,081,536","277,618,455,766","277,618,455,766","277,618,455,766","277,618,455,766","324,340,204,428","324,340,204,428","324,340,204,428","324,340,204,428","365,817,150,550","365,817,150,550","365,817,150,550","365,817,150,550",,"371,549,719,204",,,"489,971,595,941","442,430,948,971","479,380,513,437","451,167,108,004","479,315,488,833","458,070,074,604","503,571,189,474","472,717,180,400","505,985,780,318","495,843,244,840","534,200,295,590",,"510,776,831,356","540,988,606,697","589,097,163,424","555,195,915,048","619,272,612,445","616,621,989,942","664,493,491,096","637,494,264,066","681,650,031,716","665,901,006,270","686,055,890,152","748,882,357,676","793,186,383,747","748,638,919,268","801,631,151,852","848,140,537,372","843,857,447,082","788,249,441,533","840,450,059,192","882,335,403,670","893,972,905,494",,"907,403,124,363","936,963,886,338"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,"101,589,355,721","101,589,355,721","197,991,602,420","197,991,602,420","197,991,602,420","197,991,602,420","233,930,132,160","233,930,132,160","233,930,132,160","233,930,132,160","247,932,081,536","247,932,081,536","247,932,081,536","247,932,081,536","277,618,455,766","277,618,455,766","277,618,455,766","277,618,455,766","324,340,204,428","324,340,204,428","324,340,204,428","324,340,204,428","365,817,150,550","365,817,150,550","365,817,150,550","365,817,150,550",,"371,549,719,204",,,"489,971,595,941","442,430,948,971","479,380,513,437","451,167,108,004","479,315,488,833","458,070,074,604","503,571,189,474","472,717,180,400","505,985,780,318","495,843,244,840","534,200,295,590",,"510,776,831,356","540,988,606,697","589,097,163,424","555,195,915,048","619,272,612,445","616,621,989,942","664,493,491,096","637,494,264,066","681,650,031,716","665,901,006,270","686,055,890,152","748,882,357,676","793,186,383,747","748,638,919,268","801,631,151,852","848,140,537,372","843,857,447,082","788,249,441,533","840,450,059,192","882,335,403,670","893,972,905,494",,"907,403,124,363","936,963,886,338"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,"72,000,000,000","72,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000","108,000,000,000","108,000,000,000","108,000,000,000","108,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000","216,000,000,000",,"216,000,000,000",,,"216,000,000,000","216,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000",,"324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000",,"648,000,000,000","648,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,000,000,000",,,"216,000,000,000","216,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000",,"324,000,000,000",,"324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000","324,000,000,000",,"648,000,000,000","648,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"1,062,195,116","1,062,195,116","1,062,195,116","1,062,195,116","29,031,565","29,031,565","29,031,565","29,031,565","27,452,191","27,452,191","27,452,191","27,452,191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,"14,930,891,493","14,930,891,493","530,891,493","530,891,493","530,891,493","530,891,493","40,178,186,493","40,178,186,493","40,178,186,493","40,178,186,493","75,951,449,493","75,951,449,493","75,951,449,493","75,951,449,493","104,816,486,923","104,816,486,923","104,816,486,923","104,816,486,923","20,802,333,015","20,802,333,015","20,802,333,015","20,802,333,015","24,248,233,015","24,248,233,015","24,248,233,015","24,248,233,015",,"60,329,733,015",,,"60,329,733,015","114,343,199,015","6,343,199,015","6,343,199,015","6,343,199,015","53,536,599,015","53,536,599,015","53,536,599,015","53,536,599,015","86,398,672,015","86,398,672,015",,"86,398,672,015","118,980,203,015","118,980,203,015","118,980,203,015","118,980,203,015","172,619,019,551","172,619,019,551","172,619,019,551","172,619,019,551","253,156,949,057","253,156,949,057","253,156,949,057","253,156,949,057","306,714,124,165","306,714,124,165","306,714,124,165","306,714,124,165","370,674,065,760","370,674,065,760","370,674,065,760","370,674,065,760",,"97,441,219,809","97,441,219,809"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,"10,915,294,033","10,915,294,033","102,655,345,616","102,655,345,616","102,655,345,616","102,655,345,616","95,023,831,907","95,023,831,907","95,023,831,907","95,023,831,907","72,953,179,852","72,953,179,852","72,953,179,852","72,953,179,852","55,801,968,843","55,801,968,843","55,801,968,843","55,801,968,843","76,737,871,413","76,737,871,413","76,737,871,413","76,737,871,413","112,701,417,535","112,701,417,535","112,701,417,535","112,701,417,535",,"95,219,986,189",,,"213,641,862,926","112,087,749,956","149,037,314,422","120,823,908,989","148,972,289,818","80,533,475,589","126,034,590,459","95,180,581,385","128,449,181,303","85,444,572,825","123,801,623,575",,"100,378,159,341","98,008,403,682","146,116,960,409","112,215,712,033","176,292,409,430","120,002,970,391","167,874,471,545","140,875,244,515","185,031,012,165","88,744,057,213","108,898,941,095","171,725,408,619","216,029,434,690","117,924,795,103","170,917,027,687","217,426,413,207","213,143,322,917","93,575,375,773","145,775,993,432","187,661,337,910","199,298,839,734",,"161,961,904,554","191,522,666,529"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,452,417,535",,,"176,430,505,078","28,312,550,078","28,312,550,078","28,312,550,078","120,823,908,989","68,297,866,600","113,798,981,470","82,944,972,396","33,268,599,918",,"112,318,715,190",,"38,492,671,428","83,588,746,769","131,697,303,496","97,796,055,120","64,076,697,397","112,036,095,894","159,907,597,048","132,908,370,018","44,155,767,650","84,166,579,206","104,321,463,088","167,147,930,612","44,085,784,471","113,698,187,213","166,690,419,797","4,226,607,890","168,826,413,207","1,554,850,949","1,554,850,949","-2,379,766,534","155,261,337,910",,"22,408,799,178","22,408,799,178"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,767,568,654",,,"37,211,357,848","83,775,199,878","120,724,764,344","92,511,358,911","28,148,380,829","12,235,608,989","12,235,608,989","12,235,608,989","95,180,581,385",,"11,482,908,385",,"61,885,487,913","14,419,656,913","14,419,656,913","14,419,656,913","112,215,712,033","7,966,874,497","7,966,874,497","7,966,874,497","140,875,244,515","4,577,478,007","4,577,478,007","4,577,478,007","171,943,650,219","4,226,607,890","4,226,607,890","213,199,805,317","44,316,909,710","92,020,524,824","144,221,142,483","190,041,104,444","44,037,501,824",,"139,553,105,376","169,113,867,351"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,"2,048,447,126","2,048,447,126","827,362,126","827,362,126","827,362,126","827,362,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,"183,055,332,823","183,055,332,823","296,048,215,099","296,048,215,099","296,048,215,099","296,048,215,099","350,116,282,722","350,116,282,722","350,116,282,722","350,116,282,722","406,739,311,148","406,739,311,148","406,739,311,148","406,739,311,148","457,315,065,041","457,315,065,041","457,315,065,041","457,315,065,041","531,654,218,507","531,654,218,507","531,654,218,507","531,654,218,507","616,066,630,119","616,066,630,119","616,066,630,119","616,066,630,119",,"657,973,629,068",,,"770,520,345,217","732,448,312,627","774,281,262,306","780,509,783,381","759,088,627,388","724,293,132,420","804,171,954,523","776,688,491,323","777,908,585,033","777,586,323,552","812,417,145,298",,"772,048,684,306","841,230,202,295","918,819,497,158","896,698,904,482","1,091,808,735,505","1,098,135,078,661","1,058,378,740,105","1,017,668,765,998","1,052,566,694,034","1,080,209,626,875","1,060,452,250,267","1,167,643,782,265","1,182,237,797,772","1,233,822,749,021","1,199,521,198,868","1,232,208,049,963","1,193,900,672,222","1,199,858,784,071","1,291,320,260,842","1,306,036,657,254","1,269,899,872,943",,"1,341,014,084,175","1,396,468,412,748"
