TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,,,,,,,,,"19,963,576,574","19,963,576,574","19,963,576,574","19,963,576,574","39,658,274,231","39,658,274,231","39,658,274,231","39,658,274,231","16,064,559,941","16,064,559,941","16,064,559,941","16,064,559,941","12,064,756,719","12,064,756,719","12,064,756,719","12,064,756,719","18,866,181,110","18,866,181,110","18,866,181,110","18,866,181,110","22,490,519,231","22,490,519,231","22,490,519,231","22,490,519,231","21,523,050,336","21,523,050,336","21,523,050,336","21,523,050,336","19,082,445,952","19,082,445,952","19,082,445,952","19,082,445,952","24,667,220,892","25,095,456,574","17,989,082,957","16,012,636,668","16,019,258,536","16,932,797,966","16,779,600,750","16,543,393,671","16,579,686,438","16,173,392,282","17,360,078,177","17,214,606,201","16,838,215,694","6,622,332,172","7,537,895,240","6,639,430,745","5,793,692,561","4,943,289,476","4,279,876,493","3,819,870,133","3,283,243,765","2,841,392,004","3,011,260,407","3,210,817,249","4,492,184,904","4,552,935,704","8,420,368,721","7,942,672,854","6,277,194,811","6,453,095,434","5,113,628,803","4,600,699,274","3,718,488,282","3,000,333,312","2,342,702,328","1,975,529,577","1,542,471,304","1,081,109,095","25,679,233,403","24,496,167,964"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"786,740,942","786,740,942","786,740,942","786,740,942",,,,,"1,013,567,868","1,013,567,868","1,013,567,868","1,013,567,868","14,356,817,767","14,356,817,767","14,356,817,767","14,356,817,767","17,674,486,363","17,674,486,363","17,674,486,363","17,674,486,363","17,076,850,846","17,076,850,846","17,076,850,846","17,076,850,846","997,525,294","997,525,294","997,525,294","997,525,294","421,555,025","997,525,294","440,897,539","792,987,578","592,297,594","554,448,005","256,790,444","682,877,057","866,088,155","1,026,974,257",,,,,,,,,,,,,,"1,331,943,367","1,387,785,622","7,335,443,933","8,698,518,943","11,409,803,292","11,539,151,891","11,030,116,725","10,817,709,450","10,558,921,525","10,931,142,694","10,442,439,234","11,128,758,158","10,789,576,804","12,906,968,025","12,892,280,153","12,496,943,096","6,877,112,059"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,179,578,481","3,276,381,450","3,220,844,991","3,220,844,991","3,220,844,991","3,220,844,991","2,977,592,834","2,903,081,783","2,859,067,789","2,855,518,045"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,644,911",,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,"2,075,665,747,617","2,075,665,747,617","2,075,665,747,617","2,075,665,747,617","2,031,307,890,897","2,031,307,890,897","2,031,307,890,897","2,031,307,890,897","1,962,377,911,900","1,962,377,911,900","1,962,377,911,900","1,962,377,911,900","1,819,715,751,683","1,819,715,751,683","1,819,715,751,683","1,819,715,751,683","1,922,009,374,559","1,922,009,374,559","1,922,009,374,559","1,922,009,374,559","1,810,299,712,340","1,810,299,712,340","1,810,299,712,340","1,810,299,712,340","1,979,320,880,436","1,979,320,880,436","1,979,320,880,436","1,979,320,880,436","1,617,191,955,361","1,617,191,955,361","1,617,191,955,361","1,617,191,955,361","1,494,456,801,166","1,592,754,102,931","1,659,815,554,235","1,870,020,179,169","1,756,448,193,286","1,684,783,586,963","1,641,688,254,450","1,535,780,147,580","1,628,909,789,508","1,721,634,290,851","1,614,152,100,630","1,557,785,362,871","1,682,335,434,595","1,875,672,000,257","1,860,093,062,973","1,507,461,170,009","1,516,371,992,779","1,539,708,105,510","1,436,203,153,884","1,430,764,107,049","1,436,021,057,238","1,414,006,842,242","1,583,471,793,087","2,091,218,914,500","2,053,657,709,398","2,917,331,157,806","3,355,908,246,817","3,482,875,475,972","3,539,429,849,308","3,750,586,393,439","3,692,440,823,275","3,937,244,033,348","3,756,198,921,158","3,697,798,395,477","3,599,061,288,582","3,764,873,485,920","3,587,803,440,876","3,415,763,706,899","3,337,869,434,630","3,211,112,537,550"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,"1,614,838,382,159","1,614,838,382,159","1,614,838,382,159","1,614,838,382,159","1,647,682,134,804","1,647,682,134,804","1,647,682,134,804","1,647,682,134,804","1,486,121,962,891","1,486,121,962,891","1,486,121,962,891","1,486,121,962,891","1,103,643,899,815","1,103,643,899,815","1,103,643,899,815","1,103,643,899,815","1,219,812,411,995","1,219,812,411,995","1,219,812,411,995","1,219,812,411,995","1,095,787,240,011","1,095,787,240,011","1,095,787,240,011","1,095,787,240,011","1,243,376,202,316","1,243,376,202,316","1,243,376,202,316","1,243,376,202,316","809,010,870,813","809,010,870,813","809,010,870,813","809,010,870,813","671,622,463,323","742,693,595,658","792,300,341,320","849,159,295,459","752,873,854,912","711,450,574,812","684,691,300,272","553,077,309,494","649,524,950,827","676,403,555,223","566,415,502,225","621,016,438,569","739,783,842,179","832,416,374,805","856,599,961,155","534,205,466,018","551,003,234,116","598,180,995,149","457,858,059,313","450,458,310,516","465,698,370,157","434,444,179,819","601,817,595,844","1,097,231,627,363","1,058,737,617,661","1,915,954,113,591","2,351,660,506,986","2,461,664,596,258","2,513,781,825,760","2,725,744,184,300","2,672,500,217,335","2,884,000,428,119","2,719,075,430,366","2,666,379,154,264","2,564,464,523,084","2,729,502,630,750","2,579,734,873,354","2,485,392,870,909","2,446,223,570,917","2,445,427,628,936"
I. Nợ ngắn hạn,,,,,,,,,"851,498,778,956","851,498,778,956","851,498,778,956","851,498,778,956","675,898,544,159","675,898,544,159","675,898,544,159","675,898,544,159","609,190,052,888","609,190,052,888","609,190,052,888","609,190,052,888","364,645,470,429","364,645,470,429","364,645,470,429","364,645,470,429","546,294,703,657","546,294,703,657","546,294,703,657","546,294,703,657","587,602,400,900","587,602,400,900","587,602,400,900","587,602,400,900","1,099,214,776,242","1,099,214,776,242","1,099,214,776,242","1,099,214,776,242","580,249,114,553","580,249,114,553","580,249,114,553","580,249,114,553","459,659,555,451","532,729,057,786","614,470,335,380","688,110,239,519","748,342,792,160","706,779,078,872","658,304,901,382","535,825,455,604","631,781,474,930","659,104,818,071","550,185,608,393","605,040,265,591","723,660,667,586","829,854,129,309","854,122,213,913","532,026,743,982","548,136,916,099","594,544,890,043","454,669,929,914","447,026,010,781","461,941,295,984","429,668,420,312","599,264,566,439","1,086,108,565,974","1,025,852,110,605","1,876,201,984,843","2,306,503,399,008","2,255,310,089,175","1,684,536,368,710","1,950,947,387,813","1,971,411,946,821","2,084,622,869,577","1,946,121,422,071","1,806,257,759,994","1,771,208,429,372","1,987,874,514,128","1,782,982,295,359","1,863,268,157,347","1,843,979,633,200","1,863,115,894,758"
1. Phải trả người bán ngắn hạn,,,,,,,,,"115,483,412,643","115,483,412,643","115,483,412,643","115,483,412,643","91,094,811,565","91,094,811,565","91,094,811,565","91,094,811,565","112,188,881,856","112,188,881,856","112,188,881,856","112,188,881,856","100,485,448,801","100,485,448,801","100,485,448,801","100,485,448,801","84,347,048,339","84,347,048,339","84,347,048,339","84,347,048,339","111,860,472,265","111,860,472,265","111,860,472,265","111,860,472,265","155,567,461,881","155,567,461,881","155,567,461,881","155,567,461,881","154,027,079,896","154,027,079,896","154,027,079,896","154,027,079,896","91,549,341,832","176,036,338,257","118,624,733,331","141,378,082,511","109,401,004,948","90,996,909,090","76,573,094,953","94,709,407,721","58,000,197,679","92,533,605,253","63,142,181,068","95,431,005,334","54,002,609,310","77,877,696,534","43,674,800,930","38,163,601,461","28,321,786,770","43,909,057,538","39,949,628,254","55,965,816,181","63,352,975,885","78,175,866,216","89,419,526,644","317,077,836,729","80,413,592,692","382,444,480,941","472,266,393,407","606,872,275,476","340,390,620,960","229,132,087,495","282,423,991,654","651,595,305,567","403,178,643,522","306,198,727,713","306,446,025,740","471,767,186,459","348,730,167,274","287,763,796,146","321,799,532,926","362,742,674,557"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,"32,447,844,213","32,447,844,213","32,447,844,213","32,447,844,213","69,178,223,294","69,178,223,294","69,178,223,294","69,178,223,294","91,576,233,994","91,576,233,994","91,576,233,994","91,576,233,994","27,280,814,138","27,280,814,138","27,280,814,138","27,280,814,138","26,890,069,454","26,890,069,454","26,890,069,454","26,890,069,454","12,972,414,118","12,972,414,118","12,972,414,118","12,972,414,118","34,251,165,825","34,251,165,825","34,251,165,825","34,251,165,825","35,239,840,954","35,239,840,954","35,239,840,954","35,239,840,954","67,468,878,882","13,097,223,063","63,898,996,830","67,656,595,131","71,112,910,517","113,215,088,352","108,193,247,998","148,389,164,556","207,262,787,695","193,088,278,223","195,151,096,972","193,275,156,046","256,485,073,530","218,645,098,005","214,671,192,852","255,999,800,093","256,079,544,601","194,403,221,112","116,478,357,548","100,075,690,473","129,333,751,351","112,013,537,792","123,078,350,369","79,432,527,535","84,124,376,053","133,152,847,811","339,736,254,617","250,792,711,519","194,988,568,705","107,406,859,960","153,228,597,047","109,307,464,902","349,957,563,272","342,371,837,681","336,167,818,740","312,232,957,657","265,566,375,699","219,319,597,373","198,444,952,968","187,129,150,287"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,"5,235,955,430","5,235,955,430","5,235,955,430","5,235,955,430","2,814,496,029","2,814,496,029","2,814,496,029","2,814,496,029","40,477,475,255","40,477,475,255","40,477,475,255","40,477,475,255","12,500,907,519","12,500,907,519","12,500,907,519","12,500,907,519","9,335,686,199","9,335,686,199","9,335,686,199","9,335,686,199","32,171,088,509","32,171,088,509","32,171,088,509","32,171,088,509","29,044,266,904","29,044,266,904","29,044,266,904","29,044,266,904","22,575,136,532","22,575,136,532","22,575,136,532","22,575,136,532","15,440,040,457","19,467,389,295","15,799,119,549","20,298,459,579","3,052,285,681","8,976,553,170","4,475,087,161","15,119,801,625","7,184,162,632","41,425,827,056","4,968,797,302","5,797,000,820","4,582,187,519","5,323,598,377","2,850,587,600","1,772,671,666","982,245,114","1,299,688,174","1,506,859,370","4,623,095,001","1,776,814,769","1,713,146,200","3,414,704,123","4,303,947,617","2,727,754,664","3,842,888,475","8,962,281,368","11,534,692,569","14,545,540,412","11,789,469,981","2,878,249,219","8,629,463,116","8,712,203,731","8,467,019,196","8,107,536,671","13,325,860,158","11,627,777,068","10,419,969,607","11,564,435,992","12,789,291,911"
4. Phải trả người lao động,,,,,,,,,"14,832,412,836","14,832,412,836","14,832,412,836","14,832,412,836","12,309,156,902","12,309,156,902","12,309,156,902","12,309,156,902","15,777,786,898","15,777,786,898","15,777,786,898","15,777,786,898","11,251,386,755","11,251,386,755","11,251,386,755","11,251,386,755","19,156,298,053","19,156,298,053","19,156,298,053","19,156,298,053","16,364,880,696","16,364,880,696","16,364,880,696","16,364,880,696","28,145,409,061","28,145,409,061","28,145,409,061","28,145,409,061","27,362,346,715","27,362,346,715","27,362,346,715","27,362,346,715","12,390,485,244","14,313,827,824","19,344,643,965","19,056,494,056","9,717,042,702","12,403,121,603","10,724,030,614","18,620,246,978","8,658,829,824","15,585,121,080","14,287,723,802","16,344,820,958","6,642,716,918","12,802,807,849","11,938,799,820","12,203,650,095","5,529,478,756","11,235,489,943","9,695,725,524","18,688,931,870","8,524,724,180","11,650,259,293","12,625,911,638","21,135,749,142","13,749,354,003","20,063,607,978","17,850,666,821","20,555,160,006","12,184,386,436","14,599,415,955","16,857,886,379","18,533,665,952","9,759,306,729","14,750,535,546","15,688,592,417","17,056,312,213","13,252,757,428","17,659,588,835","21,180,752,891","24,272,278,737"
5. Chi phí phải trả ngắn hạn,,,,,,,,,"24,331,829,931","24,331,829,931","24,331,829,931","24,331,829,931","93,596,045,302","93,596,045,302","93,596,045,302","93,596,045,302","130,828,541,162","130,828,541,162","130,828,541,162","130,828,541,162","101,957,146,841","101,957,146,841","101,957,146,841","101,957,146,841","254,570,377,199","254,570,377,199","254,570,377,199","254,570,377,199","244,648,868,854","244,648,868,854","244,648,868,854","244,648,868,854","331,844,830,364","331,844,830,364","331,844,830,364","331,844,830,364","81,748,555,014","81,748,555,014","81,748,555,014","81,748,555,014","48,696,399,109","82,601,802,798","130,934,536,629","131,203,672,749","110,197,701,072","66,904,019,187","98,577,901,851","73,890,314,505","111,578,753,484","66,342,286,645","60,981,618,551","46,732,289,619","105,042,997,620","135,080,518,105","98,013,413,036","45,298,518,219","64,152,489,283","85,967,608,618","42,749,674,670","137,630,541,590","96,631,768,216","50,537,550,988","64,607,593,303","206,985,996,977","295,938,512,948","706,958,532,147","222,892,107,334","124,412,799,509","255,015,348,445","553,432,876,882","369,300,148,940","196,282,289,842","44,128,939,873","81,939,657,723","59,984,850,226","64,668,681,661","97,484,716,272","166,292,337,248","178,881,109,861","194,553,397,170"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,002,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,846,810,228","10,846,810,228",,,,,,,,,,,,"30,319,816","13,699,619","27,429,346"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,555,185,818","20,235,109,698","25,692,329,132","13,471,698,399","12,556,501,404","15,522,143,346","13,911,355,899","9,502,863,484","9,303,281,435","11,576,775,478","10,298,457,663","46,725,403,699","5,696,482,280","7,157,402,393","6,543,171,800","11,565,458,843","3,594,208,772","38,248,283,503","3,922,930,764","4,846,069,057","5,388,729,968","5,206,702,819","4,944,460,813","73,245,412,547","69,990,813,625","79,411,966,721","643,466,819,833","578,181,130,795","19,068,188,325","11,136,831,759","10,859,019,740","40,742,353,256","24,586,421,261","10,510,930,136","18,986,985,458","31,787,053,108","10,876,953,279","28,326,233,561","41,341,937,033","46,826,172,619"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,855,384,216","196,490,007,729","229,392,474,775","284,028,994,434","421,538,537,456","382,636,949,557","331,984,072,245","163,705,181,324","218,545,262,123","230,507,388,807","190,053,203,766","192,261,182,638","285,085,952,264","360,982,989,376","464,623,630,107","159,142,683,986","184,509,239,924","213,460,038,776","234,538,495,364","120,153,217,147","153,873,845,421","162,014,815,818","293,880,174,399","377,154,284,582","461,492,559,107","532,051,998,413","593,849,698,137","658,729,833,617","844,647,445,611","1,017,324,005,652","1,129,740,558,638","1,053,867,046,118","1,100,325,223,955","1,036,766,726,889","1,020,524,006,853","1,071,872,640,154","1,030,530,242,697","1,128,811,485,235","1,066,157,426,580","1,031,476,122,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,"3,041,896,745","3,041,896,745","3,041,896,745","3,041,896,745","1,952,475,227","1,952,475,227","1,952,475,227","1,952,475,227","11,067,648,237","11,067,648,237","11,067,648,237","11,067,648,237","6,961,556,626","6,961,556,626","6,961,556,626","6,961,556,626","8,056,171,298","8,056,171,298","8,056,171,298","8,056,171,298","9,506,554,282","9,506,554,282","9,506,554,282","9,506,554,282","11,212,806,844","11,212,806,844","11,212,806,844","11,212,806,844","7,724,909,770","7,724,909,770","7,724,909,770","7,724,909,770","7,961,045,667","7,542,168,040","7,850,816,165","7,886,469,894","8,014,316,078","6,903,989,913","7,013,439,467","5,372,741,813","5,660,322,764","1,919,499,622","5,438,912,368","3,357,190,772","3,411,767,386","5,474,164,417","5,570,275,711","1,843,401,158","1,932,024,613","1,331,351,107","1,421,283,344","948,468,582","465,153,268","5,860,196,870","5,144,745,030","4,307,569,012","4,307,569,012","4,426,706,246","4,644,090,804","1,691,935,193","1,797,081,817","1,976,315,043","1,976,315,043","1,639,179,859","1,639,179,859","1,339,286,799","1,436,819,152","1,339,286,799","1,347,306,919","1,272,356,792","1,272,356,792","40,962,089"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,751,744,780","1,751,744,780","1,751,744,780","1,751,744,780","-257,205,774","2,945,191,082","2,932,685,004","3,129,772,766","2,752,492,302","8,218,304,654","6,852,671,194","6,515,733,598","5,587,877,294","6,126,035,907","5,863,616,901","5,116,215,705","2,710,880,759","6,509,854,253","6,236,342,057","6,036,958,461","3,035,898,266","4,690,151,272","4,406,975,076","4,094,180,880","2,593,532,926","2,496,344,316","2,149,100,120","2,465,241,833","2,260,768,273","3,002,145,883","2,835,086,687","2,539,550,491","1,899,187,999","4,149,525,086","4,147,180,161","4,026,100,965","3,833,939,869","3,913,038,311","3,865,794,115","3,824,535,919","3,565,998,723","3,372,472,734","3,323,428,538","3,258,416,042"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"763,339,603,203","763,339,603,203","763,339,603,203","763,339,603,203","971,783,590,645","971,783,590,645","971,783,590,645","971,783,590,645","876,931,910,003","876,931,910,003","876,931,910,003","876,931,910,003","738,998,429,386","738,998,429,386","738,998,429,386","738,998,429,386","673,517,708,338","673,517,708,338","673,517,708,338","673,517,708,338","508,184,839,111","508,184,839,111","508,184,839,111","508,184,839,111","144,161,426,074","144,161,426,074","144,161,426,074","144,161,426,074","228,761,756,260","228,761,756,260","228,761,756,260","228,761,756,260","211,962,907,872","209,964,537,872","177,830,005,940","161,049,055,940","4,531,062,752","4,671,495,940","26,386,398,890","17,251,853,890","17,743,475,897","17,298,737,152","16,229,893,832","15,976,172,978","16,123,174,593","2,562,245,496","2,477,747,242","2,178,722,036","2,866,318,017","3,636,105,106","3,188,129,399","3,432,299,735","3,757,074,173","4,775,759,507","2,553,029,405","11,123,061,389","32,885,507,056","39,752,128,748","45,157,107,978","206,354,507,083","829,245,457,050","774,796,796,487","701,088,270,514","799,377,558,542","772,954,008,295","860,121,394,270","793,256,093,712","741,628,116,622","796,752,577,995","622,124,713,562","602,243,937,717","582,311,734,178"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,840,000,000","3,840,000,000","3,840,000,000","3,840,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,891,543,024","179,373,064,114","162,891,543,020","164,010,592,524","168,035,113,089","168,035,113,088","168,887,859,447","354,481,431","813,348,408","34,826,394,169","34,826,394,169","27,868,888,025","28,964,113,833"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242","8,742,072,242"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,093,372,601","3,093,372,601",,,,,,,,,,,,"27,429,347","27,429,347",
7. Phải trả dài hạn khác,,,,,,,,,"12,050,683","12,050,683","12,050,683","12,050,683",,,,,,,,,,,,,,,,,,,,,,,,,"340,000,000","340,000,000","340,000,000","340,000,000","340,000,000",,"340,000,000","5,340,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,"762,941,465,577","762,941,465,577","762,941,465,577","762,941,465,577","971,168,377,990","971,168,377,990","971,168,377,990","971,168,377,990","876,667,323,870","876,667,323,870","876,667,323,870","876,667,323,870","738,160,568,203","738,160,568,203","738,160,568,203","738,160,568,203","673,266,868,203","673,266,868,203","673,266,868,203","673,266,868,203","508,075,748,202","508,075,748,202","508,075,748,202","508,075,748,202","140,321,426,074","140,321,426,074","140,321,426,074","140,321,426,074","228,421,756,260","228,421,756,260","228,421,756,260","228,421,756,260","211,622,907,872","209,964,537,872","177,490,005,940","155,709,055,940","4,531,062,752","4,671,495,940","4,295,445,940","2,949,655,940","3,694,015,171","3,302,715,940","3,181,215,940","2,972,699,940","3,034,639,940","1,467,199,940","1,326,059,977","467,044,037","1,010,044,037","555,800,037","543,800,037","623,044,037","455,800,037","1,155,800,037","1,076,200,039","10,595,084,514","29,255,206,605","35,766,304,155","44,155,112,324","42,418,788,853","640,118,782,047","601,970,912,892","526,854,958,866","621,598,999,403","595,175,449,157","681,678,500,562","782,977,535,057","730,581,580,745","751,809,355,946","577,017,513,738","564,152,312,972","543,152,312,972"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,090,952,950","14,302,197,950","14,049,460,726","13,996,021,212","13,048,677,892","13,003,473,038","13,088,534,653","1,095,045,556","1,151,687,265","1,711,677,999","1,856,273,980","2,384,081,179","2,644,329,362","2,809,255,698","2,771,228,816","3,078,650,964","899,228,480",,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,"468,164,274","468,164,274","468,164,274","468,164,274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"696,223,890",,,"530,045,320","541,308,506","577,600,886","527,976,875","536,927,850","892,451,992","1,001,995,654","1,044,175,206","1,011,538,647","1,192,268,333","1,480,646,882","1,001,373,808","1,001,373,808","812,962,019","1,182,004,982","1,491,115,227","1,374,755,638","1,511,304,066","1,453,235,131","1,453,235,131"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,"366,027,056,962","366,027,056,962","366,027,056,962","366,027,056,962","317,306,620,207","317,306,620,207","317,306,620,207","317,306,620,207","404,224,207,159","404,224,207,159","404,224,207,159","404,224,207,159","646,893,463,320","646,893,463,320","646,893,463,320","646,893,463,320","639,057,439,796","639,057,439,796","639,057,439,796","639,057,439,796","660,913,724,036","660,913,724,036","660,913,724,036","660,913,724,036","686,172,466,341","686,172,466,341","686,172,466,341","686,172,466,341","761,681,961,401","761,681,961,401","761,681,961,401","761,681,961,401","822,834,337,843","850,060,507,273","867,515,212,915","1,020,860,883,710","1,003,574,338,374","973,333,012,151","956,996,954,178","982,702,838,086","979,384,838,681","1,045,230,735,628","1,047,736,598,405","936,768,924,302","942,551,592,416","1,043,255,625,452","1,003,493,101,818","973,255,703,991","965,368,758,663","941,527,110,361","978,345,094,571","980,305,796,533","970,322,687,081","979,562,662,423","981,654,197,243","993,987,287,137","994,920,091,737","1,001,377,044,215","1,004,247,739,831","1,021,210,879,714","1,025,648,023,548","1,024,842,209,139","1,019,940,605,940","1,053,243,605,229","1,037,123,490,792","1,031,419,241,213","1,034,596,765,498","1,035,370,855,170","1,008,068,567,522","930,370,835,990","891,645,863,713","765,684,908,614"
