TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,,,,,"345,972,035","345,972,035","345,972,035","345,972,035","125,767,491","125,767,491","125,767,491","125,767,491","148,278,558","148,278,558","148,278,558","148,278,558","395,325,854","395,325,854","395,325,854","395,325,854","2,683,461,768","2,683,461,768","2,683,461,768","2,683,461,768","25,648,980,398","25,648,980,398","25,648,980,398","25,648,980,398","15,021,934,262","15,021,934,262","15,021,934,262","15,021,934,262","6,730,549,813","6,730,549,813","6,730,549,813","6,730,549,813","656,996,255","656,996,255","656,996,255","656,996,255",,"1,170,968,743",,,"1,267,116,230","1,046,157,785","3,266,700,715","3,457,076,996","3,057,851,378","3,094,392,531","2,707,602,774","1,552,075,630","1,338,420,187","887,140,209","794,167,787","402,177,251","524,809,655","665,483,096","684,535,122","988,520,032","1,118,330,337","9,822,104,990","21,604,806,697","9,755,213,771","16,103,770,076","16,130,133,850",,"11,988,105,855","11,863,411,433","11,756,757,868","11,700,560,451","11,246,496,667","14,872,032,563","14,011,335,019","14,044,196,739","13,753,218,364","14,326,930,327","16,322,815,477","14,894,969,816","13,096,577,467"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"9,293,585,722","9,293,585,722","9,293,585,722","9,293,585,722","1,895,465,138","1,895,465,138","1,895,465,138","1,895,465,138","66,000,000","66,000,000","66,000,000","66,000,000","12,657,790,092","12,657,790,092","12,657,790,092","12,657,790,092","12,711,137,383","12,711,137,383","12,711,137,383","12,711,137,383","10,193,295,278","10,193,295,278","10,193,295,278","10,193,295,278","10,407,779,533","10,407,779,533","10,407,779,533","10,407,779,533",,"10,407,779,533",,,"10,864,522,054","11,124,473,636","11,124,473,636","12,565,651,446","12,611,735,411","12,611,735,411","12,611,735,411","12,816,061,211","3,224,889,319","3,224,889,319","3,224,889,319","3,776,894,155","3,776,894,155","3,776,894,156","3,776,894,155","6,173,813,615","6,173,813,615","6,410,063,615","6,410,063,615","6,727,140,683","6,796,938,101","6,727,938,101",,"6,473,144,891","7,387,025,975","8,584,383,776","9,886,801,793","10,006,479,496","9,593,237,830","9,597,451,999","9,629,920,481","9,756,100,578","10,755,994,593","8,736,867,747","8,736,867,747","14,969,026,113"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000",,,,,,,,,,,,"1,300,000,000",,,"1,300,000,000",,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"936,223,741,239","936,223,741,239","936,223,741,239","936,223,741,239","1,547,234,536,907","1,547,234,536,907","1,547,234,536,907","1,547,234,536,907","1,591,150,105,815","1,591,150,105,815","1,591,150,105,815","1,591,150,105,815","2,998,502,298,769","2,998,502,298,769","2,998,502,298,769","2,998,502,298,769","4,467,394,022,228","4,467,394,022,228","4,467,394,022,228","4,467,394,022,228","5,033,730,704,615","5,033,730,704,615","5,033,730,704,615","5,033,730,704,615","5,513,231,738,261","5,513,231,738,261","5,513,231,738,261","5,513,231,738,261","5,607,236,340,006","5,607,236,340,006","5,607,236,340,006","5,607,236,340,006","5,419,826,993,915","5,419,826,993,915","5,419,826,993,915","5,419,826,993,915",,"5,449,207,421,725",,,"5,651,528,521,837","6,159,040,369,742","6,185,433,838,318","5,973,311,928,797","5,960,931,706,520","6,364,884,005,657","6,456,271,987,757","6,571,750,263,072","6,313,151,700,031","6,385,226,444,386","6,401,957,976,200","6,449,868,809,765","6,546,899,072,319","6,494,122,971,320","6,540,747,958,683","6,652,850,040,908","6,793,885,023,041","6,899,118,955,997","7,045,709,282,151","7,046,346,270,263","7,009,559,618,817","7,053,289,505,632",,"6,937,501,984,282","6,729,602,276,705","6,741,462,048,538","6,784,548,960,695","6,826,191,322,423","6,835,179,122,320","6,927,859,144,313","6,980,891,434,038","7,474,549,741,861","7,580,303,895,807","7,730,245,218,607","7,799,013,581,249","7,878,222,242,663"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"393,530,025,117","393,530,025,117","393,530,025,117","393,530,025,117","276,305,788,640","276,305,788,640","276,305,788,640","276,305,788,640","442,659,648,669","442,659,648,669","442,659,648,669","442,659,648,669","1,229,420,312,313","1,229,420,312,313","1,229,420,312,313","1,229,420,312,313","2,281,082,397,817","2,281,082,397,817","2,281,082,397,817","2,281,082,397,817","3,155,374,352,685","3,155,374,352,685","3,155,374,352,685","3,155,374,352,685","3,953,569,442,802","3,953,569,442,802","3,953,569,442,802","3,953,569,442,802","3,978,413,023,664","3,978,413,023,664","3,978,413,023,664","3,978,413,023,664","3,653,905,916,589","3,653,905,916,589","3,653,905,916,589","3,653,905,916,589",,"3,644,353,776,366",,,"3,642,606,678,107","4,067,474,562,964","4,087,938,050,522","3,861,940,299,705","3,846,641,382,088","4,354,566,388,005","4,436,424,292,122","4,293,774,586,866","3,987,624,095,526","4,193,850,875,545","4,200,959,429,893","4,196,362,737,340","4,288,605,809,936","4,348,017,589,803","4,389,417,933,707","4,418,459,533,042","4,552,637,506,146","4,770,602,268,066","4,905,201,629,661","4,878,417,894,598","4,829,367,273,871","4,891,439,102,393",,"4,760,843,693,311","4,518,703,899,303","4,265,278,808,119","4,306,739,471,712","4,252,036,071,181","4,249,543,371,507","4,284,454,543,318","4,303,461,879,214","4,715,900,691,989","4,813,692,594,986","4,913,172,761,250","4,930,251,819,687","4,887,288,594,988"
I. Nợ ngắn hạn,,,,,"220,448,428,634","220,448,428,634","220,448,428,634","220,448,428,634","244,318,384,527","244,318,384,527","244,318,384,527","244,318,384,527","312,402,838,057","312,402,838,057","312,402,838,057","312,402,838,057","728,998,941,746","728,998,941,746","728,998,941,746","728,998,941,746","1,641,544,901,358","1,641,544,901,358","1,641,544,901,358","1,641,544,901,358","1,250,556,618,967","1,250,556,618,967","1,250,556,618,967","1,250,556,618,967","2,255,171,063,732","2,255,171,063,732","2,255,171,063,732","2,255,171,063,732","3,259,456,424,818","3,259,456,424,818","3,259,456,424,818","3,259,456,424,818","3,321,426,729,241","3,321,426,729,241","3,321,426,729,241","3,321,426,729,241",,"2,978,619,873,985",,,"2,859,860,701,035","3,310,915,625,111","3,307,390,122,553","2,483,151,109,618","2,500,949,747,066","2,944,376,386,522","2,986,983,760,691","2,781,507,877,303","2,615,813,290,196","2,932,485,689,353","2,896,976,903,867","3,002,150,244,495","3,243,024,047,791","3,567,773,866,678","3,650,835,530,055","3,733,534,045,521","3,918,532,240,794","4,077,267,882,984","4,082,414,070,099","3,828,947,296,275","4,398,535,769,583","4,496,813,109,223",,"3,473,642,467,233","3,262,732,397,884","3,008,697,746,718","3,050,823,584,545","3,425,675,339,304","3,422,157,744,941","3,459,690,994,346","3,264,533,392,117","2,372,499,184,445","2,943,150,663,205","2,433,294,370,977","1,800,659,780,086","2,070,821,784,736"
1. Phải trả người bán ngắn hạn,,,,,"122,187,927,915","122,187,927,915","122,187,927,915","122,187,927,915","134,452,541,113","134,452,541,113","134,452,541,113","134,452,541,113","131,273,988,091","131,273,988,091","131,273,988,091","131,273,988,091","56,034,455,442","56,034,455,442","56,034,455,442","56,034,455,442","78,715,427,471","78,715,427,471","78,715,427,471","78,715,427,471","78,804,641,471","78,804,641,471","78,804,641,471","78,804,641,471","136,138,196,811","136,138,196,811","136,138,196,811","136,138,196,811","125,469,716,200","125,469,716,200","125,469,716,200","125,469,716,200","108,001,070,930","108,001,070,930","108,001,070,930","108,001,070,930",,"101,528,239,598",,,"100,959,422,877","117,008,833,128","115,999,520,439","149,144,216,696","139,763,153,994","108,371,157,532","101,824,143,225","104,345,263,499","109,853,617,517","104,629,190,630","110,921,685,616","154,588,086,123","142,297,859,601","146,109,024,229","152,891,970,779","154,117,594,825","134,242,178,020","137,236,020,342","164,050,911,662","239,830,032,799","239,414,665,348","220,470,231,359",,"212,280,181,164","118,064,270,609","120,432,606,003","121,394,119,589","136,825,447,289","141,433,750,998","141,303,931,244","140,738,039,393","143,375,775,969","140,043,767,166","144,223,860,072","113,610,985,030","116,548,678,349"
2. Người mua trả tiền trước ngắn hạn,,,,,"65,409,273,991","65,409,273,991","65,409,273,991","65,409,273,991","79,165,062,811","79,165,062,811","79,165,062,811","79,165,062,811","8,763,823,803","8,763,823,803","8,763,823,803","8,763,823,803","334,744,713,512","334,744,713,512","334,744,713,512","334,744,713,512","50,318,332,340","50,318,332,340","50,318,332,340","50,318,332,340","316,501,678,095","316,501,678,095","316,501,678,095","316,501,678,095","265,220,382,025","265,220,382,025","265,220,382,025","265,220,382,025","272,973,614,672","272,973,614,672","272,973,614,672","272,973,614,672","273,234,725,164","273,234,725,164","273,234,725,164","273,234,725,164",,"142,157,417,008",,,"114,760,770,884","160,683,727,477","155,990,062,762","196,799,152,186","178,619,554,696","192,970,415,925","208,697,959,204","306,522,311,458","357,648,476,109","525,583,101,553","515,198,727,737","398,543,188,790","385,168,778,072","587,855,511,045","642,033,720,950","423,160,009,872","435,628,058,770","511,439,625,291","535,055,886,914","242,988,856,290","288,422,124,733","324,579,134,594",,"139,822,567,075","148,788,358,568","163,657,601,147","92,192,831,825","95,309,300,626","84,087,731,314","72,077,208,097","16,502,299,854","2,810,586,200","59,370,781,702","83,244,340,734","3,070,817,505","654,817,005,232"
3. Thuế và các khoản phải nộp nhà nước,,,,,"24,676,910,490","24,676,910,490","24,676,910,490","24,676,910,490","17,749,186,437","17,749,186,437","17,749,186,437","17,749,186,437","66,575,558,663","66,575,558,663","66,575,558,663","66,575,558,663","240,897,561,854","240,897,561,854","240,897,561,854","240,897,561,854","119,762,380,847","119,762,380,847","119,762,380,847","119,762,380,847","77,265,884,428","77,265,884,428","77,265,884,428","77,265,884,428","77,638,993,487","77,638,993,487","77,638,993,487","77,638,993,487","102,048,891,953","102,048,891,953","102,048,891,953","102,048,891,953","218,909,467,586","218,909,467,586","218,909,467,586","218,909,467,586",,"128,428,311,512",,,"44,344,946,009","78,106,022,359","34,810,114,769","48,708,778,289","41,263,684,809","40,757,141,275","40,412,391,655","74,892,852,633","41,080,909,458","39,693,681,826","40,103,139,100","51,353,766,609","41,571,020,521","30,621,139,168","20,138,840,074","62,065,954,205","38,632,710,921","40,982,844,159","44,918,779,391","84,923,732,491","42,308,237,811","40,550,234,841",,"39,989,230,071","42,864,608,746","44,071,905,392","55,196,175,274","94,627,867,222","89,905,516,227","70,790,000,864","89,247,239,286","116,825,449,246","94,097,289,314","79,136,988,911","99,475,404,511","215,384,603,508"
4. Phải trả người lao động,,,,,"2,083,810,195","2,083,810,195","2,083,810,195","2,083,810,195","3,379,372,183","3,379,372,183","3,379,372,183","3,379,372,183","4,485,426,046","4,485,426,046","4,485,426,046","4,485,426,046","12,517,739,456","12,517,739,456","12,517,739,456","12,517,739,456","7,387,546,930","7,387,546,930","7,387,546,930","7,387,546,930","14,660,008,819","14,660,008,819","14,660,008,819","14,660,008,819","30,305,201,169","30,305,201,169","30,305,201,169","30,305,201,169","26,641,768,568","26,641,768,568","26,641,768,568","26,641,768,568","26,700,781,421","26,700,781,421","26,700,781,421","26,700,781,421",,"23,155,794,584",,,"18,145,778,905","20,075,217,387","20,965,981,237","25,634,504,838","20,427,376,654","18,323,497,535","18,491,653,575","24,423,750,958","18,626,467,347","19,869,774,465","21,838,962,107","23,482,253,658","18,101,323,905","18,006,819,424","16,744,271,931","23,479,069,435","17,782,187,132","19,941,895,190","15,665,547,588","20,694,661,793","17,588,935,827","17,280,748,839",,"24,119,752,437","16,494,482,803","13,949,470,004","13,488,325,082","16,795,520,942","12,870,901,834","11,804,083,309","12,026,543,995","15,168,322,343","12,667,287,879","12,606,190,798","12,145,592,269","14,519,281,494"
5. Chi phí phải trả ngắn hạn,,,,,"5,272,727","5,272,727","5,272,727","5,272,727",,,,,"9,830,092,796","9,830,092,796","9,830,092,796","9,830,092,796","40,785,788,836","40,785,788,836","40,785,788,836","40,785,788,836","46,156,056,111","46,156,056,111","46,156,056,111","46,156,056,111","200,156,032,298","200,156,032,298","200,156,032,298","200,156,032,298","588,243,781,552","588,243,781,552","588,243,781,552","588,243,781,552","821,834,154,978","821,834,154,978","821,834,154,978","821,834,154,978","1,128,883,450,998","1,128,883,450,998","1,128,883,450,998","1,128,883,450,998",,"1,192,142,980,676",,,"1,386,270,270,685","1,486,011,964,302","1,506,998,289,413","1,029,191,846,468","1,065,580,491,329","1,130,852,577,364","1,181,656,957,895","1,152,236,220,809","902,210,360,630","883,601,727,490","887,820,709,203","1,017,293,405,470","1,059,153,131,096","915,548,705,440","957,193,294,479","1,104,787,612,957","935,827,143,705","954,972,260,300","946,203,334,309","1,037,834,445,271","1,060,438,909,055","1,137,686,354,510",,"1,106,915,658,855","1,009,969,238,391","1,128,735,957,445","1,172,798,463,607","1,199,717,842,617","1,228,794,680,539","1,284,336,078,142","1,358,076,682,893","1,155,963,077,575","1,163,145,594,105","1,031,553,018,680","957,746,804,720","649,199,695,350"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,118,752,774","1,840,708,228","736,321,794","962,769,272","1,273,741,091","890,308,250","3,194,646,556","706,395,460","700,000,554","2,432,756,352","2,253,208,769","34,881,831,000","23,399,407,005","7,397,613,845","6,780,764,752","8,089,723,758","11,835,786,315","2,890,987,397",,"3,184,703,232","3,178,326,560","598,078,624","1,229,458,226","3,634,546,952","4,556,585,974","4,569,281,362","470,750,077","599,439,627","667,250,664","630,497,180","622,123,998","675,259,724"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"470,855,508,765",,,"204,213,732,193","271,324,977,328","296,015,439,255","286,070,151,827","309,439,895,496","409,001,432,243","434,873,913,892","659,557,578,092","737,544,369,582","820,912,735,610","795,513,569,680","794,003,852,800","1,040,531,500,389","1,342,706,584,966","1,337,059,719,200","1,332,485,669,290","1,745,111,639,657","1,845,661,232,541","1,807,642,465,183","1,544,414,528,844","2,076,106,934,001","2,089,882,117,959",,"1,511,780,949,431","1,257,434,661,530","743,077,899,440","799,336,737,823","607,058,250,690","625,625,147,495","633,047,972,638","421,226,816,188","413,351,901,653","481,035,906,292","483,588,429,084","409,765,817,459","163,420,906,485"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"883,253,142,517",,,"959,510,948,147","1,137,420,259,685","1,137,818,242,583","712,443,167,219","712,443,167,219","983,619,703,692","943,200,000,000","393,000,000,000","385,398,576,700","453,178,225,702","439,400,119,976","480,406,729,452","475,406,729,452","432,906,729,452","431,906,729,452","508,490,085,052","500,080,696,664","463,030,696,664","466,915,482,248","556,318,339,178","570,660,500,628","568,660,500,628",,"341,957,316,548","574,778,675,559","700,000,000,000","700,000,000,000","1,176,999,300,936","1,140,999,998,728","1,146,999,997,511","1,130,999,996,754","431,000,000,000","899,094,999,251","505,189,810,924","111,285,000,000","163,380,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,255,868,146","1,255,868,146","1,255,868,146","1,255,868,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"965,009,347","1,650,391,845",,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"51,388,441,046","51,388,441,046","51,388,441,046","51,388,441,046",,,,,,,,,,,,,"38,158,484,739","38,158,484,739","38,158,484,739","38,158,484,739",,"37,098,479,325",,,"31,654,831,335","40,284,623,445","38,792,472,095","35,159,292,095","32,293,670,095","58,639,752,728","57,090,419,451","65,567,130,582","62,176,771,762","84,126,943,827","82,985,343,892","81,772,566,133","80,093,704,201","91,586,596,602","90,613,774,421","90,066,218,885","87,828,218,920","96,605,694,652","95,180,898,052","93,852,975,851","91,759,675,865","94,812,799,096",,"93,592,108,420","91,159,775,118","94,174,228,663","95,187,473,119","94,707,262,030","93,883,431,832","93,797,431,832","93,594,631,832","93,404,631,832","93,027,786,832","93,121,234,594","92,937,234,594","92,876,354,594"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"173,081,596,483","173,081,596,483","173,081,596,483","173,081,596,483","31,987,404,113","31,987,404,113","31,987,404,113","31,987,404,113","130,256,810,612","130,256,810,612","130,256,810,612","130,256,810,612","500,421,370,567","500,421,370,567","500,421,370,567","500,421,370,567","639,537,496,459","639,537,496,459","639,537,496,459","639,537,496,459","1,904,817,733,718","1,904,817,733,718","1,904,817,733,718","1,904,817,733,718","1,698,398,379,070","1,698,398,379,070","1,698,398,379,070","1,698,398,379,070","718,956,598,846","718,956,598,846","718,956,598,846","718,956,598,846","332,479,187,348","332,479,187,348","332,479,187,348","332,479,187,348",,"665,733,902,381",,,"782,745,977,072","756,558,937,853","780,547,927,969","1,378,789,190,087","1,345,691,635,022","1,410,190,001,483","1,449,440,531,431","1,512,266,709,563","1,371,810,805,330","1,261,365,186,192","1,303,982,526,026","1,194,212,492,845","1,045,581,762,145","780,243,723,125","738,582,403,652","684,925,487,521","634,105,265,352","693,334,385,082","822,787,559,562","1,049,470,598,323","430,831,504,288","394,625,993,170",,"1,287,201,226,078","1,255,971,501,419","1,256,581,061,401","1,255,915,887,167","826,360,731,877","827,385,626,566","824,763,548,972","1,038,928,487,097","2,343,401,507,544","1,870,541,931,781","2,479,878,390,273","3,129,592,039,601","2,816,466,810,252"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,380,600,481",,,"193,380,600,481","193,673,600,481","193,673,600,481","193,673,600,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","220,431,399,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481","193,673,600,481",,"193,235,600,481","193,235,600,481","193,235,600,481","193,235,600,481","193,235,600,481","193,235,600,481","193,235,600,481","193,208,327,754","193,208,327,754","193,208,327,754","193,208,327,754","193,208,327,754","193,208,327,754"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,232,915,200","1,232,915,200","1,232,915,200","17,688,904,776","1,479,498,240","1,479,498,240","1,479,498,240","1,726,081,280","1,726,081,280","1,726,081,280","1,726,081,280","1,972,664,320","1,972,664,320","1,972,664,320","1,972,664,320","2,219,247,360","2,219,247,360","2,219,247,360",,"2,465,830,400","2,465,830,400","2,465,830,400","2,465,830,400","2,712,413,440","2,712,413,440","2,712,413,440","2,712,413,440","12,406,755,006","20,882,760,863","56,387,798,459","2,958,996,480","3,205,579,520"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,117,995,622",,,"753,322,821","760,300,107","1,142,525,877","1,521,026,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,"74,000,000","74,000,000","74,000,000","74,000,000","30,000,000","30,000,000","30,000,000","30,000,000","30,000,000","30,000,000","30,000,000","30,000,000","270,000,000","270,000,000","270,000,000","270,000,000","233,583,436","233,583,436","233,583,436","233,583,436","197,483,436","197,483,436","197,483,436","197,483,436","1,133,613,507","1,133,613,507","1,133,613,507","1,133,613,507","1,320,536,279","1,320,536,279","1,320,536,279","1,320,536,279","3,475,513,079","3,475,513,079","3,475,513,079","3,475,513,079",,"9,128,012,157",,,"406,964,028,849","560,526,013,430","584,137,502,776","1,032,141,702,422","972,574,459,602","986,759,640,813","1,022,245,218,761","1,031,357,882,317","895,556,808,846","891,511,189,708","943,126,390,566","895,609,774,345","746,979,043,645","508,398,803,625","466,737,484,152","450,848,415,031","347,043,321,262","406,722,440,992","518,465,234,462","726,001,690,183","196,862,596,148","196,708,561,030",,"227,475,210,898","196,245,486,239","196,855,046,221","196,189,871,987","196,053,596,380","198,323,990,949","195,701,913,355","409,894,124,207","1,111,217,135,530","1,097,976,553,910","1,708,985,768,471","2,449,263,604,286","2,210,047,527,477"
8. Vay và nợ thuê tài chính dài hạn,,,,,"172,719,861,584","172,719,861,584","172,719,861,584","172,719,861,584","31,569,778,000","31,569,778,000","31,569,778,000","31,569,778,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","500,000,000,000","1,748,209,461,962","1,748,209,461,962","1,748,209,461,962","1,748,209,461,962","1,696,787,673,793","1,696,787,673,793","1,696,787,673,793","1,696,787,673,793","717,383,532,094","717,383,532,094","717,383,532,094","717,383,532,094","328,107,294,121","328,107,294,121","328,107,294,121","328,107,294,121",,"328,107,294,121",,,"180,049,001,086",,,"150,000,000,000","150,000,000,000","200,313,185,250","204,085,760,250","241,343,285,250","252,897,861,024","146,497,861,024","137,500,000,000","75,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","37,500,000,000","90,484,871,600","90,034,871,600","106,651,476,000","125,551,476,000","36,051,476,000",,,"862,000,000,000","862,000,000,000","862,000,000,000","862,000,000,000","431,000,000,000","431,000,000,000","431,000,000,000","431,000,000,000","1,024,521,870,000","556,426,870,000","519,331,870,000","482,236,870,000","408,046,870,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,599,023,835","1,599,023,835","1,594,298,835","1,452,860,739","1,452,860,739","1,452,860,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","1,445,237,739","930,807,689","930,807,689","930,807,689","2,024,584,299","2,024,584,299","2,024,584,299","2,024,584,299",,"2,024,584,299","2,024,584,299","2,024,584,299","2,024,584,299","3,359,121,576","2,113,621,696","2,113,621,696","2,113,621,696","2,047,419,254","2,047,419,254","1,964,625,589","1,924,241,081","1,958,505,501"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
