TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,"465,473,856,032","465,473,856,032","361,160,129,458","361,160,129,458","361,160,129,458","361,160,129,458","361,302,105,759","361,302,105,759","361,302,105,759","361,302,105,759","421,416,295,554","421,416,295,554","421,416,295,554","421,416,295,554","491,055,911,488","491,055,911,488","491,055,911,488","491,055,911,488","556,960,318,051","556,960,318,051","556,960,318,051","556,960,318,051","606,599,890,552","606,599,890,552","606,599,890,552","606,599,890,552","658,038,503,012","658,038,503,012","658,038,503,012","658,038,503,012",,"651,645,709,148",,,"599,445,588,689","730,336,998,444","776,243,099,009","795,589,648,963","733,135,735,220","997,322,330,986","917,062,954,477","843,465,194,147","814,095,024,774",,"1,066,209,252,766","1,251,952,681,998","1,071,834,587,847","1,188,754,380,078","1,222,213,707,720","1,458,150,663,716","1,323,805,650,632","1,249,729,061,331","1,259,839,932,053","1,447,698,670,202","1,213,070,837,049","1,192,179,829,809","1,264,268,330,182","1,224,680,036,116","1,107,625,535,854","1,306,283,263,592","1,183,203,105,829","1,161,985,136,685","1,131,906,390,676","1,222,426,469,951","1,227,904,853,735","1,206,120,173,468","1,171,961,391,039",,"1,184,271,218,262","1,228,133,598,471"
I. Nợ ngắn hạn,,,,,,,,,,,"424,257,580,996","424,257,580,996","321,101,620,314","321,101,620,314","321,101,620,314","321,101,620,314","329,548,116,830","329,548,116,830","329,548,116,830","329,548,116,830","367,056,340,109","367,056,340,109","367,056,340,109","367,056,340,109","332,837,109,174","332,837,109,174","332,837,109,174","332,837,109,174","377,198,776,265","377,198,776,265","377,198,776,265","377,198,776,265","385,836,886,851","385,836,886,851","385,836,886,851","385,836,886,851","264,800,093,804","264,800,093,804","264,800,093,804","264,800,093,804",,"207,235,574,591",,,"167,310,539,517","266,857,516,867","262,446,436,131","265,571,998,061","176,044,778,577","410,230,964,087","305,244,552,980","227,851,385,299","150,879,887,185",,"380,938,060,840","520,449,185,272","341,748,142,448","417,260,461,176","389,047,110,055","590,540,861,513","413,357,853,406","329,508,129,450","307,072,469,399","545,934,875,239","320,508,713,971","292,591,159,606","410,064,711,177","398,842,954,051","269,997,181,612","453,881,557,391","311,766,309,672","304,074,475,564","219,290,849,074","268,121,897,935","241,766,881,175","243,092,559,762","201,538,950,523",,"217,767,205,460","255,960,140,204"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"3,281,856,831","3,281,856,831","3,537,542,711","3,537,542,711","3,537,542,711","3,537,542,711","4,523,326,488","4,523,326,488","4,523,326,488","4,523,326,488","3,200,411,026","3,200,411,026","3,200,411,026","3,200,411,026","3,463,115,627","3,463,115,627","3,463,115,627","3,463,115,627","1,873,290,379","1,873,290,379","1,873,290,379","1,873,290,379","9,275,225,939","9,275,225,939","9,275,225,939","9,275,225,939","3,771,325,502","3,771,325,502","3,771,325,502","3,771,325,502",,"10,865,508,138",,,"20,581,126,624","15,730,285,251","11,105,910,119","4,909,988,846","15,259,874,880","26,118,271,877","15,415,267,333","7,154,378,747","10,616,549,444",,"18,425,678,746","18,818,782,634","13,856,379,800","29,266,561,541","14,683,707,825","11,681,959,356","7,021,191,889","11,312,461,863","5,185,853,841","6,319,973,651","5,396,149,728","7,352,152,399","5,859,518,957","7,618,918,414","15,326,951,285","26,517,937,408","6,939,968,894","5,319,524,405","20,191,188,922","13,555,261,062","9,256,863,338","5,343,640,010","15,363,303,649",,"9,282,312,593","5,785,744,632"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"3,098,670,210","3,098,670,210","17,144,810,001","17,144,810,001","17,144,810,001","17,144,810,001","13,948,950,000","13,948,950,000","13,948,950,000","13,948,950,000","21,134,959,053","21,134,959,053","21,134,959,053","21,134,959,053","19,793,435,709","19,793,435,709","19,793,435,709","19,793,435,709","20,780,079,208","20,780,079,208","20,780,079,208","20,780,079,208","1,105,359,223","1,105,359,223","1,105,359,223","1,105,359,223","776,920,589","776,920,589","776,920,589","776,920,589",,"47,495,605,518",,,"45,053,046,336","19,233,003,957","24,272,037,905","14,798,294,233","15,300,857,623","26,606,184,643","7,139,568,939","8,264,271,422","2,468,197,812",,"12,474,087,619","20,011,656,385","17,343,320,870","7,353,768,236","11,039,313,797","4,822,751,734","33,455,618,592","17,243,750,920","32,167,706,734","30,620,135,180","55,416,568,565","45,636,119,627","39,199,827,172","9,075,283,780","37,382,409,103","19,077,029,589","9,928,399,832","5,806,736,531","11,442,035,743","12,088,210,925","10,645,045,561","5,614,716,245","5,359,233,979",,"13,544,843,193","9,571,434,369"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"2,598,381,730","2,598,381,730","778,165,790","778,165,790","778,165,790","778,165,790","2,710,135,581","2,710,135,581","2,710,135,581","2,710,135,581","21,675,369,378","21,675,369,378","21,675,369,378","21,675,369,378","991,243,827","991,243,827","991,243,827","991,243,827","40,275,419,998","40,275,419,998","40,275,419,998","40,275,419,998","25,341,271,292","25,341,271,292","25,341,271,292","25,341,271,292","17,779,562,459","17,779,562,459","17,779,562,459","17,779,562,459",,"15,711,883,735",,,"14,567,279,367","9,492,081,764","14,291,612,449","11,237,126,103","11,643,546,895","9,161,799,610","24,139,342,978","15,740,528,067","14,464,800,862",,"19,564,962,676","23,905,072,554","13,577,420,481","10,355,022,647","6,613,660,460","12,359,393,348","7,353,622,928","16,161,772,310","30,774,343,175","19,887,809,343","19,334,318,914","24,365,420,597","3,969,928,352","35,580,828,424","9,311,703,381","16,367,161,429","22,312,154,893","15,832,007,845","6,201,697,805","3,030,375,354","2,596,806,354","4,111,447,984","7,451,177,147",,"2,865,402,487","6,394,571,230"
4. Phải trả người lao động,,,,,,,,,,,"136,804,310,055","136,804,310,055","124,935,888,547","124,935,888,547","124,935,888,547","124,935,888,547","139,478,458,162","139,478,458,162","139,478,458,162","139,478,458,162","239,109,334,399","239,109,334,399","239,109,334,399","239,109,334,399","278,156,474,878","278,156,474,878","278,156,474,878","278,156,474,878","197,110,465,779","197,110,465,779","197,110,465,779","197,110,465,779","138,543,690,230","138,543,690,230","138,543,690,230","138,543,690,230","80,226,777,863","80,226,777,863","80,226,777,863","80,226,777,863",,"27,274,135,272",,,"33,693,014,022","33,437,250,426","62,257,923,010","93,760,586,347","47,390,376,034","53,765,646,664","70,328,458,350","116,089,834,957","34,015,849,048",,"58,206,476,205","117,053,746,133","24,298,474,960","27,551,145,912","63,547,188,569","114,108,731,484","32,663,057,334","19,227,405,210","41,894,005,283","130,722,468,264","58,452,076,268","67,924,450,057","99,595,982,786","130,419,800,473","53,959,107,446","54,966,139,785","69,349,041,345","88,025,205,044","38,659,823,418","44,727,233,318","64,915,882,167","107,938,946,847","50,266,964,387",,"93,215,074,460","143,449,590,509"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"90,000,000","90,000,000","146,818,182","146,818,182","146,818,182","146,818,182","468,031,488","468,031,488","468,031,488","468,031,488","195,195,917","195,195,917","195,195,917","195,195,917","240,000,000","240,000,000","240,000,000","240,000,000","943,265,955","943,265,955","943,265,955","943,265,955","528,034,528","528,034,528","528,034,528","528,034,528","462,411,789","462,411,789","462,411,789","462,411,789",,"1,476,486,560",,,"-23,365,923,245","1,737,835,374","6,147,875,550","942,385,000","2,454,720,150","1,410,575,058","1,192,199,446","862,191,679","892,934,671",,"519,333,657","637,453,031","754,415,709","978,110,574","1,382,114,734","572,064,665","491,763,895","2,214,145,892","4,700,273,540","2,292,483,521","2,501,340,935","2,317,241,104","4,099,718,620","1,582,110,405","2,779,719,597","3,503,529,026","4,819,864,161","2,408,569,459","1,521,376,751","1,062,908,682","1,895,785,109","682,940,465","1,623,419,895",,"1,424,070,727","838,464,543"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,"1,645,462,312","1,645,462,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,653,939,950","13,833,387,329","19,942,787,925","16,082,178,869","15,384,066,957","16,645,795,525","22,707,397,407","7,344,764,618","25,458,893,487",,"27,811,980,823","26,567,704,508","16,339,699,182","18,042,406,413","16,013,492,547","16,515,058,808","19,839,010,187","19,851,901,520","24,128,555,638","31,556,948,177","31,556,948,177","29,968,430,059","37,837,527,450","37,192,198,142","35,760,440,329","42,443,068,115","55,533,001,702","50,374,910,584","56,646,923,570","67,938,168,572","66,615,169,300","62,371,895,764","59,770,884,060",,"50,995,792,117","49,101,506,787"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,369,802,624",,,"24,361,449,817","118,765,069,792","25,622,127,655","35,041,690,926","44,683,790,267","208,787,867,145","111,679,711,961","22,720,030,146","24,530,691,157",,"156,369,855,408","206,949,031,139","144,095,166,220","116,620,505,168","109,761,175,176","279,821,425,375","191,538,840,741","70,503,624,329","59,593,940,723","169,859,044,572","82,967,456,731","69,410,693,086","121,321,084,047","74,908,367,887","66,808,045,978","182,570,977,621","59,335,720,963","65,230,815,416","56,984,882,511","72,516,398,028","39,120,559,368","18,325,019,746",,,"16,615,861,547","16,763,242,782"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,638,000,000",,,"22,907,000,000","17,638,000,000","62,340,943,200","60,790,019,800","17,366,000,000","15,547,000,000","2,919,000,000","6,326,000,000","20,236,000,000",,"28,497,154,865","47,437,208,047","52,414,734,385","136,404,541,580","103,438,676,459","105,937,204,335","107,456,501,293","100,480,553,137","41,937,540,917","97,149,171,885","29,968,021,809","20,875,541,513","16,967,005,260","28,984,522,200","22,134,984,300","19,821,103,000","8,900,000,000","5,000,000,000",,,,,"18,947,307,576",,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"21,391,668,978","21,391,668,978","21,391,668,978","21,391,668,978",,,,,,,,,,,,,"63,397,600,920","63,397,600,920","63,397,600,920","63,397,600,920",,"57,404,152,744",,,"14,859,606,646","36,990,602,974","36,465,218,318","28,009,727,937","6,561,545,771","52,187,823,565","49,723,606,566","43,349,385,663","18,195,970,704",,"59,068,530,841","59,068,530,841","59,068,530,841","70,688,399,105","62,567,780,488","44,722,272,408","13,538,246,547","72,512,514,269","66,690,249,548","57,526,840,646","34,915,832,844","24,741,111,164","81,214,118,533","73,480,924,326","26,533,820,193","88,614,611,418","74,648,157,882","66,076,706,280","27,642,920,354","53,203,341,994","46,720,769,978","38,703,952,701","42,756,659,830",,"29,823,848,336","24,055,585,352"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"41,216,275,036","41,216,275,036","40,058,509,144","40,058,509,144","40,058,509,144","40,058,509,144","31,753,988,929","31,753,988,929","31,753,988,929","31,753,988,929","54,359,955,445","54,359,955,445","54,359,955,445","54,359,955,445","158,218,802,314","158,218,802,314","158,218,802,314","158,218,802,314","179,761,541,786","179,761,541,786","179,761,541,786","179,761,541,786","220,763,003,701","220,763,003,701","220,763,003,701","220,763,003,701","393,238,409,208","393,238,409,208","393,238,409,208","393,238,409,208",,"444,410,134,557",,,"432,135,049,172","463,479,481,577","513,796,662,878","530,017,650,902","557,090,956,643","587,091,366,899","611,818,401,497","615,613,808,848","663,215,137,589",,"685,271,191,926","731,503,496,726","730,086,445,399","771,493,918,902","833,166,597,665","867,609,802,203","910,447,797,226","920,220,931,881","952,767,462,654","901,763,794,963","892,562,123,078","899,588,670,203","854,203,619,005","825,837,082,065","837,628,354,242","852,401,706,201","871,436,796,157","857,910,661,121","912,615,541,602","954,304,572,016","986,137,972,560","963,027,613,706","970,422,440,516",,"966,504,012,802","972,173,458,267"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,158,093,016","108,311,584,950","101,687,763,541","102,624,418,651","71,642,637,904","71,745,397,204","48,746,820,756","33,438,264,599","24,964,364,120","1,377,352,472","1,555,864,587","3,055,250,139","3,429,856,483",,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,513,164,112","11,487,202,753","11,414,938,918","11,369,170,582","11,322,807,174","11,267,654,018","11,197,079,146","21,125,691,874","23,129,710,490","25,432,552,857","26,877,161,105","26,705,818,457","28,065,648,967","32,220,968,441","34,233,504,801","37,906,719,947","27,506,859,939","27,297,693,048","28,799,508,157","29,067,985,879","28,829,922,231",,"32,194,097,178","32,863,151,154"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,279,119,665",,,"160,568,396,929","178,895,732,635","220,026,424,029","225,528,439,823","238,845,520,273","245,299,881,815","263,788,531,465","271,640,255,862","320,070,875,180",,"364,502,265,619","418,853,232,438","428,534,390,995","463,966,887,588","561,610,455,589","608,156,553,188","666,702,980,725","698,433,095,138","757,999,692,487","765,062,929,105","779,988,027,896","789,230,261,836","768,263,213,131","766,920,817,073","778,645,546,307","788,766,766,370","830,743,991,366","812,987,514,497","878,091,058,513","920,180,614,336","950,528,740,513","927,149,903,937","941,408,803,431",,"926,190,630,297","930,901,386,549"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"596,771,020","596,771,020","596,771,020","596,771,020","17,483,126,474","17,483,126,474","17,483,126,474","17,483,126,474","62,884,152,417","62,884,152,417","62,884,152,417","62,884,152,417","78,886,240,863","78,886,240,863","78,886,240,863","78,886,240,863","80,472,096,201","80,472,096,201","80,472,096,201","80,472,096,201","80,469,743,217","80,469,743,217","80,469,743,217","80,469,743,217",,"68,942,514,135",,,"55,560,265,309","62,455,412,493","66,953,657,368","93,380,145,793","103,999,027,067","127,938,824,827","118,102,837,658","122,462,950,248","124,490,782,687",,"304,958,475","11,866,286,892","304,958,475","304,958,475","304,958,475","304,958,475","304,958,475","207,079,522","200,715,554","193,370,654","193,370,654","183,714,854","183,714,854","198,281,038","183,714,854","183,714,854","183,714,854","183,714,854","184,911,327","200,255,596","183,714,854","183,714,854","183,714,854",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,"40,111,304,111","40,111,304,111","38,063,304,111","38,063,304,111","38,063,304,111","38,063,304,111","29,132,304,111","29,132,304,111","29,132,304,111","29,132,304,111","32,796,244,000","32,796,244,000","32,796,244,000","32,796,244,000","35,077,000,000","35,077,000,000","35,077,000,000","35,077,000,000","42,001,000,000","42,001,000,000","42,001,000,000","42,001,000,000","55,065,412,712","55,065,412,712","55,065,412,712","55,065,412,712","205,909,001,002","205,909,001,002","205,909,001,002","205,909,001,002",,"224,598,028,315",,,"215,623,100,000","219,512,096,000","224,131,036,250","211,106,100,000","211,488,884,000","211,116,047,000","227,292,680,000","218,818,903,600","216,442,788,960",,"197,360,528,967","190,675,759,425","186,702,134,799","191,527,768,995","186,594,471,322","175,094,897,664","182,609,607,554","174,477,723,312","156,873,490,790","112,264,284,186","85,954,982,779","78,388,323,845","52,287,183,840","24,889,515,600","24,954,671,400","24,954,671,400",,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,194,057,786","3,194,057,786","3,194,057,786","3,194,057,786","5,590,647,929","5,590,647,929","5,590,647,929","5,590,647,929",,"2,590,472,442",,,"383,286,934","2,616,240,449","2,685,545,231","2,965,286","2,757,525,303","2,736,613,257","2,634,352,374","2,691,699,138","2,210,690,762",,"1,945,345,849","1,796,633,021","1,344,033,477","1,582,682,440","1,599,135,457","938,825,090","760,622,542","2,397,115,292","1,532,120,557","1,740,166,672","1,740,166,672","3,298,566,672","3,162,489,592","7,122,649,897","5,778,772,714","6,275,585,136","6,275,585,136","6,832,711,823","6,832,711,823","6,626,009,036","6,626,009,036","6,626,009,036",,,"8,119,285,327","8,408,920,564"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"668,133,858,690","668,133,858,690","680,846,209,139","680,846,209,139","680,846,209,139","680,846,209,139","867,643,556,801","867,643,556,801","867,643,556,801","867,643,556,801","1,227,362,054,446","1,227,362,054,446","1,227,362,054,446","1,227,362,054,446","1,910,112,773,262","1,910,112,773,262","1,910,112,773,262","1,910,112,773,262","2,179,990,417,291","2,179,990,417,291","2,179,990,417,291","2,179,990,417,291","2,298,598,653,757","2,298,598,653,757","2,298,598,653,757","2,298,598,653,757","2,195,471,207,301","2,195,471,207,301","2,195,471,207,301","2,195,471,207,301",,"2,656,794,899,527",,,"2,727,479,228,357","2,565,150,319,144","2,603,061,445,214","2,644,854,978,174","2,778,382,572,276","2,596,444,760,368","2,633,045,173,070","2,639,733,079,151","2,734,316,626,424",,"2,532,183,256,281","2,438,327,217,344","2,462,430,964,175","2,415,901,669,144","2,413,183,630,193","2,287,885,680,017","2,308,654,440,616","2,261,589,880,864","2,340,690,668,818","2,323,555,732,605","2,356,744,565,878","2,559,066,879,881","2,484,517,535,147","2,809,015,835,436","2,771,589,574,321","2,679,190,479,248","3,072,421,386,934","2,975,984,158,649","3,061,250,586,156","3,024,253,104,412","3,114,773,411,554","3,055,764,384,540","3,119,910,592,342",,"3,215,315,821,664","3,255,178,726,472"
I. Vốn chủ sở hữu,,,,,,,,,,,"630,445,088,283","630,445,088,283","645,351,020,259","645,351,020,259","645,351,020,259","645,351,020,259","828,711,964,923","828,711,964,923","828,711,964,923","828,711,964,923","1,227,362,054,446","1,227,362,054,446","1,227,362,054,446","1,227,362,054,446","1,910,112,773,262","1,910,112,773,262","1,910,112,773,262","1,910,112,773,262","2,179,990,417,291","2,179,990,417,291","2,179,990,417,291","2,179,990,417,291","2,298,598,653,757","2,298,598,653,757","2,298,598,653,757","2,298,598,653,757","2,195,471,207,301","2,195,471,207,301","2,195,471,207,301","2,195,471,207,301",,"2,656,794,899,527",,,"2,728,457,825,422","2,566,128,916,209","2,604,040,042,279","2,644,854,978,174","2,778,382,572,276","2,599,516,632,908","2,633,045,173,070","2,642,929,310,630","2,737,512,857,903",,"2,535,379,487,760","2,447,588,649,154","2,467,919,463,169","2,421,390,168,138","2,417,798,129,187","2,297,615,880,708","2,317,013,641,307","2,265,720,701,774","2,344,821,489,728","2,330,999,798,191","2,364,188,631,464","2,557,842,201,797","2,484,530,857,063","2,810,867,540,126","2,773,441,279,011","2,679,190,479,248","3,072,438,232,766","2,979,269,838,964","3,064,536,266,471","3,024,542,558,621","3,115,062,865,763","3,060,647,474,913","3,124,793,682,715",,"3,220,182,067,037","3,260,114,612,538"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","400,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000",,"430,000,000,000",,,"430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000",,"430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","434,429,660,000","434,429,660,000","868,859,320,000","868,859,320,000",,"868,859,320,000","868,859,320,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"430,000,000,000",,,"430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000",,"430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","430,000,000,000","434,429,660,000","434,429,660,000","868,859,320,000","868,859,320,000",,"868,859,320,000","868,859,320,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000",,"147,271,822,000",,,"147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000",,"147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","147,271,822,000","191,990,522,453","191,990,522,453","191,990,522,453","191,990,522,453","191,990,522,453","242,990,522,453","242,990,522,453","191,990,522,453","201,469,994,853","201,469,994,853","201,469,994,853","201,469,994,853",,"201,469,994,853","201,469,994,853"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,164,299,748","-40,164,299,748","-40,164,299,748","-40,164,299,748","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347",,"-126,980,054,347",,,"-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347",,"-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347","-126,980,054,347",,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,835,902,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
