TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,748,700,142",,,,"6,270,778,709",,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,556,103,370",,,"95,032,636",,,"276,729,659",,,"16,363,636",,"567,917,119","16,614,795,482",,,,,,,,,,,"50,500,001",,,,,"268,765,000","106,306,000",,,,,,,,,"31,076,044,560"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,233,827,473",,,"58,267,469,393","58,305,909,665","58,230,346,510","62,923,432,315","60,933,914,418","60,463,803,931","62,704,562,639","61,109,578,361","61,656,849,397","61,317,302,940","88,168,116,931","82,436,188,712","84,703,675,203","94,142,258,278","97,697,259,304","100,391,527,727","104,596,809,322","99,679,495,889","100,012,761,537","99,250,499,460","102,058,105,088","99,280,526,907","74,620,631,332","74,390,238,380","74,664,278,611","75,018,678,748","75,060,047,378","78,126,384,648","125,981,110,283","125,726,653,475","125,093,031,995",,"123,167,424,845","124,954,713,485","124,253,162,205","2,620,643,433"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,254,681,770","50,660,277,403","89,927,127,543","84,392,066,122","95,537,722,767","95,909,537,064","93,811,723,077","96,396,493,789","108,470,469,489","115,822,066,086","102,710,051,083","101,684,998,348","107,409,284,439","103,575,646,275","103,232,916,562","94,788,823,504","91,476,487,850","91,262,682,805","71,557,440,000",,,,,,,,,,,,"10,235,467,286","5,117,733,643","17,582,560,825"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239",,"10,598,018,239",,,"10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","10,598,018,239","57,812,647,912","59,931,383,515","59,931,383,515","62,300,603,416","62,300,603,416","64,564,583,651","64,564,583,651","66,700,001,008","66,700,001,008","68,873,752,643","68,873,752,643","71,039,502,930","71,039,502,930","73,213,254,565","71,039,502,930","71,039,502,930","71,039,502,930","71,039,502,930","71,039,502,930","71,039,502,930","71,039,502,930",,"71,039,502,930","71,039,502,930","71,039,502,930","71,039,502,930"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"3,217,376,848","3,217,376,848","3,217,376,848","3,217,376,848",,,,,,,,,,,,,"10,472,321,272","10,472,321,272","10,472,321,272","10,472,321,272",,"10,242,385,672",,,"9,961,001,918","9,326,335,098","9,020,284,558","9,017,884,558","8,735,345,322","8,566,743,119","8,548,321,119","8,543,721,119","8,411,330,325","8,377,471,325","8,220,471,325","8,091,971,325","7,973,499,325","7,382,508,325","7,197,919,325","6,993,879,325","6,842,879,325","6,683,479,325","6,224,290,992","6,006,143,985","5,826,790,985","5,305,150,810","5,305,150,810","5,242,950,810","5,190,150,810","5,044,800,809","4,432,891,612","4,108,600,433","4,027,100,433","3,851,083,766","3,737,600,233",,"3,263,124,966","3,152,894,966","1,760,228,220","1,582,677,220"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"169,734,239,627","169,734,239,627","169,734,239,627","169,734,239,627","155,085,610,587","155,085,610,587","155,085,610,587","155,085,610,587","93,504,329,499","93,504,329,499","93,504,329,499","93,504,329,499","142,702,389,147","142,702,389,147","142,702,389,147","142,702,389,147","89,378,809,553","89,378,809,553","89,378,809,553","89,378,809,553","100,789,361,101","100,789,361,101","100,789,361,101","100,789,361,101",,"102,652,257,754",,,"1,396,281,029","1,494,696,609","1,556,292,109","147,784,077,085","87,421,904,036","101,888,747,604","85,506,747,994","69,092,859,000","65,275,410,172","69,995,830,956","63,875,116,885","37,567,825,702","27,487,839,452","19,877,606,657","19,842,502,348","13,285,695,189","13,290,066,189","13,290,473,001","14,933,017,353","20,986,781,640","20,986,781,640","2,281,137,070","2,159,990,908","1,900,414,918","1,389,049,670","1,553,540,240","1,553,540,240","1,708,251,520","1,708,251,520","1,904,380,888","2,877,621,360",,"82,441,307,751","110,446,322,551","126,558,994,298","239,735,110,360"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,222,732,657","18,469,359,841","37,615,914,632","19,942,975,236","24,602,307,864","27,681,042,056","27,275,067,026","27,275,067,026","1,413,330,360","1,413,330,360",,,,,,"582,330,852","6,002,189,569","6,002,189,569",,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,822,278,063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,742,891,649","20,742,891,649","20,742,891,649","20,742,891,649","2,576,173,951","2,576,173,951","2,576,173,951","2,576,173,951","1,709,984,489","1,709,984,489","1,709,984,489","1,709,984,489",,"1,740,342,549",,,"989,032,279","1,089,470,359","1,186,835,359","23,230,932,461","25,416,333,491","28,464,708,491","28,187,564,815","19,396,576,117","12,549,190,847","16,909,155,590","1,558,055,590","878,290,146","878,290,146","861,343,173","826,238,864","453,367,188","453,367,188","453,774,000","1,513,987,500","2,142,689,320","2,142,689,320","2,142,689,320","2,021,543,158","1,761,967,168","1,250,601,920","1,392,549,740","1,392,549,740","1,550,511,020","1,550,511,020","1,821,390,388","2,794,630,860",,"24,889,896,260","22,508,904,520","22,508,904,520","147,652,119,860"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"169,459,377,298","169,459,377,298","169,459,377,298","169,459,377,298","132,341,231,279","132,341,231,279","132,341,231,279","132,341,231,279","52,992,090,014","52,992,090,014","52,992,090,014","52,992,090,014","61,825,000,000","61,825,000,000","61,825,000,000","61,825,000,000",,,,,,,,,,,,,,,,"66,033,943,717","43,114,732,793","35,509,777,331","37,079,732,793","24,719,821,869","24,719,821,869","24,719,821,869","34,719,821,869","22,359,910,945","12,359,910,945","6,179,955,483","6,179,955,483",,,,,,,,,,,,,,,,,,"57,468,420,991","87,854,427,531","103,967,099,278","92,000,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"796,303,392",,,,,,,"78,433,661",,,,,"767,607,821",,"12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001","12,703,455,001",,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"293,333,750",,,"407,248,750","405,226,250","369,456,750","296,468,250","343,044,250","298,347,150","296,475,150","374,153,150","325,355,400","324,178,650","322,172,400","212,839,250","132,853,000","132,853,000","132,853,000","128,873,000","133,244,000","133,244,000","133,244,000","138,447,750","138,447,750","138,447,750","138,447,750","138,447,750","138,447,750","160,990,500","160,990,500","157,740,500","157,740,500","82,990,500","82,990,500",,"82,990,500","82,990,500","82,990,500","82,990,500"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"266,482,897,206","266,482,897,206","266,482,897,206","266,482,897,206","310,854,011,561","310,854,011,561","310,854,011,561","310,854,011,561","379,744,980,369","379,744,980,369","379,744,980,369","379,744,980,369","398,840,760,204","398,840,760,204","398,840,760,204","398,840,760,204","726,840,340,881","726,840,340,881","726,840,340,881","726,840,340,881","546,020,223,044","546,020,223,044","546,020,223,044","546,020,223,044",,"536,079,358,487",,,"483,185,612,174","482,204,329,210","481,589,625,284","570,422,579,394","563,469,916,027","564,988,155,348","564,803,344,355","579,667,558,173","579,978,960,203","578,277,291,601","573,364,916,203","612,886,230,295","550,113,539,815","608,627,086,554","609,656,467,759","611,186,412,287","609,488,508,905","609,228,227,155","605,523,532,632","605,450,795,468","585,306,527,039","609,941,808,954","599,460,377,090","597,700,511,105","646,252,891,497","644,786,678,946","644,216,503,735","444,956,072,868","59,000,524,975","445,064,934,319","445,902,934,341",,"446,045,993,572","444,487,324,233","446,912,683,347","450,742,905,452"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"269,343,245,422","269,343,245,422","269,343,245,422","269,343,245,422","310,854,011,561","310,854,011,561","310,854,011,561","310,854,011,561","379,744,980,369","379,744,980,369","379,744,980,369","379,744,980,369","398,840,760,204","398,840,760,204","398,840,760,204","398,840,760,204","726,840,340,881","726,840,340,881","726,840,340,881","726,840,340,881","546,020,223,044","546,020,223,044","546,020,223,044","546,020,223,044",,"536,079,358,487",,,"483,185,612,174","482,204,329,210","481,589,625,284","570,422,579,394","563,469,916,027","564,988,155,348","564,803,344,355","579,667,558,173","579,978,960,203","578,277,291,601","573,364,916,203","612,886,230,295","550,113,539,815","608,627,086,554","609,656,467,759","611,186,412,287","609,488,508,905","609,228,227,155","605,523,532,632","605,450,795,468","585,306,527,039","609,941,808,954","599,460,377,090","597,700,511,105","646,252,891,497","644,786,678,946","644,216,503,735","444,956,072,868","59,000,524,975","445,064,934,319","445,902,934,341",,"446,045,993,572","444,487,324,233","446,912,683,347","450,742,905,452"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"142,976,990,000","142,976,990,000","142,976,990,000","142,976,990,000","157,273,080,000","157,273,080,000","157,273,080,000","157,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","202,273,080,000","276,099,880,000","276,099,880,000","276,099,880,000","276,099,880,000","276,099,880,000","276,099,880,000","276,099,880,000","276,099,880,000",,"276,099,880,000",,,"276,099,880,000","276,099,880,000","276,099,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000",,"386,299,880,000","386,299,880,000",,"386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,099,880,000",,,"276,099,880,000","276,099,880,000","276,099,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000",,"386,299,880,000",,"386,299,880,000","386,299,880,000",,"386,299,880,000","386,299,880,000","386,299,880,000","386,299,880,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"73,850,640,000","73,850,640,000","73,850,640,000","73,850,640,000","73,850,640,000","73,850,640,000","73,850,640,000","73,850,640,000","140,205,640,000","140,205,640,000","140,205,640,000","140,205,640,000","140,205,640,000","140,205,640,000","140,205,640,000","140,205,640,000","198,611,990,000","198,611,990,000","198,611,990,000","198,611,990,000","198,611,990,000","198,611,990,000","198,611,990,000","198,611,990,000",,"198,611,990,000",,,"198,611,990,000","198,611,990,000","198,611,990,000","373,143,990,000","179,066,164,990","179,066,164,990","179,066,164,990","179,066,164,990","179,066,164,990","179,066,164,990","179,066,164,990","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,476","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","202,560,090,477","251,697,570,000","251,697,570,000","251,697,570,000","251,697,570,000","251,697,570,000","251,697,570,000","251,697,570,000",,"251,697,570,000","251,697,570,000","251,697,570,000","251,697,570,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-3,463,130,000","-3,463,130,000","-3,463,130,000","-3,463,130,000",,,,,,,,,,,,,"-39,402,708,840","-39,402,708,840","-39,402,708,840","-39,402,708,840",,"-39,402,708,840",,,,,,,,,,,,,,,,,,,,,,"-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050","-90,621,050",,"-90,621,050","-90,621,050","-90,621,050","-90,621,050"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"1,765,628,904","1,765,628,904","1,765,628,904","1,765,628,904","4,212,366,689","4,212,366,689","4,212,366,689","4,212,366,689","21,582,866,914","21,582,866,914","21,582,866,914","21,582,866,914","24,153,834,929","24,153,834,929","24,153,834,929","24,153,834,929","24,228,894,104","24,228,894,104","24,228,894,104","24,228,894,104","21,993,791,154","21,993,791,154","21,993,791,154","21,993,791,154",,"45,289,943,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"46,615,139,055","46,615,139,055","46,615,139,055","46,615,139,055","71,648,633,240","71,648,633,240","71,648,633,240","71,648,633,240","7,221,813,527","7,221,813,527","7,221,813,527","7,221,813,527","21,246,398,017","21,246,398,017","21,246,398,017","21,246,398,017","215,559,229,683","215,559,229,683","215,559,229,683","215,559,229,683","66,417,605,520","66,417,605,520","66,417,605,520","66,417,605,520",,"55,480,253,453",,,"8,473,742,174","7,492,459,210","6,877,755,284","-199,739,425,645","-12,503,168,849","-10,951,153,790","-11,164,298,290","3,624,933,473","3,989,687,213","2,329,594,608","-3,647,008,691","12,478,126,513","-50,085,950,670","18,483,721,725","19,514,734,157","21,004,048,023","19,311,726,366","19,028,028,591","15,340,141,224","15,354,866,223","-4,792,869,055","20,850,053,531","10,407,288,109","8,931,161,678","8,346,062,547","6,879,849,996","6,309,674,785","-192,950,756,082","-192,606,423,975","-192,841,894,631","-192,003,894,609",,"-191,860,835,378","-193,419,504,717","-190,994,145,603","-187,163,923,498"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,848,044,760",,,"10,651,805,265","10,651,805,265","10,651,805,265","10,651,805,265","74,613,994","1,625,084,053","1,413,484,553","16,202,716,316","964,767,523","-695,325,082","-5,194,200,153","31,889,790,156","-5,124,762,926","63,444,909,469","64,475,921,901","65,965,235,767","-1,516,010,583","-1,799,708,358","-5,487,595,725","-5,472,870,726","338,837,762","25,981,760,348","15,538,994,926","14,062,868,495","3,700,920,226","2,234,707,675",,"4,645,142,321","-192,950,756,082","-192,950,756,082","-192,950,756,082",,"-192,225,970,981","-192,225,970,981","-192,225,970,981","-192,225,970,981"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,632,208,693",,,"-2,178,063,091","-3,159,346,055","-3,774,049,981","-210,391,230,910","-12,577,782,843","-12,576,237,843","-12,577,782,843","-12,577,782,843","3,024,919,690","3,024,919,690","1,547,191,462","-19,411,663,643","-44,961,187,744","-44,961,187,744","-44,961,187,744","-44,961,187,744","20,827,736,949","20,827,736,949","20,827,736,949","20,827,736,949","-5,131,706,817","-5,131,706,817","-5,131,706,817","-5,131,706,817","4,645,142,321","4,645,142,321",,"-197,595,898,403","344,332,107","108,861,451","946,861,473",,"365,135,603","-1,193,533,736","1,231,825,378","5,062,047,483"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,718,135,039","10,607,039,886","10,573,264,148","10,601,597,655","10,676,579,710","10,623,228,000","10,581,652,003","11,645,879,904","11,548,133,305","11,339,520,008","1,283,394,352","1,281,763,126","1,322,393,787","1,316,812,062","1,340,228,087","1,323,420,931","1,326,579,818","1,330,046,667","322,405,996","283,739,554",,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"-2,860,348,216","-2,860,348,216","-2,860,348,216","-2,860,348,216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,"770,849,996,766","770,849,996,766","770,849,996,766","770,849,996,766","796,610,262,680","796,610,262,680","796,610,262,680","796,610,262,680","674,405,368,407","674,405,368,407","674,405,368,407","674,405,368,407","666,664,989,090","666,664,989,090","666,664,989,090","666,664,989,090","1,039,316,538,148","1,039,316,538,148","1,039,316,538,148","1,039,316,538,148","837,132,194,091","837,132,194,091","837,132,194,091","837,132,194,091",,"749,689,561,917",,,"564,569,501,730","563,412,812,994","562,774,404,825","880,402,739,775","863,526,428,385","905,908,167,526","898,630,106,897","919,665,259,335","899,848,253,288","922,470,319,588","981,948,729,480","988,230,032,892","920,758,662,181","944,151,027,719","945,974,708,090","951,165,861,576","944,792,311,987","938,302,083,712","986,532,025,964","1,005,116,736,534","1,028,542,384,095","891,096,606,087","783,460,779,294","757,834,931,557","804,257,465,393","799,561,528,382","800,402,080,617","613,556,209,562",,,,,"730,429,208,378","794,777,144,014","786,765,089,136","821,000,271,972"
