TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,"982,704,990,016","982,704,990,016","982,704,990,016",,"893,020,091,676","893,020,091,676","893,020,091,676","893,020,091,676","885,509,664,344","885,509,664,344","885,509,664,344","885,509,664,344","950,098,584,343","950,098,584,343","950,098,584,343","950,098,584,343","1,034,779,060,216","1,034,779,060,216","1,034,779,060,216","1,034,779,060,216","934,024,630,220","934,024,630,220","934,024,630,220","934,024,630,220","835,040,833,998","835,040,833,998","835,040,833,998","835,040,833,998","879,544,315,052","879,544,315,052","879,544,315,052","879,544,315,052",,"618,910,071,245",,,"418,325,701,736","418,192,241,005","454,892,021,207","455,155,834,802","380,494,390,534","390,125,646,587","449,779,743,441","471,332,439,268","492,518,331,096","466,314,006,104","537,545,993,838","791,078,364,662","631,047,803,299","582,854,484,891","541,916,786,441","596,218,139,064","529,680,559,752","591,922,337,493","649,006,472,920","486,461,094,671","428,254,033,734","448,715,717,773","470,622,473,229","489,255,798,357","487,054,662,771","453,478,121,903","548,245,898,600","555,350,103,618",,"529,884,431,392","565,299,854,724","598,622,972,149","556,973,389,552","462,347,684,558","472,776,867,354","539,064,419,305"
I. Nợ ngắn hạn,,,,,,,,,"964,257,530,672","964,257,530,672","964,257,530,672",,"708,835,509,328","708,835,509,328","708,835,509,328","708,835,509,328","869,213,228,306","869,213,228,306","869,213,228,306","869,213,228,306","939,475,833,003","939,475,833,003","939,475,833,003","939,475,833,003","964,028,356,756","964,028,356,756","964,028,356,756","964,028,356,756","862,725,697,727","862,725,697,727","862,725,697,727","862,725,697,727","760,401,976,915","760,401,976,915","760,401,976,915","760,401,976,915","797,075,262,761","797,075,262,761","797,075,262,761","797,075,262,761",,"543,488,625,630",,,"345,045,020,035","372,652,039,568","416,102,387,055","445,333,396,715","375,588,085,340","385,241,841,393","444,895,938,247","464,681,102,244","472,598,560,274","412,552,235,282","464,490,713,528","687,643,998,718","531,757,937,355","487,709,118,947","450,915,920,497","509,361,773,120","446,968,693,808","529,932,971,549","574,583,606,976","432,760,728,727","374,553,667,790","395,015,351,829","416,922,107,285","437,422,773,288","435,221,637,702","401,615,096,834","496,382,873,531","503,487,078,549",,"467,862,162,961","503,173,086,293","548,452,620,646","505,380,960,418","423,732,463,712","434,161,646,508","504,295,122,411"
1. Phải trả người bán ngắn hạn,,,,,,,,,"50,736,438,944","50,736,438,944","50,736,438,944",,"53,565,594,629","53,565,594,629","53,565,594,629","53,565,594,629","45,323,314,807","45,323,314,807","45,323,314,807","45,323,314,807","39,213,491,816","39,213,491,816","39,213,491,816","39,213,491,816","57,845,032,877","57,845,032,877","57,845,032,877","57,845,032,877","54,456,389,251","54,456,389,251","54,456,389,251","54,456,389,251","50,096,569,250","50,096,569,250","50,096,569,250","50,096,569,250","54,333,870,811","54,333,870,811","54,333,870,811","54,333,870,811",,"54,473,787,989",,,"91,831,192,788","58,954,677,195","66,889,687,232","87,775,963,598","83,076,701,255","73,161,996,171","97,723,410,982","78,250,493,684","71,180,637,105","90,850,126,467","79,530,154,114","243,507,408,133","95,371,038,337","68,136,803,656","78,182,584,526","94,764,037,721","137,443,877,357","102,640,427,290","135,818,514,651","131,627,559,398","97,100,270,071","107,137,902,362","117,326,001,535","100,524,086,309","94,467,148,333","85,216,204,417","99,511,842,878","141,825,089,472",,"65,863,266,734","67,963,828,830","46,981,433,992","42,300,848,063","32,983,685,821","37,354,875,436","101,581,377,710"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,"3,232,724,164","3,232,724,164","3,232,724,164",,"4,459,999,291","4,459,999,291","4,459,999,291","4,459,999,291","1,257,842,998","1,257,842,998","1,257,842,998","1,257,842,998","19,099,816,811","19,099,816,811","19,099,816,811","19,099,816,811","220,885,672,980","220,885,672,980","220,885,672,980","220,885,672,980","218,703,842,245","218,703,842,245","218,703,842,245","218,703,842,245","86,697,853,216","86,697,853,216","86,697,853,216","86,697,853,216","256,512,261,031","256,512,261,031","256,512,261,031","256,512,261,031",,"254,133,843,160",,,"87,619,417,793","89,270,748,181","91,094,822,288","87,545,869,034","88,434,022,184","88,379,709,278","74,373,068,867","29,844,728,509","36,706,860,818","32,551,853,608","42,457,615,449","61,593,509,842","60,728,086,816","78,041,762,213","83,495,339,793","114,987,172,820","40,302,716,758","54,065,421,533","50,591,470,187","19,342,242,342","18,821,317,994","30,304,972,534","46,130,586,185","38,714,526,223","33,633,587,701","21,832,097,697","90,515,724,405","10,982,326,595",,"15,844,373,419","30,757,632,063","17,648,102,886","45,084,063,664","20,117,481,030","26,302,717,066","70,995,897,579"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,"18,426,202,081","18,426,202,081","18,426,202,081",,"716,889,428","716,889,428","716,889,428","716,889,428","2,742,387,814","2,742,387,814","2,742,387,814","2,742,387,814","3,225,323,814","3,225,323,814","3,225,323,814","3,225,323,814","2,690,731,986","2,690,731,986","2,690,731,986","2,690,731,986","15,481,758,736","15,481,758,736","15,481,758,736","15,481,758,736","20,994,807,547","20,994,807,547","20,994,807,547","20,994,807,547","35,480,713,272","35,480,713,272","35,480,713,272","35,480,713,272",,"18,767,263,000",,,"1,492,147,168","9,152,608,271","6,829,252,795","12,431,452,434","4,490,398,007","5,435,268,795","2,332,409,336","2,595,999,753","3,774,585,995","1,516,877,269","5,452,472,101","1,765,677,497","1,794,248,364","4,282,952,082","3,171,188,706","3,112,310,163","4,699,372,055","7,566,032,606","9,618,528,841","774,473,560","2,280,383,173","353,287,496","365,142,840","2,351,198,585","3,560,943,559","2,469,419,278","7,045,167,418","4,914,600,782",,"13,175,067,366","17,896,304,800","2,917,118,976","250,297,757","1,175,383,490","4,710,084,131","2,573,042,315"
4. Phải trả người lao động,,,,,,,,,"11,693,570,634","11,693,570,634","11,693,570,634",,"1,431,397,639","1,431,397,639","1,431,397,639","1,431,397,639","3,280,463,040","3,280,463,040","3,280,463,040","3,280,463,040","9,353,340,490","9,353,340,490","9,353,340,490","9,353,340,490","9,416,808,876","9,416,808,876","9,416,808,876","9,416,808,876","11,710,245,810","11,710,245,810","11,710,245,810","11,710,245,810","21,231,903,608","21,231,903,608","21,231,903,608","21,231,903,608","36,389,679,397","36,389,679,397","36,389,679,397","36,389,679,397",,"11,817,854,016",,,"15,392,623,483","14,259,596,410","9,774,018,793","23,205,166,030","11,542,943,645","20,921,223,962","21,559,468,646","22,720,777,325","12,064,471,962","10,699,055,362","10,516,419,332","19,280,574,744","6,448,257,789","7,050,728,037","7,383,451,544","18,336,679,418","2,915,313,378","11,812,681,047","22,304,903,632","28,458,035,903","12,684,638,617","12,985,740,887","8,799,385,038","19,305,197,699","7,486,892,253","10,706,695,157","11,190,694,460","14,988,816,856",,"4,949,358,168","5,761,207,023","8,356,516,387","6,541,288,357","5,468,424,127","5,698,390,567","7,878,165,626"
5. Chi phí phải trả ngắn hạn,,,,,,,,,"606,649,222","606,649,222","606,649,222",,"63,620,746,286","63,620,746,286","63,620,746,286","63,620,746,286","118,972,030,211","118,972,030,211","118,972,030,211","118,972,030,211","174,195,038,815","174,195,038,815","174,195,038,815","174,195,038,815","136,558,263,956","136,558,263,956","136,558,263,956","136,558,263,956","106,907,787,728","106,907,787,728","106,907,787,728","106,907,787,728","81,015,013,037","81,015,013,037","81,015,013,037","81,015,013,037","24,912,186,044","24,912,186,044","24,912,186,044","24,912,186,044",,"9,733,785,620",,,"21,881,447,005","21,524,174,278","28,898,867,238","32,564,693,231","29,095,684,089","22,666,225,107","20,032,664,772","36,794,208,212","28,253,259,087","24,779,709,270","17,143,964,101","20,664,334,336","9,543,807,488","9,216,221,722","11,620,833,063","19,376,170,515","369,085,900","5,050,445,390","3,811,957,413","43,536,306,845","34,824,033,155","33,831,307,826","34,876,479,519","43,596,016,583","39,001,812,031","41,941,080,043","34,602,358,263","41,360,010,117",,"34,126,683,070","38,432,490,051","54,419,324,899","41,762,366,005","33,419,874,622","42,803,362,528","43,277,604,867"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,159,273,122",,,"30,513,752,657","29,363,879,161","35,436,075,861","32,775,431,618","34,151,302,065","24,750,950,257","17,023,030,961","16,456,065,195","18,968,685,089","15,149,575,174","8,198,564,814","12,136,569,779","10,244,310,444","20,008,931,195","34,228,891,467","34,946,145,136","33,519,110,754","19,735,574,522","25,206,369,522","8,930,780,002",,,,,,,,"4,345,187,593",,"2,416,315,078","1,936,440,147","2,247,000,000","2,247,000,000","7,627,834,545","8,930,172,045","4,001,246,869"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,547,212,813",,,"11,257,568,456","12,041,472,254","13,843,656,284","14,593,444,010","13,166,036,662","16,392,898,758","16,748,885,183","17,185,879,974","74,220,266,680","56,895,766,228","63,368,371,013","84,652,223,066","89,016,672,844","96,432,100,588","97,682,556,622","97,534,520,070","126,587,793,010","126,593,185,407","135,525,599,204","32,149,024,935","32,748,372,985","33,384,737,928","34,368,329,141","37,946,970,479","38,546,187,599","33,674,375,886","31,402,730,351","31,079,761,163",,"31,594,781,487","56,758,664,843","86,491,383,378","45,684,756,808","38,434,120,976","37,703,411,970","33,285,678,287"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,350,324,439",,,,"30,795,910,274","56,069,117,020","48,288,069,934","1,790,733,750","3,440,733,750","65,191,404,185","131,106,596,717","98,638,223,698","51,633,740,591","109,568,726,473","137,216,872,331","152,648,231,759","98,924,731,361","29,790,887,183","29,790,887,183","4,595,367,261","105,753,626,181","92,304,312,647","61,144,726,342","69,836,318,562","70,973,613,125","69,292,093,356","90,105,611,202","114,442,085,203","102,324,043,021","118,824,434,552","164,957,923,531",,"212,286,897,818","196,448,091,715","242,830,839,748","238,137,437,384","201,559,869,221","187,955,583,885","158,426,682,278"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,"91,922,000","91,922,000","91,922,000","91,922,000","64,785,427","64,785,427","64,785,427","64,785,427","343,645,238","343,645,238","343,645,238","343,645,238","257,921,072","257,921,072","257,921,072","257,921,072","1,533,568,940","1,533,568,940","1,533,568,940","1,533,568,940","32,044,958,772","32,044,958,772","32,044,958,772","32,044,958,772",,"32,151,858,772",,,"35,432,278,820","35,432,278,820","35,432,278,820","34,634,096,102","39,212,298,601","39,212,298,601","39,212,298,601","39,211,814,161","39,211,814,161","39,211,814,161","39,211,814,161","17,123,811,273","17,123,811,273","17,123,811,273","17,123,811,273","9,062,053,389","9,062,053,389","9,062,053,389","9,062,053,389","16,840,430,500","16,840,430,500","16,840,430,500","16,840,430,500","15,819,238,727","15,819,238,727","15,819,238,727","15,819,238,727","2,769,479,963",,"2,970,887,344","2,970,887,344","2,866,160,903","2,866,160,903","2,866,160,903","2,866,160,903","2,866,160,903"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"7,321,261,781","7,321,261,781","7,321,261,781","7,321,261,781",,,,,,,,,,,,,"21,623,744,948","21,623,744,948","21,623,744,948","21,623,744,948",,"51,353,422,699",,,"49,624,591,865","71,856,694,724","71,834,610,724","71,519,210,724","70,627,965,082","90,880,536,714","90,699,296,714","90,514,538,714","89,579,755,679","89,263,717,152","89,042,611,970","89,703,017,717","88,839,472,241","88,491,076,820","88,236,376,320","87,451,796,705","87,474,003,946","87,653,524,184","90,339,897,490","89,957,148,900","89,417,902,733","89,203,359,171","88,923,659,171","89,059,927,481","88,263,742,296","87,631,942,608","87,470,682,477","86,263,882,477",,"84,634,532,477","84,247,539,477","83,694,739,477","80,506,741,477","80,079,628,977","79,836,887,977","79,409,265,977"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"18,447,459,344","18,447,459,344","18,447,459,344",,"184,184,582,348","184,184,582,348","184,184,582,348","184,184,582,348","16,296,436,038","16,296,436,038","16,296,436,038","16,296,436,038","10,622,751,340","10,622,751,340","10,622,751,340","10,622,751,340","70,750,703,460","70,750,703,460","70,750,703,460","70,750,703,460","71,298,932,493","71,298,932,493","71,298,932,493","71,298,932,493","74,638,857,083","74,638,857,083","74,638,857,083","74,638,857,083","82,469,052,291","82,469,052,291","82,469,052,291","82,469,052,291",,"75,421,445,615",,,"73,280,681,701","45,540,201,437","38,789,634,152","9,822,438,087","4,906,305,194","4,883,805,194","4,883,805,194","6,651,337,024","19,919,770,822","53,761,770,822","73,055,280,310","103,434,365,944","99,289,865,944","95,145,365,944","91,000,865,944","86,856,365,944","82,711,865,944","61,989,365,944","74,422,865,944","53,700,365,944","53,700,365,944","53,700,365,944","53,700,365,944","51,833,025,069","51,833,025,069","51,863,025,069","51,863,025,069","51,863,025,069",,"62,022,268,431","62,126,768,431","50,170,351,503","51,592,429,134","38,615,220,846","38,615,220,846","34,769,296,894"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,"5,267,592,422","5,267,592,422","5,267,592,422","5,267,592,422","5,558,556,365","5,558,556,365","5,558,556,365","5,558,556,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,884,372,931","28,884,372,931","28,884,372,931","28,884,372,931","28,884,372,931","28,884,372,931","28,884,372,931"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,934,138,012",,,"1,934,138,012","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671","2,243,858,671",,"2,243,858,671","2,243,858,671",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,577,922,369","13,000,000,000",,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,126,043,689",,,"71,126,043,689","43,125,342,766","36,424,275,481","7,506,579,416","2,639,946,523","2,639,946,523","2,639,946,523","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273","1,722,507,273",,"1,722,507,273","1,722,507,273",,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"731,300,000","731,300,000","731,300,000","731,300,000",,,,,"1,957,919,338","1,957,919,338","1,957,919,338","1,957,919,338","1,992,263,914","1,992,263,914","1,992,263,914","1,992,263,914",,"1,992,263,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","30,000,000","30,000,000",,"134,500,000","239,000,000","239,000,000","239,000,000","239,000,000","239,000,000","239,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,"18,215,013,344","18,215,013,344","18,215,013,344",,"183,180,618,323","183,180,618,323","183,180,618,323","183,180,618,323","10,851,725,802","10,851,725,802","10,851,725,802","10,851,725,802","4,724,939,512","4,724,939,512","4,724,939,512","4,724,939,512",,,,,,,,,,,,,"468,000,000","468,000,000","468,000,000","468,000,000",,"369,000,000",,,"220,500,000","171,000,000","121,500,000","72,000,000","22,500,000",,,"2,684,971,080","15,953,404,878","49,795,404,878","69,088,914,366","99,468,000,000","95,323,500,000","91,179,000,000","87,034,500,000","82,890,000,000","78,745,500,000","58,023,000,000","70,456,500,000","49,734,000,000","49,734,000,000","49,734,000,000","49,734,000,000","47,866,659,125","47,866,659,125","47,866,659,125","47,866,659,125","47,866,659,125",,"28,115,771,867","28,115,771,867","7,691,847,915","7,691,847,915","7,691,847,915","7,691,847,915","3,845,923,963"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,"524,819,925","524,819,925","524,819,925","524,819,925","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214","63,454,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"921,257,689","921,257,689","1,777,208,288","1,777,208,288","1,800,000,000","1,800,000,000","1,800,000,000"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,"100,000,000","100,000,000","100,000,000","100,000,000","106,352,817","106,352,817","106,352,817","106,352,817","500,328,014","500,328,014","500,328,014","500,328,014","172,888,804","172,888,804","172,888,804","172,888,804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,"694,678,862,666","694,678,862,666","694,678,862,666",,"673,233,284,146","673,233,284,146","673,233,284,146","673,233,284,146","707,445,803,768","707,445,803,768","707,445,803,768","707,445,803,768","771,149,901,822","771,149,901,822","771,149,901,822","771,149,901,822","788,108,726,779","788,108,726,779","788,108,726,779","788,108,726,779","775,274,266,174","775,274,266,174","775,274,266,174","775,274,266,174","825,493,499,863","825,493,499,863","825,493,499,863","825,493,499,863","969,681,807,432","969,681,807,432","969,681,807,432","969,681,807,432",,"1,039,596,469,985",,,"1,114,720,863,719","1,120,816,832,396","1,152,558,356,270","1,159,251,347,448","1,183,284,526,885","1,104,470,621,810","1,128,447,274,310","1,131,497,705,806","1,077,042,289,140","1,090,469,983,497","1,066,388,055,252","1,089,991,085,562","994,781,224,851","958,661,361,616","966,534,330,730","970,065,686,946","950,695,235,826","913,339,765,608","911,430,429,048","922,961,437,888","936,355,624,823","933,622,202,362","933,856,570,629","946,376,778,876","938,895,992,292","939,956,878,011","947,267,209,539","934,145,292,130",,"937,722,400,138","924,343,111,095","903,012,658,594","900,769,886,911","902,093,255,230","895,087,402,855","795,134,090,664"
I. Vốn chủ sở hữu,,,,,,,,,"686,414,371,624","686,414,371,624","686,414,371,624",,"651,268,638,264","651,268,638,264","651,268,638,264","651,268,638,264","689,878,750,893","689,878,750,893","689,878,750,893","689,878,750,893","766,243,203,611","766,243,203,611","766,243,203,611","766,243,203,611","783,202,028,568","783,202,028,568","783,202,028,568","783,202,028,568","770,367,567,963","770,367,567,963","770,367,567,963","770,367,567,963","820,586,801,652","820,586,801,652","820,586,801,652","820,586,801,652","964,775,109,221","964,775,109,221","964,775,109,221","964,775,109,221",,"1,034,689,771,774",,,"1,109,817,679,599","1,115,513,798,276","1,147,295,430,805","1,154,277,941,891","1,178,169,237,328","1,099,382,091,344","1,123,358,743,844","1,126,409,175,340","1,071,953,758,674","1,085,381,453,031","1,061,299,524,786","1,084,902,555,096","989,692,694,385","953,572,831,150","961,445,800,264","964,977,156,480","945,606,705,360","908,251,235,142","906,341,898,582","917,872,907,422","931,267,094,357","928,533,671,896","928,768,040,163","941,288,248,410","933,807,461,826","934,868,347,545","942,178,679,073","929,056,761,664",,"932,633,869,672","919,254,580,629","897,924,128,128","895,681,356,445","897,004,724,764","889,998,872,389","790,045,560,198"
1. Vốn góp của chủ sở hữu,,,,,,,,,"157,170,000,000","157,170,000,000","157,170,000,000",,"187,968,000,000","187,968,000,000","187,968,000,000","187,968,000,000","187,968,000,000","187,968,000,000","187,968,000,000","187,968,000,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000","244,246,790,000",,"314,583,420,000",,,"314,583,420,000","314,583,420,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,714,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000",,"343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"314,583,420,000",,,"314,583,420,000","314,583,420,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,714,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000",,"343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000","343,594,160,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"400,673,465,475","400,673,465,475","400,673,465,475",,"400,673,465,475","400,673,465,475","400,673,465,475","400,673,465,475","400,673,465,475","400,673,465,475","400,673,465,475","400,673,465,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","350,000,053,253","350,000,053,253","350,000,053,253","350,000,053,253",,"350,000,053,253",,,"344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475",,"344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475","344,394,675,475"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
