TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Chi phí phải trả ngắn hạn,,"60,017,000",,,,"129,564,000","129,564,000","129,564,000","139,791,726","139,791,726","139,791,726","139,791,726","35,000,000","35,000,000","35,000,000","35,000,000","134,805,293","134,805,293","134,805,293","134,805,293","47,000,000","47,000,000","47,000,000","47,000,000","76,432,891","76,432,891","76,432,891","76,432,891","157,553,609","157,553,609","157,553,609","157,553,609","389,859,991","389,859,991","389,859,991","389,859,991","566,867,892","566,867,892","566,867,892","566,867,892",,"885,886,417",,,"597,388,394","511,138,394","176,325,743","238,625,628","167,404,554","115,651,935","320,899,164","113,098,306","92,679,536","159,497,047","34,117,712","75,344,865","33,750,000","95,563,661","54,313,661","62,146,185","1,152,328,320","1,169,058,481","831,078,320","80,657,540","16,732,937","17,871,652",,"13,018,346",,"16,525,353",,"18,245,399",,"15,013,637",,"24,066,213",,,,"24,150,114"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,365,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,015,659",,,"1,197,084,984","1,243,203,989","1,023,473,917","1,141,789,424","891,527,861","1,194,946,712","1,320,472,103","992,075,468","896,904,503","4,766,832,863","859,793,972","804,503,876","666,845,737","5,356,794,017","413,242,604","386,216,812","702,630,907","423,421,564","350,375,583","312,510,283","462,934,501","5,861,184,470","387,810,454","363,479,222","451,041,618","419,403,435","416,623,126","300,673,734","323,671,759","6,879,597,944","403,763,966","33,474,720","1,260,637,678",,"333,281,739","335,837,897"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,409,183,868",,,"18,403,765,170","22,740,480,311","18,054,513,680","20,661,676,828","27,534,665,905","28,300,556,678","23,776,371,107","22,878,909,790","30,174,899,748","33,979,008,997","38,044,672,602","42,657,806,081","29,688,298,800","22,863,482,400","27,942,054,140","31,965,458,730","30,088,719,470","23,164,838,920","20,793,745,344","28,276,443,988","37,394,800,544","24,745,364,100","5,666,990,100","15,622,015,000","18,267,342,450","24,199,161,590","24,264,695,223","20,503,802,880","24,586,165,501","21,230,915,600","24,739,064,800","23,314,479,025","24,686,290,225",,"35,640,913,950","27,898,530,651"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,481,826","88,481,826","32,481,826","807,839,261","769,839,261","729,139,261","632,438,429","1,280,338,429","1,142,038,429","851,262,975","756,058,778","1,277,258,778","942,312,975","899,612,975","365,151,189","321,351,189","279,151,189","235,051,189","994,651,189","950,351,189","910,451,189","873,251,189","1,507,651,189","1,049,485,199","1,016,285,199","551,206,495","403,006,495","1,403,006,495","1,038,739,828","1,003,339,828","912,739,828",,"1,462,458,346","1,424,658,346"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,"10,416,197",,,,"30,748,896","30,748,896","30,748,896","47,091,278","47,091,278","47,091,278","47,091,278","19,445,003","19,445,003","19,445,003","19,445,003",,,,,"4,670,888,883","4,670,888,883","4,670,888,883","4,670,888,883","4,762,274,688","4,762,274,688","4,762,274,688","4,762,274,688","6,045,749,664","6,045,749,664","6,045,749,664","6,045,749,664","3,802,535,420","3,802,535,420","3,802,535,420","3,802,535,420","3,200,042,897","3,200,042,897","3,200,042,897","3,200,042,897",,"2,542,460,672",,,"2,226,500,289","2,882,080,289","3,066,899,843","4,304,979,843","1,723,196,648","1,516,276,648","952,146,332","952,146,332","1,644,980,000","1,368,980,000","1,368,980,000","816,980,000","1,092,980,000","816,980,000","816,980,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000",,"506,920,000","506,920,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"146,475,000","146,475,000","146,475,000","146,475,000","146,475,000","146,475,000","146,475,000","146,475,000","446,475,000","446,475,000","446,475,000","446,475,000","300,000,000","300,000,000","300,000,000","300,000,000",,"300,000,000",,,"506,920,000","300,000,000","506,920,000","300,000,000","506,920,000","300,000,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000","506,920,000",,"506,920,000","506,920,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"4,653,297,800","4,653,297,800","4,653,297,800","4,653,297,800","4,584,301,834","4,584,301,834","4,584,301,834","4,584,301,834","5,899,274,664","5,899,274,664","5,899,274,664","5,899,274,664","3,356,060,420","3,356,060,420","3,356,060,420","3,356,060,420","2,900,042,897","2,900,042,897","2,900,042,897","2,900,042,897",,"2,242,460,672",,,"1,719,580,289","2,582,080,289","2,559,979,843","4,004,979,843","1,216,276,648","1,216,276,648","445,226,332","445,226,332","1,138,060,000","862,060,000","862,060,000","310,060,000","586,060,000","310,060,000","310,060,000",,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,"17,591,083","17,591,083","17,591,083","17,591,083","16,079,740","16,079,740","16,079,740","16,079,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,"16,309,255,002",,,,"27,163,180,452","27,163,180,452","27,163,180,452","100,846,829,637","100,846,829,637","100,846,829,637","100,846,829,637","100,103,386,318","100,103,386,318","100,103,386,318","100,103,386,318","115,173,866,573","115,173,866,573","115,173,866,573","115,173,866,573","115,943,776,222","115,943,776,222","115,943,776,222","115,943,776,222","113,397,708,241","113,397,708,241","113,397,708,241","113,397,708,241","110,623,189,184","110,623,189,184","110,623,189,184","110,623,189,184","111,320,580,002","111,320,580,002","111,320,580,002","111,320,580,002","114,574,720,321","114,574,720,321","114,574,720,321","114,574,720,321",,"117,352,926,939",,,"119,532,684,120","118,600,345,354","119,449,533,972","121,593,550,410","123,045,722,328","118,058,884,818","118,651,245,520","119,911,732,292","120,966,388,293","117,879,642,353","119,277,871,498","120,427,964,782","121,544,289,573","118,245,647,088","119,952,741,583","122,169,765,475","124,585,541,895","126,566,435,455","122,906,517,035","125,283,192,366","125,565,612,943","120,826,020,092","120,031,331,865","122,052,098,805","122,927,023,992","126,023,265,857","128,179,121,403","129,190,205,692","130,572,114,036","125,100,970,113","127,605,374,775","130,385,824,091","133,124,491,008",,"130,426,795,928","134,408,053,412"
I. Vốn chủ sở hữu,,"16,138,537,891",,,,"26,932,258,505","26,932,258,505","26,932,258,505","101,034,695,307","101,034,695,307","101,034,695,307","101,034,695,307","100,366,835,366","100,366,835,366","100,366,835,366","100,366,835,366","115,123,542,686","115,123,542,686","115,123,542,686","115,123,542,686","115,943,776,222","115,943,776,222","115,943,776,222","115,943,776,222","113,397,708,241","113,397,708,241","113,397,708,241","113,397,708,241","110,623,189,184","110,623,189,184","110,623,189,184","110,623,189,184","111,320,580,002","111,320,580,002","111,320,580,002","111,320,580,002","114,574,720,321","114,574,720,321","114,574,720,321","114,574,720,321",,"117,352,926,939",,,"119,532,684,120","118,600,345,354","119,449,533,972","121,593,550,410","123,045,722,328","118,058,884,818","118,651,245,520","119,911,732,292","120,966,388,293","117,879,642,353","119,277,871,498","120,427,964,782","121,544,289,573","118,245,647,088","119,952,741,583","122,169,765,475","124,585,541,895","126,566,435,455","122,906,517,035","125,283,192,366","125,565,612,943","120,826,020,092","120,031,331,865","122,052,098,805","122,927,023,992","126,023,265,857","128,179,121,403","129,190,205,692","130,572,114,036","125,100,970,113","127,605,374,775","130,385,824,091","133,124,491,008",,"130,426,795,928","134,408,053,412"
1. Vốn góp của chủ sở hữu,,"14,040,000,000",,,,"20,000,000,000","20,000,000,000","20,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000",,"81,518,200,000",,,"81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000",,"81,518,200,000","81,518,200,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,518,200,000",,,"81,518,200,000",,,"81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000","81,518,200,000",,"81,518,200,000","81,518,200,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,"-1,400,000",,,,"2,154,206,000","2,154,206,000","2,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","42,154,206,000","29,271,992,000","29,271,992,000","29,271,992,000","29,271,992,000","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800",,"29,270,228,800",,,"29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800","29,270,228,800",,"29,270,228,800","29,270,228,800"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,"-28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,"950,869,613",,,,"2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589","2,391,760,589",,"3,120,886,497",,,"3,120,886,497","3,120,886,497","3,120,886,497","3,120,886,497","3,120,886,497","3,606,809,881","3,606,809,881","3,606,809,881","3,606,809,881","3,606,809,881","3,706,809,881","3,706,809,881","3,706,809,881","3,956,787,105","3,956,787,105","3,956,787,105","3,956,787,105","3,956,787,105","3,956,787,105","3,956,787,105","4,875,213,280","4,875,213,280","4,875,213,280","4,875,213,280","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184","6,379,749,184",,"6,379,749,184","6,379,749,184"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,"980,840,000",,,,"2,190,063,638","2,190,063,638","2,190,063,638","4,292,500,440","4,292,500,440","4,292,500,440","4,292,500,440","3,393,422,099","3,393,422,099","3,393,422,099","3,393,422,099","1,212,464,189","1,212,464,189","1,212,464,189","1,212,464,189","2,034,460,925","2,034,460,925","2,034,460,925","2,034,460,925","-511,607,056","-511,607,056","-511,607,056","-511,607,056","-3,286,126,113","-3,286,126,113","-3,286,126,113","-3,286,126,113","-2,588,735,295","-2,588,735,295","-2,588,735,295","-2,588,735,295","665,405,024","665,405,024","665,405,024","665,405,024",,"3,443,611,642",,,"5,623,368,823","4,691,030,057","5,540,218,675","7,684,235,113","9,136,407,031","3,663,646,137","4,256,006,839","5,516,493,611","6,571,149,612","3,484,403,672","4,782,632,817","5,932,726,101","7,049,050,892","3,500,431,183","5,207,525,678","7,424,549,570","9,840,325,990","11,821,219,550","8,161,301,130","10,537,976,461","9,901,970,863","5,162,378,012","4,367,689,785","6,388,456,725","5,758,846,008","8,855,087,873","11,010,943,419","12,022,027,708","13,403,936,052","7,932,792,129","10,437,196,791","13,217,646,107","15,956,313,024",,"13,258,617,944","17,239,875,428"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,874,405,024",,,"3,777,615,716","2,207,689,763","4,019,902,699","5,540,218,675","878,944,957","2,412,438,882","3,004,799,584","4,265,286,356","1,120,648,204","2,798,812,264","4,097,041,409","5,247,134,693","1,304,063,668","3,496,512,583","5,203,607,678","7,420,631,570","2,415,625,815","1,980,893,560","2,046,355,580","2,376,675,331","1,191,160,959","2,157,842,108","1,363,153,881","2,027,462,802","1,594,774,810","4,691,016,675","6,846,872,221","2,882,998,400","12,100,724,278","4,579,268,278","4,579,268,278","4,643,648,278","13,147,938,601",,"5,623,482,601","5,623,482,601"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,569,206,618",,,"1,845,753,107","2,483,340,294","1,520,315,976","2,144,016,438","8,257,462,074","1,251,207,255","1,251,207,255","1,251,207,255","5,450,501,408","685,591,408","685,591,408","685,591,408","5,744,987,224","3,918,600","3,918,000","3,918,000","7,424,700,175","9,840,325,990","6,114,945,550","8,161,301,130","8,710,809,904","3,004,535,904","3,004,535,904","4,360,993,923","4,164,071,198","4,164,071,198","4,164,071,198","9,139,029,308","1,303,211,774","3,353,523,851","5,857,928,513","8,573,997,829","2,808,374,423",,"7,635,135,343","11,616,392,827"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,"170,717,111",,,,"230,921,947","230,921,947","230,921,947","-187,865,670","-187,865,670","-187,865,670","-187,865,670","-263,449,048","-263,449,048","-263,449,048","-263,449,048","50,323,887","50,323,887","50,323,887","50,323,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,"21,362,987,016",,,,"31,440,778,206","31,440,778,206","31,440,778,206","105,929,867,707","105,929,867,707","105,929,867,707","105,929,867,707","105,302,947,582","105,302,947,582","105,302,947,582","105,302,947,582","125,220,982,360","125,220,982,360","125,220,982,360","125,220,982,360","140,380,075,264","140,380,075,264","140,380,075,264","140,380,075,264","127,911,877,665","127,911,877,665","127,911,877,665","127,911,877,665","130,540,687,484","130,540,687,484","130,540,687,484","130,540,687,484","135,051,156,253","135,051,156,253","135,051,156,253","135,051,156,253","147,895,393,868","147,895,393,868","147,895,393,868","147,895,393,868",,"151,926,992,578",,,"150,793,268,359","158,986,092,128","151,479,996,202","157,298,586,944","165,519,975,655","160,638,215,416","156,470,840,266","158,417,377,394","165,058,815,089","172,023,016,201","173,193,796,361","177,778,020,063","164,826,921,557","162,700,408,701","164,037,569,712","168,689,440,482","171,346,373,514","164,273,359,173","160,687,229,919","168,739,861,754","175,562,115,351","166,772,372,103","142,000,785,637","152,325,955,385","157,169,501,309","166,777,227,906","170,390,492,351","166,642,540,012","168,969,638,139","169,208,878,944","169,283,218,094","171,310,932,852","176,047,163,427",,"186,075,465,962","181,595,070,871"
