TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"18,779,348,912","18,779,348,912","23,488,407,473","23,488,407,473","23,488,407,473","23,488,407,473","23,480,892,636","23,480,892,636","23,480,892,636","23,480,892,636","22,089,902,456","22,089,902,456","22,089,902,456","22,089,902,456","30,781,187,803","30,781,187,803","30,781,187,803","30,781,187,803","31,354,551,473","31,354,551,473","31,354,551,473","31,354,551,473",,"34,235,339,507",,,"29,472,682,023","30,152,652,246","30,593,881,184","26,160,270,746","26,283,965,301","26,546,998,569","26,729,086,525","22,556,996,819","25,410,348,104","40,431,071,998","37,745,435,210","42,632,077,685","48,260,169,102","50,906,573,031","50,439,583,366","49,632,052,185","46,309,336,965","47,483,779,041","50,775,017,446","56,066,704,305","49,544,203,699","49,885,213,355","49,241,876,643","55,127,461,421","50,593,498,731","52,037,123,825","71,629,630,650","82,375,501,147","78,457,147,068","77,119,169,686","74,799,925,251","84,870,889,251","83,642,366,486","78,205,726,826","78,205,726,826","80,309,266,826"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,"7,982,405,192","7,982,405,192","11,868,516,558","11,868,516,558","11,868,516,558","11,868,516,558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"14,961,245,641","14,961,245,641","14,961,245,641","14,961,245,641","15,833,112,176","15,833,112,176","15,833,112,176","15,833,112,176","17,455,420,010","17,455,420,010","17,455,420,010","17,455,420,010","21,152,569,841","21,152,569,841","21,152,569,841","21,152,569,841",,"22,593,916,718",,,"21,773,562,939","22,453,533,162","22,894,762,100","20,660,321,417","20,784,015,972","21,047,049,240","21,229,137,196","18,845,260,211","18,504,994,801","18,767,690,592","19,064,101,788","16,371,815,341","16,204,624,271","16,554,728,200","16,847,592,673","14,383,187,136","14,074,496,959","14,038,669,435","13,565,297,869","10,630,692,497","10,199,905,071","10,169,519,241","6,104,665,566","6,303,283,688","7,096,949,549","7,046,949,549","7,103,521,990","2,731,000,000","2,972,000,000","3,125,371,220","3,195,371,220","3,385,371,220","3,423,487,448","3,439,216,788","3,439,216,788","3,762,216,788"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"10,419,226,210","10,419,226,210","11,144,897,452","11,144,897,452","11,144,897,452","11,144,897,452","7,864,508,054","7,864,508,054","7,864,508,054","7,864,508,054","6,256,790,280","6,256,790,280","6,256,790,280","6,256,790,280","13,325,767,793","13,325,767,793","13,325,767,793","13,325,767,793","10,201,981,632","10,201,981,632","10,201,981,632","10,201,981,632",,"11,641,422,789",,,"7,699,119,084","7,699,119,084","7,699,119,084","5,499,949,329","5,499,949,329","5,499,949,329","5,499,949,329","3,711,736,608","5,715,047,132","20,473,075,235","16,761,338,627","23,454,660,986","29,242,698,366","31,538,998,366","30,557,838,366","31,933,564,311","30,999,345,552","31,918,374,991","35,757,201,642","44,249,287,412","39,278,250,329","39,419,871,951","42,924,555,875","48,694,650,225","43,367,021,674","44,990,174,276","64,526,108,660","79,644,501,147","75,485,147,068","73,993,798,466","71,604,554,031","81,485,518,031","80,218,879,038","74,766,510,038","74,766,510,038","76,547,050,038"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,190,306,171","1,190,306,171","1,919,994,795","2,805,601,358","2,812,846,465","2,812,846,465","3,034,152,327","3,315,300,738","1,235,494,454","1,526,734,615","1,452,517,935","1,186,724,396","66,048,299","295,822,163","212,655,202","129,527,508","129,527,508",,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,"154,486,028,617","154,486,028,617","162,253,972,282","162,253,972,282","162,253,972,282","162,253,972,282","178,183,619,713","178,183,619,713","178,183,619,713","178,183,619,713","186,204,382,275","186,204,382,275","186,204,382,275","186,204,382,275","198,497,387,668","198,497,387,668","198,497,387,668","198,497,387,668","207,112,965,268","207,112,965,268","207,112,965,268","207,112,965,268",,"178,518,584,104",,,"208,510,547,839","188,800,854,289","204,678,920,492","209,460,609,926","206,096,770,141","193,119,330,285","185,235,154,372","208,538,152,357","205,729,558,989","190,602,095,973","196,150,452,853","210,719,799,304","214,788,426,792","211,006,087,214","225,770,280,397","216,720,182,335","224,098,038,181","205,784,483,001","213,290,482,360","223,882,555,596","232,246,589,027","211,733,767,349","213,272,678,376","225,888,570,085","220,223,889,073","204,693,146,839","219,578,564,356","244,411,403,009","262,758,310,394","252,182,165,394","263,208,476,829","232,065,543,951","249,967,222,627","244,230,849,523","244,230,849,523","255,167,684,372"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"153,723,593,888","153,723,593,888","162,253,972,282","162,253,972,282","162,253,972,282","162,253,972,282","178,183,619,713","178,183,619,713","178,183,619,713","178,183,619,713","186,204,382,275","186,204,382,275","186,204,382,275","186,204,382,275","198,497,387,668","198,497,387,668","198,497,387,668","198,497,387,668","207,112,965,268","207,112,965,268","207,112,965,268","207,112,965,268",,"178,518,584,104",,,"208,510,547,839","188,800,854,289","204,678,920,492","209,460,609,926","206,096,770,141","193,119,330,285","185,235,154,372","208,538,152,357","205,729,558,989","190,602,095,973","196,150,452,853","210,719,799,304","214,788,426,792","211,006,087,214","225,770,280,397","216,720,182,335","224,098,038,181","205,784,483,001","213,290,482,360","223,882,555,596","232,246,589,027","211,733,767,349","213,272,678,376","225,888,570,085","220,223,889,073","204,693,146,839","219,578,564,356","244,411,403,009","262,758,310,394","252,182,165,394","263,208,476,829","232,065,543,951","249,967,222,627","244,230,849,523","244,230,849,523","255,167,684,372"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000",,"130,000,000,000",,,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000",,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,849,723,527",,"63,849,723,527",,"63,849,723,527",,"63,849,723,527",,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,"7,346,621,153","7,346,621,153","8,944,426,703","8,944,426,703","8,944,426,703","8,944,426,703","17,652,353,119","17,652,353,119","17,652,353,119","17,652,353,119","20,113,571,708","20,113,571,708","20,113,571,708","20,113,571,708","22,715,880,043","22,715,880,043","22,715,880,043","22,715,880,043","32,811,930,258","32,811,930,258","32,811,930,258","32,811,930,258",,"51,992,092,191",,,"51,992,092,191","57,386,667,692","57,386,667,692","57,386,667,692","57,386,667,692","63,113,094,929","63,113,094,929","63,113,094,929","63,113,094,929","63,849,723,531","63,849,723,527","63,849,723,527",,"63,849,723,527",,"63,849,723,527",,"63,849,723,527",,"63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527","63,849,723,527"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"356,771,516","356,771,516","332,778,038","332,778,038","332,778,038","332,778,038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,"13,462,431,720","13,462,431,720","19,201,567,294","19,201,567,294","19,201,567,294","19,201,567,294","25,008,734,851","25,008,734,851","25,008,734,851","25,008,734,851","28,076,081,806","28,076,081,806","28,076,081,806","28,076,081,806","34,967,847,151","34,967,847,151","34,967,847,151","34,967,847,151","30,671,291,585","30,671,291,585","30,671,291,585","30,671,291,585",,"-3,473,508,087",,,"26,518,455,648","1,414,186,597","17,292,252,800","22,073,942,234","18,710,102,449","6,235,356","-7,877,940,557","15,425,057,428","12,616,464,060","-3,247,627,558","2,300,729,326","16,870,075,777","20,938,703,265","17,156,363,687","31,920,556,870","22,870,458,808","30,248,314,654","11,934,759,474","19,440,758,833","30,032,832,069","38,396,865,500","17,884,043,822","19,422,954,849","32,038,846,558","26,374,165,546","10,843,423,312","25,728,840,829","50,561,679,482","68,908,586,867","58,332,441,867","69,358,753,302","38,215,820,424","56,117,499,100","50,381,125,996","50,381,125,996","61,317,960,845"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,730,953,020",,,"29,337,865,612","7,764,953,688","7,764,953,688","7,764,953,688","21,946,515,784","-1,335,516,768","-9,219,692,681","14,083,305,308","-2,998,500,961","-3,247,627,558","2,300,729,326","13,544,607,550","4,059,768,438","16,213,928,860","30,978,122,043","21,928,023,981","7,255,721,605","11,934,759,474",,"30,032,832,069","6,940,509,889","13,686,146,231","15,225,057,258","27,840,948,967","-5,554,108,808","6,645,525,721","21,530,943,238","20,410,771,409","50,533,309,474","21,710,771,409","21,710,771,409","-8,340,639,732","34,800,542,508",,,"7,871,170,870"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,204,461,107",,,"-2,819,409,964","-6,350,767,091","9,527,299,112","14,308,988,546","-3,236,413,335","1,341,752,124","1,341,752,124","1,341,752,120","15,614,965,021",,,"3,325,468,227","16,878,934,827","942,434,827","942,434,827","942,434,827","22,992,593,049",,"19,440,758,833",,"31,456,355,611","4,197,897,591","4,197,897,591","4,197,897,591","31,928,274,354","4,197,897,591","4,197,897,591","30,150,908,073","18,375,277,393","36,621,670,458","47,647,981,893","46,556,460,156","21,316,956,592","50,381,125,996","50,381,125,996","53,446,789,975"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,"762,434,729","762,434,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,"222,750,700,615","222,750,700,615","247,476,266,106","247,476,266,106","247,476,266,106","247,476,266,106","276,528,552,220","276,528,552,220","276,528,552,220","276,528,552,220","322,816,643,415","322,816,643,415","322,816,643,415","322,816,643,415","335,530,798,176","335,530,798,176","335,530,798,176","335,530,798,176","356,915,092,282","356,915,092,282","356,915,092,282","356,915,092,282",,"346,065,276,751",,,"428,533,271,479","434,062,801,465","440,479,911,817","456,201,123,381","400,922,478,852","487,344,541,983","484,187,447,652","482,067,059,570","480,471,834,376","483,910,551,809","414,078,847,121","423,058,884,684","402,756,913,746","433,011,986,111","464,240,431,407","431,596,666,000","449,088,836,654","482,122,146,835","520,919,077,785","491,707,477,974","448,105,456,421","470,417,948,107","490,033,257,201","458,800,790,150","441,467,441,079","472,953,647,349","519,198,809,624","507,010,806,890","513,079,586,692","563,366,802,235","574,034,391,131","574,280,151,845","551,996,669,138","571,068,838,572","571,068,838,572","569,414,730,281"
