TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản phải nộp nhà nước,,,,"435,687,201",,"415,481,526","415,481,526","415,481,526","155,663,889","155,663,889","155,663,889","155,663,889","398,816,164","398,816,164","398,816,164","398,816,164","2,571,216,808","2,571,216,808","2,571,216,808","2,571,216,808","2,171,359,835","2,171,359,835","2,171,359,835","2,171,359,835","1,796,767,134","1,796,767,134","1,796,767,134","1,796,767,134","2,171,292,181","2,171,292,181","2,171,292,181","2,171,292,181","1,520,244,276","1,520,244,276","1,520,244,276","1,520,244,276","3,649,902,245","3,649,902,245","3,649,902,245","3,649,902,245",,"5,456,634,621",,,"4,283,988,853","8,217,829,654","6,842,738,398","5,248,085,754","5,591,225,546","7,072,435,675","6,709,310,484","6,232,598,547","4,412,621,979","10,919,284,171","7,297,007,100","6,294,296,130","5,998,119,167","6,435,955,573","5,471,087,860","5,969,483,998","6,894,007,627","12,946,401,585","9,103,334,459","8,443,645,854","8,198,337,133","17,011,804,964","22,715,196,271","18,665,175,464","7,563,351,677","19,851,115,831","28,035,067,546","42,251,648,499","17,308,888,603","36,232,454,627","42,791,674,681","7,675,149,620","8,954,639,319","7,462,966,141","6,765,992,280","6,927,817,176"
4. Phải trả người lao động,,,,"2,457,547,783",,"991,821,951","991,821,951","991,821,951","1,119,457,665","1,119,457,665","1,119,457,665","1,119,457,665","7,013,498,154","7,013,498,154","7,013,498,154","7,013,498,154","7,919,053,271","7,919,053,271","7,919,053,271","7,919,053,271","7,743,871,787","7,743,871,787","7,743,871,787","7,743,871,787","9,444,421,748","9,444,421,748","9,444,421,748","9,444,421,748","8,468,714,693","8,468,714,693","8,468,714,693","8,468,714,693","8,190,563,076","8,190,563,076","8,190,563,076","8,190,563,076","7,786,504,230","7,786,504,230","7,786,504,230","7,786,504,230",,"10,639,481,275",,,"9,846,516,683","11,233,063,594","10,203,253,244","7,417,974,590","9,088,330,081","10,944,714,893","16,203,827,193","9,478,490,185","13,933,326,897","14,083,330,376","14,774,846,438","15,749,495,840","7,872,731,751","11,703,276,694","11,979,764,235","14,747,783,268","6,363,016,687","9,720,724,050","10,223,092,380","15,568,248,782","9,536,324,171","19,683,126,967","23,818,112,671","25,455,178,484","13,211,005,688","29,008,142,954","37,133,762,737","41,646,851,133","13,665,556,762","20,568,497,422","28,056,554,315","35,002,413,226","10,724,864,690","20,044,098,653","23,281,477,107","33,421,838,509"
5. Chi phí phải trả ngắn hạn,,,,"113,050,000",,"75,092,384","75,092,384","75,092,384","3,867,384","3,867,384","3,867,384","3,867,384","111,406,000","111,406,000","111,406,000","111,406,000","935,173,919","935,173,919","935,173,919","935,173,919","1,140,635,154","1,140,635,154","1,140,635,154","1,140,635,154","1,130,559,077","1,130,559,077","1,130,559,077","1,130,559,077","65,109,000","65,109,000","65,109,000","65,109,000","544,934,191","544,934,191","544,934,191","544,934,191","2,273,702,188","2,273,702,188","2,273,702,188","2,273,702,188",,"955,943,986",,,"978,206,642","978,206,642","999,391,642","1,064,831,135","1,020,819,078","1,026,362,092","1,005,948,624","3,974,021,868","3,929,061,997","4,457,629,811","3,870,544,996","3,882,160,905","4,121,786,500","5,939,659,357","6,791,959,357","1,687,943,834","1,247,145,794","1,797,054,739","1,387,442,269","3,058,130,339","4,028,553,066","1,193,255,794","1,196,119,430","1,193,255,794","1,865,004,946","7,759,839,771","2,130,043,754","1,343,590,733","1,748,590,733","1,343,590,733","1,993,590,733","1,618,673,819","2,745,756,854","3,477,507,677","3,537,011,693","1,360,157,790"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,686,503",,,"1,041,568,975","1,450,360,520","2,993,139,504","2,236,715,029","1,162,015,485","1,133,495,932","1,432,103,427","1,311,365,501","1,672,969,533","1,924,121,502","2,132,227,608","1,988,032,115","2,777,962,184","1,562,466,013","1,644,341,451","1,693,563,076","1,539,372,902","1,782,477,136","1,917,371,784","1,267,293,020","2,512,468,255","10,987,530,654","2,070,422,773","4,123,293,378","3,605,831,656","4,452,217,837","4,641,303,257","6,042,017,130","2,829,379,334","3,268,473,345","1,936,282,606","1,799,191,963","2,033,747,871","1,531,271,671","1,465,207,483","1,780,067,203"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000",,,"4,000,000,000","5,000,000,000","2,000,000,000",,,,"13,029,906,499",,,,,,"6,626,435,346","50,000,000",,,,,,,,,,,,"10,000,000,000","42,407,167,232","24,813,631,031",,,"27,507,837,165","49,977,716,220","27,000,000,000","53,342,529,286","24,000,000,000","73,918,176,422"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"986,500,000","986,500,000","986,500,000",,"1,047,420,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,320,041,864","1,320,041,864","1,320,041,864","1,320,041,864",,,,,,,,,,,,,"951,712,344","951,712,344","951,712,344","951,712,344",,"911,190,454",,,"898,915,454","898,115,454","897,035,454","895,535,454","893,135,454","886,725,454","885,225,454","884,225,454","884,225,454","883,425,454","882,425,454","881,925,454","881,925,454","879,579,454","878,079,454","874,579,454","874,579,454","874,579,454","872,579,454","871,579,454","871,579,454","871,579,454","871,579,454","871,579,454","871,579,454","871,579,454","871,579,454","861,579,454","859,579,454","859,579,454","859,579,454","854,579,454","854,579,454","854,579,454","854,579,454","854,579,454"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"18,007,867,202",,"13,348,036,433","13,348,036,433","13,348,036,433","16,034,366,960","16,034,366,960","16,034,366,960","16,034,366,960","44,086,878,628","44,086,878,628","44,086,878,628","44,086,878,628","23,946,876,256","23,946,876,256","23,946,876,256","23,946,876,256","19,718,774,997","19,718,774,997","19,718,774,997","19,718,774,997","15,577,542,260","15,577,542,260","15,577,542,260","15,577,542,260","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000",,"70,000,000",,,,,,"2,033,920,384","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","60,986,500,000","57,986,500,000","45,986,500,000","39,986,500,000","39,986,500,000","33,986,500,000","33,986,500,000","27,986,500,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,"1,455,000,000",,"1,455,000,000","1,455,000,000","1,455,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,"16,368,229,190",,"11,652,420,274","11,652,420,274","11,652,420,274","15,847,214,836","15,847,214,836","15,847,214,836","15,847,214,836","43,717,918,783","43,717,918,783","43,717,918,783","43,717,918,783","23,853,417,945","23,853,417,945","23,853,417,945","23,853,417,945","19,252,541,960","19,252,541,960","19,252,541,960","19,252,541,960","15,280,674,510","15,280,674,510","15,280,674,510","15,280,674,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","57,000,000,000","45,000,000,000","39,000,000,000","39,000,000,000","33,000,000,000","33,000,000,000","27,000,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,033,920,384","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000","986,500,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,"70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000","70,000,000",,"70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,"17,745,366,198",,"19,348,626,822","19,348,626,822","19,348,626,822","59,876,845,322","59,876,845,322","59,876,845,322","59,876,845,322","67,335,590,762","67,335,590,762","67,335,590,762","67,335,590,762","122,405,753,696","122,405,753,696","122,405,753,696","122,405,753,696","125,098,158,983","125,098,158,983","125,098,158,983","125,098,158,983","125,605,129,305","125,605,129,305","125,605,129,305","125,605,129,305","121,379,293,533","121,379,293,533","121,379,293,533","121,379,293,533","131,049,843,096","131,049,843,096","131,049,843,096","131,049,843,096","133,033,974,633","133,033,974,633","133,033,974,633","133,033,974,633",,"147,394,854,872",,,"159,771,493,306","179,049,318,878","192,875,046,549","189,258,386,123","199,749,373,711","206,202,703,912","231,642,053,180","231,082,553,007","240,466,754,736","245,216,275,281","257,689,028,823","260,572,983,172","271,386,798,975","326,399,352,384","339,880,278,757","340,645,462,813","352,878,705,745","365,663,562,632","377,181,310,698","377,732,288,483","394,192,615,160","416,388,025,987","441,311,803,551","434,510,851,550","450,890,895,681","485,940,065,909","521,350,134,395","533,685,491,010","574,662,492,066","586,283,012,440","602,847,170,227","599,693,651,469","625,648,118,489","617,406,032,886","632,719,275,816","614,505,632,287"
I. Vốn chủ sở hữu,,,,"17,573,624,489",,"18,927,735,329","18,927,735,329","18,927,735,329","59,034,607,018","59,034,607,018","59,034,607,018","59,034,607,018","66,336,660,634","66,336,660,634","66,336,660,634","66,336,660,634","121,022,719,614","121,022,719,614","121,022,719,614","121,022,719,614","125,098,158,983","125,098,158,983","125,098,158,983","125,098,158,983","125,605,129,305","125,605,129,305","125,605,129,305","125,605,129,305","121,379,293,533","121,379,293,533","121,379,293,533","121,379,293,533","131,049,843,096","131,049,843,096","131,049,843,096","131,049,843,096","133,033,974,633","133,033,974,633","133,033,974,633","133,033,974,633",,"147,394,854,872",,,"159,771,493,306","179,049,318,878","192,875,046,549","189,258,386,123","199,749,373,711","206,202,703,912","231,642,053,180","231,082,553,007","240,466,754,736","245,216,275,281","257,689,028,823","260,572,983,172","271,386,798,975","326,399,352,384","339,880,278,757","340,645,462,813","352,878,705,745","365,663,562,632","377,181,310,698","377,732,288,483","394,192,615,160","416,388,025,987","441,311,803,551","434,510,851,550","450,890,895,681","485,940,065,909","521,350,134,395","533,685,491,010","574,662,492,066","586,283,012,440","602,847,170,227","599,693,651,469","625,648,118,489","617,406,032,886","632,719,275,816","614,505,632,287"
1. Vốn góp của chủ sở hữu,,,,"15,764,900,000",,"16,391,600,000","16,391,600,000","16,391,600,000","41,355,600,000","41,355,600,000","41,355,600,000","41,355,600,000","41,355,600,000","41,355,600,000","41,355,600,000","41,355,600,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000",,"85,000,000,000",,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","400,000,000,000","400,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000,000,000",,,"85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","400,000,000,000","400,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"13,910,464,220","13,910,464,220","13,910,464,220","13,910,464,220","13,910,464,220","13,910,464,220","13,910,464,220","13,910,464,220","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720",,"21,378,566,720",,,"21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","21,378,566,720","30,784,431,205","30,786,594,037","30,786,594,038","30,786,594,037","30,786,594,037","30,786,594,038","30,786,594,037","60,570,786,237","60,570,786,237","60,570,786,237","60,570,786,238","60,570,786,238","60,570,786,237","60,570,786,238","60,570,786,237","60,570,786,236","60,570,786,237","60,570,786,237","60,570,786,237","60,570,786,237",,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,425,234,557","-2,549,053,629","-2,549,053,629","-2,549,053,629","-2,549,053,629","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515",,"-4,372,135,515",,,"-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515","-4,372,135,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,"1,360,545,164",,,,,,,,,,,,,"418,233,054","418,233,054","418,233,054","418,233,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,"448,179,325",,"2,285,912,497","2,285,912,497","2,285,912,497","3,282,696,126","3,282,696,126","3,282,696,126","3,282,696,126","6,386,034,132","6,386,034,132","6,386,034,132","6,386,034,132","8,028,930,488","8,028,930,488","8,028,930,488","8,028,930,488","7,847,423,239","7,847,423,239","7,847,423,239","7,847,423,239","9,134,864,073","9,134,864,073","9,134,864,073","9,134,864,073","11,513,765,482","11,513,765,482","11,513,765,482","11,513,765,482","12,177,824,315","12,177,824,315","12,177,824,315","12,177,824,315","12,256,703,244","12,256,703,244","12,256,703,244","12,256,703,244",,"17,023,136,271",,,"17,550,100,267","23,554,754,575","23,554,754,575","23,554,754,575","23,554,754,575","23,554,754,575","23,554,754,575","23,554,754,575","24,861,493,134","78,159,398,793","76,852,660,234","76,852,660,234","76,852,660,234","133,104,993,786","126,051,058,239","133,104,993,786","122,218,316,605","160,025,162,872","156,258,969,755","156,258,969,755","161,018,527,611","204,757,938,772","204,757,938,772","204,757,938,772","199,037,371,599","256,967,174,188","222,132,421,195","222,132,421,195","221,945,285,914","289,300,817,271","293,769,438,455","293,769,438,455","293,769,438,455","293,769,438,455","94,964,198,357","94,964,198,357"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,"55,778,520","55,778,520","55,778,520","55,778,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,"6,281,926,594","6,281,926,594","6,281,926,594","6,281,926,594","7,432,729,978","7,432,729,978","7,432,729,978","7,432,729,978","11,857,491,305","11,857,491,305","11,857,491,305","11,857,491,305","12,268,396,301","12,268,396,301","12,268,396,301","12,268,396,301","4,836,432,078","4,836,432,078","4,836,432,078","4,836,432,078","13,066,183,037","13,066,183,037","13,066,183,037","13,066,183,037","14,004,407,157","14,004,407,157","14,004,407,157","14,004,407,157",,"19,585,617,720",,,"29,703,215,393","41,859,548,458","53,992,877,551","49,764,972,491","59,212,959,186","72,548,320,945","83,717,129,507","82,844,168,669","90,739,001,193","41,146,473,833","54,268,900,934","56,426,636,744","67,119,350,457","20,177,632,765","40,036,860,023","33,207,402,298","57,386,153,173","32,060,802,673","51,423,833,366","52,035,745,930","67,780,105,541","46,236,105,208","71,159,882,771","63,957,391,394","86,270,267,605","64,705,453,326","96,968,827,710","109,178,042,793","148,084,623,240","92,513,526,269","104,612,697,300","101,431,334,125","127,389,112,285","119,158,245,244","133,187,038,057","114,891,285,445"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,084,536,054",,,"23,053,471,116","15,114,712,808","17,022,345,307","17,022,345,307","8,920,757,103","25,875,883,519","37,817,578,792","33,644,686,643","7,638,260,020","25,737,213,358","37,267,883,433","39,425,975,048","15,456,451,944",,"31,086,904,336","24,257,446,611","13,501,148,465","32,060,802,673","51,392,644,844","52,004,557,408","17,263,678,661","46,236,105,208","71,159,882,771","63,957,391,394","17,454,927,161","61,556,510,274","96,968,827,710",,"107,008,996,587","1,456,927,073","1,450,946,834","1,450,946,834","102,283,196,478","69,256,359,891","71,015,281,699","72,426,080,317"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,501,081,666",,,"6,649,744,277","26,744,835,650","36,970,532,244","32,742,627,184","50,292,202,083","46,672,437,426","45,899,550,715","49,199,482,026","83,100,741,173","15,409,260,475","17,001,017,501","17,000,661,696","51,662,898,513","20,177,632,765","8,949,955,687","8,949,955,687","43,885,004,708",,"31,188,522","31,188,522","50,516,426,880",,,,"68,815,340,444","3,148,943,052",,"109,178,042,793","41,075,626,653","91,056,599,196","103,161,750,466","99,980,387,291","25,105,915,807","49,901,885,353","62,171,756,358","42,465,205,128"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,650,148,485"
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,779,669,676",,,"10,511,746,441","11,628,584,640","13,320,983,218","13,932,227,852","14,975,228,745","8,093,197,187","8,585,737,893","8,897,035,726","9,079,666,371","10,123,808,618","10,780,873,618","11,507,092,156","11,628,194,247","12,545,939,596","13,221,574,258","13,762,280,492","12,703,449,729","13,006,810,849","8,927,721,340","8,866,786,560","4,823,195,771","4,823,195,771","4,823,195,771","5,224,735,147","5,012,470,240","3,696,652,159","2,248,885,490","2,375,027,022","4,632,582,912","4,468,668,900","4,465,034,472","4,492,878,889","4,489,567,749","4,478,349,187","4,568,039,402",
II. Nguồn kinh phí và quỹ khác,,,,"171,741,709",,"420,891,493","420,891,493","420,891,493","842,238,304","842,238,304","842,238,304","842,238,304","998,930,128","998,930,128","998,930,128","998,930,128","1,383,034,082","1,383,034,082","1,383,034,082","1,383,034,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,"76,886,205,250",,"69,517,969,344","69,517,969,344","69,517,969,344","108,353,422,760","108,353,422,760","108,353,422,760","108,353,422,760","167,810,318,016","167,810,318,016","167,810,318,016","167,810,318,016","197,975,148,775","197,975,148,775","197,975,148,775","197,975,148,775","199,603,692,798","199,603,692,798","199,603,692,798","199,603,692,798","196,849,321,801","196,849,321,801","196,849,321,801","196,849,321,801","157,013,431,559","157,013,431,559","157,013,431,559","157,013,431,559","159,886,318,477","159,886,318,477","159,886,318,477","159,886,318,477","164,724,710,420","164,724,710,420","164,724,710,420","164,724,710,420",,"183,856,897,008",,,"197,052,838,807","222,953,409,651","231,721,425,575","251,674,468,904","301,815,004,741","311,176,188,173","354,874,339,217","349,477,419,392","299,641,514,880","316,363,042,418","321,972,355,357","341,243,497,554","343,391,041,470","386,789,993,840","391,424,013,612","403,621,228,575","417,478,723,900","424,065,941,524","429,245,544,655","450,389,908,672","454,714,450,721","517,887,395,354","532,218,175,053","543,866,518,814","565,546,685,232","640,969,341,478","699,036,301,980","712,755,769,347","737,909,327,540","752,066,543,804","784,056,701,662","767,702,589,377","755,134,480,159","782,744,344,794","764,811,981,649","813,525,443,786"
