TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"557,610,509,829","557,610,509,829","557,610,509,829","557,610,509,829","678,298,085,034","678,298,085,034","678,298,085,034","678,298,085,034","1,043,670,369,854","1,043,670,369,854","1,043,670,369,854","1,043,670,369,854","1,186,851,044,020","1,186,851,044,020","1,186,851,044,020","1,186,851,044,020","1,047,334,717,761","1,047,334,717,761","1,047,334,717,761","1,047,334,717,761","1,231,748,391,691","1,231,748,391,691","1,231,748,391,691","1,231,748,391,691",,"1,214,479,111,943",,,"1,101,894,448,091","1,183,955,863,643","1,197,952,436,014","1,330,736,816,011","1,845,226,071,587","1,917,683,152,254","2,098,145,420,779","2,076,440,816,555","2,133,187,079,123","2,371,026,463,922","2,407,315,153,427","2,422,978,735,542","2,220,091,612,361","2,466,471,875,974","2,644,341,829,994","2,796,221,687,753","2,663,908,814,262","2,895,225,315,511","2,890,543,250,376","3,164,658,316,318","3,042,927,957,540","3,442,676,343,685","3,949,304,526,972","4,461,303,638,579","4,335,441,877,242","4,824,669,918,028","4,679,612,629,651","5,364,835,516,530","5,164,762,039,642","5,180,109,855,350","5,134,127,490,733","5,571,943,238,821","5,764,734,255,588","6,213,762,051,209","6,346,003,350,332","7,343,643,436,378"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"476,310,544,599","476,310,544,599","476,310,544,599","476,310,544,599","526,345,128,464","526,345,128,464","526,345,128,464","526,345,128,464","908,528,725,926","908,528,725,926","908,528,725,926","908,528,725,926","1,015,751,552,900","1,015,751,552,900","1,015,751,552,900","1,015,751,552,900","898,560,158,442","898,560,158,442","898,560,158,442","898,560,158,442","1,068,708,403,003","1,068,708,403,003","1,068,708,403,003","1,068,708,403,003",,"1,017,241,616,928",,,"953,883,733,515","1,030,361,758,310","1,032,218,927,521","1,190,326,137,950","1,577,703,580,905","1,620,849,237,229","1,801,240,478,690","1,774,519,516,930","1,778,479,733,098","2,011,553,566,364","2,006,786,806,892","2,157,525,832,857","1,864,940,654,407","2,129,253,050,413","2,342,233,344,328","2,519,947,273,887","2,380,015,169,627","2,628,161,183,671","2,619,290,295,697","2,899,243,338,503","2,811,329,314,577","3,191,591,802,281","3,447,807,924,666","3,956,524,533,496","3,823,546,251,812","4,307,622,847,521","4,347,113,432,887","4,759,636,853,166","4,593,117,040,161","4,684,229,758,331","4,656,533,042,959","4,853,628,606,926","4,982,459,095,852","5,385,343,081,100","5,461,695,133,022","6,439,370,393,860"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"47,150,187,530","47,150,187,530","47,150,187,530","47,150,187,530","90,465,271,493","90,465,271,493","90,465,271,493","90,465,271,493","100,814,915,516","100,814,915,516","100,814,915,516","100,814,915,516","237,713,326,142","237,713,326,142","237,713,326,142","237,713,326,142","261,434,942,050","261,434,942,050","261,434,942,050","261,434,942,050","303,473,624,089","303,473,624,089","303,473,624,089","303,473,624,089",,"268,126,556,996",,,"105,667,247,948","174,444,697,859","175,635,628,716","189,154,106,132","1,096,413,996,297","219,621,495,937","281,732,451,643","332,859,107,196","222,577,033,016","232,070,078,815","163,884,349,411","255,079,944,879","149,244,268,509","166,863,336,268","246,380,489,441","248,870,797,842","203,067,613,141","213,132,884,788","228,780,758,149","302,233,910,637","265,243,432,679","447,388,486,549","665,592,900,436","570,957,053,078","309,522,068,893","459,899,355,257","260,422,113,386","634,384,300,259","266,710,348,443","540,782,764,297","468,323,357,457","394,744,922,265","404,386,713,853","681,267,441,710","612,220,168,243","1,735,720,467,574"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"96,900,000","96,900,000","96,900,000","96,900,000","176,049,110","176,049,110","176,049,110","176,049,110","1,034,229,691","1,034,229,691","1,034,229,691","1,034,229,691","1,627,464,662","1,627,464,662","1,627,464,662","1,627,464,662","10,220,114,021","10,220,114,021","10,220,114,021","10,220,114,021","8,550,452,090","8,550,452,090","8,550,452,090","8,550,452,090",,"11,071,022,638",,,"9,844,792,747","12,560,350,355","26,636,176,153","8,924,004,194","331,736,834,239","13,135,617,452","38,977,776,950","20,511,492,737","32,220,846,997","29,568,243,222","19,702,607,642","10,860,350,580","17,079,494,264","22,647,288,055","27,636,514,037","13,793,973,523","17,237,337,763","15,569,146,895","46,350,290,585","44,614,305,665","49,931,858,392","51,662,522,826","41,504,799,698","594,067,678,493","73,274,247,052","34,480,509,088","53,413,230,679","323,809,174,679","287,141,252,369","119,672,139,558","122,301,129,659","142,197,728,835","222,708,896,509","178,233,956,017","136,121,873,707","340,636,171,747"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"14,690,098,173","14,690,098,173","14,690,098,173","14,690,098,173","19,758,241,943","19,758,241,943","19,758,241,943","19,758,241,943","11,589,590,236","11,589,590,236","11,589,590,236","11,589,590,236","12,389,242,244","12,389,242,244","12,389,242,244","12,389,242,244","1,800,992,659","1,800,992,659","1,800,992,659","1,800,992,659","5,117,269,552","5,117,269,552","5,117,269,552","5,117,269,552",,"10,196,164,775",,,"9,718,622,623","10,618,159,739","8,819,363,949","11,900,674,346","49,977,919,667","7,341,980,412","32,658,720,025","25,185,448,204","12,423,057,611","9,687,497,154","8,392,486,722","15,652,723,264","10,004,624,155","11,605,323,505","14,964,831,627","28,213,247,686","12,834,374,506","23,877,616,223","27,636,357,307","24,441,407,980","18,193,186,152","26,413,356,432","37,831,771,803","32,597,240,886","15,527,286,303","19,242,021,207","25,029,676,225","45,334,109,163","37,243,588,482","38,330,257,472","58,265,990,409","73,305,060,822","43,747,433,733","26,943,703,530","52,395,978,135","60,366,883,930"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,346,405,731","2,346,405,731","2,346,405,731","2,346,405,731","4,910,290,727","4,910,290,727","4,910,290,727","4,910,290,727","5,408,537,957","5,408,537,957","5,408,537,957","5,408,537,957","7,347,548,777","7,347,548,777","7,347,548,777","7,347,548,777","4,165,935,405","4,165,935,405","4,165,935,405","4,165,935,405","7,273,652,489","7,273,652,489","7,273,652,489","7,273,652,489",,"7,771,651,522",,,"10,066,604,083","10,501,081,437","14,318,805,798","19,472,744,270","4,507,291,810","15,336,832,924","22,171,180,519","28,104,419,288","25,769,645,557","21,433,450,700","24,267,232,077","27,384,643,808","21,961,687,913","24,304,913,877","23,248,929,946","28,259,021,858","23,724,129,317","25,344,583,277","29,558,567,132","37,335,983,695","27,057,937,764","30,486,655,885","32,585,131,197","47,936,543,540","29,161,647,258","35,837,825,547","37,428,554,296","38,515,633,858","25,023,264,636","24,315,701,159","25,953,473,778","32,400,029,378","20,745,880,552","23,711,685,306","30,255,335,937","34,577,154,174"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"268,460,085","268,460,085","268,460,085","268,460,085","9,148,045,864","9,148,045,864","9,148,045,864","9,148,045,864","11,519,103,425","11,519,103,425","11,519,103,425","11,519,103,425","8,305,685,087","8,305,685,087","8,305,685,087","8,305,685,087","2,984,280,343","2,984,280,343","2,984,280,343","2,984,280,343","9,928,774,068","9,928,774,068","9,928,774,068","9,928,774,068",,"7,359,928,773",,,"6,887,215,930","3,178,132,312","13,064,058,203","21,106,987,718","16,169,158,343","9,710,836,459","29,324,107,561","33,491,813,944","17,225,432,447","31,221,768,111","33,748,266,119","36,380,770,145","15,225,750,103","21,178,161,948","28,315,691,184","23,120,147,011","8,943,819,579","15,979,122,758","16,743,797,927","22,788,490,961","15,131,348,441","11,729,668,682","16,381,357,261","24,426,091,971","14,211,749,681","24,010,330,958","12,466,117,606","22,731,370,166","7,638,206,983","17,034,370,726","10,823,056,818","10,623,525,635","6,090,336,442","9,672,236,367","8,972,067,132","13,347,403,836"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,847,853,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,002,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,759,388",,,"701,455",,,,"2,131,716","2,365,676","9,499,479",,"4,815,654,274","3,505,741,820","1,503,645,456","2,898,190,911","1,449,095,457","3,127,190,912","1,607,459,094","3,116,372,731","1,738,914,546","289,819,092","1,449,095,455",,"2,639,568,572","550,699,222","2,142,231,739","2,101,612,928","2,249,774,101",,"1,429,525,166","16,880,363","5,535,886,792","3,708,882,427","1,881,878,062","54,873,697","1,835,358,172","11,549,734","10,661,296","9,772,858"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,135,175,211",,,"686,270,276","4,700,810,220","4,549,843,080","5,190,579,703","65,677,471,882","-4,427,234,724","34,290,774,743","25,706,267,709","7,181,283,257","76,629,763,015","236,572,503,436","163,801,289,342","96,766,771,115","198,782,879,909","248,216,673,352","237,563,774,650","171,882,070,560","396,600,844,313","437,204,718,924","482,757,771,155","319,732,892,073","464,339,949,124","469,873,198,559","400,323,473,512","499,668,569,838","536,814,352,382","393,142,309,502","624,113,637,290","567,056,593,771","629,975,305,103","508,844,643,594","892,465,871,200","421,394,526,359","342,092,507,304","159,522,433,786","385,530,751,852"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,573,152,618",,,"810,167,099,475","813,325,639,904","787,228,470,946","932,462,455,188",,"1,350,144,634,055","1,352,488,658,229","1,298,917,993,234","1,446,905,681,353","1,596,117,524,440","1,505,419,615,141","1,632,591,103,247","1,539,254,429,424","1,665,725,217,799","1,737,355,771,674","1,922,212,555,984","1,926,023,393,183","1,922,775,764,708","1,816,945,258,718","1,967,183,151,760","2,097,862,962,520","2,142,982,924,141","2,165,741,449,662","2,269,102,409,180","2,865,622,575,266","3,184,115,426,365","3,551,594,014,633","3,060,033,257,277","3,386,575,682,486","3,301,041,931,373","3,450,875,152,242","3,299,527,261,615","3,854,013,139,223","4,116,498,012,869","4,455,362,924,442","3,862,283,969,367"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"388,508,927","388,508,927","388,508,927","388,508,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,640,000","18,640,000","3,978,039,006","3,019,712,119","2,225,251,223","2,471,494,714","2,656,720,109","2,880,417,561","2,620,698,298","2,720,070,683","2,607,057,400","2,558,163,488","2,596,836,129","3,301,741,353","2,631,813,892","2,734,992,922","2,645,525,481","2,623,827,562","2,743,455,740"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,269,787","227,269,787","227,269,787","227,269,787",,"959,205,007",,,"845,178,978","1,032,886,484","1,966,580,676","2,114,586,399",,"9,982,709,038","9,587,309,541","9,742,974,618","9,361,098,586","11,319,499,087","13,296,100,888","12,876,816,681","13,954,533,467","15,018,738,140","14,506,983,973","14,797,382,602","14,563,517,032","14,572,761,617","14,602,811,500","13,910,277,644","12,516,415,865","13,812,288,197","13,683,589,597","12,355,709,799","11,427,915,859","10,602,328,419","9,467,820,711","8,091,432,711","7,634,052,711","6,771,570,087","5,962,619,587","5,677,519,587","4,801,818,087","4,266,462,782","4,209,862,782","4,154,362,782"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,397,926,169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"81,299,965,230","81,299,965,230","81,299,965,230","81,299,965,230","151,952,956,570","151,952,956,570","151,952,956,570","151,952,956,570","135,141,643,928","135,141,643,928","135,141,643,928","135,141,643,928","171,099,491,120","171,099,491,120","171,099,491,120","171,099,491,120","148,774,559,319","148,774,559,319","148,774,559,319","148,774,559,319","163,039,988,691","163,039,988,691","163,039,988,691","163,039,988,691",,"197,237,495,015",,,"148,010,714,576","153,594,105,333","165,733,508,493","140,410,678,061","267,522,490,682","296,833,915,025","296,904,942,089","301,921,299,625","354,707,346,025","359,472,897,558","400,528,346,535","265,452,902,685","355,150,957,954","337,218,825,561","302,108,485,666","276,274,413,866","283,893,644,635","267,064,131,840","271,252,954,679","265,414,977,815","231,598,642,963","251,084,541,404","501,496,602,306","504,779,105,083","511,895,625,430","517,047,070,507","332,499,196,764","605,198,663,364","571,644,999,481","495,880,097,019","477,594,447,774","718,314,631,895","782,275,159,736","828,418,970,109","884,308,217,310","904,273,042,518"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,"100,000,000",,,,,,,,"171,804,000",,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,586,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,329,274,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"219,822,629,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,340,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,932,506,899",,,"31,810,389,720","30,082,373,631",,"1,896,058",,"6,520,000",,"7,277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"1,233,825,000","1,233,825,000","1,233,825,000","1,233,825,000","1,163,825,000","1,163,825,000","1,163,825,000","1,163,825,000","14,406,625,000","14,406,625,000","14,406,625,000","14,406,625,000","10,431,674,000","10,431,674,000","10,431,674,000","10,431,674,000","12,200,266,054","12,200,266,054","12,200,266,054","12,200,266,054","12,122,102,965","12,122,102,965","12,122,102,965","12,122,102,965",,"2,527,732,762",,,"6,009,304,400","6,032,044,940","946,590,500","-274,983,829",,"43,460,059,120","1,016,611,661","737,955,913","720,330,500","735,330,500","781,563,101","980,943,241","792,143,764","784,363,764","688,590,500","812,296,130","749,522,866","1,435,292,864","2,057,302,866","1,309,292,866","1,040,265,664","1,249,292,866","1,315,292,866","1,466,935,566","1,461,935,566","1,461,935,566","1,466,935,566","2,428,061,246","1,826,470,746","5,000,000","5,000,000","241,588,000,000","241,588,000,000","241,588,000,000","301,588,000,000","301,588,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"79,806,561,528","79,806,561,528","79,806,561,528","79,806,561,528","150,526,727,858","150,526,727,858","150,526,727,858","150,526,727,858","86,829,766,579","86,829,766,579","86,829,766,579","86,829,766,579","127,840,407,311","127,840,407,311","127,840,407,311","127,840,407,311","104,538,207,709","104,538,207,709","104,538,207,709","104,538,207,709","119,540,984,571","119,540,984,571","119,540,984,571","119,540,984,571",,"163,777,255,354",,,"110,191,020,456","117,479,686,762","164,686,917,991","140,683,765,832",,"253,072,535,905","295,593,530,428","301,092,986,712","353,987,015,525","358,737,567,058","399,574,979,434","264,265,327,139","354,358,814,190","336,434,461,797","301,419,895,166","275,462,117,736","283,144,121,769","265,628,838,976","268,201,654,226","264,105,684,949","229,517,161,212","248,794,032,451","499,140,093,353","502,270,953,430","509,456,438,900","514,607,883,977","330,055,010,234","601,793,351,154","568,841,277,771","494,897,846,055","476,612,196,810","475,749,380,931","539,772,454,659","585,916,265,032","581,805,512,233","601,770,337,441"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"294,800,000","294,800,000","83,080,000",,,,"206,632,305",,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"993,997,587",,"1,041,216,087","1,041,216,087","1,041,216,087","1,041,216,087","977,250,964","977,250,964","977,250,964","977,250,964","977,250,964","977,250,964","977,250,964","977,250,964","914,705,077","914,705,077","914,705,077","914,705,077"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"203,799,187,542","203,799,187,542","203,799,187,542","203,799,187,542","392,694,395,886","392,694,395,886","392,694,395,886","392,694,395,886","371,601,085,608","371,601,085,608","371,601,085,608","371,601,085,608","370,144,765,230","370,144,765,230","370,144,765,230","370,144,765,230","363,264,831,386","363,264,831,386","363,264,831,386","363,264,831,386","433,549,208,043","433,549,208,043","433,549,208,043","433,549,208,043",,"490,236,288,923",,,"704,009,887,200","730,722,019,548","828,614,753,931","853,490,153,457","875,287,232,279","865,172,556,216","876,324,519,937","906,610,878,149","947,848,762,895","947,605,270,255","967,928,273,168","1,111,199,389,797","1,120,332,191,294","1,071,665,973,349","1,125,526,353,828","1,280,844,183,810","1,290,247,216,262","1,207,273,386,631","1,232,142,549,353","1,264,262,267,503","1,359,915,861,244","1,376,659,345,785","1,365,563,654,356","1,356,299,103,643","1,876,574,523,609","1,904,432,213,500","1,898,327,809,111","1,961,155,190,428","1,979,973,870,226","1,986,128,144,535","1,985,929,664,229","2,009,664,416,431","2,010,464,163,127","2,015,204,921,425","2,071,762,274,357","2,104,705,825,010"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"203,769,927,302","203,769,927,302","203,769,927,302","203,769,927,302","392,694,395,886","392,694,395,886","392,694,395,886","392,694,395,886","371,601,085,608","371,601,085,608","371,601,085,608","371,601,085,608","370,144,765,230","370,144,765,230","370,144,765,230","370,144,765,230","363,264,831,386","363,264,831,386","363,264,831,386","363,264,831,386","433,549,208,043","433,549,208,043","433,549,208,043","433,549,208,043",,"490,236,288,923",,,"704,009,887,200","730,722,019,548","828,614,753,931","853,490,153,457","875,287,232,279","865,172,556,216","876,324,519,937","906,610,878,149","947,848,762,895","947,605,270,255","967,928,273,168","1,111,199,389,797","1,120,332,191,294","1,071,665,973,349","1,125,526,353,828","1,280,844,183,810","1,290,247,216,262","1,207,273,386,631","1,232,142,549,353","1,264,262,267,503","1,359,915,861,244","1,376,659,345,785","1,365,563,654,356","1,356,299,103,643","1,876,574,523,609","1,904,432,213,500","1,898,327,809,111","1,961,155,190,428","1,979,973,870,226","1,986,128,144,535","1,985,929,664,229","2,009,664,416,431","2,010,464,163,127","2,015,204,921,425","2,071,762,274,357","2,104,705,825,010"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","267,107,230,000","337,107,230,000","337,107,230,000","337,107,230,000","337,107,230,000",,"367,107,230,000",,,"547,107,230,000","547,107,230,000","611,895,030,000","611,895,030,000","611,895,030,000","611,895,030,000","642,324,060,000","642,324,060,000","642,324,060,000","674,273,370,000","674,273,370,000","853,873,370,000","853,873,370,000","870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","914,259,270,000","914,259,270,000","914,259,270,000","1,005,357,070,000","1,005,357,070,000","1,501,879,130,000","1,501,879,130,000","1,501,879,130,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,107,230,000",,,"547,107,230,000","547,107,230,000","611,895,030,000","611,895,030,000",,,,"642,324,060,000","642,324,060,000","674,273,270,000","674,273,370,000","853,873,370,000",,"870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","870,881,810,000","914,259,270,000","914,259,270,000","914,259,270,000","1,005,357,070,000","1,005,357,070,000","1,501,879,130,000","1,501,879,130,000","1,501,879,130,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000","1,621,764,490,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"6,338,500,000","6,338,500,000","6,338,500,000","6,338,500,000","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","69,047,988,652","33,846,427,352","33,846,427,352","33,846,427,352","33,846,427,352",,"18,846,097,352",,,"16,061,097,352","16,061,097,352","16,061,097,352","16,061,097,352","16,061,097,352","16,061,097,352","16,061,097,353","11,496,097,352","16,061,097,352","16,061,097,352","16,061,097,352","-47,771,902,648","-47,771,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648","-47,906,902,648"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,,,,,,,,01,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,484,460,000",,,,,"35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","35,159,000,000","50,908,980,000","50,908,980,000","42,897,500,000","42,897,500,000","49,604,200,000","49,604,200,000","49,604,200,000","49,604,200,000","57,652,240,000","57,652,240,000","57,652,240,000","57,652,240,000","57,652,240,000","67,309,880,000","67,309,880,000","67,309,880,000","67,309,880,000","67,309,880,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-2,446,724,000","-2,446,724,000","-2,446,724,000","-2,446,724,000","-9,976,769,000","-9,976,769,000","-9,976,769,000","-9,976,769,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000",,"-9,484,460,000",,,"-9,484,460,000","-9,484,460,000","-9,484,460,000","-9,484,460,000",,"-9,484,460,000","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972","-4,186,322,972"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,"4,811,480,609","4,811,480,609","4,811,480,609","4,811,480,609","1,062,518,382","1,062,518,382","1,062,518,382","1,062,518,382",,,,,,,,,,,,,,,,,,,,,"14,457,623,098",,"17,856,091,385",,,,"65,846,400","65,846,400",,,"1,961,568,000","1,961,568,000","-2,264,945,141","-2,264,945,141","374,494,925","-2,264,945,141","-491,101,295","-491,101,295","-2,286,348,487","-3,308,033,882","-3,354,445,837","-3,831,265,100","-6,179,019,637","-6,446,560,796","-6,307,787,058","-5,938,710,058","-4,890,992,088","-5,129,797,596","-4,152,987,801","-2,959,787,392","-4,820,395,894","-2,992,276,121"
